teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,0,0,29,3,1,0,0,0,5,9,7,3,4,4,0,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.37322515212981744,0.0
CHN,NL,9,0,39,14,2,1,1,9,9,9,14,5,3,3,0,0.358974358974359,0.46938775510204084,0.5384615384615384,1.0078492935635792,1.0
CHN,NL,2,0,36,10,2,0,0,2,2,8,10,4,3,3,2,0.2777777777777778,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0
CHN,NL,8,0,38,13,2,1,2,7,3,9,8,2,1,1,1,0.34210526315789475,0.3902439024390244,0.6052631578947368,0.9955070603337612,1.0
CHN,NL,5,0,36,10,2,0,0,5,4,7,9,5,1,1,0,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.6747967479674797,1.0
CHN,NL,12,0,42,18,4,0,4,12,4,4,8,3,2,2,1,0.42857142857142855,0.46808510638297873,0.8095238095238095,1.2776089159067885,1.0
CHN,NL,4,1,33,8,2,2,0,4,8,5,9,4,3,3,0,0.24242424242424243,0.3902439024390244,0.42424242424242425,0.8144863266814486,1.0
CHN,NL,1,1,33,7,0,0,0,1,2,3,8,3,2,2,1,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0.0
CHN,NL,2,1,34,9,1,0,0,2,4,3,11,2,3,3,0,0.2647058823529412,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
CHN,NL,5,1,32,6,0,0,1,5,1,6,3,5,9,9,1,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0
CHN,NL,11,1,34,11,2,0,4,11,5,6,6,4,5,5,0,0.3235294117647059,0.4,0.7352941176470589,1.1352941176470588,1.0
CHN,NL,7,1,35,14,3,0,1,7,4,5,10,4,5,5,0,0.4,0.46153846153846156,0.5714285714285714,1.0329670329670328,1.0
CHN,NL,2,0,34,8,1,0,2,2,5,5,12,2,3,3,0,0.23529411764705882,0.35,0.4411764705882353,0.7911764705882353,0.0
CHN,NL,2,0,30,5,0,0,0,2,0,7,4,3,4,4,0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0
CHN,NL,1,0,33,6,5,0,0,1,3,6,8,5,8,8,3,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,0.0
CHN,NL,14,0,41,15,4,1,3,14,8,6,8,5,7,7,1,0.36585365853658536,0.46938775510204084,0.7317073170731707,1.2010950721752116,1.0
CHN,NL,2,0,38,12,1,0,0,2,2,9,11,5,12,9,2,0.3157894736842105,0.35,0.34210526315789475,0.6921052631578948,0.0
CHN,NL,3,0,30,5,1,0,1,2,1,8,2,2,5,5,1,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0
CHN,NL,2,1,34,9,2,0,0,2,3,8,8,3,3,3,3,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0
CHN,NL,2,1,31,7,2,0,0,2,2,5,6,2,3,3,2,0.22580645161290322,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0
CHN,NL,4,1,28,8,3,0,0,3,4,8,5,4,3,3,1,0.2857142857142857,0.375,0.39285714285714285,0.7678571428571428,1.0
CHN,NL,6,1,36,11,3,0,1,5,3,10,8,6,10,10,0,0.3055555555555556,0.36585365853658536,0.4722222222222222,0.8380758807588076,0.0
CHN,NL,3,1,35,9,4,1,0,3,2,7,8,3,4,4,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,0.0
CHN,NL,4,1,33,8,2,0,0,3,4,3,9,3,3,3,1,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,1.0
CHN,NL,4,1,39,10,2,0,1,4,1,7,5,4,2,2,0,0.2564102564102564,0.275,0.38461538461538464,0.6596153846153847,1.0
CHN,NL,4,0,32,6,1,0,0,4,3,11,5,4,1,1,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,1.0
CHN,NL,4,0,33,7,1,0,2,4,1,6,5,4,5,5,0,0.21212121212121213,0.25,0.42424242424242425,0.6742424242424243,0.0
CHN,NL,1,0,33,8,2,0,0,0,3,8,9,2,2,2,2,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0
CHN,NL,5,0,39,9,2,0,2,5,2,9,6,3,4,4,0,0.23076923076923078,0.2682926829268293,0.4358974358974359,0.7041901188242652,1.0
CHN,NL,5,0,34,7,0,0,1,5,3,9,5,5,4,4,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,1.0
CHN,NL,3,1,31,6,1,0,1,3,2,5,6,2,0,0,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,1.0
CHN,NL,5,1,39,14,2,1,1,5,1,11,9,4,6,6,3,0.358974358974359,0.3902439024390244,0.5384615384615384,0.9287054409005628,0.0
CHN,NL,1,1,27,4,2,1,0,1,2,5,4,3,0,0,0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,1.0
CHN,NL,1,1,35,8,1,0,1,1,1,7,9,6,7,7,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0
CHN,NL,5,1,29,7,0,2,0,5,7,7,9,4,0,0,1,0.2413793103448276,0.39473684210526316,0.3793103448275862,0.7740471869328494,1.0
CHN,NL,1,0,32,4,0,1,0,1,3,9,8,6,2,2,0,0.125,0.2222222222222222,0.1875,0.4097222222222222,0.0
CHN,NL,2,0,33,7,1,1,1,2,3,7,8,2,3,3,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0
CHN,NL,1,0,31,5,3,0,0,1,2,8,6,6,3,3,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
CHN,NL,8,0,35,12,5,0,2,8,3,3,5,4,3,3,1,0.34285714285714286,0.38461538461538464,0.6571428571428571,1.0417582417582418,1.0
CHN,NL,3,0,36,12,2,0,0,3,1,6,8,3,6,6,0,0.3333333333333333,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0
CHN,NL,6,0,34,10,3,0,0,6,6,6,9,3,1,1,0,0.29411764705882354,0.40476190476190477,0.38235294117647056,0.7871148459383753,1.0
CHN,NL,2,0,34,8,1,0,0,2,3,9,8,2,3,3,0,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0
CHN,NL,9,0,38,12,1,0,5,9,2,6,4,4,4,4,0,0.3157894736842105,0.35,0.7368421052631579,1.0868421052631578,1.0
CHN,NL,4,0,36,9,0,0,1,4,5,7,9,5,2,2,3,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
CHN,NL,5,1,35,9,1,0,1,4,3,7,7,5,10,10,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0
CHN,NL,1,1,37,10,1,0,0,1,1,11,10,3,2,2,0,0.2702702702702703,0.2894736842105263,0.2972972972972973,0.5867709815078237,0.0
CHN,NL,1,1,25,3,1,0,0,1,3,9,3,2,0,0,0,0.12,0.21428571428571427,0.16,0.3742857142857143,1.0
CHN,NL,5,1,35,9,1,0,1,5,2,9,6,4,5,5,4,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.0
CHN,NL,6,1,28,9,3,0,1,6,6,8,6,3,2,2,0,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.9642857142857142,1.0
CHN,NL,3,1,30,9,1,0,1,3,5,7,10,3,2,2,2,0.3,0.3888888888888889,0.43333333333333335,0.8222222222222222,1.0
CHN,NL,6,1,33,7,1,0,3,6,6,4,8,4,3,3,3,0.21212121212121213,0.34146341463414637,0.5151515151515151,0.8566149297856616,0.0
CHN,NL,0,1,30,2,0,0,0,0,0,12,3,4,8,8,2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
CHN,NL,0,0,31,6,2,0,0,0,3,8,7,1,2,2,1,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
CHN,NL,1,0,34,9,2,0,1,1,0,9,6,3,8,8,2,0.2647058823529412,0.2647058823529412,0.4117647058823529,0.6764705882352942,0.0
CHN,NL,3,0,40,6,0,0,0,3,5,11,7,7,2,2,0,0.15,0.2553191489361702,0.15,0.40531914893617016,1.0
CHN,NL,0,0,30,3,0,0,0,0,3,12,6,5,6,6,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0
CHN,NL,2,0,31,8,1,0,1,2,1,5,4,2,3,3,1,0.25806451612903225,0.28125,0.3870967741935484,0.6683467741935484,0.0
CHN,NL,8,0,39,14,4,0,2,8,2,8,6,3,6,6,0,0.358974358974359,0.3902439024390244,0.6153846153846154,1.0056285178236395,1.0
CHN,NL,1,1,34,7,2,0,0,1,0,5,7,5,2,2,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.4932773109243698,0.0
CHN,NL,3,1,30,8,3,0,2,3,2,4,6,3,1,1,0,0.26666666666666666,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0
CHN,NL,0,1,30,5,1,0,0,0,1,8,5,5,0,0,1,0.16666666666666666,0.21875,0.2,0.41875,0.0
CHN,NL,2,1,31,5,0,0,0,2,4,5,5,6,3,3,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.4184331797235023,0.0
CHN,NL,0,1,29,2,0,0,0,0,3,8,5,5,9,4,1,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
CHN,NL,3,1,32,10,4,0,0,3,9,6,17,2,1,1,1,0.3125,0.47619047619047616,0.4375,0.9136904761904762,1.0
CHN,NL,9,0,35,11,2,1,2,9,2,8,3,6,4,4,0,0.3142857142857143,0.3684210526315789,0.6,0.9684210526315788,1.0
CHN,NL,6,0,36,11,3,1,3,6,3,10,6,3,3,3,1,0.3055555555555556,0.358974358974359,0.6944444444444444,1.0534188034188037,1.0
CHN,NL,8,0,38,10,1,0,1,8,4,5,8,5,3,3,1,0.2631578947368421,0.3488372093023256,0.3684210526315789,0.7172582619339045,1.0
CHN,NL,2,0,32,8,1,0,1,2,0,13,3,2,3,3,1,0.25,0.25,0.375,0.625,0.0
CHN,NL,7,0,37,11,2,1,0,6,4,13,8,4,7,7,1,0.2972972972972973,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0
CHN,NL,7,0,33,9,0,0,2,7,4,9,5,5,2,2,2,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0
CHN,NL,0,0,30,4,3,0,0,0,1,6,5,6,7,7,0,0.13333333333333333,0.1875,0.23333333333333334,0.4208333333333333,0.0
CHN,NL,12,1,39,16,4,1,3,11,1,4,7,5,6,6,0,0.41025641025641024,0.46511627906976744,0.7948717948717948,1.2599880739415623,1.0
CHN,NL,4,1,29,6,1,0,2,4,3,8,4,3,3,3,0,0.20689655172413793,0.28125,0.4482758620689655,0.7295258620689655,1.0
CHN,NL,1,1,33,9,2,0,0,1,4,8,9,5,4,4,1,0.2727272727272727,0.35135135135135137,0.3333333333333333,0.6846846846846847,0.0
CHN,NL,11,1,35,14,1,0,2,10,1,5,4,3,5,5,1,0.4,0.4473684210526316,0.6,1.0473684210526315,1.0
CHN,NL,5,1,33,10,4,0,2,5,1,3,3,4,11,11,2,0.30303030303030304,0.3142857142857143,0.6060606060606061,0.9203463203463204,0.0
CHN,NL,14,1,38,14,2,0,4,13,3,9,5,4,4,4,1,0.3684210526315789,0.42857142857142855,0.7368421052631579,1.1654135338345863,1.0
CHN,NL,3,1,47,12,2,0,1,3,7,11,16,8,4,4,0,0.2553191489361702,0.35185185185185186,0.3617021276595745,0.7135539795114263,0.0
CHN,NL,5,1,31,10,0,0,3,5,3,2,7,2,0,0,1,0.3225806451612903,0.38235294117647056,0.6129032258064516,0.9952561669829222,1.0
CHN,NL,6,1,31,9,2,0,2,4,4,9,5,4,5,5,1,0.2903225806451613,0.37142857142857144,0.5483870967741935,0.919815668202765,1.0
CHN,NL,5,0,38,13,5,1,1,5,1,7,8,5,2,2,1,0.34210526315789475,0.358974358974359,0.6052631578947368,0.9642375168690958,1.0
CHN,NL,1,0,31,4,1,0,1,1,1,12,4,3,6,6,0,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0
CHN,NL,1,0,32,7,0,0,0,1,4,9,9,5,8,8,0,0.21875,0.2972972972972973,0.21875,0.5160472972972974,0.0
CHN,NL,2,0,30,4,0,1,0,2,2,11,3,6,17,17,0,0.13333333333333333,0.1875,0.2,0.3875,0.0
CHN,NL,5,0,32,7,1,0,1,5,0,6,2,3,6,6,0,0.21875,0.21212121212121213,0.34375,0.5558712121212122,0.0
CHN,NL,7,0,38,12,2,1,1,7,4,7,9,6,6,6,1,0.3157894736842105,0.37209302325581395,0.5,0.8720930232558141,0.0
CHN,NL,1,1,31,4,4,0,0,1,1,14,4,4,14,14,2,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0
CHN,NL,3,1,37,11,3,0,1,3,2,10,9,5,4,4,0,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0
CHN,NL,15,1,39,16,2,1,4,15,4,9,5,4,0,0,3,0.41025641025641024,0.4772727272727273,0.8205128205128205,1.2977855477855478,1.0
CHN,NL,0,1,30,5,0,0,0,0,3,9,7,3,3,3,0,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0
CHN,NL,3,1,30,6,2,0,0,3,9,6,11,4,3,3,1,0.2,0.3902439024390244,0.26666666666666666,0.6569105691056911,0.0
CHN,NL,3,0,44,11,2,0,0,3,3,11,12,6,4,4,1,0.25,0.2978723404255319,0.29545454545454547,0.5933268858800773,0.0
CHN,NL,8,0,39,14,1,0,1,8,1,8,7,4,3,3,4,0.358974358974359,0.3902439024390244,0.46153846153846156,0.8517823639774859,1.0
CHN,NL,4,0,36,11,2,0,2,4,1,8,7,3,5,5,0,0.3055555555555556,0.34210526315789475,0.5277777777777778,0.8698830409356726,0.0
CHN,NL,7,0,40,14,4,0,0,7,3,11,9,5,7,7,1,0.35,0.3953488372093023,0.45,0.8453488372093023,0.0
CHN,NL,3,0,34,7,2,0,1,3,1,5,5,3,5,5,2,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,0.0
CHN,NL,3,0,32,7,2,0,2,3,1,5,3,4,2,2,1,0.21875,0.24242424242424243,0.46875,0.7111742424242424,1.0
CHN,NL,9,0,38,12,3,0,2,8,3,7,6,5,7,7,0,0.3157894736842105,0.38095238095238093,0.5526315789473685,0.9335839598997494,1.0
CHN,NL,5,1,36,10,3,0,1,5,2,9,6,4,9,9,0,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0.0
CHN,NL,0,1,30,6,1,0,0,0,4,5,7,3,1,1,2,0.2,0.29411764705882354,0.23333333333333334,0.5274509803921569,0.0
CHN,NL,1,1,34,7,3,0,0,1,2,4,8,6,5,5,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0
CHN,NL,3,1,34,7,2,0,0,3,1,12,5,5,5,5,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.4932773109243698,0.0
CHN,NL,3,1,35,10,2,1,1,3,1,4,6,2,5,5,0,0.2857142857142857,0.3055555555555556,0.4857142857142857,0.7912698412698413,0.0
CHN,NL,5,1,33,10,1,0,0,5,4,9,8,4,4,4,1,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,1.0
CHN,NL,9,0,39,15,4,1,1,9,6,10,12,3,1,1,1,0.38461538461538464,0.4791666666666667,0.6153846153846154,1.0945512820512822,1.0
CHN,NL,5,0,34,8,1,0,2,5,0,7,2,3,4,4,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,1.0
CHN,NL,4,0,32,7,1,0,2,4,3,4,5,3,0,0,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0
CHN,NL,1,0,32,6,1,0,0,1,0,10,4,4,7,7,0,0.1875,0.1875,0.21875,0.40625,0.0
CHN,NL,3,0,31,6,0,0,2,3,0,8,2,4,2,2,1,0.1935483870967742,0.1935483870967742,0.3870967741935484,0.5806451612903225,1.0
CHN,NL,5,0,39,14,3,0,1,5,3,8,10,4,5,5,2,0.358974358974359,0.40476190476190477,0.5128205128205128,0.9175824175824177,0.0
CHN,NL,14,1,41,18,9,0,1,14,2,9,7,4,0,0,2,0.43902439024390244,0.4772727272727273,0.7317073170731707,1.2089800443458978,1.0
CHN,NL,7,1,37,10,2,0,1,7,0,8,3,5,11,11,1,0.2702702702702703,0.2702702702702703,0.40540540540540543,0.6756756756756757,0.0
CHN,NL,5,1,35,11,4,0,0,5,2,9,9,6,2,2,1,0.3142857142857143,0.3684210526315789,0.42857142857142855,0.7969924812030075,1.0
CHN,NL,7,1,33,11,1,0,2,7,1,5,4,5,6,6,0,0.3333333333333333,0.35294117647058826,0.5454545454545454,0.8983957219251337,1.0
CHN,NL,5,1,35,12,4,0,1,4,4,6,12,3,3,3,0,0.34285714285714286,0.4,0.5428571428571428,0.9428571428571428,1.0
CHN,NL,5,1,32,10,0,1,2,5,3,5,5,6,14,14,1,0.3125,0.3783783783783784,0.5625,0.9408783783783784,0.0
CHN,NL,5,1,31,8,1,0,2,4,1,8,3,4,4,4,1,0.25806451612903225,0.28125,0.4838709677419355,0.7651209677419355,1.0
CHN,NL,3,1,35,7,1,1,0,3,3,9,8,4,6,6,2,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0
CHN,NL,4,0,35,7,0,0,0,2,4,10,9,2,0,0,1,0.2,0.275,0.2,0.475,1.0
CHN,NL,1,0,30,4,1,0,1,1,1,6,3,4,0,0,0,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.4279569892473119,1.0
CHN,NL,0,0,32,5,1,0,0,0,4,9,9,4,2,2,1,0.15625,0.25,0.1875,0.4375,0.0
CHN,NL,5,0,37,10,1,0,0,5,1,6,8,5,1,1,0,0.2702702702702703,0.3076923076923077,0.2972972972972973,0.6049896049896051,1.0
CHN,NL,7,0,41,15,3,0,0,7,2,9,9,2,2,2,1,0.36585365853658536,0.3953488372093023,0.43902439024390244,0.8343732274532047,1.0
CHN,NL,7,0,35,9,4,0,2,7,2,9,4,6,2,2,1,0.2571428571428571,0.2894736842105263,0.5428571428571428,0.8323308270676691,1.0
CHN,NL,2,0,30,5,2,0,0,2,4,6,5,4,0,0,1,0.16666666666666666,0.2647058823529412,0.23333333333333334,0.4980392156862745,1.0
CHN,NL,5,0,33,7,4,0,0,4,8,11,10,5,3,3,1,0.21212121212121213,0.36585365853658536,0.3333333333333333,0.6991869918699187,1.0
CHN,NL,13,0,37,10,4,0,1,12,12,10,10,4,3,3,0,0.2702702702702703,0.4489795918367347,0.4594594594594595,0.9084390512961942,1.0
CHN,NL,0,1,28,2,0,0,0,0,1,4,3,3,1,1,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0
CHN,NL,2,1,28,5,1,0,1,1,4,8,6,2,0,0,0,0.17857142857142858,0.28125,0.32142857142857145,0.6026785714285714,1.0
CHN,NL,0,1,33,7,2,0,0,0,1,12,7,6,13,13,0,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0
CHN,NL,1,1,33,6,2,0,1,1,2,8,7,5,7,7,0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0
CHN,NL,7,1,34,10,3,1,0,6,5,3,8,3,2,2,1,0.29411764705882354,0.38461538461538464,0.4411764705882353,0.8257918552036199,1.0
CHN,NL,1,0,33,7,3,0,0,1,3,5,8,3,0,0,0,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,1.0
CHN,NL,5,0,36,10,1,0,2,4,2,11,8,3,2,2,0,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,1.0
CHN,NL,0,0,31,4,1,0,0,0,2,11,6,2,3,3,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
CHN,NL,1,0,32,6,1,0,0,1,2,12,7,4,0,0,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,1.0
CHN,NL,2,0,32,6,2,0,0,2,8,6,12,3,0,0,1,0.1875,0.35,0.25,0.6,1.0
CHN,NL,8,0,38,12,3,0,1,8,6,9,10,5,2,2,1,0.3157894736842105,0.4222222222222222,0.47368421052631576,0.895906432748538,1.0
CHN,NL,0,0,33,6,1,0,0,0,3,12,9,4,3,3,1,0.18181818181818182,0.25,0.21212121212121213,0.4621212121212122,0.0
CHN,NL,3,1,38,11,0,0,0,2,2,8,10,4,6,6,0,0.2894736842105263,0.325,0.2894736842105263,0.6144736842105263,0.0
CHN,NL,5,1,33,9,4,0,0,4,4,3,8,4,3,3,0,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,1.0
CHN,NL,4,1,33,9,1,2,1,4,4,5,8,3,5,5,1,0.2727272727272727,0.34210526315789475,0.5151515151515151,0.8572567783094098,0.0
CHN,NL,4,1,31,8,3,0,1,4,3,4,7,6,1,1,1,0.25806451612903225,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
CHN,NL,6,1,31,10,2,0,1,5,6,6,8,5,5,5,0,0.3225806451612903,0.43243243243243246,0.4838709677419355,0.9163034001743678,1.0
CHN,NL,7,0,40,12,2,0,2,7,1,8,7,4,4,4,0,0.3,0.3170731707317073,0.5,0.8170731707317074,1.0
CHN,NL,0,0,32,6,1,0,0,0,2,10,7,4,6,6,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
CHN,NL,5,0,33,11,6,0,0,5,6,4,9,4,6,6,0,0.3333333333333333,0.4358974358974359,0.5151515151515151,0.951048951048951,0.0
CHN,NL,5,0,34,8,1,1,0,5,6,7,8,4,4,4,1,0.23529411764705882,0.35,0.3235294117647059,0.6735294117647059,1.0
CHN,NL,2,0,38,11,3,0,1,2,1,8,10,5,9,9,3,0.2894736842105263,0.3076923076923077,0.4473684210526316,0.7550607287449393,0.0
CHN,NL,9,0,40,14,2,0,2,8,2,7,6,5,5,5,0,0.35,0.38095238095238093,0.55,0.9309523809523812,1.0
CHN,NL,0,0,31,6,1,0,0,0,2,7,6,3,5,5,1,0.1935483870967742,0.24242424242424243,0.22580645161290322,0.4682306940371457,0.0
CHN,NL,8,0,42,17,4,0,2,8,1,8,9,6,3,3,1,0.40476190476190477,0.4318181818181818,0.6428571428571429,1.0746753246753251,1.0
CHN,NL,5,0,33,10,1,0,0,3,4,4,7,4,9,9,0,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,0.0
CHN,NL,1,1,32,5,1,0,0,1,2,4,6,3,0,0,1,0.15625,0.20588235294117646,0.1875,0.3933823529411765,1.0
CHN,NL,2,1,40,9,1,0,1,2,2,8,10,6,1,1,1,0.225,0.2619047619047619,0.325,0.5869047619047619,1.0
CHN,NL,4,1,38,13,2,0,1,4,0,10,7,4,5,5,0,0.34210526315789475,0.34210526315789475,0.47368421052631576,0.8157894736842105,0.0
CHN,NL,2,1,37,8,0,1,0,1,3,8,11,4,12,12,0,0.21621621621621623,0.275,0.2702702702702703,0.5452702702702703,0.0
CHN,NL,10,1,37,16,4,0,0,10,4,8,8,4,7,7,1,0.43243243243243246,0.47619047619047616,0.5405405405405406,1.0167310167310166,1.0
CHN,NL,3,1,37,10,3,0,0,3,1,8,8,5,6,6,2,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0
CHN,NL,3,1,36,11,1,0,1,3,4,6,12,3,1,1,4,0.3055555555555556,0.38095238095238093,0.4166666666666667,0.7976190476190477,0.0
CHN,NL,2,0,30,5,0,0,1,2,5,7,7,6,11,11,0,0.16666666666666666,0.2777777777777778,0.26666666666666666,0.5444444444444445,0.0
CHN,NL,4,0,35,8,0,1,3,4,1,5,6,4,2,2,0,0.22857142857142856,0.2702702702702703,0.5428571428571428,0.8131274131274131,1.0
CHN,NL,5,0,38,9,2,0,1,5,2,7,8,2,3,3,0,0.23684210526315788,0.275,0.3684210526315789,0.6434210526315789,1.0
CHN,NL,3,0,34,10,5,0,0,3,2,6,6,4,4,4,0,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0
CHN,NL,2,0,35,8,1,0,1,2,0,6,6,3,4,4,1,0.22857142857142856,0.22857142857142856,0.34285714285714286,0.5714285714285714,0.0
CHN,NL,4,0,31,7,2,0,1,4,4,8,6,3,1,1,0,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0
CHN,NL,5,0,32,9,0,0,3,5,3,9,3,2,1,1,0,0.28125,0.34285714285714286,0.5625,0.9053571428571427,1.0
CHN,NL,4,1,33,7,0,0,0,2,5,7,8,4,5,5,0,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.5454545454545454,0.0
CHN,NL,3,1,35,11,2,0,2,3,2,6,8,4,2,2,0,0.3142857142857143,0.35135135135135137,0.5428571428571428,0.8942084942084942,1.0
CHN,NL,0,1,33,6,0,0,0,0,2,8,9,3,2,2,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0
CHN,NL,4,1,36,13,0,0,0,4,3,5,12,5,6,6,0,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.7896825396825397,0.0
CHN,NL,11,1,38,17,3,2,0,11,1,7,5,4,4,4,1,0.4473684210526316,0.475,0.631578947368421,1.1065789473684209,1.0
CHN,NL,1,1,35,9,2,0,0,1,1,4,8,5,9,9,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0
