teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CHN,NL,5,0,36,10,2,0,0,5,4,7,9,5,1,1,0,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.6747967479674797,1.0,1.0,1.2222222222222223,0.21052631578947367,0.10526315789473684,2.634555555555556,0.28,3.87,7,8
CHN,NL,12,0,42,18,4,0,4,12,4,4,8,3,2,2,1,0.42857142857142855,0.46808510638297873,0.8095238095238095,1.2776089159067883,1.0,1.0,1.0,0.1891891891891892,0.02702702702702703,2.1901111111111113,0.2857142857142857,3.76,8,7
CHN,NL,4,1,33,8,2,2,0,4,8,5,9,4,3,3,0,0.24242424242424243,0.3902439024390244,0.42424242424242425,0.8144863266814486,1.0,1.0,1.1,0.0975609756097561,0.024390243902439025,2.579,0.2777777777777778,3.7,10,4
CHN,NL,1,1,33,7,0,0,0,1,2,3,8,3,2,2,1,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0.0,1.0,1.0,0.14705882352941177,0.08823529411764706,2.967888888888889,0.23076923076923078,3.62,6,5
CHN,NL,2,1,34,9,1,0,0,2,4,3,11,2,3,3,0,0.2647058823529412,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0,0.0,0.5555555555555556,0.1875,0.03125,4.967888888888889,0.08695652173913043,3.59,4,6
CHN,NL,5,1,32,6,0,0,1,5,1,6,3,5,9,9,1,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0,1.8888888888888888,0.24444444444444444,0.06666666666666667,7.412333333333333,0.37037037037037035,3.83,14,11
CHN,NL,11,1,34,11,2,0,4,11,5,6,6,4,5,5,0,0.3235294117647059,0.4,0.7352941176470589,1.1352941176470588,1.0,0.0,1.3333333333333333,0.358974358974359,0.02564102564102564,1.745666666666667,0.43478260869565216,3.88,11,14
CHN,NL,7,1,35,14,3,0,1,7,4,5,10,4,5,5,0,0.4,0.46153846153846156,0.5714285714285714,1.0329670329670328,1.0,1.0,1.7777777777777777,0.2926829268292683,0.14634146341463414,6.745666666666667,0.35,3.93,10,12
CHN,NL,10,1,35,15,1,0,3,10,4,1,7,3,5,5,0,0.42857142857142855,0.4878048780487805,0.7142857142857143,1.202090592334495,1.0,1.0,1.6666666666666667,0.2926829268292683,0.12195121951219512,3.5234444444444444,0.391304347826087,3.97,10,12
CHN,NL,2,0,34,8,1,0,2,2,5,5,12,2,3,3,0,0.23529411764705882,0.35,0.4411764705882353,0.7911764705882353,0.0,1.0,1.125,0.21875,0.03125,4.954000000000001,0.2857142857142857,3.95,8,7
CHN,NL,2,0,30,5,0,0,0,2,0,7,4,3,4,4,0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0,1.25,0.15151515151515152,0.0,3.829,0.36,3.97,10,5
CHN,NL,1,0,33,6,5,0,0,1,3,6,8,5,8,8,3,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,0.0,0.0,2.0,0.047619047619047616,0.16666666666666666,5.204000000000001,0.2903225806451613,4.13,9,2
CHN,NL,14,0,41,15,4,1,3,14,8,6,8,5,7,7,1,0.36585365853658536,0.46938775510204084,0.7317073170731707,1.2010950721752116,1.0,0.0,2.0,0.22727272727272727,0.045454545454545456,2.967888888888889,0.4838709677419355,4.23,16,10
CHN,NL,2,0,38,12,1,0,0,2,2,9,11,5,12,9,2,0.3157894736842105,0.35,0.34210526315789475,0.6921052631578948,0.0,1.0,2.375,0.24444444444444444,0.08888888888888889,5.454000000000001,0.48148148148148145,4.4,15,11
CHN,NL,3,0,30,5,1,0,1,2,1,8,2,2,5,5,1,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0,0.0,1.25,0.2,0.11428571428571428,4.454000000000001,0.22727272727272727,4.44,6,7
CHN,NL,2,1,34,9,2,0,0,2,3,8,8,3,3,3,3,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,0.0,1.0,0.10526315789473684,0.05263157894736842,4.301222222222222,0.20689655172413793,4.39,7,4
CHN,NL,2,1,31,7,2,0,0,2,2,5,6,2,3,3,2,0.22580645161290322,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0,0.0,0.5555555555555556,0.2727272727272727,0.030303030303030304,4.301222222222222,0.09523809523809523,4.35,4,9
CHN,NL,4,1,28,8,3,0,0,3,4,8,5,4,3,3,1,0.2857142857142857,0.375,0.39285714285714285,0.7678571428571428,1.0,0.0,1.5555555555555556,0.15384615384615385,0.10256410256410256,3.079,0.3448275862068966,4.31,10,6
CHN,NL,6,1,36,11,3,0,1,5,3,10,8,6,10,10,0,0.3055555555555556,0.36585365853658536,0.4722222222222222,0.8380758807588076,0.0,1.0,2.4444444444444446,0.24,0.12,5.634555555555556,0.4827586206896552,4.47,16,12
CHN,NL,3,1,35,9,4,1,0,3,2,7,8,3,4,4,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,0.0,0.0,1.2222222222222223,0.25,0.1388888888888889,4.190111111111111,0.23809523809523808,4.46,6,9
CHN,NL,4,1,33,8,2,0,0,3,4,3,9,3,3,3,1,0.24242424242424243,0.32432432432432434,0.30303030303030304,0.6273546273546273,1.0,0.0,1.1111111111111112,0.19444444444444445,0.1111111111111111,2.856777777777778,0.24,4.42,6,7
CHN,NL,4,1,39,10,2,0,1,4,1,7,5,4,2,2,0,0.2564102564102564,0.275,0.38461538461538464,0.6596153846153847,1.0,1.0,1.0909090909090908,0.23255813953488372,0.09302325581395349,2.351727272727273,0.27586206896551724,4.33,8,10
CHN,NL,6,1,33,9,1,0,0,6,6,10,9,5,2,2,0,0.2727272727272727,0.38461538461538464,0.30303030303030304,0.6876456876456877,1.0,1.0,1.0,0.23529411764705882,0.058823529411764705,3.4123333333333337,0.2608695652173913,4.27,7,8
CHN,NL,4,0,32,6,1,0,0,4,3,11,5,4,1,1,0,0.1875,0.2777777777777778,0.21875,0.4965277777777778,1.0,1.0,0.8888888888888888,0.21621621621621623,0.08108108108108109,2.967888888888889,0.20833333333333334,4.19,5,8
CHN,NL,4,0,33,7,1,0,2,4,1,6,5,4,5,5,0,0.21212121212121213,0.25,0.42424242424242425,0.6742424242424243,0.0,1.0,1.375,0.08823529411764706,0.11764705882352941,7.079000000000001,0.2,4.22,7,3
CHN,NL,1,0,33,8,2,0,0,0,3,8,9,2,2,2,2,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0,0.0,1.25,0.11764705882352941,0.08823529411764706,3.204,0.2692307692307692,4.18,7,4
CHN,NL,5,0,39,9,2,0,2,5,2,9,6,3,4,4,0,0.23076923076923078,0.2682926829268293,0.4358974358974359,0.7041901188242652,1.0,0.0,1.2,0.2,0.075,4.979,0.25925925925925924,4.16,9,8
CHN,NL,5,0,34,7,0,0,1,5,3,9,5,5,4,4,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,1.0,1.0,1.5555555555555556,0.15,0.125,4.856777777777777,0.2857142857142857,4.16,9,6
CHN,NL,3,1,31,6,1,0,1,3,2,5,6,2,0,0,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,1.0,1.0,0.4444444444444444,0.2903225806451613,0.03225806451612903,1.4123333333333334,0.14285714285714285,4.07,3,9
CHN,NL,5,1,39,14,2,1,1,5,1,11,9,4,6,6,3,0.358974358974359,0.3902439024390244,0.5384615384615384,0.9287054409005628,0.0,1.0,1.4444444444444444,0.19047619047619047,0.07142857142857142,3.7456666666666667,0.32142857142857145,4.11,10,8
CHN,NL,1,1,27,4,2,1,0,1,2,5,4,3,0,0,0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,1.0,0.0,1.0,0.25,0.1111111111111111,2.4123333333333337,0.22727272727272727,4.02,5,9
CHN,NL,1,1,35,8,1,0,1,1,1,7,9,6,7,7,0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,1.0,1.4444444444444444,0.1,0.05,4.301222222222222,0.30303030303030304,4.08,11,4
CHN,NL,5,1,29,7,0,2,0,5,7,7,9,4,0,0,1,0.2413793103448276,0.39473684210526316,0.3793103448275862,0.7740471869328494,1.0,0.0,0.5555555555555556,0.3870967741935484,0.03225806451612903,0.7456666666666667,0.2222222222222222,4.0,4,12
CHN,NL,1,1,32,7,1,0,1,1,2,9,6,3,9,9,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0,1.8888888888888888,0.20930232558139536,0.06976744186046512,7.856777777777777,0.37037037037037035,4.1,14,9
CHN,NL,1,0,32,4,0,1,0,1,3,9,8,6,2,2,0,0.125,0.2222222222222222,0.1875,0.4097222222222222,0.0,0.0,1.375,0.11428571428571428,0.11428571428571428,5.204000000000001,0.23076923076923078,4.07,7,4
CHN,NL,2,0,33,7,1,1,1,2,3,7,8,2,3,3,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,0.0,1.25,0.21875,0.125,6.079000000000001,0.21052631578947367,4.06,6,7
CHN,NL,1,0,31,5,3,0,0,1,2,8,6,6,3,3,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,0.0,1.75,0.19444444444444445,0.1388888888888889,3.204,0.375,4.04,9,7
CHN,NL,8,0,35,12,5,0,2,8,3,3,5,4,3,3,1,0.34285714285714286,0.38461538461538464,0.6571428571428571,1.0417582417582418,1.0,0.0,1.1111111111111112,0.24324324324324326,0.05405405405405406,4.634555555555556,0.25,4.02,8,9
CHN,NL,3,0,36,12,2,0,0,3,1,6,8,3,6,6,0,0.3333333333333333,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0,1.0,1.5,0.08823529411764706,0.08823529411764706,5.079000000000001,0.2962962962962963,4.07,9,3
CHN,NL,6,0,34,10,3,0,0,6,6,6,9,3,1,1,0,0.29411764705882354,0.40476190476190477,0.38235294117647056,0.7871148459383753,1.0,0.0,0.8888888888888888,0.2,0.05714285714285714,2.1901111111111113,0.23076923076923078,4.01,6,7
CHN,NL,2,0,34,8,1,0,0,2,3,9,8,2,3,3,0,0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,1.0,0.7317073170731708,0.25,0.03125,3.4448536585365854,0.19047619047619047,4.0,5,8
CHN,NL,9,0,38,12,1,0,5,9,2,6,4,4,4,4,0,0.3157894736842105,0.35,0.7368421052631579,1.0868421052631578,1.0,0.0,1.3333333333333333,0.125,0.125,3.967888888888889,0.2413793103448276,4.0,7,5
CHN,NL,4,0,36,9,0,0,1,4,5,7,9,5,2,2,3,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,1.7582417582417582,0.15555555555555556,0.2,6.265813186813187,0.23076923076923078,3.96,7,7
CHN,NL,5,1,35,9,1,0,1,4,3,7,7,5,10,10,0,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,0.0,0.0,2.2222222222222223,0.17391304347826086,0.08695652173913043,6.967888888888889,0.41935483870967744,4.06,16,8
CHN,NL,1,1,37,10,1,0,0,1,1,11,10,3,2,2,0,0.2702702702702703,0.2894736842105263,0.2972972972972973,0.5867709815078237,0.0,0.0,1.3333333333333333,0.1951219512195122,0.07317073170731707,3.3012222222222225,0.34615384615384615,4.03,9,8
CHN,NL,1,1,25,3,1,0,0,1,3,9,3,2,0,0,0,0.12,0.21428571428571427,0.16,0.3742857142857143,1.0,0.0,0.4444444444444444,0.125,0.09375,3.856777777777778,0.043478260869565216,3.96,1,4
CHN,NL,5,1,35,9,1,0,1,5,2,9,6,4,5,5,4,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.0,1.0,1.8888888888888888,0.11363636363636363,0.09090909090909091,3.3012222222222225,0.38235294117647056,3.98,13,5
CHN,NL,6,1,28,9,3,0,1,6,6,8,6,3,2,2,0,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.9642857142857142,1.0,0.0,1.2222222222222223,0.2777777777777778,0.05555555555555555,1.5234444444444446,0.391304347826087,3.95,9,10
CHN,NL,3,1,30,9,1,0,1,3,5,7,10,3,2,2,2,0.3,0.3888888888888889,0.43333333333333335,0.8222222222222222,1.0,1.0,1.1111111111111112,0.16216216216216217,0.05405405405405406,3.856777777777778,0.25925925925925924,3.92,8,6
CHN,NL,6,1,33,7,1,0,3,6,6,4,8,4,3,3,3,0.21212121212121213,0.34146341463414637,0.5151515151515151,0.8566149297856616,0.0,1.0,1.0,0.18421052631578946,0.05263157894736842,5.079000000000001,0.20833333333333334,3.91,7,7
CHN,NL,0,1,30,2,0,0,0,0,0,12,3,4,8,8,2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,2.5555555555555554,0.2,0.16,6.412333333333334,0.43333333333333335,3.97,15,10
CHN,NL,12,1,43,18,6,0,1,11,3,6,11,3,1,1,1,0.4186046511627907,0.44680851063829785,0.627906976744186,1.074715487382484,1.0,0.0,1.2222222222222223,0.2857142857142857,0.02857142857142857,1.1901111111111113,0.4166666666666667,3.92,10,10
CHN,NL,0,0,31,6,2,0,0,0,3,8,7,1,2,2,1,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0,1.0,0.875,0.25806451612903225,0.06451612903225806,3.454,0.2,3.9,5,8
CHN,NL,1,0,34,9,2,0,1,1,0,9,6,3,8,8,2,0.2647058823529412,0.2647058823529412,0.4117647058823529,0.6764705882352942,0.0,0.0,1.875,0.13157894736842105,0.10526315789473684,4.954000000000001,0.35714285714285715,3.97,11,5
CHN,NL,3,0,40,6,0,0,0,3,5,11,7,7,2,2,0,0.15,0.2553191489361702,0.15,0.40531914893617016,1.0,0.0,1.2307692307692308,0.25925925925925924,0.09259259259259259,2.079,0.3235294117647059,3.91,11,14
CHN,NL,0,0,30,3,0,0,0,0,3,12,6,5,6,6,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,1.0,1.125,0.23529411764705882,0.058823529411764705,5.079000000000001,0.22727272727272727,3.95,7,8
CHN,NL,2,0,31,8,1,0,1,2,1,5,4,2,3,3,1,0.25806451612903225,0.28125,0.3870967741935484,0.6683467741935484,0.0,0.0,0.625,0.15151515151515152,0.030303030303030304,4.954000000000001,0.13043478260869565,3.94,4,5
CHN,NL,8,0,39,14,4,0,2,8,2,8,6,3,6,6,0,0.358974358974359,0.3902439024390244,0.6153846153846154,1.0056285178236397,1.0,0.0,1.6666666666666667,0.2564102564102564,0.10256410256410256,3.634555555555556,0.4166666666666667,3.97,11,10
CHN,NL,1,1,34,7,2,0,0,1,0,5,7,5,2,2,0,0.20588235294117646,0.22857142857142856,0.2647058823529412,0.49327731092436977,0.0,1.0,1.4444444444444444,0.2564102564102564,0.15384615384615385,2.856777777777778,0.3181818181818182,3.94,7,10
CHN,NL,3,1,30,8,3,0,2,3,2,4,6,3,1,1,0,0.26666666666666666,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0,0.0,0.8888888888888888,0.24242424242424243,0.030303030303030304,3.079,0.2608695652173913,3.9,7,8
CHN,NL,0,1,30,5,1,0,0,0,1,8,5,5,0,0,1,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0,1.3333333333333333,0.23684210526315788,0.13157894736842105,2.7456666666666667,0.30434782608695654,3.85,7,9
CHN,NL,2,1,31,5,0,0,0,2,4,5,5,6,3,3,0,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,0.0,0.0,1.8,0.1956521739130435,0.043478260869565216,1.8790000000000002,0.47058823529411764,3.84,16,9
CHN,NL,0,1,29,2,0,0,0,0,3,8,5,5,9,4,1,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,0.0,1.8888888888888888,0.22727272727272727,0.18181818181818182,6.412333333333334,0.2916666666666667,3.84,9,10
CHN,NL,3,1,32,10,4,0,0,3,9,6,17,2,1,1,1,0.3125,0.47619047619047616,0.4375,0.9136904761904762,1.0,0.0,0.7777777777777778,0.18181818181818182,0.06060606060606061,2.4123333333333337,0.20833333333333334,3.8,5,6
CHN,NL,3,1,34,8,2,0,2,3,1,9,5,5,14,14,0,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0,1.0,2.111111111111111,0.10869565217391304,0.06521739130434782,13.079,0.2903225806451613,3.93,16,5
CHN,NL,9,0,35,11,2,1,2,9,2,8,3,6,4,4,0,0.3142857142857143,0.3684210526315789,0.6,0.9684210526315788,1.0,0.0,1.6666666666666667,0.3,0.225,4.856777777777777,0.2777777777777778,3.93,6,12
CHN,NL,6,0,36,11,3,1,3,6,3,10,6,3,3,3,1,0.3055555555555556,0.358974358974359,0.6944444444444444,1.0534188034188035,1.0,1.0,0.8888888888888888,0.2777777777777778,0.027777777777777776,2.634555555555556,0.25,3.92,7,10
CHN,NL,8,0,38,10,1,0,1,8,4,5,8,5,3,3,1,0.2631578947368421,0.3488372093023256,0.3684210526315789,0.7172582619339045,1.0,1.0,1.2222222222222223,0.2564102564102564,0.02564102564102564,1.5234444444444446,0.37037037037037035,3.91,10,10
CHN,NL,2,0,32,8,1,0,1,2,0,13,3,2,3,3,1,0.25,0.25,0.375,0.625,0.0,1.0,0.875,0.25,0.03125,3.454,0.25,3.9,6,8
CHN,NL,7,0,37,11,2,1,0,6,4,13,8,4,7,7,1,0.2972972972972973,0.35714285714285715,0.40540540540540543,0.7625482625482626,0.0,0.0,1.75,0.07692307692307693,0.07692307692307693,5.079000000000001,0.3333333333333333,3.94,11,3
CHN,NL,7,0,33,9,0,0,2,7,4,9,5,5,2,2,2,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,0.0,1.4444444444444444,0.24390243902439024,0.0975609756097561,2.1901111111111113,0.3333333333333333,3.92,9,10
CHN,NL,0,0,30,4,3,0,0,0,1,6,5,6,7,7,0,0.13333333333333333,0.1875,0.23333333333333334,0.42083333333333334,0.0,1.0,1.875,0.21052631578947367,0.18421052631578946,5.704000000000001,0.3333333333333333,3.96,8,8
CHN,NL,12,1,39,16,4,1,3,11,1,4,7,5,6,6,0,0.41025641025641024,0.46511627906976744,0.7948717948717948,1.2599880739415623,1.0,0.0,1.5555555555555556,0.2682926829268293,0.0975609756097561,4.856777777777777,0.3333333333333333,3.98,10,11
CHN,NL,4,1,29,6,1,0,2,4,3,8,4,3,3,3,0,0.20689655172413793,0.28125,0.4482758620689655,0.7295258620689655,1.0,1.0,0.5555555555555556,0.4375,0.03125,3.1901111111111113,0.13333333333333333,3.97,4,14
CHN,NL,1,1,33,9,2,0,0,1,4,8,9,5,4,4,1,0.2727272727272727,0.35135135135135137,0.3333333333333333,0.6846846846846847,0.0,1.0,1.8888888888888888,0.18604651162790697,0.18604651162790697,4.301222222222222,0.34615384615384615,3.97,9,8
CHN,NL,11,1,35,14,1,0,2,10,1,5,4,3,5,5,1,0.4,0.4473684210526316,0.6,1.0473684210526315,1.0,0.0,1.7777777777777777,0.18181818181818182,0.1590909090909091,7.96788888888889,0.23076923076923078,3.99,9,8
CHN,NL,5,1,33,10,4,0,2,5,1,3,3,4,11,11,2,0.30303030303030304,0.3142857142857143,0.6060606060606061,0.9203463203463204,0.0,1.0,2.5555555555555554,0.08163265306122448,0.12244897959183673,7.079000000000001,0.40540540540540543,4.06,17,4
CHN,NL,14,1,38,14,2,0,4,13,3,9,5,4,4,4,1,0.3684210526315789,0.42857142857142855,0.7368421052631579,1.1654135338345863,1.0,0.0,1.3333333333333333,0.12195121951219512,0.0975609756097561,5.079000000000001,0.23333333333333334,4.06,8,5
CHN,NL,3,1,47,12,2,0,1,3,7,11,16,8,4,4,0,0.2553191489361702,0.35185185185185186,0.3617021276595745,0.7135539795114263,0.0,1.0,1.0833333333333333,0.20833333333333334,0.041666666666666664,2.9956666666666667,0.2857142857142857,4.05,11,10
CHN,NL,5,1,31,10,0,0,3,5,3,2,7,2,0,0,1,0.3225806451612903,0.38235294117647056,0.6129032258064516,0.9952561669829222,1.0,0.0,1.1111111111111112,0.2571428571428571,0.14285714285714285,2.7456666666666667,0.23809523809523808,4.0,5,9
CHN,NL,6,1,31,9,2,0,2,4,4,9,5,4,5,5,1,0.2903225806451613,0.37142857142857144,0.5483870967741935,0.919815668202765,1.0,1.0,1.6666666666666667,0.125,0.1,3.3012222222222225,0.3548387096774194,4.01,11,5
CHN,NL,3,1,42,12,1,1,0,3,1,7,9,4,4,4,0,0.2857142857142857,0.3181818181818182,0.35714285714285715,0.6753246753246753,0.0,1.0,1.7272727272727273,0.14893617021276595,0.0851063829787234,5.260818181818182,0.3939393939393939,4.0,15,7
CHN,NL,5,0,38,13,5,1,1,5,1,7,8,5,2,2,1,0.34210526315789475,0.358974358974359,0.6052631578947368,0.9642375168690958,1.0,0.0,1.3333333333333333,0.1951219512195122,0.024390243902439025,1.6345555555555558,0.34375,3.98,11,8
CHN,NL,1,0,31,4,1,0,1,1,1,12,4,3,6,6,0,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0,1.0,1.625,0.2631578947368421,0.13157894736842105,4.829000000000001,0.3888888888888889,4.01,8,10
CHN,NL,1,0,32,7,0,0,0,1,4,9,9,5,8,8,0,0.21875,0.2972972972972973,0.21875,0.5160472972972974,0.0,0.0,2.375,0.09302325581395349,0.13953488372093023,7.579000000000001,0.3548387096774194,4.05,13,4
CHN,NL,2,0,30,4,0,1,0,2,2,11,3,6,17,17,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0,3.5,0.19230769230769232,0.1346153846153846,8.079,0.5625,4.18,21,10
CHN,NL,5,0,32,7,1,0,1,5,0,6,2,3,6,6,0,0.21875,0.21212121212121213,0.34375,0.5558712121212122,0.0,0.0,1.875,0.1794871794871795,0.07692307692307693,5.704000000000001,0.37037037037037035,4.21,12,7
CHN,NL,7,0,38,12,2,1,1,7,4,7,9,6,6,6,1,0.3157894736842105,0.37209302325581395,0.5,0.872093023255814,0.0,0.0,1.875,0.075,0.175,5.329000000000001,0.2857142857142857,4.23,8,3
CHN,NL,1,1,31,4,4,0,0,1,1,14,4,4,14,14,2,0.12903225806451613,0.15625,0.25806451612903225,0.41431451612903225,0.0,0.0,3.2222222222222223,0.15,0.05,4.523444444444444,0.5681818181818182,4.32,26,9
CHN,NL,3,1,37,11,3,0,1,3,2,10,9,5,4,4,0,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0,0.0,1.5555555555555556,0.325,0.075,1.5234444444444446,0.4782608695652174,4.32,11,13
CHN,NL,15,1,39,16,2,1,4,15,4,9,5,4,0,0,3,0.41025641025641024,0.4772727272727273,0.8205128205128205,1.2977855477855478,1.0,0.0,1.1111111111111112,0.3157894736842105,0.10526315789473684,1.745666666666667,0.2727272727272727,4.28,6,12
CHN,NL,0,1,30,5,0,0,0,0,3,9,7,3,3,3,0,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,0.0,1.0,1.2222222222222223,0.18421052631578946,0.10526315789473684,4.634555555555556,0.25,4.27,7,7
