Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160425","SDN","NL",20,"SFN","NL",21,4,5,51,"SFO03",41266,"001001020","01021010x",37,11,4,0,0,4,1,0,0,2,0,14,2,0,0,0,9,4,4,4,2,0,24,5,0,2,0,0,34,12,1,1,2,5,0,1,0,4,0,9,0,0,0,0,10,6,4,4,0,0,27,7,0,0,0,0,"bumgm001","Madison Bumgarner","pomed001","Drew Pomeranz","garcj002","Santiago Casilla","pomed001","Drew Pomeranz","bumgm001","Madison Bumgarner",
"20160426","SDN","NL",21,"SFN","NL",22,0,1,51,"SFO03",41413,"000000000","00001000x",31,7,2,0,0,0,0,0,0,1,0,11,0,2,1,0,5,2,1,1,0,0,24,6,0,0,0,0,27,4,3,0,0,1,1,0,1,4,1,4,0,0,0,0,8,1,0,0,0,0,27,10,0,0,2,0,"cuetj001","Johnny Cueto","shiej002","James Shields","","(none)","shiej002","James Shields","cuetj001","Johnny Cueto",
"20160427","SDN","NL",22,"SFN","NL",23,9,13,51,"SFO03",41357,"004001301","30342100x",35,9,1,1,3,9,0,0,0,3,0,12,0,0,1,0,2,5,10,10,0,0,24,11,1,0,1,0,38,16,2,3,0,13,0,2,0,7,0,3,0,0,1,0,10,6,9,9,0,0,27,5,0,1,1,0,"samaj001","Jeff Samardzija","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","samaj001","Jeff Samardzija",
"20160429","SDN","NL",23,"LAN","NL",24,5,1,54,"LOS03",49686,"000100031","000001000",34,9,2,0,1,5,1,0,0,2,0,12,0,1,1,0,5,6,1,1,0,0,27,9,0,0,0,0,32,6,1,0,1,1,0,0,1,4,0,11,0,0,0,0,9,3,5,5,0,0,27,10,1,0,1,0,"buchr001","Ryan Buchter","hatcc002","Chris Hatcher","","(none)","vargc002","Cesar Vargas","wooda002","Alex Wood",
"20160430","SDN","NL",24,"LAN","NL",25,5,2,54,"LOS03",45740,"002030000","002000000",36,9,5,0,0,5,0,0,0,5,0,12,2,0,0,0,9,4,2,2,0,0,27,11,0,0,1,0,30,4,0,1,1,2,0,0,0,5,1,5,0,0,1,0,6,5,5,5,0,0,27,7,0,0,0,0,"rea-c001","Colin Rea","strir001","Ross Stripling","rodnf001","Fernando Rodney","rea-c001","Colin Rea","strir001","Ross Stripling",
"20160501","SDN","NL",25,"LAN","NL",26,0,1,51,"LOS03",49271,"000000000","00100000x",29,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,3,1,1,0,0,24,9,1,0,1,0,26,3,2,0,0,1,0,0,0,2,1,7,0,0,1,0,3,1,0,0,0,0,27,9,0,0,0,0,"kersc001","Clayton Kershaw","pomed001","Drew Pomeranz","","(none)","pomed001","Drew Pomeranz","kersc001","Clayton Kershaw",
"20160502","COL","NL",25,"SDN","NL",26,1,2,51,"SAN02",19013,"000100000","20000000x",32,9,1,0,0,1,0,0,0,3,0,11,1,1,3,0,7,3,2,2,1,0,24,5,0,0,1,0,29,6,1,0,0,2,0,0,0,3,1,12,0,0,1,0,6,4,1,1,0,0,27,15,0,0,3,0,"shiej002","James Shields","grayj003","Jon Gray","rodnf001","Fernando Rodney","grayj003","Jon Gray","shiej002","James Shields",
"20160503","COL","NL",26,"SDN","NL",27,3,6,51,"SAN02",20394,"210000000","00020310x",28,5,0,0,1,3,1,1,0,3,0,11,1,1,1,0,3,3,6,6,0,0,24,9,0,0,1,0,32,9,3,0,2,6,0,0,1,1,0,5,0,0,1,0,4,4,3,3,0,0,27,7,0,0,1,0,"casha001","Andrew Cashner","butle001","Eddie Butler","rodnf001","Fernando Rodney","butle001","Eddie Butler","casha001","Andrew Cashner",
"20160504","COL","NL",27,"SDN","NL",28,2,0,54,"SAN02",20034,"000010001","000000000",31,8,1,0,0,2,1,0,0,4,0,6,0,0,2,0,7,2,0,0,0,0,27,9,0,0,1,0,29,3,1,0,0,0,0,0,0,1,0,7,0,0,1,0,3,4,2,2,0,0,27,11,1,0,3,0,"chatt001","Tyler Chatwood","vargc002","Cesar Vargas","mcgej001","Jake McGee","chatt001","Tyler Chatwood","vargc002","Cesar Vargas",
"20160505","NYN","NL",27,"SDN","NL",29,3,5,51,"SAN02",21608,"000000003","11100200x",31,4,0,0,2,3,0,0,0,2,0,5,0,0,0,0,3,3,4,4,0,0,24,10,1,0,0,0,33,11,4,0,2,4,1,0,0,2,0,7,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,"rea-c001","Colin Rea","degrj001","Jacob deGrom","rodnf001","Fernando Rodney","degrj001","Jacob deGrom","rea-c001","Colin Rea",
"20160506","NYN","NL",28,"SDN","NL",30,0,2,51,"SAN02",30108,"000000000","10001000x",29,3,1,0,0,0,0,0,0,5,0,9,0,0,0,0,7,4,2,2,0,0,24,8,0,0,2,0,29,8,1,0,0,2,0,1,0,2,0,8,2,1,1,0,6,5,0,0,0,0,27,9,0,0,0,0,"pomed001","Drew Pomeranz","syndn001","Noah Syndergaard","rodnf001","Fernando Rodney","syndn001","Noah Syndergaard","pomed001","Drew Pomeranz",
"20160507","NYN","NL",29,"SDN","NL",31,6,3,54,"SAN02",41028,"220000002","003000000",35,9,4,0,4,6,0,0,0,7,2,11,1,0,1,0,9,4,3,3,0,0,27,6,0,0,0,0,34,8,0,0,1,3,1,0,0,1,0,9,0,0,0,0,6,3,6,6,0,0,27,8,0,0,1,0,"colob001","Bartolo Colon","shiej002","James Shields","famij001","Jeurys Familia","colob001","Bartolo Colon","shiej002","James Shields",
"20160508","NYN","NL",30,"SDN","NL",32,4,3,54,"SAN02",27461,"021001000","000020100",37,11,2,0,1,4,0,0,1,4,0,4,0,0,3,0,11,6,3,3,1,1,27,8,0,0,1,0,34,8,2,0,1,2,0,0,0,2,0,13,0,0,1,0,6,5,4,4,0,0,27,14,2,0,3,0,"harvm001","Matt Harvey","casha001","Andrew Cashner","famij001","Jeurys Familia","harvm001","Matt Harvey","casha001","Andrew Cashner",
"20160510","SDN","NL",33,"CHN","NL",31,7,8,51,"CHI11",34680,"000120040","01410020x",36,8,2,0,2,7,0,0,1,3,0,10,0,0,0,0,6,3,8,8,0,0,24,12,0,0,1,0,33,12,3,1,0,8,0,1,0,5,1,5,0,0,1,0,7,7,7,7,1,0,27,7,1,0,0,0,"lestj001","Jon Lester","vargc002","Cesar Vargas","rondh001","Hector Rondon","vargc002","Cesar Vargas","lestj001","Jon Lester",
"20160511","SDN","NL",34,"CHN","NL",32,7,4,54,"CHI11",34508,"200000410","110200000",35,10,0,0,1,5,1,1,1,6,1,10,1,0,1,0,10,5,4,4,0,0,27,8,2,0,0,0,35,9,3,0,0,4,1,0,1,6,2,5,0,1,0,0,12,4,6,6,1,0,27,13,3,0,1,0,"villc001","Carlos Villanueva","strop001","Pedro Strop","rodnf001","Fernando Rodney","rea-c001","Colin Rea","hendk001","Kyle Hendricks",
"20160511","SDN","NL",35,"CHN","NL",33,1,0,54,"CHI11",37828,"000010000","000000000",29,3,0,0,1,1,1,0,0,0,0,8,0,0,0,0,2,4,0,0,0,0,27,7,1,0,1,0,31,4,0,0,0,0,0,0,0,5,0,14,0,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0,"pomed001","Drew Pomeranz","lackj001","John Lackey","rodnf001","Fernando Rodney","pomed001","Drew Pomeranz","lackj001","John Lackey",
"20160512","SDN","NL",36,"MIL","NL",35,3,0,54,"MIL06",17374,"000100101","000000000",31,7,2,0,1,3,1,1,1,1,0,7,1,0,0,0,5,3,0,0,0,0,27,13,0,0,3,0,31,8,0,0,0,0,0,0,0,2,0,11,0,1,2,0,6,2,3,3,0,0,27,9,0,0,0,0,"shiej002","James Shields","nelsj004","Jimmy Nelson","buchr001","Ryan Buchter","shiej002","James Shields","nelsj004","Jimmy Nelson",
"20160513","SDN","NL",37,"MIL","NL",36,0,1,51,"MIL06",35291,"000000000","10000000x",29,3,1,0,0,0,0,0,0,2,0,8,1,1,2,0,4,2,1,1,0,0,24,13,0,1,2,0,26,7,1,0,0,1,1,1,0,6,1,7,0,1,1,0,9,4,0,0,1,0,27,11,2,0,2,0,"guerj003","Junior Guerra","friec001","Christian Friedrich","jeffj001","Jeremy Jeffress","friec001","Christian Friedrich","guerj003","Junior Guerra",
"20160514","SDN","NL",38,"MIL","NL",37,8,7,72,"MIL06",28896,"202020000002","200000220001",46,13,4,0,4,8,0,0,0,5,0,7,3,1,2,0,7,8,6,6,0,0,36,10,4,0,2,0,43,10,2,0,1,6,0,1,1,12,0,17,2,1,1,2,16,7,8,8,0,0,36,17,0,0,2,0,"campl001","Leonel Campos","capuc001","Chris Capuano","villc001","Carlos Villanueva","perdl002","Luis Perdomo","peraw001","Wily Peralta",
"20160515","SDN","NL",39,"MIL","NL",38,2,3,51,"MIL06",26306,"000100100","00101010x",33,7,1,1,1,2,0,1,0,0,0,7,0,0,0,0,5,4,3,3,1,0,24,7,0,0,0,0,35,11,4,0,2,3,1,0,0,1,0,12,0,0,0,0,10,4,2,2,0,0,27,8,0,0,0,0,"boyeb001","Blaine Boyer","quack001","Kevin Quackenbush","jeffj001","Jeremy Jeffress","vargc002","Cesar Vargas","daviz001","Zach Davies",
"20160517","SFN","NL",41,"SDN","NL",40,5,1,54,"SAN02",24433,"030001010","000000001",35,10,3,0,1,5,0,1,0,3,0,4,2,1,0,0,7,1,1,1,0,0,27,8,1,0,0,0,33,5,3,0,1,1,0,0,0,0,0,11,0,0,0,0,5,3,5,5,0,0,27,11,1,0,0,0,"bumgm001","Madison Bumgarner","rea-c001","Colin Rea","","(none)","bumgm001","Madison Bumgarner","rea-c001","Colin Rea",
"20160518","SFN","NL",42,"SDN","NL",41,2,1,54,"SAN02",23518,"000200000","010000000",32,4,0,0,1,2,0,0,0,2,0,7,1,0,0,0,5,1,1,1,0,0,27,10,0,0,0,0,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,4,2,2,0,0,27,6,1,0,0,0,"cuetj001","Johnny Cueto","pomed001","Drew Pomeranz","","(none)","cuetj001","Johnny Cueto","pomed001","Drew Pomeranz",
"20160519","SFN","NL",43,"SDN","NL",42,3,1,54,"SAN02",26417,"100100100","010000000",35,9,1,0,1,3,0,1,0,2,0,9,2,0,0,0,8,2,1,1,0,0,27,5,0,0,0,0,31,4,2,0,0,1,0,0,0,0,0,10,1,0,0,0,3,3,2,2,1,0,27,6,1,0,1,0,"samaj001","Jeff Samardzija","shiej002","James Shields","garcj002","Santiago Casilla","samaj001","Jeff Samardzija","shiej002","James Shields",
"20160520","LAN","NL",43,"SDN","NL",43,6,7,51,"SAN02",31836,"001120020","020012002",36,11,3,0,2,6,1,0,0,5,0,9,0,1,0,0,9,5,7,7,0,0,24,7,0,1,0,0,29,7,1,0,3,7,2,0,1,8,2,6,0,0,0,0,9,5,6,6,0,0,27,13,0,0,0,0,"quack001","Kevin Quackenbush","jansk001","Kenley Jansen","","(none)","kazms001","Scott Kazmir","friec001","Christian Friedrich",
"20160521","LAN","NL",44,"SDN","NL",44,2,3,65,"SAN02",40221,"00000020000","00000110001",36,4,0,0,1,2,0,0,0,3,0,13,0,0,1,0,4,6,3,3,1,0,32,3,1,1,0,0,35,5,1,0,0,3,0,2,0,5,0,19,3,0,0,1,8,4,2,2,0,0,33,13,0,0,1,0,"handb001","Brad Hand","tsaoc001","Chin-hui Tsao","","(none)","wooda002","Alex Wood","vargc002","Cesar Vargas",
"20160522","LAN","NL",45,"SDN","NL",45,9,5,102,"SAN02",43100,"00000311000000004","00004001000000000",65,16,2,0,2,7,0,0,1,8,3,9,1,1,1,0,14,9,5,5,1,0,51,22,1,0,0,0,59,9,0,2,0,5,0,0,1,5,1,12,2,0,0,0,9,7,9,9,3,0,51,14,0,0,1,0,"strir001","Ross Stripling","perdl002","Luis Perdomo","","(none)","maedk001","Kenta Maeda","rea-c001","Colin Rea",
"20160523","SDN","NL",46,"SFN","NL",47,0,1,53,"SFO03",42099,"000000000","000000001",29,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,3,1,1,0,0,26,14,1,0,0,0,29,5,2,0,0,1,2,0,0,5,2,5,0,1,0,0,9,1,0,0,0,0,27,14,0,0,0,0,"cuetj001","Johnny Cueto","handb001","Brad Hand","","(none)","pomed001","Drew Pomeranz","cuetj001","Johnny Cueto",
"20160524","SDN","NL",47,"SFN","NL",48,2,8,51,"SFO03",41772,"000001001","00100205x",32,9,2,0,1,2,1,0,0,3,0,7,0,0,0,1,8,2,8,8,0,0,24,15,1,0,1,0,31,9,3,1,1,8,1,0,0,6,1,2,0,0,1,0,6,4,2,2,1,0,27,11,1,1,1,0,"samaj001","Jeff Samardzija","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","samaj001","Jeff Samardzija",
"20160525","SDN","NL",48,"SFN","NL",49,3,4,59,"SFO03",41363,"0000001200","0100011001",35,9,2,0,1,3,1,0,0,3,0,8,0,0,2,0,6,5,4,4,2,0,29,10,1,0,1,0,39,10,2,1,0,4,0,0,0,2,0,9,3,0,1,0,8,6,3,3,0,0,30,12,0,0,2,0,"kontg001","George Kontos","handb001","Brad Hand","","(none)","shiej002","James Shields","peavj001","Jake Peavy",
"20160527","SDN","NL",49,"ARI","NL",50,10,3,54,"PHO01",24935,"101044000","000000021",43,18,3,0,4,10,0,0,0,5,0,11,0,0,1,0,11,3,3,3,0,0,27,8,1,0,0,0,34,6,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,0,0,27,6,0,0,1,0,"friec001","Christian Friedrich","ray-r002","Robbie Ray","","(none)","friec001","Christian Friedrich","ray-r002","Robbie Ray",
"20160528","SDN","NL",50,"ARI","NL",51,7,8,51,"PHO01",23927,"100003003","25001000x",34,10,4,0,1,6,0,1,0,1,0,4,0,0,2,0,2,5,8,8,1,0,24,12,1,0,1,0,33,10,2,1,1,7,0,1,0,7,1,8,3,0,1,0,9,4,6,6,0,0,27,18,1,0,2,0,"greiz001","Zack Greinke","vargc002","Cesar Vargas","","(none)","vargc002","Cesar Vargas","greiz001","Zack Greinke",
"20160529","SDN","NL",51,"ARI","NL",52,3,6,51,"PHO01",21458,"010010010","15000000x",32,5,2,0,1,3,0,0,1,1,0,11,0,0,0,0,4,3,6,6,2,0,24,7,0,0,1,0,33,9,1,1,1,6,0,0,0,5,0,14,1,0,1,0,8,3,3,3,0,0,27,9,0,0,0,0,"brada001","Archie Bradley","pomed001","Drew Pomeranz","ziegb001","Brad Ziegler","pomed001","Drew Pomeranz","brada001","Archie Bradley",
"20160530","SDN","NL",52,"SEA","AL",50,3,9,51,"SEA03",29764,"010001001","00000405x",35,9,3,0,0,3,0,0,0,2,0,10,2,1,1,0,7,4,8,8,0,0,24,10,1,0,1,0,33,10,3,0,2,9,0,0,0,3,1,6,0,0,1,1,4,4,3,3,0,0,27,12,2,0,1,0,"karnn001","Nathan Karns","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","karnn001","Nathan Karns",
"20160531","SDN","NL",53,"SEA","AL",51,4,16,51,"SEA03",16815,"000003100","16324000x",33,7,0,0,3,4,0,0,0,0,0,6,0,0,1,0,2,5,16,16,0,0,24,11,0,0,1,0,37,14,0,0,5,16,0,0,1,10,0,4,0,0,1,0,8,3,4,4,0,0,27,11,0,0,1,0,"iwakh001","Hisashi Iwakuma","shiej002","James Shields","","(none)","shiej002","James Shields","iwakh001","Hisashi Iwakuma",
"20160601","SEA","AL",52,"SDN","NL",54,6,14,51,"SAN02",20557,"300010011","61022300x",40,14,2,0,1,5,0,0,0,4,0,7,0,0,1,0,11,5,9,9,1,0,24,7,2,0,0,0,43,19,3,0,4,13,0,2,0,1,0,13,1,0,0,0,8,5,5,5,0,0,27,10,1,0,1,0,"friec001","Christian Friedrich","paxtj001","James Paxton","","(none)","paxtj001","James Paxton","friec001","Christian Friedrich",
