Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110413","MIL","NL",11,"PIT","NL",11,6,0,54,"PIT08",8755,"000004200","000000000",32,6,2,0,1,6,0,1,0,2,0,3,0,1,0,0,2,4,0,0,1,0,27,8,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,1,0,6,4,4,4,0,0,27,12,1,0,0,0,"marcs001","Shaun Marcum","corrk001","Kevin Correia","","(none)","marcs001","Shaun Marcum","corrk001","Kevin Correia",
"20110414","MIL","NL",12,"PIT","NL",12,4,1,54,"PIT08",10517,"200000002","000000001",32,7,2,0,0,3,0,1,0,3,0,7,1,0,0,0,5,3,1,1,1,0,27,8,0,0,0,0,29,4,1,0,0,0,1,0,0,5,0,14,1,1,0,0,7,3,4,4,0,0,27,13,1,0,0,0,"wolfr001","Randy Wolf","mahop002","Paul Maholm","","(none)","wolfr001","Randy Wolf","mahop002","Paul Maholm",
"20110415","MIL","NL",13,"WAS","NL",13,3,4,58,"WAS11",17217,"0000200010","0300000001",38,10,2,0,1,3,0,0,2,2,0,7,0,0,1,0,9,5,3,3,0,0,28,11,1,0,1,0,32,5,1,0,0,4,0,1,0,7,0,7,2,1,1,0,8,5,3,3,0,0,30,8,0,0,1,0,"gaudc001","Chad Gaudin","bradz001","Zach Braddock","","(none)","narvc001","Chris Narveson","gorzt001","Tom Gorzelanny",
"20110417","MIL","NL",14,"WAS","NL",14,4,8,51,"WAS11",0,"100100002","00013301x",38,13,0,0,0,4,0,0,0,3,0,7,0,0,2,0,10,3,8,8,1,0,24,10,0,0,1,0,33,11,1,0,3,8,0,1,0,0,0,7,0,0,1,0,2,4,4,4,0,0,27,13,0,0,2,0,"marqj001","Jason Marquis","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","marqj001","Jason Marquis",
"20110417","MIL","NL",15,"WAS","NL",15,1,5,51,"WAS11",23047,"000100000","01000031x",34,7,1,1,0,1,0,0,0,0,0,4,0,0,0,0,6,4,5,5,0,0,24,11,0,1,2,0,32,11,2,1,2,5,0,0,1,3,0,7,1,0,2,0,7,2,1,1,0,0,27,9,0,0,0,0,"hernl003","Livan Hernandez","loe-k001","Kameron Loe","stord001","Drew Storen","estrm001","Marco Estrada","hernl003","Livan Hernandez",
"20110418","MIL","NL",16,"PHI","NL",15,6,3,72,"PHI13",45637,"002000010003","100000101000",41,11,2,0,0,6,3,2,1,6,3,6,1,0,2,0,11,7,1,1,0,0,36,14,2,0,1,0,46,9,0,0,0,3,1,0,0,3,0,7,0,0,0,0,11,7,4,4,1,0,36,18,2,0,2,0,"kintb001","Brandon Kintzler","kendk001","Kyle Kendrick","","(none)","marcs001","Shaun Marcum","blanj001","Joe Blanton",
"20110419","MIL","NL",17,"PHI","NL",16,9,0,54,"PHI13",45408,"011001600","000000000",39,13,1,0,2,9,0,0,0,5,0,4,0,1,0,0,8,4,0,0,0,0,27,9,0,0,0,0,29,2,1,0,0,0,0,0,1,4,0,5,2,0,0,0,7,4,9,9,0,0,27,15,1,0,0,0,"wolfr001","Randy Wolf","hallr001","Roy Halladay","","(none)","wolfr001","Randy Wolf","hallr001","Roy Halladay",
"20110420","MIL","NL",18,"PHI","NL",17,3,4,51,"PHI13",45743,"101100000","00000301x",37,10,1,0,1,3,0,0,0,2,0,5,0,0,0,0,9,4,4,4,0,0,24,11,0,0,1,0,29,6,2,0,2,4,0,0,0,3,0,7,0,0,1,0,4,4,2,2,0,0,27,5,1,0,0,0,"madsr001","Ryan Madson","kintb001","Brandon Kintzler","contj002","Jose Contreras","narvc001","Chris Narveson","lee-c003","Cliff Lee",
"20110422","HOU","NL",20,"MIL","NL",19,7,14,51,"MIL06",31907,"002110210","01312430x",39,14,2,1,0,7,1,1,1,1,0,9,1,0,0,0,9,6,13,13,0,0,24,12,2,0,2,0,38,17,2,0,3,14,0,0,1,8,1,6,1,0,1,0,9,4,7,7,1,0,27,10,0,0,0,0,"gally001","Yovani Gallardo","figun001","Nelson Figueroa","","(none)","figun001","Nelson Figueroa","gally001","Yovani Gallardo",
"20110423","HOU","NL",21,"MIL","NL",20,9,6,60,"MIL06",37065,"3010002003","0120002010",43,14,6,0,2,9,0,0,1,2,1,14,1,0,1,0,7,5,6,6,1,0,30,15,2,0,1,0,42,15,2,0,1,6,1,1,0,3,1,6,1,0,0,0,11,7,9,9,1,0,30,5,0,0,1,0,"lyonb003","Brandon Lyon","grees004","Sean Green","","(none)","myerb001","Brett Myers","marcs001","Shaun Marcum",
"20110424","HOU","NL",22,"MIL","NL",21,1,4,51,"MIL06",32323,"000000010","01300000x",31,5,0,0,1,1,0,0,0,0,0,6,0,0,1,0,3,2,4,4,0,1,24,9,0,0,0,0,35,11,0,1,2,4,0,0,0,3,1,9,3,0,0,0,10,2,1,1,0,0,27,9,0,1,1,0,"wolfr001","Randy Wolf","rodrw002","Wandy Rodriguez","axfoj001","John Axford","rodrw002","Wandy Rodriguez","wolfr001","Randy Wolf",
"20110425","CIN","NL",23,"MIL","NL",22,9,5,54,"MIL06",35794,"016000002","000010112",39,12,3,0,1,9,0,0,0,3,0,13,3,0,0,0,6,5,4,4,0,0,27,7,1,0,0,0,37,10,3,0,1,4,0,1,0,3,0,5,1,0,0,0,9,5,9,9,0,1,27,8,0,0,0,0,"arrob001","Bronson Arroyo","narvc001","Chris Narveson","","(none)","arrob001","Bronson Arroyo","narvc001","Chris Narveson",
"20110426","CIN","NL",24,"MIL","NL",23,2,3,51,"MIL06",37062,"000200000","01010001x",26,2,0,0,1,2,1,0,2,3,0,8,0,0,2,0,3,3,3,3,0,0,24,11,0,0,0,0,31,8,0,1,3,3,0,0,0,0,0,7,0,0,0,0,4,3,2,2,0,0,27,11,0,0,2,0,"loe-k001","Kameron Loe","ondrl001","Logan Ondrusek","axfoj001","John Axford","leakm001","Mike Leake","estrm001","Marco Estrada",
"20110427","CIN","NL",25,"MIL","NL",24,7,6,60,"MIL06",33848,"4000020001","0021120000",42,15,2,0,2,7,1,1,0,5,0,6,1,0,1,0,12,7,5,5,1,0,30,14,1,0,0,0,38,11,2,0,0,5,1,1,2,3,0,7,0,1,0,0,9,7,7,7,1,0,30,11,0,0,1,0,"chapa001","Aroldis Chapman","mitrs001","Sergio Mitre","cordf002","Francisco Cordero","lecus001","Sam LeCure","gally001","Yovani Gallardo",
"20110429","MIL","NL",25,"HOU","NL",26,5,0,54,"HOU03",25734,"201100100","000000000",32,6,1,0,3,5,0,0,1,5,0,9,2,1,0,0,6,3,0,0,0,0,27,7,1,0,0,0,31,4,0,0,0,0,0,0,0,2,0,8,3,0,0,1,7,4,5,5,0,0,27,14,0,0,1,0,"marcs001","Shaun Marcum","myerb001","Brett Myers","","(none)","marcs001","Shaun Marcum","myerb001","Brett Myers",
"20110430","MIL","NL",26,"HOU","NL",27,1,2,53,"HOU03",26514,"000000001","100000001",34,9,3,0,1,1,0,0,0,0,0,6,0,0,1,0,6,3,2,2,0,0,26,10,2,0,0,0,32,6,2,0,0,2,1,0,0,5,1,4,2,0,0,0,10,2,1,1,0,0,27,12,0,0,1,0,"lyonb003","Brandon Lyon","loe-k001","Kameron Loe","","(none)","wolfr001","Randy Wolf","rodrw002","Wandy Rodriguez",
"20110501","MIL","NL",27,"HOU","NL",28,0,5,51,"HOU03",23908,"000000000","01000310x",29,3,1,0,0,0,1,0,0,3,0,12,0,0,0,0,6,3,4,4,0,0,24,5,2,0,1,0,33,9,0,0,1,4,0,0,0,0,0,12,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,"norrb001","Bud Norris","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","norrb001","Bud Norris",
"20110502","MIL","NL",28,"ATL","NL",30,2,6,51,"ATL02",14126,"000200000","00100410x",33,7,0,1,0,2,1,0,0,1,0,6,1,0,0,0,6,4,6,6,0,0,24,14,0,0,3,0,29,10,2,0,1,6,0,1,0,6,1,7,0,1,3,0,6,3,2,2,0,0,27,14,0,0,0,0,"jurrj001","Jair Jurrjens","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","jurrj001","Jair Jurrjens",
"20110504","MIL","NL",29,"ATL","NL",31,3,8,51,"ATL02",0,"010100010","00220400x",33,6,1,1,1,3,0,0,0,2,0,9,1,0,0,0,5,4,8,8,1,0,24,5,0,0,0,0,36,13,2,0,0,7,0,1,1,5,0,9,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0,"hanst001","Tommy Hanson","estrm001","Marco Estrada","","(none)","estrm001","Marco Estrada","hanst001","Tommy Hanson",
"20110504","MIL","NL",30,"ATL","NL",32,0,8,51,"ATL02",15543,"000000000","11031002x",28,1,1,0,0,0,0,0,0,1,0,6,0,0,0,0,2,6,7,7,0,0,24,7,3,0,0,0,36,12,3,0,1,8,1,1,0,3,0,8,0,0,0,1,10,1,0,0,0,0,27,12,0,0,0,0,"hudst001","Tim Hudson","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","hudst001","Tim Hudson",
"20110505","MIL","NL",31,"ATL","NL",33,1,2,51,"ATL02",15307,"000010000","01000001x",31,6,1,0,0,1,1,1,0,1,0,15,0,1,0,0,6,2,2,2,0,0,24,6,1,0,0,0,31,7,3,0,2,2,0,0,0,2,2,8,0,0,0,0,7,4,0,0,2,0,27,8,2,0,0,0,"ventj001","Jonny Venters","loe-k001","Kameron Loe","kimbc001","Craig Kimbrel","marcs001","Shaun Marcum","beacb001","Brandon Beachy",
"20110506","MIL","NL",32,"SLN","NL",33,0,6,51,"STL10",35552,"000000000","10230000x",28,2,1,0,0,0,0,0,0,1,0,8,0,0,1,0,2,2,6,6,0,0,24,8,0,0,1,0,28,7,1,1,1,6,1,1,3,1,0,7,1,0,1,0,4,1,0,0,0,0,27,8,0,0,1,0,"garcj004","Jaime Garcia","wolfr001","Randy Wolf","","(none)","wolfr001","Randy Wolf","garcj004","Jaime Garcia",
"20110507","MIL","NL",33,"SLN","NL",34,4,0,54,"STL10",40229,"001000003","000000000",34,9,3,1,0,4,0,1,0,2,0,5,0,1,0,0,6,2,0,0,0,0,27,13,0,0,1,0,27,1,0,0,0,0,0,0,0,4,0,8,0,0,1,0,4,3,4,4,1,0,27,9,0,0,0,0,"gally001","Yovani Gallardo","lohsk001","Kyle Lohse","","(none)","gally001","Yovani Gallardo","lohsk001","Kyle Lohse",
"20110508","MIL","NL",34,"SLN","NL",35,1,3,51,"STL10",40125,"000000001","00002100x",32,5,1,0,0,1,0,0,0,5,0,5,0,0,0,0,9,3,2,2,0,0,24,15,1,0,0,0,30,8,3,0,0,3,2,1,0,1,0,5,0,0,0,0,7,3,1,1,0,0,27,14,1,0,1,0,"mcclk001","Kyle McClellan","narvc001","Chris Narveson","salaf001","Fernando Salas","narvc001","Chris Narveson","mcclk001","Kyle McClellan",
"20110509","SDN","NL",35,"MIL","NL",35,3,4,51,"MIL06",27058,"000101010","11001100x",34,8,2,1,0,2,0,0,0,0,0,12,0,0,1,0,4,3,4,4,3,0,24,6,0,0,0,0,32,8,3,1,1,3,0,0,0,2,0,6,1,0,0,0,6,4,3,3,0,0,27,7,0,0,1,0,"greiz001","Zack Greinke","latom001","Mat Latos","axfoj001","John Axford","latom001","Mat Latos","greiz001","Zack Greinke",
"20110510","SDN","NL",36,"MIL","NL",36,6,8,51,"MIL06",22861,"000001401","03320000x",39,13,1,0,0,5,0,0,0,0,0,11,0,0,1,0,6,3,7,7,1,0,24,18,2,0,4,0,33,13,3,0,0,8,1,0,0,2,0,5,0,0,3,0,4,5,5,5,1,0,27,8,1,0,2,0,"marcs001","Shaun Marcum","richc002","Clayton Richard","axfoj001","John Axford","richc002","Clayton Richard","marcs001","Shaun Marcum",
"20110511","SDN","NL",37,"MIL","NL",37,13,6,54,"MIL06",25652,"302000080","000231000",47,23,3,0,2,12,1,0,0,3,1,4,2,0,2,0,11,6,6,6,1,0,27,6,0,0,1,0,35,11,2,0,2,6,0,1,0,5,0,8,1,0,0,0,8,6,13,13,2,0,27,12,1,0,2,0,"qualc001","Chad Qualls","loe-k001","Kameron Loe","","(none)","staut001","Tim Stauffer","wolfr001","Randy Wolf",
"20110513","PIT","NL",38,"MIL","NL",38,2,5,51,"MIL06",32837,"000200000","00230000x",31,5,1,0,1,2,0,0,0,3,0,10,1,0,1,0,5,4,5,5,0,0,24,9,1,0,0,0,34,9,2,0,1,5,0,0,0,5,0,11,2,0,0,0,10,3,2,2,0,0,27,10,0,0,1,0,"gally001","Yovani Gallardo","mcdoj004","James McDonald","axfoj001","John Axford","mcdoj004","James McDonald","gally001","Yovani Gallardo",
"20110514","PIT","NL",39,"MIL","NL",39,2,8,51,"MIL06",42422,"000010010","00020051x",33,9,2,0,1,2,1,1,0,7,1,6,0,0,1,0,13,5,7,7,0,0,24,12,1,0,1,0,36,12,4,0,3,8,1,0,0,4,2,7,1,0,1,0,9,5,2,2,3,0,27,14,0,0,1,0,"narvc001","Chris Narveson","karsj001","Jeff Karstens","","(none)","karsj001","Jeff Karstens","narvc001","Chris Narveson",
"20110515","PIT","NL",40,"MIL","NL",40,6,9,51,"MIL06",37059,"000050001","41102010x",35,10,3,1,1,6,0,0,0,3,0,8,1,0,2,0,5,5,8,8,1,0,24,9,1,0,1,0,35,11,2,1,3,8,0,0,0,4,1,5,2,0,1,0,6,4,6,6,0,0,27,8,0,0,2,0,"greiz001","Zack Greinke","corrk001","Kevin Correia","","(none)","corrk001","Kevin Correia","greiz001","Zack Greinke",
"20110516","MIL","NL",41,"LAN","NL",42,2,1,54,"LOS03",35346,"001001000","000100000",34,9,2,0,0,2,1,0,1,7,1,3,1,0,1,0,14,3,1,1,0,0,27,7,0,0,0,0,31,5,1,0,0,1,0,1,0,1,0,6,0,0,0,0,5,5,2,2,0,0,27,15,0,0,1,0,"marcs001","Shaun Marcum","garlj001","Jon Garland","axfoj001","John Axford","marcs001","Shaun Marcum","garlj001","Jon Garland",
"20110517","MIL","NL",42,"LAN","NL",43,0,3,51,"LOS03",42138,"000000000","20000001x",31,6,1,0,0,0,1,0,0,3,0,9,1,0,1,0,8,3,3,3,0,0,24,8,0,0,0,0,31,8,1,0,1,3,0,0,0,5,0,2,0,0,0,0,9,3,0,0,0,1,27,10,0,0,1,0,"kuroh001","Hiroki Kuroda","wolfr001","Randy Wolf","guerm001","Matt Guerrier","wolfr001","Randy Wolf","kuroh001","Hiroki Kuroda",
"20110518","MIL","NL",43,"SDN","NL",43,5,2,54,"SAN02",16901,"000102200","000200000",37,10,3,1,0,5,0,0,2,2,1,6,2,1,0,0,9,4,2,2,0,0,27,8,0,0,0,0,35,10,0,0,1,2,1,0,0,4,0,12,1,0,0,0,11,4,4,4,0,0,27,12,2,1,0,0,"gally001","Yovani Gallardo","mosed001","Dustin Moseley","axfoj001","John Axford","gally001","Yovani Gallardo","mosed001","Dustin Moseley",
"20110519","MIL","NL",44,"SDN","NL",44,0,1,53,"SAN02",16286,"000000000","000000001",34,7,1,0,0,0,0,0,0,2,0,4,2,0,0,0,9,3,1,1,0,0,26,10,1,1,1,0,29,5,0,0,0,1,1,1,0,3,2,5,2,0,1,0,7,2,0,0,0,0,27,10,1,0,0,0,"bellh001","Heath Bell","estrm001","Marco Estrada","","(none)","narvc001","Chris Narveson","haraa001","Aaron Harang",
"20110520","COL","NL",43,"MIL","NL",45,6,7,82,"MIL06",33361,"00201100000011","10010101000012",56,16,4,1,2,6,1,0,0,0,0,13,0,1,1,0,9,8,6,6,1,0,40,21,2,0,1,0,50,14,1,0,3,6,3,0,1,4,1,7,2,0,1,0,11,6,5,5,0,0,42,17,1,0,2,0,"mcclm001","Mike McClendon","paulf001","Felipe Paulino","","(none)","hammj002","Jason Hammel","greiz001","Zack Greinke",
"20110521","COL","NL",44,"MIL","NL",46,2,3,51,"MIL06",42240,"100000001","20001000x",32,6,1,1,1,2,0,0,0,2,0,10,0,1,0,0,5,3,2,2,1,0,24,8,2,0,1,0,28,5,3,0,1,2,0,0,0,3,0,8,0,1,0,0,4,2,2,2,0,0,27,5,0,0,0,0,"marcs001","Shaun Marcum","mortc003","Clayton Mortensen","axfoj001","John Axford","mortc003","Clayton Mortensen","marcs001","Shaun Marcum",
"20110522","COL","NL",45,"MIL","NL",47,1,3,51,"MIL06",42605,"001000000","00300000x",29,4,1,1,0,1,0,0,1,4,0,7,0,0,2,0,6,1,2,2,0,0,24,12,1,0,0,0,25,2,1,1,0,2,1,0,1,5,1,4,2,0,0,0,5,3,1,1,0,0,27,8,0,0,2,0,"wolfr001","Randy Wolf","jimeu001","Ubaldo Jimenez","axfoj001","John Axford","jimeu001","Ubaldo Jimenez","wolfr001","Randy Wolf",
"20110523","WAS","NL",47,"MIL","NL",48,3,11,51,"MIL06",22906,"010000002","30003005x",37,8,2,1,1,3,0,0,1,1,0,11,0,0,0,0,9,5,10,10,0,0,24,9,1,0,0,0,37,12,4,0,4,10,0,0,1,3,0,10,1,0,0,0,6,3,3,3,0,0,27,10,2,0,0,0,"gally001","Yovani Gallardo","gorzt001","Tom Gorzelanny","","(none)","gorzt001","Tom Gorzelanny","gally001","Yovani Gallardo",
"20110524","WAS","NL",48,"MIL","NL",49,6,7,51,"MIL06",24722,"014100000","20010022x",37,11,3,0,1,6,0,0,1,3,0,9,2,0,2,0,8,4,7,7,1,0,24,7,1,0,1,0,32,8,0,0,3,7,0,0,1,3,0,7,0,0,1,0,5,4,6,6,1,0,27,10,1,0,2,0,"mcclm001","Mike McClendon","rodrh002","Henry Rodriguez","axfoj001","John Axford","hernl003","Livan Hernandez","narvc001","Chris Narveson",
"20110525","WAS","NL",49,"MIL","NL",50,4,6,51,"MIL06",34419,"000300010","20101011x",33,6,1,0,1,4,0,1,0,1,0,12,1,0,0,0,4,4,5,5,1,0,24,11,1,0,1,0,30,7,4,0,1,6,0,1,0,6,1,4,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0,"greiz001","Zack Greinke","marqj001","Jason Marquis","loe-k001","Kameron Loe","marqj001","Jason Marquis","greiz001","Zack Greinke",
"20110527","SFN","NL",50,"MIL","NL",51,5,4,54,"MIL06",37034,"000001400","002010010",34,9,1,0,1,5,0,0,0,3,0,8,1,0,2,0,5,5,4,4,0,0,27,8,0,0,1,0,33,9,2,0,1,4,2,0,0,2,0,8,2,0,0,0,6,3,5,5,2,0,27,10,0,0,2,0,"linct001","Tim Lincecum","marcs001","Shaun Marcum","wilsb001","Brian Wilson","linct001","Tim Lincecum","marcs001","Shaun Marcum",
"20110528","SFN","NL",51,"MIL","NL",52,2,3,52,"MIL06",42512,"000000020","100100001",32,5,1,0,0,1,0,0,1,2,0,5,1,0,1,0,6,3,3,3,0,0,25,8,1,0,1,0,28,5,0,0,1,3,0,1,0,5,1,10,1,0,1,0,6,3,1,1,1,0,27,9,1,0,1,0,"axfoj001","John Axford","motag001","Guillermo Mota","","(none)","sancj002","Jonathan Sanchez","wolfr001","Randy Wolf",
"20110529","SFN","NL",52,"MIL","NL",53,0,6,51,"MIL06",43035,"000000000","20100210x",31,6,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,6,6,0,0,24,8,1,0,3,0,35,13,2,0,0,5,0,0,0,2,1,7,1,0,3,0,7,2,0,0,0,0,27,10,0,0,2,0,"gally001","Yovani Gallardo","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","gally001","Yovani Gallardo",
"20110530","MIL","NL",54,"CIN","NL",55,3,7,51,"CIN09",21564,"000030000","01040200x",36,10,2,0,2,3,0,0,0,1,0,5,0,0,1,0,7,3,6,6,0,0,24,3,1,0,0,0,32,9,1,1,1,6,0,1,1,2,0,12,1,0,0,0,5,4,3,3,0,1,27,10,0,0,1,0,"woodt004","Travis Wood","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","woodt004","Travis Wood",
