teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TBA,AL,7,0,32,7,2,0,2,7,6,6,5,2,1,1,0,0.21875,0.34210526315789475,0.46875,0.8108552631578947,1.0,1.0,0.7777777777777778,0.16666666666666666,0.06666666666666668,2.634555555555556,0.21739130434782608,3.62,5,5
TBA,AL,8,0,35,12,4,1,1,8,3,5,5,2,2,2,0,0.3428571428571429,0.38461538461538464,0.6,0.9846153846153848,1.0,1.0,0.8888888888888888,0.1176470588235294,0.08823529411764706,4.634555555555556,0.16,3.5,5,4
TBA,AL,1,0,29,3,0,0,1,1,2,10,3,3,4,4,1,0.10344827586206896,0.16129032258064516,0.206896551724138,0.3681868743047831,0.0,1.0,1.25,0.17647058823529413,0.08823529411764706,5.9540000000000015,0.2272727272727273,3.56,7,6
TBA,AL,12,0,36,13,4,0,1,12,8,10,8,3,0,0,1,0.3611111111111111,0.4565217391304348,0.5555555555555556,1.0120772946859904,1.0,0.0,0.8888888888888888,0.29411764705882354,0.1176470588235294,2.190111111111112,0.2,3.33,4,10
TBA,AL,10,0,38,11,5,0,0,10,10,7,11,3,2,2,2,0.2894736842105263,0.4375,0.42105263157894735,0.8585526315789473,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,4.856777777777777,0.1724137931034483,3.24,6,3
TBA,AL,5,1,36,9,2,0,2,5,3,10,7,6,6,6,0,0.25,0.3076923076923077,0.4722222222222222,0.7799145299145299,0.0,1.0,1.7777777777777777,0.2727272727272727,0.11363636363636365,3.8567777777777774,0.4,3.4,11,12
TBA,AL,9,1,34,11,2,0,1,9,5,3,8,5,3,3,0,0.3235294117647059,0.425,0.4705882352941176,0.8955882352941176,1.0,0.0,0.8888888888888888,0.2777777777777778,0.05555555555555555,4.745666666666667,0.19047619047619047,3.38,6,10
TBA,AL,6,1,27,8,3,0,0,6,8,9,6,1,0,0,0,0.2962962962962963,0.4722222222222222,0.4074074074074074,0.8796296296296295,1.0,1.0,0.5555555555555556,0.2903225806451613,0.03225806451612903,1.4123333333333334,0.19047619047619047,3.21,4,9
TBA,AL,8,1,35,12,2,0,2,8,2,5,5,5,6,6,0,0.3428571428571429,0.3783783783783784,0.5714285714285714,0.9498069498069498,1.0,1.0,1.6666666666666667,0.2195121951219512,0.04878048780487805,3.190111111111112,0.4137931034482759,3.34,13,9
TBA,AL,10,1,37,14,3,0,2,8,4,5,8,2,2,2,3,0.3783783783783784,0.42857142857142855,0.6216216216216216,1.05019305019305,1.0,1.0,1.2222222222222223,0.3,0.025,3.6345555555555564,0.32,3.28,10,12
TBA,AL,11,1,40,15,4,2,0,11,6,7,12,4,1,1,0,0.375,0.4680851063829787,0.575,1.043085106382979,1.0,1.0,1.0,0.3142857142857143,0.08571428571428573,3.0789999999999997,0.25,3.18,6,11
TBA,AL,2,1,28,4,0,0,1,2,4,4,4,3,2,2,1,0.14285714285714285,0.2424242424242425,0.25,0.4924242424242424,0.0,1.0,1.1111111111111112,0.11428571428571427,0.11428571428571427,3.8567777777777774,0.25,3.13,6,4
TBA,AL,2,1,37,7,1,0,0,1,6,12,8,6,4,4,1,0.1891891891891892,0.3023255813953488,0.21621621621621626,0.518541797611565,0.0,0.0,1.0,0.13953488372093026,0.09302325581395347,3.0789999999999997,0.21212121212121213,3.14,7,6
TBA,AL,1,1,28,4,0,0,1,1,0,6,4,4,0,0,1,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,1.0,0.0,0.7777777777777778,0.21212121212121213,0.12121212121212124,2.8567777777777783,0.13636363636363635,3.01,3,7
TBA,AL,5,0,38,8,2,0,1,5,5,11,12,2,2,2,0,0.21052631578947367,0.2954545454545455,0.34210526315789475,0.6375598086124402,1.0,1.0,1.0,0.3428571428571429,0.028571428571428567,0.7456666666666667,0.3636363636363637,2.97,8,12
TBA,AL,8,0,37,11,3,0,0,7,3,6,6,2,2,2,1,0.2972972972972973,0.3414634146341464,0.3783783783783784,0.7198417930125247,1.0,1.0,0.8888888888888888,0.16666666666666666,0.05555555555555555,3.8567777777777774,0.1851851851851852,2.94,6,6
TBA,AL,8,0,39,12,6,0,1,8,5,5,9,3,0,0,0,0.3076923076923077,0.3863636363636364,0.5384615384615384,0.9248251748251748,1.0,1.0,0.6666666666666666,0.28125,0.0625,1.745666666666667,0.19047619047619047,2.84,4,9
TBA,AL,4,0,31,5,1,0,0,4,7,10,7,3,0,0,2,0.16129032258064516,0.3157894736842105,0.1935483870967742,0.5093378607809846,1.0,1.0,0.7777777777777778,0.2424242424242425,0.12121212121212124,2.634555555555556,0.14285714285714285,2.74,3,8
TBA,AL,2,0,32,5,2,0,0,2,3,10,6,4,4,4,1,0.15625,0.2285714285714285,0.21875,0.4473214285714285,0.0,1.0,1.375,0.1176470588235294,0.05882352941176471,2.8289999999999997,0.3333333333333333,2.79,9,4
TBA,AL,0,0,27,0,0,0,0,0,0,6,0,3,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.2368421052631579,0.05263157894736842,1.5790000000000002,0.4444444444444444,2.78,12,9
TBA,AL,4,0,44,12,2,0,1,4,4,12,12,4,5,5,2,0.2727272727272727,0.3469387755102041,0.3863636363636364,0.7333024118738405,0.0,0.0,0.8823529411764707,0.2380952380952381,0.023809523809523808,4.255470588235294,0.2307692307692308,2.83,8,10
TBA,AL,7,0,35,12,2,0,1,7,5,8,8,5,2,2,0,0.3428571428571429,0.4146341463414634,0.4857142857142857,0.9003484320557491,1.0,0.0,1.2222222222222223,0.16216216216216214,0.08108108108108109,2.7456666666666667,0.2857142857142857,2.8,8,6
TBA,AL,4,0,36,8,4,0,0,2,2,14,7,6,2,2,1,0.2222222222222222,0.2631578947368421,0.3333333333333333,0.5964912280701754,1.0,1.0,1.2222222222222223,0.16216216216216214,0.08108108108108109,2.7456666666666667,0.2857142857142857,2.78,8,6
TBA,AL,3,1,32,6,1,0,1,2,4,9,6,6,4,4,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,7.0790000000000015,0.25925925925925924,2.82,10,6
TBA,AL,3,1,27,6,0,0,1,3,3,2,5,2,2,2,1,0.2222222222222222,0.2903225806451613,0.3333333333333333,0.6236559139784946,1.0,0.0,0.7777777777777778,0.30303030303030304,0.030303030303030307,2.634555555555556,0.2380952380952381,2.79,6,10
TBA,AL,2,1,29,5,4,1,0,2,1,10,6,5,1,1,0,0.1724137931034483,0.1935483870967742,0.3793103448275862,0.5728587319243603,1.0,1.0,1.0,0.11428571428571427,0.08571428571428573,3.5234444444444444,0.2222222222222222,2.75,6,4
TBA,AL,4,1,42,10,1,1,0,4,2,11,10,7,3,3,0,0.2380952380952381,0.2727272727272727,0.30952380952380953,0.5822510822510822,1.0,1.0,1.3636363636363635,0.2826086956521739,0.08695652173913042,1.8062727272727281,0.3793103448275862,2.74,11,13
TBA,AL,6,1,34,12,2,1,0,6,6,4,12,5,1,1,2,0.35294117647058826,0.4634146341463415,0.4705882352941176,0.9340028694404592,1.0,1.0,1.2222222222222223,0.20512820512820512,0.1282051282051282,2.967888888888889,0.2307692307692308,2.69,6,8
TBA,AL,10,0,37,15,4,0,1,10,5,6,9,4,6,6,2,0.40540540540540543,0.4666666666666667,0.5945945945945946,1.0612612612612613,1.0,1.0,2.0,0.2272727272727273,0.13636363636363635,4.301222222222221,0.4074074074074074,2.77,12,10
TBA,AL,8,0,34,11,1,0,4,8,2,8,2,4,5,5,1,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,1.0,1.0,1.3333333333333333,0.2368421052631579,0.05263157894736842,3.190111111111112,0.3461538461538461,2.83,10,9
TBA,AL,1,0,33,9,4,0,0,0,4,9,11,1,2,2,0,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,0.0,1.0,1.125,0.18181818181818185,0.09090909090909093,2.7039999999999997,0.25,2.81,6,6
TBA,AL,4,0,34,10,3,0,0,4,7,5,11,3,2,2,2,0.29411764705882354,0.42857142857142855,0.38235294117647056,0.8109243697478992,1.0,0.0,0.6666666666666666,0.2058823529411765,0.029411764705882363,3.3012222222222225,0.16,2.8,5,7
TBA,AL,10,0,42,15,2,1,3,10,5,12,10,6,6,6,1,0.35714285714285715,0.425531914893617,0.6666666666666666,1.0921985815602837,1.0,1.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,5.634555555555559,0.2857142857142857,2.87,10,6
TBA,AL,1,1,32,6,1,0,1,1,1,9,5,3,6,6,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0,1.0,1.6666666666666667,0.1,0.075,6.0790000000000015,0.3225806451612903,2.94,12,4
TBA,AL,0,1,28,1,0,0,0,0,6,12,7,2,2,2,0,0.03571428571428571,0.2058823529411765,0.03571428571428571,0.24159663865546216,0.0,0.0,0.7777777777777778,0.17647058823529413,0.08823529411764706,2.7456666666666667,0.16,2.92,4,6
TBA,AL,3,1,36,10,2,0,1,3,5,4,12,6,11,11,0,0.2777777777777778,0.36585365853658536,0.4166666666666667,0.7825203252032521,0.0,0.0,2.2222222222222223,0.13043478260869565,0.15217391304347827,8.412333333333333,0.3333333333333333,3.09,13,6
TBA,AL,5,1,32,7,0,0,2,5,1,8,7,3,1,1,0,0.21875,0.2777777777777778,0.40625,0.6840277777777778,1.0,0.0,0.7777777777777778,0.1875,0.09375,4.190111111111111,0.13636363636363635,3.04,4,6
TBA,AL,2,1,29,5,1,1,0,2,2,11,4,3,3,3,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,0.0,1.0,1.1111111111111112,0.15789473684210525,0.13157894736842105,6.634555555555559,0.13043478260869565,3.04,5,6
TBA,AL,8,1,35,11,3,1,1,8,6,10,12,5,5,5,1,0.3142857142857143,0.42857142857142855,0.5428571428571428,0.9714285714285712,1.0,0.0,1.1111111111111112,0.054054054054054064,0.08108108108108109,6.523444444444445,0.16666666666666666,3.08,7,2
TBA,AL,5,1,38,13,1,0,1,5,1,8,8,4,8,8,0,0.34210526315789475,0.35,0.4473684210526316,0.7973684210526315,0.0,1.0,1.7777777777777777,0.07317073170731707,0.024390243902439025,6.301222222222222,0.3939393939393939,3.18,15,3
TBA,AL,2,0,30,6,0,2,0,2,3,3,4,4,3,3,0,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,0.0,0.0,1.625,0.11428571428571427,0.057142857142857134,4.4540000000000015,0.35714285714285715,3.18,11,4
TBA,AL,7,0,36,10,4,0,0,7,8,10,11,4,5,5,1,0.2777777777777778,0.4090909090909091,0.3888888888888889,0.797979797979798,1.0,0.0,1.5555555555555556,0.14634146341463414,0.04878048780487805,5.301222222222221,0.3225806451612903,3.21,12,6
TBA,AL,7,0,38,12,3,0,1,7,1,3,7,2,1,1,3,0.3157894736842105,0.35,0.4736842105263158,0.8236842105263158,1.0,1.0,1.2222222222222223,0.14285714285714285,0.0,2.3012222222222225,0.3793103448275862,3.17,11,5
TBA,AL,6,0,35,8,1,0,1,6,6,12,10,4,9,9,0,0.2285714285714285,0.372093023255814,0.3428571428571429,0.7149501661129568,0.0,1.0,1.875,0.18421052631578946,0.05263157894736842,6.0790000000000015,0.44,3.28,13,7
TBA,AL,1,0,33,5,2,0,1,1,0,4,5,2,3,3,2,0.15151515151515152,0.15151515151515152,0.30303030303030304,0.4545454545454546,0.0,0.0,1.5,0.14285714285714285,0.057142857142857134,4.2040000000000015,0.3461538461538461,3.29,10,5
TBA,AL,9,0,40,13,2,0,2,9,6,9,11,6,5,5,0,0.325,0.425531914893617,0.525,0.9505319148936172,1.0,0.0,1.3333333333333333,0.2894736842105263,0.05263157894736842,4.5234444444444435,0.3636363636363637,3.32,10,11
TBA,AL,9,1,37,12,1,0,2,9,4,8,9,1,0,0,0,0.32432432432432434,0.4047619047619048,0.5135135135135135,0.9182754182754184,1.0,1.0,0.3333333333333333,0.2,0.03333333333333333,2.4123333333333337,0.09090909090909093,3.26,2,6
TBA,AL,10,1,37,15,3,0,3,10,1,6,6,4,1,1,0,0.40540540540540543,0.425,0.7297297297297297,1.1547297297297296,1.0,1.0,1.1111111111111112,0.21621621621621626,0.16216216216216214,3.6345555555555564,0.18181818181818185,3.22,4,8
TBA,AL,2,1,30,6,1,0,2,2,4,3,5,4,3,3,1,0.2,0.29411764705882354,0.43333333333333335,0.7274509803921569,0.0,1.0,1.2222222222222223,0.2368421052631579,0.05263157894736842,3.190111111111112,0.3076923076923077,3.22,9,9
TBA,AL,9,1,40,12,2,0,1,7,5,7,9,3,14,14,0,0.3,0.37777777777777777,0.425,0.8027777777777778,0.0,0.0,2.2222222222222223,0.1702127659574468,0.10638297872340426,5.856777777777778,0.40625,3.39,15,8
TBA,AL,6,1,36,13,2,0,3,6,2,7,10,4,5,5,0,0.3611111111111111,0.41025641025641024,0.6666666666666666,1.0769230769230769,1.0,0.0,1.3333333333333333,0.2777777777777778,0.05555555555555555,2.967888888888889,0.39130434782608703,3.42,10,10
TBA,AL,1,1,30,6,1,0,0,1,5,6,8,4,6,6,0,0.2,0.3055555555555556,0.2333333333333333,0.538888888888889,0.0,1.0,1.8888888888888888,0.16666666666666666,0.16666666666666666,6.745666666666668,0.3076923076923077,3.46,10,7
TBA,AL,10,0,40,12,4,1,1,10,6,11,10,4,3,3,1,0.3,0.3829787234042553,0.525,0.9079787234042552,1.0,0.0,1.8888888888888888,0.2,0.08888888888888889,3.8567777777777774,0.3870967741935484,3.45,13,9
TBA,AL,2,0,31,5,2,0,0,2,3,9,5,4,6,6,1,0.16129032258064516,0.2352941176470588,0.2258064516129032,0.4611005692599621,0.0,1.0,1.75,0.2631578947368421,0.02631578947368421,2.5789999999999997,0.4615384615384616,3.5,13,10
TBA,AL,1,0,29,4,0,0,0,1,5,7,6,3,3,3,0,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0,0.0,0.875,0.16666666666666666,0.06666666666666668,4.2040000000000015,0.19047619047619047,3.5,5,5
TBA,AL,4,0,34,7,2,0,0,3,3,8,7,4,7,7,0,0.2058823529411765,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0,0.0,1.75,0.2368421052631579,0.07894736842105263,3.9539999999999997,0.4166666666666667,3.55,11,9
TBA,AL,9,0,41,13,1,1,0,9,12,7,12,9,6,6,3,0.3170731707317073,0.462962962962963,0.3902439024390244,0.8532068654019873,1.0,0.0,1.3636363636363635,0.26,0.12,4.98809090909091,0.25,3.58,9,13
TBA,AL,1,0,32,6,1,0,1,1,0,11,5,3,3,3,1,0.1875,0.1875,0.3125,0.5,0.0,1.0,1.125,0.29411764705882354,0.05882352941176471,2.9539999999999997,0.2857142857142857,3.58,7,10
TBA,AL,1,1,31,6,1,0,0,1,2,10,5,4,2,2,0,0.1935483870967742,0.2424242424242425,0.2258064516129032,0.4682306940371457,0.0,0.0,1.0,0.1388888888888889,0.1388888888888889,3.967888888888889,0.16,3.55,4,5
TBA,AL,4,1,30,5,2,0,1,3,7,8,8,2,5,5,0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.2571428571428571,0.028571428571428567,5.745666666666668,0.2272727272727273,3.57,8,9
TBA,AL,5,1,34,12,2,0,3,5,1,10,7,2,3,3,0,0.35294117647058826,0.3888888888888889,0.6764705882352942,1.065359477124183,1.0,0.0,0.6666666666666666,0.1875,0.0,3.190111111111112,0.2,3.57,6,6
TBA,AL,0,1,27,0,0,0,0,0,8,6,9,3,1,1,0,0.0,0.25,0.0,0.25,0.0,1.0,1.0,0.3125,0.0625,2.967888888888889,0.3157894736842105,3.53,7,10
TBA,AL,5,1,27,5,1,0,0,5,11,10,12,2,3,3,0,0.1851851851851852,0.4390243902439024,0.2222222222222222,0.6612466124661247,1.0,0.0,1.0,0.3428571428571429,0.028571428571428567,3.6345555555555564,0.3,3.52,8,12
TBA,AL,1,1,27,2,1,0,0,1,7,5,6,3,2,2,0,0.07407407407407407,0.2647058823529412,0.1111111111111111,0.3758169934640523,0.0,1.0,0.7777777777777778,0.28125,0.09375,3.5234444444444444,0.15789473684210525,3.5,4,9
TBA,AL,5,0,38,12,1,1,1,5,4,5,10,4,8,8,0,0.3157894736842105,0.3809523809523809,0.4736842105263158,0.8546365914786966,0.0,0.0,2.0,0.2,0.15,6.9540000000000015,0.3478260869565217,3.57,10,8
TBA,AL,9,0,36,11,3,0,1,9,5,8,7,4,4,4,0,0.3055555555555556,0.4047619047619048,0.4722222222222222,0.876984126984127,1.0,0.0,1.1111111111111112,0.1891891891891892,0.054054054054054064,2.5234444444444444,0.2962962962962963,3.57,8,7
TBA,AL,5,0,41,12,2,0,0,4,4,8,12,6,4,4,0,0.2926829268292683,0.3695652173913043,0.3414634146341464,0.7110286320254506,1.0,1.0,0.9,0.1794871794871795,0.05128205128205128,3.5789999999999997,0.206896551724138,3.57,7,7
TBA,AL,1,0,36,9,3,0,0,1,1,10,10,1,2,2,1,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0,1.0,1.0,0.1935483870967742,0.12903225806451613,3.0789999999999997,0.2,3.56,4,6
TBA,AL,8,0,36,10,3,0,1,8,2,10,4,7,6,6,0,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,1.0,0.0,1.4444444444444444,0.10526315789473684,0.0,6.523444444444445,0.3225806451612903,3.59,13,4
TBA,AL,7,0,38,13,2,1,1,6,2,6,7,4,4,4,0,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,1.0,1.0,1.2222222222222223,0.1111111111111111,0.027777777777777776,2.5234444444444444,0.3225806451612903,3.59,10,4
TBA,AL,6,1,32,10,3,0,0,5,5,6,9,7,5,5,0,0.3125,0.38461538461538464,0.40625,0.7908653846153846,1.0,1.0,1.5555555555555556,0.2,0.1,5.523444444444445,0.3076923076923077,3.61,10,8
TBA,AL,3,1,29,7,1,1,1,3,5,5,7,5,1,1,1,0.2413793103448276,0.35294117647058826,0.4482758620689655,0.8012170385395538,1.0,1.0,1.3333333333333333,0.25,0.15,2.8567777777777783,0.25,3.58,6,10
TBA,AL,6,1,30,5,0,0,1,5,6,5,6,4,4,4,0,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,1.0,1.0,1.4444444444444444,0.275,0.05,2.7456666666666667,0.38461538461538464,3.58,11,11
TBA,AL,5,1,31,9,2,0,3,5,3,8,6,3,2,2,0,0.2903225806451613,0.35294117647058826,0.6451612903225806,0.9981024667931688,1.0,1.0,1.2222222222222223,0.15789473684210525,0.10526315789473684,5.967888888888887,0.19230769230769232,3.57,7,6
TBA,AL,3,1,32,6,2,0,1,3,8,6,11,4,9,9,0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.0,1.0,1.6666666666666667,0.2558139534883721,0.04651162790697674,5.967888888888887,0.38461538461538464,3.63,13,11
TBA,AL,4,1,30,8,3,0,0,4,5,4,9,4,0,0,0,0.26666666666666666,0.3888888888888889,0.3666666666666665,0.7555555555555555,1.0,0.0,0.6666666666666666,0.09090909090909093,0.09090909090909093,3.7456666666666663,0.1153846153846154,3.59,3,3
TBA,AL,6,1,38,11,2,0,1,5,10,7,15,7,4,4,1,0.2894736842105263,0.42857142857142855,0.42105263157894735,0.849624060150376,1.0,1.0,1.0,0.2195121951219512,0.024390243902439025,1.879,0.3103448275862069,3.59,9,9
TBA,AL,4,0,33,9,1,0,0,3,4,10,8,6,5,5,0,0.2727272727272727,0.34210526315789475,0.30303030303030304,0.6451355661881978,0.0,1.0,1.4634146341463417,0.21052631578947367,0.13157894736842105,7.713146341463416,0.19047619047619047,3.61,7,8
TBA,AL,10,0,38,13,2,0,3,10,4,8,9,5,5,5,0,0.34210526315789475,0.4130434782608696,0.631578947368421,1.0446224256292906,1.0,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,6.745666666666668,0.2307692307692308,3.62,8,7
TBA,AL,5,0,39,12,3,0,2,5,3,11,12,3,9,9,0,0.3076923076923077,0.372093023255814,0.5384615384615384,0.9105545617173524,0.0,1.0,2.0,0.20512820512820512,0.1282051282051282,4.5790000000000015,0.4166666666666667,3.68,11,8
TBA,AL,8,0,35,9,2,1,0,8,6,9,8,2,1,1,0,0.2571428571428571,0.3809523809523809,0.3714285714285713,0.7523809523809524,1.0,0.0,0.8888888888888888,0.11428571428571427,0.028571428571428567,2.8567777777777783,0.2413793103448276,3.66,7,4
TBA,AL,10,0,45,9,1,0,3,8,10,9,7,7,11,11,0,0.2,0.34545454545454546,0.4222222222222222,0.7676767676767677,0.0,1.0,1.5702479338842976,0.16071428571428573,0.05357142857142857,6.632719008264463,0.3076923076923077,3.72,16,9
TBA,AL,5,0,38,11,4,0,1,5,4,11,10,4,4,4,0,0.2894736842105263,0.35714285714285715,0.4736842105263158,0.8308270676691729,1.0,0.0,1.1111111111111112,0.10810810810810813,0.027027027027027032,4.301222222222221,0.26666666666666666,3.72,9,4
TBA,AL,1,0,22,1,0,0,0,1,2,10,2,3,3,3,1,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0.0,1.0,1.8333333333333333,0.1724137931034483,0.10344827586206896,5.0790000000000015,0.35,3.73,8,5
TBA,AL,6,0,36,9,3,0,2,6,1,10,6,3,3,3,0,0.25,0.3076923076923077,0.5,0.8076923076923077,1.0,0.0,0.8888888888888888,0.2647058823529412,0.1176470588235294,3.8567777777777774,0.15,3.72,4,9
TBA,AL,4,0,30,7,2,0,1,4,3,6,3,4,2,2,0,0.2333333333333333,0.29411764705882354,0.4,0.6941176470588235,1.0,1.0,1.3333333333333333,0.125,0.025,2.634555555555556,0.34375,3.7,11,5
TBA,AL,5,1,27,3,0,0,2,5,4,12,3,1,0,0,0,0.1111111111111111,0.2258064516129032,0.3333333333333333,0.5591397849462365,1.0,1.0,0.1111111111111111,0.2222222222222222,0.037037037037037035,2.079,0.0,3.66,0,6
TBA,AL,3,1,28,5,1,0,1,3,3,6,4,5,2,2,1,0.17857142857142858,0.25806451612903225,0.32142857142857145,0.5794930875576036,1.0,1.0,1.6666666666666667,0.275,0.075,1.6345555555555558,0.4615384615384616,3.65,12,11
TBA,AL,7,1,37,14,1,0,1,7,2,3,9,4,4,4,0,0.3783783783783784,0.425,0.4864864864864865,0.9114864864864864,1.0,1.0,1.4444444444444444,0.18421052631578946,0.10526315789473684,5.745666666666668,0.28,3.65,9,7
TBA,AL,4,1,30,6,0,0,1,4,2,9,5,3,2,2,0,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,1.0,1.1111111111111112,0.3157894736842105,0.07894736842105263,1.745666666666667,0.3181818181818182,3.63,7,12
TBA,AL,3,1,28,4,0,0,1,3,2,9,3,3,2,2,0,0.14285714285714285,0.2,0.25,0.45,1.0,1.0,0.7777777777777778,0.18181818181818185,0.09090909090909093,4.190111111111111,0.13043478260869565,3.62,4,6
TBA,AL,4,1,32,9,3,1,1,4,1,6,5,3,5,5,0,0.28125,0.2857142857142857,0.53125,0.8169642857142857,0.0,1.0,0.7777777777777778,0.35294117647058826,0.029411764705882363,5.0790000000000015,0.16666666666666666,3.63,6,12
TBA,AL,3,1,31,9,3,0,0,2,5,7,9,3,0,0,1,0.2903225806451613,0.3888888888888889,0.3870967741935484,0.7759856630824373,1.0,0.0,0.6666666666666666,0.3333333333333333,0.030303030303030307,0.9678888888888892,0.2380952380952381,3.6,5,11
TBA,AL,4,1,30,10,4,0,0,4,5,8,9,4,2,2,0,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.8952380952380952,1.0,1.0,0.7777777777777778,0.2352941176470588,0.08823529411764706,4.0790000000000015,0.14285714285714285,3.58,4,8
TBA,AL,6,1,27,6,0,0,2,6,8,4,5,3,3,3,1,0.2222222222222222,0.4,0.4444444444444444,0.8444444444444444,1.0,1.0,1.4444444444444444,0.125,0.075,4.412333333333334,0.3,3.58,10,5
TBA,AL,1,1,44,5,4,0,0,1,3,11,8,5,2,2,0,0.11363636363636365,0.1875,0.20454545454545456,0.3920454545454546,0.0,1.0,1.0769230769230769,0.19230769230769232,0.07692307692307693,2.4636153846153848,0.2702702702702703,3.55,10,10
TBA,AL,6,1,31,5,0,0,2,6,4,12,5,3,8,8,0,0.16129032258064516,0.2972972972972973,0.3548387096774194,0.6521360069747166,0.0,0.0,1.8888888888888888,0.06976744186046513,0.04651162790697674,4.5234444444444435,0.3783783783783784,3.59,15,3
TBA,AL,1,0,31,5,2,0,0,1,2,10,5,1,0,0,2,0.16129032258064516,0.21212121212121213,0.2258064516129032,0.43792766373411535,0.0,0.0,0.5,0.14285714285714285,0.0,2.079,0.16666666666666666,3.56,4,4
TBA,AL,11,0,33,9,3,0,1,10,7,5,4,4,17,17,1,0.2727272727272727,0.3809523809523809,0.4545454545454545,0.8354978354978355,0.0,0.0,3.25,0.08163265306122447,0.12244897959183673,17.329,0.3870967741935484,3.68,20,4
