Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110412","CLE","AL",11,"ANA","AL",11,0,2,51,"ANA01",43529,"000000000","00100010x",28,1,0,0,0,0,0,0,0,2,0,8,0,1,0,0,3,2,2,2,0,0,24,9,0,0,0,0,28,4,1,0,2,2,0,0,0,3,0,6,0,0,0,0,5,1,0,0,0,0,27,8,1,0,0,0,"hared001","carmf001","","carmf001","hared001",
"20110413","CLE","AL",12,"ANA","AL",12,3,4,71,"ANA01",31049,"100010010000","000300000001",40,7,1,1,0,3,0,1,0,4,0,7,2,0,1,0,6,5,4,4,1,0,35,13,1,0,2,0,37,6,1,0,1,3,1,1,0,5,1,9,0,0,2,0,5,5,3,3,2,0,36,17,0,0,2,0,"takah001","durbc001","","carrc003","sante001",
"20110415","ANA","AL",13,"CHA","AL",13,4,3,54,"CHI12",20103,"000400000","001002000",37,10,2,0,0,4,0,0,1,3,0,9,0,0,1,0,10,3,2,2,0,0,27,5,2,0,0,0,33,5,0,0,1,3,0,0,1,1,0,5,0,0,0,0,5,4,2,2,0,0,27,6,1,0,1,0,"weavj003","humbp001","waldj001","weavj003","humbp001",
"20110416","ANA","AL",14,"CHA","AL",14,7,2,54,"CHI12",21250,"012003100","000010001",37,11,4,0,2,6,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,11,0,0,3,0,30,7,0,0,2,2,0,0,0,2,0,4,0,1,3,0,3,3,7,7,3,0,27,13,1,0,0,0,"chatt001","floyg001","","chatt001","floyg001",
"20110417","ANA","AL",15,"CHA","AL",15,4,2,54,"CHI12",23458,"101101000","000000200",33,10,3,1,1,4,0,1,0,2,0,9,0,0,1,0,5,5,2,2,1,0,27,14,0,0,1,0,34,8,2,0,0,2,1,0,0,2,0,8,0,0,1,0,8,2,4,4,0,0,27,11,0,0,2,0,"hared001","buehm001","waldj001","hared001","buehm001",
"20110418","ANA","AL",16,"TEX","AL",16,1,7,51,"ARL02",30799,"000000100","00024001x",35,10,2,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,0,0,24,6,1,0,2,0,35,14,2,1,2,7,0,0,0,4,0,8,0,0,2,0,8,3,1,1,0,0,27,10,0,0,2,0,"wilsc004","sante001","","sante001","wilsc004",
"20110419","ANA","AL",17,"TEX","AL",17,15,4,54,"ARL02",22450,"010214511","001000102",41,15,3,0,3,12,0,0,0,6,0,6,0,1,1,0,5,3,4,4,0,0,27,11,0,0,0,0,35,9,2,0,1,4,0,1,1,2,0,5,0,0,0,0,8,4,12,12,2,0,27,12,4,0,1,0,"palmm001","lewic001","","palmm001","lewic001",
"20110420","ANA","AL",18,"TEX","AL",18,4,1,54,"ARL02",31967,"000110110","000001000",31,5,1,1,2,4,2,0,2,6,0,8,2,0,1,0,10,1,1,1,0,0,27,6,0,0,0,0,32,6,3,0,0,1,0,0,0,0,0,8,0,0,0,0,4,4,4,4,0,0,27,8,2,0,1,0,"weavj003","harrm001","","weavj003","harrm001",
"20110421","BOS","AL",18,"ANA","AL",19,4,2,66,"ANA01",37003,"00000200002","00000020000",38,8,2,0,0,4,1,1,1,11,1,10,3,1,1,0,15,4,2,2,2,0,33,13,0,0,0,0,36,4,1,0,1,2,0,0,0,2,0,7,0,0,0,0,3,6,4,4,0,0,33,8,0,1,1,0,"jenkb001","thomr006","papej001","beckj002","chatt001",
"20110422","BOS","AL",19,"ANA","AL",20,4,3,54,"ANA01",39005,"001201000","000000120",33,5,4,0,0,2,0,0,0,6,1,8,1,0,0,0,8,4,2,2,2,0,27,9,0,1,1,0,35,9,2,0,0,2,0,0,0,3,0,9,3,0,1,0,8,3,2,2,1,0,27,9,2,1,0,0,"lestj001","hared001","papej001","lestj001","hared001",
"20110423","BOS","AL",20,"ANA","AL",21,5,0,54,"ANA01",40025,"011021000","000000000",38,11,3,0,1,5,0,0,0,1,0,10,3,0,0,0,7,2,0,0,0,0,27,5,0,0,0,0,29,2,0,0,0,0,0,0,0,3,0,11,0,0,0,0,5,2,5,5,0,0,27,6,0,0,0,0,"matsd001","sante001","","matsd001","sante001",
"20110424","BOS","AL",21,"ANA","AL",22,7,0,54,"ANA01",35107,"300012100","000000000",35,11,2,0,1,7,0,1,0,4,0,8,0,1,1,0,6,2,0,0,1,0,27,6,0,0,1,0,33,6,0,0,0,0,0,0,1,1,0,7,0,0,1,0,8,4,7,7,0,0,27,11,0,0,1,0,"lackj001","palmm001","","lackj001","palmm001",
"20110425","OAK","AL",23,"ANA","AL",23,0,5,51,"ANA01",37115,"000000000","02120000x",33,7,1,0,0,0,0,0,0,1,0,10,0,1,0,0,7,4,4,4,0,0,24,8,2,0,2,0,30,8,2,0,0,3,0,0,0,3,0,7,0,1,2,0,4,1,0,0,0,0,27,8,0,0,0,0,"weavj003","gonzg003","","gonzg003","weavj003",
"20110426","OAK","AL",24,"ANA","AL",24,3,8,51,"ANA01",37228,"003000000","02302001x",31,6,1,0,1,3,0,0,0,5,0,1,0,1,1,0,6,4,8,8,2,0,24,7,0,0,1,0,37,16,5,2,0,7,0,1,0,2,0,5,1,1,1,0,8,4,3,3,0,0,27,15,0,0,1,0,"chatt001","mccab001","","mccab001","chatt001",
"20110427","OAK","AL",25,"ANA","AL",25,2,1,60,"ANA01",37247,"0010000001","0000000010",35,6,1,1,0,2,0,1,1,3,1,7,1,0,1,0,8,4,0,0,1,0,30,15,1,0,3,0,32,5,1,0,0,1,1,0,0,2,1,5,0,0,3,0,4,4,1,1,0,0,30,6,1,0,1,0,"fuenb001","waldj001","ziegb001","rosst001","hared001",
"20110429","ANA","AL",26,"TBA","AL",26,8,5,54,"STP01",21791,"010310201","013000010",39,17,2,0,1,8,1,1,0,4,1,6,1,1,1,0,10,4,2,2,0,0,27,13,1,0,0,0,34,7,3,0,2,5,1,0,0,3,0,9,1,0,0,0,6,6,8,8,1,0,27,14,1,0,2,0,"sante001","pricd001","waldj001","sante001","pricd001",
"20110430","ANA","AL",27,"TBA","AL",27,1,2,59,"STP01",20245,"0000000010","0000100001",36,7,1,0,0,1,0,0,0,1,0,14,0,1,0,0,6,3,2,2,1,0,29,16,0,0,3,0,32,7,2,0,1,1,0,0,0,1,1,5,0,0,2,0,2,3,1,1,0,0,30,10,1,0,0,0,"peraj002","rodnf001","","pinej001","shiej002",
"20110501","ANA","AL",28,"TBA","AL",28,6,5,54,"STP01",16248,"010040010","500000000",29,7,3,0,1,4,0,1,0,7,0,4,2,1,2,0,4,5,5,5,0,0,27,12,0,0,1,0,35,11,3,0,0,5,1,0,0,3,0,7,2,1,1,0,7,5,6,6,1,0,27,13,1,0,2,0,"thomr006","peraj002","waldj001","chatt001","cobba001",
"20110502","ANA","AL",29,"BOS","AL",28,5,9,51,"BOS07",37017,"001010021","10002060x",37,13,3,0,1,5,0,0,0,2,0,3,2,0,2,0,7,3,9,9,0,0,24,8,1,1,0,0,36,11,4,0,1,9,0,0,0,2,0,7,2,0,0,0,5,4,5,5,1,0,27,17,0,0,2,0,"buchc001","weavj003","","weavj003","buchc001",
"20110503","ANA","AL",30,"BOS","AL",29,3,7,51,"BOS07",37043,"010000002","00000214x",34,9,2,0,1,3,0,1,0,1,0,12,0,0,0,0,6,2,7,7,0,0,24,8,0,0,1,0,35,12,2,0,3,7,0,0,0,1,0,9,1,0,1,0,5,3,3,3,0,0,27,8,1,0,1,0,"lestj001","hared001","","hared001","lestj001",
"20110504","ANA","AL",31,"BOS","AL",30,5,3,78,"BOS07",37037,"0000002010002","0000000120000",48,12,3,0,1,5,0,1,0,8,0,12,1,1,1,0,13,6,3,3,1,0,39,14,2,0,0,0,48,11,3,0,0,2,0,0,1,5,0,15,1,0,0,0,12,8,5,5,0,0,39,10,0,0,1,0,"bellt002","matsd001","","sante001","beckj002",
"20110505","ANA","AL",32,"BOS","AL",31,11,0,54,"BOS07",37013,"003330200","000000000",43,18,4,0,1,11,0,0,1,4,0,5,4,1,0,0,10,3,0,0,0,0,27,13,0,0,4,0,29,7,1,0,0,0,0,0,0,5,0,5,0,0,4,0,7,3,11,11,0,0,27,14,1,0,1,0,"pinej001","lackj001","","pinej001","lackj001",
"20110506","CLE","AL",31,"ANA","AL",33,1,2,63,"ANA01",36447,"00010000000","00000100001",34,3,1,0,0,1,0,0,1,5,1,7,0,0,2,0,6,5,2,2,0,0,30,11,0,0,3,0,40,14,1,0,0,2,0,0,0,0,0,8,1,0,1,0,8,4,1,1,0,0,33,13,0,0,2,0,"rodnf001","germj001","","mastj001","chatt001",
"20110507","CLE","AL",32,"ANA","AL",34,4,3,54,"ANA01",37684,"000130000","020001000",34,9,2,0,0,4,0,1,0,2,0,2,1,0,0,0,6,4,3,3,0,0,27,11,0,0,2,0,32,8,0,1,1,3,0,1,0,2,0,9,0,0,1,0,5,3,4,4,1,0,27,11,0,0,0,0,"whita001","weavj003","perec002","whita001","weavj003",
"20110508","CLE","AL",33,"ANA","AL",35,5,6,51,"ANA01",40124,"010010021","00000303x",38,11,2,0,1,5,0,0,1,1,0,14,1,0,0,0,8,3,3,3,0,0,24,9,1,0,0,0,36,12,3,0,0,6,0,0,1,1,0,8,0,0,0,0,8,4,5,5,0,0,27,3,0,0,0,0,"rodnf001","smitj002","waldj001","carmf001","hared001",
"20110509","CHA","AL",36,"ANA","AL",36,8,0,54,"ANA01",38561,"021010400","000000000",38,11,4,0,3,8,0,0,0,4,0,6,0,0,0,0,7,3,0,0,0,0,27,10,0,0,2,0,31,6,1,0,0,0,0,0,0,2,0,6,2,0,1,0,6,3,8,8,0,0,27,6,0,0,0,0,"jacke001","sante001","","jacke001","sante001",
"20110510","CHA","AL",37,"ANA","AL",37,2,6,51,"ANA01",40128,"010001000","30201000x",33,8,3,0,1,2,0,0,0,1,0,5,0,0,2,0,5,2,6,6,1,0,24,8,2,0,0,0,36,12,2,0,1,6,0,0,0,3,2,7,1,0,0,0,9,3,2,2,0,0,27,16,0,0,2,0,"pinej001","dankj001","","dankj001","pinej001",
"20110511","CHA","AL",38,"ANA","AL",38,6,4,60,"ANA01",39151,"0010000122","1020010000",41,15,3,0,1,5,0,2,1,7,1,4,1,0,2,0,15,4,4,4,0,0,30,13,0,0,1,0,38,9,0,2,0,4,0,0,0,2,0,5,3,0,1,0,6,6,6,6,2,0,30,16,0,0,2,0,"sants001","jepsk001","thorm001","peavj001","chatt001",
"20110513","ANA","AL",39,"TEX","AL",38,1,4,51,"ARL02",45995,"001000000","10011100x",32,6,1,0,1,1,0,0,1,2,0,5,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,7,2,0,2,4,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0,"ogana001","weavj003","felin001","weavj003","ogana001",
"20110514","ANA","AL",40,"TEX","AL",39,3,2,54,"ARL02",47663,"000101001","010000010",35,10,4,0,0,3,1,0,0,4,0,4,0,0,1,0,10,4,1,1,0,0,27,12,2,0,0,0,34,6,2,0,0,1,1,0,0,0,0,7,1,0,0,0,6,4,3,3,0,0,27,11,0,0,1,0,"downs001","olivd001","waldj001","hared001","holld003",
"20110515","ANA","AL",41,"TEX","AL",40,4,5,51,"ARL02",48284,"100012000","00310001x",34,8,1,1,1,4,1,0,0,7,1,6,0,2,0,0,11,4,5,5,0,0,24,8,1,0,0,0,35,10,1,0,2,5,0,0,0,3,0,3,1,0,0,0,9,4,2,2,0,0,27,11,2,0,1,0,"lowem002","thomr006","felin001","sante001","wilsc004",
"20110516","ANA","AL",42,"OAK","AL",41,4,5,58,"OAK01",11061,"0000022000","0000300011",37,8,1,0,0,4,0,1,0,5,0,12,0,0,0,0,9,4,5,5,1,0,28,10,1,0,1,0,37,10,2,0,0,4,0,1,1,4,1,7,1,0,1,0,10,5,4,4,0,0,30,14,0,0,0,0,"balfg001","rodnf001","","pinej001","andeb004",
"20110517","ANA","AL",43,"OAK","AL",42,0,14,51,"OAK01",12190,"000000000","03410600x",28,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,5,12,12,1,0,24,13,1,0,0,0,40,15,5,0,0,13,0,0,1,5,0,3,0,0,0,0,8,3,0,0,0,0,27,14,0,0,1,0,"gonzg003","chatt001","","chatt001","gonzg003",
"20110518","ANA","AL",44,"SEA","AL",42,0,3,51,"SEA03",16992,"000000000","10200000x",31,5,0,0,0,0,1,0,1,5,0,10,1,0,1,0,11,2,3,3,1,0,24,12,2,0,2,0,32,8,2,0,0,3,0,0,0,3,1,5,2,0,2,0,8,3,0,0,0,0,27,6,1,0,1,0,"vargj001","weavj003","leagb001","weavj003","vargj001",
"20110519","ANA","AL",45,"SEA","AL",43,1,2,53,"SEA03",18374,"000100000","000010001",32,7,2,0,1,1,0,0,0,2,0,3,0,1,1,0,6,2,2,2,0,0,26,10,0,0,1,0,26,5,1,0,0,2,3,1,0,4,1,5,1,1,0,0,6,2,1,1,0,0,27,11,0,0,1,0,"pauld001","downs001","","hared001","fistd001",
"20110520","ATL","NL",47,"ANA","AL",46,0,9,51,"ANA01",40211,"000000000","00620100x",31,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,3,9,9,0,0,24,10,0,0,0,0,32,10,3,0,1,9,1,0,3,4,1,4,1,1,0,0,7,1,0,0,0,0,27,6,0,0,0,0,"sante001","hudst001","","hudst001","sante001",
"20110521","ATL","NL",48,"ANA","AL",47,5,4,72,"ANA01",43511,"000000400001","200020000000",50,17,5,0,1,5,1,0,0,4,2,7,1,1,2,0,14,6,4,4,0,0,36,17,0,0,1,0,36,5,1,0,1,4,2,0,1,7,1,9,5,1,1,0,6,8,4,4,0,0,36,19,2,0,2,0,"procs001","bellt002","kimbc001","hanst001","pinej001",
"20110522","ATL","NL",49,"ANA","AL",48,1,4,51,"ANA01",40098,"010000000","00020110x",32,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,6,4,4,4,0,0,24,9,1,0,1,0,30,7,4,0,1,4,0,0,1,5,0,7,0,0,1,0,8,3,1,1,1,0,27,6,0,0,0,0,"chatt001","lowed001","waldj001","lowed001","chatt001",
"20110523","OAK","AL",48,"ANA","AL",49,1,4,51,"ANA01",36215,"001000000","10000003x",32,8,2,0,0,1,0,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,24,10,0,0,1,0,28,7,2,0,0,4,2,0,0,5,1,3,2,0,1,0,7,3,1,1,0,0,27,12,0,1,1,0,"downs001","fuenb001","waldj001","outmj001","weavj003",
"20110524","OAK","AL",49,"ANA","AL",50,6,1,54,"ANA01",39117,"012200001","000000010",33,9,3,0,2,6,1,0,1,2,0,6,1,0,0,0,4,4,1,1,0,0,27,6,0,0,1,0,32,6,2,0,0,1,0,0,0,3,0,5,2,0,1,0,7,2,6,6,0,0,27,14,0,0,0,0,"moscg001","hared001","","moscg001","hared001",
"20110525","OAK","AL",50,"ANA","AL",51,1,4,51,"ANA01",40253,"000010000","01003000x",33,8,2,0,0,1,0,0,1,2,0,8,2,0,1,0,8,2,3,3,0,0,24,12,1,0,1,0,31,10,1,0,2,4,1,0,0,5,0,5,0,2,1,0,9,4,1,1,0,0,27,10,0,0,1,0,"sante001","cahit001","waldj001","cahit001","sante001",
"20110526","OAK","AL",51,"ANA","AL",52,4,3,54,"ANA01",33412,"010300000","000000003",36,11,1,0,0,4,1,0,0,0,0,5,0,0,1,0,6,2,3,3,0,0,27,12,0,0,2,0,30,5,1,0,1,3,0,0,0,4,0,6,0,0,2,0,4,3,4,4,0,0,27,12,0,0,1,0,"andeb004","pinej001","","andeb004","pinej001",
"20110527","ANA","AL",53,"MIN","AL",49,6,5,54,"MIN04",38976,"000000051","101020100",38,13,1,1,1,6,0,1,0,1,0,6,0,0,1,0,7,6,4,4,0,0,27,9,2,0,2,0,37,12,2,1,0,5,1,0,0,5,0,5,1,0,1,0,11,5,6,6,0,0,27,10,0,0,1,0,"downs001","hoeyj001","waldj001","chatt001","bakes002",
"20110528","ANA","AL",54,"MIN","AL",50,0,1,58,"MIN04",39824,"0000000000","0000000001",31,1,1,0,0,0,0,0,0,2,0,5,0,0,0,0,3,3,1,1,0,0,28,8,1,0,1,0,32,6,0,0,0,1,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,30,9,0,0,0,0,"burna002","takah001","","weavj003","swara001",
"20110529","ANA","AL",55,"MIN","AL",51,6,5,54,"MIN04",39867,"003010011","101000102",37,11,1,1,1,5,0,0,0,1,0,3,2,1,0,0,5,4,5,5,0,0,27,14,0,0,2,0,37,13,4,0,0,5,1,0,0,3,0,4,2,0,2,0,9,3,5,5,0,1,27,9,2,0,1,0,"hared001","pavac001","waldj001","hared001","pavac001",
"20110530","ANA","AL",56,"KCA","AL",53,10,8,54,"KAN06",24406,"102010123","330000200",40,15,3,0,4,10,1,0,1,3,0,7,0,0,2,0,8,4,8,8,0,0,27,12,1,0,2,0,35,11,1,1,2,8,0,1,1,5,0,7,0,0,2,0,7,5,10,10,0,0,27,10,1,0,2,0,"jepsk001","sorij001","rodnf001","sante001","hochl001",
"20110531","ANA","AL",57,"KCA","AL",54,3,7,51,"KAN06",14174,"200001000","00501010x",35,8,2,0,0,3,0,0,0,3,0,5,3,0,0,0,8,3,4,4,0,0,24,9,2,0,1,0,34,11,1,0,0,7,0,1,0,1,1,1,1,1,1,0,5,2,3,3,0,0,27,7,1,0,0,0,"franj003","pinej001","","pinej001","franj003",
"20110601","ANA","AL",58,"KCA","AL",55,0,2,52,"KAN06",12022,"000000000","000000002",33,7,1,0,0,0,0,0,0,1,0,10,1,0,2,0,7,2,2,2,0,0,25,13,0,0,2,0,28,7,0,0,1,2,1,0,0,3,0,2,1,0,2,0,5,5,0,0,0,0,27,10,1,0,2,0,"collt001","downs001","","chatt001","paulf001",
"20110603","NYA","AL",55,"ANA","AL",59,2,3,51,"ANA01",42521,"010100000","20010000x",29,3,2,0,0,2,0,0,0,5,0,11,0,0,1,0,5,4,2,2,1,0,24,9,0,1,1,0,32,9,2,0,0,3,0,0,1,4,2,4,2,1,0,0,10,3,2,2,0,0,27,6,0,0,1,0,"weavj003","novai001","waldj001","novai001","weavj003",
"20110604","NYA","AL",56,"ANA","AL",60,3,2,54,"ANA01",43619,"000102000","000100001",32,7,1,0,2,3,0,0,0,3,0,6,0,1,1,0,5,2,1,1,0,0,27,7,1,0,0,0,35,8,1,0,0,2,0,1,1,1,0,3,1,0,0,0,9,2,3,3,0,0,27,11,0,0,1,0,"sabac001","sante001","rivem002","sabac001","sante001",
"20110605","NYA","AL",57,"ANA","AL",61,5,3,54,"ANA01",43524,"011020010","002010000",34,11,3,0,3,5,0,0,0,3,0,6,1,1,2,0,5,4,3,3,0,0,27,14,0,0,2,0,34,10,3,0,1,3,0,1,0,5,1,7,3,0,2,0,10,4,5,5,0,0,27,18,0,0,2,0,"colob001","pinej001","rivem002","colob001","pinej001",
"20110606","TBA","AL",60,"ANA","AL",62,5,1,54,"ANA01",32287,"200002100","000000010",32,9,0,0,1,5,1,1,1,1,0,9,2,0,2,0,4,3,1,1,0,0,27,11,0,0,0,0,31,5,2,0,0,1,1,0,0,0,0,9,0,0,0,0,4,2,4,4,0,0,27,12,1,0,2,0,"pricd001","chatt001","","pricd001","chatt001",
"20110607","TBA","AL",61,"ANA","AL",63,4,1,54,"ANA01",38833,"101100010","000001000",37,12,3,1,1,4,1,0,0,2,1,7,0,0,0,0,9,4,1,1,0,0,27,14,1,0,1,0,33,7,3,0,0,1,0,0,0,0,0,8,0,0,1,0,5,3,4,4,0,0,27,8,0,0,0,0,"cobba001","hared001","farnk001","cobba001","hared001",
"20110608","TBA","AL",62,"ANA","AL",64,4,3,60,"ANA01",33157,"0010001101","0000000300",35,7,1,1,1,4,1,0,0,2,0,7,2,1,0,0,4,5,3,3,0,0,30,9,0,0,1,0,36,8,4,0,0,3,0,0,1,4,0,11,0,0,1,0,8,4,4,4,1,0,30,11,2,0,0,0,"cruzj005","rodnf001","farnk001","shiej002","weavj003",
"20110610","KCA","AL",64,"ANA","AL",65,4,2,54,"ANA01",38254,"100102000","000002000",34,8,3,0,2,4,0,0,0,5,1,5,1,0,1,0,8,3,2,2,1,0,27,11,0,0,0,0,34,8,1,0,0,2,0,0,0,1,0,6,0,0,0,0,6,2,4,4,2,0,27,12,0,0,2,0,"franj003","sante001","sorij001","franj003","sante001",
"20110611","KCA","AL",65,"ANA","AL",66,5,7,51,"ANA01",38911,"002111000","04100020x",36,12,2,0,1,4,0,0,0,5,1,5,0,0,2,0,9,4,4,4,2,0,24,8,2,0,1,0,32,9,0,1,0,6,0,1,0,4,1,8,4,0,0,0,6,5,4,4,0,0,27,18,0,1,2,0,"downs001","collt001","waldj001","paulf001","pinej001",
"20110612","KCA","AL",66,"ANA","AL",67,9,0,54,"ANA01",39114,"010401210","000000000",38,13,4,0,0,8,0,0,1,4,0,10,2,1,1,0,7,2,0,0,0,0,27,16,0,0,5,0,27,5,1,0,0,0,0,0,1,6,0,1,0,0,4,0,7,3,9,9,2,1,27,12,0,0,1,0,"mazzv001","chatt001","","mazzv001","chatt001",
