Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130420","ATL","NL",17,"PIT","NL",17,1,3,51,"PIT08",29313,"010000000","00000300x",31,4,1,0,0,1,0,0,1,4,0,13,0,0,0,0,8,3,3,3,1,0,24,12,0,0,3,0,27,7,3,0,1,3,1,0,1,4,1,7,1,0,3,0,6,4,1,1,0,0,27,7,0,0,0,0,"mcdoj004","mahop002","grilj001","mahop002","mcdoj004",
"20130421","ATL","NL",18,"PIT","NL",18,2,4,51,"PIT08",20873,"020000000","02000110x",31,8,1,0,0,2,1,0,0,7,0,13,1,2,1,0,10,4,4,4,1,0,24,9,1,0,0,0,33,10,2,0,0,3,1,0,1,2,0,7,0,1,0,0,9,6,2,2,0,0,27,7,0,1,3,0,"wilsj004","medlk001","grilj001","medlk001","sancj002",
"20130423","ATL","NL",19,"COL","NL",19,4,3,54,"DEN02",19124,"120100000","021000000",34,9,3,0,3,4,2,0,0,2,0,9,0,0,0,0,7,4,3,3,0,0,27,10,0,0,0,0,31,6,1,1,0,3,1,0,0,2,0,7,1,1,0,0,4,3,4,4,0,0,27,8,0,0,0,0,"minom001","franj003","kimbc001","minom001","franj003",
"20130423","ATL","NL",20,"COL","NL",20,10,2,54,"DEN02",21724,"000321004","001000001",37,14,3,0,3,10,1,1,0,5,0,5,1,0,0,0,7,3,2,2,0,0,27,12,1,0,0,0,38,12,0,0,0,2,0,0,0,0,0,4,2,0,0,0,9,3,10,10,0,0,27,14,0,0,1,0,"tehej001","garlj001","","tehej001","garlj001",
"20130424","ATL","NL",21,"COL","NL",21,5,6,70,"DEN02",35234,"000302000000","020100002001",42,10,3,0,0,4,0,0,0,5,0,10,1,1,4,0,6,7,6,6,0,0,34,14,0,0,2,0,47,15,3,2,2,6,0,0,1,4,3,8,0,0,1,0,12,5,4,4,1,1,36,11,2,0,4,0,"belim001","ayall001","","hudst001","chatt001",
"20130426","ATL","NL",22,"DET","AL",21,0,10,51,"DET05",35161,"000000000","00460000x",31,5,3,0,0,0,0,0,0,1,0,18,0,0,1,0,5,3,10,10,1,0,24,16,2,0,1,0,38,15,4,0,1,10,0,0,0,6,0,5,0,0,1,0,10,2,0,0,0,0,27,8,0,1,1,0,"sanca004","mahop002","","mahop002","sanca004",
"20130427","ATL","NL",23,"DET","AL",22,4,7,51,"DET05",42881,"003000010","02120002x",33,7,0,0,1,4,0,0,0,2,0,10,0,1,0,0,4,4,7,7,0,0,24,6,0,0,0,0,35,13,2,0,2,7,1,0,1,3,0,5,1,0,0,0,9,4,4,4,0,0,27,9,0,0,0,0,"porcr001","medlk001","valvj001","medlk001","porcr001",
"20130428","ATL","NL",24,"DET","AL",23,3,8,51,"DET05",33469,"000300000","00300140x",33,6,2,0,0,3,0,0,3,2,0,11,0,0,0,0,8,3,8,8,0,0,24,4,0,0,0,0,32,9,1,0,3,8,0,1,0,3,0,7,0,0,0,0,4,3,3,3,2,0,27,9,0,0,0,0,"fistd001","minom001","","minom001","fistd001",
"20130429","WAS","NL",26,"ATL","NL",25,2,3,51,"ATL02",22870,"020000000","10010010x",34,10,1,0,0,2,0,0,0,1,0,11,0,0,1,0,6,3,3,3,0,0,24,8,0,0,1,0,26,7,1,0,0,3,1,1,0,5,0,11,2,0,1,0,6,4,2,2,0,0,27,8,0,0,2,0,"waldj001","clipt001","kimbc001","stras001","tehej001",
"20130430","WAS","NL",27,"ATL","NL",26,1,8,51,"ATL02",19243,"000010000","22013000x",30,3,1,1,0,1,0,0,0,2,0,7,0,0,0,0,4,3,8,8,1,0,24,8,1,0,0,0,35,12,3,0,2,8,0,0,0,6,1,11,0,1,0,1,10,2,1,1,0,0,27,12,0,0,0,0,"hudst001","gonzg003","","gonzg003","hudst001",
"20130501","WAS","NL",28,"ATL","NL",27,2,0,54,"ATL02",22460,"000200000","000000000",30,3,0,0,1,2,0,0,0,2,0,4,0,0,0,0,3,2,0,0,0,0,27,8,0,0,0,0,29,2,1,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,2,2,0,0,27,14,0,0,0,0,"zimmj003","mahop002","sorir001","zimmj003","mahop002",
"20130502","WAS","NL",29,"ATL","NL",28,3,1,54,"ATL02",19806,"120000000","000000100",34,8,4,0,0,3,1,0,0,5,1,12,0,0,0,0,10,2,1,1,0,0,27,11,0,1,0,0,32,5,0,0,1,1,0,0,0,1,0,4,0,0,0,0,5,3,3,3,1,0,27,7,1,0,0,0,"hared001","medlk001","sorir001","hared001","medlk001",
"20130503","NYN","NL",27,"ATL","NL",29,7,5,60,"ATL02",30871,"2100000112","0010201100",37,7,1,0,4,7,0,0,1,1,0,8,1,0,0,0,2,7,5,5,1,0,30,14,0,0,3,0,32,10,2,0,1,5,3,1,0,6,0,7,0,1,3,0,7,6,7,7,0,0,30,7,0,0,0,0,"parnb001","waldj001","famij001","marcs001","minom001",
"20130505","NYN","NL",28,"ATL","NL",30,4,9,51,"ATL02",32849,"000200020","00502101x",33,6,1,0,1,4,0,0,1,3,0,9,0,0,0,0,6,5,9,9,3,0,24,13,0,0,1,0,33,12,4,1,1,8,1,1,0,7,0,6,0,0,1,0,9,5,4,4,1,0,27,7,0,0,0,0,"hudst001","niesj001","","niesj001","hudst001",
"20130506","ATL","NL",31,"CIN","NL",33,7,4,54,"CIN09",19308,"110110030","000200020",38,11,2,1,3,7,0,0,0,4,0,15,0,0,1,0,8,6,4,4,1,0,27,13,1,0,0,0,33,9,3,0,0,4,2,0,1,3,0,9,0,1,0,0,8,4,7,7,0,0,27,6,1,0,1,0,"mahop002","arrob001","kimbc001","mahop002","arrob001",
"20130507","ATL","NL",32,"CIN","NL",34,4,5,53,"CIN09",25730,"300010000","001010012",31,5,1,0,0,4,1,0,0,4,0,10,0,0,0,0,5,3,5,5,0,0,26,7,0,0,0,0,34,9,1,0,3,5,0,1,0,2,0,9,0,0,0,0,6,4,4,4,0,0,27,7,0,0,0,0,"broxj001","kimbc001","","medlk001","bailh001",
"20130508","ATL","NL",33,"CIN","NL",35,7,2,54,"CIN09",32640,"000101050","001000001",36,11,1,1,3,7,0,0,1,3,0,7,0,0,2,0,6,2,2,2,1,0,27,6,0,0,1,0,33,7,1,0,2,2,0,0,0,3,0,10,0,0,0,0,7,4,7,7,1,0,27,13,0,0,2,0,"minom001","leakm001","","minom001","leakm001",
"20130509","ATL","NL",34,"SFN","NL",35,6,3,54,"SFO03",41365,"020040000","102000000",38,11,0,2,1,6,0,0,0,5,0,14,0,0,1,0,10,3,3,3,0,0,27,18,0,0,1,0,34,8,3,0,1,3,0,0,0,1,0,4,0,0,1,0,5,4,6,6,0,0,27,7,1,0,1,0,"tehej001","voger001","kimbc001","tehej001","voger001",
"20130510","ATL","NL",35,"SFN","NL",36,2,8,51,"SFO03",41387,"000020000","00060200x",29,3,1,0,1,2,0,0,0,3,0,7,0,1,0,0,3,4,8,8,0,0,24,11,0,0,0,0,33,11,2,0,1,8,2,0,0,1,1,6,0,0,0,0,4,3,2,2,0,0,27,12,0,0,0,0,"cainm001","hudst001","","hudst001","cainm001",
"20130511","ATL","NL",36,"SFN","NL",37,1,10,51,"SFO03",41530,"000010000","10014004x",34,7,1,0,0,1,0,0,0,3,0,12,0,0,0,0,9,6,10,10,0,0,24,13,0,0,2,0,35,14,5,2,1,10,0,0,1,5,1,6,0,1,2,0,7,3,1,1,1,0,27,10,0,0,0,0,"bumgm001","mahop002","","mahop002","bumgm001",
"20130512","ATL","NL",37,"SFN","NL",38,1,5,51,"SFO03",42231,"000000001","01112000x",32,4,1,0,0,1,0,0,0,4,0,8,1,0,0,0,8,3,3,3,0,0,24,13,2,0,0,0,34,10,2,0,3,5,1,0,0,6,1,1,2,1,0,0,12,5,1,1,0,0,27,7,1,0,0,0,"linct001","medlk001","","medlk001","linct001",
"20130513","ATL","NL",38,"ARI","NL",39,10,1,54,"PHO01",25051,"000034012","100000000",37,13,4,0,3,10,1,2,1,3,0,6,0,0,1,0,7,4,1,1,0,0,27,14,0,0,2,0,33,10,3,0,1,1,0,0,0,3,0,5,0,1,1,0,8,4,9,9,3,0,27,11,1,0,1,0,"minom001","milew001","","minom001","milew001",
"20130514","ATL","NL",39,"ARI","NL",40,0,2,51,"PHO01",30154,"000000000","00200000x",29,4,1,0,0,0,0,0,0,5,0,10,0,0,2,0,7,3,2,2,0,0,24,9,0,0,2,0,30,8,1,0,0,2,0,0,1,1,0,3,0,0,2,0,6,3,0,0,1,0,27,10,1,0,3,0,"corbp001","tehej001","bellh001","tehej001","corbp001",
"20130515","ATL","NL",40,"ARI","NL",41,3,5,51,"PHO01",23542,"001020000","10004000x",39,10,2,0,0,3,0,0,0,3,0,11,0,0,0,0,12,3,5,5,0,0,24,12,0,0,2,0,32,10,4,0,0,5,0,0,0,3,1,5,0,0,2,0,6,5,2,2,0,0,27,8,3,0,0,0,"kenni001","hudst001","bellh001","hudst001","kenni001",
"20130517","LAN","NL",40,"ATL","NL",41,5,8,51,"ATL02",43238,"010201010","00200420x",38,10,1,0,2,5,0,0,0,1,0,7,1,0,0,0,7,5,5,5,0,0,24,8,2,0,0,0,34,9,1,1,1,7,0,0,0,7,0,8,0,0,0,0,9,4,3,3,0,0,27,10,1,0,0,0,"mahop002","rodrp001","kimbc001","ryu-h001","mahop002",
"20130518","LAN","NL",41,"ATL","NL",42,1,3,51,"ATL02",38615,"000100000","00000003x",26,2,1,0,0,0,2,0,1,3,0,7,0,1,0,0,4,2,3,3,0,0,24,8,0,0,1,0,30,7,0,0,2,3,0,0,0,0,0,6,0,0,1,0,3,3,0,0,0,0,27,11,1,0,0,0,"gearc001","jansk001","kimbc001","capuc001","medlk001",
"20130519","LAN","NL",42,"ATL","NL",43,2,5,51,"ATL02",43118,"101000000","00001004x",29,3,2,0,0,2,0,1,0,3,0,13,0,0,0,0,4,6,3,3,0,0,24,9,2,0,1,0,29,8,0,0,0,5,2,1,1,6,0,11,0,2,0,0,10,4,2,2,0,0,27,7,0,0,0,0,"avill001","jansk001","kimbc001","magim001","minom001",
"20130520","MIN","AL",41,"ATL","NL",44,1,5,51,"ATL02",20173,"000000001","40010000x",32,6,0,0,1,1,1,0,1,1,0,4,0,0,0,0,7,3,5,5,0,0,24,9,0,0,1,0,30,9,1,0,1,5,1,1,0,2,0,4,0,0,1,0,5,3,1,1,0,0,27,11,0,0,0,0,"tehej001","corrk001","gearc001","corrk001","tehej001",
"20130521","MIN","AL",42,"ATL","NL",45,4,5,59,"ATL02",28663,"0110000200","2001000011",39,10,0,0,0,4,0,0,2,2,1,11,1,0,1,0,9,6,5,5,0,0,29,12,0,0,1,0,38,10,2,0,2,5,0,0,0,2,1,10,0,0,1,0,6,6,4,4,1,0,30,13,0,1,1,0,"kimbc001","duenb001","","pelfm001","hudst001",
"20130522","MIN","AL",43,"ATL","NL",46,3,8,51,"ATL02",27798,"000001002","10250000x",37,9,1,0,2,3,0,0,0,2,0,7,0,0,0,0,9,4,8,8,1,0,24,7,0,0,1,0,33,10,1,0,3,8,0,0,2,5,0,4,0,0,0,0,8,2,2,2,1,0,27,9,1,0,0,0,"mahop002","worlv001","","worlv001","mahop002",
"20130524","ATL","NL",47,"NYN","NL",45,7,5,60,5,48","","NYC20",32325,232,"2000001202","1001100200",38,10,2,0,2,7,2,0,0,6,0,12,0,0,1,0,9,5,4,4,1,0,30,8,2,0,1,0,39,10,1,0,1,4,0,0,3,3,0,14,1,0,1,0,10,6,7,7,0,0,30,10,"gonzf801","collt801","varva001","kimbc001","uggld001",
"20130525","ATL","NL",48,"NYN","NL",46,6,0,54,"NYC20",27622,"000050100","000000000",38,11,2,0,1,6,0,0,0,1,0,7,0,0,0,0,6,2,0,0,0,0,27,3,0,0,0,0,33,6,0,0,0,0,0,0,1,2,0,12,0,0,0,0,9,3,6,6,0,0,27,9,0,0,0,0,"minom001","gee-d001","","minom001","gee-d001",
"20130526","ATL","NL",49,"NYN","NL",47,2,4,51,"NYC20",27296,"000000200","00010003x",30,5,1,0,1,2,0,0,1,0,0,14,1,0,2,0,2,3,4,4,0,0,24,10,1,0,1,0,31,9,2,0,1,4,0,0,1,3,0,6,0,1,1,0,7,3,2,2,0,0,27,9,1,0,2,0,"hawkl001","gearc001","parnb001","tehej001","marcs001",
"20130527","ATL","NL",50,"TOR","AL",51,3,9,51,"TOR02",22808,"000010020","02200230x",34,8,2,0,1,3,0,0,0,3,0,9,0,0,1,0,7,2,9,9,0,0,24,11,1,0,0,0,35,11,5,0,3,9,0,0,0,4,0,1,1,0,0,0,6,3,3,3,0,0,27,13,0,0,1,0,"buehm001","hudst001","","hudst001","buehm001",
"20130528","ATL","NL",51,"TOR","AL",52,7,6,60,"TOR02",45224,"3100020001","4001001000",42,12,2,0,4,5,0,0,0,3,1,10,0,0,1,0,8,5,6,6,0,0,30,18,1,0,2,0,39,12,5,0,1,6,1,0,0,4,0,5,1,1,1,0,8,6,5,5,1,0,30,13,2,0,1,0,"gearc001","webet001","kimbc001","mahop002","morrb001",
"20130529","TOR","AL",53,"ATL","NL",52,3,0,54,"ATL02",22489,"120000000","000000000",31,8,0,0,0,3,2,0,0,7,0,6,1,1,2,0,10,4,0,0,0,0,27,5,0,0,2,0,29,4,0,1,0,0,0,0,1,2,0,11,0,0,2,0,5,5,3,3,0,0,27,15,2,0,2,0,"perej001","medlk001","jansc001","rogee002","medlk001",
"20130530","TOR","AL",54,"ATL","NL",53,3,11,51,"ATL02",29976,"000003000","11100332x",33,7,2,0,0,3,0,0,0,0,0,6,0,0,2,0,3,3,8,8,0,0,24,5,2,1,1,0,38,15,1,0,2,8,1,0,0,2,0,5,0,0,0,1,7,3,2,2,0,0,27,8,1,0,2,0,"minom001","dickr001","","dickr001","minom001",
"20130531","WAS","NL",55,"ATL","NL",54,3,2,54,"ATL02",36650,"110001000","010000100",32,9,1,2,0,3,0,2,0,1,0,10,1,0,1,0,5,5,2,2,1,0,27,9,0,0,1,0,30,4,0,0,1,2,0,0,2,1,0,10,0,0,1,0,4,4,3,3,0,0,27,8,0,0,2,0,"stamc001","tehej001","sorir001","stras001","tehej001",
"20130601","WAS","NL",56,"ATL","NL",55,1,2,58,"ATL02",46910,"0001000000","0010000001",36,5,1,0,0,1,0,0,0,1,0,6,0,0,0,0,6,4,2,2,0,0,28,10,0,0,1,0,31,5,1,0,0,2,1,0,0,3,0,10,1,0,0,0,5,4,0,0,0,0,30,13,1,0,0,0,"waldj001","rodrh002","","gonzg003","hudst001",
"20130602","WAS","NL",57,"ATL","NL",56,3,6,51,"ATL02",30134,"020001000","21001200x",32,5,1,0,1,2,0,0,1,0,0,4,0,0,1,0,3,4,5,5,0,0,24,8,1,0,0,0,33,9,1,0,2,6,1,0,0,5,1,9,1,0,0,0,9,4,2,2,0,0,27,13,1,0,1,0,"mahop002","karnn001","kimbc001","karnn001","mahop002",
"20130603","PIT","NL",58,"ATL","NL",57,2,7,51,"ATL02",19526,"001000001","00024010x",34,9,3,0,0,2,0,0,1,1,0,9,0,1,1,0,7,4,7,7,0,0,24,14,0,0,0,0,32,10,2,0,3,7,0,1,0,6,0,6,0,0,0,0,8,2,1,1,1,0,27,10,1,0,1,0,"medlk001","burna001","","burna001","medlk001",
"20130604","PIT","NL",59,"ATL","NL",58,4,5,58,"ATL02",28681,"0121000000","0020020001",36,5,2,0,2,4,0,0,0,1,0,9,0,0,0,0,3,5,5,5,1,0,28,7,1,0,0,0,37,10,3,0,1,5,1,0,1,7,1,12,1,0,0,0,13,5,2,2,0,0,30,11,1,0,0,0,"varva001","melam001","","lockj001","minom001",
"20130605","PIT","NL",60,"ATL","NL",59,0,5,51,"ATL02",28703,"000000000","10000220x",27,1,0,0,0,0,0,0,2,2,0,13,0,0,0,0,4,5,5,5,1,1,24,14,3,0,2,0,31,7,0,0,2,4,0,0,2,5,1,4,0,0,2,0,9,2,0,0,0,0,27,4,0,0,0,0,"tehej001","rodrw002","","rodrw002","tehej001",
"20130606","ATL","NL",60,"LAN","NL",59,0,5,51,"LOS03",44196,"000000000","01000004x",31,7,1,0,0,0,0,0,0,3,0,10,0,1,0,0,7,3,5,5,0,0,24,8,0,0,2,0,29,7,1,0,1,5,0,0,0,1,0,6,0,0,1,0,1,3,0,0,0,0,27,8,0,0,2,0,"greiz001","hudst001","","hudst001","greiz001",
"20130607","ATL","NL",61,"LAN","NL",60,1,2,58,"LOS03",47164,"0001000000","0000010001",38,8,2,0,0,1,0,0,0,1,0,8,0,0,0,0,8,4,2,2,2,0,28,17,1,1,3,0,31,6,0,0,1,1,1,0,0,3,1,4,0,0,3,0,5,4,1,1,0,0,30,13,0,0,0,0,"leagb001","varva001","","mahop002","ryu-h001",
"20130608","ATL","NL",62,"LAN","NL",61,2,1,54,"LOS03",52716,"000020000","000000010",32,9,2,0,2,2,2,0,0,3,0,10,0,1,0,0,8,5,0,0,1,0,27,10,1,0,0,0,35,8,1,0,0,1,0,0,0,1,0,8,0,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0,"medlk001","fifes001","kimbc001","medlk001","fifes001",
"20130609","ATL","NL",63,"LAN","NL",62,8,1,54,"LOS03",39028,"004310000","100000000",33,7,1,0,2,8,0,1,0,7,0,7,0,0,1,0,6,3,1,1,1,0,27,7,0,0,0,0,35,8,2,0,0,1,0,0,0,4,0,10,0,0,0,0,11,5,4,4,0,0,27,9,1,0,1,0,"minom001","magim001","","minom001","magim001",
"20130610","ATL","NL",64,"SDN","NL",64,6,7,51,"SAN02",21192,"000010014","11030020x",34,9,2,0,3,6,0,0,0,5,0,6,0,0,1,0,6,2,7,7,0,0,24,9,0,0,1,0,30,8,1,1,2,6,0,0,0,1,0,4,0,0,1,0,0,4,6,6,1,0,27,12,0,0,2,0,"marqj001","tehej001","thayd001","tehej001","marqj001",
"20130611","ATL","NL",65,"SDN","NL",65,2,3,51,"SAN02",22330,"100001000","11100000x",31,6,0,0,0,1,1,0,0,1,0,8,0,0,1,0,4,3,3,3,0,0,24,12,0,0,0,0,28,5,2,0,1,3,1,0,0,3,0,8,0,0,0,0,5,3,2,2,1,0,27,13,0,0,1,0,"casha001","hudst001","gregl001","hudst001","casha001",
"20130612","ATL","NL",66,"SDN","NL",66,3,5,51,"SAN02",22316,"001000011","30002000x",36,10,1,0,1,3,0,0,0,3,0,13,0,0,1,0,9,3,4,4,0,0,24,9,1,0,1,0,30,7,0,0,1,5,1,0,1,3,0,7,1,0,0,0,6,6,3,3,1,0,27,11,1,1,2,0,"volqe001","mahop002","vincn001","mahop002","volqe001",
"20130614","SFN","NL",66,"ATL","NL",67,6,0,54,"ATL02",45833,"111010200","000000000",37,11,6,0,1,5,0,0,0,3,0,6,0,0,1,0,7,2,0,0,0,0,27,8,1,0,1,0,29,3,0,0,0,0,0,0,0,1,0,12,1,0,1,0,3,4,6,6,0,1,27,10,0,0,1,0,"bumgm001","medlk001","","bumgm001","medlk001",
