Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100430,NYN,NL,23,PHI,NL,22,9,1,54,PHI13,45296,37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,niesj001,kendk001,,niesj001,kendk001,,0.29411764705882354,0.2,0.325,0.25,0.7297297297297297,0.18181818181818182,1.0547297297297298,0.4318181818181818
20100501,NYN,NL,24,PHI,NL,23,0,10,51,PHI13,45264,29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,hallr001,pelfm001,,pelfm001,hallr001,,0.11538461538461539,0.37142857142857144,0.16129032258064516,0.38461538461538464,0.1724137931034483,0.5945945945945946,0.3337041156840934,0.9792099792099793
20100502,NYN,NL,25,PHI,NL,24,5,11,51,PHI13,45439,32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,moyej001,santj003,,santj003,moyej001,,0.20689655172413793,0.42857142857142855,0.23529411764705882,0.4358974358974359,0.40625,0.8108108108108109,0.6415441176470589,1.2467082467082466
20100503,SLN,NL,26,PHI,NL,25,6,3,54,PHI13,44817,37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,garcj004,blanj001,,garcj004,blanj001,,0.45161290322580644,0.21739130434782608,0.4,0.2727272727272727,0.5945945945945946,0.42857142857142855,0.9945945945945946,0.7012987012987013
20100504,SLN,NL,27,PHI,NL,26,1,2,57,PHI13,44890,38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,contj002,hawkb001,,waina001,hamec001,,0.2647058823529412,0.18518518518518517,0.2926829268292683,0.22857142857142856,0.3157894736842105,0.3548387096774194,0.6084724005134787,0.5834101382488479
20100505,SLN,NL,28,PHI,NL,27,0,4,51,PHI13,44261,31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,kendk001,pennb002,,pennb002,kendk001,,0.20689655172413793,0.2413793103448276,0.24242424242424243,0.25806451612903225,0.25806451612903225,0.4666666666666667,0.5004887585532747,0.7247311827956989
20100506,SLN,NL,29,PHI,NL,28,2,7,51,PHI13,44831,33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,hallr001,lohsk001,,lohsk001,hallr001,,0.25,0.42424242424242425,0.3157894736842105,0.425,0.21212121212121213,0.6756756756756757,0.5279106858054227,1.1006756756756757
20100507,ATL,NL,29,PHI,NL,29,0,7,51,PHI13,45349,28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,moyej001,lowed001,,lowed001,moyej001,,0.07142857142857142,0.3870967741935484,0.07142857142857142,0.39473684210526316,0.07142857142857142,0.4857142857142857,0.14285714285714285,0.8804511278195488
20100508,ATL,NL,30,PHI,NL,30,4,1,54,PHI13,45395,32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,oflae001,blanj001,wagnb001,medlk001,blanj001,,0.3181818181818182,0.3333333333333333,0.35,0.3611111111111111,0.25,0.28125,0.6,0.6423611111111112
20100509,ATL,NL,31,PHI,NL,31,3,5,51,PHI13,45193,33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,hamec001,kawak001,lidgb001,kawak001,hamec001,,0.2857142857142857,0.2916666666666667,0.34210526315789475,0.30303030303030304,0.2727272727272727,0.6206896551724138,0.6148325358851674,0.9237199582027169
20100510,PHI,NL,32,COL,NL,32,9,5,54,DEN02,30403,37,12,1,2,2,7,1,1,1,6,1,8,0,0,1,0,10,5,5,5,0,1,27,16,0,0,2,0,35,12,3,1,0,4,1,1,1,3,0,2,0,0,2,0,9,6,8,8,2,0,27,9,2,0,1,0,baezd001,corpm001,,kendk001,smitg002,,0.4444444444444444,0.41379310344827586,0.4222222222222222,0.4,0.6216216216216216,0.4857142857142857,1.0438438438438438,0.8857142857142857
20100512,PHI,NL,33,COL,NL,33,3,4,57,DEN02,23475,38,11,3,0,0,3,0,1,1,2,0,6,0,0,2,0,9,4,3,3,1,0,27,7,2,0,0,0,35,12,1,1,1,4,3,1,0,4,0,5,0,1,0,0,12,5,3,3,0,0,30,14,0,0,2,0,beimj001,durbc001,,hallr001,cooka002,,0.3235294117647059,0.4444444444444444,0.3333333333333333,0.4,0.3684210526315789,0.5142857142857142,0.7017543859649122,0.9142857142857143
20100514,PHI,NL,34,MIL,NL,35,9,5,54,MIL06,41706,37,11,2,2,3,9,2,1,1,2,0,7,0,0,0,0,7,4,4,4,0,0,27,9,2,0,1,0,35,8,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,7,7,0,0,27,6,2,0,0,0,moyej001,wolfr001,,moyej001,wolfr001,,0.3548387096774194,0.25,0.34146341463414637,0.2894736842105263,0.7027027027027027,0.4857142857142857,1.044166117336849,0.7751879699248121
20100515,PHI,NL,35,MIL,NL,36,10,6,54,MIL06,43069,42,17,4,0,1,9,1,1,1,4,1,12,0,0,1,0,12,4,6,6,0,0,27,10,0,0,1,0,36,10,3,0,3,6,0,0,0,2,0,8,0,0,1,0,5,6,10,10,2,0,27,5,0,0,1,0,blanj001,narvc001,contj002,blanj001,narvc001,,0.5,0.29411764705882354,0.4583333333333333,0.3157894736842105,0.5714285714285714,0.6111111111111112,1.0297619047619047,0.9269005847953217
20100516,PHI,NL,36,MIL,NL,37,4,2,54,MIL06,37023,38,11,5,0,0,3,0,0,0,5,2,6,1,0,1,0,12,4,2,2,1,0,27,10,0,0,2,0,32,9,0,0,2,2,1,0,0,3,0,4,0,1,2,0,7,5,4,4,1,0,27,8,2,0,1,0,hamec001,bushd001,romej001,hamec001,bushd001,,0.3548387096774194,0.32142857142857145,0.37209302325581395,0.34285714285714286,0.42105263157894735,0.46875,0.7931456548347613,0.8116071428571429
20100517,PIT,NL,38,PHI,NL,37,2,12,51,PHI13,45371,32,5,1,0,1,2,0,0,0,1,0,6,1,0,1,0,4,3,11,11,0,0,24,5,1,0,0,0,38,13,2,0,2,11,0,0,1,2,0,5,2,0,0,0,5,2,2,2,0,0,27,10,1,0,1,0,kendk001,mortc002,,mortc002,kendk001,,0.16129032258064516,0.37142857142857144,0.18181818181818182,0.3902439024390244,0.28125,0.5526315789473685,0.4630681818181818,0.9428754813863929
20100518,PIT,NL,39,PHI,NL,38,2,1,54,PHI13,45007,36,9,3,0,0,2,0,0,0,1,0,6,0,0,2,0,8,4,1,1,0,0,27,12,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,2,2,0,0,27,16,3,0,2,0,dukez001,hallr001,doteo001,dukez001,hallr001,,0.2571428571428571,0.21428571428571427,0.2702702702702703,0.2647058823529412,0.3333333333333333,0.1935483870967742,0.6036036036036037,0.45825426944971537
20100519,CHN,NL,41,PHI,NL,39,4,1,54,PHI13,45140,32,6,1,0,0,4,0,0,1,3,0,11,1,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,2,3,0,8,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,gorzt001,moyej001,marmc001,gorzt001,moyej001,,0.21428571428571427,0.18518518518518517,0.2777777777777778,0.2702702702702703,0.21875,0.1875,0.4965277777777778,0.4577702702702703
20100520,CHN,NL,42,PHI,NL,40,4,5,51,PHI13,45325,33,7,1,0,2,4,0,1,1,1,0,6,1,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,30,7,1,0,2,5,0,0,0,4,0,3,0,0,1,0,5,4,4,4,0,0,27,8,1,0,1,0,baezd001,grabj002,contj002,dempr002,blanj001,,0.23333333333333334,0.2692307692307692,0.25,0.3235294117647059,0.42424242424242425,0.4666666666666667,0.6742424242424243,0.7901960784313726
20100521,BOS,AL,43,PHI,NL,41,1,5,51,PHI13,45341,30,4,1,0,1,1,1,0,1,2,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,5,0,4,1,0,0,0,9,4,1,1,0,0,27,4,0,0,0,0,hamec001,lackj001,romej001,lackj001,hamec001,,0.15384615384615385,0.32142857142857145,0.21212121212121213,0.3684210526315789,0.26666666666666666,0.5151515151515151,0.47878787878787876,0.8835725677830941
20100522,BOS,AL,44,PHI,NL,42,5,0,54,PHI13,45310,33,9,4,0,0,5,1,1,0,3,0,6,0,0,1,0,6,2,0,0,0,0,27,10,0,0,2,0,26,1,0,0,0,0,0,0,0,4,0,5,1,0,0,0,3,4,5,5,0,0,27,9,0,0,1,0,matsd001,kendk001,,matsd001,kendk001,,0.32142857142857145,0.045454545454545456,0.32432432432432434,0.16666666666666666,0.3939393939393939,0.038461538461538464,0.7182637182637183,0.20512820512820512
20100523,BOS,AL,45,PHI,NL,43,8,3,54,PHI13,45068,37,10,2,1,1,7,1,1,0,4,1,4,0,0,0,0,8,2,3,3,0,0,27,5,0,1,0,0,35,8,4,1,1,3,0,0,0,2,0,2,0,0,0,0,7,4,6,6,0,0,27,15,2,0,0,0,waket001,hallr001,,waket001,hallr001,,0.3333333333333333,0.24242424242424243,0.3333333333333333,0.2702702702702703,0.4594594594594595,0.4857142857142857,0.7927927927927928,0.7559845559845559
20100525,PHI,NL,44,NYN,NL,46,0,8,51,NYC20,33026,35,9,1,0,0,0,0,0,0,5,0,11,0,0,1,0,13,3,8,8,0,0,24,13,0,0,0,0,34,13,3,1,0,8,2,1,0,2,0,0,3,0,0,0,7,2,0,0,0,0,27,10,0,0,1,0,dickr001,moyej001,valdr002,moyej001,dickr001,,0.3,0.4482758620689655,0.35,0.40540540540540543,0.2857142857142857,0.5294117647058824,0.6357142857142857,0.9348171701112877
20100526,PHI,NL,45,NYN,NL,47,0,5,51,NYC20,33223,34,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,7,4,5,5,0,0,24,8,1,0,0,0,31,7,3,0,1,5,0,1,0,4,1,3,4,0,0,0,7,4,0,0,1,0,27,5,0,0,0,0,takah001,blanj001,,blanj001,takah001,,0.20588235294117646,0.28,0.20588235294117646,0.3055555555555556,0.23529411764705882,0.41935483870967744,0.4411764705882353,0.7249103942652331
20100527,PHI,NL,46,NYN,NL,48,0,3,51,NYC20,35903,26,4,0,0,0,0,1,0,0,5,0,8,1,1,3,0,5,4,2,2,0,0,24,11,1,0,1,0,31,9,2,0,0,3,1,0,0,3,0,6,1,1,1,0,8,3,0,0,0,0,27,13,0,0,3,0,pelfm001,hamec001,rodrf003,hamec001,pelfm001,,0.2,0.3333333333333333,0.2903225806451613,0.35294117647058826,0.15384615384615385,0.3548387096774194,0.44416873449131516,0.7077798861480076
20100528,PHI,NL,47,FLO,NL,49,3,2,54,MIA01,15276,33,7,0,1,0,3,0,0,1,3,1,6,3,0,1,0,7,4,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,3,3,0,0,27,13,0,0,1,0,kendk001,volsc001,contj002,kendk001,volsc001,,0.25,0.21875,0.2972972972972973,0.23529411764705882,0.2727272727272727,0.21212121212121213,0.5700245700245701,0.4474153297682709
20100529,PHI,NL,48,FLO,NL,50,1,0,54,MIA01,25086,34,7,2,0,0,0,0,0,0,1,1,7,0,0,1,0,7,1,0,0,0,0,27,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,27,8,1,0,1,0,hallr001,johnj009,,hallr001,johnj009,,0.21875,0.0,0.22857142857142856,0.0,0.2647058823529412,0.0,0.49327731092436977,0.0
20100530,PHI,NL,49,FLO,NL,51,0,1,51,MIA01,13324,30,4,1,0,0,0,1,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,24,9,1,0,1,0,30,6,2,0,0,1,0,0,1,2,0,4,2,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,sanca004,moyej001,nunel001,moyej001,sanca004,,0.16666666666666666,0.2222222222222222,0.23529411764705882,0.2727272727272727,0.16666666666666666,0.26666666666666666,0.4019607843137255,0.5393939393939393
20100531,PHI,NL,50,ATL,NL,51,3,9,51,ATL02,42543,31,6,4,0,0,3,0,0,1,4,0,3,1,0,2,0,6,4,7,7,0,0,24,7,2,0,0,0,36,11,1,0,2,9,0,0,0,2,0,3,0,0,0,0,5,4,3,3,0,0,27,9,0,1,2,0,hanst001,blanj001,,blanj001,hanst001,,0.23076923076923078,0.3235294117647059,0.3055555555555556,0.34210526315789475,0.3225806451612903,0.5,0.6281362007168458,0.8421052631578947
20100601,PHI,NL,51,ATL,NL,52,3,7,51,ATL02,29731,36,10,2,0,1,3,0,0,1,3,0,8,0,0,0,0,10,7,6,6,0,0,24,7,2,0,2,0,30,8,1,0,1,7,0,1,0,8,1,5,1,0,2,0,8,5,3,3,1,0,27,12,1,0,1,0,hudst001,hamec001,wagnb001,hamec001,hudst001,,0.3125,0.4,0.35,0.41025641025641024,0.4166666666666667,0.4,0.7666666666666666,0.8102564102564103
20100602,PHI,NL,52,ATL,NL,53,1,2,51,ATL02,26309,30,6,0,0,0,1,1,0,0,2,1,8,0,0,2,0,5,3,2,2,0,0,24,6,0,0,3,0,26,6,1,0,0,1,1,0,0,4,1,5,0,0,2,0,5,2,1,1,0,0,27,11,0,0,2,0,lowed001,contj002,wagnb001,kendk001,lowed001,,0.23076923076923078,0.3,0.25,0.3333333333333333,0.2,0.2692307692307692,0.45,0.6025641025641025
