Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150418","NYA","AL",11,"TBA","AL",12,9,0,54,"STP01",20824,"000002700","000000000",34,10,1,1,1,9,0,2,1,5,0,11,2,0,1,0,6,3,0,0,0,1,27,6,0,0,0,0,30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,9,9,1,0,27,9,0,0,1,0,"tanam001","odorj001","","tanam001","odorj001",
"20150419","NYA","AL",12,"TBA","AL",13,5,3,54,"STP01",21791,"102110000","200010000",33,11,2,1,0,5,1,2,0,6,0,6,0,1,1,0,10,5,3,3,2,0,27,9,0,0,0,0,35,9,2,0,1,3,0,0,1,2,0,11,1,1,0,0,8,5,5,5,1,1,27,11,0,0,1,0,"pinem001","andrm001","milla002","pinem001","andrm001",
"20150420","NYA","AL",13,"DET","AL",13,1,2,51,"DET05",27540,"010000000","00000020x",30,7,1,0,1,1,1,0,0,0,0,7,1,1,2,0,3,1,2,2,0,0,24,12,0,0,3,0,25,7,0,0,0,2,1,0,0,3,1,5,0,1,3,0,3,3,1,1,0,0,27,15,0,0,2,0,"simoa001","sabac001","sorij001","sabac001","simoa001",
"20150421","NYA","AL",14,"DET","AL",14,5,2,54,"DET05",27031,"100000301","000000101",34,8,2,0,2,3,0,0,0,9,0,5,2,0,2,0,11,4,2,2,1,0,27,13,0,0,4,0,32,10,3,0,0,2,0,1,0,3,0,9,0,0,3,0,7,5,4,4,1,0,27,9,1,0,2,0,"eovan001","lobsk001","milla002","eovan001","lobsk001",
"20150422","NYA","AL",15,"DET","AL",15,13,4,54,"DET05",27389,"620200300","400000000",41,15,3,2,1,13,1,0,1,6,1,6,0,0,1,0,9,4,4,4,0,0,27,7,1,0,2,0,32,6,0,0,0,4,0,0,0,5,0,9,0,0,2,0,6,6,12,12,0,0,27,9,2,0,1,0,"warra001","pricd001","","warra001","pricd001",
"20150423","NYA","AL",16,"DET","AL",16,2,1,54,"DET05",27754,"000001010","100000000",29,3,2,0,0,1,1,0,0,6,1,11,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,29,3,3,0,0,1,0,1,0,2,0,10,0,0,0,0,4,3,2,2,1,1,27,6,0,0,0,0,"betad001","gorzt001","milla002","tanam001","sanca004",
"20150424","NYN","NL",17,"NYA","AL",17,1,6,51,"NYC21",45310,"000001000","20400000x",31,5,3,0,0,1,0,1,0,0,0,8,0,0,1,0,4,4,6,6,0,0,24,3,1,0,0,0,34,11,1,0,3,6,0,1,0,2,0,6,0,0,0,0,7,2,1,1,1,0,27,10,1,0,1,0,"pinem001","degrj001","","degrj001","pinem001",
"20150425","NYN","NL",18,"NYA","AL",18,8,2,54,"NYC21",47909,"100402010","001000100",40,12,0,1,3,7,0,0,1,0,0,6,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,31,5,1,0,1,1,0,0,0,2,0,7,0,0,1,0,4,3,8,8,2,0,27,5,1,0,0,0,"harvm001","sabac001","","harvm001","sabac001",
"20150426","NYN","NL",19,"NYA","AL",19,4,6,51,"NYC21",47510,"202000000","14001000x",33,7,3,0,1,4,0,0,2,1,0,10,0,0,1,0,5,3,4,4,0,0,24,10,4,0,2,0,32,9,5,0,1,5,0,0,0,1,0,7,0,0,2,0,3,6,4,4,1,0,27,12,2,0,2,0,"shrec001","niesj001","milla002","niesj001","eovan001",
"20150427","TBA","AL",20,"NYA","AL",20,1,4,51,"NYC21",34590,"000001000","00001201x",33,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0,32,9,3,0,1,4,0,0,1,5,1,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0,"wilsj004","gomeb001","milla002","karnn001","warra001",
"20150428","TBA","AL",21,"NYA","AL",21,2,4,51,"NYC21",36934,"001001000","20002000x",36,9,2,1,0,2,0,0,0,3,0,12,0,0,0,0,10,3,4,4,1,0,24,12,1,0,0,0,33,9,3,0,0,4,0,0,0,1,1,6,3,0,0,0,6,4,2,2,2,0,27,7,0,0,0,0,"whitc001","odorj001","martc007","odorj001","whitc001",
"20150429","TBA","AL",22,"NYA","AL",22,3,2,78,"NYC21",30055,"0002000000001","0000110000000",45,7,1,1,0,3,1,0,1,4,1,13,0,0,1,0,9,6,2,2,0,0,39,10,0,0,1,0,43,7,0,0,2,2,1,0,1,3,0,16,1,1,1,0,7,7,3,3,0,0,39,13,1,1,1,0,"gomeb001","shrec001","friee001","smyld001","pinem001",
"20150501","NYA","AL",23,"BOS","AL",23,3,2,54,"BOS07",35444,"100000110","001100000",35,9,2,0,1,3,0,0,2,5,1,4,0,0,1,0,12,4,2,2,0,0,27,9,1,0,2,0,33,8,3,0,1,2,0,1,0,4,0,6,0,0,1,0,9,4,3,3,1,1,27,11,0,0,1,0,"rogee002","tazaj001","milla002","sabac001","mastj001",
"20150502","NYA","AL",24,"BOS","AL",24,4,2,54,"BOS07",36611,"001020001","000100100",34,9,3,0,1,4,1,0,0,0,0,4,1,0,0,0,4,4,2,2,0,0,27,10,0,0,1,0,34,8,1,0,1,2,0,0,0,2,0,7,0,0,1,0,7,3,4,4,1,0,27,14,0,0,0,0,"eovan001","milew001","betad001","eovan001","milew001",
"20150503","NYA","AL",25,"BOS","AL",25,8,5,54,"BOS07",33198,"203003000","000005000",42,14,2,0,2,8,0,0,2,3,0,6,2,0,0,0,12,5,5,5,0,0,27,13,1,0,2,0,33,7,2,0,1,5,0,0,1,5,0,6,0,0,2,0,7,5,8,8,1,0,27,8,1,0,0,0,"warra001","kellj001","milla002","warra001","kellj001",
"20150504","NYA","AL",26,"TOR","AL",27,1,3,51,"TOR02",19217,"000000100","00000003x",29,3,2,0,0,1,0,0,0,3,0,1,0,0,1,0,4,3,2,2,0,0,24,11,2,0,0,0,34,10,2,0,0,2,0,0,0,0,0,7,2,0,0,0,7,2,1,1,0,0,27,12,0,0,1,0,"dickr001","martc007","cecib001","whitc001","dickr001",
"20150505","NYA","AL",27,"TOR","AL",28,6,3,54,"TOR02",21519,"210020010","000000003",37,11,2,0,1,6,0,0,0,2,0,5,2,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0,34,8,4,0,1,3,0,0,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,10,1,0,1,0,"pinem001","estrm001","milla002","pinem001","estrm001",
"20150506","NYA","AL",28,"TOR","AL",29,1,5,51,"TOR02",21312,"100000000","02010101x",32,7,2,0,0,1,0,0,0,4,0,5,0,0,2,0,8,3,5,5,0,1,24,10,0,0,2,0,34,12,1,1,1,5,0,0,0,2,0,5,1,0,2,0,7,4,1,1,0,0,27,18,0,1,2,0,"buehm001","sabac001","","sabac001","buehm001",
"20150507","BAL","AL",26,"NYA","AL",29,3,4,51,"NYC21",39816,"101010000","20101000x",31,6,2,0,2,3,1,0,0,4,0,6,0,0,0,0,6,3,4,4,0,0,24,9,0,0,1,0,32,11,3,0,1,4,0,1,0,3,0,6,0,0,1,0,8,4,3,3,0,0,27,13,0,0,0,0,"eovan001","tillc001","milla002","tillc001","eovan001",
"20150508","BAL","AL",27,"NYA","AL",30,4,5,51,"NYC21",38731,"000022000","30200000x",35,10,1,0,0,4,0,0,1,4,0,5,0,1,0,0,9,4,5,5,0,0,24,13,0,0,0,0,30,8,3,1,1,5,0,1,0,3,2,6,1,0,0,0,5,5,4,4,0,0,27,17,0,0,0,0,"betad001","gonzm003","milla002","gonzm003","warra001",
"20150509","BAL","AL",28,"NYA","AL",31,6,2,54,"NYC21",41280,"001310100","000010010",35,9,2,1,3,6,0,0,2,2,0,9,0,0,1,0,6,4,1,1,0,0,27,10,2,0,0,0,36,8,2,0,0,2,0,1,0,1,0,10,0,0,0,0,9,3,6,6,0,0,27,10,0,0,1,0,"chenw001","whitc001","britz001","chenw001","whitc001",
"20150510","BAL","AL",29,"NYA","AL",32,2,6,51,"NYC21",39059,"010000010","00041010x",35,8,3,0,1,2,0,0,0,0,0,18,0,0,0,0,6,3,6,6,0,0,24,12,0,0,1,0,29,8,2,0,2,6,0,0,2,8,0,5,1,1,1,0,9,3,2,2,0,0,27,6,0,0,0,0,"pinem001","norrb001","","norrb001","pinem001",
"20150511","NYA","AL",33,"TBA","AL",33,11,5,54,"STP01",10619,"100313102","100000310",39,14,2,0,5,11,0,1,1,1,0,9,0,1,0,0,4,3,3,3,0,0,27,8,2,0,1,0,31,7,2,0,2,5,0,1,1,2,0,11,0,0,1,0,3,3,11,11,0,0,27,7,0,0,0,0,"sabac001","coloa001","","sabac001","coloa001",
"20150512","NYA","AL",34,"TBA","AL",34,2,4,51,"STP01",10417,"200000000","00000022x",33,8,0,0,0,2,0,0,0,2,0,9,0,2,0,0,6,2,4,4,3,0,24,7,0,0,0,0,28,6,0,0,0,3,0,1,0,3,1,7,1,0,0,0,4,3,2,2,0,0,27,8,0,0,0,0,"jepsk001","eovan001","boxbb001","eovan001","archc001",
"20150513","NYA","AL",35,"TBA","AL",35,2,3,51,"STP01",11924,"200000000","12000000x",37,10,0,0,0,2,0,0,0,2,0,12,1,0,0,0,10,2,3,3,0,0,24,7,0,0,1,0,29,7,2,0,1,3,0,0,0,1,0,10,0,1,1,0,3,5,2,2,1,0,27,9,1,0,0,0,"karnn001","warra001","boxbb001","warra001","karnn001",
"20150514","NYA","AL",36,"TBA","AL",36,1,6,51,"STP01",11977,"000000001","13010010x",30,5,0,0,1,1,1,0,0,2,0,8,1,0,1,0,5,5,6,6,1,0,24,8,1,0,1,0,32,10,2,0,1,6,0,0,0,4,0,6,1,1,1,0,6,2,1,1,1,0,27,6,0,0,1,0,"ramie004","whitc001","andrm001","whitc001","ramie004",
"20150515","NYA","AL",37,"KCA","AL",36,1,12,51,"KAN06",34584,"000100000","10100640x",31,5,2,1,0,1,0,1,0,2,0,3,1,0,0,0,6,5,12,12,2,0,24,11,1,0,0,0,42,17,5,2,0,12,0,1,0,3,0,2,0,0,0,0,10,3,1,1,0,0,27,7,0,0,0,0,"younc003","pinem001","","pinem001","younc003",
"20150516","NYA","AL",38,"KCA","AL",37,5,1,54,"KAN06",31871,"001030001","001000000",36,9,2,0,2,5,1,1,0,4,0,5,1,0,0,0,10,3,1,1,0,0,27,9,1,0,0,0,33,6,1,0,0,1,0,1,0,0,0,6,1,0,0,0,6,2,5,5,0,0,27,12,2,0,0,0,"sabac001","duffd001","","sabac001","duffd001",
"20150517","NYA","AL",39,"KCA","AL",38,0,6,51,"KAN06",31251,"000000000","01030200x",33,6,2,0,0,0,0,0,1,2,0,7,0,0,0,0,9,4,4,4,0,0,24,4,2,0,1,0,30,7,2,0,1,6,0,1,0,4,0,8,0,0,1,0,5,3,0,0,0,0,27,5,0,0,0,0,"volqe001","capuc001","","capuc001","volqe001",
"20150519","NYA","AL",40,"WAS","NL",40,6,8,59,"WAS11",37355,"0004200000","2000310002",38,8,1,0,1,6,0,0,0,3,0,6,0,0,0,0,5,6,8,8,0,0,29,12,0,0,3,0,36,10,1,0,4,8,0,0,0,5,0,12,0,0,3,0,4,6,6,6,0,0,30,14,0,0,0,0,"gracm003","milla002","","eovan001","gonzg003",
"20150520","NYA","AL",41,"WAS","NL",41,2,3,51,"WAS11",37648,"200000000","10010010x",32,6,1,0,0,2,0,1,0,3,0,9,0,0,0,0,7,3,2,2,1,0,24,10,1,0,0,0,28,5,0,0,2,3,1,0,0,5,0,7,1,0,0,0,7,3,2,2,0,0,27,10,0,0,0,0,"zimmj003","warra001","stord001","warra001","zimmj003",
"20150522","TEX","AL",42,"NYA","AL",42,10,9,54,"NYC21",40008,"007000120","000400131",37,12,1,0,3,9,2,0,0,3,0,7,1,1,1,0,5,4,9,9,0,0,27,7,1,0,0,0,39,12,3,0,3,9,0,0,1,2,0,6,1,0,0,1,7,4,7,7,0,0,27,11,2,0,1,0,"lewic001","pinem001","ohler001","lewic001","pinem001",
"20150523","TEX","AL",43,"NYA","AL",43,15,4,54,"NYC21",42067,"00(10)003200","000001102",40,15,2,0,2,13,0,2,2,5,0,10,0,0,0,0,7,3,4,4,0,0,27,11,2,0,0,0,35,7,0,1,2,4,0,0,1,2,0,7,1,0,0,0,7,4,15,15,2,0,27,3,1,0,0,0,"martn002","sabac001","","martn002","sabac001",
"20150524","TEX","AL",44,"NYA","AL",44,5,2,54,"NYC21",45681,"120000200","200000000",38,13,4,1,1,5,1,0,0,1,0,6,0,2,0,0,8,5,2,2,0,0,27,13,2,0,1,0,33,6,0,0,0,2,0,0,0,2,0,9,0,0,1,0,6,6,4,4,1,0,27,10,1,0,0,0,"gally001","capuc001","tolls002","gally001","capuc001",
"20150525","KCA","AL",44,"NYA","AL",45,1,14,51,"NYC21",36031,"000010000","83001020x",33,8,1,0,0,1,0,0,1,3,0,6,0,1,1,0,9,5,14,14,2,0,24,11,1,0,1,0,37,14,2,0,5,14,0,0,1,7,0,7,0,0,1,0,7,2,1,1,1,0,27,12,0,0,1,0,"eovan001","guthj001","","guthj001","eovan001",
"20150526","KCA","AL",45,"NYA","AL",46,1,5,51,"NYC21",33414,"000001000","20003000x",32,4,0,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,4,4,0,0,24,4,2,0,0,0,31,7,1,0,1,5,0,1,0,3,0,8,0,0,0,0,6,4,1,1,0,0,27,7,1,0,0,0,"warra001","vargj001","","vargj001","warra001",
"20150527","KCA","AL",46,"NYA","AL",47,2,4,51,"NYC21",32734,"100000010","01300000x",35,8,1,0,1,1,0,0,0,2,0,11,1,0,0,0,8,3,4,4,0,0,24,5,0,0,0,0,33,9,2,0,2,4,0,0,0,3,0,9,0,0,0,0,8,5,1,1,1,0,27,8,1,0,0,0,"pinem001","younc003","milla002","younc003","pinem001",
"20150528","NYA","AL",48,"OAK","AL",50,4,5,51,"OAK01",21795,"010110001","00001220x",34,8,1,0,1,4,0,1,0,3,0,6,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,32,9,1,0,2,5,0,1,0,2,0,5,0,0,0,0,6,4,4,4,0,0,27,7,1,0,0,0,"scrie001","sabac001","clipt001","sabac001","gravk001",
"20150529","NYA","AL",49,"OAK","AL",51,2,6,51,"OAK01",23540,"000011000","00400002x",32,6,1,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,8,1,0,0,0,35,10,4,0,1,6,0,0,0,3,0,8,0,0,0,0,8,3,2,2,1,0,27,14,0,0,1,0,"grays001","capuc001","clipt001","capuc001","grays001",
"20150530","NYA","AL",50,"OAK","AL",52,5,3,54,"OAK01",25223,"100012010","002100000",37,10,0,0,1,5,0,0,0,1,0,6,1,0,1,0,6,5,3,3,0,0,27,7,0,0,0,0,37,12,0,0,0,3,0,1,0,0,0,10,0,0,0,0,8,3,4,4,0,0,27,13,1,0,1,0,"shrec001","hahnj001","milla002","eovan001","hahnj001",
"20150531","NYA","AL",51,"OAK","AL",53,0,3,51,"OAK01",25457,"000000000","00000201x",33,8,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,3,3,0,0,24,7,1,0,2,0,29,8,0,0,1,3,0,1,0,1,0,4,2,0,1,0,4,2,0,0,0,0,27,9,0,0,2,0,"chavj001","warra001","clipt001","warra001","chavj001",
"20150601","NYA","AL",52,"SEA","AL",51,7,2,54,"SEA03",26082,"000250000","000000200",32,7,1,0,1,5,0,1,0,5,0,8,0,0,1,0,4,4,2,2,1,0,27,8,1,0,2,0,33,8,1,1,0,2,0,0,0,2,0,13,0,1,2,0,6,3,7,7,1,0,27,13,0,0,1,0,"pinem001","hernf002","","pinem001","hernf002",
"20150602","NYA","AL",53,"SEA","AL",52,5,3,66,"SEA03",27442,"00100000103","00100100001",44,14,4,0,1,5,0,0,0,4,0,8,0,0,2,0,10,7,3,3,0,0,33,12,3,0,2,0,45,14,2,0,0,3,0,0,1,3,0,13,1,1,1,0,13,7,5,5,1,0,33,14,0,0,2,0,"wilsj004","wilht001","milla002","sabac001","montm002",
"20150603","NYA","AL",54,"SEA","AL",53,3,1,54,"SEA03",32701,"010200000","001000000",32,5,1,0,2,3,0,0,0,1,0,7,0,0,0,0,3,3,1,1,0,0,27,10,0,0,0,0,31,5,1,1,0,1,0,0,1,1,0,13,0,0,0,0,5,2,3,3,0,0,27,11,0,0,0,0,"tanam001","walkt004","milla002","tanam001","walkt004",
"20150605","ANA","AL",55,"NYA","AL",55,7,8,51,"NYC21",40310,"000001006","02201210x",37,9,2,0,0,7,0,0,0,9,0,9,0,0,0,0,12,3,8,8,1,0,24,5,0,0,0,0,37,14,2,1,3,8,0,1,0,2,0,3,1,0,0,0,8,5,7,7,1,0,27,10,1,1,0,0,"eovan001","weavj003","betad001","weavj003","eovan001",
"20150606","ANA","AL",56,"NYA","AL",56,2,8,51,"NYC21",40096,"000011000","61000001x",30,5,2,0,1,2,0,1,1,3,0,5,0,0,1,0,6,5,8,8,1,0,24,9,0,0,0,0,35,11,2,0,1,7,0,1,1,5,0,6,1,0,0,0,10,3,2,2,0,0,27,9,0,0,1,0,"warra001","richg002","","richg002","warra001",
"20150607","ANA","AL",57,"NYA","AL",57,2,6,51,"NYC21",43178,"200000000","00104010x",30,5,1,0,2,2,0,0,0,2,0,12,0,0,2,0,3,2,6,6,0,0,24,6,0,0,1,0,30,7,1,0,3,6,0,0,1,1,0,10,0,0,0,0,2,4,2,2,0,0,27,7,1,0,3,0,"sabac001","wilsc004","","wilsc004","sabac001",
"20150609","WAS","NL",58,"NYA","AL",58,1,6,51,"NYC21",36613,"000100000","00100041x",32,6,2,0,1,1,0,0,0,1,0,7,0,0,1,0,5,3,6,6,0,0,24,7,1,0,1,0,37,13,2,0,2,5,0,0,0,2,1,7,0,0,1,0,9,4,1,1,0,0,27,11,0,0,1,0,"tanam001","schem001","","schem001","tanam001",
"20150610","WAS","NL",59,"NYA","AL",59,5,4,66,"NYC21",39847,"00101002001","00000040000",43,11,2,0,2,5,1,0,0,3,0,6,1,0,0,0,9,6,4,4,0,0,33,11,0,1,1,0,40,8,2,1,0,4,0,0,2,3,0,10,0,1,0,0,8,4,5,5,0,0,33,14,0,0,0,0,"treib001","capuc001","stord001","gonzg003","eovan001",
"20150612","NYA","AL",60,"BAL","AL",60,3,11,51,"BAL12",33203,"001200000","10410410x",36,9,0,0,1,3,0,0,1,3,0,11,1,0,0,0,10,4,7,7,1,0,24,8,2,0,2,0,40,16,2,0,2,10,0,0,0,2,0,4,0,0,1,0,7,5,3,3,0,0,27,7,0,0,0,0,"jimeu001","pinem001","","pinem001","jimeu001",
"20150613","NYA","AL",61,"BAL","AL",61,4,9,51,"BAL12",38909,"200002000","00202320x",37,11,5,0,1,4,0,0,0,2,0,9,0,0,0,0,8,3,9,9,3,0,24,10,0,0,0,0,39,15,3,1,3,9,0,0,0,0,0,4,0,0,0,0,6,4,4,4,0,0,27,10,0,0,1,0,"roe-c001","martc007","","sabac001","norrb001",
"20150614","NYA","AL",62,"BAL","AL",62,5,3,54,"BAL12",36343,"110030000","200100000",36,10,3,0,0,5,0,1,1,4,0,7,0,0,0,0,10,4,3,3,0,0,27,8,0,0,0,0,33,6,1,0,0,3,0,0,0,5,0,10,0,0,0,0,8,3,5,5,1,0,27,8,0,0,0,0,"shrec001","wrigm001","betad001","warra001","wrigm001",
"20150615","NYA","AL",63,"MIA","NL",65,1,2,51,"MIA02",33961,"010000000","01000010x",30,3,1,0,1,1,0,0,0,3,0,10,0,0,0,0,5,3,2,2,0,0,24,11,1,0,1,0,33,10,2,0,1,2,0,0,1,1,0,8,0,0,1,0,9,3,1,1,0,0,27,4,0,0,0,0,"koeht001","tanam001","ramoa001","tanam001","koeht001",
"20150616","NYA","AL",64,"MIA","NL",66,2,12,51,"MIA02",33083,"000001100","80003001x",34,7,2,0,0,2,0,0,0,2,0,6,0,0,1,0,7,4,12,12,2,0,24,10,0,0,0,0,39,16,1,1,1,12,1,0,1,3,0,7,0,0,0,0,8,3,2,2,0,0,27,11,2,1,1,0,"pheld001","eovan001","","eovan001","pheld001",
"20150617","MIA","NL",67,"NYA","AL",65,1,2,51,"NYC21",43048,"000000100","10001000x",30,3,0,0,1,1,0,0,0,4,0,12,0,0,0,0,6,3,2,2,1,0,24,8,0,0,1,0,29,7,1,0,0,2,0,0,1,5,1,4,1,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0,"pinem001","urenj001","betad001","urenj001","pinem001",
"20150618","MIA","NL",68,"NYA","AL",66,4,9,51,"NYC21",38239,"000111001","10000224x",35,10,0,1,1,4,0,1,1,0,0,12,0,0,1,0,6,5,9,9,2,0,24,4,0,0,0,0,38,15,4,0,2,8,0,1,0,6,0,8,0,0,0,0,12,4,4,4,0,0,27,8,0,0,1,0,"shrec001","dunnm002","","latom001","sabac001",
"20150619","DET","AL",67,"NYA","AL",67,2,7,51,"NYC21",44588,"020000000","11002021x",32,8,1,0,0,2,0,0,1,0,0,7,0,1,1,0,4,2,7,7,1,0,24,12,0,0,0,0,36,13,1,0,3,6,0,0,0,2,0,2,0,0,0,0,7,2,2,2,1,0,27,11,1,0,1,0,"warra001","verlj001","","verlj001","warra001",
