Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100416","BAL","AL",11,"OAK","AL",12,2,4,51,"OAK01",12225,"000020000","01120000x",30,5,2,0,1,2,0,0,0,1,0,5,0,0,2,0,2,3,3,3,0,0,24,8,1,0,0,0,32,9,0,1,0,4,0,1,0,0,0,10,1,0,0,0,5,3,2,2,0,0,27,14,1,0,2,0,"bradd002","millk004","baila001","millk004","bradd002",
"20100417","BAL","AL",12,"OAK","AL",13,3,4,52,"OAK01",15072,"000002010","000110002",35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0,32,8,3,0,0,4,2,1,0,4,1,6,1,0,0,0,10,5,1,1,0,0,27,7,1,0,1,0,"blevj001","johnj010","","guthj001","duchj001",
"20100418","BAL","AL",13,"OAK","AL",14,8,3,54,"OAK01",14451,"003120002","000101100",39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0,34,10,1,0,0,3,0,1,1,1,0,10,0,0,1,0,7,4,7,7,0,0,27,18,2,1,0,0,"matub001","andeb004","johnj010","matub001","andeb004",
"20100419","BAL","AL",14,"SEA","AL",14,2,8,51,"SEA03",14528,"000000101","00700010x",31,5,1,0,1,2,0,0,1,1,0,5,0,0,1,0,4,3,5,5,0,0,24,8,2,0,1,0,35,12,5,0,1,8,0,0,0,5,0,5,0,0,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"fistd001","bergb002","","bergb002","fistd001",
"20100420","BAL","AL",15,"SEA","AL",15,1,3,51,"SEA03",15931,"100000000","20000010x",32,4,3,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,3,3,1,0,24,13,1,0,1,0,31,8,2,0,0,3,0,1,0,2,0,3,1,0,1,0,7,3,1,1,0,0,27,9,1,0,0,0,"vargj001","hernd002","aardd001","hernd002","vargj001",
"20100421","BAL","AL",16,"SEA","AL",16,1,4,51,"SEA03",18401,"100000000","00040000x",35,9,0,0,0,1,0,0,0,0,0,6,0,0,2,0,7,1,4,4,0,0,24,9,1,0,1,0,30,6,1,0,0,4,0,0,1,3,1,4,1,0,1,0,6,1,0,0,0,0,27,13,2,0,2,0,"hernf002","millk004","","millk004","hernf002",
"20100423","BAL","AL",17,"BOS","AL",17,3,4,51,"BOS07",37367,"000000210","01101001x",34,9,2,0,1,3,0,0,1,7,1,9,1,1,1,0,12,6,4,4,0,0,24,11,2,0,3,0,26,6,0,0,1,3,1,1,0,7,1,0,0,0,3,0,7,5,3,3,1,0,27,14,0,0,1,0,"delcm001","albem001","papej001","guthj001","lestj001",
"20100424","BAL","AL",18,"BOS","AL",18,6,7,51,"BOS07",38017,"020001003","00001060x",42,17,2,0,2,5,0,0,0,2,0,6,0,0,2,0,11,4,7,7,0,0,24,7,0,0,1,0,32,9,1,0,3,7,0,0,0,4,0,8,1,0,1,0,5,4,6,6,0,0,27,12,1,0,2,0,"lackj001","albem001","papej001","matub001","lackj001",
"20100425","BAL","AL",19,"BOS","AL",19,7,6,60,"BOS07",37102,"0100003003","0000040002",45,14,4,0,1,7,0,0,0,2,0,10,1,0,0,0,10,6,6,6,1,0,30,7,0,0,0,0,41,13,4,0,0,6,1,1,0,3,0,6,0,0,0,0,10,6,7,7,0,0,30,5,1,0,0,0,"johnj010","atchs001","merec001","hernd002","waket001",
"20100427","NYA","AL",19,"BAL","AL",20,4,5,51,"BAL12",20536,"001100002","01000301x",36,9,0,0,1,3,0,0,0,4,0,9,0,1,0,0,9,4,4,4,0,0,24,8,2,0,1,0,31,7,1,0,0,5,0,0,1,6,0,4,1,0,1,0,9,4,2,2,0,0,27,8,2,0,0,0,"casta002","robed002","simoa001","hughp001","millk004",
"20100428","NYA","AL",20,"BAL","AL",21,8,3,54,"BAL12",17248,"231011000","001001100",40,15,1,1,1,7,0,2,1,1,0,7,0,0,0,0,9,3,3,3,0,0,27,16,0,0,2,0,35,11,3,0,1,3,0,1,0,2,0,5,0,0,2,0,8,5,7,7,0,0,27,9,1,0,0,0,"sabac001","guthj001","","sabac001","guthj001",
"20100429","NYA","AL",21,"BAL","AL",22,4,0,54,"BAL12",26439,"100101010","000000000",36,11,4,0,2,4,0,1,0,1,0,3,0,0,0,0,7,2,0,0,1,0,27,8,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,4,4,4,0,0,27,7,0,0,1,0,"burna001","matub001","","burna001","matub001",
"20100430","BOS","AL",23,"BAL","AL",23,4,5,59,"BAL12",30668,"0100011100","2001000101",35,8,0,0,3,4,0,0,0,10,0,8,0,1,1,0,11,5,4,4,0,0,29,10,2,0,2,0,35,9,2,0,1,4,0,1,0,4,1,10,0,2,1,0,6,7,4,4,0,0,30,11,0,0,3,0,"albem001","ramir003","","lackj001","hernd002",
"20100501","BOS","AL",24,"BAL","AL",24,9,12,51,"BAL12",35164,"011200410","10006410x",39,12,3,0,4,9,0,0,0,1,0,6,0,0,0,0,4,3,11,11,0,0,24,11,1,0,1,0,34,12,1,0,5,12,0,0,0,3,0,6,0,1,1,0,1,5,9,9,0,0,27,12,0,0,0,0,"bergb002","matsd001","simoa001","matsd001","bergb002",
"20100502","BOS","AL",25,"BAL","AL",25,2,3,57,"BAL12",34255,"0000101000","0002000001",31,7,0,0,2,2,1,0,0,5,0,7,1,1,2,0,5,3,2,2,0,0,27,9,1,0,1,0,34,10,3,0,0,3,1,0,2,2,1,8,0,1,1,0,9,3,2,2,0,0,30,12,0,0,3,0,"albem001","papej001","","beckj002","millk004",
"20100503","BAL","AL",26,"NYA","AL",25,1,4,51,"NYC21",41571,"010000000","00040000x",31,6,2,0,1,1,0,0,0,3,0,3,0,0,2,0,6,2,4,4,0,0,24,9,1,0,0,0,31,6,1,0,1,4,0,0,0,2,0,3,0,0,0,0,5,2,1,1,1,0,27,15,0,0,2,0,"sabac001","guthj001","chamj002","guthj001","sabac001",
"20100504","BAL","AL",27,"NYA","AL",26,1,4,51,"NYC21",43260,"001000000","00102001x",32,6,2,0,0,0,1,0,0,2,0,11,0,0,1,0,7,4,2,2,0,0,24,7,1,0,0,0,30,8,1,1,0,3,2,1,0,4,0,3,1,0,0,0,9,4,0,0,0,0,27,8,1,0,1,0,"burna001","matub001","chamj002","matub001","burna001",
"20100505","BAL","AL",28,"NYA","AL",27,5,7,51,"NYC21",43425,"000100022","11130001x",34,11,0,0,3,5,0,0,0,4,0,3,0,0,4,0,6,4,6,6,1,0,24,11,2,0,0,0,33,10,2,0,2,6,1,0,0,6,1,5,2,0,0,0,9,6,5,5,0,0,27,15,0,0,4,0,"petta001","hernd002","aceva001","hernd002","petta001",
"20100506","BAL","AL",29,"MIN","AL",29,2,0,54,"MIN04",38489,"020000000","000000000",31,7,0,0,1,2,0,0,0,3,0,9,1,0,3,0,5,4,0,0,0,0,27,14,1,0,0,0,34,6,1,0,0,0,0,0,0,3,0,2,0,0,0,0,10,2,2,2,0,0,27,12,0,0,3,0,"bergb002","pavac001","simoa001","bergb002","pavac001",
"20100508","BAL","AL",30,"MIN","AL",30,7,3,54,"MIN04",38608,"002300110","200100000",39,12,2,0,0,7,0,0,0,3,0,5,2,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,33,7,0,1,2,3,0,0,1,1,0,6,0,0,1,0,5,3,7,7,0,0,27,7,0,0,0,0,"guthj001","lirif001","","guthj001","lirif001",
"20100508","BAL","AL",31,"MIN","AL",31,1,6,51,"MIN04",38863,"000010000","01000203x",30,4,0,0,1,1,0,0,0,0,0,8,0,0,1,0,2,3,6,6,0,0,24,6,0,0,2,0,32,10,3,0,0,5,0,0,0,5,1,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,"bakes002","millk004","","millk004","bakes002",
"20100509","BAL","AL",32,"MIN","AL",32,0,6,51,"MIN04",38641,"000000000","00330000x",32,6,1,0,0,0,0,0,0,2,0,1,0,0,1,0,7,4,6,6,0,0,24,10,0,0,0,0,34,12,2,1,0,6,0,1,0,1,0,6,1,0,0,0,6,3,0,0,0,0,27,12,0,0,1,0,"blacn001","matub001","","matub001","blacn001",
"20100511","SEA","AL",32,"BAL","AL",33,5,1,54,"BAL12",12614,"000023000","000000100",35,10,2,0,1,4,0,0,0,5,1,4,0,1,1,0,8,2,1,1,0,0,27,13,1,0,2,0,34,8,2,0,0,1,0,0,0,0,0,2,0,0,2,0,6,3,4,4,2,0,27,11,1,0,1,0,"lee-c003","hernd002","leagb001","lee-c003","hernd002",
"20100512","SEA","AL",33,"BAL","AL",34,2,5,51,"BAL12",11448,"000000011","00210200x",31,7,1,0,0,2,1,1,0,3,1,4,1,0,2,0,7,5,5,5,0,0,24,12,1,0,0,0,35,12,3,0,1,5,0,1,0,1,0,7,0,0,0,0,8,4,2,2,0,0,27,12,1,0,2,0,"bergb002","rowlr002","simoa001","rowlr002","bergb002",
"20100513","SEA","AL",34,"BAL","AL",35,5,6,51,"BAL12",20938,"000031100","00010005x",32,8,1,0,3,5,1,0,1,3,0,6,0,1,0,0,5,2,6,6,2,0,24,10,0,0,1,0,32,8,1,0,2,6,0,0,0,3,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,0,0,"hendm001","leagb001","simoa001","hernf002","millk004",
"20100514","CLE","AL",33,"BAL","AL",36,1,8,51,"BAL12",25902,"100000000","00200411x",30,3,0,0,0,1,0,0,2,1,0,7,0,0,0,0,5,4,8,8,1,0,24,15,2,0,2,0,37,14,1,1,0,7,0,0,2,6,1,7,0,0,2,0,13,2,1,1,0,0,27,7,0,0,0,0,"guthj001","mastj001","","mastj001","guthj001",
"20100515","CLE","AL",34,"BAL","AL",37,8,2,54,"BAL12",29545,"000000008","010000100",37,13,1,0,2,8,1,0,0,8,0,8,0,1,1,0,11,2,2,2,0,0,27,9,0,0,0,0,31,6,2,0,2,2,0,0,0,2,0,4,0,2,0,0,4,6,8,8,0,0,27,12,0,0,1,0,"talbm001","simoa001","","talbm001","matub001",
"20100516","CLE","AL",35,"BAL","AL",38,5,1,54,"BAL12",29323,"001020002","000000001",36,12,2,0,2,5,0,0,0,0,0,4,0,0,2,0,4,1,1,1,0,0,27,13,0,0,2,0,33,9,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,4,5,5,0,0,27,16,0,0,2,0,"westj001","hendm001","","westj001","hendm001",
"20100517","KCA","AL",39,"BAL","AL",39,4,3,54,"BAL12",9299,"110001100","100010100",36,10,3,0,0,3,0,0,1,2,1,4,1,1,1,0,8,4,3,3,0,0,27,11,1,0,1,0,35,10,0,0,0,3,1,0,1,3,1,3,2,0,1,0,10,3,3,3,0,1,27,12,1,0,1,0,"davik002","bergb002","sorij001","davik002","bergb002",
"20100518","KCA","AL",40,"BAL","AL",40,3,4,58,"BAL12",9715,"0000300000","0000101101",40,11,1,0,0,3,0,0,0,1,0,9,0,1,0,0,8,4,4,4,0,0,28,10,1,0,0,0,36,8,1,0,3,4,0,0,0,3,0,7,0,1,0,0,7,3,3,3,0,0,30,9,0,0,0,0,"simoa001","bullb001","","greiz001","millk004",
"20100519","BAL","AL",41,"TEX","AL",41,3,4,53,"ARL02",22321,"020000010","010000201",36,11,1,0,0,3,0,0,0,4,1,7,0,0,2,0,10,7,2,2,0,0,26,13,2,0,0,0,35,11,3,0,1,4,2,1,0,4,1,5,1,0,0,0,12,4,3,3,1,0,27,10,0,0,2,0,"franf001","merec001","","guthj001","hardr001",
"20100520","BAL","AL",42,"TEX","AL",42,7,13,51,"ARL02",17304,"030010012","42110005x",42,15,5,0,0,7,0,0,1,6,0,10,2,0,0,0,15,4,13,13,2,0,24,13,2,0,0,0,44,20,2,0,3,13,1,0,0,1,0,3,1,0,0,0,9,5,7,7,0,0,27,7,0,0,0,0,"felds001","matub001","","matub001","felds001",
"20100521","BAL","AL",43,"WAS","NL",43,5,3,54,"WAS11",27378,"022000010","000001200",34,9,0,0,1,5,1,0,0,6,1,4,1,1,0,0,9,5,3,3,0,0,27,7,0,0,0,0,32,5,1,0,1,3,0,0,0,7,0,4,0,0,0,0,9,4,5,5,1,0,27,12,0,0,0,0,"hernd002","olses001","simoa001","hernd002","olses001",
"20100522","BAL","AL",44,"WAS","NL",44,6,7,51,"WAS11",30290,"200202000","00210400x",36,10,0,0,2,6,0,0,0,0,0,6,0,0,2,0,3,2,7,7,0,0,24,14,0,0,2,0,35,15,1,1,1,7,2,0,1,4,1,1,0,0,1,0,11,5,4,4,1,0,27,12,2,0,2,0,"walkt003","hendm001","cappm001","bergb002","stamc001",
"20100523","BAL","AL",45,"WAS","NL",45,3,4,58,"WAS11",27535,"1000000020","3000000001",35,6,1,0,0,2,0,0,0,4,0,6,2,0,1,0,6,5,4,4,0,0,28,9,0,0,1,0,38,11,0,1,1,4,0,0,2,1,0,10,0,0,1,0,9,6,3,3,0,0,30,13,1,0,1,0,"slatd001","merec001","","millk004","lannj001",
"20100525","OAK","AL",46,"BAL","AL",46,1,5,51,"BAL12",14686,"010000000","00010202x",33,7,2,0,0,1,0,0,1,3,0,5,0,0,1,0,9,4,4,4,1,0,24,8,1,0,1,0,27,7,1,0,1,4,0,2,0,6,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,"guthj001","rosst001","","bradd002","guthj001",
"20100526","OAK","AL",47,"BAL","AL",47,6,1,54,"BAL12",19153,"410001000","001000000",36,11,1,0,1,6,1,0,0,3,0,6,3,0,0,0,7,3,1,1,0,0,27,9,0,0,0,0,30,3,0,0,1,1,0,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,13,1,0,1,0,"cahit001","matub001","","cahit001","matub001",
"20100527","OAK","AL",48,"BAL","AL",48,7,5,54,"BAL12",26279,"020000050","002001200",34,8,1,0,1,7,0,0,0,4,1,0,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0,36,10,0,0,0,5,0,0,1,6,0,9,1,1,0,0,11,5,7,7,0,0,27,19,0,0,1,0,"wuerm001","hendm001","baila001","gonzg003","bergb002",
"20100528","BAL","AL",49,"TOR","AL",50,0,5,51,"TOR02",16360,"000000000","30000200x",32,8,0,0,0,0,0,0,0,2,0,10,0,0,1,0,7,2,4,4,1,0,24,7,1,0,1,0,31,8,0,1,2,4,0,0,0,1,0,5,1,0,1,0,3,4,0,0,1,0,27,9,0,0,1,0,"marcs001","millk004","","millk004","marcs001",
"20100529","BAL","AL",50,"TOR","AL",51,2,5,51,"TOR02",16194,"000002000","01000103x",31,5,1,0,0,2,0,0,0,0,0,8,0,0,2,0,2,4,5,5,0,0,24,8,0,0,2,0,31,9,2,0,4,5,0,0,0,5,0,7,0,0,2,0,7,2,2,2,0,0,27,9,1,0,2,0,"cecib001","berkj001","gregk001","tillc001","cecib001",
"20100530","BAL","AL",51,"TOR","AL",52,1,6,51,"TOR02",15878,"100000000","30000102x",29,6,0,0,0,1,1,0,0,2,0,7,0,1,2,0,4,3,6,6,0,0,24,4,0,0,0,0,33,9,2,0,3,6,0,0,0,3,0,4,0,0,0,0,6,1,1,1,0,1,27,18,1,0,2,0,"romer002","guthj001","","guthj001","romer002",
"20100601","BAL","AL",52,"NYA","AL",52,1,3,51,"NYC21",43059,"000001000","00001020x",31,5,1,0,1,1,0,0,1,1,1,7,0,0,1,0,5,2,1,1,0,0,24,8,1,0,0,0,31,6,2,0,1,1,0,0,1,3,0,7,0,0,0,0,8,3,1,1,0,0,27,12,0,0,1,0,"vazqj001","matub001","rivem002","matub001","vazqj001",
"20100602","BAL","AL",53,"NYA","AL",53,1,9,51,"NYC21",44465,"000001000","04200021x",35,9,5,0,0,1,0,0,0,2,0,7,0,0,0,0,9,4,8,8,1,0,24,12,1,0,2,0,36,14,3,0,1,9,0,1,1,2,0,4,0,0,1,0,7,2,1,1,0,0,27,7,0,0,0,0,"hughp001","bergb002","","bergb002","hughp001",
"20100603","BAL","AL",54,"NYA","AL",54,3,6,51,"NYC21",44927,"001000200","20300100x",31,3,0,0,2,3,0,0,1,2,0,9,0,0,0,0,4,3,6,6,1,1,24,10,1,0,1,0,35,12,2,0,2,5,0,0,0,5,0,7,2,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"sabac001","millk004","rivem002","millk004","sabac001",
"20100604","BOS","AL",56,"BAL","AL",55,11,0,54,"BAL12",30070,"310310012","000000000",42,16,3,0,3,11,0,0,0,4,0,10,0,0,2,0,8,1,0,0,0,0,27,12,0,0,2,0,29,5,0,0,0,0,1,0,0,1,0,2,0,0,2,0,4,5,8,8,0,0,27,10,0,1,2,0,"buchc001","tillc001","","buchc001","tillc001",
"20100605","BOS","AL",57,"BAL","AL",56,8,2,54,"BAL12",40001,"000000116","000000002",35,9,4,1,1,8,0,0,0,6,1,6,1,0,1,0,6,4,2,2,0,0,27,10,0,0,1,0,31,6,1,0,0,2,1,0,1,5,0,6,1,0,1,0,9,4,8,8,1,0,27,10,0,0,1,0,"lestj001","guthj001","","lestj001","guthj001",
"20100606","BOS","AL",58,"BAL","AL",57,3,4,64,"BAL12",27774,"02000000100","02000001001",36,8,0,0,1,3,2,1,2,6,1,9,1,0,2,0,11,5,4,4,0,0,31,13,2,0,1,0,38,9,3,0,0,4,2,0,0,8,1,3,1,0,1,0,13,6,3,3,1,0,33,6,0,0,2,0,"hernd002","okajh001","","lackj001","matub001",
"20100608","NYA","AL",58,"BAL","AL",58,12,7,54,"BAL12",23171,"204000600","000210022",41,15,1,0,3,12,0,0,0,8,0,9,1,0,1,0,10,3,7,7,0,0,27,5,0,0,1,0,41,15,1,0,1,7,0,0,0,2,0,7,0,0,1,0,9,5,12,12,2,0,27,11,1,0,1,0,"hughp001","millk004","","hughp001","millk004",
"20100609","NYA","AL",59,"BAL","AL",59,4,2,54,"BAL12",16451,"000102010","011000000",35,11,2,0,0,4,0,1,1,5,2,2,1,1,1,0,11,3,2,2,1,0,27,9,0,0,0,0,35,10,2,0,0,2,1,0,0,3,0,10,1,1,0,0,10,4,3,3,0,0,27,12,2,0,1,0,"sabac001","tillc001","rivem002","sabac001","tillc001",
"20100610","NYA","AL",60,"BAL","AL",60,3,4,51,"BAL12",27064,"012000000","20001100x",29,4,3,1,0,3,1,1,0,7,2,8,0,0,0,0,8,3,4,4,0,0,24,6,0,2,0,0,31,8,2,1,1,4,0,1,2,1,1,7,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"arrij001","burna001","hernd002","burna001","arrij001",
"20100611","NYN","NL",61,"BAL","AL",61,5,1,54,"BAL12",28554,"100300010","000000100",36,10,2,0,1,5,0,0,1,1,0,5,1,1,0,0,6,3,1,1,1,0,27,10,0,2,1,0,37,11,3,0,0,0,0,0,0,1,0,12,2,0,1,0,10,2,5,5,0,0,27,9,1,0,1,0,"dickr001","guthj001","","dickr001","guthj001",
"20100612","NYN","NL",62,"BAL","AL",62,3,1,54,"BAL12",42248,"100001010","100000000",31,5,0,0,2,3,1,0,0,0,0,5,1,0,0,0,2,3,1,1,0,1,27,13,0,0,2,0,31,7,3,0,0,1,1,0,1,1,0,3,0,0,2,0,6,2,3,3,0,0,27,13,1,0,0,0,"takah001","matub001","rodrf003","takah001","matub001",
"20100613","NYN","NL",63,"BAL","AL",63,11,4,54,"BAL12",24848,"501013100","210000100",43,18,3,0,4,11,0,1,0,1,0,6,0,0,1,0,7,4,4,4,1,0,27,7,1,0,1,0,35,11,1,0,0,4,1,2,0,3,0,1,1,0,1,0,10,4,11,11,0,0,27,9,1,0,1,0,"pelfm001","millk004","","pelfm001","millk004",
"20100614","BAL","AL",64,"SFN","NL",63,2,10,51,"SFO03",33822,"010000010","15000004x",34,8,2,0,1,2,0,0,0,2,0,8,0,0,1,0,7,5,10,10,0,0,24,12,1,0,2,0,27,9,3,1,1,10,1,2,0,8,1,6,0,0,2,0,4,3,2,2,2,0,27,13,0,0,1,0,"sancj002","tillc001","","tillc001","sancj002",
"20100615","BAL","AL",65,"SFN","NL",64,4,1,54,"SFO03",35498,"101110000","001000000",35,9,2,0,1,3,0,0,0,2,0,5,1,0,1,0,6,3,1,1,1,0,27,6,0,0,0,0,30,3,0,0,1,1,0,0,1,3,0,5,0,0,0,0,6,4,4,4,1,0,27,13,0,0,1,0,"arrij001","martj004","hernd002","arrij001","martj004",
"20100616","BAL","AL",66,"SFN","NL",65,3,6,51,"SFO03",38485,"000110100","20000202x",37,11,0,0,0,3,0,0,0,6,0,15,1,1,0,0,13,4,6,6,0,0,24,14,0,0,1,0,31,11,4,0,2,6,0,1,0,3,1,2,0,0,1,0,5,4,3,3,3,0,27,9,0,0,0,0,"linct001","guthj001","wilsb001","guthj001","linct001",
"20100618","BAL","AL",67,"SDN","NL",67,2,3,53,"SAN02",25167,"000100001","000001002",32,8,0,0,0,2,1,0,0,2,0,5,1,0,2,0,6,5,3,3,0,0,26,11,0,0,1,0,36,11,2,0,0,3,0,0,0,3,0,8,1,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,"bellh001","hernd002","","matub001","leblw001",
