Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150418","MIL","NL",11,"PIT","NL",11,2,6,51,"PIT08",33961,"100000001","30003000x",30,5,0,0,0,2,0,1,1,0,0,8,1,0,1,0,3,2,6,6,1,0,24,8,0,0,0,0,31,7,1,0,1,6,0,0,1,4,0,6,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0,"lockj001","Jeff Locke","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","lockj001","Jeff Locke",
"20150419","MIL","NL",12,"PIT","NL",12,2,5,51,"PIT08",28129,"020000000","20100200x",32,5,0,0,0,1,0,0,0,1,0,9,0,0,2,0,4,3,5,5,2,0,24,12,2,0,2,0,30,7,1,0,1,4,0,0,1,4,0,4,0,0,2,0,6,4,1,1,0,0,27,14,2,0,2,0,"coleg001","Gerrit Cole","garzm001","Matt Garza","melam001","Mark Melancon","garzm001","Matt Garza","coleg001","Gerrit Cole",
"20150420","CIN","NL",13,"MIL","NL",13,6,1,54,"MIL06",26660,"000004200","000000001",33,9,0,1,2,6,0,1,0,5,0,6,1,0,1,0,6,2,1,1,0,0,27,11,2,0,1,0,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0,"desca001","Anthony DeSclafani","peraw001","Wily Peralta","","(none)","desca001","Anthony DeSclafani","peraw001","Wily Peralta",
"20150421","CIN","NL",14,"MIL","NL",14,16,10,54,"MIL06",27293,"004432300","004015000",41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0,"marqj001","Jason Marquis","fierm001","Michael Fiers","","(none)","marqj001","Jason Marquis","fierm001","Michael Fiers",
"20150422","CIN","NL",15,"MIL","NL",15,2,1,54,"MIL06",30452,"100000001","100000000",28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0,"cuetj001","Johnny Cueto","rodrf003","Francisco Rodriguez","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","nelsj004","Jimmy Nelson",
"20150423","CIN","NL",16,"MIL","NL",16,2,4,51,"MIL06",27795,"000020000","01001011x",29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0,"lohsk001","Kyle Lohse","gregk001","Kevin Gregg","rodrf003","Francisco Rodriguez","bailh001","Homer Bailey","lohsk001","Kyle Lohse",
"20150424","SLN","NL",15,"MIL","NL",17,3,0,54,"MIL06",26286,"011001000","000000000",35,8,1,0,2,3,0,0,0,3,1,9,0,0,0,0,8,3,0,0,2,0,27,11,1,0,1,0,30,5,1,0,0,0,0,0,0,2,0,10,0,2,0,0,5,4,3,3,2,0,27,13,0,0,0,0,"martc006","Carlos Martinez","garzm001","Matt Garza","roset001","Trevor Rosenthal","martc006","Carlos Martinez","garzm001","Matt Garza",
"20150425","SLN","NL",16,"MIL","NL",18,5,3,54,"MIL06",35919,"020000300","000000030",35,9,4,1,1,4,0,0,0,3,1,7,0,0,1,0,6,6,3,3,0,0,27,10,0,0,3,0,33,9,3,0,0,3,0,0,1,3,0,8,0,0,1,0,7,5,5,5,0,0,27,14,2,0,1,0,"belim001","Matt Belisle","peraw001","Wily Peralta","manes001","Seth Maness","waina001","Adam Wainwright","peraw001","Wily Peralta",
"20150426","SLN","NL",17,"MIL","NL",19,3,6,51,"MIL06",32758,"000110010","00303000x",40,13,1,0,1,3,0,0,0,4,0,7,0,0,0,0,14,3,6,6,0,0,24,7,0,0,0,0,34,10,4,1,1,6,0,0,0,1,0,7,0,0,0,0,5,5,2,2,0,0,27,10,1,0,0,0,"blazm001","Michael Blazek","lynnl001","Lance Lynn","rodrf003","Francisco Rodriguez","lynnl001","Lance Lynn","fierm001","Michael Fiers",
"20150427","MIL","NL",20,"CIN","NL",19,6,9,51,"CIN09",17167,"001001004","04300200x",34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0,"marqj001","Jason Marquis","nelsj004","Jimmy Nelson","","(none)","nelsj004","Jimmy Nelson","marqj001","Jason Marquis",
"20150428","MIL","NL",21,"CIN","NL",20,2,4,51,"CIN09",19238,"000010100","10030000x",30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0,"cuetj001","Johnny Cueto","lohsk001","Kyle Lohse","chapa001","Aroldis Chapman","lohsk001","Kyle Lohse","cuetj001","Johnny Cueto",
"20150429","MIL","NL",22,"CIN","NL",21,8,3,54,"CIN09",23012,"020010050","100010001",38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,"garzm001","Matt Garza","lorem002","Michael Lorenzen","","(none)","garzm001","Matt Garza","lorem002","Michael Lorenzen",
"20150501","MIL","NL",23,"CHN","NL",21,0,1,51,"CHI11",31128,"000000000","00100000x",30,4,1,0,0,0,1,0,1,1,0,8,1,0,0,0,6,3,1,1,0,0,24,8,0,0,2,0,29,9,1,0,1,1,0,0,1,3,0,9,0,1,1,0,8,3,0,0,0,0,27,9,0,0,0,0,"lestj001","Jon Lester","peraw001","Wily Peralta","rondh001","Hector Rondon","peraw001","Wily Peralta","lestj001","Jon Lester",
"20150502","MIL","NL",24,"CHN","NL",22,6,1,54,"CHI11",34878,"220000101","000001000",34,9,1,1,1,5,2,0,0,3,1,11,3,1,0,0,6,4,1,1,0,0,27,4,0,0,0,0,32,5,0,0,1,1,0,0,0,3,0,18,0,0,0,0,7,5,5,5,0,0,27,10,2,0,0,0,"fierm001","Michael Fiers","arrij001","Jake Arrieta","","(none)","fierm001","Michael Fiers","arrij001","Jake Arrieta",
"20150503","MIL","NL",25,"CHN","NL",23,5,3,54,"CHI11",33398,"011100020","010020000",33,9,3,0,1,5,0,1,1,2,1,7,0,1,1,0,5,4,2,2,0,0,27,8,2,0,1,0,35,8,1,1,0,2,0,1,0,2,0,10,1,0,1,0,8,5,5,5,0,0,27,9,2,0,1,0,"smitw002","Will Smith","strop001","Pedro Strop","rodrf003","Francisco Rodriguez","nelsj004","Jimmy Nelson","hammj002","Jason Hammel",
"20150504","LAN","NL",25,"MIL","NL",26,3,4,51,"MIL06",23374,"100200000","00000103x",32,6,1,0,1,3,0,1,1,5,0,11,0,0,0,0,9,2,4,4,0,1,24,15,1,0,0,0,31,7,2,2,1,4,0,0,0,0,0,8,0,0,0,0,3,4,3,3,0,0,27,8,0,0,0,0,"blazm001","Michael Blazek","hatcc002","Chris Hatcher","rodrf003","Francisco Rodriguez","kersc001","Clayton Kershaw","lohsk001","Kyle Lohse",
"20150505","LAN","NL",26,"MIL","NL",27,8,2,54,"MIL06",23356,"000003401","010000001",36,9,2,0,3,8,0,0,0,6,0,9,0,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0,30,3,1,0,0,1,0,0,0,3,0,8,0,0,1,0,4,6,8,8,0,0,27,11,0,0,0,0,"greiz001","Zack Greinke","garzm001","Matt Garza","","(none)","greiz001","Zack Greinke","garzm001","Matt Garza",
"20150506","LAN","NL",27,"MIL","NL",28,3,6,51,"MIL06",22708,"000110010","50001000x",33,8,1,0,2,2,1,0,0,0,0,8,0,0,1,0,4,5,6,6,2,0,24,9,0,0,0,0,31,7,1,0,2,6,0,0,0,7,1,8,1,0,0,0,8,2,2,2,0,0,27,12,1,0,1,0,"peraw001","Wily Peralta","wielj001","Joe Wieland","rodrf003","Francisco Rodriguez","wielj001","Joe Wieland","peraw001","Wily Peralta",
"20150507","LAN","NL",28,"MIL","NL",29,14,4,54,"MIL06",28505,"012004034","100200010",38,13,1,1,3,14,0,0,1,10,2,11,0,0,2,0,8,4,4,4,0,0,27,9,0,0,0,0,34,8,1,0,1,4,0,1,0,3,0,9,1,0,0,0,7,5,14,14,0,0,27,7,1,0,2,0,"friac001","Carlos Frias","fierm001","Michael Fiers","","(none)","friac001","Carlos Frias","fierm001","Michael Fiers",
"20150508","CHN","NL",28,"MIL","NL",30,7,6,54,"MIL06",38283,"100300012","100001013",37,10,2,0,4,7,0,0,0,2,0,15,1,0,0,0,5,4,6,6,0,0,27,11,0,0,1,0,35,10,2,0,2,6,0,0,0,7,1,10,0,0,1,0,9,3,6,6,0,0,27,7,2,0,0,0,"hammj002","Jason Hammel","nelsj004","Jimmy Nelson","","(none)","hammj002","Jason Hammel","nelsj004","Jimmy Nelson",
"20150509","CHN","NL",29,"MIL","NL",31,4,12,51,"MIL06",39600,"003100000","02315100x",35,8,3,0,1,4,0,0,0,1,0,10,0,0,0,0,5,6,10,10,0,0,24,11,2,0,1,0,33,11,2,0,3,12,0,2,0,5,0,4,0,0,1,0,4,4,4,4,0,0,27,7,0,1,0,0,"lohsk001","Kyle Lohse","woodt004","Travis Wood","","(none)","woodt004","Travis Wood","lohsk001","Kyle Lohse",
"20150510","CHN","NL",30,"MIL","NL",32,2,3,64,"MIL06",41467,"00000101000","00000020001",37,6,1,0,1,2,0,0,0,3,0,16,0,1,0,0,5,6,3,3,0,0,31,13,0,0,2,0,38,9,1,0,2,3,0,0,0,5,2,5,1,0,2,0,9,6,2,2,0,0,33,7,0,1,1,0,"blazm001","Michael Blazek","mottj001","Jason Motte","","(none)","hendk001","Kyle Hendricks","garzm001","Matt Garza",
"20150511","CHA","AL",29,"MIL","NL",33,7,10,51,"MIL06",29886,"000020320","32011003x",40,14,2,0,1,7,0,0,0,1,0,7,0,0,3,0,7,4,8,8,0,0,24,7,2,0,0,0,34,10,3,1,3,9,1,0,0,2,0,9,1,0,0,0,3,5,4,4,1,0,27,15,2,0,3,0,"broxj001","Jonathan Broxton","dukez001","Zach Duke","rodrf003","Francisco Rodriguez","samaj001","Jeff Samardzija","peraw001","Wily Peralta",
"20150512","CHA","AL",30,"MIL","NL",34,4,2,54,"MIL06",26935,"000020011","100010000",35,9,2,0,0,4,0,1,0,3,1,7,1,0,0,1,9,2,2,2,0,0,27,8,1,0,0,0,30,3,0,1,1,2,0,0,0,1,0,13,1,1,0,0,2,5,4,4,1,0,27,9,2,0,0,0,"salec001","Chris Sale","blazm001","Michael Blazek","robed002","David Robertson","salec001","Chris Sale","fierm001","Michael Fiers",
"20150513","CHA","AL",31,"MIL","NL",35,4,2,54,"MIL06",29679,"300000100","000000011",32,9,1,0,2,4,1,1,0,4,0,5,0,0,2,0,7,3,2,2,0,0,27,10,0,0,2,0,32,7,1,1,1,2,0,0,0,2,0,12,0,0,2,0,5,3,4,4,1,0,27,15,0,0,2,0,"quinj001","Jose Quintana","nelsj004","Jimmy Nelson","robed002","David Robertson","quinj001","Jose Quintana","nelsj004","Jimmy Nelson",
"20150515","MIL","NL",36,"NYN","NL",36,7,0,54,"NYC20",27554,"014010010","000000000",36,10,4,0,3,7,0,0,0,0,0,5,0,0,1,0,2,2,0,0,0,0,27,6,1,0,0,0,30,3,1,0,0,0,1,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,17,1,0,1,0,"lohsk001","Kyle Lohse","colob001","Bartolo Colon","","(none)","lohsk001","Kyle Lohse","colob001","Bartolo Colon",
"20150516","MIL","NL",37,"NYN","NL",37,1,14,51,"NYC20",30208,"000001000","010(10)0030x",31,7,0,0,0,1,0,1,0,1,0,10,0,0,1,0,5,4,14,14,0,0,24,10,0,0,2,0,39,16,4,0,3,14,0,0,0,3,0,9,0,0,2,0,4,3,1,1,0,0,27,7,0,0,2,0,"degrj001","Jacob deGrom","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","degrj001","Jacob deGrom",
"20150517","MIL","NL",38,"NYN","NL",38,1,5,51,"NYC20",32422,"000001000","10130000x",30,4,1,0,0,1,1,0,1,2,0,7,0,0,0,0,6,4,5,5,0,0,24,12,1,0,1,0,33,9,3,0,1,5,0,0,0,4,1,7,1,0,1,0,8,5,1,1,0,0,27,7,0,0,0,0,"syndn001","Noah Syndergaard","peraw001","Wily Peralta","","(none)","peraw001","Wily Peralta","syndn001","Noah Syndergaard",
"20150518","MIL","NL",39,"DET","AL",39,3,2,54,"DET05",26016,"100100100","110000000",35,8,1,0,2,3,0,0,0,2,1,4,1,0,1,0,7,4,2,2,1,0,27,14,1,0,3,0,33,9,2,1,0,2,0,0,0,2,0,8,3,0,3,0,6,3,3,3,1,0,27,15,0,0,1,0,"jeffj001","Jeremy Jeffress","lobsk001","Kyle Lobstein","rodrf003","Francisco Rodriguez","fierm001","Michael Fiers","lobsk001","Kyle Lobstein",
"20150519","MIL","NL",40,"DET","AL",40,8,1,54,"DET05",26994,"006100001","100000000",38,13,3,1,3,8,0,0,0,2,0,8,1,0,1,0,5,2,1,1,0,0,27,15,2,0,1,0,30,3,0,0,0,1,0,0,1,4,0,6,1,0,1,0,7,5,8,8,0,0,27,8,0,0,1,0,"nelsj004","Jimmy Nelson","sanca004","Anibal Sanchez","","(none)","nelsj004","Jimmy Nelson","sanca004","Anibal Sanchez",
"20150520","MIL","NL",41,"DET","AL",41,2,5,51,"DET05",27716,"000100100","01010003x",31,6,2,0,1,2,0,0,1,3,0,7,1,1,0,0,6,4,5,5,0,0,24,13,1,0,1,0,32,10,2,1,0,4,0,0,0,4,1,7,1,1,1,0,7,5,2,2,0,0,27,10,0,0,1,0,"hardb001","Blaine Hardy","broxj001","Jonathan Broxton","sorij001","Joakim Soria","lohsk001","Kyle Lohse","grees005","Shane Greene",
"20150521","MIL","NL",42,"ATL","NL",40,1,10,51,"ATL02",18239,"000100000","10000072x",27,2,0,0,0,1,0,1,0,2,0,10,0,0,0,0,2,5,9,9,1,0,24,9,1,0,0,0,36,11,3,0,0,8,0,0,1,3,0,4,1,0,0,0,6,3,1,1,0,0,27,6,0,0,1,0,"tehej001","Julio Teheran","garzm001","Matt Garza","","(none)","garzm001","Matt Garza","tehej001","Julio Teheran",
"20150522","MIL","NL",43,"ATL","NL",41,11,0,54,"ATL02",25774,"200710100","000000000",36,12,5,0,1,10,0,0,0,8,1,9,0,1,1,1,7,4,0,0,0,0,27,7,1,0,0,0,31,3,0,0,0,0,0,0,1,2,0,9,1,0,0,0,7,5,11,11,0,0,27,10,1,0,1,0,"blazm001","Michael Blazek","stule002","Eric Stults","","(none)","peraw001","Wily Peralta","stule002","Eric Stults",
"20150523","MIL","NL",44,"ATL","NL",42,2,3,65,"ATL02",33223,"10010000000","00002000001",39,10,2,0,0,2,0,0,1,4,1,10,0,1,2,0,9,6,3,3,0,0,32,15,0,0,1,0,41,11,5,0,0,3,0,0,1,4,1,12,0,2,0,0,11,6,2,2,1,1,33,14,0,0,2,0,"avill001","Luis Avilan","kintb001","Brandon Kintzler","","(none)","fierm001","Michael Fiers","mills001","Shelby Miller",
"20150524","MIL","NL",45,"ATL","NL",43,1,2,51,"ATL02",30612,"000000100","00000200x",29,3,0,0,0,1,0,1,1,2,0,11,0,0,0,0,5,3,2,2,1,0,24,9,1,0,2,0,27,6,1,0,0,2,0,0,0,6,1,8,0,1,2,0,7,3,1,1,0,0,27,4,0,0,0,0,"foltm001","Mike Foltynewicz","nelsj004","Jimmy Nelson","grilj001","Jason Grilli","nelsj004","Jimmy Nelson","foltm001","Mike Foltynewicz",
"20150525","SFN","NL",46,"MIL","NL",46,8,4,54,"MIL06",41969,"001007000","101020000",38,13,1,0,1,7,0,0,0,5,0,12,2,0,2,0,8,3,4,4,0,0,27,11,0,0,0,0,32,5,1,0,3,4,0,0,0,4,0,7,1,0,0,0,5,6,8,8,0,0,27,8,2,0,2,0,"linct001","Tim Lincecum","lohsk001","Kyle Lohse","","(none)","linct001","Tim Lincecum","lohsk001","Kyle Lohse",
"20150526","SFN","NL",47,"MIL","NL",47,6,3,54,"MIL06",35492,"101300100","000102000",35,10,3,0,3,6,1,0,0,3,0,10,0,1,0,0,6,4,3,3,0,0,27,6,0,0,0,0,34,8,1,0,1,3,0,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,10,0,0,0,0,"bumgm001","Madison Bumgarner","garzm001","Matt Garza","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","garzm001","Matt Garza",
"20150527","SFN","NL",48,"MIL","NL",48,3,1,54,"MIL06",35208,"000020001","000100000",35,9,2,0,1,3,0,1,1,0,0,11,0,0,0,0,7,4,1,1,0,0,27,7,0,0,1,0,32,6,0,2,0,1,0,0,0,0,0,10,0,0,1,0,4,4,3,3,0,0,27,8,0,0,0,0,"voger001","Ryan Vogelsong","fierm001","Michael Fiers","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","fierm001","Michael Fiers",
"20150529","ARI","NL",47,"MIL","NL",49,7,5,54,"MIL06",34276,"102010012","102010001",38,11,4,0,4,7,0,0,2,3,1,12,1,0,0,0,9,5,5,5,0,0,27,10,0,0,0,0,38,11,3,0,2,5,0,0,0,3,0,6,1,0,0,0,9,5,7,7,1,0,27,11,1,1,1,0,"reeda001","Addison Reed","broxj001","Jonathan Broxton","ziegb001","Brad Ziegler","delar003","Rubby de la Rosa","nelsj004","Jimmy Nelson",
"20150530","ARI","NL",48,"MIL","NL",50,7,3,54,"MIL06",39552,"031300000","110000001",41,13,2,0,2,6,0,0,0,1,0,6,0,0,0,0,8,2,3,3,1,0,27,11,0,0,0,0,33,8,1,0,0,3,1,1,0,1,0,5,1,0,0,0,6,4,7,7,1,0,27,6,3,0,0,0,"hellj001","Jeremy Hellickson","lohsk001","Kyle Lohse","delgr001","Randall Delgado","hellj001","Jeremy Hellickson","lohsk001","Kyle Lohse",
"20150531","ARI","NL",49,"MIL","NL",51,6,7,100,"MIL06",32460,"13010001000000000","00112200000000001",61,16,2,1,2,5,3,1,0,9,3,14,2,1,1,0,17,7,7,7,1,1,49,18,1,0,1,0,65,16,4,1,1,6,0,0,1,5,1,13,0,0,0,0,15,9,6,6,2,0,51,24,0,0,1,0,"garzm001","Matt Garza","nunov001","Vidal Nuno","","(none)","andec001","Chase Anderson","wagnt001","Tyler Wagner",
"20150601","MIL","NL",52,"SLN","NL",51,1,0,54,"STL10",40689,"100000000","000000000",33,6,0,0,0,1,0,0,0,0,0,4,0,0,1,0,5,5,0,0,0,0,27,4,0,0,1,0,34,8,0,0,0,0,0,0,0,3,0,11,1,0,1,0,10,3,1,1,0,0,27,18,1,0,1,0,"fierm001","Michael Fiers","garcj004","Jaime Garcia","rodrf003","Francisco Rodriguez","fierm001","Michael Fiers","garcj004","Jaime Garcia",
"20150602","MIL","NL",53,"SLN","NL",52,0,1,51,"STL10",42835,"000000000","01000000x",31,7,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,1,1,0,0,24,12,0,0,3,0,24,4,1,0,0,1,0,0,0,2,0,7,0,0,3,0,1,3,0,0,0,0,27,11,0,0,1,0,"lynnl001","Lance Lynn","cravt001","Tyler Cravy","roset001","Trevor Rosenthal","cravt001","Tyler Cravy","lynnl001","Lance Lynn",
"20150603","MIL","NL",54,"SLN","NL",53,4,7,51,"STL10",41567,"001001101","50020000x",40,14,2,0,1,4,0,0,0,1,0,5,0,0,1,0,10,4,6,6,0,0,24,8,1,0,1,0,32,10,1,0,0,7,0,2,0,2,0,7,0,0,1,0,5,4,3,3,0,0,27,9,2,0,1,0,"lackj001","John Lackey","nelsj004","Jimmy Nelson","roset001","Trevor Rosenthal","nelsj004","Jimmy Nelson","lackj001","John Lackey",
