Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110412","CHN","NL",11,"HOU","NL",11,2,11,51,"HOU03",23523,"000000101","32020004x",38,11,3,0,1,2,0,0,0,1,0,8,0,0,0,0,10,5,9,9,0,0,24,15,3,0,0,0,41,16,4,1,0,10,0,0,1,1,0,7,2,0,0,0,8,3,2,2,0,0,27,9,1,0,0,0,"myerb001","Brett Myers","russj003","James Russell","","(none)","russj003","James Russell","myerb001","Brett Myers",
"20110413","CHN","NL",12,"HOU","NL",12,9,5,54,"HOU03",20987,"500001003","000005000",40,14,2,0,2,8,0,0,0,2,0,7,1,0,1,0,6,5,5,5,0,0,27,9,0,0,0,0,32,7,1,0,1,5,1,0,0,4,0,7,0,0,0,0,5,6,8,8,0,0,27,12,1,0,2,0,"zambc001","Carlos Zambrano","rodrw002","Wandy Rodriguez","","(none)","zambc001","Carlos Zambrano","rodrw002","Wandy Rodriguez",
"20110414","SDN","NL",12,"HOU","NL",13,0,1,51,"HOU03",20045,"000000000","00000100x",29,3,0,0,0,0,0,0,0,4,0,10,2,0,1,1,7,3,1,1,0,0,24,18,0,0,2,0,28,7,1,0,0,1,1,0,0,4,1,2,2,0,1,0,8,4,0,0,0,0,27,10,1,0,1,0,"norrb001","Bud Norris","mosed001","Dustin Moseley","lyonb003","Brandon Lyon","mosed001","Dustin Moseley","norrb001","Bud Norris",
"20110415","SDN","NL",13,"HOU","NL",14,4,2,54,"HOU03",23755,"000010300","000001001",30,8,1,0,1,4,1,1,1,2,0,5,1,1,1,0,4,4,2,2,0,0,27,7,1,0,0,0,34,7,1,0,0,2,0,0,0,1,0,9,2,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"haraa001","Aaron Harang","happj001","J.A. Happ","bellh001","Heath Bell","haraa001","Aaron Harang","happj001","J.A. Happ",
"20110416","SDN","NL",14,"HOU","NL",15,3,5,51,"HOU03",28100,"200100000","10020020x",36,8,2,0,0,3,0,0,0,2,0,6,1,0,0,0,8,2,5,5,0,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,0,3,0,7,1,0,0,0,4,4,2,2,0,0,27,8,2,0,0,0,"melam001","Mark Melancon","latom001","Mat Latos","lyonb003","Brandon Lyon","latom001","Mat Latos","figun001","Nelson Figueroa",
"20110417","SDN","NL",15,"HOU","NL",16,8,6,54,"HOU03",22899,"010020140","022002000",38,11,2,1,2,8,0,1,0,6,0,8,2,0,1,0,10,4,6,6,0,0,27,8,1,0,1,0,35,9,3,0,0,6,0,0,0,2,0,10,1,1,0,0,4,5,5,5,0,0,27,12,3,0,1,0,"friee001","Ernesto Frieri","melam001","Mark Melancon","bellh001","Heath Bell","richc002","Clayton Richard","myerb001","Brett Myers",
"20110419","HOU","NL",17,"NYN","NL",17,6,1,54,"NYC20",27032,"100100130","000000100",35,11,1,0,0,4,1,0,0,6,1,7,1,0,2,0,9,3,1,1,0,0,27,7,1,0,0,0,32,4,2,0,1,1,0,0,0,3,0,8,0,0,0,0,7,6,5,5,1,1,27,14,2,0,2,0,"rodrw002","Wandy Rodriguez","niesj001","Jon Niese","","(none)","rodrw002","Wandy Rodriguez","niesj001","Jon Niese",
"20110420","HOU","NL",18,"NYN","NL",18,4,3,54,"NYC20",27380,"030000010","001002000",33,8,2,0,1,3,0,0,1,2,0,4,0,0,3,0,5,5,3,3,0,0,27,9,0,0,2,0,36,12,3,0,1,3,0,0,0,3,0,8,2,0,1,0,9,2,4,4,1,0,27,13,0,1,3,0,"melam001","Mark Melancon","dickr001","R.A. Dickey","lyonb003","Brandon Lyon","norrb001","Bud Norris","dickr001","R.A. Dickey",
"20110421","HOU","NL",19,"NYN","NL",19,1,9,51,"NYC20",32819,"000000100","00132003x",32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0,31,8,3,0,3,6,0,1,0,2,0,9,0,1,0,0,1,2,1,1,0,0,27,10,0,0,2,0,"capuc001","Chris Capuano","happj001","J.A. Happ","","(none)","happj001","J.A. Happ","capuc001","Chris Capuano",
"20110422","HOU","NL",20,"MIL","NL",19,7,14,51,"MIL06",31907,"002110210","01312430x",39,14,2,1,0,7,1,1,1,1,0,9,1,0,0,0,9,6,13,13,0,0,24,12,2,0,2,0,38,17,2,0,3,14,0,0,1,8,1,6,1,0,1,0,9,4,7,7,1,0,27,10,0,0,0,0,"gally001","Yovani Gallardo","figun001","Nelson Figueroa","","(none)","figun001","Nelson Figueroa","gally001","Yovani Gallardo",
"20110423","HOU","NL",21,"MIL","NL",20,9,6,60,"MIL06",37065,"3010002003","0120002010",43,14,6,0,2,9,0,0,1,2,1,14,1,0,1,0,7,5,6,6,1,0,30,15,2,0,1,0,42,15,2,0,1,6,1,1,0,3,1,6,1,0,0,0,11,7,9,9,1,0,30,5,0,0,1,0,"lyonb003","Brandon Lyon","grees004","Sean Green","","(none)","myerb001","Brett Myers","marcs001","Shaun Marcum",
"20110424","HOU","NL",22,"MIL","NL",21,1,4,51,"MIL06",32323,"000000010","01300000x",31,5,0,0,1,1,0,0,0,0,0,6,0,0,1,0,3,2,4,4,0,1,24,9,0,0,0,0,35,11,0,1,2,4,0,0,0,3,1,9,3,0,0,0,10,2,1,1,0,0,27,9,0,1,1,0,"wolfr001","Randy Wolf","rodrw002","Wandy Rodriguez","axfoj001","John Axford","rodrw002","Wandy Rodriguez","wolfr001","Randy Wolf",
"20110426","SLN","NL",23,"HOU","NL",23,5,6,52,"HOU03",25526,"000300011","000103002",37,11,6,1,0,5,1,0,1,4,2,8,2,1,0,0,11,5,4,4,3,0,25,15,2,1,1,0,35,14,0,0,1,5,3,0,0,3,1,8,0,1,1,0,10,4,2,2,0,0,27,10,2,0,1,0,"lyonb003","Brandon Lyon","boggm001","Mitchell Boggs","","(none)","garcj004","Jaime Garcia","norrb001","Bud Norris",
"20110427","SLN","NL",24,"HOU","NL",24,6,5,54,"HOU03",27857,"000110400","000000032",35,14,0,0,2,6,1,0,1,3,0,7,1,0,5,0,7,5,5,5,0,0,27,12,0,0,1,0,36,11,3,1,0,5,0,1,0,2,0,5,0,0,1,0,7,5,6,6,0,0,27,15,0,0,5,0,"lohsk001","Kyle Lohse","happj001","J.A. Happ","sance001","Eduardo Sanchez","lohsk001","Kyle Lohse","happj001","J.A. Happ",
"20110428","SLN","NL",25,"HOU","NL",25,11,7,54,"HOU03",26331,"000019001","021011020",39,15,2,0,2,11,1,0,0,4,0,6,1,0,1,0,6,5,5,5,1,0,27,11,3,1,0,0,42,13,5,0,1,6,0,0,0,4,0,4,1,0,0,0,12,6,11,11,0,0,27,12,2,0,1,0,"mcclk001","Kyle McClellan","abadf001","Fernando Abad","salaf001","Fernando Salas","mcclk001","Kyle McClellan","figun001","Nelson Figueroa",
"20110429","MIL","NL",25,"HOU","NL",26,5,0,54,"HOU03",25734,"201100100","000000000",32,6,1,0,3,5,0,0,1,5,0,9,2,1,0,0,6,3,0,0,0,0,27,7,1,0,0,0,31,4,0,0,0,0,0,0,0,2,0,8,3,0,0,1,7,4,5,5,0,0,27,14,0,0,1,0,"marcs001","Shaun Marcum","myerb001","Brett Myers","","(none)","marcs001","Shaun Marcum","myerb001","Brett Myers",
"20110430","MIL","NL",26,"HOU","NL",27,1,2,53,"HOU03",26514,"000000001","100000001",34,9,3,0,1,1,0,0,0,0,0,6,0,0,1,0,6,3,2,2,0,0,26,10,2,0,0,0,32,6,2,0,0,2,1,0,0,5,1,4,2,0,0,0,10,2,1,1,0,0,27,12,0,0,1,0,"lyonb003","Brandon Lyon","loe-k001","Kameron Loe","","(none)","wolfr001","Randy Wolf","rodrw002","Wandy Rodriguez",
"20110501","MIL","NL",27,"HOU","NL",28,0,5,51,"HOU03",23908,"000000000","01000310x",29,3,1,0,0,0,1,0,0,3,0,12,0,0,0,0,6,3,4,4,0,0,24,5,2,0,1,0,33,9,0,0,1,4,0,0,0,0,0,12,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0,"norrb001","Bud Norris","narvc001","Chris Narveson","","(none)","narvc001","Chris Narveson","norrb001","Bud Norris",
"20110503","HOU","NL",29,"CIN","NL",29,10,4,54,"CIN09",12005,"010620001","100020100",38,13,4,1,2,10,0,2,0,3,0,9,1,0,0,0,6,5,4,4,0,0,27,8,0,0,0,0,34,9,2,0,0,4,0,1,0,3,0,6,0,1,0,0,7,5,10,10,1,0,27,11,0,0,0,0,"happj001","J.A. Happ","leakm001","Mike Leake","","(none)","happj001","J.A. Happ","leakm001","Mike Leake",
"20110504","HOU","NL",30,"CIN","NL",30,2,3,51,"CIN09",12340,"002000000","000000003",30,6,3,0,0,2,1,0,0,4,0,9,0,1,1,0,6,6,3,3,1,0,24,7,0,0,0,0,29,5,1,1,0,3,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,"cordf002","Francisco Cordero","lyonb003","Brandon Lyon","","(none)","rodra002","Aneury Rodriguez","woodt004","Travis Wood",
"20110505","HOU","NL",31,"CIN","NL",31,4,10,51,"CIN09",14765,"000001300","01021204x",34,7,1,0,0,4,0,0,0,3,0,11,3,0,0,0,6,4,10,10,0,0,24,7,0,0,1,0,34,14,3,0,2,10,0,2,0,3,1,6,1,1,1,0,5,6,4,4,0,0,27,8,0,0,0,0,"bailh001","Homer Bailey","myerb001","Brett Myers","","(none)","myerb001","Brett Myers","bailh001","Homer Bailey",
"20110506","HOU","NL",32,"PIT","NL",32,3,2,54,"PIT08",12728,"100000020","000010100",34,9,1,0,0,3,0,1,0,5,0,6,3,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,29,5,2,0,1,2,1,0,0,3,1,5,0,0,2,0,4,4,3,3,1,0,27,14,0,0,1,0,"rodrw002","Wandy Rodriguez","resoc001","Chris Resop","melam001","Mark Melancon","rodrw002","Wandy Rodriguez","mahop002","Paul Maholm",
"20110507","HOU","NL",33,"PIT","NL",33,1,6,51,"PIT08",32299,"000000010","03000003x",35,8,1,0,0,1,0,0,0,1,0,6,0,0,0,0,8,3,6,6,1,0,24,7,1,0,1,0,31,9,2,0,1,5,0,0,0,4,0,10,0,0,1,0,5,3,1,1,0,0,27,13,0,0,0,0,"mortc002","Charlie Morton","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","mortc002","Charlie Morton",
"20110508","HOU","NL",34,"PIT","NL",34,4,5,51,"PIT08",17946,"000000310","10010003x",34,8,2,0,1,4,0,1,0,2,0,8,0,0,0,0,6,4,5,5,0,0,24,7,0,0,1,0,29,8,0,0,1,5,0,1,0,5,0,4,0,1,1,0,6,5,3,3,0,0,27,8,1,0,0,0,"mccud001","Daniel McCutchen","abadf001","Fernando Abad","hanrj001","Joel Hanrahan","happj001","J.A. Happ","mcdoj004","James McDonald",
"20110509","CIN","NL",35,"HOU","NL",35,6,1,54,"HOU03",20174,"003201000","000000010",39,12,1,0,2,6,0,0,0,3,0,9,1,0,0,0,9,4,1,1,0,0,27,13,0,0,1,0,35,9,1,1,1,1,0,0,1,1,0,7,0,0,1,0,9,3,6,6,0,0,27,8,1,0,0,0,"woodt004","Travis Wood","rodra002","Aneury Rodriguez","","(none)","woodt004","Travis Wood","rodra002","Aneury Rodriguez",
"20110510","CIN","NL",36,"HOU","NL",36,7,3,54,"HOU03",24499,"420000100","000000030",40,15,3,0,1,7,0,0,1,6,1,12,0,0,0,0,13,4,3,3,1,0,27,8,0,0,1,0,33,7,0,0,0,3,0,0,1,3,0,7,0,0,1,0,7,5,7,7,0,0,27,7,1,0,0,0,"bailh001","Homer Bailey","myerb001","Brett Myers","","(none)","bailh001","Homer Bailey","myerb001","Brett Myers",
"20110511","CIN","NL",37,"HOU","NL",37,3,4,52,"HOU03",21008,"000100200","021000001",38,10,0,1,2,3,0,0,0,0,0,4,1,0,0,0,8,5,4,4,0,0,25,7,0,0,0,0,29,5,4,0,0,4,0,1,0,9,1,7,0,0,0,0,10,3,3,3,0,0,27,16,1,0,0,0,"melam001","Mark Melancon","leakm001","Mike Leake","","(none)","volqe001","Edinson Volquez","rodrw002","Wandy Rodriguez",
"20110513","NYN","NL",38,"HOU","NL",38,6,4,54,"HOU03",28791,"000000141","001003000",33,8,2,0,3,6,0,0,0,3,0,10,0,0,1,0,3,5,4,4,0,1,27,6,1,1,1,0,34,9,1,0,0,4,0,1,1,4,0,8,1,0,0,0,9,3,6,6,0,0,27,6,0,0,1,0,"miscp001","Pat Misch","fulcj001","Jeff Fulchino","rodrf003","Francisco Rodriguez","gee-d001","Dillon Gee","norrb001","Bud Norris",
"20110514","NYN","NL",39,"HOU","NL",39,3,7,51,"HOU03",31140,"001100001","40000210x",34,7,3,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0,37,13,2,1,3,7,0,0,2,2,0,5,0,0,0,0,10,4,3,3,1,0,27,7,1,0,0,0,"happj001","J.A. Happ","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","happj001","J.A. Happ",
"20110515","NYN","NL",40,"HOU","NL",40,7,4,54,"HOU03",28406,"000043000","010101010",30,5,1,0,1,6,1,0,0,6,0,4,3,0,2,0,3,5,4,4,0,0,27,6,0,0,0,0,36,10,5,0,1,4,0,0,0,5,0,9,0,1,0,0,10,5,5,5,0,0,27,11,2,0,2,0,"capuc001","Chris Capuano","rodra002","Aneury Rodriguez","rodrf003","Francisco Rodriguez","capuc001","Chris Capuano","rodra002","Aneury Rodriguez",
"20110516","HOU","NL",41,"ATL","NL",43,2,3,51,"ATL02",17416,"000010100","00000210x",32,4,1,0,1,2,0,0,0,1,0,15,0,0,0,0,4,3,3,3,0,0,24,9,2,0,3,0,31,9,0,0,0,3,1,0,0,5,0,8,0,0,3,0,10,3,1,1,1,0,27,8,1,0,0,0,"hanst001","Tommy Hanson","abadf001","Fernando Abad","kimbc001","Craig Kimbrel","myerb001","Brett Myers","hanst001","Tommy Hanson",
"20110517","HOU","NL",42,"ATL","NL",44,1,3,64,"ATL02",21085,"00000010000","00000000102",39,8,1,0,1,1,1,0,0,4,2,9,1,0,2,0,10,3,3,3,0,0,31,12,1,0,2,0,36,7,0,0,2,3,1,0,0,5,0,8,1,0,2,0,8,6,1,1,0,0,33,16,1,0,2,0,"gearc001","Cory Gearrin","fulcj001","Jeff Fulchino","","(none)","rodrw002","Wandy Rodriguez","lowed001","Derek Lowe",
"20110518","HOU","NL",43,"SLN","NL",44,1,5,51,"STL10",35298,"000000100","00401000x",31,6,1,0,0,1,0,0,0,1,0,4,0,0,1,0,4,4,5,5,0,0,24,15,0,0,1,0,30,10,2,0,0,5,1,0,1,4,1,6,2,1,1,0,7,2,1,1,0,0,27,13,0,0,2,0,"lohsk001","Kyle Lohse","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","lohsk001","Kyle Lohse",
"20110519","HOU","NL",44,"SLN","NL",45,2,4,51,"STL10",36409,"000100010","02000110x",32,6,2,0,0,1,0,1,0,0,0,7,0,0,0,0,4,3,3,3,0,0,24,10,1,0,0,0,30,6,2,0,1,4,1,0,0,3,1,9,0,0,0,0,6,2,2,2,3,0,27,12,0,0,0,0,"mcclk001","Kyle McClellan","happj001","J.A. Happ","salaf001","Fernando Salas","happj001","J.A. Happ","mcclk001","Kyle McClellan",
"20110520","HOU","NL",45,"TOR","AL",44,5,2,54,"TOR02",15478,"000000023","010001000",34,10,1,0,1,5,0,0,1,3,0,8,3,1,1,0,6,5,2,2,0,0,27,11,0,0,2,0,35,10,4,0,0,2,0,0,0,2,0,9,0,0,2,0,8,4,5,5,0,0,27,11,0,0,1,0,"lopew001","Wilton Lopez","franf001","Frank Francisco","melam001","Mark Melancon","rodra002","Aneury Rodriguez","reyej003","Jo-Jo Reyes",
"20110521","HOU","NL",46,"TOR","AL",45,5,7,51,"TOR02",21494,"201010001","00000331x",35,11,2,0,0,5,0,2,0,3,0,9,1,0,1,0,8,3,6,6,0,0,24,8,1,0,2,0,33,10,1,0,3,7,0,0,0,0,0,2,1,0,1,0,2,5,5,5,0,0,27,8,0,1,1,0,"jansc001","Casey Janssen","myerb001","Brett Myers","doteo001","Octavio Dotel","myerb001","Brett Myers","morrb001","Brandon Morrow",
"20110522","HOU","NL",47,"TOR","AL",46,3,2,54,"TOR02",19487,"001020000","001001000",36,11,1,0,1,3,0,0,0,3,0,5,1,1,1,0,9,3,2,2,0,0,27,9,0,0,1,0,34,8,3,0,2,2,0,0,0,6,2,9,0,0,1,0,11,4,3,3,1,0,27,11,0,0,1,0,"rodrw002","Wandy Rodriguez","drabk001","Kyle Drabek","melam001","Mark Melancon","rodrw002","Wandy Rodriguez","drabk001","Kyle Drabek",
"20110523","LAN","NL",49,"HOU","NL",48,3,4,53,"HOU03",22579,"010000200","001000003",31,7,1,0,1,2,0,0,0,4,1,6,1,1,0,0,5,4,4,4,0,0,26,9,0,0,1,0,33,9,3,0,0,4,1,0,1,4,0,10,3,0,1,0,9,3,2,2,0,1,27,9,1,0,2,0,"fulcj001","Jeff Fulchino","jansk001","Kenley Jansen","","(none)","kersc001","Clayton Kershaw","norrb001","Bud Norris",
"20110524","LAN","NL",50,"HOU","NL",49,5,4,54,"HOU03",28713,"014000000","003001000",34,6,1,0,2,5,0,0,0,3,1,11,0,0,0,0,5,4,4,4,0,0,27,6,0,0,0,0,31,5,3,0,0,4,0,1,0,3,0,14,0,0,0,0,4,4,1,1,0,0,27,8,1,0,0,0,"billc001","Chad Billingsley","happj001","J.A. Happ","guerj002","Javy Guerra","billc001","Chad Billingsley","happj001","J.A. Happ",
"20110525","LAN","NL",51,"HOU","NL",50,1,2,53,"HOU03",21350,"000001000","100000001",32,6,1,0,1,1,1,0,0,3,2,8,1,0,0,0,8,4,2,2,0,0,26,12,0,0,1,0,33,9,3,0,1,2,0,0,0,2,1,3,0,0,0,0,7,4,1,1,0,0,27,9,0,0,0,0,"melam001","Mark Melancon","guerm001","Matt Guerrier","","(none)","lillt001","Ted Lilly","rodra002","Aneury Rodriguez",
"20110527","ARI","NL",51,"HOU","NL",51,7,6,54,"HOU03",21834,"000022300","230100000",37,11,1,0,2,6,0,0,1,5,0,6,1,0,1,0,9,4,5,5,0,0,27,11,2,0,1,0,34,10,2,0,0,5,1,0,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,8,1,0,1,0,"hudsd001","Daniel Hudson","lopew001","Wilton Lopez","putzj001","J.J. Putz","hudsd001","Daniel Hudson","myerb001","Brett Myers",
"20110528","ARI","NL",52,"HOU","NL",52,11,3,54,"HOU03",31405,"020400032","000000003",38,13,3,0,2,10,0,2,0,2,1,8,0,1,1,0,4,2,3,3,0,0,27,11,0,0,0,0,34,7,1,0,0,3,0,0,0,1,0,5,0,0,0,0,5,3,7,7,1,1,27,9,1,0,1,0,"dukez001","Zach Duke","norrb001","Bud Norris","","(none)","dukez001","Zach Duke","norrb001","Bud Norris",
"20110529","ARI","NL",53,"HOU","NL",53,4,2,54,"HOU03",21882,"000001030","000110000",31,6,1,1,0,4,0,1,0,5,1,10,1,1,0,0,6,4,2,2,1,1,27,9,1,0,0,0,33,5,1,0,1,1,0,0,0,2,0,9,0,0,0,0,6,5,4,4,0,0,27,4,0,0,0,0,"heila001","Aaron Heilman","fulcj001","Jeff Fulchino","putzj001","J.J. Putz","collj001","Josh Collmenter","happj001","J.A. Happ",
"20110530","HOU","NL",54,"CHN","NL",52,12,7,54,"CHI11",30450,"201031203","311100001",43,16,4,1,4,11,0,0,0,2,0,6,1,0,0,0,6,5,5,5,0,0,27,13,2,0,1,0,37,10,1,2,1,5,0,0,1,4,0,6,5,0,1,0,8,4,11,11,2,0,27,11,3,0,1,0,"escas001","Sergio Escalona","samaj001","Jeff Samardzija","","(none)","rodra002","Aneury Rodriguez","loper001","Rodrigo Lopez",
