Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110510","CHA","AL",37,"ANA","AL",37,2,6,51,"ANA01",40128,"010001000","30201000x",33,8,3,0,1,2,0,0,0,1,0,5,0,0,2,0,5,2,6,6,1,0,24,8,2,0,0,0,36,12,2,0,1,6,0,0,0,3,2,7,1,0,0,0,9,3,2,2,0,0,27,16,0,0,2,0,"pinej001","dankj001","","dankj001","pinej001",
"20110511","CHA","AL",38,"ANA","AL",38,6,4,60,"ANA01",39151,"0010000122","1020010000",41,15,3,0,1,5,0,2,1,7,1,4,1,0,2,0,15,4,4,4,0,0,30,13,0,0,1,0,38,9,0,2,0,4,0,0,0,2,0,5,3,0,1,0,6,6,6,6,2,0,30,16,0,0,2,0,"sants001","jepsk001","thorm001","peavj001","chatt001",
"20110513","CHA","AL",39,"OAK","AL",38,4,3,54,"OAK01",12690,"040000000","000000300",29,5,1,0,0,3,0,1,0,2,0,10,0,0,1,0,1,4,3,3,1,0,27,7,0,0,1,0,29,6,0,1,0,2,0,1,1,1,0,4,1,1,1,0,2,3,3,3,0,0,27,7,1,0,1,0,"humbp001","mccab001","sants001","humbp001","mccab001",
"20110514","CHA","AL",40,"OAK","AL",39,2,6,51,"OAK01",17291,"000002000","02003010x",32,7,2,0,1,2,0,0,0,1,0,8,0,0,1,0,4,3,5,5,1,0,24,7,1,0,0,0,32,10,1,1,0,5,1,1,0,7,0,6,0,0,0,0,11,2,2,2,1,0,27,8,0,0,2,0,"rosst001","floyg001","","floyg001","rosst001",
"20110515","CHA","AL",41,"OAK","AL",40,4,3,54,"OAK01",19018,"000101200","000010200",31,11,1,0,1,3,2,1,0,2,0,4,0,0,3,0,5,4,3,3,0,0,27,9,0,0,2,0,34,10,0,0,1,3,1,0,0,5,0,8,2,0,2,0,10,3,2,2,0,0,27,16,1,0,4,0,"buehm001","cahit001","sants001","buehm001","cahit001",
"20110516","TEX","AL",41,"CHA","AL",42,4,0,54,"CHI12",23048,"002002000","000000000",39,12,2,0,0,4,0,0,0,4,1,11,3,0,0,0,12,1,0,0,0,0,27,5,0,0,1,0,31,5,1,0,0,0,0,0,0,1,0,7,0,0,1,0,5,4,4,4,2,0,27,6,1,0,0,0,"lewic001","jacke001","","lewic001","jacke001",
"20110517","TEX","AL",42,"CHA","AL",43,3,4,51,"CHI12",22437,"110100000","00003001x",30,5,1,0,0,1,0,1,0,7,2,3,0,0,1,0,8,3,4,4,1,0,24,10,0,0,2,0,25,4,0,0,1,3,0,0,0,6,0,8,0,1,2,0,3,3,2,2,0,0,27,12,1,0,2,0,"craij001","epplc001","sants001","harrm001","dankj001",
"20110518","CLE","AL",40,"CHA","AL",44,0,1,51,"CHI12",18580,"000000000","10000000x",29,3,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,1,1,0,0,24,8,0,0,2,0,26,5,3,0,0,1,0,1,0,2,0,8,0,2,0,0,4,1,0,0,0,0,27,7,0,0,0,0,"peavj001","mastj001","","mastj001","peavj001",
"20110519","CLE","AL",41,"CHA","AL",45,2,8,51,"CHI12",22077,"100000001","24002000x",32,7,2,0,1,2,0,1,1,1,0,7,0,0,1,0,6,3,8,8,0,0,24,12,1,0,2,0,33,10,3,0,1,8,1,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,8,1,0,1,0,"floyg001","carmf001","","carmf001","floyg001",
"20110520","LAN","NL",46,"CHA","AL",46,6,4,60,"CHI12",24121,"2000000013","0300000001",41,12,3,0,2,6,0,0,0,4,2,8,0,0,1,0,9,5,4,4,0,0,30,7,0,0,0,0,40,10,3,0,1,4,0,0,0,0,0,7,0,0,0,0,6,5,6,6,0,0,30,16,0,0,1,0,"jansk001","sants001","macdm001","lillt001","humbp001",
"20110521","LAN","NL",47,"CHA","AL",47,2,9,51,"CHI12",25519,"001001000","10060020x",34,7,1,0,1,2,0,0,0,2,0,4,0,0,0,0,7,3,9,9,0,0,24,9,0,0,2,0,37,16,4,0,2,9,0,0,1,3,0,5,0,0,1,0,8,2,2,2,0,0,27,5,0,0,0,0,"buehm001","garlj001","","garlj001","buehm001",
"20110522","LAN","NL",48,"CHA","AL",48,3,8,51,"CHI12",25081,"000010200","31020002x",34,8,3,0,0,3,0,0,0,4,0,10,3,0,1,0,8,4,6,6,0,0,24,11,1,1,1,0,33,11,3,0,2,8,1,1,1,5,0,3,0,0,1,0,9,4,3,3,1,0,27,12,3,0,2,0,"jacke001","kuroh001","thorm001","kuroh001","jacke001",
"20110523","CHA","AL",49,"TEX","AL",48,0,4,51,"ARL02",30861,"000000000","10000201x",29,5,0,0,0,0,0,0,0,3,0,6,0,0,2,0,5,1,4,4,0,0,24,15,0,0,1,0,30,9,3,1,2,4,0,1,0,2,0,3,0,1,1,0,5,1,0,0,0,0,27,10,1,0,2,0,"ogana001","dankj001","","dankj001","ogana001",
"20110524","CHA","AL",50,"TEX","AL",49,8,6,54,"ARL02",35524,"103002101","101021010",34,10,1,0,4,8,1,0,2,4,0,9,1,1,0,0,6,7,6,6,1,0,27,9,0,0,1,0,36,12,4,0,0,5,0,2,0,6,0,6,1,0,1,0,11,6,8,8,0,0,27,9,0,0,1,0,"penat003","tomkb001","sants001","peavj001","holld003",
"20110525","CHA","AL",51,"TEX","AL",50,1,2,51,"ARL02",32382,"000000100","00200000x",29,6,0,0,0,1,1,0,0,3,0,6,0,0,3,0,5,3,1,1,0,0,24,6,1,0,0,0,27,3,1,0,0,2,0,1,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,14,0,0,3,0,"wilsc004","floyg001","felin001","floyg001","wilsc004",
"20110526","CHA","AL",52,"TOR","AL",50,3,1,54,"TOR02",14353,"000010002","000001000",35,7,2,0,0,2,0,0,2,2,0,8,2,0,0,0,9,3,1,1,1,0,27,7,1,0,0,0,32,6,0,0,1,1,0,0,0,3,1,5,1,1,0,0,7,4,1,1,1,0,27,8,2,0,0,0,"craij001","rzepm001","sants001","humbp001","morrb001",
"20110527","CHA","AL",53,"TOR","AL",51,2,4,51,"TOR02",16668,"001010000","10010011x",32,5,0,1,0,2,0,1,0,6,0,6,0,0,0,0,10,2,4,4,0,0,24,11,1,0,0,0,35,12,3,1,0,4,0,0,0,2,1,3,2,2,0,0,9,4,2,2,2,0,27,11,0,2,0,0,"jansc001","buehm001","raucj001","buehm001","drabk001",
"20110528","CHA","AL",54,"TOR","AL",52,8,9,81,"TOR02",22659,"03003001100000","30200030000001",55,14,7,1,1,7,1,0,1,3,0,7,0,0,1,0,10,6,9,9,0,0,39,12,0,0,2,0,52,15,3,0,2,9,0,0,0,4,0,11,0,0,2,0,8,7,6,6,2,0,42,21,1,1,1,0,"perel001","floyg001","","jacke001","villc001",
"20110529","CHA","AL",55,"TOR","AL",53,4,13,51,"TOR02",18325,"101000002","60033100x",35,9,2,0,2,4,0,0,0,2,0,7,1,0,0,0,6,2,13,13,0,0,24,11,0,0,1,0,40,18,3,0,3,13,0,0,1,2,0,3,1,0,1,0,6,3,4,4,0,0,27,6,0,0,1,0,"romer002","dankj001","","dankj001","romer002",
"20110530","CHA","AL",56,"BOS","AL",54,7,3,54,"BOS07",37463,"201004000","102000000",37,12,1,0,1,7,0,0,2,5,0,7,1,1,1,0,10,3,3,3,0,0,27,9,0,0,0,0,33,7,1,0,1,3,1,0,1,1,0,4,0,0,0,0,6,3,7,7,1,0,27,9,0,0,2,0,"peavj001","lestj001","","peavj001","lestj001",
"20110531","CHA","AL",57,"BOS","AL",55,10,7,54,"BOS07",37269,"041104000","001000042",38,15,3,0,0,10,1,1,1,4,0,1,0,0,1,0,8,4,7,7,0,0,27,12,0,0,2,0,36,12,3,0,2,7,0,1,0,2,0,6,0,0,1,0,5,4,8,8,0,0,27,8,1,1,2,0,"humbp001","aceva001","salec001","humbp001","aceva001",
"20110601","CHA","AL",58,"BOS","AL",56,7,4,54,"BOS07",37321,"000121102","030001000",39,12,3,0,2,7,0,0,1,2,0,8,1,0,0,0,8,3,4,4,0,0,27,10,0,0,1,0,35,9,2,0,1,4,0,0,0,1,0,2,0,0,1,0,5,5,7,7,1,0,27,8,0,1,0,0,"floyg001","albem001","sants001","floyg001","waket001",
"20110603","DET","AL",56,"CHA","AL",59,4,6,51,"CHI12",23095,"000030010","10031001x",36,13,0,0,1,4,0,1,0,3,0,7,0,1,1,0,9,3,6,6,0,0,24,8,0,0,2,0,32,11,2,0,3,6,0,0,1,7,0,3,0,1,2,0,10,4,4,4,0,0,27,11,0,0,1,0,"buehm001","oliva002","sants001","oliva002","buehm001",
"20110604","DET","AL",57,"CHA","AL",60,4,2,54,"CHI12",31037,"200000002","000020000",33,9,1,1,2,4,1,0,0,7,0,6,1,0,2,0,10,2,2,2,0,0,27,12,1,0,2,0,31,7,0,0,1,2,1,0,1,2,0,8,0,0,2,0,6,4,4,4,0,0,27,10,0,0,2,0,"verlj001","craij001","valvj001","verlj001","jacke001",
"20110605","DET","AL",58,"CHA","AL",61,7,3,54,"CHI12",25149,"000601000","200100000",34,8,2,0,2,7,0,1,0,4,0,11,0,0,0,0,5,4,3,3,2,0,27,9,0,0,0,0,36,10,2,0,1,2,0,0,1,3,0,12,1,1,0,0,10,4,7,7,1,0,27,5,0,0,0,0,"pennb002","peavj001","","pennb002","peavj001",
"20110606","SEA","AL",60,"CHA","AL",62,1,3,51,"CHI12",23847,"000000010","00010011x",32,7,0,0,0,1,0,0,0,1,0,8,0,1,0,0,5,2,3,3,0,0,24,10,0,0,1,0,29,7,3,0,1,3,0,0,1,4,1,5,0,0,1,0,7,3,0,0,0,0,27,13,1,0,0,0,"dankj001","pinem001","sants001","pinem001","dankj001",
"20110607","SEA","AL",61,"CHA","AL",63,1,5,51,"CHI12",21337,"000100000","01400000x",31,6,1,0,0,1,0,1,0,3,0,5,0,0,1,0,7,2,5,5,0,0,24,9,2,0,0,0,33,8,0,1,2,5,0,0,0,2,0,6,0,1,0,0,6,2,1,1,1,0,27,13,0,0,1,0,"humbp001","hernf002","","hernf002","humbp001",
"20110608","SEA","AL",62,"CHA","AL",64,7,4,60,"CHI12",21517,"0000030103","1000001200",36,9,4,0,1,7,2,0,1,5,1,4,2,0,1,0,7,4,4,4,0,0,30,12,0,0,1,0,38,9,1,0,2,4,0,0,0,2,0,5,0,0,1,0,6,5,7,7,0,0,30,13,0,0,1,0,"laffa001","sants001","leagb001","vargj001","floyg001",
"20110609","OAK","AL",64,"CHA","AL",65,4,9,51,"CHI12",22170,"010000201","03300003x",35,9,0,0,1,4,0,0,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,7,1,0,0,0,36,15,0,0,2,9,0,2,1,3,0,6,0,1,0,0,9,3,4,4,1,0,27,11,0,0,0,0,"buehm001","cahit001","","cahit001","buehm001",
"20110610","OAK","AL",65,"CHA","AL",66,7,5,54,"CHI12",20166,"101000104","200030000",40,13,3,1,0,7,0,0,1,5,0,5,1,0,0,0,12,5,5,5,0,0,27,12,1,0,2,0,37,12,4,0,1,4,0,0,0,2,0,5,0,0,2,0,7,6,7,7,1,0,27,9,0,0,0,0,"balfg001","sants001","baila001","godfg001","jacke001",
"20110611","OAK","AL",66,"CHA","AL",67,2,3,51,"CHI12",24391,"000101000","00110100x",27,4,1,0,0,2,2,1,0,3,0,5,1,1,1,0,4,4,2,2,2,1,24,11,3,0,3,0,29,6,0,0,1,2,0,0,1,9,1,4,3,0,2,0,12,2,2,2,0,0,27,8,2,0,1,0,"dankj001","gonzg003","craij001","gonzg003","dankj001",
