Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100417,CIN,NL,12,PIT,NL,11,4,5,53,PIT08,25196,102010000,210000002,30,6,3,0,0,4,0,2,0,3,0,6,1,1,0,0,4,5,5,5,0,0,26,11,1,0,1,0,31,7,2,0,1,5,0,0,0,9,1,6,0,1,1,0,9,4,4,4,0,0,27,8,0,0,0,0,tascj001,cordf002,,cuetj001,mccud001,,11,Apr 17,1,CIN,"W,5-4",9,6,4,4,0,3,6,0,0,6.66,35,130,76,0,0,1,1,30,3,0,0,0,2,0,0,4,Paul Schrieber,"D.McCutchen (5-40), D.Carrasco (4), E.Meek (3), J.Taschner (2-W)"
20100418,CIN,NL,13,PIT,NL,12,3,5,51,PIT08,13860,10101,00050000x,33,5,1,0,2,3,0,0,0,2,0,9,0,0,0,0,5,2,5,5,0,0,24,5,1,0,0,0,29,5,1,0,0,5,0,0,1,3,0,8,1,0,0,0,4,4,3,3,0,0,27,5,1,0,0,0,mahop002,arrob001,doteo001,arrob001,mahop002,,12,Apr 18,1,CIN,"W,5-3",9,5,3,3,0,2,9,2,0,6.34,35,134,85,1,0,0,0,33,1,0,0,0,0,1,0,4,Rob Drake,"P.Maholm (4-62-W), J.Hanrahan (1-H), B.Donnelly (1-H), O.Dotel (1-Sv)"
20100420,MIL,NL,13,PIT,NL,13,8,1,54,PIT08,9386,331010000,10,34,9,3,1,1,8,1,1,0,7,0,4,1,0,0,0,8,3,1,1,0,0,27,15,1,0,3,0,31,6,3,0,0,1,0,0,0,4,0,2,0,0,2,0,7,5,7,7,1,0,27,14,1,0,0,0,bushd001,mortc002,,bushd001,mortc002,,13,Apr 20,1,MIL,"L,1-8",9,9,8,7,1,7,4,1,0,6.39,43,169,97,3,1,1,0,34,3,1,0,1,1,0,0,5,Jerry Layne,"C.Morton (5-17-L), B.Burres (7), D.Carrasco (2), J.Taschner (2), J.Lopez (3)"
20100421,MIL,NL,14,PIT,NL,14,8,0,54,PIT08,12192,100132001,0,39,12,3,2,3,8,0,0,1,5,0,7,2,0,1,0,10,4,0,0,0,0,27,5,0,0,1,0,30,4,1,0,0,0,0,0,1,5,0,13,3,0,1,0,9,3,7,7,1,0,27,14,1,0,1,0,gally001,dukez001,,gally001,dukez001,,14,Apr 21,1,MIL,"L,0-8",9,12,8,7,1,5,7,3,1,6.44,45,165,94,1,0,2,0,39,3,2,0,0,0,1,1,3,Mike Winters,"Z.Duke (4-26-L), E.Meek (3), J.Taschner (0)"
20100422,MIL,NL,15,PIT,NL,15,20,0,54,PIT08,13634,13330604,0,52,25,7,1,4,20,0,1,0,6,0,8,2,0,0,0,12,4,0,0,1,0,27,11,0,0,0,0,34,8,2,0,0,0,0,0,0,3,0,7,1,1,0,0,10,6,18,18,0,0,27,9,1,0,0,0,wolfr001,mccud001,,wolfr001,mccud001,,15,Apr 22,1,MIL,"L,0-20",9,25,20,18,2,6,8,4,0,7.23,59,228,139,3,2,2,0,52,7,1,0,0,1,1,0,6,Hunter Wendelstedt,"D.McCutchen (4-22-L), D.Carrasco (1), J.Lopez (1), J.Hanrahan (3), B.Donnelly (3), O.Dotel (3)"
20100423,PIT,NL,16,HOU,NL,16,3,4,51,HOU03,30018,300,00100300x,32,4,0,0,2,3,0,0,0,1,0,5,0,0,0,0,3,2,2,2,0,0,24,14,1,0,1,0,29,6,3,0,0,4,0,0,0,2,0,4,0,0,1,0,3,3,2,2,0,0,27,8,1,0,0,0,oswar001,mahop002,lindm001,mahop002,oswar001,,16,Apr 23,@,HOU,"L,3-4",8,6,4,2,2,2,4,0,0,6.94,31,110,64,0,0,0,0,29,3,0,0,0,0,1,1,2,Mike Muchlinski,"P.Maholm (4-54-L), E.Meek (1)"
20100424,PIT,NL,17,HOU,NL,17,2,5,51,HOU03,30562,1000100,20012000x,34,7,0,0,1,2,0,0,0,2,0,10,1,0,0,0,7,6,5,5,1,0,24,11,1,0,2,0,34,13,3,0,1,5,1,0,0,2,0,5,0,0,2,0,8,3,1,1,0,0,27,8,1,0,0,0,rodrw002,jakuc001,lindm001,jakuc001,rodrw002,,17,Apr 24,@,HOU,"L,2-5",8,13,5,5,0,2,5,1,0,6.87,37,113,74,5,2,0,0,34,3,0,0,1,0,1,2,6,Lance Barksdale,"C.Jakubauskas (99-40-L), D.Carrasco (1), J.Lopez (1), J.Taschner (2), D.McCutchen (1), B.Donnelly (1)"
20100425,PIT,NL,18,HOU,NL,18,3,10,51,HOU03,27210,10001010,02330020x,38,14,1,0,0,3,0,0,0,1,0,8,1,1,1,0,9,4,9,9,1,0,24,8,1,0,1,0,33,10,2,1,1,9,0,0,1,8,0,7,6,0,1,0,8,4,3,3,0,0,27,14,0,0,2,0,myerb001,mortc002,,mortc002,myerb001,,18,Apr 25,@,HOU,"L,3-10",8,10,10,9,1,8,7,1,1,7.04,42,179,97,3,0,6,0,33,2,1,0,0,0,0,1,4,Tom Hallion,"C.Morton (4-29-L), B.Bass (99), B.Burres (4), J.Lopez (0)"
20100426,PIT,NL,19,MIL,NL,19,3,17,51,MIL06,25892,200001,02510009x,36,8,2,0,0,3,0,0,0,4,0,5,0,0,1,1,11,5,17,17,0,0,24,5,1,0,0,0,41,17,3,0,2,17,0,1,1,8,1,12,1,0,0,0,10,4,1,1,2,0,27,7,3,0,1,0,gally001,dukez001,,dukez001,gally001,,19,Apr 26,@,MIL,"L,3-17",8,17,17,17,0,8,12,2,1,7.63,51,211,119,0,0,1,0,41,3,0,1,0,1,1,0,5,Tim Welke,"Z.Duke (4-12-L), E.Meek (2), J.Hanrahan (3), O.Dotel (3), B.Donnelly (1)"
20100427,PIT,NL,20,MIL,NL,20,7,3,54,MIL06,28991,10100005,1000110,39,14,3,0,3,7,1,1,0,2,1,5,0,0,0,0,9,5,3,3,0,1,27,9,0,0,1,0,34,8,3,0,2,3,0,0,0,5,0,6,1,0,1,0,9,2,7,7,0,0,27,9,0,0,0,0,donnb001,hofft001,,karsj001,wolfr001,,20,Apr 27,@,MIL,"W,7-3",9,8,3,3,0,5,6,2,0,7.39,39,142,83,3,0,1,0,34,3,0,0,0,0,0,1,5,Sam Holbrook,"J.Karstens (99-54), J.Hanrahan (0), J.Lopez (1), B.Donnelly (0-W), D.Carrasco (2)"
20100428,PIT,NL,21,MIL,NL,21,6,5,84,MIL06,28401,3E+13,3.001E+13,54,13,1,0,4,6,0,0,1,5,1,19,1,0,0,0,12,5,5,5,1,0,42,13,0,0,1,0,49,10,2,0,2,4,0,0,0,8,1,13,1,0,1,0,10,7,6,6,1,0,42,7,0,0,1,0,carrd001,parrm001,,mahop002,narvc001,,21,Apr 28,@,MIL,"W,6-5",14,10,5,5,0,8,13,2,0,7.07,57,211,125,0,0,1,0,49,2,0,1,0,0,0,1,5,D.J. Reyburn,"P.Maholm (4-48), E.Meek (1), J.Hanrahan (0), O.Dotel (1-BSv), D.Carrasco (0-W)"
20100429,PIT,NL,22,LAN,NL,22,2,0,54,LOS03,40185,200000000,0,32,5,0,1,0,2,0,0,0,4,1,10,1,0,0,0,7,3,0,0,0,0,27,15,1,0,0,0,30,4,1,0,0,0,0,0,0,4,0,6,0,0,0,0,7,4,2,2,0,0,27,8,0,0,0,0,burrb001,kersc001,meeke001,burrb001,kersc001,,22,Apr 29,@,LAD,"W,2-0",9,4,0,0,0,4,6,0,0,6.75,34,133,74,2,0,0,0,30,1,0,0,0,0,0,0,3,Kerwin Danley,"B.Burres (3-59-W), J.Taschner (4-H), E.Meek (0-Sv)"
20100430,PIT,NL,23,LAN,NL,23,2,6,51,LOS03,46775,100100000,20300100x,32,7,4,0,0,2,0,0,0,3,1,7,0,0,2,0,6,2,3,3,0,0,24,9,2,0,0,0,30,7,0,0,2,6,1,1,0,2,1,9,1,1,0,0,4,4,2,2,0,0,27,12,0,0,2,0,billc001,mortc002,,mortc002,billc001,,23,Apr 30,@,LAD,"L,2-6",8,7,6,3,3,2,9,2,0,6.62,34,132,84,0,0,1,1,30,0,0,1,1,1,2,0,2,CB Bucknor,"C.Morton (4-48-L), J.Lopez (2)"
20100501,PIT,NL,24,LAN,NL,24,1,5,51,LOS03,40483,100000000,00310010x,30,6,2,0,1,1,1,0,2,2,0,8,0,1,1,0,7,3,5,5,0,0,24,7,0,0,0,0,35,11,5,0,1,5,0,0,0,2,0,7,0,0,0,0,8,4,1,1,0,0,27,11,0,0,1,0,ortir002,dukez001,,dukez001,monac001,,24,May 1,@,LAD,"L,1-5",8,11,5,5,0,2,7,1,0,6.58,37,140,102,1,0,0,0,35,5,0,0,0,0,0,0,3,Doug Eddings,"Z.Duke (4-41-L), J.Taschner (1), D.Carrasco (2)"
20100502,PIT,NL,25,LAN,NL,25,3,9,51,LOS03,39339,100002,02103021x,34,8,3,0,0,3,0,0,0,2,0,3,1,0,0,0,6,3,9,9,0,0,24,12,0,0,0,0,37,16,4,1,2,9,1,0,0,2,0,6,0,1,0,0,7,3,3,3,1,0,27,13,0,0,1,0,kuroh001,karsj001,,karsj001,kuroh001,,25,May 2,@,LAD,"L,3-9",8,16,9,9,0,2,6,2,0,6.71,40,145,93,0,0,0,1,37,4,1,0,1,0,0,0,3,Dana DeMuth,"J.Karstens (4-23-L), B.Bass (6), J.Hanrahan (3)"
20100504,CHN,NL,27,PIT,NL,26,2,3,51,PIT08,10972,101000,10000200x,34,8,1,0,2,2,1,0,1,5,0,5,1,0,0,0,12,2,3,3,0,0,24,9,0,0,0,0,30,8,0,0,2,3,1,0,0,1,0,7,0,0,0,0,5,4,2,2,1,0,27,10,0,0,0,0,mahop002,dempr002,doteo001,dempr002,mahop002,,26,May 4,1,CHC,"W,3-2",9,8,2,2,0,5,5,2,1,6.52,41,153,84,0,0,1,0,34,1,0,0,1,0,0,0,4,Dale Scott,"P.Maholm (5-46-W), E.Meek (4-H), J.Hanrahan (1-H), O.Dotel (5-Sv)"
20100505,CHN,NL,28,PIT,NL,27,2,4,51,PIT08,11053,200000,10200100x,30,5,0,0,0,2,0,1,2,0,0,7,0,0,1,0,4,3,4,4,0,0,24,9,0,0,2,0,31,10,4,0,1,4,1,0,1,0,0,5,0,1,1,0,5,4,2,2,0,0,27,15,0,0,1,0,mortc002,lillt001,doteo001,lillt001,mortc002,,27,May 5,1,CHC,"W,4-2",9,5,2,2,0,0,7,0,2,6.35,33,121,84,1,0,0,0,30,0,0,0,0,1,0,1,4,Jerry Meals,"C.Morton (4-57-W), E.Meek (0-H), J.Hanrahan (0-H), O.Dotel (0-Sv)"
20100506,CHN,NL,29,PIT,NL,28,1,11,51,PIT08,11085,10,52040000x,33,6,5,0,0,1,0,0,0,3,0,6,0,0,0,0,8,5,8,8,0,0,24,13,3,0,0,0,33,9,4,0,0,10,2,0,0,7,0,2,0,0,0,0,7,3,1,1,1,0,27,10,0,1,0,0,burrb001,wellr001,,wellr001,burrb001,,28,May 6,1,CHC,"W,11-1",9,6,1,1,0,3,6,0,0,6.16,36,124,78,0,0,0,0,33,5,0,0,0,0,0,0,3,Mark Wegner,"B.Burres (6-72-W), J.Lopez (5), D.Carrasco (4)"
20100507,SLN,NL,30,PIT,NL,29,4,3,54,PIT08,16473,200001001,101010,39,13,2,0,0,4,2,0,0,3,1,11,3,0,0,0,13,4,3,3,1,0,27,13,0,0,1,0,36,11,3,0,0,2,0,0,2,0,0,9,0,1,0,0,8,4,1,1,0,0,27,7,2,0,0,0,franr001,meeke001,,carpc002,dukez001,,29,May 7,1,STL,"L,3-4",9,13,4,1,3,3,11,0,0,5.98,44,152,105,4,0,3,0,39,2,0,1,2,0,2,0,4,Fieldin Culbreth,"Z.Duke (5-54), D.Carrasco (0), J.Taschner (5), E.Meek (1-L)"
20100508,SLN,NL,31,PIT,NL,30,0,2,51,PIT08,25047,0,01000001x,29,4,2,0,0,0,0,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,24,14,0,0,0,0,31,8,2,0,0,2,0,0,0,4,0,8,1,1,0,0,9,5,0,0,0,0,27,11,0,0,1,0,karsj001,garcj004,doteo001,garcj004,karsj001,,30,May 8,1,STL,"W,2-0",9,4,0,0,0,4,8,0,1,5.77,34,126,76,0,0,0,0,29,2,0,1,0,0,0,1,5,Marty Foster,"J.Karstens (5-68-W), D.Carrasco (0-H), J.Taschner (0-H), J.Hanrahan (2-H), O.Dotel (2-Sv)"
20100509,SLN,NL,32,PIT,NL,31,11,4,54,PIT08,17342,4205000,200002,40,11,2,1,0,11,0,0,1,8,2,2,1,0,0,0,11,3,2,2,0,0,27,10,1,0,1,0,35,8,1,0,0,4,0,0,0,2,0,9,0,0,1,0,6,5,9,9,1,0,27,13,2,0,0,0,waina001,mahop002,,waina001,mahop002,,31,May 9,1,STL,"L,4-11",9,11,11,9,2,8,2,0,1,5.88,49,205,108,4,2,1,0,40,2,1,2,0,0,2,0,5,Gary Cederstrom,"P.Maholm (4-27-L), B.Bass (6), D.Carrasco (0), J.Taschner (0), J.Lopez (2)"
20100510,CIN,NL,32,PIT,NL,32,2,1,54,PIT08,9045,100010,10,32,7,4,0,0,2,1,0,0,4,0,4,0,0,1,0,8,3,1,1,0,0,27,10,0,0,0,0,31,5,0,0,1,1,1,0,0,3,0,3,0,0,0,0,7,4,1,1,0,0,27,18,2,0,1,0,arrob001,ohler001,cordf002,arrob001,ohler001,,32,May 10,1,CIN,"L,1-2",9,7,2,1,1,4,4,0,0,5.72,37,146,91,0,0,0,0,32,4,0,0,1,0,1,1,4,Brian Knight,"R.Ohlendorf (32-51-L), J.Lopez (0), E.Meek (2), J.Hanrahan (1)"
20100511,CIN,NL,33,PIT,NL,33,9,0,54,PIT08,9027,200001240,0,40,15,4,1,1,9,0,1,0,4,1,7,1,1,0,0,9,1,0,0,0,0,27,8,0,0,1,0,27,1,0,0,0,0,0,0,1,0,0,8,0,1,0,0,1,5,9,9,1,0,27,8,0,0,0,0,cuetj001,mortc002,,cuetj001,mortc002,,33,May 11,1,CIN,"L,0-9",9,15,9,9,0,4,7,1,0,5.83,45,173,108,3,1,1,1,40,4,1,1,0,1,0,0,5,Greg Gibson,"C.Morton (5-48-L), D.Carrasco (1), J.Taschner (1), J.Karstens (2), B.Burres (4)"
20100512,CIN,NL,34,PIT,NL,34,5,0,54,PIT08,20064,220100000,0,34,10,3,0,2,5,1,0,0,2,0,8,0,1,1,0,5,1,0,0,0,0,27,11,0,0,2,0,29,4,1,0,0,0,0,0,0,0,0,6,0,0,2,0,2,5,5,5,0,0,27,9,0,0,1,0,bailh001,dukez001,,bailh001,dukez001,,34,May 12,1,CIN,"L,0-5",9,10,5,5,0,2,8,2,0,5.8,37,150,89,0,0,0,1,34,3,0,0,1,0,0,1,5,Gerry Davis,"Z.Duke (4-30-L), J.Lopez (1), E.Meek (1), J.Hanrahan (1), O.Dotel (3)"
20100514,PIT,NL,35,CHN,NL,36,10,6,54,CHI11,39082,301011031,401100000,42,16,3,0,2,10,0,1,1,6,1,12,2,0,0,0,13,5,5,5,0,0,27,8,1,0,1,0,36,11,3,0,1,5,0,1,1,3,1,10,0,0,1,0,8,6,10,10,0,0,27,7,0,0,0,0,meeke001,zambc001,,burrb001,gorzt001,,35,May 14,@,CHC,"W,10-6",9,11,6,5,1,3,10,1,1,5.78,41,156,98,0,0,0,0,36,3,0,1,0,1,1,1,5,Ted Barrett,"B.Burres (2-26), D.Carrasco (2), E.Meek (1-W), J.Hanrahan (1-H), O.Dotel (1)"
20100515,PIT,NL,36,CHN,NL,37,4,3,54,CHI11,41336,300000001,2000001,31,6,1,0,1,4,0,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,27,7,0,0,0,0,35,9,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,3,4,4,0,0,27,9,0,0,2,0,mahop002,dempr002,doteo001,mahop002,dempr002,,36,May 15,@,CHC,"W,4-3",9,9,3,3,0,2,7,0,1,5.7,38,154,91,0,0,0,0,35,4,1,0,0,0,0,0,4,Tony Randazzo,"P.Maholm (5-52-W), D.Carrasco (0-H), J.Hanrahan (0-H), O.Dotel (0-Sv)"
20100516,PIT,NL,37,CHN,NL,38,3,4,51,CHI11,40636,30000000,01000021x,32,6,1,0,0,3,0,0,0,4,1,7,0,1,0,0,6,4,3,3,2,0,24,7,1,0,0,0,33,8,2,0,0,3,0,0,0,4,0,3,1,0,0,0,9,3,3,3,0,0,27,8,1,0,0,0,marss002,carrd001,marmc001,ohler001,lillt001,,37,May 16,@,CHC,"L,3-4",8,8,4,3,1,4,3,0,0,5.64,37,121,70,3,1,1,0,33,2,0,0,0,0,1,0,4,Paul Nauert,"R.Ohlendorf (5-56), E.Meek (1-BSv), D.Carrasco (0-L), J.Lopez (3)"
20100517,PIT,NL,38,PHI,NL,37,2,12,51,PHI13,45371,100010000,10500114x,32,5,1,0,1,2,0,0,0,1,0,6,1,0,1,0,4,3,11,11,0,0,24,5,1,0,0,0,38,13,2,0,2,11,0,0,1,2,0,5,2,0,0,0,5,2,2,2,0,0,27,10,1,0,1,0,kendk001,mortc002,,mortc002,kendk001,,38,May 17,@,PHI,"L,2-12",8,13,12,11,1,2,5,2,1,5.8,41,146,93,1,1,2,0,38,2,0,0,0,0,1,0,3,Gary Darling,"C.Morton (5-29-L), J.Karstens (5), J.Taschner (5)"
20100518,PIT,NL,39,PHI,NL,38,2,1,54,PHI13,45007,10001000,10000,36,9,3,0,0,2,0,0,0,1,0,6,0,0,2,0,8,4,1,1,0,0,27,12,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,2,2,0,0,27,16,3,0,2,0,dukez001,hallr001,doteo001,dukez001,hallr001,,39,May 18,@,PHI,"W,2-1",9,6,1,1,0,3,8,0,0,5.68,34,135,82,0,0,0,0,31,0,0,0,0,0,0,1,4,Bruce Dreckman,"Z.Duke (5-59-W), E.Meek (1-H), J.Hanrahan (2-H), O.Dotel (2-Sv)"
