Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","TEX","AL",11,"NYA","AL",11,3,7,51,"NYC21",44963,"000000030","02410000x",34,8,1,0,1,3,0,0,0,3,0,10,1,0,1,0,7,4,7,7,0,0,24,10,1,0,1,0,36,13,1,0,2,6,0,0,0,2,0,4,1,0,1,0,7,4,3,3,1,0,27,10,0,0,1,0,"burna001","felds001","","felds001","burna001",
"20100418","TEX","AL",12,"NYA","AL",12,2,5,51,"NYC21",44121,"002000000","10300010x",29,4,1,0,0,2,1,0,0,3,0,6,0,0,1,0,4,3,5,5,0,0,24,8,0,0,1,0,28,7,0,0,2,5,0,1,2,8,0,10,4,1,1,0,10,2,2,2,0,0,27,10,0,0,1,0,"petta001","hardr001","rivem002","hardr001","petta001",
"20100420","NYA","AL",13,"OAK","AL",15,7,3,54,"OAK01",19849,"300030100","000012000",31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,"vazqj001","gonzg003","","vazqj001","gonzg003",
"20100421","NYA","AL",14,"OAK","AL",16,3,1,54,"OAK01",30211,"000200001","000000010",34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,"hughp001","sheeb001","rivem002","hughp001","sheeb001",
"20100422","NYA","AL",15,"OAK","AL",17,2,4,51,"OAK01",21986,"000011000","30010000x",32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,"bradd002","sabac001","baila001","sabac001","bradd002",
"20100423","NYA","AL",16,"ANA","AL",18,4,6,51,"ANA01",44002,"003100000","10300002x",35,8,2,0,1,4,0,0,2,3,0,6,2,0,0,0,9,3,6,6,0,0,24,13,1,0,2,0,32,12,4,0,1,5,0,0,2,2,0,4,1,2,2,0,6,4,4,4,0,0,27,9,1,0,0,0,"rodnf001","chamj002","fuenb001","burna001","sante001",
"20100424","NYA","AL",17,"ANA","AL",19,7,1,54,"ANA01",43390,"010320100","000001000",38,14,2,1,0,7,1,0,0,3,1,4,1,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,31,7,1,0,0,1,0,1,0,0,0,8,0,0,1,0,4,3,7,7,1,0,27,18,0,1,1,0,"petta001","pinej001","","petta001","pinej001",
"20100425","NYA","AL",18,"ANA","AL",20,4,8,51,"ANA01",42284,"030001000","00140030x",28,3,1,0,2,4,1,0,1,5,0,5,0,0,1,0,4,5,8,8,0,0,24,7,0,0,1,0,30,7,1,0,2,8,0,0,2,6,0,5,2,0,1,0,6,5,4,4,0,0,27,9,0,0,1,0,"kazms001","vazqj001","","vazqj001","kazms001",
"20100427","NYA","AL",19,"BAL","AL",20,4,5,51,"BAL12",20536,"001100002","01000301x",36,9,0,0,1,3,0,0,0,4,0,9,0,1,0,0,9,4,4,4,0,0,24,8,2,0,1,0,31,7,1,0,0,5,0,0,1,6,0,4,1,0,1,0,9,4,2,2,0,0,27,8,2,0,0,0,"casta002","robed002","simoa001","hughp001","millk004",
"20100428","NYA","AL",20,"BAL","AL",21,8,3,54,"BAL12",17248,"231011000","001001100",40,15,1,1,1,7,0,2,1,1,0,7,0,0,0,0,9,3,3,3,0,0,27,16,0,0,2,0,35,11,3,0,1,3,0,1,0,2,0,5,0,0,2,0,8,5,7,7,0,0,27,9,1,0,0,0,"sabac001","guthj001","","sabac001","guthj001",
"20100429","NYA","AL",21,"BAL","AL",22,4,0,54,"BAL12",26439,"100101010","000000000",36,11,4,0,2,4,0,1,0,1,0,3,0,0,0,0,7,2,0,0,1,0,27,8,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,4,4,4,0,0,27,7,0,0,1,0,"burna001","matub001","","burna001","matub001",
"20100430","CHA","AL",23,"NYA","AL",22,4,6,51,"NYC21",44783,"310000000","20002020x",34,8,2,0,1,4,0,1,0,3,1,5,1,0,0,0,7,4,6,6,1,0,24,7,0,0,1,0,30,7,1,1,1,6,0,0,1,4,0,4,1,0,1,0,5,5,4,4,1,0,27,13,0,0,0,0,"aceva001","thorm001","rivem002","garcf002","petta001",
"20100501","CHA","AL",24,"NYA","AL",23,7,6,54,"NYC21",45265,"111200200","001014000",33,9,2,0,3,7,0,1,0,7,1,4,1,0,0,0,7,5,6,6,0,0,27,12,0,0,1,0,37,11,0,0,1,6,0,0,0,4,0,5,1,0,1,0,8,6,7,7,1,0,27,10,0,0,1,0,"lines001","robed002","jenkb001","dankj001","vazqj001",
"20100502","CHA","AL",25,"NYA","AL",24,3,12,51,"NYC21",45303,"000000003","01013250x",33,6,0,0,1,3,0,0,0,1,0,7,1,1,0,0,4,4,11,11,0,0,24,11,2,0,1,0,41,16,4,0,3,12,0,0,1,4,0,7,0,0,1,0,10,2,2,2,1,0,27,8,1,0,0,0,"hughp001","buehm001","","buehm001","hughp001",
"20100503","BAL","AL",26,"NYA","AL",25,1,4,51,"NYC21",41571,"010000000","00040000x",31,6,2,0,1,1,0,0,0,3,0,3,0,0,2,0,6,2,4,4,0,0,24,9,1,0,0,0,31,6,1,0,1,4,0,0,0,2,0,3,0,0,0,0,5,2,1,1,1,0,27,15,0,0,2,0,"sabac001","guthj001","chamj002","guthj001","sabac001",
"20100504","BAL","AL",27,"NYA","AL",26,1,4,51,"NYC21",43260,"001000000","00102001x",32,6,2,0,0,0,1,0,0,2,0,11,0,0,1,0,7,4,2,2,0,0,24,7,1,0,0,0,30,8,1,1,0,3,2,1,0,4,0,3,1,0,0,0,9,4,0,0,0,0,27,8,1,0,1,0,"burna001","matub001","chamj002","matub001","burna001",
"20100505","BAL","AL",28,"NYA","AL",27,5,7,51,"NYC21",43425,"000100022","11130001x",34,11,0,0,3,5,0,0,0,4,0,3,0,0,4,0,6,4,6,6,1,0,24,11,2,0,0,0,33,10,2,0,2,6,1,0,0,6,1,5,2,0,0,0,9,6,5,5,0,0,27,15,0,0,4,0,"petta001","hernd002","aceva001","hernd002","petta001",
"20100507","NYA","AL",28,"BOS","AL",30,10,3,54,"BOS07",37898,"000306010","000101010",35,11,1,0,1,10,0,2,2,3,1,9,0,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,34,9,1,0,0,3,0,1,0,3,0,9,0,0,1,0,8,3,10,10,2,0,27,10,0,1,1,0,"hughp001","beckj002","","hughp001","beckj002",
"20100508","NYA","AL",29,"BOS","AL",31,14,3,54,"BOS07",37138,"002130242","003000000",39,17,2,0,3,14,1,0,0,10,0,4,2,0,3,0,9,6,3,3,0,0,27,6,0,0,1,0,34,8,0,0,2,3,0,0,1,4,0,9,0,0,1,0,9,6,13,13,1,0,27,16,1,0,3,0,"aceva001","buchc001","","sabac001","buchc001",
"20100509","NYA","AL",30,"BOS","AL",32,3,9,51,"BOS07",37618,"000200010","01512000x",33,7,0,0,2,3,0,0,1,2,0,10,0,0,1,0,6,2,8,8,1,0,24,7,1,0,0,0,34,10,5,0,1,8,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0,"lestj001","burna001","","burna001","lestj001",
"20100510","NYA","AL",31,"DET","AL",32,4,5,51,"DET05",34365,"002000020","21001010x",33,8,0,0,1,4,0,0,0,7,0,5,0,1,1,0,9,4,4,4,1,0,24,12,1,0,1,0,30,8,1,1,1,5,1,0,0,5,1,9,1,0,1,0,7,6,4,4,1,0,27,10,0,0,1,0,"bonie002","mitrs001","valvj001","mitrs001","thomb001",
"20100512","NYA","AL",32,"DET","AL",33,0,2,51,"DET05",27376,"000000000","00000200x",30,4,1,0,0,0,0,0,0,4,0,4,1,0,1,0,7,2,2,2,0,0,24,6,0,0,1,0,28,5,0,0,0,2,0,0,0,2,0,8,0,0,1,0,4,3,0,0,0,0,27,16,1,0,1,0,"porcr001","vazqj001","valvj001","vazqj001","porcr001",
"20100512","NYA","AL",33,"DET","AL",34,8,0,54,"DET05",28514,"101000006","000000000",38,10,2,0,0,7,0,0,1,4,1,9,2,0,0,0,8,3,0,0,0,0,27,8,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,10,0,0,1,0,6,3,8,8,1,0,27,7,1,0,0,0,"hughp001","bondj001","","hughp001","bondj001",
"20100513","NYA","AL",34,"DET","AL",35,0,6,51,"DET05",31130,"000000000","01020300x",32,4,1,0,0,0,0,0,1,5,0,5,0,0,0,0,11,2,6,6,0,0,24,11,0,1,1,0,34,11,3,0,2,6,0,0,0,0,0,5,0,0,1,0,4,3,0,0,0,0,27,12,2,0,0,0,"verlj001","sabac001","","sabac001","verlj001",
"20100514","MIN","AL",35,"NYA","AL",35,4,8,51,"NYC21",45195,"010010200","00021041x",33,9,1,0,1,4,1,0,0,5,1,7,0,1,2,0,8,5,8,8,0,0,24,7,0,0,0,0,36,14,5,1,2,8,0,0,0,2,1,10,0,1,0,0,6,4,3,3,0,0,27,16,1,0,2,0,"chamj002","bakes002","","bakes002","burna001",
"20100515","MIN","AL",36,"NYA","AL",36,1,7,51,"NYC21",46347,"000000010","11000140x",32,7,0,0,0,1,0,0,0,4,0,4,0,0,1,0,8,4,7,7,0,0,24,9,0,1,0,0,35,12,2,0,2,7,1,0,1,1,0,8,1,0,0,0,7,4,1,1,0,0,27,9,0,0,2,0,"petta001","lirif001","","lirif001","petta001",
"20100516","MIN","AL",37,"NYA","AL",37,6,3,54,"NYC21",46628,"010000050","020010000",34,9,0,0,2,6,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,8,0,0,1,0,37,11,0,1,0,3,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,1,27,9,0,0,2,0,"blacn001","chamj002","raucj001","blacn001","mitrs001",
"20100517","BOS","AL",39,"NYA","AL",38,9,11,53,"NYC21",48271,"010131030","510010004",38,13,1,0,5,9,0,0,0,2,0,4,0,0,2,0,4,4,11,11,1,0,26,8,0,0,0,0,37,13,4,0,2,11,0,1,1,4,0,5,1,0,0,0,6,5,9,9,1,0,27,12,0,0,2,0,"vazqj001","papej001","","matsd001","hughp001",
"20100518","BOS","AL",40,"NYA","AL",39,7,6,54,"NYC21",47734,"000001042","020120001",37,10,2,0,1,7,0,0,0,3,0,5,0,0,1,0,6,6,3,3,0,0,27,10,2,0,0,0,36,8,3,0,1,6,1,0,0,8,0,10,0,0,0,0,12,3,4,4,0,0,27,13,2,0,1,0,"bardd001","rivem002","papej001","beckj002","sabac001",
"20100519","TBA","AL",40,"NYA","AL",40,10,6,54,"NYC21",43283,"101400040","000101004",37,15,4,0,1,10,1,2,1,5,0,6,6,0,1,0,9,4,6,6,0,0,27,10,2,0,1,0,37,12,2,0,1,6,0,1,0,6,0,10,0,1,1,0,11,3,10,10,0,0,27,10,1,0,1,0,"daviw001","burna001","benoj001","daviw001","burna001",
"20100520","TBA","AL",41,"NYA","AL",41,8,6,54,"NYC21",45483,"300121010","021100002",34,11,1,0,4,8,0,1,0,2,0,8,0,0,1,0,2,4,5,5,0,0,27,12,1,0,1,0,35,10,1,1,1,5,0,1,0,2,0,9,0,0,1,0,5,3,7,7,1,0,27,11,1,0,1,0,"shiej002","petta001","sorir001","shiej002","petta001",
"20100521","NYA","AL",42,"NYN","NL",43,2,1,54,"NYC20",41382,"000000200","000000001",32,8,3,0,0,2,2,0,0,3,0,7,0,0,2,0,8,5,1,1,0,0,27,9,1,0,1,0,30,4,2,0,0,1,0,0,0,2,0,9,0,1,1,0,4,6,1,1,0,0,27,12,1,0,2,0,"vazqj001","desse001","rivem002","vazqj001","takah001",
"20100522","NYA","AL",43,"NYN","NL",44,3,5,51,"NYC20",41343,"000001020","20100110x",37,11,1,0,0,3,1,0,1,4,0,9,0,0,0,0,13,3,5,5,0,0,24,5,0,0,0,0,34,12,3,0,0,5,0,0,0,3,0,8,1,0,0,0,8,5,3,3,0,0,27,12,0,0,0,0,"pelfm001","hughp001","rodrf003","hughp001","pelfm001",
"20100523","NYA","AL",44,"NYN","NL",45,4,6,51,"NYC20",41422,"000000103","04002000x",36,10,1,0,0,4,0,0,0,4,0,6,0,0,1,0,9,3,5,5,0,0,24,8,1,1,1,0,34,11,2,0,2,6,0,0,1,2,1,7,1,0,1,0,7,4,4,4,0,0,27,8,0,0,1,0,"santj003","sabac001","rodrf003","sabac001","santj003",
"20100525","NYA","AL",45,"MIN","AL",45,1,0,54,0,30","","MIN04",38962,159,"000001000","000000000",30,5,1,0,1,1,0,0,0,1,0,5,0,0,2,0,3,4,0,0,0,0,27,14,0,0,1,0,32,6,2,0,0,0,0,0,0,5,0,6,2,0,1,0,10,3,1,1,0,0,27,13,"giraj001","gardr001","burna001","rivem002","jeted001",
"20100526","NYA","AL",46,"MIN","AL",46,3,2,54,"MIN04",39353,"000101001","100000100",36,10,3,1,1,3,0,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,27,17,1,0,3,0,32,8,4,0,0,2,1,0,0,0,0,4,1,0,3,0,4,3,3,3,0,0,27,12,0,0,0,0,"petta001","raucj001","rivem002","petta001","lirif001",
"20100527","NYA","AL",47,"MIN","AL",47,2,8,51,"MIN04",39087,"000101000","12001130x",35,10,2,0,0,2,0,0,0,0,0,3,0,0,1,0,6,4,8,8,0,0,24,7,0,0,2,0,32,12,4,1,2,7,0,2,0,5,1,5,0,0,2,0,7,3,2,2,0,0,27,10,1,0,2,0,"blacn001","vazqj001","","vazqj001","blacn001",
"20100528","CLE","AL",46,"NYA","AL",48,2,8,51,"NYC21",44634,"000100100","02000240x",33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,8,8,0,0,24,14,0,0,3,0,32,12,2,0,2,8,0,1,2,6,0,4,1,0,3,0,9,3,2,2,0,0,27,5,0,0,0,0,"hughp001","carmf001","","carmf001","hughp001",
"20100529","CLE","AL",47,"NYA","AL",49,13,11,54,"NYC21",46599,"000311710","102610001",40,13,5,0,1,13,0,0,2,5,0,8,1,0,0,0,7,6,11,11,0,1,27,10,1,0,1,0,36,13,4,0,0,11,0,2,1,8,0,8,0,0,1,0,9,6,13,13,1,0,27,9,0,0,0,0,"perer002","chamj002","woodk002","huffd001","sabac001",
"20100530","CLE","AL",48,"NYA","AL",50,3,7,51,"NYC21",45706,"001000200","00000052x",31,5,1,1,0,2,1,0,2,0,0,10,1,1,0,0,4,3,7,7,0,0,24,9,0,0,0,0,35,12,3,0,1,7,0,1,0,1,0,8,1,0,0,0,6,2,1,1,0,0,27,10,1,0,0,0,"burna001","sippt001","","mastj001","burna001",
"20100531","CLE","AL",49,"NYA","AL",51,2,11,51,"NYC21",44976,"010000001","10010063x",33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,4,11,11,1,0,24,9,1,0,0,0,39,18,4,0,2,11,0,1,2,1,1,5,0,2,0,0,8,2,2,2,0,0,27,13,0,0,0,0,"petta001","talbm001","","talbm001","petta001",
"20100601","BAL","AL",52,"NYA","AL",52,1,3,51,"NYC21",43059,"000001000","00001020x",31,5,1,0,1,1,0,0,1,1,1,7,0,0,1,0,5,2,1,1,0,0,24,8,1,0,0,0,31,6,2,0,1,1,0,0,1,3,0,7,0,0,0,0,8,3,1,1,0,0,27,12,0,0,1,0,"vazqj001","matub001","rivem002","matub001","vazqj001",
"20100602","BAL","AL",53,"NYA","AL",53,1,9,51,"NYC21",44465,"000001000","04200021x",35,9,5,0,0,1,0,0,0,2,0,7,0,0,0,0,9,4,8,8,1,0,24,12,1,0,2,0,36,14,3,0,1,9,0,1,1,2,0,4,0,0,1,0,7,2,1,1,0,0,27,7,0,0,0,0,"hughp001","bergb002","","bergb002","hughp001",
"20100603","BAL","AL",54,"NYA","AL",54,3,6,51,"NYC21",44927,"001000200","20300100x",31,3,0,0,2,3,0,0,1,2,0,9,0,0,0,0,4,3,6,6,1,1,24,10,1,0,1,0,35,12,2,0,2,5,0,0,0,5,0,7,2,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"sabac001","millk004","rivem002","millk004","sabac001",
"20100604","NYA","AL",55,"TOR","AL",56,1,6,51,"TOR02",30089,"000001000","01021200x",30,5,2,0,0,0,0,0,0,2,0,6,0,0,2,0,4,2,6,6,1,0,24,11,0,0,2,0,28,7,1,0,3,5,0,1,0,5,0,4,0,0,1,0,4,2,1,1,0,0,27,9,0,0,2,0,"cecib001","burna001","","burna001","cecib001",
"20100605","NYA","AL",56,"TOR","AL",57,2,3,82,"TOR02",37165,"00002000000000","01000010000001",47,8,2,0,1,2,1,0,0,5,0,14,2,0,1,0,9,6,3,3,0,0,40,11,0,0,2,0,47,10,2,0,2,3,1,0,0,8,0,16,0,0,1,0,13,5,2,2,0,0,42,17,0,0,2,0,"jansc001","gaudc001","","petta001","romer002",
"20100606","NYA","AL",57,"TOR","AL",58,4,3,54,"TOR02",33622,"000000040","000002010",32,6,2,1,0,3,0,0,2,5,2,11,0,0,0,0,8,4,3,3,1,0,27,8,0,0,1,0,29,3,1,0,1,3,0,0,0,4,0,10,0,0,1,0,3,4,4,4,2,0,27,8,0,0,0,0,"vazqj001","downs001","rivem002","vazqj001","morrb001",
"20100608","NYA","AL",58,"BAL","AL",58,12,7,54,"BAL12",23171,"204000600","000210022",41,15,1,0,3,12,0,0,0,8,0,9,1,0,1,0,10,3,7,7,0,0,27,5,0,0,1,0,41,15,1,0,1,7,0,0,0,2,0,7,0,0,1,0,9,5,12,12,2,0,27,11,1,0,1,0,"hughp001","millk004","","hughp001","millk004",
"20100609","NYA","AL",59,"BAL","AL",59,4,2,54,"BAL12",16451,"000102010","011000000",35,11,2,0,0,4,0,1,1,5,2,2,1,1,1,0,11,3,2,2,1,0,27,9,0,0,0,0,35,10,2,0,0,2,1,0,0,3,0,10,1,1,0,0,10,4,3,3,0,0,27,12,2,0,1,0,"sabac001","tillc001","rivem002","sabac001","tillc001",
"20100610","NYA","AL",60,"BAL","AL",60,3,4,51,"BAL12",27064,"012000000","20001100x",29,4,3,1,0,3,1,1,0,7,2,8,0,0,0,0,8,3,4,4,0,0,24,6,0,2,0,0,31,8,2,1,1,4,0,1,2,1,1,7,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,"arrij001","burna001","hernd002","burna001","arrij001",
"20100611","HOU","NL",62,"NYA","AL",61,3,4,51,"NYC21",46883,"020000010","30001000x",30,4,1,0,0,3,1,1,0,1,0,7,0,0,0,0,3,2,4,4,0,0,24,8,0,0,1,0,28,5,1,0,0,4,0,0,0,3,0,7,1,0,0,0,3,3,2,2,0,0,27,8,1,0,0,0,"petta001","myerb001","rivem002","myerb001","petta001",
"20100612","HOU","NL",63,"NYA","AL",62,3,9,51,"NYC21",46159,"011001000","10500300x",35,9,1,0,2,3,0,0,0,0,0,8,0,0,0,0,5,4,9,9,0,0,24,6,1,0,1,0,32,9,0,0,3,9,0,0,1,5,0,6,1,0,1,0,5,3,3,3,0,0,27,10,0,0,0,0,"vazqj001","rodrw002","","rodrw002","vazqj001",
"20100613","HOU","NL",64,"NYA","AL",63,5,9,51,"NYC21",46832,"100004000","00034200x",35,8,1,0,1,5,0,1,0,2,0,10,2,0,0,0,6,6,8,8,1,0,24,5,1,0,0,0,33,9,1,0,2,9,0,0,1,10,0,8,1,1,0,0,11,5,5,5,0,0,27,5,1,0,0,0,"hughp001","moehb001","","moehb001","hughp001",
"20100615","PHI","NL",62,"NYA","AL",64,3,8,51,"NYC21",47135,"000300000","02301020x",32,5,0,0,0,3,0,0,1,4,1,9,1,0,0,0,7,4,8,8,0,0,24,9,0,0,0,0,33,10,1,1,3,8,1,0,3,4,0,6,0,0,0,0,9,3,3,3,1,0,27,8,0,0,0,0,"sabac001","hallr001","","hallr001","sabac001",
"20100616","PHI","NL",63,"NYA","AL",65,6,3,54,"NYC21",47414,"042000000","010010001",33,6,0,1,2,6,0,0,1,5,1,9,3,0,0,0,6,2,3,3,0,0,27,9,0,0,1,0,31,5,1,0,2,3,0,0,0,2,0,8,0,0,1,0,3,3,6,6,1,0,27,6,0,0,0,0,"moyej001","burna001","","moyej001","burna001",
"20100617","PHI","NL",64,"NYA","AL",66,7,1,54,"NYC21",47204,"000120004","000001000",34,10,3,0,1,7,1,2,0,6,1,8,2,0,0,0,9,3,1,1,0,0,27,10,0,0,0,0,31,4,0,0,0,1,0,0,0,2,0,4,0,0,0,0,5,5,6,6,0,0,27,7,1,0,0,0,"kendk001","petta001","","kendk001","petta001",
"20100618","NYN","NL",67,"NYA","AL",67,4,0,54,"NYC21",49220,"100000021","000000000",33,8,4,0,0,4,0,0,0,6,1,5,0,1,1,0,8,5,0,0,0,0,27,10,1,0,0,0,35,8,1,0,0,0,0,0,0,3,0,6,0,0,0,0,11,3,4,4,1,0,27,9,0,0,1,0,"takah001","vazqj001","rodrf003","takah001","vazqj001",
