Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","TEX","AL",11,"NYA","AL",11,3,7,51,"NYC21",44963,"000000030","02410000x",34,8,1,0,1,3,0,0,0,3,0,10,1,0,1,0,7,4,7,7,0,0,24,10,1,0,1,0,36,13,1,0,2,6,0,0,0,2,0,4,1,0,1,0,7,4,3,3,1,0,27,10,0,0,1,0,"burna001","A.J. Burnett","felds001","Scott Feldman","","(none)","felds001","Scott Feldman","burna001","A.J. Burnett",
"20100418","TEX","AL",12,"NYA","AL",12,2,5,51,"NYC21",44121,"002000000","10300010x",29,4,1,0,0,2,1,0,0,3,0,6,0,0,1,0,4,3,5,5,0,0,24,8,0,0,1,0,28,7,0,0,2,5,0,1,2,8,0,10,4,1,1,0,10,2,2,2,0,0,27,10,0,0,1,0,"petta001","Andy Pettitte","hardr001","Rich Harden","rivem002","Mariano Rivera","hardr001","Rich Harden","petta001","Andy Pettitte",
"20100420","NYA","AL",13,"OAK","AL",15,7,3,54,"OAK01",19849,"300030100","000012000",31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,"vazqj001","Javier Vazquez","gonzg003","Gio Gonzalez","","(none)","vazqj001","Javier Vazquez","gonzg003","Gio Gonzalez",
"20100421","NYA","AL",14,"OAK","AL",16,3,1,54,"OAK01",30211,"000200001","000000010",34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,"hughp001","Phil Hughes","sheeb001","Ben Sheets","rivem002","Mariano Rivera","hughp001","Phil Hughes","sheeb001","Ben Sheets",
"20100422","NYA","AL",15,"OAK","AL",17,2,4,51,"OAK01",21986,"000011000","30010000x",32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,"bradd002","Dallas Braden","sabac001","CC Sabathia","baila001","Andrew Bailey","sabac001","CC Sabathia","bradd002","Dallas Braden",
"20100423","NYA","AL",16,"ANA","AL",18,4,6,51,"ANA01",44002,"003100000","10300002x",35,8,2,0,1,4,0,0,2,3,0,6,2,0,0,0,9,3,6,6,0,0,24,13,1,0,2,0,32,12,4,0,1,5,0,0,2,2,0,4,1,2,2,0,6,4,4,4,0,0,27,9,1,0,0,0,"rodnf001","Fernando Rodney","chamj002","Joba Chamberlain","fuenb001","Brian Fuentes","burna001","A.J. Burnett","sante001","Ervin Santana",
"20100424","NYA","AL",17,"ANA","AL",19,7,1,54,"ANA01",43390,"010320100","000001000",38,14,2,1,0,7,1,0,0,3,1,4,1,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,31,7,1,0,0,1,0,1,0,0,0,8,0,0,1,0,4,3,7,7,1,0,27,18,0,1,1,0,"petta001","Andy Pettitte","pinej001","Joel Pineiro","","(none)","petta001","Andy Pettitte","pinej001","Joel Pineiro",
"20100425","NYA","AL",18,"ANA","AL",20,4,8,51,"ANA01",42284,"030001000","00140030x",28,3,1,0,2,4,1,0,1,5,0,5,0,0,1,0,4,5,8,8,0,0,24,7,0,0,1,0,30,7,1,0,2,8,0,0,2,6,0,5,2,0,1,0,6,5,4,4,0,0,27,9,0,0,1,0,"kazms001","Scott Kazmir","vazqj001","Javier Vazquez","","(none)","vazqj001","Javier Vazquez","kazms001","Scott Kazmir",
"20100427","NYA","AL",19,"BAL","AL",20,4,5,51,"BAL12",20536,"001100002","01000301x",36,9,0,0,1,3,0,0,0,4,0,9,0,1,0,0,9,4,4,4,0,0,24,8,2,0,1,0,31,7,1,0,0,5,0,0,1,6,0,4,1,0,1,0,9,4,2,2,0,0,27,8,2,0,0,0,"casta002","Alberto Castillo","robed002","David Robertson","simoa001","Alfredo Simon","hughp001","Phil Hughes","millk004","Kevin Millwood",
"20100428","NYA","AL",20,"BAL","AL",21,8,3,54,"BAL12",17248,"231011000","001001100",40,15,1,1,1,7,0,2,1,1,0,7,0,0,0,0,9,3,3,3,0,0,27,16,0,0,2,0,35,11,3,0,1,3,0,1,0,2,0,5,0,0,2,0,8,5,7,7,0,0,27,9,1,0,0,0,"sabac001","CC Sabathia","guthj001","Jeremy Guthrie","","(none)","sabac001","CC Sabathia","guthj001","Jeremy Guthrie",
"20100429","NYA","AL",21,"BAL","AL",22,4,0,54,"BAL12",26439,"100101010","000000000",36,11,4,0,2,4,0,1,0,1,0,3,0,0,0,0,7,2,0,0,1,0,27,8,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,4,4,4,0,0,27,7,0,0,1,0,"burna001","A.J. Burnett","matub001","Brian Matusz","","(none)","burna001","A.J. Burnett","matub001","Brian Matusz",
"20100430","CHA","AL",23,"NYA","AL",22,4,6,51,"NYC21",44783,"310000000","20002020x",34,8,2,0,1,4,0,1,0,3,1,5,1,0,0,0,7,4,6,6,1,0,24,7,0,0,1,0,30,7,1,1,1,6,0,0,1,4,0,4,1,0,1,0,5,5,4,4,1,0,27,13,0,0,0,0,"aceva001","Alfredo Aceves","thorm001","Matt Thornton","rivem002","Mariano Rivera","garcf002","Freddy Garcia","petta001","Andy Pettitte",
"20100501","CHA","AL",24,"NYA","AL",23,7,6,54,"NYC21",45265,"111200200","001014000",33,9,2,0,3,7,0,1,0,7,1,4,1,0,0,0,7,5,6,6,0,0,27,12,0,0,1,0,37,11,0,0,1,6,0,0,0,4,0,5,1,0,1,0,8,6,7,7,1,0,27,10,0,0,1,0,"lines001","Scott Linebrink","robed002","David Robertson","jenkb001","Bobby Jenks","dankj001","John Danks","vazqj001","Javier Vazquez",
"20100502","CHA","AL",25,"NYA","AL",24,3,12,51,"NYC21",45303,"000000003","01013250x",33,6,0,0,1,3,0,0,0,1,0,7,1,1,0,0,4,4,11,11,0,0,24,11,2,0,1,0,41,16,4,0,3,12,0,0,1,4,0,7,0,0,1,0,10,2,2,2,1,0,27,8,1,0,0,0,"hughp001","Phil Hughes","buehm001","Mark Buehrle","","(none)","buehm001","Mark Buehrle","hughp001","Phil Hughes",
"20100503","BAL","AL",26,"NYA","AL",25,1,4,51,"NYC21",41571,"010000000","00040000x",31,6,2,0,1,1,0,0,0,3,0,3,0,0,2,0,6,2,4,4,0,0,24,9,1,0,0,0,31,6,1,0,1,4,0,0,0,2,0,3,0,0,0,0,5,2,1,1,1,0,27,15,0,0,2,0,"sabac001","CC Sabathia","guthj001","Jeremy Guthrie","chamj002","Joba Chamberlain","guthj001","Jeremy Guthrie","sabac001","CC Sabathia",
"20100504","BAL","AL",27,"NYA","AL",26,1,4,51,"NYC21",43260,"001000000","00102001x",32,6,2,0,0,0,1,0,0,2,0,11,0,0,1,0,7,4,2,2,0,0,24,7,1,0,0,0,30,8,1,1,0,3,2,1,0,4,0,3,1,0,0,0,9,4,0,0,0,0,27,8,1,0,1,0,"burna001","A.J. Burnett","matub001","Brian Matusz","chamj002","Joba Chamberlain","matub001","Brian Matusz","burna001","A.J. Burnett",
"20100505","BAL","AL",28,"NYA","AL",27,5,7,51,"NYC21",43425,"000100022","11130001x",34,11,0,0,3,5,0,0,0,4,0,3,0,0,4,0,6,4,6,6,1,0,24,11,2,0,0,0,33,10,2,0,2,6,1,0,0,6,1,5,2,0,0,0,9,6,5,5,0,0,27,15,0,0,4,0,"petta001","Andy Pettitte","hernd002","David Hernandez","aceva001","Alfredo Aceves","hernd002","David Hernandez","petta001","Andy Pettitte",
"20100507","NYA","AL",28,"BOS","AL",30,10,3,54,"BOS07",37898,"000306010","000101010",35,11,1,0,1,10,0,2,2,3,1,9,0,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,34,9,1,0,0,3,0,1,0,3,0,9,0,0,1,0,8,3,10,10,2,0,27,10,0,1,1,0,"hughp001","Phil Hughes","beckj002","Josh Beckett","","(none)","hughp001","Phil Hughes","beckj002","Josh Beckett",
"20100508","NYA","AL",29,"BOS","AL",31,14,3,54,"BOS07",37138,"002130242","003000000",39,17,2,0,3,14,1,0,0,10,0,4,2,0,3,0,9,6,3,3,0,0,27,6,0,0,1,0,34,8,0,0,2,3,0,0,1,4,0,9,0,0,1,0,9,6,13,13,1,0,27,16,1,0,3,0,"aceva001","Alfredo Aceves","buchc001","Clay Buchholz","","(none)","sabac001","CC Sabathia","buchc001","Clay Buchholz",
"20100509","NYA","AL",30,"BOS","AL",32,3,9,51,"BOS07",37618,"000200010","01512000x",33,7,0,0,2,3,0,0,1,2,0,10,0,0,1,0,6,2,8,8,1,0,24,7,1,0,0,0,34,10,5,0,1,8,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0,"lestj001","Jon Lester","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","lestj001","Jon Lester",
"20100510","NYA","AL",31,"DET","AL",32,4,5,51,"DET05",34365,"002000020","21001010x",33,8,0,0,1,4,0,0,0,7,0,5,0,1,1,0,9,4,4,4,1,0,24,12,1,0,1,0,30,8,1,1,1,5,1,0,0,5,1,9,1,0,1,0,7,6,4,4,1,0,27,10,0,0,1,0,"bonie002","Eddie Bonine","mitrs001","Sergio Mitre","valvj001","Jose Valverde","mitrs001","Sergio Mitre","thomb001","Brad Thomas",
"20100512","NYA","AL",32,"DET","AL",33,0,2,51,"DET05",27376,"000000000","00000200x",30,4,1,0,0,0,0,0,0,4,0,4,1,0,1,0,7,2,2,2,0,0,24,6,0,0,1,0,28,5,0,0,0,2,0,0,0,2,0,8,0,0,1,0,4,3,0,0,0,0,27,16,1,0,1,0,"porcr001","Rick Porcello","vazqj001","Javier Vazquez","valvj001","Jose Valverde","vazqj001","Javier Vazquez","porcr001","Rick Porcello",
"20100512","NYA","AL",33,"DET","AL",34,8,0,54,"DET05",28514,"101000006","000000000",38,10,2,0,0,7,0,0,1,4,1,9,2,0,0,0,8,3,0,0,0,0,27,8,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,10,0,0,1,0,6,3,8,8,1,0,27,7,1,0,0,0,"hughp001","Phil Hughes","bondj001","Jeremy Bonderman","","(none)","hughp001","Phil Hughes","bondj001","Jeremy Bonderman",
"20100513","NYA","AL",34,"DET","AL",35,0,6,51,"DET05",31130,"000000000","01020300x",32,4,1,0,0,0,0,0,1,5,0,5,0,0,0,0,11,2,6,6,0,0,24,11,0,1,1,0,34,11,3,0,2,6,0,0,0,0,0,5,0,0,1,0,4,3,0,0,0,0,27,12,2,0,0,0,"verlj001","Justin Verlander","sabac001","CC Sabathia","","(none)","sabac001","CC Sabathia","verlj001","Justin Verlander",
"20100514","MIN","AL",35,"NYA","AL",35,4,8,51,"NYC21",45195,"010010200","00021041x",33,9,1,0,1,4,1,0,0,5,1,7,0,1,2,0,8,5,8,8,0,0,24,7,0,0,0,0,36,14,5,1,2,8,0,0,0,2,1,10,0,1,0,0,6,4,3,3,0,0,27,16,1,0,2,0,"chamj002","Joba Chamberlain","bakes002","Scott Baker","","(none)","bakes002","Scott Baker","burna001","A.J. Burnett",
"20100515","MIN","AL",36,"NYA","AL",36,1,7,51,"NYC21",46347,"000000010","11000140x",32,7,0,0,0,1,0,0,0,4,0,4,0,0,1,0,8,4,7,7,0,0,24,9,0,1,0,0,35,12,2,0,2,7,1,0,1,1,0,8,1,0,0,0,7,4,1,1,0,0,27,9,0,0,2,0,"petta001","Andy Pettitte","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","petta001","Andy Pettitte",
"20100516","MIN","AL",37,"NYA","AL",37,6,3,54,"NYC21",46628,"010000050","020010000",34,9,0,0,2,6,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,8,0,0,1,0,37,11,0,1,0,3,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,1,27,9,0,0,2,0,"blacn001","Nick Blackburn","chamj002","Joba Chamberlain","raucj001","Jon Rauch","blacn001","Nick Blackburn","mitrs001","Sergio Mitre",
"20100517","BOS","AL",39,"NYA","AL",38,9,11,53,"NYC21",48271,"010131030","510010004",38,13,1,0,5,9,0,0,0,2,0,4,0,0,2,0,4,4,11,11,1,0,26,8,0,0,0,0,37,13,4,0,2,11,0,1,1,4,0,5,1,0,0,0,6,5,9,9,1,0,27,12,0,0,2,0,"vazqj001","Javier Vazquez","papej001","Jonathan Papelbon","","(none)","matsd001","Daisuke Matsuzaka","hughp001","Phil Hughes",
"20100518","BOS","AL",40,"NYA","AL",39,7,6,54,"NYC21",47734,"000001042","020120001",37,10,2,0,1,7,0,0,0,3,0,5,0,0,1,0,6,6,3,3,0,0,27,10,2,0,0,0,36,8,3,0,1,6,1,0,0,8,0,10,0,0,0,0,12,3,4,4,0,0,27,13,2,0,1,0,"bardd001","Daniel Bard","rivem002","Mariano Rivera","papej001","Jonathan Papelbon","beckj002","Josh Beckett","sabac001","CC Sabathia",
"20100519","TBA","AL",40,"NYA","AL",40,10,6,54,"NYC21",43283,"101400040","000101004",37,15,4,0,1,10,1,2,1,5,0,6,6,0,1,0,9,4,6,6,0,0,27,10,2,0,1,0,37,12,2,0,1,6,0,1,0,6,0,10,0,1,1,0,11,3,10,10,0,0,27,10,1,0,1,0,"daviw001","Wade Davis","burna001","A.J. Burnett","benoj001","Joaquin Benoit","daviw001","Wade Davis","burna001","A.J. Burnett",
"20100520","TBA","AL",41,"NYA","AL",41,8,6,54,"NYC21",45483,"300121010","021100002",34,11,1,0,4,8,0,1,0,2,0,8,0,0,1,0,2,4,5,5,0,0,27,12,1,0,1,0,35,10,1,1,1,5,0,1,0,2,0,9,0,0,1,0,5,3,7,7,1,0,27,11,1,0,1,0,"shiej002","James Shields","petta001","Andy Pettitte","sorir001","Rafael Soriano","shiej002","James Shields","petta001","Andy Pettitte",
"20100521","NYA","AL",42,"NYN","NL",43,2,1,54,"NYC20",41382,"000000200","000000001",32,8,3,0,0,2,2,0,0,3,0,7,0,0,2,0,8,5,1,1,0,0,27,9,1,0,1,0,30,4,2,0,0,1,0,0,0,2,0,9,0,1,1,0,4,6,1,1,0,0,27,12,1,0,2,0,"vazqj001","Javier Vazquez","desse001","Elmer Dessens","rivem002","Mariano Rivera","vazqj001","Javier Vazquez","takah001","Hisanori Takahashi",
"20100522","NYA","AL",43,"NYN","NL",44,3,5,51,"NYC20",41343,"000001020","20100110x",37,11,1,0,0,3,1,0,1,4,0,9,0,0,0,0,13,3,5,5,0,0,24,5,0,0,0,0,34,12,3,0,0,5,0,0,0,3,0,8,1,0,0,0,8,5,3,3,0,0,27,12,0,0,0,0,"pelfm001","Mike Pelfrey","hughp001","Phil Hughes","rodrf003","Francisco Rodriguez","hughp001","Phil Hughes","pelfm001","Mike Pelfrey",
"20100523","NYA","AL",44,"NYN","NL",45,4,6,51,"NYC20",41422,"000000103","04002000x",36,10,1,0,0,4,0,0,0,4,0,6,0,0,1,0,9,3,5,5,0,0,24,8,1,1,1,0,34,11,2,0,2,6,0,0,1,2,1,7,1,0,1,0,7,4,4,4,0,0,27,8,0,0,1,0,"santj003","Johan Santana","sabac001","CC Sabathia","rodrf003","Francisco Rodriguez","sabac001","CC Sabathia","santj003","Johan Santana",
"20100525","NYA","AL",45,"MIN","AL",45,1,0,54,0,30","","MIN04",38962,159,"000001000","000000000",30,5,1,0,1,1,0,0,0,1,0,5,0,0,2,0,3,4,0,0,0,0,27,14,0,0,1,0,32,6,2,0,0,0,0,0,0,5,0,6,2,0,1,0,10,3,1,1,0,0,27,13,"giraj001","Joe Girardi","gardr001","Ron Gardenhire","burna001","A.J. Burnett","rivem002","Mariano Rivera","jeted001","Derek Jeter",
"20100526","NYA","AL",46,"MIN","AL",46,3,2,54,"MIN04",39353,"000101001","100000100",36,10,3,1,1,3,0,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,27,17,1,0,3,0,32,8,4,0,0,2,1,0,0,0,0,4,1,0,3,0,4,3,3,3,0,0,27,12,0,0,0,0,"petta001","Andy Pettitte","raucj001","Jon Rauch","rivem002","Mariano Rivera","petta001","Andy Pettitte","lirif001","Francisco Liriano",
"20100527","NYA","AL",47,"MIN","AL",47,2,8,51,"MIN04",39087,"000101000","12001130x",35,10,2,0,0,2,0,0,0,0,0,3,0,0,1,0,6,4,8,8,0,0,24,7,0,0,2,0,32,12,4,1,2,7,0,2,0,5,1,5,0,0,2,0,7,3,2,2,0,0,27,10,1,0,2,0,"blacn001","Nick Blackburn","vazqj001","Javier Vazquez","","(none)","vazqj001","Javier Vazquez","blacn001","Nick Blackburn",
"20100528","CLE","AL",46,"NYA","AL",48,2,8,51,"NYC21",44634,"000100100","02000240x",33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,8,8,0,0,24,14,0,0,3,0,32,12,2,0,2,8,0,1,2,6,0,4,1,0,3,0,9,3,2,2,0,0,27,5,0,0,0,0,"hughp001","Phil Hughes","carmf001","Fausto Carmona","","(none)","carmf001","Fausto Carmona","hughp001","Phil Hughes",
"20100529","CLE","AL",47,"NYA","AL",49,13,11,54,"NYC21",46599,"000311710","102610001",40,13,5,0,1,13,0,0,2,5,0,8,1,0,0,0,7,6,11,11,0,1,27,10,1,0,1,0,36,13,4,0,0,11,0,2,1,8,0,8,0,0,1,0,9,6,13,13,1,0,27,9,0,0,0,0,"perer002","Rafael Perez","chamj002","Joba Chamberlain","woodk002","Kerry Wood","huffd001","David Huff","sabac001","CC Sabathia",
"20100530","CLE","AL",48,"NYA","AL",50,3,7,51,"NYC21",45706,"001000200","00000052x",31,5,1,1,0,2,1,0,2,0,0,10,1,1,0,0,4,3,7,7,0,0,24,9,0,0,0,0,35,12,3,0,1,7,0,1,0,1,0,8,1,0,0,0,6,2,1,1,0,0,27,10,1,0,0,0,"burna001","A.J. Burnett","sippt001","Tony Sipp","","(none)","mastj001","Justin Masterson","burna001","A.J. Burnett",
"20100531","CLE","AL",49,"NYA","AL",51,2,11,51,"NYC21",44976,"010000001","10010063x",33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,4,11,11,1,0,24,9,1,0,0,0,39,18,4,0,2,11,0,1,2,1,1,5,0,2,0,0,8,2,2,2,0,0,27,13,0,0,0,0,"petta001","Andy Pettitte","talbm001","Mitch Talbot","","(none)","talbm001","Mitch Talbot","petta001","Andy Pettitte",
"20100601","BAL","AL",52,"NYA","AL",52,1,3,51,"NYC21",43059,"000001000","00001020x",31,5,1,0,1,1,0,0,1,1,1,7,0,0,1,0,5,2,1,1,0,0,24,8,1,0,0,0,31,6,2,0,1,1,0,0,1,3,0,7,0,0,0,0,8,3,1,1,0,0,27,12,0,0,1,0,"vazqj001","Javier Vazquez","matub001","Brian Matusz","rivem002","Mariano Rivera","matub001","Brian Matusz","vazqj001","Javier Vazquez",
"20100602","BAL","AL",53,"NYA","AL",53,1,9,51,"NYC21",44465,"000001000","04200021x",35,9,5,0,0,1,0,0,0,2,0,7,0,0,0,0,9,4,8,8,1,0,24,12,1,0,2,0,36,14,3,0,1,9,0,1,1,2,0,4,0,0,1,0,7,2,1,1,0,0,27,7,0,0,0,0,"hughp001","Phil Hughes","bergb002","Brad Bergesen","","(none)","bergb002","Brad Bergesen","hughp001","Phil Hughes",
"20100603","BAL","AL",54,"NYA","AL",54,3,6,51,"NYC21",44927,"001000200","20300100x",31,3,0,0,2,3,0,0,1,2,0,9,0,0,0,0,4,3,6,6,1,1,24,10,1,0,1,0,35,12,2,0,2,5,0,0,0,5,0,7,2,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"sabac001","CC Sabathia","millk004","Kevin Millwood","rivem002","Mariano Rivera","millk004","Kevin Millwood","sabac001","CC Sabathia",
