Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100417,CIN,NL,12,PIT,NL,11,4,5,53,PIT08,25196,30,6,3,0,0,4,0,2,0,3,0,6,1,1,0,0,4,5,5,5,0,0,26,11,1,0,1,0,31,7,2,0,1,5,0,0,0,9,1,6,0,1,1,0,9,4,4,4,0,0,27,8,0,0,0,0,tascj001,cordf002,,cuetj001,mccud001,,0.2,0.22580645161290322,0.2571428571428571,0.4,0.3,0.3870967741935484,0.5571428571428572,0.7870967741935484,1.0,1.0
20100418,CIN,NL,13,PIT,NL,12,3,5,51,PIT08,13860,33,5,1,0,2,3,0,0,0,2,0,9,0,0,0,0,5,2,5,5,0,0,24,5,1,0,0,0,29,5,1,0,0,5,0,0,1,3,0,8,1,0,0,0,4,4,3,3,0,0,27,5,1,0,0,0,mahop002,arrob001,doteo001,arrob001,mahop002,,0.15151515151515152,0.1724137931034483,0.2,0.2727272727272727,0.36363636363636365,0.20689655172413793,0.5636363636363637,0.4796238244514106,1.0,1.0
20100420,MIL,NL,13,PIT,NL,13,8,1,54,PIT08,9386,34,9,3,1,1,8,1,1,0,7,0,4,1,0,0,0,8,3,1,1,0,0,27,15,1,0,3,0,31,6,3,0,0,1,0,0,0,4,0,2,0,0,2,0,7,5,7,7,1,0,27,14,1,0,0,0,bushd001,mortc002,,bushd001,mortc002,,0.2647058823529412,0.1935483870967742,0.38095238095238093,0.2857142857142857,0.5,0.2903225806451613,0.8809523809523809,0.5760368663594471,0.0,1.0
20100421,MIL,NL,14,PIT,NL,14,8,0,54,PIT08,12192,39,12,3,2,3,8,0,0,1,5,0,7,2,0,1,0,10,4,0,0,0,0,27,5,0,0,1,0,30,4,1,0,0,0,0,0,1,5,0,13,3,0,1,0,9,3,7,7,1,0,27,14,1,0,1,0,gally001,dukez001,,gally001,dukez001,,0.3076923076923077,0.13333333333333333,0.4,0.2777777777777778,0.717948717948718,0.16666666666666666,1.117948717948718,0.4444444444444444,0.0,0.0
20100422,MIL,NL,15,PIT,NL,15,20,0,54,PIT08,13634,52,25,7,1,4,20,0,1,0,6,0,8,2,0,0,0,12,4,0,0,1,0,27,11,0,0,0,0,34,8,2,0,0,0,0,0,0,3,0,7,1,1,0,0,10,6,18,18,0,0,27,9,1,0,0,0,wolfr001,mccud001,,wolfr001,mccud001,,0.4807692307692308,0.23529411764705882,0.5254237288135594,0.2972972972972973,0.8846153846153846,0.29411764705882354,1.4100391134289438,0.5914149443561209,0.0,0.0
20100423,PIT,NL,16,HOU,NL,16,3,4,51,HOU03,30018,32,4,0,0,2,3,0,0,0,1,0,5,0,0,0,0,3,2,2,2,0,0,24,14,1,0,1,0,29,6,3,0,0,4,0,0,0,2,0,4,0,0,1,0,3,3,2,2,0,0,27,8,1,0,0,0,oswar001,mahop002,lindm001,mahop002,oswar001,,0.125,0.20689655172413793,0.15151515151515152,0.25806451612903225,0.3125,0.3103448275862069,0.4640151515151515,0.5684093437152391,0.0,0.0
20100424,PIT,NL,17,HOU,NL,17,2,5,51,HOU03,30562,34,7,0,0,1,2,0,0,0,2,0,10,1,0,0,0,7,6,5,5,1,0,24,11,1,0,2,0,34,13,3,0,1,5,1,0,0,2,0,5,0,0,2,0,8,3,1,1,0,0,27,8,1,0,0,0,rodrw002,jakuc001,lindm001,jakuc001,rodrw002,,0.20588235294117646,0.38235294117647056,0.25,0.4166666666666667,0.29411764705882354,0.5588235294117647,0.5441176470588236,0.9754901960784316,0.0,0.0
20100425,PIT,NL,18,HOU,NL,18,3,10,51,HOU03,27210,38,14,1,0,0,3,0,0,0,1,0,8,1,1,1,0,9,4,9,9,1,0,24,8,1,0,1,0,33,10,2,1,1,9,0,0,1,8,0,7,6,0,1,0,8,4,3,3,0,0,27,14,0,0,2,0,myerb001,mortc002,,mortc002,myerb001,,0.3684210526315789,0.30303030303030304,0.38461538461538464,0.4523809523809524,0.39473684210526316,0.5151515151515151,0.7793522267206479,0.9675324675324676,0.0,0.0
20100426,PIT,NL,19,MIL,NL,19,3,17,51,MIL06,25892,36,8,2,0,0,3,0,0,0,4,0,5,0,0,1,1,11,5,17,17,0,0,24,5,1,0,0,0,41,17,3,0,2,17,0,1,1,8,1,12,1,0,0,0,10,4,1,1,2,0,27,7,3,0,1,0,gally001,dukez001,,dukez001,gally001,,0.2222222222222222,0.4146341463414634,0.3,0.5098039215686274,0.2777777777777778,0.6341463414634146,0.5777777777777777,1.1439502630320422,0.0,0.0
20100427,PIT,NL,20,MIL,NL,20,7,3,54,MIL06,28991,39,14,3,0,3,7,1,1,0,2,1,5,0,0,0,0,9,5,3,3,0,1,27,9,0,0,1,0,34,8,3,0,2,3,0,0,0,5,0,6,1,0,1,0,9,2,7,7,0,0,27,9,0,0,0,0,donnb001,hofft001,,karsj001,wolfr001,,0.358974358974359,0.23529411764705882,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.5,1.0476190476190474,0.8333333333333333,1.0,0.0
20100428,PIT,NL,21,MIL,NL,21,6,5,84,MIL06,28401,54,13,1,0,4,6,0,0,1,5,1,19,1,0,0,0,12,5,5,5,1,0,42,13,0,0,1,0,49,10,2,0,2,4,0,0,0,8,1,13,1,0,1,0,10,7,6,6,1,0,42,7,0,0,1,0,carrd001,parrm001,,mahop002,narvc001,,0.24074074074074073,0.20408163265306123,0.31666666666666665,0.3157894736842105,0.48148148148148145,0.3673469387755102,0.7981481481481479,0.6831364124597208,1.0,1.0
20100429,PIT,NL,22,LAN,NL,22,2,0,54,LOS03,40185,32,5,0,1,0,2,0,0,0,4,1,10,1,0,0,0,7,3,0,0,0,0,27,15,1,0,0,0,30,4,1,0,0,0,0,0,0,4,0,6,0,0,0,0,7,4,2,2,0,0,27,8,0,0,0,0,burrb001,kersc001,meeke001,burrb001,kersc001,,0.15625,0.13333333333333333,0.25,0.23529411764705882,0.21875,0.16666666666666666,0.46875,0.4019607843137255,1.0,1.0
20100430,PIT,NL,23,LAN,NL,23,2,6,51,LOS03,46775,32,7,4,0,0,2,0,0,0,3,1,7,0,0,2,0,6,2,3,3,0,0,24,9,2,0,0,0,30,7,0,0,2,6,1,1,0,2,1,9,1,1,0,0,4,4,2,2,0,0,27,12,0,0,2,0,billc001,mortc002,,mortc002,billc001,,0.21875,0.23333333333333334,0.2857142857142857,0.2727272727272727,0.34375,0.43333333333333335,0.6294642857142857,0.7060606060606059,0.0,1.0
20100501,PIT,NL,24,LAN,NL,24,1,5,51,LOS03,40483,30,6,2,0,1,1,1,0,2,2,0,8,0,1,1,0,7,3,5,5,0,0,24,7,0,0,0,0,35,11,5,0,1,5,0,0,0,2,0,7,0,0,0,0,8,4,1,1,0,0,27,11,0,0,1,0,ortir002,dukez001,,dukez001,monac001,,0.2,0.3142857142857143,0.29411764705882354,0.35135135135135137,0.36666666666666664,0.5428571428571428,0.6607843137254902,0.8942084942084942,0.0,0.0
20100502,PIT,NL,25,LAN,NL,25,3,9,51,LOS03,39339,34,8,3,0,0,3,0,0,0,2,0,3,1,0,0,0,6,3,9,9,0,0,24,12,0,0,0,0,37,16,4,1,2,9,1,0,0,2,0,6,0,1,0,0,7,3,3,3,1,0,27,13,0,0,1,0,kuroh001,karsj001,,karsj001,kuroh001,,0.23529411764705882,0.43243243243243246,0.2777777777777778,0.46153846153846156,0.3235294117647059,0.7567567567567568,0.6013071895424837,1.2182952182952185,0.0,0.0
20100504,CHN,NL,27,PIT,NL,26,2,3,51,PIT08,10972,34,8,1,0,2,2,1,0,1,5,0,5,1,0,0,0,12,2,3,3,0,0,24,9,0,0,0,0,30,8,0,0,2,3,1,0,0,1,0,7,0,0,0,0,5,4,2,2,1,0,27,10,0,0,0,0,mahop002,dempr002,doteo001,dempr002,mahop002,,0.23529411764705882,0.26666666666666666,0.35,0.2903225806451613,0.4411764705882353,0.4666666666666667,0.7911764705882353,0.756989247311828,1.0,0.0
20100505,CHN,NL,28,PIT,NL,27,2,4,51,PIT08,11053,30,5,0,0,0,2,0,1,2,0,0,7,0,0,1,0,4,3,4,4,0,0,24,9,0,0,2,0,31,10,4,0,1,4,1,0,1,0,0,5,0,1,1,0,5,4,2,2,0,0,27,15,0,0,1,0,mortc002,lillt001,doteo001,lillt001,mortc002,,0.16666666666666666,0.3225806451612903,0.21212121212121213,0.34375,0.16666666666666666,0.5483870967741935,0.3787878787878788,0.8921370967741935,1.0,1.0
20100506,CHN,NL,29,PIT,NL,28,1,11,51,PIT08,11085,33,6,5,0,0,1,0,0,0,3,0,6,0,0,0,0,8,5,8,8,0,0,24,13,3,0,0,0,33,9,4,0,0,10,2,0,0,7,0,2,0,0,0,0,7,3,1,1,1,0,27,10,0,1,0,0,burrb001,wellr001,,wellr001,burrb001,,0.18181818181818182,0.2727272727272727,0.25,0.4,0.3333333333333333,0.3939393939393939,0.5833333333333333,0.7939393939393941,1.0,1.0
20100507,SLN,NL,30,PIT,NL,29,4,3,54,PIT08,16473,39,13,2,0,0,4,2,0,0,3,1,11,3,0,0,0,13,4,3,3,1,0,27,13,0,0,1,0,36,11,3,0,0,2,0,0,2,0,0,9,0,1,0,0,8,4,1,1,0,0,27,7,2,0,0,0,franr001,meeke001,,carpc002,dukez001,,0.3333333333333333,0.3055555555555556,0.38095238095238093,0.34210526315789475,0.38461538461538464,0.3888888888888889,0.7655677655677655,0.7309941520467836,0.0,1.0
20100508,SLN,NL,31,PIT,NL,30,0,2,51,PIT08,25047,29,4,2,0,0,0,0,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,24,14,0,0,0,0,31,8,2,0,0,2,0,0,0,4,0,8,1,1,0,0,9,5,0,0,0,0,27,11,0,0,1,0,karsj001,garcj004,doteo001,garcj004,karsj001,,0.13793103448275862,0.25806451612903225,0.2647058823529412,0.34285714285714286,0.20689655172413793,0.3225806451612903,0.4716024340770792,0.6654377880184332,1.0,0.0
20100509,SLN,NL,32,PIT,NL,31,11,4,54,PIT08,17342,40,11,2,1,0,11,0,0,1,8,2,2,1,0,0,0,11,3,2,2,0,0,27,10,1,0,1,0,35,8,1,0,0,4,0,0,0,2,0,9,0,0,1,0,6,5,9,9,1,0,27,13,2,0,0,0,waina001,mahop002,,waina001,mahop002,,0.275,0.22857142857142856,0.40816326530612246,0.2702702702702703,0.375,0.2571428571428571,0.7831632653061225,0.5274131274131274,0.0,1.0
20100510,CIN,NL,32,PIT,NL,32,2,1,54,PIT08,9045,32,7,4,0,0,2,1,0,0,4,0,4,0,0,1,0,8,3,1,1,0,0,27,10,0,0,0,0,31,5,0,0,1,1,1,0,0,3,0,3,0,0,0,0,7,4,1,1,0,0,27,18,2,0,1,0,arrob001,ohler001,cordf002,arrob001,ohler001,,0.21875,0.16129032258064516,0.3055555555555556,0.23529411764705882,0.34375,0.25806451612903225,0.6493055555555556,0.4933586337760911,0.0,0.0
20100511,CIN,NL,33,PIT,NL,33,9,0,54,PIT08,9027,40,15,4,1,1,9,0,1,0,4,1,7,1,1,0,0,9,1,0,0,0,0,27,8,0,0,1,0,27,1,0,0,0,0,0,0,1,0,0,8,0,1,0,0,1,5,9,9,1,0,27,8,0,0,0,0,cuetj001,mortc002,,cuetj001,mortc002,,0.375,0.037037037037037035,0.4222222222222222,0.07142857142857142,0.6,0.037037037037037035,1.0222222222222221,0.10846560846560846,0.0,0.0
20100512,CIN,NL,34,PIT,NL,34,5,0,54,PIT08,20064,34,10,3,0,2,5,1,0,0,2,0,8,0,1,1,0,5,1,0,0,0,0,27,11,0,0,2,0,29,4,1,0,0,0,0,0,0,0,0,6,0,0,2,0,2,5,5,5,0,0,27,9,0,0,1,0,bailh001,dukez001,,bailh001,dukez001,,0.29411764705882354,0.13793103448275862,0.3333333333333333,0.13793103448275862,0.5588235294117647,0.1724137931034483,0.892156862745098,0.3103448275862069,0.0,0.0
20100514,PIT,NL,35,CHN,NL,36,10,6,54,CHI11,39082,42,16,3,0,2,10,0,1,1,6,1,12,2,0,0,0,13,5,5,5,0,0,27,8,1,0,1,0,36,11,3,0,1,5,0,1,1,3,1,10,0,0,1,0,8,6,10,10,0,0,27,7,0,0,0,0,meeke001,zambc001,,burrb001,gorzt001,,0.38095238095238093,0.3055555555555556,0.46,0.36585365853658536,0.5952380952380952,0.4722222222222222,1.0552380952380953,0.8380758807588076,1.0,0.0
20100515,PIT,NL,36,CHN,NL,37,4,3,54,CHI11,41336,31,6,1,0,1,4,0,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,27,7,0,0,0,0,35,9,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,3,4,4,0,0,27,9,0,0,2,0,mahop002,dempr002,doteo001,mahop002,dempr002,,0.1935483870967742,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.3225806451612903,0.42857142857142855,0.6281362007168458,0.744360902255639,1.0,1.0
20100516,PIT,NL,37,CHN,NL,38,3,4,51,CHI11,40636,32,6,1,0,0,3,0,0,0,4,1,7,0,1,0,0,6,4,3,3,2,0,24,7,1,0,0,0,33,8,2,0,0,3,0,0,0,4,0,3,1,0,0,0,9,3,3,3,0,0,27,8,1,0,0,0,marss002,carrd001,marmc001,ohler001,lillt001,,0.1875,0.24242424242424243,0.2777777777777778,0.32432432432432434,0.21875,0.30303030303030304,0.4965277777777778,0.6273546273546273,0.0,1.0
20100517,PIT,NL,38,PHI,NL,37,2,12,51,PHI13,45371,32,5,1,0,1,2,0,0,0,1,0,6,1,0,1,0,4,3,11,11,0,0,24,5,1,0,0,0,38,13,2,0,2,11,0,0,1,2,0,5,2,0,0,0,5,2,2,2,0,0,27,10,1,0,1,0,kendk001,mortc002,,mortc002,kendk001,,0.15625,0.34210526315789475,0.18181818181818182,0.3902439024390244,0.28125,0.5526315789473685,0.4630681818181818,0.9428754813863928,0.0,0.0
20100518,PIT,NL,39,PHI,NL,38,2,1,54,PHI13,45007,36,9,3,0,0,2,0,0,0,1,0,6,0,0,2,0,8,4,1,1,0,0,27,12,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,2,2,0,0,27,16,3,0,2,0,dukez001,hallr001,doteo001,dukez001,hallr001,,0.25,0.1935483870967742,0.2702702702702703,0.2647058823529412,0.3333333333333333,0.1935483870967742,0.6036036036036037,0.4582542694497154,1.0,0.0
20100519,MIL,NL,40,PIT,NL,40,4,6,51,PIT08,9526,36,10,3,0,1,4,1,0,1,3,1,9,1,0,0,0,10,3,6,6,0,0,24,12,0,0,2,0,31,12,2,0,0,6,1,1,0,5,0,5,0,0,2,0,8,5,4,4,0,0,27,6,1,1,1,0,lopej002,wolfr001,doteo001,wolfr001,burrb001,,0.2777777777777778,0.3870967741935484,0.35,0.4594594594594595,0.4444444444444444,0.45161290322580644,0.7944444444444444,0.911072362685266,1.0,1.0
20100520,MIL,NL,41,PIT,NL,41,4,3,54,PIT08,13975,31,5,1,1,0,4,0,0,0,3,0,8,0,0,1,0,3,3,3,3,0,0,27,15,0,0,1,0,33,7,2,1,0,3,0,0,1,2,0,4,0,0,1,0,6,4,4,4,0,0,27,14,0,0,1,0,narvc001,mahop002,villc001,narvc001,mahop002,,0.16129032258064516,0.21212121212121213,0.23529411764705882,0.2777777777777778,0.25806451612903225,0.3333333333333333,0.4933586337760911,0.6111111111111112,0.0,1.0
20100521,ATL,NL,42,PIT,NL,42,7,0,54,PIT08,22470,34,9,3,0,2,7,1,0,0,5,0,4,0,0,0,0,6,2,0,0,0,0,27,16,0,0,1,0,30,4,0,0,0,0,0,0,0,5,1,4,0,0,1,0,8,4,7,7,0,0,27,9,1,1,0,0,hudst001,ohler001,,hudst001,ohler001,,0.2647058823529412,0.13333333333333333,0.358974358974359,0.2571428571428571,0.5294117647058824,0.13333333333333333,0.8883861236802413,0.3904761904761904,0.0,0.0
20100522,ATL,NL,43,PIT,NL,43,4,2,54,PIT08,26519,34,7,0,0,2,3,1,0,0,6,0,7,1,1,0,0,10,5,2,2,1,0,27,12,1,0,1,0,34,9,1,1,0,2,2,0,0,7,0,10,1,0,0,0,14,4,3,3,2,0,27,11,1,0,0,0,lowed001,mortc002,wagnb001,lowed001,mortc002,,0.20588235294117646,0.2647058823529412,0.325,0.3902439024390244,0.38235294117647056,0.35294117647058826,0.7073529411764705,0.7431850789096126,0.0,0.0
20100523,ATL,NL,44,PIT,NL,44,2,3,59,PIT08,23045,35,8,1,0,1,2,1,0,0,3,1,8,1,0,3,0,7,6,3,3,0,0,29,11,0,0,1,0,37,11,2,1,1,3,0,1,2,3,1,6,1,0,1,0,11,4,1,1,0,0,30,15,1,0,3,0,doteo001,saitt001,,medlk001,dukez001,,0.22857142857142856,0.2972972972972973,0.2894736842105263,0.37209302325581395,0.34285714285714286,0.4864864864864865,0.6323308270676692,0.8585795097423005,1.0,0.0
20100524,PIT,NL,45,CIN,NL,45,5,7,51,CIN09,13385,37,10,3,0,1,5,0,1,0,2,0,5,0,0,1,0,8,4,6,6,0,0,24,12,1,0,5,0,30,10,3,0,1,6,0,0,1,5,0,8,1,0,4,0,5,5,4,4,0,0,27,5,1,1,1,0,haraa001,burrb001,cordf002,burrb001,haraa001,,0.2702702702702703,0.3333333333333333,0.3,0.4444444444444444,0.43243243243243246,0.5333333333333333,0.7324324324324325,0.9777777777777776,0.0,1.0
20100525,PIT,NL,46,CIN,NL,46,2,1,54,CIN09,14471,34,11,1,1,1,2,0,0,0,1,0,5,1,1,2,0,6,3,1,1,0,0,27,12,0,0,1,0,32,8,3,0,1,1,1,0,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,hanrj001,massn001,doteo001,mahop002,leakm001,,0.3235294117647059,0.25,0.34285714285714286,0.29411764705882354,0.5,0.4375,0.8428571428571429,0.7316176470588236,1.0,0.0
20100526,PIT,NL,47,CIN,NL,47,0,4,51,CIN09,18137,31,6,0,0,0,0,0,0,0,4,1,5,0,0,2,0,8,3,4,4,0,0,24,12,3,0,1,0,29,10,0,0,2,4,1,1,1,7,0,5,3,1,1,0,11,4,0,0,1,0,27,10,0,0,2,0,arrob001,ohler001,,ohler001,arrob001,,0.1935483870967742,0.3448275862068966,0.2857142857142857,0.47368421052631576,0.1935483870967742,0.5517241379310345,0.4792626728110599,1.0254083484573502,0.0,1.0
20100527,PIT,NL,48,CIN,NL,48,2,8,51,CIN09,16834,35,8,3,0,0,2,0,0,0,3,0,11,0,0,0,0,9,4,6,6,0,1,24,5,1,0,0,0,35,12,1,0,2,8,0,1,0,4,1,7,1,0,0,0,8,4,2,2,0,0,27,10,0,0,0,0,cuetj001,mortc002,,mortc002,cuetj001,,0.22857142857142856,0.34285714285714286,0.2894736842105263,0.4,0.3142857142857143,0.5428571428571428,0.6037593984962406,0.9428571428571428,0.0,0.0
20100528,PIT,NL,49,ATL,NL,48,3,7,51,ATL02,23442,31,7,4,0,0,3,0,1,0,3,0,4,0,1,2,0,5,3,7,7,0,0,24,7,1,0,0,0,37,13,3,0,0,7,0,0,1,2,0,8,0,0,0,0,9,3,3,3,0,0,27,15,1,0,2,0,lowed001,dukez001,,dukez001,lowed001,,0.22580645161290322,0.35135135135135137,0.2857142857142857,0.4,0.3548387096774194,0.43243243243243246,0.6405529953917051,0.8324324324324325,0.0,0.0
20100529,PIT,NL,50,ATL,NL,49,3,6,51,ATL02,29134,31,9,2,1,1,3,1,0,0,2,0,10,0,0,1,0,4,4,6,6,2,0,24,7,0,0,0,0,31,9,3,0,1,6,1,1,1,4,0,4,2,0,0,0,8,4,3,3,1,0,27,11,0,0,3,0,medlk001,burrb001,wagnb001,burrb001,medlk001,,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.3783783783783784,0.5161290322580645,0.4838709677419355,0.8494623655913978,0.8622493461203139,0.0,0.0
