Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100417,ARI,NL,11,SDN,NL,11,0,5,51,SAN02,31324,31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,30,8,1,0,1,4,1,0,1,7,0,3,2,0,1,0,10,5,0,0,0,0,27,8,0,0,0,0,corrk001,bensk001,,bensk001,corrk001,,0.12903225806451613,0.26666666666666666,0.18181818181818182,0.42105263157894735,0.16129032258064516,0.4,0.343108504398827,0.8210526315789474,0.0,0.0
20100418,ARI,NL,12,SDN,NL,12,3,5,51,SAN02,20634,35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,mujie001,heila001,bellh001,kenni001,leblw001,,0.2857142857142857,0.23333333333333334,0.32432432432432434,0.34285714285714286,0.4,0.43333333333333335,0.7243243243243244,0.7761904761904762,0.0,0.0
20100419,SLN,NL,13,ARI,NL,13,4,2,54,PHO01,24167,36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0,36,10,3,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,2,0,1,0,pennb002,boyeb001,franr001,pennb002,loper001,,0.3055555555555556,0.2777777777777778,0.375,0.2972972972972973,0.4444444444444444,0.3611111111111111,0.8194444444444444,0.6584084084084084,0.0,0.0
20100420,SLN,NL,14,ARI,NL,14,7,9,51,PHO01,19855,35,9,0,1,3,7,0,0,0,2,1,12,1,2,0,0,3,4,9,9,1,0,24,12,0,0,1,0,38,15,5,0,1,9,0,0,1,7,0,5,2,0,1,0,13,3,7,7,1,1,27,10,0,0,0,0,hared001,boggm001,qualc001,lohsk001,hared001,,0.2571428571428571,0.39473684210526316,0.2972972972972973,0.5,0.5714285714285714,0.6052631578947368,0.8687258687258688,1.1052631578947367,1.0,0.0
20100421,SLN,NL,15,ARI,NL,15,9,4,54,PHO01,19165,36,12,2,1,3,7,1,0,2,0,0,4,0,0,2,0,3,4,4,4,1,0,27,10,0,0,2,0,32,7,4,0,0,3,0,0,0,4,0,14,0,0,2,0,5,3,9,9,1,0,27,14,1,0,2,0,mottj001,qualc001,,carpc002,jacke001,,0.3333333333333333,0.21875,0.3684210526315789,0.3055555555555556,0.6944444444444444,0.34375,1.0628654970760234,0.6493055555555556,0.0,1.0
20100423,PHI,NL,16,ARI,NL,16,4,7,51,PHO01,25980,37,9,1,1,0,3,0,0,0,1,0,8,1,0,0,0,7,4,7,7,0,0,24,6,0,0,1,0,33,10,0,0,5,7,0,0,0,3,0,9,0,0,1,0,5,5,3,3,0,0,27,6,1,0,0,0,bensk001,hamec001,qualc001,hamec001,bensk001,,0.24324324324324326,0.30303030303030304,0.2631578947368421,0.3611111111111111,0.32432432432432434,0.7575757575757576,0.5874822190611664,1.1186868686868687,1.0,0.0
20100424,PHI,NL,17,ARI,NL,17,3,2,54,PHO01,33323,33,6,2,0,3,3,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,0,0,0,0,7,2,3,3,0,0,27,11,0,0,0,0,contj002,gutij002,madsr001,figun001,kenni001,,0.18181818181818182,0.24242424242424243,0.20588235294117646,0.2857142857142857,0.5151515151515151,0.36363636363636365,0.7210338680926915,0.6493506493506493,0.0,1.0
20100425,PHI,NL,18,ARI,NL,18,6,8,51,PHO01,29296,36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,rosal001,hernd003,qualc001,kendk001,loper001,,0.3333333333333333,0.40540540540540543,0.34210526315789475,0.4883720930232558,0.4444444444444444,0.7837837837837838,0.7865497076023391,1.2721558768070396,1.0,0.0
20100426,ARI,NL,19,COL,NL,20,5,3,54,DEN02,20308,33,7,2,0,1,5,0,1,0,3,0,9,2,0,0,0,5,2,3,3,0,0,27,6,1,0,1,0,32,7,1,0,1,3,0,0,0,3,0,13,2,1,1,0,5,4,5,5,0,0,27,6,0,0,0,0,hared001,hammj002,qualc001,hared001,hammj002,,0.21212121212121213,0.21875,0.2702702702702703,0.2857142857142857,0.36363636363636365,0.34375,0.6339066339066339,0.6294642857142857,1.0,1.0
20100427,ARI,NL,20,COL,NL,21,1,12,51,DEN02,24112,32,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,7,4,12,12,0,0,24,8,0,0,0,0,37,16,4,1,0,12,1,1,0,6,0,3,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,jimeu001,jacke001,,jacke001,jimeu001,,0.15625,0.43243243243243246,0.22857142857142856,0.5,0.1875,0.5945945945945946,0.41607142857142854,1.0945945945945947,0.0,1.0
20100428,ARI,NL,21,COL,NL,22,12,11,60,DEN02,23773,40,12,5,0,2,12,1,0,1,8,0,8,0,0,1,0,8,6,11,11,1,0,30,10,0,0,0,0,41,12,3,0,2,11,0,1,1,5,0,8,3,0,0,0,7,6,11,11,0,0,30,12,1,0,1,0,howrb001,moraf001,gutij002,bensk001,smitg002,,0.3,0.2926829268292683,0.42857142857142855,0.375,0.575,0.5121951219512195,1.0035714285714286,0.8871951219512195,1.0,0.0
20100429,ARI,NL,22,CHN,NL,23,13,5,54,CHI11,36850,41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,kenni001,lillt001,,kenni001,lillt001,,0.34146341463414637,0.1875,0.37777777777777777,0.23529411764705882,0.6829268292682927,0.28125,1.0607046070460706,0.5165441176470589,1.0,1.0
20100430,ARI,NL,23,CHN,NL,24,5,11,51,CHI11,37800,38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,wellr001,loper001,,loper001,wellr001,,0.2894736842105263,0.3235294117647059,0.3076923076923077,0.4,0.5,0.7352941176470589,0.8076923076923077,1.1352941176470588,0.0,1.0
20100501,ARI,NL,24,CHN,NL,25,5,7,51,CHI11,40368,35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,marss002,gutij002,marmc001,hared001,silvc001,,0.2857142857142857,0.4,0.3902439024390244,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.9616724738675958,1.0329670329670328,0.0,0.0
20100502,ARI,NL,25,CHN,NL,26,5,10,51,CHI11,38144,36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,gorzt001,jacke001,,jacke001,gorzt001,,0.2777777777777778,0.42857142857142855,0.36585365853658536,0.4878048780487805,0.4722222222222222,0.7142857142857143,0.8380758807588076,1.202090592334495,0.0,0.0
20100503,ARI,NL,26,HOU,NL,25,9,1,54,HOU03,20370,38,12,2,0,1,9,0,0,1,6,2,10,0,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,3,0,0,1,0,0,1,3,0,6,1,0,1,0,10,4,9,9,0,0,27,8,0,0,0,0,valdc003,paulf001,,valdc003,paulf001,,0.3157894736842105,0.23529411764705882,0.4222222222222222,0.3157894736842105,0.4473684210526316,0.3235294117647059,0.8695906432748538,0.6393188854489165,1.0,0.0
20100504,ARI,NL,27,HOU,NL,26,1,0,54,HOU03,22661,31,5,1,0,1,1,0,0,0,3,1,8,2,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,32,8,1,0,0,0,2,0,0,2,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,0,0,kenni001,oswar001,qualc001,kenni001,oswar001,,0.16129032258064516,0.25,0.23529411764705882,0.29411764705882354,0.2903225806451613,0.28125,0.5256166982922201,0.5753676470588236,1.0,1.0
20100505,ARI,NL,28,HOU,NL,27,2,4,51,HOU03,21030,33,8,4,1,0,2,1,0,0,3,1,6,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,28,4,0,0,2,4,0,0,0,2,0,5,0,0,1,0,2,3,2,2,0,0,27,12,0,0,1,0,lindm001,gutij002,,loper001,myerb001,,0.24242424242424243,0.14285714285714285,0.3055555555555556,0.2,0.42424242424242425,0.35714285714285715,0.7297979797979799,0.5571428571428572,0.0,1.0
20100506,ARI,NL,29,HOU,NL,28,6,3,54,HOU03,21019,36,13,2,1,1,6,0,1,1,2,0,8,1,0,1,0,7,1,2,2,0,0,27,15,1,0,2,0,33,7,2,0,0,2,0,0,0,1,0,9,0,0,2,0,4,5,6,6,0,0,27,11,0,1,2,0,hared001,rodrw002,,hared001,rodrw002,,0.3611111111111111,0.21212121212121213,0.4,0.23529411764705882,0.5555555555555556,0.2727272727272727,0.9555555555555556,0.5080213903743316,1.0,0.0
20100507,MIL,NL,29,ARI,NL,30,3,2,54,PHO01,27067,31,6,2,0,2,2,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,9,0,0,1,0,28,4,0,0,1,2,1,0,0,6,0,11,0,1,1,0,6,3,3,3,1,0,27,13,0,0,1,0,gally001,jacke001,hofft001,gally001,jacke001,,0.1935483870967742,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.45161290322580644,0.25,0.7373271889400921,0.5441176470588236,0.0,1.0
20100508,MIL,NL,30,ARI,NL,31,17,3,54,PHO01,26877,46,17,4,1,2,16,0,0,0,7,0,11,0,0,0,0,9,3,3,3,0,0,27,8,1,0,2,0,32,6,2,0,1,3,0,0,0,4,0,8,0,0,2,0,6,6,12,12,0,0,27,8,2,2,0,0,wolfr001,valdc003,,wolfr001,valdc003,,0.3695652173913043,0.1875,0.4528301886792453,0.2777777777777778,0.6304347826086957,0.34375,1.083264971287941,0.6215277777777778,0.0,0.0
20100509,MIL,NL,31,ARI,NL,32,6,1,54,PHO01,25358,38,11,1,1,3,6,0,0,0,2,1,7,2,0,0,0,7,5,1,1,0,0,27,12,0,0,2,0,32,8,1,0,0,1,0,0,0,4,0,10,0,0,2,0,8,4,6,6,1,0,27,8,0,0,0,0,narvc001,kenni001,,narvc001,kenni001,,0.2894736842105263,0.25,0.325,0.3333333333333333,0.6052631578947368,0.28125,0.9302631578947369,0.6145833333333333,0.0,0.0
20100510,LAN,NL,32,ARI,NL,33,7,3,54,PHO01,19863,38,11,2,0,1,7,0,0,0,6,1,3,0,0,0,0,10,4,3,3,1,0,27,10,0,0,2,0,30,4,2,0,1,3,0,0,0,6,0,12,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0,billc001,loper001,,billc001,loper001,,0.2894736842105263,0.13333333333333333,0.38636363636363635,0.2777777777777778,0.42105263157894735,0.3,0.8074162679425837,0.5777777777777777,0.0,0.0
20100511,LAN,NL,33,ARI,NL,34,13,3,54,PHO01,21030,43,17,6,0,1,13,1,1,1,5,0,10,1,0,0,0,11,5,3,3,0,0,27,6,0,0,0,0,35,8,1,0,0,3,0,0,0,0,0,8,1,0,0,0,5,5,11,11,0,0,27,12,1,0,0,0,ely-j001,hared001,,ely-j001,hared001,,0.3953488372093023,0.22857142857142856,0.46,0.22857142857142856,0.6046511627906976,0.2571428571428571,1.0646511627906976,0.48571428571428565,0.0,0.0
20100512,LAN,NL,34,ARI,NL,35,6,3,54,PHO01,22714,34,8,1,0,1,6,1,0,0,4,1,10,2,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,33,7,1,0,0,3,0,1,0,4,0,12,0,0,0,0,8,3,6,6,0,0,27,4,0,0,0,0,kuroh001,jacke001,broxj001,kuroh001,jacke001,,0.23529411764705882,0.21212121212121213,0.3157894736842105,0.2894736842105263,0.35294117647058826,0.24242424242424243,0.6687306501547987,0.5318979266347688,0.0,0.0
20100514,ARI,NL,36,ATL,NL,35,5,6,52,ATL02,30657,36,9,5,0,0,5,1,0,0,4,0,13,2,0,0,0,9,4,6,6,0,0,25,11,0,0,1,0,32,12,1,0,2,6,2,0,0,3,1,6,0,2,1,0,6,5,4,4,0,0,27,5,1,0,0,0,wagnb001,qualc001,,kenni001,kawak001,,0.25,0.375,0.325,0.42857142857142855,0.3888888888888889,0.59375,0.7138888888888889,1.0223214285714286,0.0,0.0
20100515,ARI,NL,37,ATL,NL,36,11,1,54,ATL02,32718,40,13,3,1,3,11,0,0,0,3,0,13,2,0,0,0,5,2,1,1,0,0,27,8,0,0,1,0,32,7,4,0,0,1,1,0,0,2,0,6,0,0,1,0,7,3,11,11,1,0,27,8,0,0,0,0,loper001,hanst001,,loper001,hanst001,,0.325,0.21875,0.37209302325581395,0.2647058823529412,0.675,0.34375,1.047093023255814,0.6084558823529411,1.0,0.0
20100516,ARI,NL,38,ATL,NL,37,1,13,51,ATL02,31758,27,3,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,5,12,12,3,0,24,9,2,0,1,0,37,14,4,0,4,12,0,1,0,9,0,2,1,0,1,0,10,2,1,1,0,0,27,10,0,0,1,0,hudst001,hared001,,hared001,hudst001,,0.1111111111111111,0.3783783783783784,0.14285714285714285,0.48936170212765956,0.1111111111111111,0.8108108108108109,0.25396825396825395,1.3001725129384705,0.0,1.0
20100517,ARI,NL,39,FLO,NL,39,5,1,54,MIA01,10870,34,10,2,1,0,3,0,1,0,4,0,7,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,31,6,2,0,0,1,0,0,1,2,0,13,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,jacke001,volsc001,,jacke001,volsc001,,0.29411764705882354,0.1935483870967742,0.358974358974359,0.2647058823529412,0.4117647058823529,0.25806451612903225,0.7707390648567118,0.5227703984819734,1.0,0.0
20100518,ARI,NL,40,FLO,NL,40,0,8,51,MIA01,13289,28,2,0,0,0,0,0,0,1,3,0,11,2,0,1,0,5,4,8,8,0,0,24,12,0,0,0,0,34,12,2,0,2,8,1,0,2,6,0,6,0,1,0,0,11,3,0,0,0,0,27,6,0,0,1,0,johnj009,buckb002,,buckb002,johnj009,,0.07142857142857142,0.35294117647058826,0.1875,0.47619047619047616,0.07142857142857142,0.5882352941176471,0.2589285714285714,1.0644257703081232,0.0,1.0
20100519,SFN,NL,39,ARI,NL,41,1,13,51,PHO01,17073,30,4,3,0,0,1,0,0,0,3,0,11,0,1,0,0,5,3,13,13,1,0,24,6,0,0,1,0,34,11,3,0,6,13,0,0,0,8,0,7,1,0,1,0,5,2,1,1,0,0,27,8,0,0,0,0,kenni001,wellt002,,wellt002,kenni001,,0.13333333333333333,0.3235294117647059,0.21212121212121213,0.4523809523809524,0.23333333333333334,0.9411764705882353,0.44545454545454544,1.3935574229691876,1.0,0.0
20100520,SFN,NL,40,ARI,NL,42,7,8,51,PHO01,18607,35,11,5,0,2,7,1,2,0,4,1,5,0,0,0,0,8,5,8,8,2,0,24,6,0,0,0,0,32,9,5,1,1,7,0,1,0,9,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,heila001,affej001,qualc001,linct001,loper001,,0.3142857142857143,0.28125,0.36585365853658536,0.42857142857142855,0.6285714285714286,0.59375,0.9944250871080139,1.0223214285714286,1.0,1.0
20100521,TOR,AL,44,ARI,NL,43,6,8,51,PHO01,19531,38,12,1,0,6,6,0,0,0,0,0,9,0,0,1,0,5,4,8,8,0,0,24,8,0,0,1,0,36,14,6,0,2,8,0,0,0,4,0,8,0,1,1,0,8,3,6,6,0,0,27,10,0,0,1,0,hared001,morrb001,qualc001,morrb001,hared001,,0.3157894736842105,0.3888888888888889,0.3157894736842105,0.45,0.8157894736842105,0.7222222222222222,1.131578947368421,1.1722222222222223,1.0,1.0
20100522,TOR,AL,45,ARI,NL,44,5,8,51,PHO01,32746,34,7,1,0,2,5,0,0,0,0,0,11,0,0,0,0,2,5,8,8,0,0,24,9,0,0,1,0,33,10,4,0,0,8,0,0,0,3,1,7,0,0,1,0,4,3,5,5,1,0,27,8,0,1,0,0,jacke001,eveld001,qualc001,eveld001,jacke001,,0.20588235294117646,0.30303030303030304,0.20588235294117646,0.3611111111111111,0.4117647058823529,0.42424242424242425,0.6176470588235294,0.7853535353535354,1.0,1.0
20100523,TOR,AL,46,ARI,NL,45,12,4,54,PHO01,23148,42,17,3,0,2,11,0,1,0,3,1,5,0,0,0,0,7,4,4,4,0,0,27,10,0,0,2,0,35,10,4,0,1,4,0,0,0,3,0,10,0,0,2,0,7,5,10,10,1,0,27,13,2,0,0,0,marcs001,buckb002,,marcs001,buckb002,,0.40476190476190477,0.2857142857142857,0.43478260869565216,0.34210526315789475,0.6190476190476191,0.4857142857142857,1.0538302277432712,0.8278195488721805,0.0,1.0
20100525,ARI,NL,46,COL,NL,45,2,3,51,DEN02,28370,31,5,1,0,0,2,0,0,0,2,0,6,1,0,1,0,4,3,3,3,1,0,24,9,0,0,2,0,27,7,0,0,2,2,1,0,0,4,0,4,0,0,2,0,5,4,2,2,0,0,27,10,0,0,1,0,chacj001,kenni001,corpm001,kenni001,chacj001,,0.16129032258064516,0.25925925925925924,0.21212121212121213,0.3548387096774194,0.1935483870967742,0.48148148148148145,0.4056695992179863,0.8363201911589009,0.0,0.0
20100526,ARI,NL,47,COL,NL,46,3,7,51,DEN02,26320,34,9,2,0,1,3,0,0,0,1,0,3,0,0,2,0,5,4,7,7,0,0,24,11,0,0,0,0,33,9,1,1,3,7,0,0,0,5,0,4,3,0,0,0,7,2,3,3,0,0,27,11,0,0,2,0,jimeu001,loper001,,loper001,jimeu001,,0.2647058823529412,0.2727272727272727,0.2857142857142857,0.3684210526315789,0.4117647058823529,0.6363636363636364,0.6974789915966386,1.0047846889952152,0.0,0.0
20100527,ARI,NL,48,COL,NL,47,2,8,51,DEN02,28353,34,7,0,0,0,2,0,0,1,3,0,14,1,0,0,0,9,3,8,8,0,0,24,6,1,0,0,0,33,10,2,0,4,8,0,1,0,0,0,6,0,0,0,0,2,7,2,2,1,0,27,7,0,0,0,0,hammj002,hared001,,hared001,hammj002,,0.20588235294117646,0.30303030303030304,0.2894736842105263,0.29411764705882354,0.20588235294117646,0.7272727272727273,0.4953560371517028,1.0213903743315509,0.0,0.0
20100528,ARI,NL,49,SFN,NL,47,0,5,51,SFO03,31495,28,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,5,5,3,0,24,10,0,0,2,0,28,7,3,0,1,5,0,2,0,6,1,8,1,0,1,0,7,1,0,0,0,0,27,9,0,0,0,0,cainm001,jacke001,,jacke001,cainm001,,0.03571428571428571,0.25,0.06896551724137931,0.3611111111111111,0.07142857142857142,0.4642857142857143,0.14039408866995073,0.8253968253968254,0.0,0.0
20100529,ARI,NL,50,SFN,NL,48,1,12,51,SFO03,37400,29,2,1,0,1,1,0,0,0,7,0,12,1,0,0,0,8,4,12,12,1,0,24,11,0,0,1,0,38,16,2,0,2,12,0,1,0,5,0,8,1,0,1,0,8,4,1,1,0,0,27,8,0,0,0,0,sancj002,buckb002,,buckb002,sancj002,,0.06896551724137931,0.42105263157894735,0.25,0.4772727272727273,0.20689655172413793,0.631578947368421,0.4568965517241379,1.1088516746411483,0.0,0.0
