teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
BOS,AL,13,0,45,18,4,0,0,12,4,11,10,7,12,12,0,0.4,0.46,0.4888888888888889,0.9488888888888888,1.0,0.0,2.2222222222222223,0.1914893617021277,0.0851063829787234,5.301222222222221,0.4375,5.06,16,9
BOS,AL,2,0,33,7,1,0,0,2,5,7,9,2,1,1,1,0.21212121212121213,0.3157894736842105,0.2424242424242425,0.5582137161084529,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,2.8567777777777783,0.2333333333333333,4.87,7,4
BOS,AL,2,0,33,8,4,0,0,2,1,6,6,3,0,0,0,0.2424242424242425,0.2571428571428571,0.3636363636363637,0.6207792207792208,1.0,1.0,0.4444444444444444,0.5,0.06666666666666668,0.4123333333333337,0.15384615384615385,4.66,2,15
BOS,AL,4,0,35,8,0,0,3,4,10,8,11,5,4,4,2,0.2285714285714285,0.4,0.4857142857142857,0.8857142857142857,0.0,1.0,1.4130434782608696,0.25,0.1,3.6224782608695656,0.32,4.61,9,10
BOS,AL,9,0,39,12,3,0,4,9,1,6,4,3,11,11,1,0.3076923076923077,0.325,0.6923076923076923,1.0173076923076922,0.0,0.0,1.875,0.16216216216216214,0.08108108108108109,10.829,0.3043478260869565,4.89,12,6
BOS,AL,2,0,31,7,0,0,2,2,5,7,5,3,2,2,1,0.2258064516129032,0.3333333333333333,0.41935483870967744,0.7526881720430108,0.0,0.0,1.3333333333333333,0.20512820512820512,0.05128205128205128,2.634555555555556,0.38461538461538464,4.78,10,8
BOS,AL,17,1,43,20,7,0,4,17,6,6,9,4,8,8,1,0.4651162790697674,0.54,0.9069767441860463,1.4469767441860464,1.0,0.0,1.8888888888888888,0.09302325581395347,0.11627906976744184,3.8567777777777774,0.35294117647058826,4.9,12,4
BOS,AL,5,1,34,11,6,0,0,5,5,8,10,2,1,1,0,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102,1.0,1.0,0.7777777777777778,0.21875,0.0625,2.190111111111112,0.2272727272727273,4.76,5,7
BOS,AL,3,1,32,11,1,0,2,3,4,8,9,3,1,1,0,0.34375,0.4166666666666667,0.5625,0.9791666666666669,1.0,1.0,0.4444444444444444,0.1935483870967742,0.06451612903225806,4.190111111111111,0.047619047619047616,4.63,2,6
BOS,AL,11,1,36,11,3,1,1,11,8,5,10,4,6,6,0,0.3055555555555556,0.4444444444444444,0.5277777777777778,0.9722222222222222,1.0,1.0,1.5555555555555556,0.175,0.125,4.634555555555556,0.2962962962962963,4.68,9,7
BOS,AL,3,1,34,9,1,0,0,3,3,9,8,3,10,10,0,0.2647058823529412,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0,1.0,1.5555555555555556,0.21428571428571427,0.07142857142857142,4.190111111111111,0.3703703703703704,4.85,11,9
BOS,AL,3,1,34,8,0,0,2,3,4,9,9,6,13,13,1,0.2352941176470588,0.3333333333333333,0.4117647058823529,0.7450980392156863,0.0,0.0,3.0,0.08,0.2,9.856777777777776,0.4375,5.11,17,4
BOS,AL,9,1,34,10,5,0,1,8,4,7,6,3,3,3,0,0.29411764705882354,0.35897435897435903,0.5294117647058824,0.8883861236802413,1.0,0.0,1.0,0.2777777777777778,0.05555555555555555,4.745666666666667,0.2380952380952381,5.04,7,10
BOS,AL,7,1,33,8,1,0,0,6,7,9,9,4,6,6,1,0.2424242424242425,0.375,0.2727272727272727,0.6477272727272727,1.0,1.0,1.3333333333333333,0.1794871794871795,0.10256410256410256,4.301222222222221,0.25925925925925924,5.07,8,7
BOS,AL,6,1,30,8,2,0,1,5,8,7,10,3,1,1,0,0.26666666666666666,0.425,0.43333333333333335,0.8583333333333334,1.0,1.0,0.5555555555555556,0.34375,0.03125,0.9678888888888892,0.2,4.95,4,11
BOS,AL,2,1,33,6,1,0,0,2,1,8,6,3,3,3,0,0.18181818181818185,0.2285714285714285,0.21212121212121213,0.4406926406926407,0.0,1.0,0.7777777777777778,0.2352941176470588,0.029411764705882363,3.0789999999999997,0.2083333333333333,4.9,6,8
BOS,AL,7,0,35,10,1,0,4,7,2,4,3,3,1,1,1,0.2857142857142857,0.32432432432432434,0.6571428571428571,0.9814671814671816,1.0,0.0,1.2222222222222223,0.15789473684210525,0.15789473684210525,4.0790000000000015,0.2,4.79,5,6
BOS,AL,6,0,42,9,2,0,1,6,12,10,13,6,7,7,0,0.21428571428571427,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.0,1.0,1.6071428571428572,0.2830188679245283,0.1509433962264151,3.7039999999999997,0.32142857142857145,4.81,10,15
BOS,AL,1,0,33,7,2,0,0,1,5,9,10,2,5,5,0,0.21212121212121213,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.0,0.0,1.625,0.14285714285714285,0.11428571428571427,4.9540000000000015,0.32,4.83,9,5
BOS,AL,9,0,38,13,1,0,5,9,2,4,4,4,11,11,0,0.34210526315789475,0.375,0.7631578947368421,1.138157894736842,0.0,0.0,2.073170731707317,0.11627906976744184,0.09302325581395347,6.859487804878049,0.3548387096774194,4.99,13,5
BOS,AL,7,0,37,10,2,0,1,7,3,5,6,6,3,3,2,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,1.0,0.0,1.7777777777777777,0.2222222222222222,0.17777777777777778,4.967888888888889,0.28,4.94,8,10
BOS,AL,3,1,34,10,0,0,1,3,1,5,8,2,2,2,1,0.29411764705882354,0.3142857142857143,0.38235294117647056,0.6966386554621848,1.0,1.0,0.8888888888888888,0.21212121212121213,0.060606060606060615,2.190111111111112,0.25,4.87,6,7
BOS,AL,6,1,32,8,5,0,2,5,3,6,5,1,1,1,1,0.25,0.3142857142857143,0.59375,0.9080357142857144,1.0,1.0,0.6666666666666666,0.28125,0.0,1.0790000000000002,0.2608695652173913,4.78,6,9
BOS,AL,1,0,30,4,1,0,1,1,2,9,6,3,5,5,0,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.4787878787878788,0.0,1.0,1.75,0.10526315789473684,0.13157894736842105,7.2040000000000015,0.25925925925925924,4.8,9,4
BOS,AL,5,0,33,9,4,0,0,5,3,6,6,2,0,0,0,0.2727272727272727,0.32432432432432434,0.3939393939393939,0.7182637182637183,1.0,0.0,0.5555555555555556,0.16666666666666666,0.13333333333333333,3.3012222222222225,0.047619047619047616,4.69,1,5
BOS,AL,8,0,37,10,2,1,1,7,4,4,8,2,3,3,0,0.2702702702702703,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0,1.0,1.1111111111111112,0.054054054054054064,0.054054054054054064,4.745666666666667,0.21875,4.65,8,2
BOS,AL,6,0,37,12,1,0,2,6,3,4,7,3,1,1,0,0.32432432432432434,0.375,0.5135135135135135,0.8885135135135135,1.0,1.0,0.7777777777777778,0.2727272727272727,0.030303030303030307,2.8567777777777783,0.2272727272727273,4.58,6,9
BOS,AL,2,0,31,4,1,0,0,2,3,6,5,4,0,0,0,0.12903225806451613,0.2058823529411765,0.16129032258064516,0.3671726755218217,1.0,1.0,0.7777777777777778,0.35294117647058826,0.17647058823529413,2.4123333333333337,0.0625,4.48,1,12
BOS,AL,11,0,39,13,1,1,3,11,7,6,8,4,3,3,0,0.3333333333333333,0.43478260869565216,0.6410256410256411,1.0758082497212933,1.0,1.0,1.6666666666666667,0.09523809523809523,0.11904761904761905,5.301222222222221,0.2903225806451613,4.45,10,4
BOS,AL,3,1,36,9,1,0,1,3,0,4,6,4,4,4,0,0.25,0.25,0.3611111111111111,0.6111111111111112,0.0,1.0,1.3333333333333333,0.075,0.2,5.412333333333334,0.14285714285714285,4.44,4,3
BOS,AL,5,1,36,10,2,0,1,5,2,7,6,6,12,12,1,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,0.0,2.7777777777777777,0.07692307692307693,0.09615384615384616,6.745666666666668,0.4390243902439024,4.59,20,4
BOS,AL,1,1,30,5,2,0,0,1,5,3,10,3,0,0,0,0.16666666666666666,0.2857142857142857,0.2333333333333333,0.519047619047619,1.0,0.0,1.0,0.18181818181818185,0.12121212121212124,3.0789999999999997,0.2272727272727273,4.5,5,6
BOS,AL,8,1,32,10,4,0,2,8,3,9,5,3,1,1,0,0.3125,0.3611111111111111,0.625,0.9861111111111112,1.0,1.0,1.0,0.2285714285714285,0.11428571428571427,2.634555555555556,0.21739130434782608,4.43,5,8
BOS,AL,9,1,36,14,5,1,1,8,9,6,12,4,4,4,1,0.3888888888888889,0.5111111111111111,0.6666666666666666,1.1777777777777776,1.0,1.0,1.6666666666666667,0.16666666666666666,0.047619047619047616,3.6345555555555564,0.375,4.43,13,7
BOS,AL,6,1,34,10,4,1,1,6,4,3,8,3,4,4,0,0.29411764705882354,0.3684210526315789,0.5588235294117647,0.9272445820433436,1.0,1.0,1.3333333333333333,0.2564102564102564,0.0,4.0790000000000015,0.38461538461538464,4.42,12,10
BOS,AL,8,1,42,18,7,0,3,8,3,5,11,5,9,9,1,0.42857142857142855,0.4565217391304348,0.8095238095238095,1.2660455486542443,0.0,1.0,1.7777777777777777,0.12195121951219512,0.04878048780487805,8.412333333333333,0.3448275862068966,4.5,14,5
BOS,AL,11,0,42,16,3,0,3,11,4,10,8,1,0,0,0,0.3809523809523809,0.43478260869565216,0.6666666666666666,1.1014492753623188,1.0,0.0,0.6666666666666666,0.06451612903225806,0.03225806451612903,2.967888888888889,0.1851851851851852,4.42,5,2
BOS,AL,8,0,35,9,4,1,1,8,6,6,6,4,2,2,0,0.2571428571428571,0.36585365853658536,0.5142857142857142,0.8801393728222996,1.0,1.0,1.2222222222222223,0.15789473684210525,0.13157894736842105,3.7456666666666663,0.24,4.38,6,6
BOS,AL,3,0,36,8,0,0,1,3,6,9,11,5,4,4,2,0.2222222222222222,0.3555555555555556,0.3055555555555556,0.6611111111111112,0.0,1.0,1.683168316831683,0.0625,0.16666666666666666,4.861178217821784,0.2571428571428571,4.36,9,3
BOS,AL,4,0,32,8,5,0,0,4,7,4,10,2,1,1,2,0.25,0.36585365853658536,0.40625,0.7721036585365854,1.0,0.0,0.8888888888888888,0.14705882352941174,0.05882352941176471,4.0790000000000015,0.19230769230769232,4.3,6,5
BOS,AL,3,0,35,9,3,0,0,3,2,6,8,4,1,1,1,0.2571428571428571,0.3157894736842105,0.3428571428571429,0.6586466165413534,1.0,1.0,0.6666666666666666,0.2352941176470588,0.05882352941176471,3.4123333333333337,0.13043478260869565,4.25,4,8
BOS,AL,0,0,27,2,0,0,0,0,2,6,2,3,11,11,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0,1.0,2.375,0.04878048780487805,0.2195121951219512,7.5790000000000015,0.3103448275862069,4.37,10,2
BOS,AL,7,0,36,10,3,0,1,5,5,3,10,4,8,8,0,0.2777777777777778,0.372093023255814,0.4444444444444444,0.8165374677002584,0.0,0.0,2.073170731707317,0.30952380952380953,0.11904761904761905,1.7375365853658538,0.5,4.43,12,13
BOS,AL,12,1,40,17,8,0,1,11,3,6,7,2,2,2,0,0.425,0.4651162790697674,0.7,1.1651162790697671,1.0,0.0,1.1111111111111112,0.08333333333333333,0.0,2.7456666666666667,0.3125,4.39,10,3
BOS,AL,10,1,39,16,4,0,2,9,4,10,10,5,2,2,0,0.41025641025641024,0.4772727272727273,0.6666666666666666,1.143939393939394,1.0,1.0,1.0,0.19444444444444445,0.05555555555555555,2.5234444444444444,0.28,4.35,7,7
BOS,AL,3,1,34,9,4,0,1,2,3,9,7,3,5,5,0,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,0.0,1.0,1.0,0.14285714285714285,0.057142857142857134,4.412333333333334,0.2307692307692308,4.36,7,5
BOS,AL,6,1,34,11,2,0,1,5,1,8,6,5,3,3,1,0.3235294117647059,0.3611111111111111,0.4705882352941176,0.8316993464052287,1.0,0.0,1.0,0.2702702702702703,0.027027027027027032,1.1901111111111111,0.3076923076923077,4.34,8,10
BOS,AL,6,1,33,10,1,0,2,6,2,4,5,4,2,2,0,0.30303030303030304,0.3428571428571429,0.5151515151515151,0.858008658008658,1.0,1.0,1.1111111111111112,0.21621621621621626,0.10810810810810813,4.745666666666667,0.2272727272727273,4.31,6,8
BOS,AL,8,1,31,10,4,0,1,8,5,4,7,5,4,4,1,0.3225806451612903,0.42105263157894735,0.5483870967741935,0.9694397283531409,1.0,1.0,1.6666666666666667,0.2380952380952381,0.07142857142857142,2.190111111111112,0.42857142857142855,4.3,12,10
BOS,AL,10,1,36,13,2,0,3,9,4,5,8,4,4,4,2,0.3611111111111111,0.42857142857142855,0.6666666666666666,1.0952380952380951,1.0,1.0,1.2222222222222223,0.225,0.05,3.190111111111112,0.2962962962962963,4.3,9,9
BOS,AL,5,1,36,10,1,0,2,5,2,10,7,4,3,3,4,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,1.0,1.0,1.0,0.1891891891891892,0.08108108108108109,3.967888888888889,0.2,4.28,6,7
BOS,AL,2,1,29,7,1,1,0,2,2,11,7,3,0,0,0,0.2413793103448276,0.30303030303030304,0.3448275862068966,0.6478578892371996,1.0,1.0,0.7777777777777778,0.17647058823529413,0.08823529411764706,3.4123333333333337,0.17391304347826084,4.22,4,6
BOS,AL,1,0,30,7,1,0,0,1,5,7,8,4,2,2,0,0.2333333333333333,0.3428571428571429,0.26666666666666666,0.6095238095238096,0.0,1.0,1.25,0.3333333333333333,0.030303030303030307,0.7040000000000002,0.42857142857142855,4.2,9,11
BOS,AL,6,0,38,12,3,0,1,6,1,10,7,3,8,8,0,0.3157894736842105,0.35,0.4736842105263158,0.8236842105263158,0.0,0.0,1.6049382716049383,0.21621621621621626,0.0,5.918506172839508,0.4,4.25,13,8
BOS,AL,13,0,46,15,4,0,4,13,3,5,6,7,11,11,2,0.32608695652173914,0.3673469387755102,0.6739130434782609,1.0412599822537711,1.0,0.0,2.4,0.2037037037037037,0.1111111111111111,2.9789999999999996,0.5,4.34,18,11
BOS,AL,4,0,33,7,0,1,1,4,10,11,13,2,4,4,1,0.21212121212121213,0.3953488372093023,0.3636363636363637,0.7589852008456659,0.0,1.0,1.75,0.1282051282051282,0.05128205128205128,4.2040000000000015,0.3666666666666665,4.34,12,5
BOS,AL,4,0,31,5,1,0,2,4,1,6,1,8,2,2,0,0.16129032258064516,0.1875,0.3870967741935484,0.5745967741935484,1.0,0.0,1.0,0.2222222222222222,0.08333333333333333,2.3012222222222225,0.24,4.31,6,8
BOS,AL,5,0,36,11,2,1,2,5,4,15,9,1,1,1,0,0.3055555555555556,0.36585365853658536,0.5833333333333334,0.9491869918699188,1.0,1.0,0.6666666666666666,0.2727272727272727,0.030303030303030307,1.4123333333333334,0.21739130434782608,4.27,5,9
BOS,AL,8,1,32,10,3,0,2,8,6,8,8,6,5,5,1,0.3125,0.425,0.59375,1.01875,1.0,1.0,1.7777777777777777,0.11904761904761905,0.09523809523809523,4.745666666666667,0.34375,4.27,12,5
BOS,AL,4,1,33,8,2,0,0,4,2,7,6,4,9,9,1,0.2424242424242425,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,1.0,1.7777777777777777,0.18604651162790686,0.11627906976744184,4.745666666666667,0.3703703703703704,4.33,11,8
BOS,AL,3,1,30,6,1,0,2,3,0,7,3,2,2,2,0,0.2,0.2,0.43333333333333335,0.6333333333333333,1.0,0.0,0.8888888888888888,0.17647058823529413,0.029411764705882363,3.5234444444444444,0.2307692307692308,4.31,7,6
BOS,AL,9,1,37,14,6,0,1,8,3,4,7,3,3,3,0,0.3783783783783784,0.425,0.6216216216216216,1.0466216216216215,1.0,1.0,1.0,0.2571428571428571,0.057142857142857134,3.190111111111112,0.2608695652173913,4.29,7,9
BOS,AL,1,1,30,3,1,0,1,1,4,10,7,3,5,5,1,0.1,0.2285714285714285,0.2333333333333333,0.4619047619047619,0.0,1.0,1.3333333333333333,0.25,0.025,1.1901111111111111,0.3793103448275862,4.3,11,10
BOS,AL,5,0,36,10,1,1,2,5,4,8,8,4,5,5,0,0.2777777777777778,0.35,0.5277777777777778,0.8777777777777778,0.0,0.0,1.875,0.15384615384615385,0.1282051282051282,3.4539999999999997,0.35714285714285715,4.31,10,6
BOS,AL,2,0,34,6,1,1,0,2,6,10,11,4,3,3,0,0.17647058823529413,0.3,0.2647058823529412,0.5647058823529412,0.0,0.0,1.5,0.14705882352941174,0.14705882352941174,5.3290000000000015,0.2608695652173913,4.3,7,5
BOS,AL,4,0,37,11,3,1,1,4,2,11,9,5,6,6,2,0.2972972972972973,0.325,0.5135135135135135,0.8385135135135136,0.0,0.0,1.375,0.1388888888888889,0.16666666666666666,5.7040000000000015,0.16666666666666666,4.33,5,5
BOS,AL,14,0,39,14,3,0,4,13,8,6,8,3,3,3,0,0.35897435897435903,0.4489795918367347,0.7435897435897436,1.1925693354264784,1.0,0.0,1.2222222222222223,0.16216216216216214,0.10810810810810813,5.967888888888887,0.2,4.31,7,6
BOS,AL,5,0,38,11,4,0,0,5,2,12,12,4,9,9,0,0.2894736842105263,0.3863636363636364,0.3947368421052632,0.7811004784688995,0.0,1.0,2.125,0.05,0.15,9.704,0.27586206896551724,4.37,11,2
BOS,AL,3,0,32,6,1,0,2,3,2,7,4,3,2,2,0,0.1875,0.2352941176470588,0.40625,0.6415441176470589,1.0,0.0,0.8888888888888888,0.17142857142857146,0.0,3.190111111111112,0.25,4.34,8,6
BOS,AL,2,1,33,6,0,0,2,2,3,6,8,5,6,6,1,0.18181818181818185,0.2702702702702703,0.3636363636363637,0.6339066339066339,0.0,1.0,1.7777777777777777,0.09523809523809523,0.09523809523809523,4.967888888888889,0.3333333333333333,4.36,12,4
BOS,AL,4,1,34,8,2,0,1,3,2,10,6,5,6,6,2,0.2352941176470588,0.2702702702702703,0.38235294117647056,0.6526232114467408,0.0,0.0,1.8888888888888888,0.16279069767441862,0.11627906976744184,4.634555555555556,0.3666666666666665,4.38,12,7
BOS,AL,3,1,34,6,3,0,0,3,3,6,6,4,2,2,0,0.17647058823529413,0.2368421052631579,0.2647058823529412,0.5015479876160991,1.0,0.0,0.9090909090909092,0.075,0.075,3.351727272727273,0.2058823529411765,4.34,7,3
BOS,AL,2,1,31,5,2,0,1,2,6,14,8,2,3,3,1,0.16129032258064516,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0,1.0,1.3333333333333333,0.2285714285714285,0.08571428571428573,2.3012222222222225,0.375,4.33,9,8
BOS,AL,2,0,33,8,0,1,1,2,2,6,7,3,1,1,0,0.2424242424242425,0.2777777777777778,0.3939393939393939,0.6717171717171717,1.0,0.0,0.6666666666666666,0.2424242424242425,0.09090909090909093,3.7456666666666663,0.09523809523809523,4.29,3,8
BOS,AL,4,0,38,12,4,0,0,3,5,10,12,7,4,4,0,0.3157894736842105,0.4222222222222222,0.42105263157894735,0.8432748538011696,0.0,1.0,1.1956521739130437,0.2195121951219512,0.12195121951219512,3.4050869565217394,0.24,4.29,6,9
BOS,AL,4,0,33,8,1,0,1,4,4,5,6,3,5,5,2,0.2424242424242425,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,0.0,2.125,0.10256410256410256,0.1282051282051282,7.2040000000000015,0.35714285714285715,4.3,12,4
BOS,AL,8,0,51,13,2,0,3,8,3,11,7,6,3,3,3,0.2549019607843137,0.2962962962962963,0.4705882352941176,0.7668845315904139,1.0,0.0,0.9230769230769232,0.18867924528301888,0.09433962264150944,3.9251538461538464,0.17142857142857146,4.27,7,10
BOS,AL,2,0,33,10,3,0,1,2,3,4,7,4,1,1,0,0.30303030303030304,0.3611111111111111,0.4848484848484849,0.8459595959595959,1.0,1.0,1.2222222222222223,0.2368421052631579,0.13157894736842105,2.7456666666666667,0.25,4.23,6,9
BOS,AL,1,0,33,5,0,0,1,1,2,7,7,2,4,4,1,0.15151515151515152,0.2,0.2424242424242425,0.4424242424242424,0.0,1.0,0.75,0.40625,0.0625,2.5789999999999997,0.21428571428571427,4.24,4,13
BOS,AL,2,0,33,7,1,0,0,2,1,8,5,4,4,4,0,0.21212121212121213,0.2352941176470588,0.2424242424242425,0.4777183600713013,0.0,0.0,2.0,0.15789473684210525,0.13157894736842105,3.4539999999999997,0.4074074074074074,4.24,11,6
BOS,AL,6,0,37,11,2,1,2,6,1,10,6,3,3,3,0,0.2972972972972973,0.3333333333333333,0.5675675675675675,0.9009009009009008,1.0,0.0,1.0,0.21621621621621626,0.027027027027027032,4.856777777777777,0.24,4.23,8,8
BOS,AL,4,0,37,9,5,0,0,3,5,10,11,3,2,2,1,0.2432432432432433,0.3333333333333333,0.3783783783783784,0.7117117117117118,1.0,1.0,1.0,0.1388888888888889,0.05555555555555555,4.0790000000000015,0.2222222222222222,4.2,7,5
BOS,AL,7,0,38,12,1,1,4,7,8,12,13,3,3,3,0,0.3157894736842105,0.43478260869565216,0.7105263157894737,1.1453089244851258,1.0,1.0,0.8888888888888888,0.2571428571428571,0.057142857142857134,1.745666666666667,0.2608695652173913,4.19,6,9
BOS,AL,5,1,34,9,3,0,2,5,9,12,12,3,6,6,0,0.2647058823529412,0.4318181818181818,0.5294117647058824,0.961229946524064,0.0,1.0,1.8888888888888888,0.21428571428571427,0.09523809523809523,5.634555555555559,0.44,4.21,13,9
BOS,AL,5,1,36,15,4,0,0,5,3,5,10,4,4,4,0,0.4166666666666667,0.475,0.5277777777777778,1.0027777777777778,1.0,0.0,1.2222222222222223,0.18421052631578946,0.07894736842105263,3.967888888888889,0.2692307692307692,4.21,8,7
BOS,AL,4,1,32,9,0,0,0,3,4,9,9,2,2,2,1,0.28125,0.35135135135135137,0.28125,0.6326013513513513,1.0,1.0,0.8888888888888888,0.17647058823529413,0.1176470588235294,3.0789999999999997,0.16666666666666666,4.19,4,6
BOS,AL,5,1,37,13,2,0,2,5,1,5,7,5,6,6,0,0.35135135135135137,0.35897435897435903,0.5675675675675675,0.9265419265419266,0.0,1.0,2.0,0.2325581395348837,0.16279069767441862,3.190111111111112,0.4230769230769231,4.2,11,10
BOS,AL,3,1,32,8,1,0,2,3,2,6,7,2,1,1,0,0.25,0.29411764705882354,0.46875,0.7628676470588236,1.0,0.0,0.3333333333333333,0.28125,0.0,3.190111111111112,0.1,4.17,3,9
BOS,AL,1,1,32,6,3,0,1,1,5,9,9,4,2,2,3,0.1875,0.2972972972972973,0.375,0.6722972972972974,0.0,1.0,1.4444444444444444,0.09523809523809523,0.07142857142857142,6.0790000000000015,0.2424242424242425,4.15,10,4
BOS,AL,6,1,30,6,0,0,1,6,3,5,4,3,2,2,0,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,0.0,1.2222222222222223,0.21621621621621626,0.10810810810810813,4.0790000000000015,0.25,4.13,7,8
