Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100417,DET,AL,11,SEA,AL,12,2,4,51,SEA03,31647,32,7,1,0,1,2,1,0,0,4,0,5,0,0,1,0,8,3,4,4,0,0,24,10,1,0,0,0,29,8,2,1,0,4,0,1,0,2,0,7,3,1,0,0,4,4,2,2,0,0,27,9,0,1,1,0,leagb001,verlj001,aardd001,verlj001,rowlr002,,0.25925925925925924,0.3076923076923077,0.3055555555555556,0.3125,0.34375,0.41379310344827586,0.6493055555555556,0.7262931034482758,0.0
20100418,DET,AL,12,SEA,AL,13,4,2,54,SEA03,30419,34,9,3,1,1,4,0,0,0,9,1,6,0,0,2,0,12,4,2,2,0,0,27,13,0,0,1,0,30,7,2,0,1,2,1,0,0,4,0,7,0,1,0,0,6,5,4,4,0,0,27,12,1,0,2,0,schem001,sneli001,valvj001,schem001,sneli001,,0.375,0.28,0.4186046511627907,0.3235294117647059,0.5,0.4,0.9186046511627908,0.723529411764706,1.0
20100419,DET,AL,13,ANA,AL,14,0,2,51,ANA01,36006,34,9,1,0,0,0,0,0,1,0,0,5,0,0,1,0,8,2,2,2,0,0,24,12,1,0,2,0,26,4,2,0,0,1,0,0,1,3,0,2,0,0,1,0,4,3,0,0,0,0,27,11,0,0,2,0,pinej001,willd003,rodnf001,willd003,pinej001,,0.2727272727272727,0.18181818181818182,0.2857142857142857,0.26666666666666666,0.29411764705882354,0.23076923076923078,0.5798319327731092,0.4974358974358975,0.0
20100420,DET,AL,14,ANA,AL,15,5,6,51,ANA01,35266,38,11,2,1,0,5,0,0,0,4,0,13,1,0,0,0,10,3,6,6,2,0,24,7,1,0,2,0,32,10,3,0,0,6,0,0,1,3,0,8,1,0,2,0,6,6,5,5,0,0,27,4,0,0,0,0,kazms001,porcr001,rodnf001,porcr001,kazms001,,0.3235294117647059,0.35714285714285715,0.35714285714285715,0.3888888888888889,0.39473684210526316,0.40625,0.7518796992481203,0.7951388888888888,0.0
20100421,DET,AL,15,ANA,AL,16,4,3,54,ANA01,35279,32,8,1,0,2,4,0,0,0,4,0,9,2,1,1,0,5,4,3,3,0,0,27,11,2,0,1,0,32,4,1,0,1,3,0,0,0,2,0,7,2,0,1,0,4,4,4,4,0,0,27,6,0,0,2,0,cokep001,fuenb001,valvj001,bondj001,weavj003,,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.17647058823529413,0.46875,0.25,0.8020833333333333,0.42647058823529416,1.0
20100422,DET,AL,16,ANA,AL,17,5,4,54,ANA01,37338,34,11,7,0,0,5,1,1,0,7,1,5,0,1,0,0,11,5,4,4,0,0,27,10,0,1,2,0,34,9,2,0,1,4,0,0,1,5,0,9,1,0,1,0,9,4,5,5,0,0,27,13,1,0,0,0,verlj001,saunj001,valvj001,verlj001,saunj001,,0.4583333333333333,0.32142857142857145,0.42857142857142855,0.375,0.5294117647058824,0.4117647058823529,0.9579831932773109,0.7867647058823529,1.0
20100423,DET,AL,17,TEX,AL,16,4,5,52,ARL02,26445,36,10,3,0,0,4,0,0,0,4,0,9,0,0,0,0,9,4,4,4,0,0,25,10,1,0,0,0,27,6,1,0,1,4,2,0,1,7,1,8,0,2,0,0,7,5,4,4,0,0,27,6,0,0,1,0,felin001,ni--f001,,schem001,hardr001,,0.3125,0.375,0.35,0.4,0.3611111111111111,0.37037037037037035,0.7111111111111109,0.7703703703703704,0.0
20100424,DET,AL,18,TEX,AL,17,8,4,54,ARL02,45752,36,11,4,0,0,6,0,0,0,7,0,4,1,0,1,0,8,4,4,4,0,0,27,20,1,0,2,0,35,11,2,0,0,4,1,0,0,3,0,6,0,0,2,0,8,3,4,4,1,0,27,10,1,0,2,0,bonie002,felds001,,thomb001,felds001,,0.3793103448275862,0.3548387096774194,0.4186046511627907,0.3684210526315789,0.4166666666666667,0.37142857142857144,0.8352713178294574,0.7398496240601504,1.0
20100425,DET,AL,19,TEX,AL,18,4,8,51,ARL02,31211,33,8,2,0,1,4,0,0,0,2,0,10,0,0,2,0,4,4,8,8,1,0,24,9,0,0,1,0,33,11,1,0,1,8,0,0,1,7,0,10,0,1,1,0,9,3,4,4,0,0,27,10,0,0,2,0,lewic001,porcr001,,porcr001,lewic001,,0.25806451612903225,0.44,0.2857142857142857,0.4634146341463415,0.3939393939393939,0.45454545454545453,0.6796536796536796,0.9179600886917959,0.0
20100426,DET,AL,20,TEX,AL,19,8,6,54,ARL02,16381,39,13,4,0,3,8,0,0,0,4,0,7,0,0,0,0,8,4,6,6,1,0,27,12,0,0,0,0,38,11,2,0,1,5,0,0,0,1,0,6,0,0,0,0,6,4,8,8,0,0,27,12,0,0,0,0,cokep001,felin001,valvj001,bondj001,harrm001,,0.37142857142857144,0.2972972972972973,0.3953488372093023,0.3076923076923077,0.6666666666666666,0.42105263157894735,1.0620155038759689,0.7287449392712549,1.0
20100427,MIN,AL,20,DET,AL,21,2,0,54,DET05,22008,33,5,2,1,0,0,0,0,1,7,0,10,0,0,1,0,12,2,0,0,0,0,27,10,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,12,0,0,1,0,5,4,0,0,1,1,27,12,3,0,1,0,lirif001,verlj001,raucj001,lirif001,verlj001,,0.2,0.16666666666666666,0.3170731707317073,0.1875,0.2727272727272727,0.22580645161290322,0.5898004434589801,0.4133064516129033,0.0
20100428,MIN,AL,21,DET,AL,22,6,11,51,DET05,19900,38,13,2,0,2,6,0,0,0,1,0,8,0,1,0,0,6,5,10,10,1,0,24,10,1,0,1,0,37,13,6,0,1,11,0,0,1,4,0,8,0,0,1,0,7,4,6,6,0,0,27,10,0,0,1,0,thomb001,mahar001,,bakes002,schem001,,0.35135135135135137,0.40625,0.358974358974359,0.42857142857142855,0.5526315789473685,0.5945945945945946,0.9116059379217274,1.0231660231660231,1.0
20100429,MIN,AL,22,DET,AL,23,0,3,51,DET05,25595,28,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,1,2,2,0,0,24,7,1,0,0,0,30,7,2,0,0,3,0,1,0,2,1,5,2,0,0,0,6,3,0,0,0,0,27,10,0,0,3,0,willd003,pavac001,valvj001,pavac001,willd003,,0.16,0.2692307692307692,0.22580645161290322,0.2727272727272727,0.14285714285714285,0.3,0.3686635944700461,0.5727272727272728,1.0
20100430,ANA,AL,24,DET,AL,24,6,10,51,DET05,31725,37,10,3,1,1,6,0,0,0,2,0,7,0,0,0,0,6,3,9,9,1,0,24,11,3,0,0,0,41,16,2,1,3,10,0,1,0,2,0,4,1,0,0,0,10,4,6,6,1,0,27,13,0,0,0,0,porcr001,pinej001,,pinej001,porcr001,,0.2857142857142857,0.42105263157894735,0.3076923076923077,0.4090909090909091,0.4864864864864865,0.7073170731707317,0.7941787941787942,1.1164079822616408,1.0
20100501,ANA,AL,25,DET,AL,25,2,3,52,DET05,31042,34,11,2,0,0,1,0,0,0,0,0,7,0,2,1,0,5,4,2,2,0,0,25,8,2,0,0,0,32,7,2,0,1,3,0,1,0,5,0,7,3,0,0,0,10,4,1,1,0,0,27,11,3,0,2,0,perrr001,shies002,,kazms001,bondj001,,0.3235294117647059,0.2692307692307692,0.3235294117647059,0.3157894736842105,0.38235294117647056,0.375,0.7058823529411764,0.6907894736842105,1.0
20100502,ANA,AL,26,DET,AL,26,1,5,51,DET05,25603,31,4,0,0,0,1,0,0,0,0,0,7,0,0,0,0,3,4,5,5,2,0,24,5,1,0,0,0,35,11,3,0,0,4,1,0,0,2,0,9,0,0,0,0,9,2,1,1,0,0,27,9,0,0,0,0,verlj001,weavj003,,weavj003,verlj001,,0.12903225806451613,0.34375,0.12903225806451613,0.35135135135135137,0.12903225806451613,0.4,0.25806451612903225,0.7513513513513514,1.0
20100503,DET,AL,27,MIN,AL,26,4,10,51,MIN04,38728,35,9,3,1,0,4,0,0,0,3,0,8,0,0,1,0,7,2,10,10,1,0,24,12,0,0,1,0,34,12,3,1,1,10,0,1,0,4,0,2,0,0,1,0,5,2,4,4,1,0,27,7,1,0,1,0,bakes002,schem001,,schem001,bakes002,,0.28125,0.41379310344827586,0.3157894736842105,0.41025641025641024,0.4,0.5882352941176471,0.7157894736842105,0.9984917043740572,0.0
20100504,DET,AL,28,MIN,AL,27,3,4,52,MIN04,39020,35,11,2,0,1,3,0,0,0,1,0,2,0,0,2,0,6,4,4,4,1,0,25,11,0,0,2,0,31,8,2,1,0,3,0,0,0,3,0,8,1,0,2,0,5,1,3,3,0,0,27,17,0,0,2,0,blacn001,perrr001,,willd003,blacn001,,0.3235294117647059,0.2857142857142857,0.3333333333333333,0.3235294117647059,0.45714285714285713,0.3870967741935484,0.7904761904761904,0.7106261859582543,0.0
20100505,DET,AL,29,MIN,AL,28,4,5,51,MIN04,39037,34,8,0,0,4,4,0,0,0,3,0,5,0,0,1,0,6,4,3,3,0,0,24,10,1,0,0,0,32,7,2,0,0,4,0,0,1,5,1,5,1,0,0,0,9,5,4,4,0,0,27,6,0,0,1,0,slowk001,porcr001,raucj001,porcr001,slowk001,,0.25806451612903225,0.28,0.2972972972972973,0.34210526315789475,0.5882352941176471,0.28125,0.8855325914149443,0.6233552631578947,0.0
20100508,DET,AL,30,CLE,AL,28,6,4,54,CLE08,18428,35,9,3,0,0,5,0,0,0,8,0,11,1,0,2,0,10,3,4,4,1,0,27,6,1,0,0,0,32,7,1,0,0,4,0,1,0,4,0,15,0,1,0,0,6,4,5,5,0,0,27,8,1,0,2,0,verlj001,woodk002,valvj001,verlj001,mastj001,,0.3333333333333333,0.25925925925925924,0.3953488372093023,0.2972972972972973,0.34285714285714286,0.25,0.7382059800664451,0.5472972972972974,1.0
20100509,DET,AL,31,CLE,AL,29,4,7,51,CLE08,16980,33,8,2,0,0,4,0,1,0,5,1,8,1,1,0,0,8,5,7,7,1,0,24,10,2,0,1,0,32,10,1,1,0,7,1,1,1,6,0,6,2,0,1,0,10,5,4,4,0,0,27,10,0,0,0,0,talbm001,schem001,perec002,schem001,talbm001,,0.3076923076923077,0.43478260869565216,0.3333333333333333,0.425,0.30303030303030304,0.40625,0.6363636363636364,0.83125,0.0
20100510,NYA,AL,31,DET,AL,32,4,5,51,DET05,34365,33,8,0,0,1,4,0,0,0,7,0,5,0,1,1,0,9,4,4,4,1,0,24,12,1,0,1,0,30,8,1,1,1,5,1,0,0,5,1,9,1,0,1,0,7,6,4,4,1,0,27,10,0,0,1,0,bonie002,mitrs001,valvj001,mitrs001,thomb001,,0.3076923076923077,0.34782608695652173,0.375,0.37142857142857144,0.3333333333333333,0.4666666666666667,0.7083333333333333,0.8380952380952381,1.0
20100512,NYA,AL,32,DET,AL,33,0,2,51,DET05,27376,30,4,1,0,0,0,0,0,0,4,0,4,1,0,1,0,7,2,2,2,0,0,24,6,0,0,1,0,28,5,0,0,0,2,0,0,0,2,0,8,0,0,1,0,4,3,0,0,0,0,27,16,1,0,1,0,porcr001,vazqj001,valvj001,vazqj001,porcr001,,0.15384615384615385,0.19230769230769232,0.23529411764705882,0.23333333333333334,0.16666666666666666,0.17857142857142858,0.4019607843137255,0.4119047619047619,1.0
20100512,NYA,AL,33,DET,AL,34,8,0,54,DET05,28514,38,10,2,0,0,7,0,0,1,4,1,9,2,0,0,0,8,3,0,0,0,0,27,8,0,0,1,0,32,6,1,0,0,0,0,0,0,1,0,10,0,0,1,0,6,3,8,8,1,0,27,7,1,0,0,0,hughp001,bondj001,,hughp001,bondj001,,0.3125,0.1935483870967742,0.3488372093023256,0.21212121212121213,0.3157894736842105,0.21875,0.6646266829865362,0.43087121212121215,0.0
20100513,NYA,AL,34,DET,AL,35,0,6,51,DET05,31130,32,4,1,0,0,0,0,0,1,5,0,5,0,0,0,0,11,2,6,6,0,0,24,11,0,1,1,0,34,11,3,0,2,6,0,0,0,0,0,5,0,0,1,0,4,3,0,0,0,0,27,12,2,0,0,0,verlj001,sabac001,,sabac001,verlj001,,0.15384615384615385,0.3235294117647059,0.2631578947368421,0.3235294117647059,0.15625,0.5882352941176471,0.4194078947368421,0.911764705882353,1.0
20100514,BOS,AL,36,DET,AL,36,7,2,54,DET05,31732,35,10,1,0,4,7,0,0,0,2,0,4,0,0,2,0,3,3,1,1,1,0,27,10,1,0,1,0,30,5,0,0,0,2,0,1,1,6,0,6,0,0,1,0,9,3,7,7,0,0,27,12,0,0,2,0,buchc001,schem001,,buchc001,schem001,,0.30303030303030304,0.22727272727272727,0.32432432432432434,0.3157894736842105,0.6571428571428571,0.16666666666666666,0.9814671814671816,0.4824561403508771,0.0
20100515,BOS,AL,37,DET,AL,37,6,7,71,DET05,40742,42,9,2,0,1,6,1,0,0,12,0,10,0,0,2,0,13,6,7,7,0,0,35,11,0,0,0,0,43,10,3,1,1,7,1,1,0,8,0,15,0,0,0,0,11,6,6,6,0,0,36,11,1,0,2,0,valvj001,delcm001,,lestj001,willd003,,0.3103448275862069,0.30303030303030304,0.3888888888888889,0.34615384615384615,0.3333333333333333,0.4186046511627907,0.7222222222222222,0.7647584973166368,1.0
20100516,BOS,AL,38,DET,AL,38,1,5,51,DET05,35454,33,7,2,0,0,1,0,0,0,5,0,9,0,0,1,0,10,2,5,5,0,0,24,7,0,0,1,0,31,9,0,0,1,5,0,0,0,4,0,5,2,1,0,0,6,5,1,1,0,0,27,6,0,0,1,0,galaa002,lackj001,,lackj001,galaa002,,0.25,0.3333333333333333,0.3157894736842105,0.37142857142857144,0.2727272727272727,0.3870967741935484,0.5885167464114832,0.7585253456221198,1.0
20100518,CHA,AL,38,DET,AL,39,6,2,54,DET05,28155,36,10,3,0,0,6,0,0,0,3,0,3,1,1,1,0,6,4,2,2,2,0,27,7,1,0,0,0,34,7,2,0,1,2,0,0,0,4,0,7,1,0,0,0,9,4,5,5,0,0,27,13,1,0,1,0,garcf002,porcr001,,garcf002,porcr001,,0.30303030303030304,0.23333333333333334,0.3333333333333333,0.2894736842105263,0.3611111111111111,0.35294117647058826,0.6944444444444444,0.6424148606811146,0.0
20100519,DET,AL,40,OAK,AL,41,5,1,54,OAK01,19284,36,10,1,0,1,5,1,0,1,2,1,6,0,0,0,0,8,1,1,1,0,0,27,12,0,0,2,0,28,4,0,0,0,1,0,1,0,1,0,5,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,verlj001,bradd002,,verlj001,bradd002,,0.3225806451612903,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.7222222222222222,0.30952380952380953,1.0
20100520,DET,AL,41,OAK,AL,42,5,2,54,OAK01,24146,37,12,1,0,1,5,0,0,0,2,0,8,1,0,2,0,7,4,2,2,0,0,27,4,0,0,0,0,32,5,2,0,0,2,0,0,1,6,0,12,0,0,0,0,10,2,5,5,0,0,27,11,0,0,2,0,bondj001,rosst001,valvj001,bondj001,rosst001,,0.34285714285714286,0.2,0.358974358974359,0.3076923076923077,0.43243243243243246,0.21875,0.7914067914067915,0.5264423076923077,1.0
20100521,DET,AL,42,LAN,NL,42,1,4,51,LOS03,44282,30,4,2,0,0,1,0,1,0,3,0,9,0,0,0,0,6,3,4,4,2,0,24,14,1,0,2,0,31,8,2,0,0,3,0,0,2,3,0,4,0,0,2,0,8,3,1,1,0,0,27,10,0,0,0,0,billc001,willd003,broxj001,willd003,billc001,,0.15384615384615385,0.3076923076923077,0.20588235294117646,0.3611111111111111,0.2,0.3225806451612903,0.4058823529411765,0.6836917562724014,0.0
20100522,DET,AL,43,LAN,NL,43,4,6,51,LOS03,45117,38,12,3,0,1,4,0,0,1,3,0,5,0,0,2,0,11,3,5,5,0,0,24,11,1,0,2,0,30,10,1,1,2,6,0,1,0,2,0,6,0,1,2,0,3,5,4,4,0,0,27,12,2,0,2,0,ely-j001,galaa002,broxj001,galaa002,ely-j001,,0.35294117647058826,0.37037037037037035,0.38095238095238093,0.36363636363636365,0.47368421052631576,0.6333333333333333,0.8546365914786966,0.9969696969696971,0.0
20100523,DET,AL,44,LAN,NL,44,6,2,54,LOS03,46053,33,9,1,0,2,6,3,0,0,2,0,6,1,0,1,0,5,4,2,2,0,1,27,15,1,0,4,0,33,11,0,0,0,2,1,0,0,3,0,4,0,0,3,0,8,4,6,6,0,0,27,11,1,0,1,0,porcr001,kuroh001,,porcr001,kuroh001,,0.32142857142857145,0.3793103448275862,0.3142857142857143,0.3888888888888889,0.48484848484848486,0.3333333333333333,0.7991341991341991,0.7222222222222222,1.0
20100525,DET,AL,45,SEA,AL,45,3,5,51,SEA03,20920,36,9,1,0,1,3,0,0,0,1,0,3,0,0,0,0,7,2,5,5,0,0,24,6,0,0,0,0,30,7,2,0,2,5,0,1,0,2,0,8,0,0,0,0,4,3,2,2,0,0,27,10,1,0,1,0,kells001,verlj001,aardd001,verlj001,fistd001,,0.2571428571428571,0.25925925925925924,0.2702702702702703,0.2727272727272727,0.3611111111111111,0.5,0.6313813813813813,0.7727272727272727,0.0
20100526,DET,AL,46,SEA,AL,46,4,5,51,SEA03,22422,37,10,3,0,1,4,0,0,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,10,1,0,1,0,34,10,1,0,1,5,0,0,1,2,0,9,0,0,1,0,8,4,2,2,0,1,27,7,1,0,0,0,leagb001,perrr001,aardd001,bondj001,vargj001,,0.2857142857142857,0.3225806451612903,0.3076923076923077,0.35135135135135137,0.43243243243243246,0.4117647058823529,0.7401247401247402,0.7631160572337043,0.0
20100528,OAK,AL,49,DET,AL,47,5,4,54,DET05,40210,36,14,3,0,1,5,1,1,1,5,1,5,1,0,2,1,13,3,4,4,0,0,27,11,0,0,1,0,33,7,2,0,3,4,0,0,0,1,0,6,0,0,1,0,3,6,5,5,2,0,27,13,1,0,3,0,ziegb001,perrr001,baila001,sheeb001,willd003,,0.5185185185185185,0.21875,0.46511627906976744,0.23529411764705882,0.5555555555555556,0.5454545454545454,1.020671834625323,0.7807486631016043,0.0
20100529,OAK,AL,50,DET,AL,48,6,0,54,DET05,39750,35,10,3,2,1,6,0,1,0,6,0,3,1,0,1,0,9,3,0,0,0,0,27,14,0,0,1,0,31,5,2,0,0,0,0,0,0,0,0,6,0,0,1,0,4,4,6,6,1,0,27,5,0,0,1,0,andeb004,porcr001,,andeb004,porcr001,,0.35714285714285715,0.16129032258064516,0.38095238095238093,0.16129032258064516,0.5714285714285714,0.22580645161290322,0.9523809523809524,0.3870967741935484,0.0
20100530,OAK,AL,51,DET,AL,49,2,10,51,DET05,32510,31,4,1,0,1,2,0,0,1,5,0,17,2,0,0,0,8,2,5,5,0,0,24,13,2,0,1,0,35,15,4,0,3,9,3,0,0,4,0,6,0,0,1,0,8,3,2,2,0,0,27,2,0,0,0,0,schem001,bradd002,zumaj001,bradd002,schem001,,0.16,0.5357142857142857,0.2702702702702703,0.48717948717948717,0.25806451612903225,0.8,0.5283347863993025,1.2871794871794873,1.0
20100531,OAK,AL,52,DET,AL,50,4,1,54,DET05,23641,33,8,3,0,0,3,0,0,0,2,0,8,2,0,2,0,4,4,1,1,0,0,27,10,1,0,2,0,30,7,0,0,0,1,1,0,0,6,0,6,0,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,cahit001,verlj001,baila001,cahit001,verlj001,,0.25806451612903225,0.30434782608695654,0.2857142857142857,0.3611111111111111,0.3333333333333333,0.23333333333333334,0.6190476190476191,0.5944444444444444,0.0
20100601,CLE,AL,50,DET,AL,51,3,2,54,DET05,19446,35,9,0,1,2,3,0,0,1,3,0,3,0,0,1,0,9,3,1,1,0,0,27,14,2,0,1,0,32,6,2,0,0,2,0,0,2,2,0,2,0,0,1,0,7,2,3,3,0,0,27,10,0,0,1,0,westj001,bondj001,woodk002,westj001,bondj001,,0.2903225806451613,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.25,0.8190476190476189,0.5277777777777778,0.0
