Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160416","SFN","NL",12,"LAN","NL",12,4,3,54,"LOS03",53409,"100120000","000000120",33,8,1,0,0,3,0,0,1,6,2,7,1,1,1,0,9,5,3,3,0,0,27,10,0,0,0,0,32,5,3,0,1,3,0,0,0,3,0,8,0,0,0,0,5,5,4,4,2,0,27,8,0,0,1,0,"cuetj001","kazms001","garcj002","cuetj001","kazms001",
"20160417","SFN","NL",13,"LAN","NL",13,1,3,51,"LOS03",48911,"001000000","00002010x",30,5,0,0,1,1,0,0,0,3,1,8,0,0,2,0,5,3,3,3,0,0,24,13,0,0,2,0,27,6,0,0,1,3,0,0,0,3,0,3,1,1,2,0,3,3,1,1,0,0,27,9,0,0,2,0,"maedk001","samaj001","jansk001","samaj001","maedk001",
"20160418","ARI","NL",14,"SFN","NL",14,9,7,66,"SFO03",41432,"10010202102","02004001000",43,16,2,1,2,8,2,2,1,2,1,7,1,0,2,0,8,6,7,7,2,0,33,15,0,0,1,0,44,13,2,1,1,5,0,0,0,7,0,10,0,1,1,0,11,7,9,9,3,0,33,16,0,0,2,0,"delar003","hestc001","ziegb001","brada001","peavj001",
"20160419","ARI","NL",15,"SFN","NL",15,3,0,54,"SFO03",41218,"000030000","000000000",32,8,2,1,0,3,1,1,0,6,2,8,0,0,1,0,10,4,0,0,0,0,27,12,0,0,1,0,32,6,0,0,0,0,0,0,1,4,0,10,1,0,1,0,10,5,3,3,1,0,27,12,0,0,1,0,"ray-r002","cainm001","clipt001","ray-r002","cainm001",
"20160420","ARI","NL",16,"SFN","NL",16,2,1,54,"SFO03",41497,"000000200","000000100",32,7,1,0,1,2,0,0,1,1,0,8,0,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,34,7,3,1,0,1,0,0,0,1,0,11,0,0,0,0,7,3,2,2,0,0,27,14,0,0,1,0,"greiz001","bumgm001","ziegb001","greiz001","bumgm001",
"20160421","ARI","NL",17,"SFN","NL",17,6,2,54,"SFO03",41052,"101100003","002000000",35,10,2,1,1,6,0,0,1,3,0,3,4,0,1,0,6,4,2,2,0,0,27,11,0,0,2,0,28,3,0,0,0,1,0,0,0,6,0,2,1,0,2,0,5,5,6,6,0,0,27,17,1,0,1,0,"wagnt001","cuetj001","","mills001","cuetj001",
"20160422","MIA","NL",15,"SFN","NL",18,1,8,51,"SFO03",41760,"000100000","30003200x",34,8,3,0,0,1,0,0,0,0,0,7,0,0,1,0,6,3,8,8,0,0,24,12,0,0,1,0,35,14,4,0,0,8,1,1,0,7,2,3,0,0,1,0,12,3,1,1,0,0,27,11,1,0,1,0,"samaj001","cosaj001","","cosaj001","samaj001",
"20160423","MIA","NL",16,"SFN","NL",19,2,7,51,"SFO03",41886,"001001000","20020021x",33,8,1,1,0,2,0,0,0,1,0,6,0,1,2,0,5,4,7,7,0,0,24,10,0,0,2,0,31,13,1,2,0,7,0,2,0,4,2,6,0,2,2,0,6,4,2,2,0,0,27,13,1,0,2,0,"peavj001","fernj003","","fernj003","peavj001",
"20160424","MIA","NL",17,"SFN","NL",20,5,4,54,"SFO03",41509,"001111010","010102000",37,14,1,0,2,5,0,1,0,3,0,8,2,1,2,0,9,6,4,4,0,0,27,15,2,0,3,0,36,12,1,1,1,4,0,0,0,6,0,7,0,0,3,0,11,5,5,5,0,0,27,14,0,0,2,0,"barrk002","osicj001","ramoa001","conla001","cainm001",
"20160425","SDN","NL",20,"SFN","NL",21,4,5,51,"SFO03",41266,"001001020","01021010x",37,11,4,0,0,4,1,0,0,2,0,14,2,0,0,0,9,4,4,4,2,0,24,5,0,2,0,0,34,12,1,1,2,5,0,1,0,4,0,9,0,0,0,0,10,6,4,4,0,0,27,7,0,0,0,0,"bumgm001","pomed001","garcj002","pomed001","bumgm001",
"20160426","SDN","NL",21,"SFN","NL",22,0,1,51,"SFO03",41413,"000000000","00001000x",31,7,2,0,0,0,0,0,0,1,0,11,0,2,1,0,5,2,1,1,0,0,24,6,0,0,0,0,27,4,3,0,0,1,1,0,1,4,1,4,0,0,0,0,8,1,0,0,0,0,27,10,0,0,2,0,"cuetj001","shiej002","","shiej002","cuetj001",
"20160427","SDN","NL",22,"SFN","NL",23,9,13,51,"SFO03",41357,"004001301","30342100x",35,9,1,1,3,9,0,0,0,3,0,12,0,0,1,0,2,5,10,10,0,0,24,11,1,0,1,0,38,16,2,3,0,13,0,2,0,7,0,3,0,0,1,0,10,6,9,9,0,0,27,5,0,1,1,0,"samaj001","casha001","","casha001","samaj001",
"20160429","SFN","NL",24,"NYN","NL",21,1,13,51,"NYC20",39764,"000000100","00(12)00010x",34,9,1,0,1,1,1,0,0,6,0,6,0,1,0,0,13,4,13,13,0,0,24,8,0,0,0,0,36,12,3,0,1,13,0,0,0,6,0,7,0,0,0,0,5,4,1,1,0,0,27,11,1,0,2,0,"matzs001","peavj001","","peavj001","matzs001",
"20160430","SFN","NL",25,"NYN","NL",22,5,6,51,"NYC20",44466,"003000020","22001100x",30,6,1,0,0,5,0,2,0,7,0,8,0,0,1,0,7,3,6,6,1,0,24,11,0,0,1,0,30,8,1,0,2,6,1,0,2,2,1,5,0,0,1,0,5,6,2,2,0,0,27,12,1,0,1,0,"degrj001","cainm001","famij001","cainm001","degrj001",
"20160501","SFN","NL",26,"NYN","NL",23,6,1,54,"NYC20",39077,"000301110","000000100",33,8,0,0,2,6,0,0,0,3,0,8,4,0,1,0,3,6,1,1,0,0,27,6,0,0,1,0,36,10,2,0,0,1,0,0,0,4,0,9,0,0,1,0,12,5,6,6,0,0,27,10,0,0,1,0,"bumgm001","syndn001","","bumgm001","syndn001",
"20160502","SFN","NL",27,"CIN","NL",26,9,6,54,"CIN09",13829,"030000501","006000000",40,14,1,1,1,9,0,0,1,4,0,7,1,0,1,0,9,5,6,6,0,0,27,12,0,0,1,0,33,8,1,1,1,6,1,0,0,2,0,11,1,0,1,0,3,4,9,9,0,0,27,11,0,0,1,0,"mazzv001","ramij002","garcj002","cuetj001","finnb001",
"20160503","SFN","NL",28,"CIN","NL",27,3,1,54,"CIN09",14309,"100000020","000010000",35,10,5,0,0,3,0,0,0,5,1,7,4,1,0,0,10,3,1,1,0,0,27,13,0,0,1,0,29,3,0,0,1,1,0,0,1,2,0,9,0,0,1,0,4,4,3,3,1,0,27,12,0,0,0,0,"samaj001","cothc001","garcj002","samaj001","lambj002",
"20160504","SFN","NL",29,"CIN","NL",28,4,7,51,"CIN09",21333,"010100101","05100100x",34,9,2,0,2,4,0,1,1,2,0,5,0,0,1,0,7,3,7,7,0,0,24,8,1,0,0,0,34,10,2,0,4,7,0,0,0,1,0,8,0,1,0,0,4,3,4,4,0,0,27,7,0,0,1,0,"strad003","peavj001","","peavj001","strad003",
"20160505","COL","NL",28,"SFN","NL",30,17,7,54,"SFO03",41477,"3100(13)0000","210040000",45,17,6,0,2,17,1,0,1,1,0,3,0,0,0,0,4,3,7,7,3,0,27,13,0,1,1,0,40,16,5,0,0,7,1,0,0,2,0,7,0,0,1,0,9,5,12,6,0,0,27,15,2,0,0,0,"bergc001","cainm001","","rusic001","cainm001",
"20160506","COL","NL",29,"SFN","NL",31,4,6,51,"SFO03",41358,"040000000","03002010x",33,8,1,0,0,3,1,1,0,1,0,13,0,1,1,0,5,3,6,6,1,0,24,12,0,0,0,0,33,9,1,1,1,6,0,0,0,3,0,4,2,0,0,0,6,3,2,2,0,0,27,10,1,0,1,0,"bumgm001","bettc001","garcj002","bettc001","bumgm001",
"20160507","COL","NL",30,"SFN","NL",32,1,2,77,"SFO03",41590,"0000000001000","0000000001001",47,12,2,1,0,1,0,0,0,3,0,4,0,1,2,0,10,7,2,2,0,0,38,18,0,0,2,0,42,7,1,1,0,2,1,0,0,5,0,8,0,0,2,0,8,7,1,1,0,0,39,15,0,0,2,0,"law-d001","millj006","","grayj003","cuetj001",
"20160508","COL","NL",31,"SFN","NL",33,2,0,54,"SFO03",41593,"101000000","000000000",34,9,2,1,0,2,0,0,0,1,0,9,0,1,1,0,6,5,0,0,2,0,27,8,0,0,1,0,30,6,1,0,0,0,0,0,0,4,1,9,1,2,1,0,7,3,2,2,1,0,27,10,0,0,1,0,"butle001","samaj001","mcgej001","butle001","samaj001",
"20160509","TOR","AL",34,"SFN","NL",34,3,1,54,"SFO03",41256,"102000000","000001000",34,7,0,0,1,3,0,0,0,6,0,10,0,0,0,0,10,3,1,1,1,0,27,13,0,0,0,0,31,4,2,0,0,1,0,0,0,5,0,7,0,0,0,0,8,4,3,3,2,0,27,9,0,0,0,0,"sanca006","peavj001","osunr001","sanca006","peavj001",
"20160510","TOR","AL",35,"SFN","NL",35,4,0,54,"SFO03",41464,"010000102","000000000",34,9,2,1,1,4,0,1,0,0,0,9,0,1,0,0,4,2,0,0,0,0,27,14,1,0,2,0,30,6,0,0,0,0,0,0,0,4,0,6,0,1,2,0,7,2,4,4,0,0,27,8,0,0,1,0,"happj001","cainm001","osunr001","happj001","cainm001",
"20160511","TOR","AL",36,"SFN","NL",36,4,5,76,"SFO03",41372,"0010000210000","0200200000001",47,11,1,0,1,4,0,1,2,7,0,8,1,0,1,0,14,7,3,3,2,0,37,19,2,0,3,0,48,12,2,0,0,4,1,0,2,7,1,9,1,0,3,0,16,8,4,4,0,0,39,13,2,0,1,0,"suara001","teper001","","strom001","bumgm001",
"20160512","SFN","NL",37,"ARI","NL",37,4,2,54,"PHO01",19461,"000220000","100001000",33,8,1,0,1,4,1,0,0,3,0,8,0,0,1,0,6,5,2,2,1,0,27,11,0,0,1,0,36,10,2,1,0,2,0,0,0,4,0,12,1,1,1,0,11,4,4,4,0,0,27,9,0,0,1,0,"cuetj001","greiz001","lopej002","cuetj001","greiz001",
"20160513","SFN","NL",38,"ARI","NL",38,3,1,54,"PHO01",21753,"000003000","000010000",30,8,1,0,1,3,0,0,0,4,0,3,0,0,5,0,4,3,1,1,0,0,27,12,0,0,2,0,33,8,1,1,0,1,0,0,0,0,0,5,0,0,2,0,5,5,3,3,1,0,27,16,0,0,5,0,"samaj001","mills001","garcj002","samaj001","mills001",
"20160514","SFN","NL",39,"ARI","NL",39,5,3,54,"PHO01",32448,"100200002","010000110",37,12,1,1,1,5,0,0,1,3,0,6,0,0,2,0,9,5,3,3,0,0,27,11,1,0,0,0,35,8,2,0,0,3,0,1,0,2,0,8,1,0,0,0,8,4,5,5,0,0,27,9,0,0,2,0,"strih001","hudsd001","gearc001","peavj001","corbp001",
"20160515","SFN","NL",40,"ARI","NL",40,2,1,54,"PHO01",25007,"001000001","000100000",30,4,0,0,1,2,0,0,0,5,1,8,0,0,1,0,6,4,1,1,1,0,27,13,1,0,4,0,29,8,1,0,0,1,2,1,0,4,0,6,0,0,4,0,8,4,2,2,1,0,27,8,0,0,1,0,"strih001","ziegb001","garcj002","cainm001","delar003",
"20160517","SFN","NL",41,"SDN","NL",40,5,1,54,"SAN02",24433,"030001010","000000001",35,10,3,0,1,5,0,1,0,3,0,4,2,1,0,0,7,1,1,1,0,0,27,8,1,0,0,0,33,5,3,0,1,1,0,0,0,0,0,11,0,0,0,0,5,3,5,5,0,0,27,11,1,0,0,0,"bumgm001","rea-c001","","bumgm001","rea-c001",
"20160518","SFN","NL",42,"SDN","NL",41,2,1,54,"SAN02",23518,"000200000","010000000",32,4,0,0,1,2,0,0,0,2,0,7,1,0,0,0,5,1,1,1,0,0,27,10,0,0,0,0,31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,4,2,2,0,0,27,6,1,0,0,0,"cuetj001","pomed001","","cuetj001","pomed001",
"20160519","SFN","NL",43,"SDN","NL",42,3,1,54,"SAN02",26417,"100100100","010000000",35,9,1,0,1,3,0,1,0,2,0,9,2,0,0,0,8,2,1,1,0,0,27,5,0,0,0,0,31,4,2,0,0,1,0,0,0,0,0,10,1,0,0,0,3,3,2,2,1,0,27,6,1,0,1,0,"samaj001","shiej002","garcj002","samaj001","shiej002",
"20160520","CHN","NL",40,"SFN","NL",44,8,1,54,"SFO03",41750,"050000021","001000000",37,11,1,0,3,8,0,0,1,2,0,4,0,0,0,0,5,3,1,1,0,0,27,7,0,0,0,0,33,6,1,0,0,1,0,0,0,2,0,10,2,0,0,0,7,6,8,8,0,0,27,13,0,0,0,0,"arrij001","peavj001","","arrij001","peavj001",
"20160521","CHN","NL",41,"SFN","NL",45,3,5,51,"SFO03",41507,"001000011","02300000x",36,10,1,0,2,3,0,0,0,4,0,8,0,1,0,0,10,5,5,5,0,0,24,7,0,0,0,0,31,9,2,0,1,5,1,0,0,5,0,4,1,0,0,0,8,6,3,3,1,0,27,9,0,0,0,0,"cainm001","lestj001","garcj002","lestj001","cainm001",
"20160522","CHN","NL",42,"SFN","NL",46,0,1,51,"SFO03",41359,"000000000","00001000x",30,3,0,0,0,0,0,0,1,2,0,8,0,0,0,0,6,3,1,1,0,0,24,7,0,0,0,0,28,4,2,0,0,1,0,0,0,4,0,5,0,0,0,0,7,3,0,0,0,0,27,12,0,0,0,0,"bumgm001","hendk001","garcj002","hendk001","bumgm001",
"20160523","SDN","NL",46,"SFN","NL",47,0,1,53,"SFO03",42099,"000000000","000000001",29,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,3,3,1,1,0,0,26,14,1,0,0,0,29,5,2,0,0,1,2,0,0,5,2,5,0,1,0,0,9,1,0,0,0,0,27,14,0,0,0,0,"cuetj001","handb001","","pomed001","cuetj001",
"20160524","SDN","NL",47,"SFN","NL",48,2,8,51,"SFO03",41772,"000001001","00100205x",32,9,2,0,1,2,1,0,0,3,0,7,0,0,0,1,8,2,8,8,0,0,24,15,1,0,1,0,31,9,3,1,1,8,1,0,0,6,1,2,0,0,1,0,6,4,2,2,1,0,27,11,1,1,1,0,"samaj001","casha001","","casha001","samaj001",
"20160525","SDN","NL",48,"SFN","NL",49,3,4,59,"SFO03",41363,"0000001200","0100011001",35,9,2,0,1,3,1,0,0,3,0,8,0,0,2,0,6,5,4,4,2,0,29,10,1,0,1,0,39,10,2,1,0,4,0,0,0,2,0,9,3,0,1,0,8,6,3,3,0,0,30,12,0,0,2,0,"kontg001","handb001","","shiej002","peavj001",
"20160527","SFN","NL",50,"COL","NL",47,2,5,51,"DEN02",32901,"001000001","00210002x",34,7,1,1,0,2,0,0,0,0,0,4,0,0,1,0,5,5,5,5,0,0,24,14,0,0,1,0,33,11,5,0,0,5,1,0,1,2,0,3,0,0,1,0,8,4,1,1,0,0,27,12,2,0,1,0,"chatt001","suara001","mcgej001","cainm001","chatt001",
"20160528","SFN","NL",51,"COL","NL",48,10,5,54,"DEN02",39253,"310000060","000010400",40,16,4,0,2,10,0,1,1,1,0,5,0,1,1,0,6,7,5,5,0,0,27,12,1,0,1,0,35,9,2,1,1,5,0,1,0,5,0,10,0,0,1,0,9,6,10,10,0,0,27,10,1,0,2,0,"gearc001","estec001","","bumgm001","butle001",
"20160529","SFN","NL",52,"COL","NL",49,8,3,54,"DEN02",42307,"023100110","011000010",39,17,8,0,1,7,1,0,1,3,1,6,2,1,2,1,10,4,2,2,0,0,27,8,1,0,2,0,34,8,2,0,2,3,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,27,16,2,0,2,0,"cuetj001","rusic001","","cuetj001","rusic001",
"20160530","SFN","NL",53,"ATL","NL",50,3,5,51,"ATL02",23147,"010000002","03200000x",33,6,0,0,1,2,0,0,1,2,0,7,0,0,1,0,6,3,4,4,0,0,24,8,1,0,0,0,30,6,1,1,0,5,0,1,0,2,1,8,0,0,0,0,4,4,2,2,0,0,27,9,2,0,1,0,"foltm001","samaj001","","samaj001","foltm001",
"20160531","SFN","NL",54,"ATL","NL",51,4,0,54,"ATL02",15723,"000001030","000000000",28,5,1,1,0,4,1,1,0,3,1,4,0,0,2,0,2,5,0,0,0,0,27,10,0,0,1,0,27,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,4,4,4,0,0,27,13,0,0,2,0,"peavj001","wislm001","","peavj001","wislm001",
"20160601","SFN","NL",55,"ATL","NL",52,4,5,63,"ATL02",15107,"00021100000","00010200101",39,8,1,0,1,4,1,1,0,5,1,8,0,0,0,0,9,8,5,5,1,0,30,14,0,0,2,0,35,7,1,2,1,3,0,0,1,3,1,10,0,0,2,0,4,7,3,3,1,0,33,14,1,0,0,0,"withc001","law-d001","","suara001","perew001",
"20160602","SFN","NL",56,"ATL","NL",53,6,0,54,"ATL02",15983,"000060000","000000000",34,8,2,0,3,6,0,0,1,5,0,5,1,0,1,0,7,3,0,0,1,0,27,5,1,0,0,0,32,4,1,0,0,0,0,0,0,3,0,12,0,0,0,0,8,4,6,6,0,0,27,15,1,0,1,0,"bumgm001","blaia001","","bumgm001","blaia001",
"20160603","SFN","NL",57,"SLN","NL",55,5,1,54,"STL10",43560,"000200003","001000000",34,8,0,0,0,5,1,0,1,4,0,9,0,0,0,0,8,6,0,0,0,0,27,16,1,0,1,0,30,5,0,0,0,1,1,0,0,5,0,4,0,1,1,0,8,5,5,5,0,0,27,10,0,1,0,0,"cuetj001","waina001","","cuetj001","waina001",
"20160604","SFN","NL",58,"SLN","NL",56,4,7,51,"STL10",45453,"110110000","00004201x",32,6,3,1,0,3,0,1,0,2,1,6,0,0,0,0,4,3,7,7,0,0,24,11,0,0,1,0,35,12,1,1,4,7,0,0,0,0,0,3,0,0,1,0,4,5,4,4,1,0,27,10,1,0,0,0,"lyont001","samaj001","roset001","samaj001","wachm001",
"20160605","SFN","NL",59,"SLN","NL",57,3,6,51,"STL10",44907,"000201000","00100401x",33,6,0,0,1,3,0,0,1,3,0,10,0,0,1,0,7,6,6,6,1,0,24,10,1,0,1,0,32,10,3,0,0,6,1,0,1,2,0,6,0,0,1,0,6,5,3,3,4,0,27,10,1,0,1,0,"martc006","peavj001","roset001","peavj001","martc006",
"20160607","BOS","AL",58,"SFN","NL",60,5,3,60,"SFO03",41512,"0110001002","0012000000",38,9,4,0,0,5,0,0,0,4,1,5,3,0,1,0,7,5,3,3,0,0,30,6,0,0,1,0,36,7,0,0,1,2,0,0,0,1,0,10,0,0,1,0,4,6,4,4,1,0,30,17,1,0,1,0,"tazaj001","garcj002","kimbc001","porcr001","suara001",
"20160608","BOS","AL",59,"SFN","NL",61,1,2,51,"SFO03",41635,"000100000","00010001x",33,5,0,0,1,1,0,0,0,2,0,10,2,0,0,0,7,1,2,2,0,0,24,6,0,0,0,0,27,3,0,0,2,2,0,0,0,2,0,7,0,0,0,0,3,6,1,1,0,0,27,5,1,0,0,0,"gearc001","pricd001","strih001","pricd001","bumgm001",
"20160610","LAN","NL",62,"SFN","NL",62,3,2,54,"SFO03",41208,"200000001","100001000",32,5,1,0,1,2,0,0,2,0,0,9,0,0,0,0,4,2,2,2,0,0,27,5,1,0,0,0,33,6,2,0,1,2,0,0,0,1,0,14,0,0,0,0,5,2,3,3,1,1,27,8,1,0,0,0,"kersc001","garcj002","jansk001","kersc001","cuetj001",
"20160611","LAN","NL",63,"SFN","NL",63,4,5,58,"SFO03",41358,"0100101001","2000010002",38,11,3,0,1,4,0,0,0,6,0,8,0,1,2,0,10,6,5,5,1,0,28,11,0,0,2,0,33,7,1,0,0,5,0,0,0,7,0,3,0,1,1,0,7,9,4,4,0,0,30,11,0,0,2,0,"strac001","jansk001","","kazms001","samaj001",
"20160612","LAN","NL",64,"SFN","NL",64,1,2,51,"SFO03",41583,"000000100","00000200x",32,6,0,0,1,1,0,0,0,1,0,5,0,0,1,0,5,4,2,2,0,0,24,6,1,0,0,0,29,5,0,1,1,2,0,0,0,3,1,7,1,1,0,0,6,7,1,1,0,0,27,11,0,0,1,0,"peavj001","uriaj001","garcj002","uriaj001","peavj001",
"20160613","MIL","NL",64,"SFN","NL",65,5,11,51,"SFO03",41543,"002101010","20200142x",35,11,4,0,0,5,1,1,0,6,0,7,0,0,1,0,11,4,11,11,0,0,24,9,1,0,2,0,33,14,1,1,1,11,0,3,1,5,1,8,2,0,1,0,7,5,5,5,0,0,27,13,0,0,1,0,"suara001","knebc001","law-d001","andec001","cainm001",
"20160614","MIL","NL",65,"SFN","NL",66,2,3,51,"SFO03",41750,"000011000","00101010x",28,4,1,0,1,2,0,0,1,1,0,10,0,2,1,0,1,5,3,3,2,0,24,8,0,0,1,0,35,12,2,0,0,2,0,0,1,4,0,10,2,0,1,0,13,2,2,2,0,0,27,11,0,0,1,0,"bumgm001","smitw002","garcj002","garzm001","bumgm001",
"20160615","MIL","NL",66,"SFN","NL",67,1,10,51,"SFO03",41811,"000010000","00440002x",34,8,0,0,0,1,0,0,0,2,0,9,0,1,0,0,8,4,8,8,1,0,24,7,4,0,0,0,40,16,3,0,0,8,1,0,1,4,0,4,2,0,0,0,12,2,1,1,0,0,27,6,0,0,0,0,"cuetj001","nelsj004","","nelsj004","cuetj001",
