Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170415,SLN,NL,11,NYA,AL,11,2,3,51,NYC21,43031,11,10000200x,32,5,0,0,2,2,0,0,1,2,0,10,0,0,0,0,6,4,2,2,2,0,24,1,2,1,0,0,31,5,1,0,0,2,0,0,0,8,0,17,2,0,0,0,12,3,2,2,0,0,27,9,0,0,0,0,sabac001,martc006,clipt001,martc006,sabac001,,11,Apr 15,@,NYY,"L,2-3",8,5,3,2,1,8,17,0,0,4.55,39,160,99,1,0,2,0,31,1,0,0,0,0,1,0,4,Will Little,"C.Martinez (5-53-L), B.Cecil (2), M.Socolovich (3), J.Broxton (4)"
20170416,SLN,NL,12,NYA,AL,12,3,9,51,NYC21,31706,10000101,03001005x,35,8,1,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,9,9,0,0,24,11,0,1,4,0,31,13,3,1,2,9,0,1,0,7,0,5,0,2,2,0,6,3,3,3,1,0,27,9,1,0,1,0,pinem001,waina001,,waina001,pinem001,,12,Apr 16,@,NYY,"L,3-9",8,13,9,9,0,7,5,2,0,4.98,39,170,98,3,1,0,2,31,3,1,0,0,1,0,2,5,Jeff Kellogg,"A.Wainwright (5-30-L), M.Bowman (1), K.Siegrist (1), M.Socolovich (0), B.Cecil (0)"
20170417,PIT,NL,13,SLN,NL,13,1,2,51,STL10,40172,1,00100010x,32,5,2,0,0,1,0,0,2,1,0,6,0,0,0,0,7,1,2,2,0,0,24,14,1,0,0,0,28,5,0,0,1,2,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,0,27,7,0,0,0,0,lynnl001,novai001,oh--s001,novai001,lynnl001,,13,Apr 17,1,PIT,"W,2-1",9,5,1,1,0,1,6,0,2,4.66,35,128,86,0,0,0,0,32,2,0,0,0,0,0,0,3,Gabe Morales,"L.Lynn (5-75-W), T.Rosenthal (4-H), S.Oh (4-Sv)"
20170418,PIT,NL,14,SLN,NL,14,1,2,51,STL10,38806,1000,10001000x,36,11,2,0,0,1,1,0,0,0,0,3,0,0,1,0,9,2,2,2,0,0,24,10,0,0,0,0,27,4,1,1,0,2,1,0,1,1,0,5,0,0,0,0,4,4,1,1,0,0,27,14,0,0,1,0,leakm001,kuhlc001,oh--s001,kuhlc001,leakm001,,14,Apr 18,1,PIT,"W,2-1",9,11,1,1,0,0,3,0,0,4.39,37,145,89,2,0,0,0,36,2,0,0,1,0,0,1,4,Gary Cederstrom,"M.Leake (5-56-W), B.Cecil (1-H), M.Bowman (1-H), S.Oh (0-Sv)"
20170419,PIT,NL,15,SLN,NL,15,1,2,51,STL10,40182,100000,00101000x,32,5,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,2,2,0,0,24,6,0,0,0,0,30,8,0,0,2,2,0,0,0,2,0,11,0,1,0,0,6,4,1,1,0,0,27,10,2,0,1,0,wachm001,coleg001,roset001,coleg001,wachm001,,15,Apr 19,1,PIT,"W,2-1",9,5,1,1,0,3,6,1,0,4.15,35,138,86,2,0,0,0,32,0,0,0,0,0,2,0,4,Eric Cooper,"M.Wacha (4-63-W), M.Bowman (0-H), K.Siegrist (2-H), T.Rosenthal (1-Sv)"
20170420,SLN,NL,16,MIL,NL,17,5,7,51,MIL06,26451,30010010,30002200x,37,11,3,1,2,5,0,0,0,4,0,10,1,1,0,0,9,4,7,7,0,0,24,10,1,0,1,0,32,9,1,0,3,7,0,0,0,4,0,11,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,daviz001,martc006,barnj002,martc006,daviz001,,16,Apr 20,@,MIL,"L,5-7",8,9,7,7,0,4,11,3,0,4.37,36,135,85,0,0,0,0,32,1,0,0,0,0,0,1,4,Ted Barrett,"C.Martinez (4-38-L), K.Siegrist (0), J.Broxton (4), M.Socolovich (3)"
20170421,SLN,NL,17,MIL,NL,18,6,3,54,MIL06,23126,2400000,10100010,35,12,3,0,1,6,0,1,1,1,1,2,0,0,1,0,5,5,3,3,0,0,27,4,0,0,0,0,37,10,1,1,1,3,0,0,0,1,0,17,0,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,waina001,peraw001,oh--s001,waina001,peraw001,,17,Apr 21,@,MIL,"W,6-3",9,10,3,3,0,1,17,1,0,4.29,38,167,110,0,0,0,0,37,1,1,0,0,0,0,0,5,Angel Hernandez,"A.Wainwright (4-56-W), J.Broxton (0), B.Cecil (2), T.Rosenthal (1), S.Oh (2-Sv)"
20170422,SLN,NL,18,MIL,NL,19,4,1,54,MIL06,30865,100102,100000000,38,12,5,1,1,2,1,0,1,2,0,7,2,0,0,0,11,4,1,1,0,0,27,15,1,0,2,0,30,5,1,0,0,1,0,0,0,4,1,7,1,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,lynnl001,torrc001,oh--s001,lynnl001,andec001,,18,Apr 22,@,MIL,"W,4-1",9,5,1,1,0,4,7,0,0,4.1,34,147,87,0,0,1,1,30,1,0,1,0,0,0,1,4,Lance Barksdale,"L.Lynn (4-67-W), M.Bowman (2-H), B.Cecil (0-H), S.Oh (0-Sv)"
20170423,SLN,NL,19,MIL,NL,20,6,4,54,MIL06,31158,1300020,101000002,32,8,2,0,0,6,0,0,0,8,1,8,1,1,1,0,7,5,4,4,0,0,27,10,1,0,0,0,34,7,2,0,1,4,0,1,0,4,0,11,0,0,0,0,8,5,5,5,0,0,27,14,1,0,1,0,leakm001,nelsj004,oh--s001,leakm001,nelsj004,,19,Apr 23,@,MIL,"W,6-4",9,7,4,4,0,4,11,1,0,4.09,39,156,98,1,1,0,0,34,2,0,0,0,1,1,0,5,John Tumpane,"M.Leake (4-61-W), M.Bowman (0-H), T.Rosenthal (1), J.Broxton (1), S.Oh (0-Sv)"
20170425,TOR,AL,20,SLN,NL,20,6,5,66,STL10,40223,20020101,10010020100,44,10,2,1,0,4,0,0,1,3,0,12,0,0,1,0,9,6,5,5,0,0,33,11,0,1,2,0,43,13,4,0,1,5,1,0,0,1,0,15,0,0,2,0,7,5,4,4,1,0,33,9,4,0,1,0,grilj001,socom001,teper001,estrm001,wachm001,,20,Apr 25,1,TOR,"L,5-6",11,10,6,4,2,3,12,0,1,4.04,48,184,116,1,0,0,0,44,2,1,0,0,0,2,1,5,Quinn Wolcott,"M.Wacha (5-59), M.Bowman (1), K.Siegrist (4), B.Cecil (2), M.Socolovich (4-L)"
20170427,TOR,AL,21,SLN,NL,21,4,8,64,STL10,40099,1000210000,11204,40,9,0,0,1,4,0,1,1,4,0,11,0,0,2,0,9,7,8,8,0,0,31,12,0,0,1,0,41,13,4,1,2,8,0,0,0,7,4,9,1,1,1,0,9,5,4,4,0,0,33,11,2,0,2,0,bowmm001,teper001,,latom001,martc006,,21,1,1,TOR,"W,8-4",11,9,4,4,0,4,11,1,1,3.99,46,170,115,0,0,0,0,40,0,0,0,0,1,1,2,5,Brian O'Nora,"C.Martinez (6-55), T.Lyons (99), J.Broxton (3), S.Oh (3), M.Bowman (1-W)"
20170427,TOR,AL,22,SLN,NL,22,4,6,51,STL10,40035,40000,31110000x,34,9,2,0,1,4,1,0,0,1,0,8,2,0,1,0,5,3,6,6,0,0,24,11,0,0,1,0,33,12,2,0,1,6,1,1,0,6,0,2,2,0,0,0,11,4,4,4,0,0,27,10,0,0,1,0,waina001,lawrc001,roset001,lawrc001,waina001,,22,1,1,TOR,"W,6-4",9,9,4,4,0,1,8,1,0,3.99,36,141,99,1,0,2,0,34,2,0,0,1,0,0,1,4,Scott Barry,"A.Wainwright (5-42-W), B.Cecil (1-H), K.Siegrist (1-H), T.Rosenthal (3-Sv)"
20170428,CIN,NL,23,SLN,NL,23,5,7,51,STL10,42722,10000040,00300310x,35,10,1,0,2,5,1,0,0,4,0,7,0,0,0,0,8,4,6,6,0,0,24,10,1,0,1,0,32,11,2,0,2,7,0,2,0,4,0,4,0,1,1,0,7,5,5,5,0,0,27,10,0,0,0,0,lynnl001,adlet001,oh--s001,adlet001,lynnl001,,23,Apr 28,1,CIN,"W,7-5",9,10,5,5,0,4,7,2,0,4.04,40,160,99,4,2,0,0,35,1,0,0,1,0,0,0,5,Clint Fagan,"L.Lynn (5-59-W), B.Cecil (0), M.Socolovich (2), K.Siegrist (0), S.Oh (0-Sv)"
20170430,CIN,NL,24,SLN,NL,24,5,4,54,STL10,45682,1310,100030000,42,16,6,0,0,5,0,0,0,3,0,9,1,1,0,0,13,5,4,4,1,0,27,15,0,0,2,0,33,8,3,0,0,3,0,0,0,5,0,7,0,1,1,0,7,5,5,5,0,0,27,12,1,0,0,0,peraw002,roset001,igler001,arrob001,leakm001,,24,Apr 30,1,CIN,"L,4-5",9,16,5,5,0,3,9,0,0,4.08,45,175,115,1,1,1,1,42,6,0,0,0,0,0,0,5,Alfonso Marquez,"M.Leake (6-56), M.Bowman (2-H), B.Cecil (1-BSv), T.Rosenthal (2-L), J.Broxton (2)"
20170501,MIL,NL,27,SLN,NL,25,7,5,60,STL10,36339,21100003,200201,36,11,2,0,2,7,2,0,0,3,1,7,0,0,2,0,4,6,5,5,0,0,30,16,0,0,4,0,38,13,0,0,4,5,0,0,1,4,0,7,0,0,3,0,8,5,4,4,1,0,30,17,1,0,3,0,drako001,oh--s001,felin001,daviz001,wachm001,,25,May 1,1,MIL,"L,5-7",10,11,7,4,3,3,7,2,0,4.06,41,137,91,0,0,0,0,36,2,0,1,2,0,1,2,5,Brian Gorman,"M.Wacha (5-46), T.Lyons (3), K.Siegrist (2), S.Oh (2-L), M.Socolovich (2)"
20170502,MIL,NL,28,SLN,NL,26,1,2,51,STL10,38616,100,00000200x,33,5,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,2,2,1,0,24,6,0,0,0,0,29,6,3,0,0,2,0,1,0,4,0,13,0,0,0,0,8,3,0,0,2,0,27,11,1,0,0,0,martc006,peraw001,roset001,peraw001,martc006,,26,May 2,1,MIL,"W,2-1",9,5,1,0,1,1,7,0,0,3.9,34,129,88,1,0,0,0,33,0,0,0,0,0,1,0,3,Dan Iassogna,"C.Martinez (4-71-W), B.Cecil (1-H), T.Rosenthal (1-Sv)"
20170504,MIL,NL,29,SLN,NL,27,5,4,54,STL10,36250,3010100,31000000,40,15,3,0,2,5,0,0,0,5,1,9,0,0,1,0,13,6,4,4,0,0,27,15,1,0,1,0,34,10,2,1,0,4,2,0,0,6,0,8,1,0,1,0,11,5,5,5,0,0,27,7,0,0,1,0,drako001,bowmm001,felin001,andec001,waina001,,27,May 4,1,MIL,"L,4-5",9,15,5,5,0,5,9,2,0,3.94,45,175,110,2,0,0,0,40,3,0,1,0,0,0,1,5,Mike DiMuro,"A.Wainwright (6-32), B.Cecil (1), M.Bowman (3-L), K.Siegrist (2), S.Tuivailala (24)"
20170505,SLN,NL,28,ATL,NL,27,10,0,54,ATL03,34465,104202100,0,41,16,6,0,2,8,1,0,1,5,0,12,0,0,1,0,11,4,0,0,1,0,27,11,0,0,1,0,32,7,2,1,0,0,1,0,2,2,0,10,0,0,1,0,10,5,8,8,1,0,27,10,2,1,1,0,lynnl001,foltm001,,lynnl001,foltm001,,28,May 5,@,ATL,"W,10-0",9,7,0,0,0,2,10,0,2,3.8,37,137,84,0,0,0,0,32,2,1,0,1,0,0,1,4,Kerwin Danley,"L.Lynn (6-68-W), K.Siegrist (0), J.Broxton (4), M.Socolovich (3)"
20170506,SLN,NL,29,ATL,NL,28,5,3,54,ATL03,40706,102100100,300,38,12,0,0,2,5,0,1,0,2,0,8,2,0,0,0,9,3,3,3,0,0,27,10,1,0,0,0,31,4,1,0,1,3,0,0,0,2,0,3,1,1,0,0,3,5,4,4,0,0,27,7,1,0,0,0,leakm001,tehej001,oh--s001,leakm001,tehej001,,29,May 6,@,ATL,"W,5-3",9,4,3,3,0,2,3,1,0,3.77,33,123,81,0,0,1,1,31,1,0,0,0,0,1,0,3,Todd Tichenor,"M.Leake (5-59-W), T.Rosenthal (3-H), S.Oh (4-Sv)"
20170507,SLN,NL,30,ATL,NL,29,6,4,84,ATL03,40200,1.03E+13,211000000,50,10,4,0,3,6,1,0,0,5,0,10,1,1,0,0,8,8,3,3,0,0,42,20,2,0,5,0,47,11,1,0,1,4,2,0,1,7,3,15,2,0,5,0,11,9,5,5,1,0,42,16,1,0,0,0,tuivs001,collj001,siegk001,wachm001,dickr001,,30,May 7,@,ATL,"W,6-4",14,11,4,3,1,7,15,1,1,3.68,57,190,130,0,0,2,0,47,1,0,3,2,0,1,5,8,Adam Hamari,"M.Wacha (5-58), M.Bowman (2-H), B.Cecil (2-BSv), T.Rosenthal (0), J.Broxton (1), S.Oh (0), S.Tuivailala (2-W), K.Siegrist (1-Sv)"
20170508,SLN,NL,31,MIA,NL,31,9,4,54,MIA02,16750,30420000,201001,39,10,3,1,0,7,0,0,1,5,0,6,0,0,0,0,9,2,4,4,0,0,27,12,0,0,2,0,31,7,0,0,3,4,0,0,0,2,0,8,0,0,2,0,2,5,7,7,3,0,27,5,2,0,0,0,martc006,conla001,socom001,martc006,conla001,,31,May 8,@,MIA,"W,9-4",9,7,4,4,0,2,8,3,0,3.69,33,130,88,0,0,0,0,31,0,0,0,0,0,0,2,2,Hunter Wendelstedt,"C.Martinez (5-55-W), M.Socolovich (2-Sv)"
20170509,SLN,NL,32,MIA,NL,32,6,5,54,MIA02,17166,10041,14000,32,9,3,0,0,6,0,1,1,3,0,5,0,1,2,0,4,5,5,5,0,0,27,14,0,0,2,0,29,6,1,0,0,5,1,1,1,4,1,4,0,0,2,0,4,4,5,5,0,0,27,12,1,0,2,0,roset001,ramoa001,oh--s001,waina001,strad003,,32,May 9,@,MIA,"W,6-5",9,6,5,5,0,4,4,0,1,3.73,36,146,88,3,3,0,0,29,1,0,1,1,1,0,2,5,Andy Fletcher,"A.Wainwright (4-44), B.Cecil (1), M.Bowman (1), T.Rosenthal (1-W), S.Oh (1-Sv)"
20170510,SLN,NL,33,MIA,NL,33,7,5,54,MIA02,18614,3003100,400001000,37,12,0,1,0,7,0,1,2,3,0,7,3,0,0,0,9,7,5,5,0,0,27,13,0,0,1,0,35,9,2,0,2,5,0,0,0,8,1,9,2,0,1,0,11,5,7,7,0,0,27,9,1,0,1,0,tuivs001,garcj006,oh--s001,lynnl001,koeht001,,33,May 10,@,MIA,"W,7-5",9,9,5,5,0,8,9,2,0,3.77,43,208,133,2,0,2,0,35,2,0,1,0,0,0,1,7,Alan Porter,"L.Lynn (4-37), S.Tuivailala (2-W), B.Cecil (0-H), J.Broxton (2-H), K.Siegrist (2-H), T.Rosenthal (0-H), S.Oh (0-Sv)"
20170512,CHN,NL,35,SLN,NL,34,3,2,54,STL10,47601,10100100,101,33,6,1,0,3,3,1,0,0,5,0,8,0,0,0,0,9,5,1,1,1,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,6,0,11,1,0,1,0,7,5,3,3,0,0,27,9,1,0,0,0,butle001,leakm001,daviw001,butle001,leakm001,,34,May 12,1,CHC,"L,2-3",9,6,3,3,0,5,8,3,0,3.75,39,147,91,1,0,0,0,33,1,0,0,1,0,1,0,5,Jordan Baker,"M.Leake (5-56-L), B.Cecil (1), M.Bowman (2), J.Broxton (1), K.Siegrist (1)"
20170513,CHN,NL,36,SLN,NL,35,3,5,51,STL10,47882,10000200,00120200x,33,6,2,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,4,4,0,0,24,12,2,0,1,0,28,8,2,0,1,5,1,0,0,5,0,12,2,2,1,0,5,4,3,3,0,0,27,9,1,0,1,0,martc006,lestj001,oh--s001,lestj001,martc006,,35,May 13,1,CHC,"W,5-3",9,6,3,3,0,4,9,1,0,3.72,37,127,81,0,0,0,0,33,2,0,0,0,0,1,0,4,Bill Welke,"C.Martinez (4-55-W), M.Bowman (0-H), T.Rosenthal (2-H), S.Oh (2-Sv)"
20170514,CHN,NL,37,SLN,NL,36,0,5,51,STL10,47925,0,02200001x,29,4,1,0,0,0,0,0,0,4,0,7,0,0,2,0,6,2,5,5,0,0,24,9,0,0,0,0,35,12,3,0,3,5,0,0,1,1,0,8,1,0,0,0,8,3,0,0,0,0,27,13,0,0,2,0,waina001,arrij001,,arrij001,waina001,,36,May 14,1,CHC,"W,5-0",9,4,0,0,0,4,7,0,0,3.62,33,130,77,0,0,0,0,29,1,0,0,0,0,0,2,3,Bruce Dreckman,"A.Wainwright (4-68-W), T.Rosenthal (0), K.Siegrist (1)"
20170516,BOS,AL,38,SLN,NL,37,6,3,54,STL10,41514,110020020,3000000,31,6,0,0,2,5,1,1,1,3,0,4,1,1,1,0,4,4,3,3,0,0,27,7,0,0,0,0,30,6,1,0,0,3,0,2,1,3,0,7,0,0,0,0,6,5,3,3,0,0,27,14,3,0,2,0,rodre004,lynnl001,kimbc001,rodre004,lynnl001,,37,May 16,1,BOS,"L,3-6",9,6,6,3,3,3,4,2,1,3.61,37,150,91,4,2,1,1,31,0,0,0,1,1,3,1,5,Will Little,"L.Lynn (5-57-L), J.Broxton (3), S.Tuivailala (5), B.Cecil (3), M.Socolovich (7)"
20170517,BOS,AL,39,SLN,NL,38,5,4,78,STL10,44365,2200001,1.3E+12,48,11,1,2,1,5,0,1,1,3,2,11,1,0,1,0,9,9,4,4,0,0,39,16,0,0,3,0,47,12,3,0,1,4,0,0,0,5,0,12,1,1,3,0,9,5,5,5,1,0,39,14,2,0,1,0,abadf001,tuivs001,taylb002,porcr001,leakm001,,38,May 17,1,BOS,"L,4-5",13,11,5,5,0,3,11,1,1,3.6,53,197,139,0,0,1,0,48,1,2,2,0,1,0,1,5,Jeff Kellogg,"M.Leake (4-60), T.Rosenthal (2-BSv), S.Oh (3), M.Bowman (3), S.Tuivailala (0-L)"
