Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170415","SLN","NL",11,"NYA","AL",11,2,3,51,"NYC21",43031,"000000011","10000200x",32,5,0,0,2,2,0,0,1,2,0,10,0,0,0,0,6,4,2,2,2,0,24,1,2,1,0,0,31,5,1,0,0,2,0,0,0,8,0,17,2,0,0,0,12,3,2,2,0,0,27,9,0,0,0,0,"sabac001","CC Sabathia","martc006","Carlos Martinez","clipt001","Tyler Clippard","martc006","Carlos Martinez","sabac001","CC Sabathia",
"20170416","SLN","NL",12,"NYA","AL",12,3,9,51,"NYC21",31706,"010000101","03001005x",35,8,1,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,9,9,0,0,24,11,0,1,4,0,31,13,3,1,2,9,0,1,0,7,0,5,0,2,2,0,6,3,3,3,1,0,27,9,1,0,1,0,"pinem001","Michael Pineda","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","pinem001","Michael Pineda",
"20170417","PIT","NL",13,"SLN","NL",13,1,2,51,"STL10",40172,"000000001","00100010x",32,5,2,0,0,1,0,0,2,1,0,6,0,0,0,0,7,1,2,2,0,0,24,14,1,0,0,0,28,5,0,0,1,2,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,0,27,7,0,0,0,0,"lynnl001","Lance Lynn","novai001","Ivan Nova","oh--s001","Seung Hwan Oh","novai001","Ivan Nova","lynnl001","Lance Lynn",
"20170418","PIT","NL",14,"SLN","NL",14,1,2,51,"STL10",38806,"000001000","10001000x",36,11,2,0,0,1,1,0,0,0,0,3,0,0,1,0,9,2,2,2,0,0,24,10,0,0,0,0,27,4,1,1,0,2,1,0,1,1,0,5,0,0,0,0,4,4,1,1,0,0,27,14,0,0,1,0,"leakm001","Mike Leake","kuhlc001","Chad Kuhl","oh--s001","Seung Hwan Oh","kuhlc001","Chad Kuhl","leakm001","Mike Leake",
"20170419","PIT","NL",15,"SLN","NL",15,1,2,51,"STL10",40182,"000100000","00101000x",32,5,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,2,2,0,0,24,6,0,0,0,0,30,8,0,0,2,2,0,0,0,2,0,11,0,1,0,0,6,4,1,1,0,0,27,10,2,0,1,0,"wachm001","Michael Wacha","coleg001","Gerrit Cole","roset001","Trevor Rosenthal","coleg001","Gerrit Cole","wachm001","Michael Wacha",
"20170420","SLN","NL",16,"MIL","NL",17,5,7,51,"MIL06",26451,"030010010","30002200x",37,11,3,1,2,5,0,0,0,4,0,10,1,1,0,0,9,4,7,7,0,0,24,10,1,0,1,0,32,9,1,0,3,7,0,0,0,4,0,11,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,"daviz001","Zach Davies","martc006","Carlos Martinez","barnj002","Jacob Barnes","martc006","Carlos Martinez","daviz001","Zach Davies",
"20170421","SLN","NL",17,"MIL","NL",18,6,3,54,"MIL06",23126,"002400000","010100010",35,12,3,0,1,6,0,1,1,1,1,2,0,0,1,0,5,5,3,3,0,0,27,4,0,0,0,0,37,10,1,1,1,3,0,0,0,1,0,17,0,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,"waina001","Adam Wainwright","peraw001","Wily Peralta","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","peraw001","Wily Peralta",
"20170422","SLN","NL",18,"MIL","NL",19,4,1,54,"MIL06",30865,"000100102","100000000",38,12,5,1,1,2,1,0,1,2,0,7,2,0,0,0,11,4,1,1,0,0,27,15,1,0,2,0,30,5,1,0,0,1,0,0,0,4,1,7,1,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,"lynnl001","Lance Lynn","torrc001","Carlos Torres","oh--s001","Seung Hwan Oh","lynnl001","Lance Lynn","andec001","Chase Anderson",
"20170423","SLN","NL",19,"MIL","NL",20,6,4,54,"MIL06",31158,"001300020","101000002",32,8,2,0,0,6,0,0,0,8,1,8,1,1,1,0,7,5,4,4,0,0,27,10,1,0,0,0,34,7,2,0,1,4,0,1,0,4,0,11,0,0,0,0,8,5,5,5,0,0,27,14,1,0,1,0,"leakm001","Mike Leake","nelsj004","Jimmy Nelson","oh--s001","Seung Hwan Oh","leakm001","Mike Leake","nelsj004","Jimmy Nelson",
"20170425","TOR","AL",20,"SLN","NL",20,6,5,66,"STL10",40223,"00020020101","10010020100",44,10,2,1,0,4,0,0,1,3,0,12,0,0,1,0,9,6,5,5,0,0,33,11,0,1,2,0,43,13,4,0,1,5,1,0,0,1,0,15,0,0,2,0,7,5,4,4,1,0,33,9,4,0,1,0,"grilj001","Jason Grilli","socom001","Miguel Socolovich","teper001","Ryan Tepera","estrm001","Marco Estrada","wachm001","Michael Wacha",
"20170427","TOR","AL",21,"SLN","NL",21,4,8,64,"STL10",40099,"01000210000","00000011204",40,9,0,0,1,4,0,1,1,4,0,11,0,0,2,0,9,7,8,8,0,0,31,12,0,0,1,0,41,13,4,1,2,8,0,0,0,7,4,9,1,1,1,0,9,5,4,4,0,0,33,11,2,0,2,0,"bowmm001","Matt Bowman","teper001","Ryan Tepera","","(none)","latom001","Mat Latos","martc006","Carlos Martinez",
"20170427","TOR","AL",22,"SLN","NL",22,4,6,51,"STL10",40035,"000040000","31110000x",34,9,2,0,1,4,1,0,0,1,0,8,2,0,1,0,5,3,6,6,0,0,24,11,0,0,1,0,33,12,2,0,1,6,1,1,0,6,0,2,2,0,0,0,11,4,4,4,0,0,27,10,0,0,1,0,"waina001","Adam Wainwright","lawrc001","Casey Lawrence","roset001","Trevor Rosenthal","lawrc001","Casey Lawrence","waina001","Adam Wainwright",
"20170428","CIN","NL",23,"SLN","NL",23,5,7,51,"STL10",42722,"010000040","00300310x",35,10,1,0,2,5,1,0,0,4,0,7,0,0,0,0,8,4,6,6,0,0,24,10,1,0,1,0,32,11,2,0,2,7,0,2,0,4,0,4,0,1,1,0,7,5,5,5,0,0,27,10,0,0,0,0,"lynnl001","Lance Lynn","adlet001","Tim Adleman","oh--s001","Seung Hwan Oh","adlet001","Tim Adleman","lynnl001","Lance Lynn",
"20170430","CIN","NL",24,"SLN","NL",24,5,4,54,"STL10",45682,"000001310","100030000",42,16,6,0,0,5,0,0,0,3,0,9,1,1,0,0,13,5,4,4,1,0,27,15,0,0,2,0,33,8,3,0,0,3,0,0,0,5,0,7,0,1,1,0,7,5,5,5,0,0,27,12,1,0,0,0,"peraw002","Wandy Peralta","roset001","Trevor Rosenthal","igler001","Raisel Iglesias","arrob001","Bronson Arroyo","leakm001","Mike Leake",
"20170501","MIL","NL",27,"SLN","NL",25,7,5,60,"STL10",36339,"0021100003","0000200201",36,11,2,0,2,7,2,0,0,3,1,7,0,0,2,0,4,6,5,5,0,0,30,16,0,0,4,0,38,13,0,0,4,5,0,0,1,4,0,7,0,0,3,0,8,5,4,4,1,0,30,17,1,0,3,0,"drako001","Oliver Drake","oh--s001","Seung Hwan Oh","felin001","Neftali Feliz","daviz001","Zach Davies","wachm001","Michael Wacha",
"20170502","MIL","NL",28,"SLN","NL",26,1,2,51,"STL10",38616,"000000100","00000200x",33,5,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,2,2,1,0,24,6,0,0,0,0,29,6,3,0,0,2,0,1,0,4,0,13,0,0,0,0,8,3,0,0,2,0,27,11,1,0,0,0,"martc006","Carlos Martinez","peraw001","Wily Peralta","roset001","Trevor Rosenthal","peraw001","Wily Peralta","martc006","Carlos Martinez",
"20170504","MIL","NL",29,"SLN","NL",27,5,4,54,"STL10",36250,"003010100","031000000",40,15,3,0,2,5,0,0,0,5,1,9,0,0,1,0,13,6,4,4,0,0,27,15,1,0,1,0,34,10,2,1,0,4,2,0,0,6,0,8,1,0,1,0,11,5,5,5,0,0,27,7,0,0,1,0,"drako001","Oliver Drake","bowmm001","Matt Bowman","felin001","Neftali Feliz","andec001","Chase Anderson","waina001","Adam Wainwright",
"20170505","SLN","NL",28,"ATL","NL",27,10,0,54,"ATL03",34465,"104202100","000000000",41,16,6,0,2,8,1,0,1,5,0,12,0,0,1,0,11,4,0,0,1,0,27,11,0,0,1,0,32,7,2,1,0,0,1,0,2,2,0,10,0,0,1,0,10,5,8,8,1,0,27,10,2,1,1,0,"lynnl001","Lance Lynn","foltm001","Mike Foltynewicz","","(none)","lynnl001","Lance Lynn","foltm001","Mike Foltynewicz",
"20170506","SLN","NL",29,"ATL","NL",28,5,3,54,"ATL03",40706,"102100100","000000300",38,12,0,0,2,5,0,1,0,2,0,8,2,0,0,0,9,3,3,3,0,0,27,10,1,0,0,0,31,4,1,0,1,3,0,0,0,2,0,3,1,1,0,0,3,5,4,4,0,0,27,7,1,0,0,0,"leakm001","Mike Leake","tehej001","Julio Teheran","oh--s001","Seung Hwan Oh","leakm001","Mike Leake","tehej001","Julio Teheran",
"20170507","SLN","NL",30,"ATL","NL",29,6,4,84,"ATL03",40200,"10300000000002","00000211000000",50,10,4,0,3,6,1,0,0,5,0,10,1,1,0,0,8,8,3,3,0,0,42,20,2,0,5,0,47,11,1,0,1,4,2,0,1,7,3,15,2,0,5,0,11,9,5,5,1,0,42,16,1,0,0,0,"tuivs001","Sam Tuivailala","collj001","Josh Collmenter","siegk001","Kevin Siegrist","wachm001","Michael Wacha","dickr001","R.A. Dickey",
"20170508","SLN","NL",31,"MIA","NL",31,9,4,54,"MIA02",16750,"030420000","000201001",39,10,3,1,0,7,0,0,1,5,0,6,0,0,0,0,9,2,4,4,0,0,27,12,0,0,2,0,31,7,0,0,3,4,0,0,0,2,0,8,0,0,2,0,2,5,7,7,3,0,27,5,2,0,0,0,"martc006","Carlos Martinez","conla001","Adam Conley","socom001","Miguel Socolovich","martc006","Carlos Martinez","conla001","Adam Conley",
"20170509","SLN","NL",32,"MIA","NL",32,6,5,54,"MIA02",17166,"000010041","000014000",32,9,3,0,0,6,0,1,1,3,0,5,0,1,2,0,4,5,5,5,0,0,27,14,0,0,2,0,29,6,1,0,0,5,1,1,1,4,1,4,0,0,2,0,4,4,5,5,0,0,27,12,1,0,2,0,"roset001","Trevor Rosenthal","ramoa001","A.J. Ramos","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","strad003","Dan Straily",
"20170510","SLN","NL",33,"MIA","NL",33,7,5,54,"MIA02",18614,"003003100","400001000",37,12,0,1,0,7,0,1,2,3,0,7,3,0,0,0,9,7,5,5,0,0,27,13,0,0,1,0,35,9,2,0,2,5,0,0,0,8,1,9,2,0,1,0,11,5,7,7,0,0,27,9,1,0,1,0,"tuivs001","Sam Tuivailala","garcj006","Jarlin Garcia","oh--s001","Seung Hwan Oh","lynnl001","Lance Lynn","koeht001","Tom Koehler",
"20170512","CHN","NL",35,"SLN","NL",34,3,2,54,"STL10",47601,"010100100","000000101",33,6,1,0,3,3,1,0,0,5,0,8,0,0,0,0,9,5,1,1,1,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,6,0,11,1,0,1,0,7,5,3,3,0,0,27,9,1,0,0,0,"butle001","Eddie Butler","leakm001","Mike Leake","daviw001","Wade Davis","butle001","Eddie Butler","leakm001","Mike Leake",
"20170513","CHN","NL",36,"SLN","NL",35,3,5,51,"STL10",47882,"010000200","00120200x",33,6,2,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,4,4,0,0,24,12,2,0,1,0,28,8,2,0,1,5,1,0,0,5,0,12,2,2,1,0,5,4,3,3,0,0,27,9,1,0,1,0,"martc006","Carlos Martinez","lestj001","Jon Lester","oh--s001","Seung Hwan Oh","lestj001","Jon Lester","martc006","Carlos Martinez",
"20170514","CHN","NL",37,"SLN","NL",36,0,5,51,"STL10",47925,"000000000","02200001x",29,4,1,0,0,0,0,0,0,4,0,7,0,0,2,0,6,2,5,5,0,0,24,9,0,0,0,0,35,12,3,0,3,5,0,0,1,1,0,8,1,0,0,0,8,3,0,0,0,0,27,13,0,0,2,0,"waina001","Adam Wainwright","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","waina001","Adam Wainwright",
"20170516","BOS","AL",38,"SLN","NL",37,6,3,54,"STL10",41514,"110020020","003000000",31,6,0,0,2,5,1,1,1,3,0,4,1,1,1,0,4,4,3,3,0,0,27,7,0,0,0,0,30,6,1,0,0,3,0,2,1,3,0,7,0,0,0,0,6,5,3,3,0,0,27,14,3,0,2,0,"rodre004","Eduardo Rodriguez","lynnl001","Lance Lynn","kimbc001","Craig Kimbrel","rodre004","Eduardo Rodriguez","lynnl001","Lance Lynn",
"20170517","BOS","AL",39,"SLN","NL",38,5,4,78,"STL10",44365,"0000002200001","1300000000000",48,11,1,2,1,5,0,1,1,3,2,11,1,0,1,0,9,9,4,4,0,0,39,16,0,0,3,0,47,12,3,0,1,4,0,0,0,5,0,12,1,1,3,0,9,5,5,5,1,0,39,14,2,0,1,0,"abadf001","Fernando Abad","tuivs001","Sam Tuivailala","taylb002","Ben Taylor","porcr001","Rick Porcello","leakm001","Mike Leake",
"20170519","SFN","NL",43,"SLN","NL",39,6,5,54,"STL10",44548,"000000312","001001300",37,13,2,0,0,6,2,0,0,6,2,7,1,1,1,0,12,5,5,5,0,0,27,8,0,0,2,0,32,8,1,2,1,5,0,1,0,4,1,8,1,0,2,0,5,7,5,5,0,0,27,14,1,0,1,0,"morrb002","Bryan Morris","oh--s001","Seung Hwan Oh","melam001","Mark Melancon","moorm003","Matt Moore","wachm001","Michael Wacha",
"20170520","SFN","NL",44,"SLN","NL",40,3,1,78,"STL10",45072,"0000000000003","0000000000001",43,7,1,0,0,3,0,1,0,1,0,8,0,0,2,0,3,5,1,1,0,0,39,10,0,0,0,0,46,10,2,0,0,1,1,0,1,0,0,13,1,1,0,0,8,5,3,3,0,0,39,17,0,0,2,0,"strih001","Hunter Strickland","siegk001","Kevin Siegrist","melam001","Mark Melancon","samaj001","Jeff Samardzija","martc006","Carlos Martinez",
"20170521","SFN","NL",45,"SLN","NL",41,3,8,51,"STL10",47533,"001000020","04002101x",34,7,2,0,2,3,0,0,0,3,0,11,0,0,0,0,7,4,8,8,0,0,24,11,0,0,2,0,32,12,5,0,1,8,1,1,0,3,0,1,0,0,2,0,5,4,3,3,0,0,27,5,0,0,0,0,"waina001","Adam Wainwright","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","waina001","Adam Wainwright",
"20170523","SLN","NL",42,"LAN","NL",46,1,2,77,"LOS03",41248,"0000000010000","1000000000001",42,4,1,0,0,0,0,0,0,0,0,14,0,1,0,0,2,5,2,2,1,0,38,10,1,0,0,0,41,3,1,0,1,2,0,0,0,5,0,19,0,0,0,0,6,5,1,1,1,0,39,16,0,0,0,0,"fielj002","Josh Fields","broxj001","Jonathan Broxton","","(none)","lynnl001","Lance Lynn","kersc001","Clayton Kershaw",
"20170524","SLN","NL",43,"LAN","NL",47,6,1,54,"LOS03",40653,"020030100","000000100",33,8,1,0,1,4,0,1,0,9,1,8,0,0,0,0,10,2,1,1,0,0,27,13,0,0,1,0,29,4,2,0,0,1,0,1,0,0,0,6,0,0,1,0,2,4,6,6,0,0,27,10,1,0,0,0,"leakm001","Mike Leake","hillr001","Rich Hill","","(none)","leakm001","Mike Leake","hillr001","Rich Hill",
"20170525","SLN","NL",44,"LAN","NL",48,3,7,51,"LOS03",47427,"300000000","01032100x",33,9,2,0,0,3,0,0,1,3,1,6,0,0,2,0,7,5,7,7,2,0,24,10,0,0,1,0,33,11,3,0,1,6,0,0,0,2,0,10,1,0,1,0,4,2,3,3,1,0,27,13,0,0,2,0,"maedk001","Kenta Maeda","wachm001","Michael Wacha","ryu-h001","Hyun-Jin Ryu","wachm001","Michael Wacha","maedk001","Kenta Maeda",
"20170526","SLN","NL",45,"COL","NL",50,0,10,51,"DEN02",40312,"000000000","00110008x",28,5,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,3,10,10,0,0,24,8,0,1,2,0,36,14,5,1,2,10,0,0,0,2,0,10,0,0,2,0,4,2,0,0,0,0,27,15,0,0,4,0,"senza001","Antonio Senzatela","martc006","Carlos Martinez","","(none)","martc006","Carlos Martinez","senza001","Antonio Senzatela",
"20170527","SLN","NL",46,"COL","NL",51,3,0,54,"DEN02",48106,"001020000","000000000",34,9,2,0,1,3,0,0,0,5,0,7,0,0,2,0,9,3,0,0,0,0,27,9,1,0,0,0,32,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,2,0,"waina001","Adam Wainwright","freek001","Kyle Freeland","oh--s001","Seung Hwan Oh","waina001","Adam Wainwright","freek001","Kyle Freeland",
"20170528","SLN","NL",47,"COL","NL",52,4,8,51,"DEN02",48372,"000002101","01030004x",36,10,2,0,4,4,1,0,0,2,0,9,0,0,0,0,8,4,8,8,1,0,24,7,0,0,1,0,33,10,0,0,1,8,1,1,0,1,0,5,0,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0,"marqg001","German Marquez","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","marqg001","German Marquez",
"20170529","LAN","NL",52,"SLN","NL",48,5,1,54,"STL10",46241,"002100110","000100000",32,9,1,0,3,5,1,1,0,2,0,8,0,0,2,0,4,5,1,1,0,0,27,4,2,0,1,0,30,5,1,0,0,1,0,1,1,2,0,6,2,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,"hillr001","Rich Hill","leakm001","Mike Leake","","(none)","hillr001","Rich Hill","leakm001","Mike Leake",
"20170530","LAN","NL",53,"SLN","NL",49,9,4,54,"STL10",38466,"004030002","300000010",36,11,2,1,0,8,0,2,1,8,0,11,1,0,0,0,11,7,4,4,0,0,27,13,3,1,2,0,33,8,0,0,1,3,1,0,0,3,0,8,0,0,2,0,6,6,8,8,0,0,27,3,1,0,0,0,"morrb001","Brandon Morrow","wachm001","Michael Wacha","","(none)","maedk001","Kenta Maeda","wachm001","Michael Wacha",
"20170531","LAN","NL",54,"SLN","NL",50,1,2,51,"STL10",40304,"000001000","01000001x",30,5,1,0,0,1,0,1,0,3,0,11,0,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,5,2,0,1,2,0,0,0,1,1,5,0,0,1,0,3,2,1,1,0,0,27,7,0,0,1,0,"martc006","Carlos Martinez","strir001","Ross Stripling","oh--s001","Seung Hwan Oh","ryu-h001","Hyun-Jin Ryu","martc006","Carlos Martinez",
"20170601","LAN","NL",55,"SLN","NL",51,0,2,51,"STL10",40477,"000000000","02000000x",30,5,1,0,0,0,0,0,0,4,0,9,0,0,2,0,7,5,2,2,0,0,24,10,0,0,1,0,32,9,1,0,1,2,0,0,0,2,0,10,1,1,0,0,8,4,0,0,0,0,27,9,0,0,2,0,"waina001","Adam Wainwright","mccab001","Brandon McCarthy","oh--s001","Seung Hwan Oh","mccab001","Brandon McCarthy","waina001","Adam Wainwright",
"20170602","SLN","NL",52,"CHN","NL",53,2,3,51,"CHI11",41051,"110000000","00100101x",28,4,0,0,1,2,1,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,24,7,0,0,1,0,27,5,3,0,1,3,0,1,0,5,1,8,0,0,1,0,6,4,2,2,1,0,27,11,0,0,2,0,"strop001","Pedro Strop","roset001","Trevor Rosenthal","daviw001","Wade Davis","lynnl001","Lance Lynn","lackj001","John Lackey",
"20170603","SLN","NL",53,"CHN","NL",54,3,5,51,"CHI11",41164,"200001000","00100040x",29,6,0,0,1,3,1,0,0,4,0,8,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,28,6,0,0,2,5,1,0,2,1,0,5,0,0,0,0,3,4,3,3,0,0,27,12,0,0,2,0,"rondh001","Hector Rondon","leakm001","Mike Leake","daviw001","Wade Davis","leakm001","Mike Leake","lestj001","Jon Lester",
"20170604","SLN","NL",54,"CHN","NL",55,6,7,51,"CHI11",39868,"000402000","00150010x",32,6,2,0,1,6,0,0,0,5,0,10,3,0,1,0,4,5,7,7,0,0,24,9,1,0,0,0,31,9,1,0,2,6,0,0,0,6,0,9,0,0,0,0,6,6,6,6,1,0,27,12,0,0,1,0,"strop001","Pedro Strop","bowmm001","Matt Bowman","uehak001","Koji Uehara","wachm001","Michael Wacha","hendk001","Kyle Hendricks",
