Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","FLO","NL",12,"PHI","NL",11,5,1,54,"PHI13",45305,"500000000","000000001",32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,"nolar001","Ricky Nolasco","moyej001","Jamie Moyer","","(none)","nolar001","Ricky Nolasco","moyej001","Jamie Moyer",
"20100418","FLO","NL",13,"PHI","NL",12,2,0,54,"PHI13",45405,"010000001","000000000",35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,"roben001","Nate Robertson","hamec001","Cole Hamels","nunel001","Leo Nunez","roben001","Nate Robertson","hamec001","Cole Hamels",
"20100420","PHI","NL",13,"ATL","NL",13,3,4,57,"ATL02",18032,"0001101000","0000000031",38,9,3,0,0,3,0,0,0,2,0,8,0,1,1,0,7,3,4,4,0,0,27,17,0,1,2,0,32,7,1,0,3,4,0,0,0,3,1,2,0,0,2,0,4,6,3,3,1,0,30,10,0,0,1,0,"wagnb001","Billy Wagner","contj002","Jose Contreras","","(none)","kendk001","Kyle Kendrick","hanst001","Tommy Hanson",
"20100421","PHI","NL",14,"ATL","NL",14,2,0,54,"ATL02",21171,"010001000","000000000",34,7,5,0,0,2,0,0,1,2,2,8,0,0,0,0,8,1,0,0,0,0,27,13,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,15,0,0,0,0,"hallr001","Roy Halladay","hudst001","Tim Hudson","","(none)","hallr001","Roy Halladay","hudst001","Tim Hudson",
"20100422","PHI","NL",15,"ATL","NL",15,8,3,54,"ATL02",22476,"203001200","000020100",37,12,1,0,0,7,1,2,0,5,0,8,0,0,0,0,10,4,1,1,0,0,27,10,2,0,1,0,35,9,4,0,0,1,0,1,1,3,0,6,0,0,1,0,10,5,7,7,0,0,27,9,1,0,0,0,"moyej001","Jamie Moyer","lowed001","Derek Lowe","","(none)","moyej001","Jamie Moyer","lowed001","Derek Lowe",
"20100423","PHI","NL",16,"ARI","NL",16,4,7,51,"PHO01",25980,"001100101","00051010x",37,9,1,1,0,3,0,0,0,1,0,8,1,0,0,0,7,4,7,7,0,0,24,6,0,0,1,0,33,10,0,0,5,7,0,0,0,3,0,9,0,0,1,0,5,5,3,3,0,0,27,6,1,0,0,0,"bensk001","Kris Benson","hamec001","Cole Hamels","qualc001","Chad Qualls","hamec001","Cole Hamels","bensk001","Kris Benson",
"20100424","PHI","NL",17,"ARI","NL",17,3,2,54,"PHO01",33323,"010000101","000020000",33,6,2,0,3,3,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,0,0,0,0,7,2,3,3,0,0,27,11,0,0,0,0,"contj002","Jose Contreras","gutij002","Juan Gutierrez","madsr001","Ryan Madson","figun001","Nelson Figueroa","kenni001","Ian Kennedy",
"20100425","PHI","NL",18,"ARI","NL",18,6,8,51,"PHO01",29296,"200013000","00005012x",36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,"rosal001","Leo Rosales","hernd003","David Herndon","qualc001","Chad Qualls","kendk001","Kyle Kendrick","loper001","Rodrigo Lopez",
"20100426","PHI","NL",19,"SFN","NL",19,1,5,51,"SFO03",30035,"000010000","21000110x",31,4,2,0,0,1,0,0,1,7,0,11,2,0,0,0,11,2,5,5,1,0,24,10,0,0,0,0,33,10,3,0,1,5,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,5,0,0,0,0,"sancj002","Jonathan Sanchez","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","sancj002","Jonathan Sanchez",
"20100427","PHI","NL",20,"SFN","NL",20,2,6,51,"SFO03",31792,"010000010","02002020x",27,5,1,0,0,2,1,1,0,3,0,7,1,0,1,0,3,3,6,6,0,0,24,12,1,0,3,0,33,12,2,0,2,6,0,0,1,2,0,3,1,1,2,0,6,3,2,2,1,0,27,7,0,0,1,0,"wellt002","Todd Wellemeyer","moyej001","Jamie Moyer","","(none)","moyej001","Jamie Moyer","wellt002","Todd Wellemeyer",
"20100428","PHI","NL",21,"SFN","NL",21,7,6,66,"SFO03",32369,"00001000312","00001300011",39,8,3,0,1,5,2,0,2,4,1,14,0,0,1,0,7,6,6,6,0,0,33,12,1,0,1,0,47,17,5,0,0,6,2,0,0,6,3,12,2,1,0,0,16,4,6,6,1,0,33,11,1,0,1,0,"madsr001","Ryan Madson","romos001","Sergio Romo","figun001","Nelson Figueroa","hamec001","Cole Hamels","linct001","Tim Lincecum",
"20100430","NYN","NL",23,"PHI","NL",22,9,1,54,"PHI13",45296,"030010401","010000000",37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,"niesj001","Jon Niese","kendk001","Kyle Kendrick","","(none)","niesj001","Jon Niese","kendk001","Kyle Kendrick",
"20100501","NYN","NL",24,"PHI","NL",23,0,10,51,"PHI13",45264,"000000000","00062020x",29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,"hallr001","Roy Halladay","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","hallr001","Roy Halladay",
"20100502","NYN","NL",25,"PHI","NL",24,5,11,51,"PHI13",45439,"300200000","20090000x",32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,"moyej001","Jamie Moyer","santj003","Johan Santana","","(none)","santj003","Johan Santana","moyej001","Jamie Moyer",
"20100503","SLN","NL",26,"PHI","NL",25,6,3,54,"PHI13",44817,"010000500","000010101",37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,"garcj004","Jaime Garcia","blanj001","Joe Blanton","","(none)","garcj004","Jaime Garcia","blanj001","Joe Blanton",
"20100504","SLN","NL",27,"PHI","NL",26,1,2,57,"PHI13",44890,"0000000010","0000001001",38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,"contj002","Jose Contreras","hawkb001","Blake Hawksworth","","(none)","waina001","Adam Wainwright","hamec001","Cole Hamels",
"20100505","SLN","NL",28,"PHI","NL",27,0,4,51,"PHI13",44261,"000000000","00020110x",31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,"kendk001","Kyle Kendrick","pennb002","Brad Penny","","(none)","pennb002","Brad Penny","kendk001","Kyle Kendrick",
"20100506","SLN","NL",29,"PHI","NL",28,2,7,51,"PHI13",44831,"010000100","32001010x",33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,"hallr001","Roy Halladay","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","hallr001","Roy Halladay",
"20100507","ATL","NL",29,"PHI","NL",29,0,7,51,"PHI13",45349,"000000000","00304000x",28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,"moyej001","Jamie Moyer","lowed001","Derek Lowe","","(none)","lowed001","Derek Lowe","moyej001","Jamie Moyer",
"20100508","ATL","NL",30,"PHI","NL",30,4,1,54,"PHI13",45395,"000003001","010000000",32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,"oflae001","Eric O'Flaherty","blanj001","Joe Blanton","wagnb001","Billy Wagner","medlk001","Kris Medlen","blanj001","Joe Blanton",
"20100509","ATL","NL",31,"PHI","NL",31,3,5,51,"PHI13",45193,"000030000","21100010x",33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,"hamec001","Cole Hamels","kawak001","Kenshin Kawakami","lidgb001","Brad Lidge","kawak001","Kenshin Kawakami","hamec001","Cole Hamels",
"20100510","PHI","NL",32,"COL","NL",32,9,5,54,"DEN02",30403,"100022004","101020100",37,12,1,2,2,7,1,1,1,6,1,8,0,0,1,0,10,5,5,5,0,1,27,16,0,0,2,0,35,12,3,1,0,4,1,1,1,3,0,2,0,0,2,0,9,6,8,8,2,0,27,9,2,0,1,0,"baezd001","Danys Baez","corpm001","Manuel Corpas","","(none)","kendk001","Kyle Kendrick","smitg002","Greg Smith",
"20100512","PHI","NL",33,"COL","NL",33,3,4,57,"DEN02",23475,"0001200000","1000002001",38,11,3,0,0,3,0,1,1,2,0,6,0,0,2,0,9,4,3,3,1,0,27,7,2,0,0,0,35,12,1,1,1,4,3,1,0,4,0,5,0,1,0,0,12,5,3,3,0,0,30,14,0,0,2,0,"beimj001","Joe Beimel","durbc001","Chad Durbin","","(none)","hallr001","Roy Halladay","cooka002","Aaron Cook",
"20100514","PHI","NL",34,"MIL","NL",35,9,5,54,"MIL06",41706,"210302001","030000200",37,11,2,2,3,9,2,1,1,2,0,7,0,0,0,0,7,4,4,4,0,0,27,9,2,0,1,0,35,8,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,7,7,0,0,27,6,2,0,0,0,"moyej001","Jamie Moyer","wolfr001","Randy Wolf","","(none)","moyej001","Jamie Moyer","wolfr001","Randy Wolf",
"20100515","PHI","NL",35,"MIL","NL",36,10,6,54,"MIL06",43069,"020002510","000011301",42,17,4,0,1,9,1,1,1,4,1,12,0,0,1,0,12,4,6,6,0,0,27,10,0,0,1,0,36,10,3,0,3,6,0,0,0,2,0,8,0,0,1,0,5,6,10,10,2,0,27,5,0,0,1,0,"blanj001","Joe Blanton","narvc001","Chris Narveson","contj002","Jose Contreras","blanj001","Joe Blanton","narvc001","Chris Narveson",
"20100516","PHI","NL",36,"MIL","NL",37,4,2,54,"MIL06",37023,"111000010","000002000",38,11,5,0,0,3,0,0,0,5,2,6,1,0,1,0,12,4,2,2,1,0,27,10,0,0,2,0,32,9,0,0,2,2,1,0,0,3,0,4,0,1,2,0,7,5,4,4,1,0,27,8,2,0,1,0,"hamec001","Cole Hamels","bushd001","David Bush","romej001","J.C. Romero","hamec001","Cole Hamels","bushd001","David Bush",
"20100517","PIT","NL",38,"PHI","NL",37,2,12,51,"PHI13",45371,"100010000","10500114x",32,5,1,0,1,2,0,0,0,1,0,6,1,0,1,0,4,3,11,11,0,0,24,5,1,0,0,0,38,13,2,0,2,11,0,0,1,2,0,5,2,0,0,0,5,2,2,2,0,0,27,10,1,0,1,0,"kendk001","Kyle Kendrick","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","kendk001","Kyle Kendrick",
"20100518","PIT","NL",39,"PHI","NL",38,2,1,54,"PHI13",45007,"010001000","000010000",36,9,3,0,0,2,0,0,0,1,0,6,0,0,2,0,8,4,1,1,0,0,27,12,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,2,2,0,0,27,16,3,0,2,0,"dukez001","Zach Duke","hallr001","Roy Halladay","doteo001","Octavio Dotel","dukez001","Zach Duke","hallr001","Roy Halladay",
"20100519","CHN","NL",41,"PHI","NL",39,4,1,54,"PHI13",45140,"001000102","000000010",32,6,1,0,0,4,0,0,1,3,0,11,1,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,2,3,0,8,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,"gorzt001","Tom Gorzelanny","moyej001","Jamie Moyer","marmc001","Carlos Marmol","gorzt001","Tom Gorzelanny","moyej001","Jamie Moyer",
"20100520","CHN","NL",42,"PHI","NL",40,4,5,51,"PHI13",45325,"000010210","10000301x",33,7,1,0,2,4,0,1,1,1,0,6,1,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,30,7,1,0,2,5,0,0,0,4,0,3,0,0,1,0,5,4,4,4,0,0,27,8,1,0,1,0,"baezd001","Danys Baez","grabj002","John Grabow","contj002","Jose Contreras","dempr002","Ryan Dempster","blanj001","Joe Blanton",
"20100521","BOS","AL",43,"PHI","NL",41,1,5,51,"PHI13",45341,"100000000","00022100x",30,4,1,0,1,1,1,0,1,2,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,5,0,4,1,0,0,0,9,4,1,1,0,0,27,4,0,0,0,0,"hamec001","Cole Hamels","lackj001","John Lackey","romej001","J.C. Romero","lackj001","John Lackey","hamec001","Cole Hamels",
"20100522","BOS","AL",44,"PHI","NL",42,5,0,54,"PHI13",45310,"000140000","000000000",33,9,4,0,0,5,1,1,0,3,0,6,0,0,1,0,6,2,0,0,0,0,27,10,0,0,2,0,26,1,0,0,0,0,0,0,0,4,0,5,1,0,0,0,3,4,5,5,0,0,27,9,0,0,1,0,"matsd001","Daisuke Matsuzaka","kendk001","Kyle Kendrick","","(none)","matsd001","Daisuke Matsuzaka","kendk001","Kyle Kendrick",
"20100523","BOS","AL",45,"PHI","NL",43,8,3,54,"PHI13",45068,"010204001","000000003",37,10,2,1,1,7,1,1,0,4,1,4,0,0,0,0,8,2,3,3,0,0,27,5,0,1,0,0,35,8,4,1,1,3,0,0,0,2,0,2,0,0,0,0,7,4,6,6,0,0,27,15,2,0,0,0,"waket001","Tim Wakefield","hallr001","Roy Halladay","","(none)","waket001","Tim Wakefield","hallr001","Roy Halladay",
"20100525","PHI","NL",44,"NYN","NL",46,0,8,51,"NYC20",33026,"000000000","11011103x",35,9,1,0,0,0,0,0,0,5,0,11,0,0,1,0,13,3,8,8,0,0,24,13,0,0,0,0,34,13,3,1,0,8,2,1,0,2,0,0,3,0,0,0,7,2,0,0,0,0,27,10,0,0,1,0,"dickr001","R.A. Dickey","moyej001","Jamie Moyer","valdr002","Raul Valdes","moyej001","Jamie Moyer","dickr001","R.A. Dickey",
"20100526","PHI","NL",45,"NYN","NL",47,0,5,51,"NYC20",33223,"000000000","01100300x",34,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,7,4,5,5,0,0,24,8,1,0,0,0,31,7,3,0,1,5,0,1,0,4,1,3,4,0,0,0,7,4,0,0,1,0,27,5,0,0,0,0,"takah001","Hisanori Takahashi","blanj001","Joe Blanton","","(none)","blanj001","Joe Blanton","takah001","Hisanori Takahashi",
"20100527","PHI","NL",46,"NYN","NL",48,0,3,51,"NYC20",35903,"000000000","10000020x",26,4,0,0,0,0,1,0,0,5,0,8,1,1,3,0,5,4,2,2,0,0,24,11,1,0,1,0,31,9,2,0,0,3,1,0,0,3,0,6,1,1,1,0,8,3,0,0,0,0,27,13,0,0,3,0,"pelfm001","Mike Pelfrey","hamec001","Cole Hamels","rodrf003","Francisco Rodriguez","hamec001","Cole Hamels","pelfm001","Mike Pelfrey",
"20100528","PHI","NL",47,"FLO","NL",49,3,2,54,"MIA01",15276,"000110100","002000000",33,7,0,1,0,3,0,0,1,3,1,6,3,0,1,0,7,4,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,3,3,0,0,27,13,0,0,1,0,"kendk001","Kyle Kendrick","volsc001","Chris Volstad","contj002","Jose Contreras","kendk001","Kyle Kendrick","volsc001","Chris Volstad",
"20100529","PHI","NL",48,"FLO","NL",50,1,0,54,"MIA01",25086,"001000000","000000000",34,7,2,0,0,0,0,0,0,1,1,7,0,0,1,0,7,1,0,0,0,0,27,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,27,8,1,0,1,0,"hallr001","Roy Halladay","johnj009","Josh Johnson","","(none)","hallr001","Roy Halladay","johnj009","Josh Johnson",
"20100530","PHI","NL",49,"FLO","NL",51,0,1,51,"MIA01",13324,"000000000","00000100x",30,4,1,0,0,0,1,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,24,9,1,0,1,0,30,6,2,0,0,1,0,0,1,2,0,4,2,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,"sanca004","Anibal Sanchez","moyej001","Jamie Moyer","nunel001","Leo Nunez","moyej001","Jamie Moyer","sanca004","Anibal Sanchez",
"20100531","PHI","NL",50,"ATL","NL",51,3,9,51,"ATL02",42543,"000000300","30300030x",31,6,4,0,0,3,0,0,1,4,0,3,1,0,2,0,6,4,7,7,0,0,24,7,2,0,0,0,36,11,1,0,2,9,0,0,0,2,0,3,0,0,0,0,5,4,3,3,0,0,27,9,0,1,2,0,"hanst001","Tommy Hanson","blanj001","Joe Blanton","","(none)","blanj001","Joe Blanton","hanst001","Tommy Hanson",
"20100601","PHI","NL",51,"ATL","NL",52,3,7,51,"ATL02",29731,"000002001","30201001x",36,10,2,0,1,3,0,0,1,3,0,8,0,0,0,0,10,7,6,6,0,0,24,7,2,0,2,0,30,8,1,0,1,7,0,1,0,8,1,5,1,0,2,0,8,5,3,3,1,0,27,12,1,0,1,0,"hudst001","Tim Hudson","hamec001","Cole Hamels","wagnb001","Billy Wagner","hamec001","Cole Hamels","hudst001","Tim Hudson",
"20100602","PHI","NL",52,"ATL","NL",53,1,2,51,"ATL02",26309,"001000000","10000001x",30,6,0,0,0,1,1,0,0,2,1,8,0,0,2,0,5,3,2,2,0,0,24,6,0,0,3,0,26,6,1,0,0,1,1,0,0,4,1,5,0,0,2,0,5,2,1,1,0,0,27,11,0,0,2,0,"lowed001","Derek Lowe","contj002","Jose Contreras","wagnb001","Billy Wagner","kendk001","Kyle Kendrick","lowed001","Derek Lowe",
"20100604","SDN","NL",54,"PHI","NL",53,2,3,51,"PHI13",45080,"010010000","00201000x",35,10,2,0,0,2,0,1,1,3,0,9,0,0,1,0,11,4,3,3,0,0,24,7,0,0,0,0,30,6,1,0,1,3,0,0,1,5,0,11,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0,"hallr001","Roy Halladay","latom001","Mat Latos","lidgb001","Brad Lidge","latom001","Mat Latos","hallr001","Roy Halladay",
"20100605","SDN","NL",55,"PHI","NL",54,2,6,51,"PHI13",45353,"020000000","00402000x",33,7,2,0,0,1,0,0,0,1,0,1,0,0,1,0,5,2,6,6,0,0,24,8,0,0,1,0,32,10,1,1,1,6,0,1,0,0,0,5,0,0,0,0,3,1,2,2,0,0,27,14,0,0,1,0,"moyej001","Jamie Moyer","garlj001","Jon Garland","","(none)","garlj001","Jon Garland","moyej001","Jamie Moyer",
