Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","FLO","NL",12,"PHI","NL",11,5,1,54,"PHI13",45305,"500000000","000000001",32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,"nolar001","moyej001","","nolar001","moyej001",
"20100418","FLO","NL",13,"PHI","NL",12,2,0,54,"PHI13",45405,"010000001","000000000",35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,"roben001","hamec001","nunel001","roben001","hamec001",
"20100420","PHI","NL",13,"ATL","NL",13,3,4,57,"ATL02",18032,"0001101000","0000000031",38,9,3,0,0,3,0,0,0,2,0,8,0,1,1,0,7,3,4,4,0,0,27,17,0,1,2,0,32,7,1,0,3,4,0,0,0,3,1,2,0,0,2,0,4,6,3,3,1,0,30,10,0,0,1,0,"wagnb001","contj002","","kendk001","hanst001",
"20100421","PHI","NL",14,"ATL","NL",14,2,0,54,"ATL02",21171,"010001000","000000000",34,7,5,0,0,2,0,0,1,2,2,8,0,0,0,0,8,1,0,0,0,0,27,13,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,15,0,0,0,0,"hallr001","hudst001","","hallr001","hudst001",
"20100422","PHI","NL",15,"ATL","NL",15,8,3,54,"ATL02",22476,"203001200","000020100",37,12,1,0,0,7,1,2,0,5,0,8,0,0,0,0,10,4,1,1,0,0,27,10,2,0,1,0,35,9,4,0,0,1,0,1,1,3,0,6,0,0,1,0,10,5,7,7,0,0,27,9,1,0,0,0,"moyej001","lowed001","","moyej001","lowed001",
"20100423","PHI","NL",16,"ARI","NL",16,4,7,51,"PHO01",25980,"001100101","00051010x",37,9,1,1,0,3,0,0,0,1,0,8,1,0,0,0,7,4,7,7,0,0,24,6,0,0,1,0,33,10,0,0,5,7,0,0,0,3,0,9,0,0,1,0,5,5,3,3,0,0,27,6,1,0,0,0,"bensk001","hamec001","qualc001","hamec001","bensk001",
"20100424","PHI","NL",17,"ARI","NL",17,3,2,54,"PHO01",33323,"010000101","000020000",33,6,2,0,3,3,0,0,0,1,0,4,0,0,0,0,4,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,0,0,0,0,7,2,3,3,0,0,27,11,0,0,0,0,"contj002","gutij002","madsr001","figun001","kenni001",
"20100425","PHI","NL",18,"ARI","NL",18,6,8,51,"PHO01",29296,"200013000","00005012x",36,12,1,0,1,6,1,1,0,1,0,9,1,0,0,0,6,4,8,8,0,0,24,12,0,0,1,0,37,15,6,1,2,8,0,0,0,6,2,4,0,0,1,0,11,4,6,6,0,0,27,8,1,0,1,0,"rosal001","hernd003","qualc001","kendk001","loper001",
"20100426","PHI","NL",19,"SFN","NL",19,1,5,51,"SFO03",30035,"000010000","21000110x",31,4,2,0,0,1,0,0,1,7,0,11,2,0,0,0,11,2,5,5,1,0,24,10,0,0,0,0,33,10,3,0,1,5,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,5,0,0,0,0,"sancj002","hallr001","","hallr001","sancj002",
"20100427","PHI","NL",20,"SFN","NL",20,2,6,51,"SFO03",31792,"010000010","02002020x",27,5,1,0,0,2,1,1,0,3,0,7,1,0,1,0,3,3,6,6,0,0,24,12,1,0,3,0,33,12,2,0,2,6,0,0,1,2,0,3,1,1,2,0,6,3,2,2,1,0,27,7,0,0,1,0,"wellt002","moyej001","","moyej001","wellt002",
"20100428","PHI","NL",21,"SFN","NL",21,7,6,66,"SFO03",32369,"00001000312","00001300011",39,8,3,0,1,5,2,0,2,4,1,14,0,0,1,0,7,6,6,6,0,0,33,12,1,0,1,0,47,17,5,0,0,6,2,0,0,6,3,12,2,1,0,0,16,4,6,6,1,0,33,11,1,0,1,0,"madsr001","romos001","figun001","hamec001","linct001",
"20100430","NYN","NL",23,"PHI","NL",22,9,1,54,"PHI13",45296,"030010401","010000000",37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,"niesj001","kendk001","","niesj001","kendk001",
"20100501","NYN","NL",24,"PHI","NL",23,0,10,51,"PHI13",45264,"000000000","00062020x",29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,"hallr001","pelfm001","","pelfm001","hallr001",
"20100502","NYN","NL",25,"PHI","NL",24,5,11,51,"PHI13",45439,"300200000","20090000x",32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,"moyej001","santj003","","santj003","moyej001",
"20100503","SLN","NL",26,"PHI","NL",25,6,3,54,"PHI13",44817,"010000500","000010101",37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,"garcj004","blanj001","","garcj004","blanj001",
"20100504","SLN","NL",27,"PHI","NL",26,1,2,57,"PHI13",44890,"0000000010","0000001001",38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,"contj002","hawkb001","","waina001","hamec001",
"20100505","SLN","NL",28,"PHI","NL",27,0,4,51,"PHI13",44261,"000000000","00020110x",31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,"kendk001","pennb002","","pennb002","kendk001",
"20100506","SLN","NL",29,"PHI","NL",28,2,7,51,"PHI13",44831,"010000100","32001010x",33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,"hallr001","lohsk001","","lohsk001","hallr001",
"20100507","ATL","NL",29,"PHI","NL",29,0,7,51,"PHI13",45349,"000000000","00304000x",28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,"moyej001","lowed001","","lowed001","moyej001",
"20100508","ATL","NL",30,"PHI","NL",30,4,1,54,"PHI13",45395,"000003001","010000000",32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,"oflae001","blanj001","wagnb001","medlk001","blanj001",
"20100509","ATL","NL",31,"PHI","NL",31,3,5,51,"PHI13",45193,"000030000","21100010x",33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,"hamec001","kawak001","lidgb001","kawak001","hamec001",
"20100510","PHI","NL",32,"COL","NL",32,9,5,54,"DEN02",30403,"100022004","101020100",37,12,1,2,2,7,1,1,1,6,1,8,0,0,1,0,10,5,5,5,0,1,27,16,0,0,2,0,35,12,3,1,0,4,1,1,1,3,0,2,0,0,2,0,9,6,8,8,2,0,27,9,2,0,1,0,"baezd001","corpm001","","kendk001","smitg002",
"20100512","PHI","NL",33,"COL","NL",33,3,4,57,"DEN02",23475,"0001200000","1000002001",38,11,3,0,0,3,0,1,1,2,0,6,0,0,2,0,9,4,3,3,1,0,27,7,2,0,0,0,35,12,1,1,1,4,3,1,0,4,0,5,0,1,0,0,12,5,3,3,0,0,30,14,0,0,2,0,"beimj001","durbc001","","hallr001","cooka002",
"20100514","PHI","NL",34,"MIL","NL",35,9,5,54,"MIL06",41706,"210302001","030000200",37,11,2,2,3,9,2,1,1,2,0,7,0,0,0,0,7,4,4,4,0,0,27,9,2,0,1,0,35,8,0,0,3,4,0,0,0,3,0,5,0,0,1,0,6,5,7,7,0,0,27,6,2,0,0,0,"moyej001","wolfr001","","moyej001","wolfr001",
"20100515","PHI","NL",35,"MIL","NL",36,10,6,54,"MIL06",43069,"020002510","000011301",42,17,4,0,1,9,1,1,1,4,1,12,0,0,1,0,12,4,6,6,0,0,27,10,0,0,1,0,36,10,3,0,3,6,0,0,0,2,0,8,0,0,1,0,5,6,10,10,2,0,27,5,0,0,1,0,"blanj001","narvc001","contj002","blanj001","narvc001",
"20100516","PHI","NL",36,"MIL","NL",37,4,2,54,"MIL06",37023,"111000010","000002000",38,11,5,0,0,3,0,0,0,5,2,6,1,0,1,0,12,4,2,2,1,0,27,10,0,0,2,0,32,9,0,0,2,2,1,0,0,3,0,4,0,1,2,0,7,5,4,4,1,0,27,8,2,0,1,0,"hamec001","bushd001","romej001","hamec001","bushd001",
"20100517","PIT","NL",38,"PHI","NL",37,2,12,51,"PHI13",45371,"100010000","10500114x",32,5,1,0,1,2,0,0,0,1,0,6,1,0,1,0,4,3,11,11,0,0,24,5,1,0,0,0,38,13,2,0,2,11,0,0,1,2,0,5,2,0,0,0,5,2,2,2,0,0,27,10,1,0,1,0,"kendk001","mortc002","","mortc002","kendk001",
"20100518","PIT","NL",39,"PHI","NL",38,2,1,54,"PHI13",45007,"010001000","000010000",36,9,3,0,0,2,0,0,0,1,0,6,0,0,2,0,8,4,1,1,0,0,27,12,0,0,1,0,31,6,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,1,2,2,0,0,27,16,3,0,2,0,"dukez001","hallr001","doteo001","dukez001","hallr001",
"20100519","CHN","NL",41,"PHI","NL",39,4,1,54,"PHI13",45140,"001000102","000000010",32,6,1,0,0,4,0,0,1,3,0,11,1,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,2,3,0,8,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,"gorzt001","moyej001","marmc001","gorzt001","moyej001",
"20100520","CHN","NL",42,"PHI","NL",40,4,5,51,"PHI13",45325,"000010210","10000301x",33,7,1,0,2,4,0,1,1,1,0,6,1,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,30,7,1,0,2,5,0,0,0,4,0,3,0,0,1,0,5,4,4,4,0,0,27,8,1,0,1,0,"baezd001","grabj002","contj002","dempr002","blanj001",
"20100521","BOS","AL",43,"PHI","NL",41,1,5,51,"PHI13",45341,"100000000","00022100x",30,4,1,0,1,1,1,0,1,2,0,9,0,0,0,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,5,0,4,1,0,0,0,9,4,1,1,0,0,27,4,0,0,0,0,"hamec001","lackj001","romej001","lackj001","hamec001",
"20100522","BOS","AL",44,"PHI","NL",42,5,0,54,"PHI13",45310,"000140000","000000000",33,9,4,0,0,5,1,1,0,3,0,6,0,0,1,0,6,2,0,0,0,0,27,10,0,0,2,0,26,1,0,0,0,0,0,0,0,4,0,5,1,0,0,0,3,4,5,5,0,0,27,9,0,0,1,0,"matsd001","kendk001","","matsd001","kendk001",
"20100523","BOS","AL",45,"PHI","NL",43,8,3,54,"PHI13",45068,"010204001","000000003",37,10,2,1,1,7,1,1,0,4,1,4,0,0,0,0,8,2,3,3,0,0,27,5,0,1,0,0,35,8,4,1,1,3,0,0,0,2,0,2,0,0,0,0,7,4,6,6,0,0,27,15,2,0,0,0,"waket001","hallr001","","waket001","hallr001",
"20100525","PHI","NL",44,"NYN","NL",46,0,8,51,"NYC20",33026,"000000000","11011103x",35,9,1,0,0,0,0,0,0,5,0,11,0,0,1,0,13,3,8,8,0,0,24,13,0,0,0,0,34,13,3,1,0,8,2,1,0,2,0,0,3,0,0,0,7,2,0,0,0,0,27,10,0,0,1,0,"dickr001","moyej001","valdr002","moyej001","dickr001",
"20100526","PHI","NL",45,"NYN","NL",47,0,5,51,"NYC20",33223,"000000000","01100300x",34,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,7,4,5,5,0,0,24,8,1,0,0,0,31,7,3,0,1,5,0,1,0,4,1,3,4,0,0,0,7,4,0,0,1,0,27,5,0,0,0,0,"takah001","blanj001","","blanj001","takah001",
"20100527","PHI","NL",46,"NYN","NL",48,0,3,51,"NYC20",35903,"000000000","10000020x",26,4,0,0,0,0,1,0,0,5,0,8,1,1,3,0,5,4,2,2,0,0,24,11,1,0,1,0,31,9,2,0,0,3,1,0,0,3,0,6,1,1,1,0,8,3,0,0,0,0,27,13,0,0,3,0,"pelfm001","hamec001","rodrf003","hamec001","pelfm001",
"20100528","PHI","NL",47,"FLO","NL",49,3,2,54,"MIA01",15276,"000110100","002000000",33,7,0,1,0,3,0,0,1,3,1,6,3,0,1,0,7,4,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,3,3,0,0,27,13,0,0,1,0,"kendk001","volsc001","contj002","kendk001","volsc001",
"20100529","PHI","NL",48,"FLO","NL",50,1,0,54,"MIA01",25086,"001000000","000000000",34,7,2,0,0,0,0,0,0,1,1,7,0,0,1,0,7,1,0,0,0,0,27,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,27,8,1,0,1,0,"hallr001","johnj009","","hallr001","johnj009",
"20100530","PHI","NL",49,"FLO","NL",51,0,1,51,"MIA01",13324,"000000000","00000100x",30,4,1,0,0,0,1,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,24,9,1,0,1,0,30,6,2,0,0,1,0,0,1,2,0,4,2,0,0,0,8,4,0,0,0,0,27,8,0,0,0,0,"sanca004","moyej001","nunel001","moyej001","sanca004",
"20100531","PHI","NL",50,"ATL","NL",51,3,9,51,"ATL02",42543,"000000300","30300030x",31,6,4,0,0,3,0,0,1,4,0,3,1,0,2,0,6,4,7,7,0,0,24,7,2,0,0,0,36,11,1,0,2,9,0,0,0,2,0,3,0,0,0,0,5,4,3,3,0,0,27,9,0,1,2,0,"hanst001","blanj001","","blanj001","hanst001",
"20100601","PHI","NL",51,"ATL","NL",52,3,7,51,"ATL02",29731,"000002001","30201001x",36,10,2,0,1,3,0,0,1,3,0,8,0,0,0,0,10,7,6,6,0,0,24,7,2,0,2,0,30,8,1,0,1,7,0,1,0,8,1,5,1,0,2,0,8,5,3,3,1,0,27,12,1,0,1,0,"hudst001","hamec001","wagnb001","hamec001","hudst001",
"20100602","PHI","NL",52,"ATL","NL",53,1,2,51,"ATL02",26309,"001000000","10000001x",30,6,0,0,0,1,1,0,0,2,1,8,0,0,2,0,5,3,2,2,0,0,24,6,0,0,3,0,26,6,1,0,0,1,1,0,0,4,1,5,0,0,2,0,5,2,1,1,0,0,27,11,0,0,2,0,"lowed001","contj002","wagnb001","kendk001","lowed001",
"20100604","SDN","NL",54,"PHI","NL",53,2,3,51,"PHI13",45080,"010010000","00201000x",35,10,2,0,0,2,0,1,1,3,0,9,0,0,1,0,11,4,3,3,0,0,24,7,0,0,0,0,30,6,1,0,1,3,0,0,1,5,0,11,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0,"hallr001","latom001","lidgb001","latom001","hallr001",
"20100605","SDN","NL",55,"PHI","NL",54,2,6,51,"PHI13",45353,"020000000","00402000x",33,7,2,0,0,1,0,0,0,1,0,1,0,0,1,0,5,2,6,6,0,0,24,8,0,0,1,0,32,10,1,1,1,6,0,1,0,0,0,5,0,0,0,0,3,1,2,2,0,0,27,14,0,0,1,0,"moyej001","garlj001","","garlj001","moyej001",
"20100606","SDN","NL",56,"PHI","NL",55,6,5,60,"PHI13",44852,"3001100001","1400000000",42,16,2,0,2,6,2,0,0,1,1,6,2,0,1,0,9,5,4,4,0,0,30,11,2,0,0,0,41,11,1,0,0,5,1,0,1,7,0,9,1,0,0,0,15,6,6,6,0,0,30,14,0,0,2,0,"adamm001","baezd001","bellh001","corrk001","blanj001",
"20100607","SDN","NL",57,"PHI","NL",56,3,1,54,"PHI13",45398,"000000201","000000001",30,5,0,0,3,3,0,0,0,2,0,6,0,1,1,0,2,3,1,1,0,0,27,9,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,4,2,0,1,0,4,2,3,3,0,0,27,14,0,0,1,0,"leblw001","hamec001","bellh001","leblw001","hamec001",
"20100608","FLO","NL",59,"PHI","NL",57,8,10,51,"PHI13",44098,"112200110","00312103x",41,13,2,2,2,8,1,0,0,2,0,10,0,0,0,0,9,6,9,9,1,0,24,11,2,0,2,0,36,13,0,0,2,10,0,1,1,6,1,4,1,0,2,0,10,4,7,7,0,0,27,7,2,0,0,0,"contj002","hensc002","lidgb001","volsc001","kendk001",
"20100610","FLO","NL",60,"PHI","NL",58,2,0,54,"PHI13",44479,"100000001","000000000",33,7,0,0,1,2,0,1,0,1,0,10,2,0,0,0,6,2,0,0,0,0,27,12,0,0,1,0,30,4,3,0,0,0,0,0,0,1,0,6,0,0,1,0,4,2,2,2,1,0,27,9,0,0,0,0,"johnj009","hallr001","nunel001","johnj009","hallr001",
"20100611","PHI","NL",59,"BOS","AL",63,2,12,51,"BOS07",38021,"000100100","54300000x",35,10,2,0,0,2,0,0,1,0,0,3,1,0,2,0,7,4,12,12,1,0,24,10,0,1,1,0,40,17,8,0,1,11,0,0,0,3,0,6,0,0,1,0,7,2,2,2,0,0,27,16,0,0,2,0,"lackj001","moyej001","","moyej001","lackj001",
"20100612","PHI","NL",60,"BOS","AL",64,2,10,51,"BOS07",37061,"020000000","05310100x",32,7,3,0,0,2,1,0,1,2,0,7,0,0,1,0,7,4,10,10,1,0,24,3,0,0,1,0,39,16,4,0,2,9,0,0,1,4,0,10,0,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,"delcm001","blanj001","","blanj001","atchs001",
"20100613","PHI","NL",61,"BOS","AL",65,5,3,54,"BOS07",37230,"000400001","010000002",31,7,3,0,1,5,0,1,1,2,0,5,2,0,2,0,3,4,3,3,0,0,27,8,0,1,2,0,34,9,4,0,1,2,0,0,0,3,0,9,0,0,2,0,7,3,5,5,0,0,27,12,0,0,2,0,"hamec001","waket001","lidgb001","hamec001","waket001",
"20100615","PHI","NL",62,"NYA","AL",64,3,8,51,"NYC21",47135,"000300000","02301020x",32,5,0,0,0,3,0,0,1,4,1,9,1,0,0,0,7,4,8,8,0,0,24,9,0,0,0,0,33,10,1,1,3,8,1,0,3,4,0,6,0,0,0,0,9,3,3,3,1,0,27,8,0,0,0,0,"sabac001","hallr001","","hallr001","sabac001",
"20100616","PHI","NL",63,"NYA","AL",65,6,3,54,"NYC21",47414,"042000000","010010001",33,6,0,1,2,6,0,0,1,5,1,9,3,0,0,0,6,2,3,3,0,0,27,9,0,0,1,0,31,5,1,0,2,3,0,0,0,2,0,8,0,0,1,0,3,3,6,6,1,0,27,6,0,0,0,0,"moyej001","burna001","","moyej001","burna001",
"20100617","PHI","NL",64,"NYA","AL",66,7,1,54,"NYC21",47204,"000120004","000001000",34,10,3,0,1,7,1,2,0,6,1,8,2,0,0,0,9,3,1,1,0,0,27,10,0,0,0,0,31,4,0,0,0,1,0,0,0,2,0,4,0,0,0,0,5,5,6,6,0,0,27,7,1,0,0,0,"kendk001","petta001","","kendk001","petta001",
"20100618","MIN","AL",67,"PHI","NL",65,5,9,51,"PHI13",45120,"000001202","35001000x",36,11,0,1,1,4,0,0,0,3,0,2,0,0,1,0,7,6,9,9,0,0,24,12,0,0,2,0,32,11,1,1,3,9,0,1,1,5,0,4,1,0,2,0,6,5,5,5,1,0,27,18,0,0,1,0,"blanj001","blacn001","","blacn001","blanj001",
"20100619","MIN","AL",68,"PHI","NL",66,13,10,66,"PHI13",45254,"30000100513","34100010010",46,15,2,0,4,13,1,0,0,5,2,10,1,0,0,0,6,5,10,10,0,0,33,11,0,0,0,0,45,14,3,1,5,10,0,2,0,2,0,9,0,0,0,0,6,6,12,12,2,0,33,12,1,1,0,0,"raucj001","baezd001","","slowk001","hamec001",
"20100620","MIN","AL",69,"PHI","NL",67,4,1,54,"PHI13",45202,"100011010","000010000",35,11,1,0,2,4,1,0,0,0,0,8,1,0,2,0,5,1,1,1,0,0,27,11,0,0,0,0,31,4,0,0,1,1,0,0,1,0,0,2,0,0,0,0,4,2,3,3,0,0,27,12,1,0,2,0,"pavac001","hallr001","","pavac001","hallr001",
