Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20100416,KCA,AL,10,MIN,AL,11,3,10,51,MIN04,38532,35,9,0,1,1,3,0,0,1,0,0,7,1,0,0,0,6,5,8,8,1,0,24,8,1,0,1,0,32,11,2,0,0,10,0,2,1,9,0,7,0,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,bakes002,greiz001,,greiz001,bakes002,11,Apr 16,1,KCR,"W,10-3",9.0,9,3,3,0,0,7,1,1,2.91,36,116,89,0,0,1,0,35,0,1,0,0,0,0,0,3,Eric Cooper,"S.Baker (5-61-W), M.Guerrier (3-H), B.Duensing (3)",,0.2571428571428571,0.34375,0.2777777777777778,0.4772727272727273,0.4,0.40625,0.6777777777777778,0.8835227272727273,1.0,1.0,1.0,0.19444444444444445,0.0,0.2962962962962963
20100417,KCA,AL,11,MIN,AL,12,5,6,51,MIN04,38564,32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,31,9,1,1,2,6,0,0,0,5,1,2,1,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,duenb001,parrj003,raucj001,mechg001,blacn001,12,Apr 17,1,KCR,"W,6-5",9.0,9,5,5,0,3,5,2,0,3.08,37,124,77,0,0,0,0,32,3,0,0,2,0,0,1,4,Bill Miller,"N.Blackburn (5-35), B.Duensing (0-W), M.Guerrier (0-H), J.Rauch (4-Sv)",,0.28125,0.2903225806451613,0.34285714285714286,0.3888888888888889,0.5625,0.5806451612903226,0.9053571428571429,0.9695340501792116,1.0,1.0,1.3333333333333333,0.13513513513513514,0.08108108108108109,0.28
20100418,KCA,AL,12,MIN,AL,13,10,5,54,MIN04,38544,41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0,34,8,1,0,0,5,0,1,0,8,0,7,0,0,1,0,11,4,10,10,1,0,27,10,0,0,0,0,hochl001,pavac001,sorij001,hochl001,pavac001,13,Apr 18,1,KCR,"L,5-10",9.0,16,10,10,0,1,9,2,0,3.62,43,161,104,1,0,4,0,41,3,0,0,1,0,0,0,4,Chad Fairchild,"C.Pavano (5-12-L), A.Burnett (3), R.Mahay (2), J.Crain (3)",,0.3902439024390244,0.23529411764705882,0.40476190476190477,0.37209302325581395,0.6097560975609756,0.2647058823529412,1.0145180023228804,0.6367989056087551,0.0,1.0,1.8888888888888888,0.20930232558139536,0.023255813953488372,0.4666666666666667
20100420,CLE,AL,13,MIN,AL,14,1,5,51,MIN04,38985,32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0,28,6,1,0,0,3,0,1,1,5,0,7,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,slowk001,mastj001,,mastj001,slowk001,14,Apr 20,1,CLE,"W,5-1",9.0,5,1,1,0,0,9,1,0,3.43,32,109,79,0,0,0,0,32,1,0,0,0,0,0,0,2,Bob Davidson,"K.Slowey (5-77-W), B.Duensing (2)",,0.15625,0.21428571428571427,0.15625,0.34285714285714286,0.28125,0.25,0.4375,0.5928571428571429,1.0,0.0,0.5555555555555556,0.28125,0.0,0.18181818181818182
20100421,CLE,AL,14,MIN,AL,15,0,6,51,MIN04,39044,32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,1,0,24,9,0,0,2,0,28,6,0,1,1,6,0,0,0,6,0,3,0,0,2,0,4,2,0,0,0,0,27,13,0,0,2,0,lirif001,huffd001,,huffd001,lirif001,15,Apr 21,1,CLE,"W,6-0",9.0,7,0,0,0,2,7,0,0,3.2,34,125,83,0,0,0,0,32,2,0,0,0,0,0,1,2,Alfonso Marquez,"F.Liriano (5-74-W), J.Crain (2)",,0.21875,0.21428571428571427,0.2647058823529412,0.35294117647058826,0.28125,0.39285714285714285,0.5459558823529411,0.7457983193277311,1.0,1.0,1.0,0.20588235294117646,0.058823529411764705,0.28
20100422,CLE,AL,15,MIN,AL,16,8,1,54,MIN04,38810,35,11,6,0,1,8,0,1,0,4,0,6,0,1,1,0,5,3,0,0,0,1,27,13,1,0,4,0,27,4,1,0,0,1,0,0,0,3,0,4,0,0,4,0,2,5,8,8,0,0,27,14,0,0,1,0,talbm001,bakes002,,talbm001,bakes002,16,Apr 22,1,CLE,"L,1-8",9.0,11,8,8,0,4,6,1,0,3.5,40,155,101,4,2,0,1,35,6,0,0,0,1,0,1,5,Tim Timmons,"S.Baker (5-27-L), A.Burnett (3), R.Mahay (3), M.Guerrier (4), J.Rauch (4)",,0.3142857142857143,0.14814814814814814,0.375,0.23333333333333334,0.5714285714285714,0.18518518518518517,0.9464285714285714,0.4185185185185185,0.0,1.0,1.6666666666666667,0.15,0.1,0.3448275862068966
20100423,MIN,AL,17,KCA,AL,16,8,3,54,KAN06,16605,38,11,3,0,2,7,0,0,0,7,1,4,3,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,32,6,1,0,1,3,0,0,1,1,0,7,0,0,1,0,4,5,8,8,1,0,27,13,1,0,0,0,pavac001,mechg001,,pavac001,mechg001,17,Apr 23,@,KCR,"W,8-3",9.0,6,3,3,0,1,7,1,1,3.47,34,136,87,0,0,0,0,32,1,0,0,0,0,0,1,3,Scott Barry,"C.Pavano (4-66-W), M.Guerrier (0), B.Duensing (2)",,0.2894736842105263,0.1875,0.4,0.23529411764705882,0.5263157894736842,0.3125,0.9263157894736842,0.5477941176470589,1.0,0.0,0.7777777777777778,0.20588235294117646,0.029411764705882353,0.20833333333333334
20100424,MIN,AL,18,KCA,AL,17,9,7,72,KAN06,26649,50,14,6,1,1,8,0,2,0,6,0,11,0,0,0,0,13,7,6,6,0,0,36,15,1,0,3,0,49,18,5,1,0,6,1,1,1,5,1,3,0,1,2,0,14,7,7,7,0,0,36,11,3,0,1,0,raucj001,tejer001,,blacn001,hochl001,18,Apr 24,@,KCR,"W,9-7",12.0,18,7,6,1,5,3,0,1,3.55,57,184,112,3,1,0,1,49,5,1,1,1,1,1,2,7,Gerry Davis,"N.Blackburn (6-19), R.Mahay (1), P.Neshek (9), J.Crain (2), B.Duensing (0), M.Guerrier (0), J.Rauch (1-BW)",,0.28,0.3673469387755102,0.3448275862068966,0.42857142857142855,0.5,0.5102040816326531,0.8448275862068966,0.9387755102040816,1.0,1.0,1.9166666666666667,0.05263157894736842,0.08771929824561403,0.3829787234042553
20100425,MIN,AL,19,KCA,AL,18,3,4,51,KAN06,15601,37,12,4,0,1,3,0,0,1,4,0,3,0,0,1,0,12,3,4,4,0,0,24,7,0,0,1,0,31,9,3,1,1,4,0,1,0,4,0,5,1,0,1,0,8,4,3,3,1,0,27,13,2,0,1,0,bannb001,slowk001,sorij001,slowk001,bannb001,19,Apr 25,@,KCR,"L,3-4",8.0,9,4,4,0,4,5,1,0,3.59,36,140,87,1,0,1,0,31,3,1,0,0,1,0,1,3,Brian Knight,"K.Slowey (4-35-L), R.Mahay (0), A.Burnett (2)",,0.32432432432432434,0.2903225806451613,0.40476190476190477,0.3611111111111111,0.5135135135135135,0.5483870967741935,0.9182754182754183,0.9094982078853047,0.0,1.0,1.625,0.1388888888888889,0.1111111111111111,0.3076923076923077
20100427,MIN,AL,20,DET,AL,21,2,0,54,DET05,22008,33,5,2,1,0,0,0,0,1,7,0,10,0,0,1,0,12,2,0,0,0,0,27,10,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,12,0,0,1,0,5,4,0,0,1,1,27,12,3,0,1,0,lirif001,verlj001,raucj001,lirif001,verlj001,20,Apr 27,@,DET,"W,2-0",9.0,5,0,0,0,1,12,0,0,3.41,32,130,87,0,0,0,0,31,2,0,0,0,0,0,1,2,Paul Emmel,"F.Liriano (5-83-W), J.Rauch (2-Sv)",,0.15151515151515152,0.16129032258064516,0.3170731707317073,0.1875,0.2727272727272727,0.22580645161290322,0.5898004434589801,0.41330645161290325,1.0,0.0,0.6666666666666666,0.375,0.03125,0.2631578947368421
20100428,MIN,AL,21,DET,AL,22,6,11,51,DET05,19900,38,13,2,0,2,6,0,0,0,1,0,8,0,1,0,0,6,5,10,10,1,0,24,10,1,0,1,0,37,13,6,0,1,11,0,0,1,4,0,8,0,0,1,0,7,4,6,6,0,0,27,10,0,0,1,0,thomb001,mahar001,,bakes002,schem001,21,Apr 28,@,DET,"L,6-11",8.0,13,11,10,1,4,8,1,1,3.74,42,141,86,7,4,0,0,37,6,0,0,0,0,1,1,5,Gary Darling,"S.Baker (5-26), A.Burnett (2), R.Mahay (2-L), P.Neshek (3-BSv), J.Crain (3)",,0.34210526315789475,0.35135135135135137,0.358974358974359,0.42857142857142855,0.5526315789473685,0.5945945945945946,0.9116059379217274,1.0231660231660231,0.0,1.0,2.125,0.19047619047619047,0.09523809523809523,0.42857142857142855
20100429,MIN,AL,22,DET,AL,23,0,3,51,DET05,25595,28,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,1,2,2,0,0,24,7,1,0,0,0,30,7,2,0,0,3,0,1,0,2,1,5,2,0,0,0,6,3,0,0,0,0,27,10,0,0,3,0,willd003,pavac001,valvj001,pavac001,willd003,22,Apr 29,@,DET,"L,0-3",8.0,7,3,2,1,2,5,0,0,3.68,33,102,62,1,1,2,0,30,2,0,1,0,1,0,0,1,Mike Estabrook,C.Pavano (5-61-L),,0.14285714285714285,0.23333333333333334,0.22580645161290322,0.2727272727272727,0.14285714285714285,0.3,0.36866359447004604,0.5727272727272728,0.0,0.0,1.125,0.15151515151515152,0.06060606060606061,0.2692307692307692
20100430,MIN,AL,23,CLE,AL,22,9,3,54,CLE08,14124,38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,slowk001,carmf001,,slowk001,carmf001,23,Apr 30,@,CLE,"W,9-3",9.0,12,3,3,0,3,9,0,0,3.65,40,168,108,0,0,0,0,37,2,1,0,0,0,0,2,5,James Hoye,"K.Slowey (4-43-W), J.Crain (1-H), B.Duensing (5), M.Guerrier (5), R.Mahay (1)",,0.3157894736842105,0.32432432432432434,0.3953488372093023,0.375,0.42105263157894735,0.43243243243243246,0.8164014687882497,0.8074324324324325,1.0,0.0,1.6666666666666667,0.225,0.075,0.42857142857142855
20100501,MIN,AL,24,CLE,AL,23,4,5,65,CLE08,13832,41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,wrigj001,burna002,,mansj001,mastj001,24,May 1,@,CLE,"L,4-5",10.2,12,5,5,0,5,10,1,0,3.68,46,187,109,4,1,0,1,40,2,0,2,1,0,0,1,6,Wally Bell,"J.Manship (99-59), B.Duensing (0-H), M.Guerrier (0-BSv), R.Mahay (0), A.Burnett (2-L), J.Crain (0)",,0.2926829268292683,0.3,0.3409090909090909,0.37777777777777777,0.43902439024390244,0.425,0.7799334811529933,0.8027777777777778,0.0,1.0,1.6666666666666667,0.21739130434782608,0.10869565217391304,0.3793103448275862
20100502,MIN,AL,25,CLE,AL,24,8,3,54,CLE08,12619,45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,lirif001,huffd001,,lirif001,huffd001,25,May 2,@,CLE,"W,8-3",9.0,9,3,3,0,4,10,0,0,3.65,37,155,97,2,0,1,0,33,4,0,0,0,0,0,2,4,Laz Diaz,"F.Liriano (4-55-W), J.Crain (0-H), R.Mahay (0-H), J.Rauch (4)",,0.4444444444444444,0.2727272727272727,0.5,0.35135135135135137,0.7111111111111111,0.3939393939393939,1.2111111111111112,0.7452907452907453,1.0,0.0,1.4444444444444444,0.2702702702702703,0.10810810810810811,0.391304347826087
20100503,DET,AL,27,MIN,AL,26,4,10,51,MIN04,38728,35,9,3,1,0,4,0,0,0,3,0,8,0,0,1,0,7,2,10,10,1,0,24,12,0,0,1,0,34,12,3,1,1,10,0,1,0,4,0,2,0,0,1,0,5,2,4,4,1,0,27,7,1,0,1,0,bakes002,schem001,,schem001,bakes002,26,May 3,1,DET,"W,10-4",9.0,9,4,4,0,3,8,0,0,3.67,38,129,90,0,0,0,0,35,3,1,0,0,0,0,1,2,Mike Estabrook,"S.Baker (4-55-W), A.Burnett (1)",,0.2571428571428571,0.35294117647058826,0.3157894736842105,0.41025641025641024,0.4,0.5882352941176471,0.7157894736842105,0.9984917043740573,1.0,1.0,1.3333333333333333,0.21052631578947367,0.07894736842105263,0.3333333333333333
20100504,DET,AL,28,MIN,AL,27,3,4,52,MIN04,39020,35,11,2,0,1,3,0,0,0,1,0,2,0,0,2,0,6,4,4,4,1,0,25,11,0,0,2,0,31,8,2,1,0,3,0,0,0,3,0,8,1,0,2,0,5,1,3,3,0,0,27,17,0,0,2,0,blacn001,perrr001,,willd003,blacn001,27,May 4,1,DET,"W,4-3",9.0,11,3,3,0,1,2,1,0,3.64,36,95,67,1,1,0,0,35,2,0,0,0,0,0,2,1,Jim Wolf,N.Blackburn (9-54-W),,0.3142857142857143,0.25806451612903225,0.3333333333333333,0.3235294117647059,0.45714285714285713,0.3870967741935484,0.7904761904761904,0.7106261859582543,1.0,1.0,1.3333333333333333,0.05555555555555555,0.027777777777777776,0.3125
20100505,DET,AL,29,MIN,AL,28,4,5,51,MIN04,39037,34,8,0,0,4,4,0,0,0,3,0,5,0,0,1,0,6,4,3,3,0,0,24,10,1,0,0,0,32,7,2,0,0,4,0,0,1,5,1,5,1,0,0,0,9,5,4,4,0,0,27,6,0,0,1,0,slowk001,porcr001,raucj001,porcr001,slowk001,28,May 5,1,DET,"W,5-4",9.0,8,4,4,0,3,5,4,0,3.65,37,133,86,3,0,0,0,34,0,0,0,0,0,0,1,5,Derryl Cousins,"K.Slowey (4-44-W), J.Crain (2-H), M.Guerrier (3-H), B.Duensing (3-H), J.Rauch (2-Sv)",,0.23529411764705882,0.21875,0.2972972972972973,0.34210526315789475,0.5882352941176471,0.28125,0.8855325914149443,0.6233552631578947,1.0,1.0,1.2222222222222223,0.13513513513513514,0.08108108108108109,0.16
20100506,BAL,AL,29,MIN,AL,29,2,0,54,MIN04,38489,31,7,0,0,1,2,0,0,0,3,0,9,1,0,3,0,5,4,0,0,0,0,27,14,1,0,0,0,34,6,1,0,0,0,0,0,0,3,0,2,0,0,0,0,10,2,2,2,0,0,27,12,0,0,3,0,bergb002,pavac001,simoa001,bergb002,pavac001,29,May 6,1,BAL,"L,0-2",9.0,7,2,2,0,3,9,1,0,3.6,34,108,77,0,0,1,0,31,0,0,0,0,0,0,3,2,Tony Randazzo,"C.Pavano (6-67-L), M.Guerrier (0)",,0.22580645161290322,0.17647058823529413,0.29411764705882354,0.24324324324324326,0.3225806451612903,0.20588235294117646,0.6166982922201139,0.4491255961844197,0.0,1.0,1.1111111111111112,0.2647058823529412,0.08823529411764706,0.2857142857142857
