Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100416,KCA,AL,10,MIN,AL,11,3,10,51,MIN04,38532,35,9,0,1,1,3,0,0,1,0,0,7,1,0,0,0,6,5,8,8,1,0,24,8,1,0,1,0,32,11,2,0,0,10,0,2,1,9,0,7,0,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,bakes002,greiz001,,greiz001,bakes002,,0.2647058823529412,0.55,0.2777777777777778,0.4772727272727273,0.4,0.40625,0.6777777777777778,0.8835227272727273
20100417,KCA,AL,11,MIN,AL,12,5,6,51,MIN04,38564,32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,31,9,1,1,2,6,0,0,0,5,1,2,1,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,duenb001,parrj003,raucj001,mechg001,blacn001,,0.3333333333333333,0.36,0.34285714285714286,0.3888888888888889,0.5625,0.5806451612903226,0.9053571428571429,0.9695340501792116
20100418,KCA,AL,12,MIN,AL,13,10,5,54,MIN04,38544,41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0,34,8,1,0,0,5,0,1,0,8,0,7,0,0,1,0,11,4,10,10,1,0,27,10,0,0,0,0,hochl001,pavac001,sorij001,hochl001,pavac001,,0.41025641025641024,0.32,0.40476190476190477,0.37209302325581395,0.6097560975609756,0.2647058823529412,1.0145180023228804,0.6367989056087551
20100420,CLE,AL,13,MIN,AL,14,1,5,51,MIN04,38985,32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0,28,6,1,0,0,3,0,1,1,5,0,7,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,slowk001,mastj001,,mastj001,slowk001,,0.15625,0.2857142857142857,0.15625,0.34285714285714286,0.28125,0.25,0.4375,0.5928571428571429
20100421,CLE,AL,14,MIN,AL,15,0,6,51,MIN04,39044,32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,1,0,24,9,0,0,2,0,28,6,0,1,1,6,0,0,0,6,0,3,0,0,2,0,4,2,0,0,0,0,27,13,0,0,2,0,lirif001,huffd001,,huffd001,lirif001,,0.23333333333333334,0.2727272727272727,0.2647058823529412,0.35294117647058826,0.28125,0.39285714285714285,0.5459558823529411,0.7457983193277311
20100422,CLE,AL,15,MIN,AL,16,8,1,54,MIN04,38810,35,11,6,0,1,8,0,1,0,4,0,6,0,1,1,0,5,3,0,0,0,1,27,13,1,0,4,0,27,4,1,0,0,1,0,0,0,3,0,4,0,0,4,0,2,5,8,8,0,0,27,14,0,0,1,0,talbm001,bakes002,,talbm001,bakes002,,0.36666666666666664,0.16666666666666666,0.375,0.23333333333333334,0.5714285714285714,0.18518518518518517,0.9464285714285714,0.4185185185185185
20100423,MIN,AL,17,KCA,AL,16,8,3,54,KAN06,16605,38,11,3,0,2,7,0,0,0,7,1,4,3,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,32,6,1,0,1,3,0,0,1,1,0,7,0,0,1,0,4,5,8,8,1,0,27,13,1,0,0,0,pavac001,mechg001,,pavac001,mechg001,,0.36666666666666664,0.2,0.4,0.23529411764705882,0.5263157894736842,0.3125,0.9263157894736842,0.5477941176470589
20100424,MIN,AL,18,KCA,AL,17,9,7,72,KAN06,26649,50,14,6,1,1,8,0,2,0,6,0,11,0,0,0,0,13,7,6,6,0,0,36,15,1,0,3,0,49,18,5,1,0,6,1,1,1,5,1,3,0,1,2,0,14,7,7,7,0,0,36,11,3,0,1,0,raucj001,tejer001,,blacn001,hochl001,,0.3333333333333333,0.45,0.3448275862068966,0.42857142857142855,0.5,0.5102040816326531,0.8448275862068966,0.9387755102040816
20100425,MIN,AL,19,KCA,AL,18,3,4,51,KAN06,15601,37,12,4,0,1,3,0,0,1,4,0,3,0,0,1,0,12,3,4,4,0,0,24,7,0,0,1,0,31,9,3,1,1,4,0,1,0,4,0,5,1,0,1,0,8,4,3,3,1,0,27,13,2,0,1,0,bannb001,slowk001,sorij001,slowk001,bannb001,,0.375,0.34615384615384615,0.40476190476190477,0.3611111111111111,0.5135135135135135,0.5483870967741935,0.9182754182754183,0.9094982078853047
20100427,MIN,AL,20,DET,AL,21,2,0,54,DET05,22008,33,5,2,1,0,0,0,0,1,7,0,10,0,0,1,0,12,2,0,0,0,0,27,10,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,12,0,0,1,0,5,4,0,0,1,1,27,12,3,0,1,0,lirif001,verlj001,raucj001,lirif001,verlj001,,0.2,0.16666666666666666,0.3170731707317073,0.1875,0.2727272727272727,0.22580645161290322,0.5898004434589801,0.41330645161290325
20100428,MIN,AL,21,DET,AL,22,6,11,51,DET05,19900,38,13,2,0,2,6,0,0,0,1,0,8,0,1,0,0,6,5,10,10,1,0,24,10,1,0,1,0,37,13,6,0,1,11,0,0,1,4,0,8,0,0,1,0,7,4,6,6,0,0,27,10,0,0,1,0,thomb001,mahar001,,bakes002,schem001,,0.35135135135135137,0.40625,0.358974358974359,0.42857142857142855,0.5526315789473685,0.5945945945945946,0.9116059379217274,1.0231660231660231
20100429,MIN,AL,22,DET,AL,23,0,3,51,DET05,25595,28,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,1,2,2,0,0,24,7,1,0,0,0,30,7,2,0,0,3,0,1,0,2,1,5,2,0,0,0,6,3,0,0,0,0,27,10,0,0,3,0,willd003,pavac001,valvj001,pavac001,willd003,,0.16,0.2692307692307692,0.22580645161290322,0.2727272727272727,0.14285714285714285,0.3,0.36866359447004604,0.5727272727272728
20100430,MIN,AL,23,CLE,AL,22,9,3,54,CLE08,14124,38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,slowk001,carmf001,,slowk001,carmf001,,0.36363636363636365,0.35294117647058826,0.3953488372093023,0.375,0.42105263157894735,0.43243243243243246,0.8164014687882497,0.8074324324324325
20100501,MIN,AL,24,CLE,AL,23,4,5,65,CLE08,13832,41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,wrigj001,burna002,,mansj001,mastj001,,0.3157894736842105,0.375,0.3409090909090909,0.37777777777777777,0.43902439024390244,0.425,0.7799334811529933,0.8027777777777778
20100502,MIN,AL,25,CLE,AL,24,8,3,54,CLE08,12619,45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,lirif001,huffd001,,lirif001,huffd001,,0.5128205128205128,0.3103448275862069,0.5,0.35135135135135137,0.7111111111111111,0.3939393939393939,1.2111111111111112,0.7452907452907453
20100503,DET,AL,27,MIN,AL,26,4,10,51,MIN04,38728,35,9,3,1,0,4,0,0,0,3,0,8,0,0,1,0,7,2,10,10,1,0,24,12,0,0,1,0,34,12,3,1,1,10,0,1,0,4,0,2,0,0,1,0,5,2,4,4,1,0,27,7,1,0,1,0,bakes002,schem001,,schem001,bakes002,,0.28125,0.41379310344827586,0.3157894736842105,0.41025641025641024,0.4,0.5882352941176471,0.7157894736842105,0.9984917043740573
20100504,DET,AL,28,MIN,AL,27,3,4,52,MIN04,39020,35,11,2,0,1,3,0,0,0,1,0,2,0,0,2,0,6,4,4,4,1,0,25,11,0,0,2,0,31,8,2,1,0,3,0,0,0,3,0,8,1,0,2,0,5,1,3,3,0,0,27,17,0,0,2,0,blacn001,perrr001,,willd003,blacn001,,0.3235294117647059,0.2857142857142857,0.3333333333333333,0.3235294117647059,0.45714285714285713,0.3870967741935484,0.7904761904761904,0.7106261859582543
20100505,DET,AL,29,MIN,AL,28,4,5,51,MIN04,39037,34,8,0,0,4,4,0,0,0,3,0,5,0,0,1,0,6,4,3,3,0,0,24,10,1,0,0,0,32,7,2,0,0,4,0,0,1,5,1,5,1,0,0,0,9,5,4,4,0,0,27,6,0,0,1,0,slowk001,porcr001,raucj001,porcr001,slowk001,,0.25806451612903225,0.28,0.2972972972972973,0.34210526315789475,0.5882352941176471,0.28125,0.8855325914149443,0.6233552631578947
20100506,BAL,AL,29,MIN,AL,29,2,0,54,MIN04,38489,31,7,0,0,1,2,0,0,0,3,0,9,1,0,3,0,5,4,0,0,0,0,27,14,1,0,0,0,34,6,1,0,0,0,0,0,0,3,0,2,0,0,0,0,10,2,2,2,0,0,27,12,0,0,3,0,bergb002,pavac001,simoa001,bergb002,pavac001,,0.25,0.1935483870967742,0.29411764705882354,0.24324324324324326,0.3225806451612903,0.20588235294117646,0.6166982922201139,0.4491255961844197
20100508,BAL,AL,30,MIN,AL,30,7,3,54,MIN04,38608,39,12,2,0,0,7,0,0,0,3,0,5,2,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,33,7,0,1,2,3,0,0,1,1,0,6,0,0,1,0,5,3,7,7,0,0,27,7,0,0,0,0,guthj001,lirif001,,guthj001,lirif001,,0.3333333333333333,0.22580645161290322,0.35714285714285715,0.2571428571428571,0.358974358974359,0.45454545454545453,0.7161172161172161,0.7116883116883117
20100508,BAL,AL,31,MIN,AL,31,1,6,51,MIN04,38863,30,4,0,0,1,1,0,0,0,0,0,8,0,0,1,0,2,3,6,6,0,0,24,6,0,0,2,0,32,10,3,0,0,5,0,0,0,5,1,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,bakes002,millk004,,millk004,bakes002,,0.13333333333333333,0.38461538461538464,0.13333333333333333,0.40540540540540543,0.23333333333333334,0.40625,0.3666666666666667,0.8116554054054055
20100509,BAL,AL,32,MIN,AL,32,0,6,51,MIN04,38641,32,6,1,0,0,0,0,0,0,2,0,1,0,0,1,0,7,4,6,6,0,0,24,10,0,0,0,0,34,12,2,1,0,6,0,1,0,1,0,6,1,0,0,0,6,3,0,0,0,0,27,12,0,0,1,0,blacn001,matub001,,matub001,blacn001,,0.2,0.375,0.23529411764705882,0.3611111111111111,0.21875,0.47058823529411764,0.4540441176470588,0.8316993464052287
20100511,CHA,AL,33,MIN,AL,33,5,2,54,MIN04,38764,36,11,5,0,0,5,0,0,0,2,0,7,1,0,1,0,6,3,2,2,1,0,27,11,0,0,2,0,35,11,3,0,1,2,0,0,0,2,0,5,0,0,2,0,8,5,5,5,0,0,27,5,1,0,2,0,garcf002,slowk001,jenkb001,garcf002,slowk001,,0.3235294117647059,0.3333333333333333,0.34210526315789475,0.35135135135135137,0.4444444444444444,0.4857142857142857,0.7865497076023391,0.8370656370656371
20100512,CHA,AL,34,MIN,AL,34,2,3,51,MIN04,38895,32,6,0,0,0,1,0,0,0,1,0,6,3,1,0,0,4,2,3,3,0,0,24,12,0,0,2,0,30,9,2,0,0,3,1,0,1,3,0,4,0,0,2,0,8,4,2,2,0,0,27,12,1,0,0,0,pavac001,dankj001,raucj001,dankj001,pavac001,,0.1935483870967742,0.36,0.21212121212121213,0.38235294117647056,0.1875,0.36666666666666664,0.39962121212121215,0.7490196078431373
20100514,MIN,AL,35,NYA,AL,35,4,8,51,NYC21,45195,33,9,1,0,1,4,1,0,0,5,1,7,0,1,2,0,8,5,8,8,0,0,24,7,0,0,0,0,36,14,5,1,2,8,0,0,0,2,1,10,0,1,0,0,6,4,3,3,0,0,27,16,1,0,2,0,chamj002,bakes002,,bakes002,burna001,,0.34615384615384615,0.42424242424242425,0.3684210526315789,0.42105263157894735,0.3939393939393939,0.75,0.7623604465709728,1.1710526315789473
20100515,MIN,AL,36,NYA,AL,36,1,7,51,NYC21,46347,32,7,0,0,0,1,0,0,0,4,0,4,0,0,1,0,8,4,7,7,0,0,24,9,0,1,0,0,35,12,2,0,2,7,1,0,1,1,0,8,1,0,0,0,7,4,1,1,0,0,27,9,0,0,2,0,petta001,lirif001,,lirif001,petta001,,0.25,0.375,0.3055555555555556,0.3783783783783784,0.21875,0.5714285714285714,0.5243055555555556,0.9498069498069498
20100516,MIN,AL,37,NYA,AL,37,6,3,54,NYC21,46628,34,9,0,0,2,6,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,8,0,0,1,0,37,11,0,1,0,3,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,1,27,9,0,0,2,0,blacn001,chamj002,raucj001,blacn001,mitrs001,,0.3103448275862069,0.3142857142857143,0.358974358974359,0.3333333333333333,0.4411764705882353,0.35135135135135137,0.8001508295625943,0.6846846846846847
20100517,MIN,AL,38,TOR,AL,40,8,3,54,TOR02,13892,39,12,2,0,3,6,0,0,0,5,0,4,1,0,0,0,9,4,3,3,1,0,27,10,0,1,1,0,37,11,0,0,1,3,0,0,0,1,0,5,0,0,1,0,8,4,6,6,1,0,27,13,2,0,1,0,slowk001,eveld001,,slowk001,eveld001,,0.35294117647058826,0.3055555555555556,0.38636363636363635,0.3157894736842105,0.5897435897435898,0.3783783783783784,0.9761072261072261,0.6941678520625889
20100518,MIN,AL,39,TOR,AL,41,2,11,51,TOR02,27981,32,6,1,2,0,2,0,0,0,3,0,6,0,0,1,0,6,4,11,11,0,0,24,8,1,0,0,0,37,15,3,0,4,11,0,1,1,0,0,6,0,0,0,0,4,3,2,2,0,0,27,10,0,0,1,0,marcs001,pavac001,,pavac001,marcs001,,0.20689655172413793,0.42857142857142855,0.2571428571428571,0.41025641025641024,0.34375,0.8108108108108109,0.6008928571428571,1.221067221067221
20100519,MIN,AL,40,BOS,AL,41,2,3,51,BOS07,37426,31,6,2,0,0,2,0,0,0,2,0,7,1,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,34,10,0,0,1,3,0,0,0,1,0,5,0,0,0,0,8,2,2,2,0,0,27,15,1,0,2,0,buchc001,bakes002,bardd001,bakes002,buchc001,,0.20689655172413793,0.30303030303030304,0.24242424242424243,0.3142857142857143,0.25806451612903225,0.38235294117647056,0.5004887585532747,0.6966386554621848
20100520,MIN,AL,41,BOS,AL,42,2,6,51,BOS07,38144,31,6,2,0,0,2,0,1,0,0,0,9,0,0,2,0,3,4,5,5,1,0,24,9,0,1,0,0,32,8,5,0,2,5,0,0,0,3,0,6,1,0,0,0,5,1,1,1,0,0,27,13,1,0,2,0,lestj001,lirif001,,lirif001,lestj001,,0.2,0.27586206896551724,0.1875,0.3142857142857143,0.25806451612903225,0.59375,0.44556451612903225,0.9080357142857143
20100521,MIL,NL,42,MIN,AL,42,3,15,51,MIN04,38737,34,8,2,0,1,3,0,0,0,1,0,3,0,0,1,0,5,5,15,15,0,1,24,10,1,0,3,0,37,17,4,0,0,15,0,2,0,8,0,3,0,0,2,0,8,2,3,3,0,0,27,15,0,0,1,0,blacn001,bushd001,,bushd001,blacn001,,0.24242424242424243,0.6296296296296297,0.2571428571428571,0.5319148936170213,0.38235294117647056,0.5675675675675675,0.6394957983193277,1.0994824611845888
20100522,MIL,NL,43,MIN,AL,43,7,8,71,MIN04,39152,45,13,4,0,1,7,0,0,1,6,0,9,0,0,3,0,9,7,8,8,0,0,35,11,1,0,1,0,46,13,5,0,0,8,0,2,2,10,2,10,1,0,1,0,17,7,7,7,0,0,36,10,0,0,4,0,craij001,parrm001,,gally001,slowk001,,0.34210526315789475,0.43333333333333335,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.391304347826087,0.829059829059829,0.8079710144927537
20100523,MIL,NL,44,MIN,AL,44,4,3,54,MIN04,38952,33,6,2,0,2,4,0,0,1,1,0,6,1,0,0,0,4,5,3,3,0,0,27,7,0,0,0,0,38,11,4,0,0,3,0,0,1,5,1,11,1,0,0,0,14,2,4,4,0,0,27,10,0,0,0,0,parrm001,pavac001,axfoj001,estrm001,pavac001,,0.1935483870967742,0.3548387096774194,0.22857142857142856,0.38636363636363635,0.42424242424242425,0.39473684210526316,0.6528138528138528,0.7811004784688995
20100526,NYA,AL,46,MIN,AL,46,3,2,54,MIN04,39353,36,10,3,1,1,3,0,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,27,17,1,0,3,0,32,8,4,0,0,2,1,0,0,0,0,4,1,0,3,0,4,3,3,3,0,0,27,12,0,0,0,0,petta001,raucj001,rivem002,petta001,lirif001,,0.30303030303030304,0.25806451612903225,0.3333333333333333,0.25,0.5,0.375,0.8333333333333333,0.625
20100527,NYA,AL,47,MIN,AL,47,2,8,51,MIN04,39087,35,10,2,0,0,2,0,0,0,0,0,3,0,0,1,0,6,4,8,8,0,0,24,7,0,0,2,0,32,12,4,1,2,7,0,2,0,5,1,5,0,0,2,0,7,3,2,2,0,0,27,10,1,0,2,0,blacn001,vazqj001,,vazqj001,blacn001,,0.2857142857142857,0.5,0.2857142857142857,0.4358974358974359,0.34285714285714286,0.75,0.6285714285714286,1.185897435897436
20100528,TEX,AL,48,MIN,AL,48,1,2,51,MIN04,39581,33,7,2,0,0,1,0,0,0,1,0,7,1,1,0,0,6,3,2,2,1,0,24,11,0,0,2,0,29,7,2,1,0,1,0,0,1,5,1,3,0,0,2,0,9,4,1,1,0,0,27,10,0,0,0,0,slowk001,lewic001,raucj001,lewic001,slowk001,,0.21875,0.3181818181818182,0.23529411764705882,0.37142857142857144,0.2727272727272727,0.3793103448275862,0.5080213903743316,0.7507389162561576
20100529,TEX,AL,49,MIN,AL,49,3,8,51,MIN04,39659,34,9,4,0,0,2,0,0,0,1,0,3,2,0,1,0,5,3,8,8,0,0,24,10,0,0,0,0,32,8,3,0,1,8,0,0,0,4,0,5,0,0,0,0,4,3,2,2,0,0,27,18,2,0,3,0,pavac001,wilsc004,,wilsc004,pavac001,,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.4375,0.6680672268907563,0.7708333333333333
20100530,TEX,AL,50,MIN,AL,50,3,6,51,MIN04,39873,35,10,3,0,0,3,0,1,1,3,0,6,0,1,0,0,10,5,6,6,0,0,24,12,0,0,1,0,30,10,3,0,0,6,0,1,0,8,0,5,1,1,1,0,9,5,3,3,0,0,27,7,0,0,0,0,bakes002,holld003,raucj001,holld003,bakes002,,0.3333333333333333,0.47619047619047616,0.35,0.46153846153846156,0.37142857142857144,0.43333333333333335,0.7214285714285714,0.8948717948717949
20100531,MIN,AL,51,SEA,AL,50,5,4,54,SEA03,19795,35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,lirif001,fistd001,raucj001,lirif001,fistd001,,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.6285714285714286,0.3333333333333333,0.9142857142857143,0.6111111111111112
20100601,MIN,AL,52,SEA,AL,51,1,7,51,SEA03,18740,32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,vargj001,blacn001,,blacn001,vargj001,,0.20689655172413793,0.38235294117647056,0.2571428571428571,0.39473684210526316,0.3125,0.4722222222222222,0.5696428571428571,0.8669590643274854
20100602,MIN,AL,53,SEA,AL,52,1,2,59,SEA03,20414,34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,leagb001,guerm001,,slowk001,lee-c003,,0.15625,0.24242424242424243,0.19444444444444445,0.24324324324324326,0.2647058823529412,0.22857142857142856,0.45915032679738566,0.47181467181467185
