Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","CHA","AL",12,"CLE","AL",11,2,3,51,"CLE08",12885,"000001100","10000002x",29,5,3,0,0,2,0,0,0,3,0,4,2,0,2,0,3,2,3,3,0,0,24,10,0,0,0,0,29,6,2,1,1,3,0,0,0,4,1,3,0,1,0,0,6,3,2,2,0,0,27,14,0,0,3,0,"lewij003","Jensen Lewis","thorm001","Matt Thornton","perec002","Chris Perez","peavj001","Jake Peavy","westj001","Jake Westbrook",
"20100418","CHA","AL",13,"CLE","AL",12,4,7,51,"CLE08",10564,"000030001","34000000x",35,10,2,0,0,4,0,1,0,4,0,5,3,1,0,0,9,5,7,7,2,0,24,10,1,0,2,0,30,8,1,0,1,7,0,0,0,6,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,0,0,"carmf001","Fausto Carmona","floyg001","Gavin Floyd","perec002","Chris Perez","floyg001","Gavin Floyd","carmf001","Fausto Carmona",
"20100420","CLE","AL",13,"MIN","AL",14,1,5,51,"MIN04",38985,"010000000","10400000x",32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0,28,6,1,0,0,3,0,1,1,5,0,7,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,"slowk001","Kevin Slowey","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","slowk001","Kevin Slowey",
"20100421","CLE","AL",14,"MIN","AL",15,0,6,51,"MIN04",39044,"000000000","03000102x",32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,1,0,24,9,0,0,2,0,28,6,0,1,1,6,0,0,0,6,0,3,0,0,2,0,4,2,0,0,0,0,27,13,0,0,2,0,"lirif001","Francisco Liriano","huffd001","David Huff","","(none)","huffd001","David Huff","lirif001","Francisco Liriano",
"20100422","CLE","AL",15,"MIN","AL",16,8,1,54,"MIN04",38810,"100203200","000100000",35,11,6,0,1,8,0,1,0,4,0,6,0,1,1,0,5,3,0,0,0,1,27,13,1,0,4,0,27,4,1,0,0,1,0,0,0,3,0,4,0,0,4,0,2,5,8,8,0,0,27,14,0,0,1,0,"talbm001","Mitch Talbot","bakes002","Scott Baker","","(none)","talbm001","Mitch Talbot","bakes002","Scott Baker",
"20100423","CLE","AL",16,"OAK","AL",18,0,10,51,"OAK01",11547,"000000000","00010306x",26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,"duchj001","Justin Duchscherer","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","duchj001","Justin Duchscherer",
"20100424","CLE","AL",17,"OAK","AL",19,6,1,54,"OAK01",15873,"000001023","001000000",33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,"carmf001","Fausto Carmona","gaudc001","Chad Gaudin","","(none)","carmf001","Fausto Carmona","andeb004","Brett Anderson",
"20100425","CLE","AL",18,"OAK","AL",20,0,11,51,"OAK01",16946,"000000000","20114030x",33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"gonzg003","Gio Gonzalez","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","gonzg003","Gio Gonzalez",
"20100426","CLE","AL",19,"ANA","AL",21,2,5,51,"ANA01",34837,"010000010","30000200x",36,8,1,0,1,2,0,0,0,7,0,13,1,0,0,0,14,3,5,5,0,0,24,9,0,0,2,0,35,15,4,0,2,5,1,1,0,4,0,7,1,0,2,0,12,6,2,2,0,0,27,7,1,0,0,0,"weavj003","Jered Weaver","huffd001","David Huff","fuenb001","Brian Fuentes","huffd001","David Huff","weavj003","Jered Weaver",
"20100427","CLE","AL",20,"ANA","AL",22,9,2,54,"ANA01",39619,"002011041","001000001",40,18,5,0,1,9,1,1,0,7,1,2,0,0,2,0,13,4,2,2,0,0,27,11,0,0,0,0,35,9,0,0,1,2,0,0,0,4,0,4,0,0,0,0,10,4,9,9,2,0,27,14,0,0,3,0,"talbm001","Mitch Talbot","saunj001","Joe Saunders","","(none)","talbm001","Mitch Talbot","saunj001","Joe Saunders",
"20100428","CLE","AL",21,"ANA","AL",23,3,4,53,"ANA01",34190,"010002000","000003001",31,8,2,0,0,3,1,1,1,4,0,10,2,1,1,0,8,6,4,4,0,0,26,16,1,0,2,0,31,6,1,0,1,4,0,0,0,3,2,7,0,0,2,0,4,4,3,3,0,0,27,8,0,0,2,0,"fuenb001","Brian Fuentes","smitj002","Joe Smith","","(none)","westj001","Jake Westbrook","sante001","Ervin Santana",
"20100430","MIN","AL",23,"CLE","AL",22,9,3,54,"CLE08",14124,"230010201","000030000",38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,"slowk001","Kevin Slowey","carmf001","Fausto Carmona","","(none)","slowk001","Kevin Slowey","carmf001","Fausto Carmona",
"20100501","MIN","AL",24,"CLE","AL",23,4,5,65,"CLE08",13832,"21000001000","01100002001",41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,"wrigj001","Jamey Wright","burna002","Alex Burnett","","(none)","mansj001","Jeff Manship","mastj001","Justin Masterson",
"20100502","MIN","AL",25,"CLE","AL",24,8,3,54,"CLE08",12619,"200020202","200010000",45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,"lirif001","Francisco Liriano","huffd001","David Huff","","(none)","lirif001","Francisco Liriano","huffd001","David Huff",
"20100503","TOR","AL",27,"CLE","AL",25,5,1,54,"CLE08",10117,"021100001","000000100",33,8,2,0,3,5,0,0,0,5,0,6,0,1,1,0,6,2,1,1,0,0,27,10,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,11,0,0,0,0,4,2,5,5,0,0,27,13,0,0,1,0,"cecib001","Brett Cecil","talbm001","Mitch Talbot","","(none)","cecib001","Brett Cecil","talbm001","Mitch Talbot",
"20100504","TOR","AL",28,"CLE","AL",26,8,5,54,"CLE08",10387,"100311200","004100000",38,11,4,0,1,8,0,1,1,9,1,8,2,0,0,0,14,4,5,5,3,0,27,9,1,0,0,0,36,10,3,0,0,5,0,0,1,3,0,13,0,0,0,0,8,6,7,7,1,0,27,10,1,0,0,0,"romer002","Ricky Romero","lewij003","Jensen Lewis","gregk001","Kevin Gregg","romer002","Ricky Romero","westj001","Jake Westbrook",
"20100505","TOR","AL",29,"CLE","AL",27,5,4,54,"CLE08",12563,"001010003","001101010",37,11,3,1,1,4,0,0,0,4,0,5,1,0,3,0,9,4,4,4,0,0,27,7,0,0,1,0,35,9,3,0,1,4,0,0,1,4,0,12,0,0,1,0,9,3,2,2,0,0,27,15,2,0,3,0,"frasj002","Jason Frasor","perec002","Chris Perez","","(none)","morrb001","Brandon Morrow","carmf001","Fausto Carmona",
"20100508","DET","AL",30,"CLE","AL",28,6,4,54,"CLE08",18428,"000300210","000102010",35,9,3,0,0,5,0,0,0,8,0,11,1,0,2,0,10,3,4,4,1,0,27,6,1,0,0,0,32,7,1,0,0,4,0,1,0,4,0,15,0,1,0,0,6,4,5,5,0,0,27,8,1,0,2,0,"verlj001","Justin Verlander","woodk002","Kerry Wood","valvj001","Jose Valverde","verlj001","Justin Verlander","mastj001","Justin Masterson",
"20100509","DET","AL",31,"CLE","AL",29,4,7,51,"CLE08",16980,"101020000","04001020x",33,8,2,0,0,4,0,1,0,5,1,8,1,1,0,0,8,5,7,7,1,0,24,10,2,0,1,0,32,10,1,1,0,7,1,1,1,6,0,6,2,0,1,0,10,5,4,4,0,0,27,10,0,0,0,0,"talbm001","Mitch Talbot","schem001","Max Scherzer","perec002","Chris Perez","schem001","Max Scherzer","talbm001","Mitch Talbot",
"20100511","CLE","AL",30,"KCA","AL",33,8,2,54,"KAN06",15930,"020200301","001000010",37,10,1,0,2,8,0,0,0,6,0,10,3,0,1,0,8,3,2,2,0,0,27,16,1,0,0,0,33,7,1,1,0,2,1,0,0,2,0,6,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,"westj001","Jake Westbrook","bannb001","Brian Bannister","","(none)","westj001","Jake Westbrook","bannb001","Brian Bannister",
"20100512","CLE","AL",31,"KCA","AL",34,4,0,54,"KAN06",11803,"000022000","000000000",33,11,0,0,1,4,1,0,0,2,0,6,0,2,2,0,5,4,0,0,0,0,27,12,0,0,1,0,32,9,2,0,0,0,2,0,1,5,0,6,1,1,1,0,13,5,4,4,0,0,27,11,0,0,3,0,"carmf001","Fausto Carmona","davik002","Kyle Davies","","(none)","carmf001","Fausto Carmona","davik002","Kyle Davies",
"20100513","CLE","AL",32,"KCA","AL",35,4,6,51,"KAN06",28361,"003000010","00032100x",37,11,2,1,0,4,0,0,0,5,0,8,0,0,1,0,11,3,6,6,0,0,24,10,1,0,1,0,33,9,4,0,1,6,0,0,0,3,0,2,1,0,1,0,6,4,4,4,1,0,27,10,0,0,1,0,"greiz001","Zack Greinke","huffd001","David Huff","sorij001","Joakim Soria","huffd001","David Huff","greiz001","Zack Greinke",
"20100514","CLE","AL",33,"BAL","AL",36,1,8,51,"BAL12",25902,"100000000","00200411x",30,3,0,0,0,1,0,0,2,1,0,7,0,0,0,0,5,4,8,8,1,0,24,15,2,0,2,0,37,14,1,1,0,7,0,0,2,6,1,7,0,0,2,0,13,2,1,1,0,0,27,7,0,0,0,0,"guthj001","Jeremy Guthrie","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","guthj001","Jeremy Guthrie",
"20100515","CLE","AL",34,"BAL","AL",37,8,2,54,"BAL12",29545,"000000008","010000100",37,13,1,0,2,8,1,0,0,8,0,8,0,1,1,0,11,2,2,2,0,0,27,9,0,0,0,0,31,6,2,0,2,2,0,0,0,2,0,4,0,2,0,0,4,6,8,8,0,0,27,12,0,0,1,0,"talbm001","Mitch Talbot","simoa001","Alfredo Simon","","(none)","talbm001","Mitch Talbot","matub001","Brian Matusz",
"20100516","CLE","AL",35,"BAL","AL",38,5,1,54,"BAL12",29323,"001020002","000000001",36,12,2,0,2,5,0,0,0,0,0,4,0,0,2,0,4,1,1,1,0,0,27,13,0,0,2,0,33,9,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,4,5,5,0,0,27,16,0,0,2,0,"westj001","Jake Westbrook","hendm001","Mark Hendrickson","","(none)","westj001","Jake Westbrook","hendm001","Mark Hendrickson",
"20100517","CLE","AL",36,"TBA","AL",38,3,4,64,"STP01",18879,"01010100000","20000001001",42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,"sonna001","Andy Sonnanstine","wrigj001","Jamey Wright","","(none)","carmf001","Fausto Carmona","niemj001","Jeff Niemann",
"20100518","CLE","AL",37,"TBA","AL",39,2,6,51,"STP01",17093,"000010010","00100401x",34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,"pricd001","David Price","huffd001","David Huff","","(none)","huffd001","David Huff","pricd001","David Price",
"20100519","KCA","AL",41,"CLE","AL",38,8,4,54,"CLE08",10916,"002001005","010011100",40,13,5,1,0,8,0,0,0,6,1,6,1,0,1,0,11,5,3,3,1,0,27,14,2,0,0,0,34,7,1,0,0,3,0,0,2,7,0,8,4,0,0,0,12,6,8,8,0,0,27,13,1,0,1,0,"chenb001","Bruce Chen","woodk002","Kerry Wood","","(none)","mechg001","Gil Meche","mastj001","Justin Masterson",
"20100520","KCA","AL",42,"CLE","AL",39,9,3,54,"CLE08",13953,"024000300","100002000",35,12,2,0,2,8,0,0,0,4,0,2,0,1,3,0,3,1,3,3,0,0,27,8,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,7,1,0,0,0,3,3,9,9,0,0,27,16,1,0,3,0,"hochl001","Luke Hochevar","talbm001","Mitch Talbot","","(none)","hochl001","Luke Hochevar","talbm001","Mitch Talbot",
"20100521","CIN","NL",42,"CLE","AL",40,7,4,54,"CLE08",23028,"001302001","100030000",35,10,3,0,3,7,0,0,0,4,0,7,3,1,1,0,5,4,4,4,0,0,27,13,0,0,1,0,34,8,2,0,2,4,0,0,0,3,0,4,0,0,1,0,6,5,7,7,0,0,27,11,0,0,1,0,"arrob001","Bronson Arroyo","laffa001","Aaron Laffey","cordf002","Francisco Cordero","arrob001","Bronson Arroyo","westj001","Jake Westbrook",
"20100522","CIN","NL",43,"CLE","AL",41,6,4,54,"CLE08",25531,"200210100","000002002",38,12,3,0,1,6,0,1,0,3,0,5,4,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,1,0,1,4,0,0,0,3,0,7,0,0,0,0,8,3,4,4,0,0,27,16,3,0,1,0,"cuetj001","Johnny Cueto","carmf001","Fausto Carmona","","(none)","cuetj001","Johnny Cueto","carmf001","Fausto Carmona",
"20100523","CIN","NL",44,"CLE","AL",42,3,4,51,"CLE08",21044,"200001000","20100100x",32,7,1,0,2,3,0,0,2,3,0,7,1,1,1,0,7,4,4,4,1,0,24,2,0,0,0,0,32,9,1,1,0,4,0,1,0,7,1,6,1,0,0,0,12,4,3,3,0,0,27,10,0,0,1,0,"huffd001","David Huff","herrd001","Danny Herrera","woodk002","Kerry Wood","bailh001","Homer Bailey","huffd001","David Huff",
"20100524","CHA","AL",44,"CLE","AL",43,7,2,54,"CLE08",10166,"400100101","000200000",39,14,3,0,1,6,1,0,0,4,1,2,1,0,0,0,10,5,2,2,0,0,27,15,2,0,0,0,36,7,3,0,0,2,0,0,0,3,0,8,0,0,0,0,10,4,7,7,3,0,27,16,0,0,0,0,"dankj001","John Danks","mastj001","Justin Masterson","","(none)","dankj001","John Danks","mastj001","Justin Masterson",
"20100525","CHA","AL",45,"CLE","AL",44,3,7,51,"CLE08",14441,"000000210","00300301x",32,8,6,0,0,3,0,0,1,0,0,5,0,0,2,0,3,2,7,7,1,0,24,6,0,0,0,0,31,10,2,0,2,7,1,2,0,1,0,7,0,0,0,0,4,3,3,3,0,0,27,14,0,0,2,0,"talbm001","Mitch Talbot","peavj001","Jake Peavy","","(none)","peavj001","Jake Peavy","talbm001","Mitch Talbot",
"20100526","CHA","AL",46,"CLE","AL",45,5,4,54,"CLE08",18109,"000302000","000100003",35,6,1,0,1,5,0,0,0,2,1,4,0,0,1,0,5,5,4,4,0,2,27,13,0,0,2,0,34,11,2,0,0,4,1,1,0,4,1,5,0,0,1,0,9,3,5,5,1,0,27,10,4,0,1,0,"penat003","Tony Pena","westj001","Jake Westbrook","","(none)","buehm001","Mark Buehrle","westj001","Jake Westbrook",
"20100528","CLE","AL",46,"NYA","AL",48,2,8,51,"NYC21",44634,"000100100","02000240x",33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,8,8,0,0,24,14,0,0,3,0,32,12,2,0,2,8,0,1,2,6,0,4,1,0,3,0,9,3,2,2,0,0,27,5,0,0,0,0,"hughp001","Phil Hughes","carmf001","Fausto Carmona","","(none)","carmf001","Fausto Carmona","hughp001","Phil Hughes",
"20100529","CLE","AL",47,"NYA","AL",49,13,11,54,"NYC21",46599,"000311710","102610001",40,13,5,0,1,13,0,0,2,5,0,8,1,0,0,0,7,6,11,11,0,1,27,10,1,0,1,0,36,13,4,0,0,11,0,2,1,8,0,8,0,0,1,0,9,6,13,13,1,0,27,9,0,0,0,0,"perer002","Rafael Perez","chamj002","Joba Chamberlain","woodk002","Kerry Wood","huffd001","David Huff","sabac001","CC Sabathia",
"20100530","CLE","AL",48,"NYA","AL",50,3,7,51,"NYC21",45706,"001000200","00000052x",31,5,1,1,0,2,1,0,2,0,0,10,1,1,0,0,4,3,7,7,0,0,24,9,0,0,0,0,35,12,3,0,1,7,0,1,0,1,0,8,1,0,0,0,6,2,1,1,0,0,27,10,1,0,0,0,"burna001","A.J. Burnett","sippt001","Tony Sipp","","(none)","mastj001","Justin Masterson","burna001","A.J. Burnett",
"20100531","CLE","AL",49,"NYA","AL",51,2,11,51,"NYC21",44976,"010000001","10010063x",33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,4,11,11,1,0,24,9,1,0,0,0,39,18,4,0,2,11,0,1,2,1,1,5,0,2,0,0,8,2,2,2,0,0,27,13,0,0,0,0,"petta001","Andy Pettitte","talbm001","Mitch Talbot","","(none)","talbm001","Mitch Talbot","petta001","Andy Pettitte",
"20100601","CLE","AL",50,"DET","AL",51,3,2,54,"DET05",19446,"000011010","010000001",35,9,0,1,2,3,0,0,1,3,0,3,0,0,1,0,9,3,1,1,0,0,27,14,2,0,1,0,32,6,2,0,0,2,0,0,2,2,0,2,0,0,1,0,7,2,3,3,0,0,27,10,0,0,1,0,"westj001","Jake Westbrook","bondj001","Jeremy Bonderman","woodk002","Kerry Wood","westj001","Jake Westbrook","bondj001","Jeremy Bonderman",
"20100602","CLE","AL",51,"DET","AL",52,0,3,51,"DET05",17738,"000000000","01000002x",28,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,0,0,24,13,1,0,2,0,31,9,0,0,1,2,0,0,0,0,0,3,1,0,2,0,4,1,0,0,0,0,27,14,0,0,0,0,"galaa002","Armando Galarraga","carmf001","Fausto Carmona","","(none)","carmf001","Fausto Carmona","galaa002","Armando Galarraga",
"20100603","CLE","AL",52,"DET","AL",53,6,12,51,"DET05",28169,"001500000","02301150x",38,7,3,0,0,5,0,0,1,2,0,5,0,0,0,0,8,5,12,12,2,0,24,12,0,0,1,0,38,17,6,2,2,11,1,1,1,5,1,7,0,0,1,0,10,6,3,3,0,1,27,7,4,0,0,0,"thomb001","Brad Thomas","ambrh001","Hector Ambriz","","(none)","huffd001","David Huff","porcr001","Rick Porcello",
"20100604","CLE","AL",53,"CHA","AL",54,10,1,54,"CHI12",20713,"000004240","000100000",41,15,5,1,1,10,0,0,0,7,1,9,0,0,1,0,11,4,1,1,0,0,27,15,1,0,3,0,28,6,0,0,1,1,0,0,2,6,0,2,2,2,3,0,8,5,10,10,2,0,27,11,0,0,1,0,"mastj001","Justin Masterson","dankj001","John Danks","","(none)","mastj001","Justin Masterson","dankj001","John Danks",
"20100605","CLE","AL",54,"CHA","AL",55,3,1,54,"CHI12",30864,"000200010","000100000",34,9,3,0,0,2,1,0,0,1,0,5,1,0,0,0,6,3,1,1,1,0,27,9,0,0,1,0,33,7,0,0,0,1,0,0,0,3,0,5,1,0,1,0,8,3,3,3,1,1,27,11,0,0,0,0,"talbm001","Mitch Talbot","peavj001","Jake Peavy","woodk002","Kerry Wood","talbm001","Mitch Talbot","peavj001","Jake Peavy",
"20100606","CLE","AL",55,"CHA","AL",56,7,8,51,"CHI12",27577,"303000010","20013020x",39,13,3,0,1,7,0,0,0,5,0,9,3,0,1,0,10,5,8,8,0,0,24,10,0,0,0,0,31,11,1,0,1,8,2,1,0,4,0,2,0,1,0,0,6,5,7,7,0,0,27,14,0,0,1,0,"putzj001","J.J. Putz","sippt001","Tony Sipp","jenkb001","Bobby Jenks","westj001","Jake Westbrook","buehm001","Mark Buehrle",
