Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130413","PHI","NL",11,"MIA","NL",11,1,2,52,"MIA02",20037,"000000100","000010001",32,5,1,0,0,0,0,0,0,4,0,8,0,0,0,0,8,4,1,1,0,0,25,7,1,0,1,0,28,4,0,1,0,1,1,0,0,4,0,9,1,0,1,0,6,5,1,1,0,0,27,11,2,0,0,0,"cishs001","Steve Cishek","aumop001","Phillippe Aumont","","(none)","hamec001","Cole Hamels","fernj003","Jose Fernandez",
"20130414","PHI","NL",12,"MIA","NL",12,2,1,54,"MIA02",21412,"000001001","000000100",35,12,2,0,1,2,0,0,1,3,1,5,1,1,3,0,10,2,1,1,0,0,27,11,0,0,1,0,29,5,1,0,0,1,2,0,0,2,0,2,0,0,0,0,5,3,2,2,0,0,27,12,0,0,4,0,"hallr001","Roy Halladay","raucj001","Jon Rauch","papej001","Jonathan Papelbon","hallr001","Roy Halladay","slowk001","Kevin Slowey",
"20130415","PHI","NL",13,"CIN","NL",13,2,4,51,"CIN09",17387,"000000020","00000022x",31,5,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,3,4,4,1,0,24,9,1,0,2,0,30,9,2,0,0,3,1,1,0,2,1,5,0,0,1,0,6,2,2,2,0,0,27,10,0,0,1,0,"arrob001","Bronson Arroyo","horsj001","Jeremy Horst","chapa001","Aroldis Chapman","lee-c003","Cliff Lee","arrob001","Bronson Arroyo",
"20130416","PHI","NL",14,"CIN","NL",14,0,1,51,0,51","","CIN09",15544,146,"000000000","000000001",28,2,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,3,0,0,0,0,24,13,1,0,0,0,28,4,0,0,0,1,1,0,0,3,0,5,0,0,0,0,7,2,0,0,0,0,27,9,"manuc101","Charlie Manuel","baked002","Dusty Baker","chapa001","Aroldis Chapman","","(none)","brucj001","Jay Bruce",
"20130417","PHI","NL",15,"CIN","NL",15,2,11,51,"CIN09",16467,"000000020","15302000x",31,6,2,0,1,2,0,0,1,0,0,7,0,0,2,0,3,4,11,11,1,0,24,9,0,0,1,0,36,15,4,1,2,11,0,0,1,3,0,6,0,1,1,0,5,3,2,2,0,0,27,12,0,0,2,0,"leakm001","Mike Leake","lannj001","John Lannan","","(none)","lannj001","John Lannan","leakm001","Mike Leake",
"20130418","SLN","NL",15,"PHI","NL",16,4,3,54,"PHI13",34256,"000200110","000002100",31,7,3,0,1,4,1,1,0,3,0,10,2,1,0,0,5,3,3,3,1,0,27,15,0,0,2,0,37,13,2,0,0,3,1,0,0,0,0,6,0,0,2,0,8,3,4,4,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","adamm001","Mike Adams","mujie001","Edward Mujica","waina001","Adam Wainwright","hamec001","Cole Hamels",
"20130419","SLN","NL",16,"PHI","NL",17,2,8,39,"PHI13",34092,"0100001","512000x",23,2,0,0,2,2,0,0,0,2,0,6,0,0,0,0,2,3,4,4,1,0,18,9,1,0,1,0,28,10,3,1,0,5,0,0,0,2,0,6,0,0,1,0,4,1,2,2,0,0,21,7,0,0,0,0,"hallr001","Roy Halladay","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","hallr001","Roy Halladay",
"20130420","SLN","NL",17,"PHI","NL",18,5,0,54,"PHI13",41050,"004010000","000000000",34,8,0,0,1,5,0,0,0,4,0,8,0,0,1,0,6,3,0,0,0,0,27,8,1,0,2,0,29,3,1,0,0,0,0,0,0,3,0,10,0,0,2,0,5,4,5,5,0,0,27,6,0,0,1,0,"lynnl001","Lance Lynn","lee-c003","Cliff Lee","","(none)","lynnl001","Lance Lynn","lee-c003","Cliff Lee",
"20130421","SLN","NL",18,"PHI","NL",19,3,7,51,"PHI13",35115,"100001100","20000014x",36,10,1,0,1,3,2,0,0,3,0,9,0,0,0,0,11,5,7,7,0,0,24,12,0,0,3,0,34,14,2,1,1,7,0,1,0,4,0,6,1,0,2,0,8,5,2,2,0,0,27,8,1,0,0,0,"adamm001","Mike Adams","boggm001","Mitchell Boggs","","(none)","westj001","Jake Westbrook","kendk001","Kyle Kendrick",
"20130422","PIT","NL",19,"PHI","NL",20,2,3,51,"PHI13",35385,"010010000","00110100x",32,8,3,0,2,2,1,0,0,0,0,11,0,0,1,0,4,3,3,3,1,0,24,10,0,0,2,0,30,8,0,0,0,2,0,0,1,4,0,9,0,0,2,0,8,5,2,2,0,0,27,9,0,0,1,0,"valdr002","Raul Valdes","hughj001","Jared Hughes","papej001","Jonathan Papelbon","burna001","A.J. Burnett","pettj001","Jonathan Pettibone",
"20130423","PIT","NL",20,"PHI","NL",21,2,0,54,"PHI13",31002,"000100010","000000000",36,7,3,0,1,2,0,0,0,1,0,6,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,30,4,1,1,0,0,1,0,1,2,0,11,0,0,1,0,7,2,2,2,0,0,27,12,2,0,0,0,"lockj001","Jeff Locke","hamec001","Cole Hamels","grilj001","Jason Grilli","lockj001","Jeff Locke","hamec001","Cole Hamels",
"20130424","PIT","NL",21,"PHI","NL",22,5,3,54,"PHI13",32158,"000100121","100101000",33,6,0,0,1,4,0,0,1,4,0,8,2,0,1,0,6,4,3,3,0,0,27,12,1,1,2,0,35,10,1,0,2,3,0,0,1,2,1,6,0,0,1,0,8,4,4,4,0,0,27,13,1,0,1,0,"mazzv001","Vin Mazzaro","adamm001","Mike Adams","grilj001","Jason Grilli","rodrw002","Wandy Rodriguez","hallr001","Roy Halladay",
"20130425","PIT","NL",22,"PHI","NL",23,6,4,54,"PHI13",33443,"000001230","000102010",40,14,1,0,1,6,1,1,1,3,1,9,0,0,0,0,13,3,4,4,2,0,27,9,1,0,0,0,32,7,4,0,0,4,0,1,0,3,0,7,1,1,0,0,5,4,6,6,0,0,27,4,1,0,0,0,"wilsj004","Justin Wilson","aumop001","Phillippe Aumont","watst001","Tony Watson","mcdoj004","James McDonald","lee-c003","Cliff Lee",
"20130426","PHI","NL",24,"NYN","NL",21,4,0,54,"NYC20",21582,"000004000","000000000",33,8,1,0,1,4,1,0,0,2,0,7,0,0,0,0,5,1,0,0,0,0,27,10,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,3,4,4,0,0,27,11,0,0,0,0,"kendk001","Kyle Kendrick","gee-d001","Dillon Gee","","(none)","kendk001","Kyle Kendrick","gee-d001","Dillon Gee",
"20130427","PHI","NL",25,"NYN","NL",22,9,4,54,"NYC20",29248,"003050100","010110001",38,12,2,0,2,8,0,1,0,4,0,7,0,1,0,0,7,4,4,4,0,0,27,9,0,0,2,0,32,8,4,0,1,4,0,1,1,2,0,7,0,0,2,0,5,4,8,8,1,0,27,12,1,0,0,0,"pettj001","Jonathan Pettibone","marcs001","Shaun Marcum","","(none)","pettj001","Jonathan Pettibone","marcs001","Shaun Marcum",
"20130428","PHI","NL",26,"NYN","NL",23,5,1,54,"NYC20",28990,"000010310","100000000",38,10,3,0,1,5,0,0,0,1,0,3,0,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,30,3,2,0,0,1,0,0,0,6,0,8,0,0,0,0,8,5,3,2,0,0,27,8,2,0,0,0,"hamec001","Cole Hamels","niesj001","Jon Niese","","(none)","hamec001","Cole Hamels","niesj001","Jon Niese",
"20130430","PHI","NL",27,"CLE","AL",24,2,14,51,"CLE08",10841,"010001000","40044020x",30,5,1,0,2,2,0,0,1,3,0,4,0,0,2,0,5,4,14,14,1,0,24,8,0,0,2,0,38,17,1,0,7,14,0,0,0,4,0,8,2,1,2,0,4,3,2,2,0,0,27,11,0,0,2,0,"mcalz001","Zach McAllister","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","mcalz001","Zach McAllister",
"20130501","PHI","NL",28,"CLE","AL",25,0,6,51,"CLE08",12730,"000000000","01301010x",29,3,0,0,0,0,0,0,0,7,0,9,1,1,1,0,9,3,5,5,0,0,24,3,1,0,0,0,38,14,2,0,0,6,0,1,1,2,0,7,0,0,0,0,12,5,0,0,0,0,27,7,0,0,1,0,"bauet001","Trevor Bauer","lee-c003","Cliff Lee","","(none)","lee-c003","Cliff Lee","bauet001","Trevor Bauer",
"20130502","MIA","NL",29,"PHI","NL",29,2,7,51,"PHI13",36978,"100001000","01012003x",33,7,1,1,1,1,0,0,0,2,0,7,1,0,1,0,6,3,5,5,1,0,24,12,1,1,2,0,29,8,1,0,2,5,1,1,0,5,1,5,0,0,2,0,5,3,2,2,0,0,27,11,0,0,1,0,"kendk001","Kyle Kendrick","sanaa001","Alex Sanabia","","(none)","sanaa001","Alex Sanabia","kendk001","Kyle Kendrick",
"20130503","MIA","NL",30,"PHI","NL",30,1,4,51,"PHI13",36292,"000100000","02110000x",33,6,1,0,1,1,0,0,0,3,0,7,1,0,0,0,8,2,4,4,0,0,24,10,1,0,2,0,30,8,2,0,3,4,0,0,0,2,0,6,1,0,2,0,4,4,1,1,0,0,27,14,0,0,0,0,"pettj001","Jonathan Pettibone","nolar001","Ricky Nolasco","papej001","Jonathan Papelbon","nolar001","Ricky Nolasco","pettj001","Jonathan Pettibone",
"20130504","MIA","NL",31,"PHI","NL",31,2,0,54,"PHI13",40091,"011000000","000000000",31,4,0,0,2,2,0,0,1,1,0,7,1,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,3,3,2,2,0,0,27,10,0,0,0,0,"fernj003","Jose Fernandez","hamec001","Cole Hamels","cishs001","Steve Cishek","fernj003","Jose Fernandez","hamec001","Cole Hamels",
"20130505","MIA","NL",32,"PHI","NL",32,14,2,54,"PHI13",45276,"504001022","000000020",40,13,2,1,3,13,0,0,4,6,0,10,2,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0,30,4,1,0,0,1,0,0,0,3,0,7,0,0,0,0,4,4,13,13,0,0,27,9,1,0,0,0,"slowk001","Kevin Slowey","hallr001","Roy Halladay","","(none)","slowk001","Kevin Slowey","hallr001","Roy Halladay",
"20130506","PHI","NL",33,"SFN","NL",32,6,2,54,"SFO03",41171,"030020001","010000010",33,10,3,0,1,5,1,2,0,4,1,9,0,0,1,0,7,2,2,2,0,0,27,16,1,0,3,0,29,5,1,0,1,1,0,0,0,0,0,6,0,0,3,0,0,4,6,6,2,0,27,11,0,0,1,0,"lee-c003","Cliff Lee","bumgm001","Madison Bumgarner","","(none)","lee-c003","Cliff Lee","bumgm001","Madison Bumgarner",
"20130507","PHI","NL",34,"SFN","NL",33,6,2,54,"SFO03",41226,"120010101","002000000",37,12,1,0,2,6,1,0,0,4,1,9,1,0,1,0,9,3,2,2,0,0,27,4,1,0,0,0,34,7,2,0,0,2,0,1,0,0,0,9,0,0,0,0,6,2,6,6,0,0,27,11,2,0,1,0,"kendk001","Kyle Kendrick","linct001","Tim Lincecum","","(none)","kendk001","Kyle Kendrick","linct001","Tim Lincecum",
"20130508","PHI","NL",35,"SFN","NL",34,3,4,59,"SFO03",41048,"0001000020","0100110001",34,7,3,0,1,3,0,1,0,1,0,5,0,2,0,0,3,6,4,4,1,0,29,13,0,0,1,0,37,11,1,0,1,4,1,0,0,7,1,5,2,1,1,0,12,5,3,3,0,0,30,9,0,0,0,0,"lopej002","Javier Lopez","basta001","Antonio Bastardo","","(none)","pettj001","Jonathan Pettibone","zitob001","Barry Zito",
"20130509","PHI","NL",36,"ARI","NL",35,1,2,51,"PHO01",20000,"000000100","00001100x",32,6,1,0,0,1,0,0,1,2,1,5,0,0,0,0,7,3,2,2,0,0,24,18,0,0,0,0,28,7,3,0,0,2,1,0,0,8,1,4,0,1,0,0,11,4,1,1,1,0,27,10,0,0,0,0,"corbp001","Patrick Corbin","hamec001","Cole Hamels","bellh001","Heath Bell","hamec001","Cole Hamels","corbp001","Patrick Corbin",
"20130510","PHI","NL",37,"ARI","NL",36,2,3,51,"PHO01",31939,"200000000","10000011x",32,7,1,0,1,2,2,0,0,3,0,6,0,0,0,0,8,3,3,3,0,0,24,12,1,0,3,0,25,4,1,0,1,3,0,0,0,4,0,4,0,1,3,0,2,4,2,2,1,0,27,9,1,0,0,0,"sippt001","Tony Sipp","adamm001","Mike Adams","hernd002","David Hernandez","cloyt001","Tyler Cloyd","kenni001","Ian Kennedy",
"20130511","PHI","NL",38,"ARI","NL",37,3,1,54,"PHO01",28144,"000010110","000000010",31,9,1,0,0,3,3,1,0,6,0,9,2,0,1,0,11,3,1,1,0,0,27,7,0,0,1,0,33,9,3,0,0,1,0,1,0,3,0,6,0,1,1,0,9,6,3,3,1,0,27,11,0,0,1,0,"lee-c003","Cliff Lee","cahit001","Trevor Cahill","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","cahit001","Trevor Cahill",
"20130512","PHI","NL",39,"ARI","NL",38,4,2,60,"PHO01",32808,"0000000022","2000000000",42,15,3,0,0,4,1,0,0,0,0,7,0,0,2,0,9,5,2,2,0,0,30,13,0,0,0,0,38,7,1,1,1,2,0,0,0,1,0,9,0,0,0,0,7,4,4,4,0,0,30,13,0,0,2,0,"defrj001","Justin De Fratus","reynm002","Matt Reynolds","papej001","Jonathan Papelbon","kendk001","Kyle Kendrick","mccab001","Brandon McCarthy",
"20130514","CLE","AL",38,"PHI","NL",40,2,6,51,"PHI13",39689,"020000000","10020102x",32,7,1,1,0,2,0,0,2,3,0,5,1,0,2,0,8,4,6,6,1,0,24,12,1,0,1,0,31,10,1,0,2,6,1,0,2,4,2,4,1,0,0,0,8,5,2,2,0,0,27,11,0,0,2,0,"pettj001","Jonathan Pettibone","kazms001","Scott Kazmir","","(none)","kazms001","Scott Kazmir","pettj001","Jonathan Pettibone",
"20130515","CLE","AL",39,"PHI","NL",41,10,4,54,"PHI13",38440,"002122030","001020001",37,11,4,0,3,10,0,0,1,5,0,6,0,0,1,0,6,4,4,4,1,0,27,9,0,0,0,0,34,8,2,0,0,4,1,0,0,1,0,8,0,0,0,0,5,5,10,10,0,0,27,11,0,0,1,0,"klubc001","Corey Kluber","hamec001","Cole Hamels","","(none)","klubc001","Corey Kluber","hamec001","Cole Hamels",
"20130517","CIN","NL",42,"PHI","NL",42,3,5,51,"PHI13",43129,"000002010","00201002x",34,8,1,0,2,3,1,0,0,3,0,8,0,0,0,0,8,5,4,4,0,0,24,8,1,0,0,0,29,6,1,1,1,5,1,1,1,3,0,7,0,0,0,0,6,4,3,3,1,0,27,9,0,0,0,0,"defrj001","Justin De Fratus","marss002","Sean Marshall","papej001","Jonathan Papelbon","cingt001","Tony Cingrani","lee-c003","Cliff Lee",
"20130518","CIN","NL",43,"PHI","NL",43,10,0,54,"PHI13",41817,"030001042","000000000",41,16,4,0,2,9,1,1,1,5,2,5,1,0,0,0,12,2,0,0,0,0,27,10,0,0,0,0,32,6,2,0,0,0,0,0,0,2,0,7,0,0,0,0,7,5,10,10,1,0,27,8,0,0,0,0,"arrob001","Bronson Arroyo","kendk001","Kyle Kendrick","","(none)","arrob001","Bronson Arroyo","kendk001","Kyle Kendrick",
"20130519","CIN","NL",44,"PHI","NL",44,2,3,52,"PHI13",41009,"010001000","000000012",33,9,1,0,1,2,1,0,0,3,1,5,0,0,2,0,8,4,3,3,0,0,25,12,1,0,1,0,32,9,1,0,2,3,0,0,0,3,0,3,3,1,1,0,7,3,1,1,0,0,27,11,1,0,2,0,"basta001","Antonio Bastardo","chapa001","Aroldis Chapman","","(none)","bailh001","Homer Bailey","pettj001","Jonathan Pettibone",
"20130520","PHI","NL",45,"MIA","NL",45,1,5,51,"MIA02",13231,"010000000","10000103x",31,7,2,0,1,1,0,0,1,2,0,6,1,1,2,0,6,4,5,5,0,0,24,3,2,0,1,0,35,11,1,1,0,5,0,0,0,0,0,13,1,0,1,0,6,4,1,1,0,0,27,11,0,0,2,0,"sanaa001","Alex Sanabia","hamec001","Cole Hamels","","(none)","hamec001","Cole Hamels","sanaa001","Alex Sanabia",
"20130521","PHI","NL",46,"MIA","NL",46,7,3,54,"MIA02",13996,"000101410","000010101",43,15,3,0,1,7,0,0,0,3,2,5,0,0,0,0,12,3,3,3,0,0,27,10,0,0,2,0,34,10,2,1,0,3,0,1,0,2,0,7,2,0,2,0,7,5,7,7,1,0,27,10,1,1,0,0,"cloyt001","Tyler Cloyd","belod001","Duane Below","","(none)","cloyt001","Tyler Cloyd","fernj003","Jose Fernandez",
"20130522","PHI","NL",47,"MIA","NL",47,3,0,54,"MIA02",15520,"000102000","000000000",38,12,1,1,1,3,0,0,0,1,1,9,1,1,0,0,9,1,0,0,0,0,27,8,0,0,2,0,28,3,0,0,0,0,0,0,1,2,0,5,0,0,1,0,4,4,3,3,0,0,27,6,1,0,0,0,"lee-c003","Cliff Lee","slowk001","Kevin Slowey","","(none)","lee-c003","Cliff Lee","slowk001","Kevin Slowey",
"20130524","PHI","NL",48,"WAS","NL",48,2,5,51,"WAS11",28980,"010010000","00104000x",31,6,1,0,0,2,0,1,0,0,0,3,0,0,2,0,3,4,5,5,0,0,24,9,1,0,1,0,32,10,1,1,0,5,0,1,0,5,0,3,0,0,1,0,9,3,2,2,1,0,27,15,1,0,2,0,"zimmj003","Jordan Zimmermann","kendk001","Kyle Kendrick","sorir001","Rafael Soriano","kendk001","Kyle Kendrick","zimmj003","Jordan Zimmermann",
"20130525","PHI","NL",49,"WAS","NL",49,5,3,54,"WAS11",38012,"020010020","001110000",34,6,3,0,2,5,0,0,1,3,0,12,0,0,0,0,6,5,3,3,2,0,27,4,1,0,0,0,37,11,0,0,1,3,0,0,0,4,0,9,1,1,0,0,11,4,5,5,0,0,27,5,1,0,0,0,"durbc001","Chad Durbin","stord001","Drew Storen","papej001","Jonathan Papelbon","pettj001","Jonathan Pettibone","hared001","Dan Haren",
"20130526","PHI","NL",50,"WAS","NL",50,1,6,51,"WAS11",39033,"000000010","00000051x",30,5,0,0,0,0,0,0,1,0,0,10,0,0,2,0,3,3,4,4,1,0,24,10,3,0,1,0,33,10,4,0,0,4,1,0,0,2,1,9,1,0,1,0,6,2,1,1,0,1,27,13,0,0,2,0,"stras001","Stephen Strasburg","hamec001","Cole Hamels","","(none)","hamec001","Cole Hamels","stras001","Stephen Strasburg",
"20130527","PHI","NL",51,"BOS","AL",52,3,9,51,"BOS07",33627,"001000020","30302001x",36,11,2,0,2,3,0,0,0,4,0,7,0,0,2,0,10,6,8,8,1,0,24,7,1,0,0,0,38,15,5,0,2,8,0,0,0,5,0,8,0,0,0,0,10,3,3,3,0,0,27,12,1,0,3,0,"aceva001","Alfredo Aceves","cloyt001","Tyler Cloyd","","(none)","cloyt001","Tyler Cloyd","aceva001","Alfredo Aceves",
"20130528","PHI","NL",52,"BOS","AL",53,3,1,54,"BOS07",33463,"100000101","100000000",34,9,0,0,2,3,1,0,0,3,0,8,1,0,1,0,8,2,1,1,0,0,27,10,0,0,0,0,30,4,0,0,0,1,1,0,0,0,0,9,1,0,0,0,3,3,3,3,0,0,27,9,0,0,1,0,"lee-c003","Cliff Lee","dempr002","Ryan Dempster","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","dempr002","Ryan Dempster",
"20130529","BOS","AL",54,"PHI","NL",53,3,4,51,"PHI13",38831,"100001001","01020001x",31,7,2,1,1,3,1,1,1,4,0,8,0,1,1,0,8,3,4,4,0,0,24,12,0,0,1,0,31,8,0,0,4,4,0,0,0,5,0,7,4,0,1,0,8,4,3,3,0,0,27,10,1,0,1,0,"kendk001","Kyle Kendrick","lackj001","John Lackey","papej001","Jonathan Papelbon","lackj001","John Lackey","kendk001","Kyle Kendrick",
"20130530","BOS","AL",55,"PHI","NL",54,9,2,54,"PHI13",40083,"400001103","200000000",39,14,3,0,2,9,0,0,2,5,0,9,5,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,31,6,1,0,1,2,0,0,1,2,0,8,0,1,1,0,5,4,9,9,0,0,27,7,1,0,1,0,"moraf001","Franklin Morales","pettj001","Jonathan Pettibone","","(none)","moraf001","Franklin Morales","pettj001","Jonathan Pettibone",
