Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100504","TEX","AL",27,"OAK","AL",28,6,7,51,"OAK01",10135,"004010100","23020000x",33,8,0,0,1,6,0,0,0,5,0,7,3,1,1,0,5,2,7,7,0,0,24,7,0,0,0,0,34,10,1,1,1,7,0,0,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,13,0,0,1,0,"ziegb001","felds001","baila001","felds001","mazzv001",
"20100505","TEX","AL",28,"OAK","AL",29,1,4,51,"OAK01",15403,"000001000","20001010x",31,7,1,0,0,1,0,0,0,3,0,5,0,1,3,0,6,3,4,4,0,0,24,5,2,0,1,0,30,7,1,0,1,4,1,0,0,4,1,9,2,0,1,0,7,4,0,0,0,0,27,11,1,0,3,0,"cahit001","lewic001","baila001","lewic001","cahit001",
"20100506","KCA","AL",29,"TEX","AL",29,12,13,51,"ARL02",15132,"000225210","20601202x",36,11,1,0,3,12,1,1,0,5,0,6,3,0,0,0,4,5,13,13,1,0,24,7,1,0,0,0,38,15,4,0,4,13,0,1,0,3,0,7,2,0,0,0,5,6,12,12,0,0,27,10,0,0,0,0,"franf001","sorij001","felin001","davik002","harrm001",
"20100507","KCA","AL",30,"TEX","AL",30,1,4,51,"ARL02",29065,"001000000","02101000x",31,5,0,0,0,1,0,0,1,2,0,4,0,0,0,0,6,2,3,3,0,0,24,8,1,0,0,0,32,9,2,0,1,3,1,1,0,1,0,4,1,0,0,0,7,1,1,1,0,0,27,11,0,0,1,0,"wilsc004","greiz001","","greiz001","wilsc004",
"20100508","KCA","AL",31,"TEX","AL",31,2,3,51,"ARL02",36349,"000110000","11000001x",35,10,1,0,1,2,0,0,0,3,0,4,1,0,2,0,9,1,3,3,0,0,24,11,0,0,2,0,26,6,0,0,0,3,0,0,0,7,0,3,4,1,2,0,6,5,2,2,0,0,27,11,0,0,2,0,"ray-c001","mechg001","felin001","mechg001","hardr001",
"20100509","KCA","AL",32,"TEX","AL",32,4,6,51,"ARL02",25476,"020200000","00401001x",33,8,3,0,1,4,0,0,0,3,0,5,0,1,1,0,5,3,5,5,0,0,24,10,1,0,0,0,30,10,2,0,0,6,1,1,1,5,0,5,2,1,0,0,8,5,4,4,1,0,27,12,0,0,1,0,"mathd001","thomb002","felin001","hochl001","felds001",
"20100511","OAK","AL",33,"TEX","AL",33,7,6,78,"ARL02",15474,"0000201020101","0011000210100",54,15,0,1,2,7,0,0,1,3,0,10,1,0,0,0,12,7,6,6,0,1,39,25,0,0,0,0,45,12,1,0,2,6,4,0,1,4,0,3,1,1,0,0,9,7,6,6,0,0,39,10,1,0,0,0,"rosst001","nippd001","","cahit001","lewic001",
"20100512","OAK","AL",34,"TEX","AL",34,1,10,51,"ARL02",26625,"000000010","00023221x",33,8,2,0,1,1,0,0,0,2,0,10,0,0,1,0,7,4,10,10,0,1,24,9,1,0,0,0,41,17,3,0,5,9,0,0,0,3,0,4,0,1,0,0,10,3,1,1,0,0,27,10,0,0,1,0,"holld003","gonzg003","","gonzg003","holld003",
"20100513","OAK","AL",35,"TEX","AL",35,1,2,70,"ARL02",27507,"000100000000","001000000001",41,7,1,0,0,1,2,0,0,4,0,14,0,0,0,0,10,6,2,2,1,0,34,13,1,1,0,0,43,10,0,0,0,2,0,0,0,6,1,11,1,2,0,0,13,6,1,1,0,1,36,12,0,0,0,0,"nippd001","baila001","","sheeb001","wilsc004",
"20100514","TEX","AL",36,"TOR","AL",37,10,16,51,"TOR02",16020,"351100000","30840010x",34,11,1,0,1,10,0,2,1,8,0,9,0,0,2,0,8,4,16,16,0,0,24,9,0,0,0,0,38,15,3,0,5,16,0,0,0,9,0,6,1,0,0,0,7,6,10,10,0,0,27,11,1,0,2,0,"roenj001","mathd001","","hardr001","cecib001",
"20100515","TEX","AL",37,"TOR","AL",38,0,6,51,"TOR02",15945,"000000000","10001103x",31,5,0,0,0,0,0,0,0,1,0,12,0,1,0,0,5,2,6,6,0,0,24,8,1,0,0,0,35,10,1,1,2,6,0,0,0,1,0,7,0,0,0,0,6,1,0,0,1,0,27,10,0,0,0,0,"romer002","felds001","","felds001","romer002",
"20100516","TEX","AL",38,"TOR","AL",39,2,5,51,"TOR02",25518,"010000100","00040100x",32,9,1,0,0,1,0,1,0,1,0,11,0,1,3,0,5,4,5,5,0,0,24,5,0,0,0,0,27,3,1,0,1,5,0,0,1,5,0,10,1,0,0,0,4,4,2,2,1,0,27,9,0,0,4,0,"morrb001","lewic001","gregk001","lewic001","morrb001",
"20100517","ANA","AL",40,"TEX","AL",39,3,4,51,"ARL02",20210,"000021000","00400000x",32,5,0,0,2,3,0,0,0,3,0,6,0,0,0,0,5,2,4,4,1,0,24,11,2,0,2,0,30,9,3,0,0,4,0,1,1,2,0,4,1,0,2,0,6,4,3,3,0,0,27,7,1,0,0,0,"holld003","kazms001","felin001","kazms001","holld003",
"20100518","ANA","AL",41,"TEX","AL",40,7,8,51,"ARL02",22358,"000520000","00214100x",35,9,1,0,2,7,0,0,1,2,0,13,1,1,0,0,4,4,8,8,1,0,24,12,1,0,2,0,33,12,4,0,3,8,0,0,0,4,1,2,1,2,2,0,5,6,7,7,0,0,27,5,1,0,1,0,"odayd001","bellt002","felin001","weavj003","wilsc004",
"20100519","BAL","AL",41,"TEX","AL",41,3,4,53,"ARL02",22321,"020000010","010000201",36,11,1,0,0,3,0,0,0,4,1,7,0,0,2,0,10,7,2,2,0,0,26,13,2,0,0,0,35,11,3,0,1,4,2,1,0,4,1,5,1,0,0,0,12,4,3,3,1,0,27,10,0,0,2,0,"franf001","merec001","","guthj001","hardr001",
"20100520","BAL","AL",42,"TEX","AL",42,7,13,51,"ARL02",17304,"030010012","42110005x",42,15,5,0,0,7,0,0,1,6,0,10,2,0,0,0,15,4,13,13,2,0,24,13,2,0,0,0,44,20,2,0,3,13,1,0,0,1,0,3,1,0,0,0,9,5,7,7,0,0,27,7,0,0,0,0,"felds001","matub001","","matub001","felds001",
"20100521","CHN","NL",43,"TEX","AL",43,1,2,51,"ARL02",38943,"010000000","00020000x",33,8,2,0,0,0,1,0,0,3,0,8,0,0,1,0,9,2,2,2,0,0,24,8,2,0,0,0,30,7,3,0,0,2,1,0,0,3,0,4,3,0,0,0,8,4,1,1,1,0,27,9,1,0,1,0,"lewic001","lillt001","felin001","lillt001","lewic001",
"20100522","CHN","NL",44,"TEX","AL",44,5,4,60,"ARL02",46180,"0210000002","0102000001",39,9,2,0,2,5,0,0,0,2,1,9,1,0,1,0,6,3,4,4,0,0,30,14,0,0,2,0,37,9,1,0,2,4,0,0,0,3,1,8,0,0,1,0,6,6,4,4,0,0,30,12,2,0,1,0,"marss002","odayd001","marmc001","wellr001","holld003",
"20100523","CHN","NL",45,"TEX","AL",45,5,4,54,"ARL02",37777,"400001000","002100100",34,7,0,0,1,5,0,0,0,3,0,9,0,0,0,0,5,5,4,4,0,0,27,13,0,0,0,0,35,9,1,0,1,4,0,0,0,5,1,6,1,1,0,0,9,4,5,5,0,0,27,11,1,0,0,0,"silvc001","wilsc004","marmc001","silvc001","wilsc004",
"20100525","TEX","AL",46,"KCA","AL",46,8,7,54,"KAN06",12796,"200220200","002013100",35,11,2,0,4,8,1,1,0,4,1,6,1,0,1,0,6,5,6,6,0,0,27,5,1,0,0,0,35,11,3,1,0,6,1,2,0,4,0,8,0,1,0,0,8,5,6,6,0,0,27,8,1,1,1,0,"odayd001","thomb002","felin001","hardr001","mechg001",
"20100526","TEX","AL",47,"KCA","AL",47,2,5,51,"KAN06",14722,"010001000","01100201x",33,6,1,1,0,2,0,0,0,0,0,4,0,0,0,0,4,3,5,5,2,0,24,14,1,0,0,0,30,9,3,0,1,5,0,2,2,1,0,1,0,1,0,0,6,2,2,2,0,0,27,14,0,0,0,0,"hochl001","felds001","sorij001","felds001","hochl001",
"20100528","TEX","AL",48,"MIN","AL",48,1,2,51,"MIN04",39581,"000100000","00101000x",33,7,2,0,0,1,0,0,0,1,0,7,1,1,0,0,6,3,2,2,1,0,24,11,0,0,2,0,29,7,2,1,0,1,0,0,1,5,1,3,0,0,2,0,9,4,1,1,0,0,27,10,0,0,0,0,"slowk001","lewic001","raucj001","lewic001","slowk001",
"20100529","TEX","AL",49,"MIN","AL",49,3,8,51,"MIN04",39659,"001010010","00000260x",34,9,4,0,0,2,0,0,0,1,0,3,2,0,1,0,5,3,8,8,0,0,24,10,0,0,0,0,32,8,3,0,1,8,0,0,0,4,0,5,0,0,0,0,4,3,2,2,0,0,27,18,2,0,3,0,"pavac001","wilsc004","","wilsc004","pavac001",
"20100530","TEX","AL",50,"MIN","AL",50,3,6,51,"MIN04",39873,"002001000","12200010x",35,10,3,0,0,3,0,1,1,3,0,6,0,1,0,0,10,5,6,6,0,0,24,12,0,0,1,0,30,10,3,0,0,6,0,1,0,8,0,5,1,1,1,0,9,5,3,3,0,0,27,7,0,0,0,0,"bakes002","holld003","raucj001","holld003","bakes002",
"20100601","TEX","AL",51,"CHA","AL",51,9,6,54,"CHI12",20075,"000115101","130002000",43,19,3,0,1,8,0,1,0,2,0,5,0,0,2,0,10,6,6,6,0,0,27,7,1,0,1,0,37,11,2,0,1,6,0,0,0,7,0,7,1,0,1,0,11,5,9,9,1,0,27,12,1,0,2,0,"hardr001","buehm001","felin001","hardr001","buehm001",
"20100602","TEX","AL",52,"CHA","AL",52,9,5,54,"CHI12",19516,"321021000","200001020",39,12,4,0,1,9,0,1,1,5,0,7,0,0,0,0,10,2,5,5,1,0,27,14,0,0,3,0,32,8,3,0,2,5,0,0,0,4,0,4,1,0,3,0,4,5,9,9,2,0,27,5,0,0,0,0,"felds001","floyg001","","felds001","floyg001",
"20100603","TEX","AL",53,"CHA","AL",53,3,4,51,"CHI12",20003,"000111000","01000120x",35,8,3,0,0,3,0,1,0,1,0,8,1,0,0,0,7,3,4,4,0,0,24,3,0,0,0,0,32,8,1,0,3,4,0,0,0,1,0,11,1,0,0,0,5,3,2,2,0,0,27,7,1,0,0,0,"garcf002","lewic001","jenkb001","lewic001","garcf002",
"20100604","TBA","AL",55,"TEX","AL",54,6,9,51,"ARL02",36245,"040001100","02070000x",35,8,1,0,1,6,0,0,2,6,0,12,0,0,1,0,10,4,9,9,0,0,24,11,0,0,1,0,34,13,3,0,2,9,0,0,2,2,0,7,0,1,1,0,5,6,4,4,1,0,27,7,1,0,1,0,"wilsc004","daviw001","felin001","daviw001","wilsc004",
"20100605","TBA","AL",56,"TEX","AL",55,1,6,51,"ARL02",25853,"010000000","31000200x",33,5,2,0,1,1,0,0,0,0,0,4,2,1,0,0,5,2,3,3,2,0,24,15,2,0,3,0,32,10,2,1,1,5,1,0,0,2,0,5,0,0,3,0,5,1,1,1,0,0,27,13,3,0,0,0,"huntt002","shiej002","","shiej002","huntt002",
"20100606","TBA","AL",57,"TEX","AL",56,9,5,54,"ARL02",26932,"002111031","010102001",40,13,2,0,2,9,0,0,1,6,0,9,3,0,1,0,11,6,5,5,1,0,27,11,0,0,1,0,35,10,1,0,2,5,0,0,1,2,0,11,0,2,0,0,6,5,8,8,0,0,27,7,2,0,1,0,"garzm001","hardr001","","garzm001","hardr001",
"20100607","SEA","AL",57,"TEX","AL",57,4,2,54,"ARL02",20152,"031000000","000000002",35,10,0,0,1,4,1,0,0,2,0,6,2,2,0,0,7,1,2,2,0,0,27,10,1,0,0,0,35,7,0,0,0,2,0,0,0,0,0,7,0,0,0,0,6,2,3,3,1,0,27,14,1,0,0,0,"lee-c003","felds001","","lee-c003","felds001",
"20100608","SEA","AL",58,"TEX","AL",58,1,7,51,"ARL02",18774,"000100000","20000320x",31,4,1,0,0,1,0,0,0,3,0,5,0,1,0,0,6,3,7,7,0,0,24,11,1,0,0,0,34,9,2,0,1,7,0,0,2,4,0,6,0,0,0,0,9,3,1,1,0,0,27,9,1,0,0,0,"lewic001","hernf002","","hernf002","lewic001",
"20100609","SEA","AL",59,"TEX","AL",59,2,12,51,"ARL02",26432,"200000000","26021010x",32,6,3,0,0,2,0,0,0,5,0,6,1,0,0,0,8,3,11,11,1,0,24,7,1,0,1,0,37,15,2,1,2,11,0,1,1,1,0,4,0,0,1,0,4,3,2,2,2,0,27,6,0,0,1,0,"wilsc004","sneli001","","sneli001","wilsc004",
"20100610","SEA","AL",60,"TEX","AL",60,3,12,51,"ARL02",19674,"002100000","30400500x",30,5,0,0,0,2,0,1,1,3,0,10,1,0,1,0,5,4,4,4,1,0,24,9,2,0,1,0,41,17,2,0,2,11,0,0,0,2,0,5,1,1,1,0,7,4,2,2,0,0,27,5,1,0,1,0,"huntt002","rowlr002","","rowlr002","huntt002",
"20100611","TEX","AL",61,"MIL","NL",61,2,6,51,"MIL06",33099,"011000000","20013000x",29,7,2,0,1,2,1,0,0,2,0,6,0,1,3,0,3,3,6,6,0,0,24,10,0,0,0,0,31,7,0,0,4,6,0,0,0,3,0,5,0,0,0,0,4,2,2,2,0,0,27,14,0,0,3,0,"narvc001","hardr001","","hardr001","narvc001",
"20100612","TEX","AL",62,"MIL","NL",62,4,3,54,"MIL06",39791,"200001010","000000012",35,9,1,0,1,4,1,0,0,4,1,10,1,0,0,0,9,5,3,3,1,0,27,13,0,0,2,0,33,9,5,0,0,3,0,0,1,5,0,8,2,1,2,0,9,4,4,4,2,0,27,5,0,0,0,0,"felds001","parrm001","ray-c001","felds001","parrm001",
"20100613","TEX","AL",63,"MIL","NL",63,7,2,54,"MIL06",36059,"000202120","100001000",36,9,5,0,1,7,0,0,0,7,1,12,0,0,0,0,9,2,2,2,0,0,27,2,1,0,0,0,31,3,0,0,2,2,0,0,0,1,0,12,1,0,0,0,3,5,7,7,0,0,27,8,0,0,0,0,"lewic001","gally001","","lewic001","gally001",
"20100615","TEX","AL",64,"FLO","NL",64,3,2,54,"MIA01",17130,"100000002","000002000",34,6,0,1,0,3,0,0,0,3,0,8,2,0,0,0,7,4,2,2,0,0,27,10,0,0,2,0,28,3,0,0,1,2,0,0,0,8,0,8,3,0,2,0,7,3,3,3,0,0,27,10,1,0,0,0,"ogana001","nunel001","felin001","wilsc004","johnj009",
"20100616","TEX","AL",65,"FLO","NL",65,6,3,54,"MIA01",17014,"111000021","001010010",39,12,1,0,2,5,0,0,0,4,1,8,1,0,1,0,10,5,3,3,0,0,27,8,0,0,1,0,29,4,1,0,0,2,1,0,0,4,0,6,0,0,1,0,4,5,4,4,0,0,27,9,2,0,1,0,"odayd001","sanca004","felin001","huntt002","sanca004",
"20100617","TEX","AL",66,"FLO","NL",66,6,4,54,"MIA01",11683,"000130200","030000010",37,11,3,0,1,5,0,1,0,1,0,8,1,1,0,0,6,5,4,4,0,0,27,11,0,0,1,0,34,9,2,0,0,4,0,0,0,4,0,10,0,0,1,0,7,3,4,4,1,0,27,11,1,0,0,0,"ogana001","nolar001","felin001","nippd001","nolar001",
"20100618","TEX","AL",67,"HOU","NL",68,9,3,54,"HOU03",33951,"006021000","000003000",38,12,3,2,1,9,0,0,0,7,0,7,0,0,0,0,9,3,3,3,0,0,27,12,0,0,0,0,36,9,2,0,0,3,0,0,0,1,0,8,0,0,0,0,7,5,9,9,0,0,27,13,1,0,1,0,"felds001","rodrw002","","felds001","rodrw002",
