Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100418,TBA,AL,12,BOS,AL,12,7,1,54,BOS07,37143,32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0,27,5,2,0,0,1,0,1,0,2,0,5,0,0,3,0,2,3,7,7,0,0,27,15,1,0,2,0,garzm001,lestj001,,garzm001,lestj001,,0.28,0.20833333333333334,0.34210526315789475,0.23333333333333334,0.46875,0.25925925925925924,0.8108552631578947,0.4925925925925926
20100419,TBA,AL,13,BOS,AL,13,8,2,54,BOS07,37609,35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,4,0,0,1,0,5,4,8,8,0,0,27,10,1,0,1,0,niemj001,lackj001,,niemj001,lackj001,,0.4,0.19230769230769232,0.38461538461538464,0.24242424242424243,0.6,0.3,0.9846153846153847,0.5424242424242425
20100420,TBA,AL,14,CHA,AL,14,1,4,51,CHI12,19260,29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0,30,7,1,1,2,3,1,0,0,3,1,6,0,0,0,0,6,2,1,1,0,0,27,11,1,0,1,0,dankj001,pricd001,jenkb001,pricd001,dankj001,,0.1111111111111111,0.28,0.16129032258064516,0.30303030303030304,0.20689655172413793,0.5333333333333333,0.3681868743047831,0.8363636363636364
20100421,TBA,AL,15,CHA,AL,15,12,0,54,CHI12,17023,36,13,4,0,1,12,1,2,0,8,0,10,0,1,0,0,8,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,0,0,0,0,4,0,10,1,1,1,0,7,6,11,11,1,0,27,10,1,0,0,0,daviw001,buehm001,,daviw001,buehm001,,0.52,0.15384615384615385,0.45652173913043476,0.23529411764705882,0.5555555555555556,0.13333333333333333,1.0120772946859904,0.3686274509803922
20100422,TBA,AL,16,CHA,AL,16,10,2,54,CHI12,18207,38,11,5,0,0,10,0,0,0,10,1,7,1,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,33,6,0,0,1,2,0,0,0,3,0,3,1,0,1,0,7,4,10,10,0,0,27,7,0,0,0,0,shiej002,peavj001,,shiej002,peavj001,,0.4074074074074074,0.2,0.4375,0.25,0.42105263157894735,0.2727272727272727,0.8585526315789473,0.5227272727272727
20100423,TOR,AL,17,TBA,AL,17,6,5,54,STP01,22056,38,11,6,0,1,6,0,0,1,5,1,12,1,0,0,0,11,4,5,5,0,1,27,5,0,0,0,0,36,9,2,0,2,5,0,0,0,3,0,10,2,0,0,0,7,6,6,6,1,0,27,5,0,0,0,0,cecib001,garzm001,gregk001,cecib001,garzm001,,0.3548387096774194,0.2727272727272727,0.38636363636363635,0.3076923076923077,0.5263157894736842,0.4722222222222222,0.9126794258373205,0.7799145299145299
20100424,TOR,AL,18,TBA,AL,18,3,9,51,STP01,23870,33,6,1,0,2,3,0,0,1,2,1,10,1,0,0,0,6,4,9,9,1,0,24,12,2,0,1,0,34,11,2,0,1,9,1,0,1,5,1,3,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,wheed001,downs001,,romer002,niemj001,,0.20689655172413793,0.4230769230769231,0.25,0.425,0.3939393939393939,0.47058823529411764,0.6439393939393939,0.8955882352941176
20100425,TOR,AL,19,TBA,AL,19,0,6,51,STP01,23250,30,4,2,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,6,6,0,0,24,13,0,0,1,0,27,8,3,0,0,6,0,0,1,8,0,9,0,4,1,0,6,1,0,0,0,1,27,11,0,0,1,0,pricd001,morrb001,,morrb001,pricd001,,0.13793103448275862,0.4444444444444444,0.16129032258064516,0.4722222222222222,0.2,0.4074074074074074,0.3612903225806452,0.8796296296296295
20100427,OAK,AL,21,TBA,AL,20,6,8,51,STP01,10825,38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,daviw001,sheeb001,sorir001,sheeb001,daviw001,,0.37142857142857144,0.36363636363636365,0.36585365853658536,0.3783783783783784,0.5,0.5714285714285714,0.8658536585365854,0.9498069498069498
20100428,OAK,AL,22,TBA,AL,21,3,10,51,STP01,10691,39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,shiej002,bradd002,,bradd002,shiej002,,0.2631578947368421,0.4375,0.275,0.42857142857142855,0.46153846153846156,0.6216216216216216,0.7365384615384616,1.05019305019305
20100429,KCA,AL,22,TBA,AL,22,1,11,51,STP01,12766,32,6,2,0,1,1,0,0,0,3,0,11,1,0,1,0,7,5,11,11,0,1,24,10,2,0,1,0,40,15,4,2,0,11,0,0,1,6,0,7,2,0,1,0,12,4,1,1,0,0,27,6,0,0,1,0,garzm001,hochl001,,hochl001,garzm001,,0.20689655172413793,0.45454545454545453,0.2571428571428571,0.46808510638297873,0.34375,0.575,0.6008928571428571,1.0430851063829787
20100430,KCA,AL,23,TBA,AL,23,3,2,54,STP01,25195,27,6,1,0,0,3,2,1,1,4,1,4,0,0,3,0,5,3,2,2,0,0,27,14,0,0,2,0,28,4,0,0,1,2,0,1,0,4,0,4,0,1,1,0,4,3,2,2,0,0,27,15,1,0,3,0,rupej001,choar001,sorij001,bannb001,niemj001,,0.3333333333333333,0.17391304347826086,0.3333333333333333,0.24242424242424243,0.25925925925925924,0.25,0.5925925925925926,0.49242424242424243
20100501,KCA,AL,24,TBA,AL,24,4,2,66,STP01,34813,39,7,1,0,0,4,0,0,0,4,1,6,2,1,1,0,6,5,2,2,0,0,33,13,0,0,2,0,37,7,1,0,0,1,0,0,0,6,0,12,2,1,1,0,8,6,4,4,0,0,33,15,1,0,1,0,tejer001,corml001,sorij001,davik002,pricd001,,0.20588235294117646,0.22580645161290322,0.2558139534883721,0.3023255813953488,0.20512820512820512,0.21621621621621623,0.4609421586165772,0.518541797611565
20100502,KCA,AL,25,TBA,AL,25,0,1,51,STP01,19757,29,3,2,0,0,0,0,0,0,4,0,7,0,0,1,0,6,1,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,4,0,0,0,0,27,7,1,0,1,0,daviw001,greiz001,sorir001,greiz001,daviw001,,0.12,0.14814814814814814,0.21212121212121213,0.1724137931034483,0.1724137931034483,0.25,0.38453500522466044,0.4224137931034483
20100504,TBA,AL,26,SEA,AL,26,5,2,54,SEA03,15589,38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,shiej002,vargj001,sorir001,shiej002,vargj001,,0.25,0.24242424242424243,0.29545454545454547,0.2571428571428571,0.34210526315789475,0.2647058823529412,0.6375598086124402,0.5218487394957982
20100505,TBA,AL,27,SEA,AL,27,8,3,54,SEA03,14627,37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,garzm001,lee-c003,,garzm001,lee-c003,,0.3333333333333333,0.1875,0.34146341463414637,0.2222222222222222,0.3783783783783784,0.3235294117647059,0.7198417930125247,0.5457516339869282
20100506,TBA,AL,28,SEA,AL,28,8,0,54,SEA03,17617,39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,niemj001,rowlr002,,niemj001,rowlr002,,0.35294117647058826,0.14285714285714285,0.38636363636363635,0.1875,0.5384615384615384,0.13333333333333333,0.9248251748251748,0.3208333333333333
20100507,TBA,AL,29,OAK,AL,30,4,1,54,OAK01,19193,31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,pricd001,gonzg003,sorir001,pricd001,gonzg003,,0.20833333333333334,0.12,0.3157894736842105,0.21212121212121213,0.1935483870967742,0.10344827586206896,0.5093378607809846,0.3155694879832811
20100508,TBA,AL,30,OAK,AL,31,2,4,51,OAK01,15493,32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,sheeb001,daviw001,baila001,daviw001,sheeb001,,0.1724137931034483,0.375,0.22857142857142856,0.3333333333333333,0.21875,0.4482758620689655,0.44732142857142854,0.7816091954022988
20100509,TBA,AL,31,OAK,AL,32,0,4,51,OAK01,12228,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,bradd002,shiej002,,shiej002,bradd002,,0.0,0.35294117647058826,0.0,0.3684210526315789,0.0,0.3888888888888889,0.0,0.7573099415204678
20100510,TBA,AL,32,ANA,AL,34,4,5,65,ANA01,36798,44,12,2,0,1,4,0,0,1,4,0,12,0,1,1,0,12,4,5,5,1,0,32,11,2,0,2,0,36,8,1,0,2,5,1,2,1,1,0,10,0,2,0,1,5,6,4,4,4,0,33,8,1,0,1,0,bellt002,balfg001,,garzm001,pinej001,,0.3076923076923077,0.25806451612903225,0.3469387755102041,0.25,0.38636363636363635,0.4166666666666667,0.7333024118738405,0.6666666666666667
20100511,TBA,AL,33,ANA,AL,35,7,2,54,ANA01,39007,35,12,2,0,1,7,1,1,0,5,0,8,2,1,1,0,8,5,2,2,0,0,27,12,0,0,0,0,34,8,1,0,0,2,0,0,0,3,0,6,1,0,0,0,8,4,7,7,1,0,27,10,0,0,1,0,niemj001,kazms001,,niemj001,kazms001,,0.42857142857142855,0.25806451612903225,0.4146341463414634,0.2972972972972973,0.4857142857142857,0.2647058823529412,0.9003484320557491,0.5620031796502385
20100512,TBA,AL,34,ANA,AL,36,4,3,54,ANA01,35700,36,8,4,0,0,2,0,0,0,2,0,14,2,0,0,0,7,6,2,2,0,0,27,13,1,0,1,0,33,8,2,0,0,3,0,1,0,3,0,6,3,0,1,0,7,3,1,1,1,0,27,7,1,2,0,0,pricd001,weavj003,sorir001,pricd001,weavj003,,0.23529411764705882,0.27586206896551724,0.2631578947368421,0.2972972972972973,0.3333333333333333,0.30303030303030304,0.5964912280701754,0.6003276003276004
20100514,SEA,AL,35,TBA,AL,35,4,3,54,STP01,27856,36,10,3,0,3,4,0,0,0,3,1,6,1,0,1,0,8,4,3,3,0,1,27,13,1,0,1,0,32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,6,4,4,2,0,27,14,1,0,1,0,fistd001,daviw001,aardd001,fistd001,daviw001,,0.3125,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.6111111111111112,0.3125,0.9444444444444444,0.5902777777777778
20100515,SEA,AL,36,TBA,AL,36,2,3,51,STP01,23627,32,6,1,0,1,1,0,0,0,1,0,10,1,0,2,0,4,4,3,3,0,0,24,12,0,0,1,0,27,6,0,0,1,3,1,1,0,3,1,2,1,0,1,0,5,2,2,2,1,0,27,9,1,0,2,0,sorir001,coloj001,,vargj001,shiej002,,0.1935483870967742,0.2857142857142857,0.21212121212121213,0.2903225806451613,0.3125,0.3333333333333333,0.5246212121212122,0.6236559139784946
20100516,SEA,AL,37,TBA,AL,37,1,2,51,STP01,23005,31,6,0,0,0,1,0,0,1,3,0,4,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,29,5,4,1,0,2,0,1,0,1,0,10,1,0,0,1,6,5,1,1,1,0,27,8,0,0,1,0,wheed001,lee-c003,sorir001,lee-c003,garzm001,,0.2222222222222222,0.18518518518518517,0.2857142857142857,0.1935483870967742,0.1935483870967742,0.3793103448275862,0.4792626728110599,0.5728587319243603
20100517,CLE,AL,36,TBA,AL,38,3,4,64,STP01,18879,42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,sonna001,wrigj001,,carmf001,niemj001,,0.2894736842105263,0.2564102564102564,0.32608695652173914,0.2727272727272727,0.35714285714285715,0.30952380952380953,0.6832298136645962,0.5822510822510822
20100518,CLE,AL,37,TBA,AL,39,2,6,51,STP01,17093,34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,pricd001,huffd001,,huffd001,pricd001,,0.20689655172413793,0.46153846153846156,0.28205128205128205,0.4634146341463415,0.23529411764705882,0.47058823529411764,0.5173453996983408,0.9340028694404592
20100519,TBA,AL,40,NYA,AL,40,10,6,54,NYC21,43283,37,15,4,0,1,10,1,2,1,5,0,6,6,0,1,0,9,4,6,6,0,0,27,10,2,0,1,0,37,12,2,0,1,6,0,1,0,6,0,10,0,1,1,0,11,3,10,10,0,0,27,10,1,0,1,0,daviw001,burna001,benoj001,daviw001,burna001,,0.5357142857142857,0.4,0.4666666666666667,0.4090909090909091,0.5945945945945946,0.4594594594594595,1.0612612612612613,0.8685503685503686
20100520,TBA,AL,41,NYA,AL,41,8,6,54,NYC21,45483,34,11,1,0,4,8,0,1,0,2,0,8,0,0,1,0,2,4,5,5,0,0,27,12,1,0,1,0,35,10,1,1,1,5,0,1,0,2,0,9,0,0,1,0,5,3,7,7,1,0,27,11,1,0,1,0,shiej002,petta001,sorir001,shiej002,petta001,,0.3548387096774194,0.3125,0.35135135135135137,0.3157894736842105,0.7058823529411765,0.45714285714285713,1.057233704292528,0.7729323308270677
20100521,TBA,AL,42,HOU,NL,42,1,2,51,HOU03,27601,33,9,4,0,0,0,1,0,1,4,0,9,2,1,0,0,11,1,2,2,0,0,24,9,0,0,0,0,30,6,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,0,0,0,0,27,11,1,0,0,0,myerb001,garzm001,lindm001,garzm001,myerb001,,0.3333333333333333,0.2222222222222222,0.3684210526315789,0.2727272727272727,0.3939393939393939,0.26666666666666666,0.7623604465709728,0.5393939393939393
20100522,TBA,AL,43,HOU,NL,43,4,2,54,HOU03,33778,34,10,3,0,0,4,0,0,1,7,1,5,1,1,0,0,11,3,2,2,0,0,27,7,2,0,1,0,33,5,0,0,1,2,0,0,0,1,0,7,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,niemj001,rodrw002,sorir001,niemj001,rodrw002,,0.4,0.15625,0.42857142857142855,0.17647058823529413,0.38235294117647056,0.24242424242424243,0.8109243697478992,0.4188948306595366
20100523,TBA,AL,44,HOU,NL,44,10,6,54,HOU03,28801,42,15,2,1,3,10,0,0,0,5,0,12,3,0,2,0,10,6,6,6,0,0,27,9,1,0,1,0,35,10,2,0,2,6,0,1,0,3,0,6,0,1,1,0,6,6,9,9,1,0,27,11,2,0,2,0,pricd001,moehb001,sorir001,pricd001,norrb001,,0.40540540540540543,0.3225806451612903,0.425531914893617,0.3333333333333333,0.6666666666666666,0.5142857142857142,1.0921985815602837,0.8476190476190475
20100524,BOS,AL,46,TBA,AL,45,6,1,54,STP01,21430,37,12,1,0,2,6,0,0,0,3,0,4,0,0,2,0,7,3,1,1,0,0,27,7,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,27,14,0,0,2,0,buchc001,daviw001,,buchc001,daviw001,,0.35294117647058826,0.1935483870967742,0.375,0.21212121212121213,0.5135135135135135,0.3125,0.8885135135135135,0.5246212121212122
20100525,BOS,AL,47,TBA,AL,46,2,0,54,STP01,24310,31,4,1,0,0,2,0,0,0,3,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,6,0,12,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,lestj001,shiej002,papej001,lestj001,shiej002,,0.14285714285714285,0.045454545454545456,0.20588235294117646,0.20588235294117646,0.16129032258064516,0.03571428571428571,0.36717267552182165,0.24159663865546216
20100526,BOS,AL,48,TBA,AL,47,11,3,54,STP01,22147,39,13,1,1,3,11,0,0,0,7,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,10,2,0,1,3,1,0,0,5,0,4,2,0,0,0,12,6,11,11,1,0,27,8,0,0,1,0,lackj001,garzm001,,lackj001,garzm001,,0.40625,0.3333333333333333,0.43478260869565216,0.36585365853658536,0.6410256410256411,0.4166666666666667,1.0758082497212933,0.782520325203252
20100527,CHA,AL,47,TBA,AL,48,1,5,51,STP01,13299,29,4,0,0,1,1,0,0,0,3,0,6,1,1,1,0,4,2,5,5,2,0,24,6,2,0,0,0,32,7,0,0,2,5,0,1,2,1,0,8,1,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,niemj001,floyg001,,floyg001,niemj001,,0.15384615384615385,0.25,0.21875,0.2777777777777778,0.2413793103448276,0.40625,0.4601293103448276,0.6840277777777778
20100528,CHA,AL,48,TBA,AL,49,4,2,54,STP01,20650,31,5,0,0,2,4,1,0,1,5,0,6,1,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,29,5,1,1,0,2,1,0,1,2,0,11,1,0,2,0,4,3,3,3,0,0,27,13,0,2,1,0,garcf002,pricd001,thorm001,garcf002,pricd001,,0.20833333333333334,0.2,0.2972972972972973,0.25,0.3548387096774194,0.27586206896551724,0.6521360069747166,0.5258620689655172
20100529,CHA,AL,49,TBA,AL,50,5,8,51,STP01,33558,34,7,1,0,2,4,0,0,0,3,0,2,0,0,0,0,5,5,8,8,1,0,24,7,1,0,0,0,35,11,3,1,1,8,2,0,1,6,0,10,0,1,0,0,12,5,5,5,1,0,27,10,1,0,0,0,daviw001,dankj001,sorir001,dankj001,daviw001,,0.22580645161290322,0.4230769230769231,0.2702702702702703,0.42857142857142855,0.4117647058823529,0.5428571428571428,0.6820349761526232,0.9714285714285713
20100530,CHA,AL,50,TBA,AL,51,8,5,54,STP01,26878,38,15,4,0,2,8,0,0,2,1,0,3,2,3,1,0,6,4,5,5,1,0,27,7,0,0,0,0,38,13,1,0,1,5,0,1,0,1,0,8,3,0,0,0,8,4,8,8,0,0,27,10,0,0,1,0,peavj001,shiej002,,peavj001,shiej002,,0.42857142857142855,0.3611111111111111,0.43902439024390244,0.35,0.6578947368421053,0.4473684210526316,1.0969191270860077,0.7973684210526315
20100531,TBA,AL,52,TOR,AL,53,2,3,51,TOR02,11335,30,6,0,2,0,2,0,0,0,3,0,3,0,0,2,0,4,4,3,3,2,0,24,9,0,0,2,0,33,11,3,0,1,3,0,0,0,2,0,4,0,0,2,0,8,4,2,2,0,0,27,13,0,0,2,0,morrb001,garzm001,gregk001,garzm001,morrb001,,0.2222222222222222,0.3548387096774194,0.2727272727272727,0.37142857142857144,0.3333333333333333,0.5151515151515151,0.606060606060606,0.8865800865800866
20100601,TBA,AL,53,TOR,AL,54,7,6,54,TOR02,13439,36,10,4,0,0,7,1,0,0,8,0,10,1,0,0,0,11,4,5,5,0,0,27,8,1,0,0,0,38,12,4,1,2,6,0,1,0,2,0,6,0,0,0,0,8,7,7,7,1,0,27,8,1,1,0,0,balfg001,gregk001,sorir001,niemj001,tallb001,,0.37037037037037035,0.34285714285714286,0.4090909090909091,0.34146341463414637,0.3888888888888889,0.631578947368421,0.797979797979798,0.9730423620025674
