Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
23773,20100428,smitg002,COL,12,41,0,0,0,1,3,1,0,22,1,12,2,11,0,7,0,6,30,11,1,0,11,3,8,11,0,0,5,0,NL,NL,60,moraf001,DEN02,gutij002,,bensk001,21,8,1,12,ARI,10,40,0,0,0,0,5,0,1,1,12,2,11,0,0,6,30,12,0,0,8,11,0,0,8,1,howrb001,0.3,0.2926829268292683,0.42857142857142855,0.375,0.575,0.5121951219512195,1.0035714285714286,0.8871951219512195,0.0,1.0
37144,20100430,zitob001,SFN,13,30,0,0,0,1,2,0,1,22,0,7,0,2,0,7,0,3,27,5,0,0,5,0,2,2,0,0,6,1,NL,NL,51,cooka002,SFO03,affej001,,cooka002,23,6,1,2,COL,13,31,0,0,0,1,2,0,1,0,6,0,5,0,0,3,24,1,0,3,5,5,0,0,3,0,zitob001,0.1935483870967742,0.23333333333333334,0.2647058823529412,0.3611111111111111,0.25806451612903225,0.3,0.5227703984819734,0.6611111111111111,0.0,0.0
39211,20100501,cainm001,SFN,5,30,0,0,0,0,0,0,2,23,0,10,3,1,0,6,0,2,27,6,1,1,6,1,6,1,0,0,4,1,NL,NL,51,rogee002,SFO03,,,rogee002,24,5,0,1,COL,11,30,0,0,0,3,1,1,0,0,3,0,5,0,0,4,24,1,0,1,9,5,0,0,3,0,cainm001,0.1,0.3333333333333333,0.18181818181818182,0.4,0.13333333333333333,0.6333333333333333,0.3151515151515152,1.0333333333333332,0.0,0.0
41831,20100502,sancj002,SFN,10,30,0,0,0,1,2,1,1,24,0,4,1,4,0,6,0,4,27,1,0,1,1,0,9,4,0,0,3,0,NL,NL,54,sancj002,SFO03,,,chacj001,25,10,0,4,COL,9,33,0,0,1,1,0,1,1,1,8,0,1,0,0,4,27,4,0,3,9,1,0,0,7,0,chacj001,0.24242424242424243,0.13333333333333333,0.3902439024390244,0.21212121212121213,0.24242424242424243,0.3,0.6326681448632668,0.5121212121212121,1.0,0.0
15052,20100503,corrk001,SDN,15,33,0,0,0,2,2,1,0,26,1,6,0,5,0,7,0,4,27,2,0,0,2,2,15,5,0,0,2,0,NL,NL,54,corrk001,SAN02,,,jimeu001,26,4,1,5,COL,5,31,0,0,1,0,2,1,1,0,7,0,2,0,0,3,27,5,0,0,6,2,0,0,4,0,jimeu001,0.22580645161290322,0.18181818181818182,0.3142857142857143,0.25,0.2903225806451613,0.24242424242424243,0.6046082949308755,0.49242424242424243,1.0,1.0
16329,20100504,leblw001,SDN,13,29,0,0,1,1,1,0,1,27,1,9,0,2,2,11,0,3,27,3,1,1,3,0,5,2,0,2,8,0,NL,NL,53,moraf001,SAN02,,,smitg002,27,7,0,2,COL,14,33,0,0,0,1,2,0,1,0,7,0,3,0,0,6,26,2,0,0,7,3,0,0,3,0,bellh001,0.21212121212121213,0.3103448275862069,0.2777777777777778,0.46153846153846156,0.2727272727272727,0.4827586206896552,0.5505050505050505,0.9442970822281167,0.0,1.0
17121,20100505,richc002,SDN,16,45,0,0,0,0,2,0,0,28,0,8,0,6,0,9,0,7,36,5,0,0,5,0,9,6,0,0,5,0,NL,NL,72,staut001,SAN02,,,cooka002,28,9,0,6,COL,15,45,0,0,2,1,2,3,0,0,12,1,5,0,0,7,36,6,0,0,10,5,0,1,6,2,corpm001,0.26666666666666666,0.17777777777777778,0.35294117647058826,0.26,0.4222222222222222,0.2222222222222222,0.7751633986928105,0.4822222222222222,1.0,0.0
40567,20100507,kuroh001,LAN,12,33,0,0,0,1,4,1,0,29,0,9,0,4,0,6,0,5,27,6,0,1,6,2,7,4,0,1,2,0,NL,NL,51,dalem002,LOS03,broxj001,,rogee002,29,11,0,5,COL,10,33,0,0,1,0,1,1,1,0,11,0,5,2,0,5,24,5,3,1,7,5,0,1,7,1,weavj002,0.3333333333333333,0.2727272727272727,0.4186046511627907,0.3142857142857143,0.42424242424242425,0.45454545454545453,0.842847075405215,0.7688311688311689,0.0,1.0
42287,20100508,haegc001,LAN,9,33,0,0,0,0,1,2,1,30,1,7,0,8,0,9,0,5,27,0,0,0,0,0,7,8,0,0,2,0,NL,NL,54,haegc001,LOS03,,,chacj001,30,9,1,8,COL,8,38,0,0,0,1,0,0,0,0,11,1,0,0,0,3,27,8,0,0,10,0,0,1,5,0,chacj001,0.2894736842105263,0.21212121212121213,0.37209302325581395,0.2777777777777778,0.42105263157894735,0.24242424242424243,0.7931456548347613,0.5202020202020202,1.0,0.0
40718,20100509,kersc001,LAN,7,24,0,0,2,0,1,0,0,31,1,3,1,0,0,3,0,2,27,2,0,0,2,0,7,0,0,0,4,0,NL,NL,51,jimeu001,LOS03,broxj001,,jimeu001,31,6,0,0,COL,14,30,0,0,0,1,0,0,0,0,4,0,2,0,0,2,24,0,0,0,10,2,0,0,3,0,kersc001,0.13333333333333333,0.125,0.21212121212121213,0.27586206896551724,0.13333333333333333,0.2916666666666667,0.34545454545454546,0.5675287356321839,0.0,1.0
30403,20100510,smitg002,COL,9,35,0,0,0,1,3,2,2,32,1,12,0,8,0,9,0,6,27,4,1,1,5,0,2,8,0,1,3,2,NL,NL,54,corpm001,DEN02,,,kendk001,32,10,1,9,PHI,16,37,0,1,0,2,1,0,1,1,12,2,5,1,0,5,27,7,1,0,8,5,0,2,6,0,baezd001,0.32432432432432434,0.34285714285714286,0.4222222222222222,0.4,0.6216216216216216,0.4857142857142857,1.0438438438438438,0.8857142857142857,0.0,0.0
23475,20100512,cooka002,COL,14,35,0,0,1,2,1,0,0,33,0,12,1,3,0,12,0,5,30,4,1,3,4,0,5,3,0,1,4,0,NL,NL,57,durbc001,DEN02,,,hallr001,33,9,0,3,PHI,7,38,0,0,0,0,3,2,2,1,11,0,3,0,0,4,27,3,1,0,6,3,0,0,2,1,beimj001,0.2894736842105263,0.34285714285714286,0.3333333333333333,0.4,0.3684210526315789,0.5142857142857142,0.7017543859649122,0.9142857142857143,1.0,0.0
20795,20100513,chacj001,COL,14,33,0,0,0,0,1,0,1,34,0,10,1,14,0,9,0,5,24,6,0,0,6,0,5,14,0,1,6,0,NL,NL,48,chacj001,DEN02,,,lannj001,35,4,1,14,WAS,8,37,0,0,1,1,4,0,0,0,16,2,6,1,0,4,24,14,1,0,7,6,0,0,3,0,slatd001,0.43243243243243246,0.30303030303030304,0.4634146341463415,0.41025641025641024,0.7027027027027027,0.48484848484848486,1.1661173368490443,0.8951048951048951,0.0,1.0
29111,20100515,jimeu001,COL,12,33,0,0,0,2,4,0,1,35,0,10,2,2,0,6,0,2,27,6,0,0,6,0,3,2,0,0,3,0,NL,NL,51,hernl003,DEN02,,,hernl003,36,4,1,2,WAS,11,30,0,0,2,1,1,0,1,1,7,1,6,0,0,3,24,2,0,0,5,6,0,0,1,0,jimeu001,0.23333333333333334,0.30303030303030304,0.28125,0.3611111111111111,0.36666666666666664,0.6060606060606061,0.6479166666666667,0.9671717171717171,1.0,0.0
35258,20100515,hammj002,COL,12,28,0,0,0,1,0,0,1,36,0,6,2,3,0,6,0,4,27,3,0,2,4,1,5,3,0,0,4,1,NL,NL,51,burns001,DEN02,corpm001,,atill001,37,4,0,3,WAS,11,34,0,1,0,1,1,1,1,0,7,1,3,0,0,3,24,3,0,0,8,3,0,0,0,1,hammj002,0.20588235294117646,0.21428571428571427,0.20588235294117646,0.3125,0.3235294117647059,0.42857142857142855,0.5294117647058824,0.7410714285714286,1.0,1.0
42874,20100516,franj003,COL,10,26,0,0,0,1,1,0,1,37,0,6,0,1,0,5,0,3,27,2,2,1,2,0,3,1,0,0,2,1,NL,NL,51,clipt001,DEN02,corpm001,,olses001,38,8,1,1,WAS,11,32,0,0,0,1,1,0,1,0,8,0,2,0,0,2,24,1,1,0,8,2,0,0,2,0,belim001,0.25,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.28125,0.2692307692307692,0.5669642857142857,0.5358974358974359,1.0,1.0
35760,20100517,wellr001,CHN,12,39,0,0,0,1,2,0,3,39,0,10,1,2,0,5,1,4,33,4,0,0,4,1,7,2,0,0,1,0,NL,NL,64,belim001,CHI11,,,cooka002,38,8,0,2,COL,14,39,0,0,0,3,1,2,1,0,8,0,3,0,0,4,31,2,0,0,10,3,0,0,4,0,marss002,0.20512820512820512,0.2564102564102564,0.27906976744186046,0.275,0.23076923076923078,0.38461538461538464,0.5098389982110912,0.6596153846153847,0.0,1.0
37029,20100518,silvc001,CHN,13,33,0,0,0,2,1,0,0,40,0,9,0,2,0,9,0,5,27,6,0,0,6,2,10,2,0,0,6,1,NL,NL,51,chacj001,CHI11,,,chacj001,39,5,0,2,COL,6,32,0,0,0,0,1,1,2,0,7,1,6,0,0,4,24,2,0,1,8,6,0,0,2,1,silvc001,0.21875,0.2727272727272727,0.2647058823529412,0.38461538461538464,0.34375,0.30303030303030304,0.6084558823529411,0.6876456876456877,0.0,0.0
25200,20100519,paulf001,HOU,10,36,0,0,0,1,2,0,0,40,0,13,1,3,1,8,0,4,27,7,0,1,7,0,6,3,0,0,2,1,NL,NL,51,rogee002,HOU03,,,smitg002,40,8,0,3,COL,12,32,0,0,0,0,1,2,1,0,6,1,3,0,0,3,24,3,0,0,6,3,0,0,6,0,lyonb003,0.1875,0.3611111111111111,0.3157894736842105,0.39473684210526316,0.3125,0.5,0.6282894736842105,0.8947368421052632,0.0,0.0
25932,20100520,oswar001,HOU,10,28,0,0,0,0,0,2,1,41,0,3,0,3,0,4,0,4,27,0,0,1,0,0,6,3,0,0,2,0,NL,NL,54,oswar001,HOU03,,,jimeu001,41,9,0,4,COL,13,34,0,0,1,1,2,0,0,0,6,1,0,0,0,3,27,4,0,2,11,0,0,0,6,0,jimeu001,0.17647058823529413,0.10714285714285714,0.3,0.16666666666666666,0.3235294117647059,0.10714285714285714,0.6235294117647059,0.2738095238095238,1.0,0.0
24807,20100521,bannb001,KCA,16,32,0,0,0,0,0,0,0,43,2,10,2,2,0,5,0,3,27,7,1,0,9,0,7,2,0,0,3,1,NL,AL,51,hammj002,KAN06,,,hammj002,42,6,0,2,COL,8,34,0,0,0,1,2,0,0,0,8,1,8,0,1,4,24,2,0,0,6,8,0,0,1,1,bannb001,0.23529411764705882,0.3125,0.2571428571428571,0.39473684210526316,0.38235294117647056,0.5,0.6394957983193277,0.8947368421052632,0.0,1.0
20907,20100522,davik002,KCA,6,30,0,0,2,0,2,0,1,44,0,6,0,3,0,5,0,5,27,0,0,0,0,1,6,3,0,0,2,0,NL,AL,54,davik002,KAN06,corpm001,,franj003,43,5,0,3,COL,15,35,0,0,0,1,2,0,0,0,8,1,0,0,0,4,27,3,0,0,9,0,0,1,0,0,franj003,0.22857142857142856,0.2,0.22857142857142856,0.25,0.42857142857142855,0.26666666666666666,0.6571428571428571,0.5166666666666666,1.0,0.0
21876,20100523,greiz001,KCA,3,39,0,0,0,1,2,1,5,45,0,18,1,10,0,10,0,5,27,7,1,0,7,0,3,10,0,2,4,0,NL,AL,54,greiz001,KAN06,,,cooka002,44,9,0,11,COL,18,42,0,0,0,5,2,1,1,1,15,2,7,0,0,5,27,11,0,0,8,7,0,0,4,0,rogee002,0.35714285714285715,0.46153846153846156,0.425531914893617,0.5,0.5476190476190477,0.6923076923076923,0.9731509625126646,1.1923076923076923,1.0,1.0
28370,20100525,chacj001,COL,10,27,0,0,0,1,0,0,2,45,0,7,2,2,0,5,0,4,27,2,0,1,3,0,4,2,0,0,4,0,NL,NL,51,kenni001,DEN02,corpm001,,kenni001,46,4,0,2,ARI,9,31,0,0,0,2,1,0,1,0,5,0,3,0,0,3,24,2,0,1,6,3,0,0,2,1,chacj001,0.16129032258064516,0.25925925925925924,0.21212121212121213,0.3548387096774194,0.1935483870967742,0.48148148148148145,0.4056695992179863,0.8363201911589009,1.0,1.0
26320,20100526,jimeu001,COL,11,33,0,0,0,2,1,0,0,46,0,9,3,3,0,7,0,2,27,7,0,0,7,3,4,3,0,1,5,0,NL,NL,51,loper001,DEN02,,,loper001,47,5,0,3,ARI,11,34,0,0,0,0,2,0,2,0,9,1,7,0,0,4,24,3,0,0,3,7,0,0,1,0,jimeu001,0.2647058823529412,0.2727272727272727,0.2857142857142857,0.3684210526315789,0.4117647058823529,0.6363636363636364,0.6974789915966386,1.0047846889952152,1.0,1.0
28353,20100527,hammj002,COL,7,33,0,0,0,0,2,0,0,47,0,10,4,2,0,2,0,7,27,8,1,0,8,0,6,2,0,0,0,1,NL,NL,51,hared001,DEN02,,,hared001,48,9,0,2,ARI,6,34,0,0,0,0,0,1,0,1,7,0,8,0,0,3,24,2,0,1,14,8,0,0,3,0,hammj002,0.20588235294117646,0.30303030303030304,0.2894736842105263,0.29411764705882354,0.20588235294117646,0.7272727272727273,0.4953560371517028,1.0213903743315509,1.0,1.0
40162,20100528,franj003,COL,13,33,0,0,0,1,0,0,0,48,1,6,1,5,2,7,0,4,27,3,1,0,4,1,9,5,0,1,3,0,NL,NL,54,franj003,DEN02,broxj001,,monac001,48,3,0,5,LAN,9,31,0,0,0,0,2,1,1,1,6,2,2,0,0,5,27,5,1,0,3,2,0,0,2,1,monac001,0.1935483870967742,0.18181818181818182,0.2571428571428571,0.2631578947368421,0.45161290322580644,0.3333333333333333,0.7087557603686636,0.5964912280701754,0.0,1.0
43261,20100529,cooka002,COL,10,37,0,0,0,1,0,1,1,49,1,14,1,1,0,9,0,6,27,11,1,0,11,0,2,1,0,2,5,1,NL,NL,51,kuroh001,DEN02,,,kuroh001,49,5,0,3,LAN,11,33,0,0,0,1,1,1,1,0,7,0,9,0,0,4,24,3,0,0,3,9,0,1,2,0,cooka002,0.21212121212121213,0.3783783783783784,0.2571428571428571,0.45454545454545453,0.30303030303030304,0.5675675675675675,0.5601731601731601,1.0221130221130221,1.0,0.0
48682,20100530,chacj001,COL,9,32,0,0,0,0,1,0,1,50,1,5,0,4,0,8,0,3,27,3,0,0,3,0,13,4,0,0,5,0,NL,NL,54,chacj001,DEN02,broxj001,,kersc001,50,7,0,4,LAN,6,34,0,0,0,1,3,2,0,1,8,0,2,0,0,5,27,4,1,0,9,2,0,0,2,1,kersc001,0.23529411764705882,0.15625,0.2894736842105263,0.2894736842105263,0.3235294117647059,0.1875,0.6130030959752322,0.4769736842105263,0.0,1.0
