Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140411","COL","NL",11,"SFN","NL",11,5,6,51,"SFO03",41707,"102001010","00150000x",35,11,2,0,1,4,1,0,0,2,0,10,0,1,0,0,6,5,6,6,1,0,24,6,0,0,0,0,29,6,2,1,1,6,1,1,2,2,0,11,0,0,0,0,5,4,4,4,0,0,27,12,1,0,1,0,"bumgm001","Madison Bumgarner","delaj001","Jorge de la Rosa","romos001","Sergio Romo","delaj001","Jorge de la Rosa","bumgm001","Madison Bumgarner",
"20140412","COL","NL",12,"SFN","NL",12,1,0,54,"SFO03",41917,"001000000","000000000",29,4,2,0,0,1,1,1,0,3,1,10,2,0,0,0,6,6,0,0,0,0,27,16,0,0,1,0,29,3,2,0,0,0,0,0,0,4,0,8,0,0,1,0,6,3,1,1,0,0,27,9,1,0,0,0,"kahnt001","Tommy Kahnle","cainm001","Matt Cain","hawkl001","LaTroy Hawkins","andeb004","Brett Anderson","cainm001","Matt Cain",
"20140413","COL","NL",13,"SFN","NL",13,4,5,57,"SFO03",41490,"0100001200","0000310001",34,7,2,0,2,4,1,0,0,1,0,6,0,1,1,0,2,5,5,5,1,0,27,10,0,0,3,0,31,9,0,1,2,5,0,1,1,1,0,9,0,1,2,0,2,4,4,4,0,0,30,17,0,0,2,0,"romos001","Sergio Romo","brotr001","Rex Brothers","","(none)","chatt001","Tyler Chatwood","hudst001","Tim Hudson",
"20140415","LAN","NL",14,"SFN","NL",14,2,3,71,"SFO03",42469,"010000100000","000001001001",47,12,3,1,1,2,1,0,0,3,1,9,2,0,1,0,13,7,2,2,2,0,35,17,2,0,3,0,41,12,1,0,0,3,2,1,1,9,1,9,1,1,2,0,16,8,2,2,0,0,36,12,1,0,1,0,"petiy001","Yusmeiro Petit","leagb001","Brandon League","","(none)","beckj002","Josh Beckett","linct001","Tim Lincecum",
"20140416","LAN","NL",15,"SFN","NL",15,1,2,51,"SFO03",42773,"000001000","00100010x",29,6,0,1,0,1,0,0,1,2,0,5,0,1,2,0,4,4,2,2,1,0,24,15,1,0,3,0,28,7,0,0,0,2,1,0,0,5,1,4,0,0,3,0,8,5,1,1,0,0,27,13,1,0,2,0,"machj002","Jean Machi","howej003","J.P. Howell","romos001","Sergio Romo","mahop002","Paul Maholm","voger001","Ryan Vogelsong",
"20140417","LAN","NL",16,"SFN","NL",16,2,1,54,"SFO03",42890,"010010000","000000001",32,7,3,0,0,2,0,0,0,4,1,8,0,0,1,0,7,3,1,1,1,0,27,13,0,0,0,0,34,6,1,0,0,1,0,0,0,3,0,6,1,0,0,0,9,3,2,2,0,0,27,11,0,0,2,0,"ryu-h001","Hyun-Jin Ryu","bumgm001","Madison Bumgarner","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","bumgm001","Madison Bumgarner",
"20140418","SFN","NL",17,"SDN","NL",17,1,2,51,"SAN02",34839,"000000001","10000001x",31,5,1,0,1,1,0,0,0,2,0,12,3,0,1,0,5,2,1,1,0,0,24,8,0,1,1,0,28,5,0,1,1,1,0,0,0,2,0,8,0,0,1,0,4,2,1,1,0,0,27,8,0,0,1,0,"rosst001","Tyson Ross","cainm001","Matt Cain","streh001","Huston Street","cainm001","Matt Cain","rosst001","Tyson Ross",
"20140419","SFN","NL",18,"SDN","NL",18,1,3,51,"SAN02",43405,"000010000","01001001x",30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,24,14,1,0,1,0,30,9,1,1,0,3,2,0,0,0,0,5,2,0,0,0,5,4,1,1,0,0,27,6,0,0,1,0,"stule002","Eric Stults","hudst001","Tim Hudson","benoj001","Joaquin Benoit","hudst001","Tim Hudson","stule002","Eric Stults",
"20140420","SFN","NL",19,"SDN","NL",19,4,3,54,"SAN02",25035,"220000000","002000100",29,3,0,0,1,4,1,0,0,4,0,5,0,0,0,0,3,5,3,3,2,0,27,13,0,0,2,0,30,7,1,0,1,3,0,0,0,5,0,7,0,1,2,0,5,4,4,4,0,0,27,5,0,0,0,0,"linct001","Tim Lincecum","erlir001","Robbie Erlin","romos001","Sergio Romo","linct001","Tim Lincecum","erlir001","Robbie Erlin",
"20140421","SFN","NL",20,"COL","NL",21,2,8,51,"DEN02",25434,"001000001","41200001x",33,6,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,5,8,8,0,0,24,11,0,0,1,0,34,11,3,0,5,8,0,0,0,4,1,7,1,0,1,0,6,4,1,1,1,0,27,10,2,1,2,0,"delaj001","Jorge de la Rosa","voger001","Ryan Vogelsong","","(none)","voger001","Ryan Vogelsong","delaj001","Jorge de la Rosa",
"20140422","SFN","NL",21,"COL","NL",22,1,2,51,"DEN02",27165,"000010000","00011000x",34,8,2,0,1,1,0,0,0,3,0,8,0,0,1,0,9,1,2,2,0,0,24,12,1,0,2,0,32,9,0,0,2,2,0,0,0,1,1,6,1,0,2,0,7,4,1,1,0,0,27,9,0,0,1,0,"moraf001","Franklin Morales","bumgm001","Madison Bumgarner","hawkl001","LaTroy Hawkins","bumgm001","Madison Bumgarner","moraf001","Franklin Morales",
"20140423","SFN","NL",22,"COL","NL",23,12,10,66,"DEN02",35191,"01400021004","23010011002",44,14,2,0,6,12,1,0,0,8,2,9,0,1,1,0,8,6,10,10,0,1,33,15,1,0,1,0,46,16,1,0,3,9,1,0,0,5,0,6,1,1,1,0,9,6,12,12,3,0,33,10,0,0,3,0,"machj002","Jean Machi","bettc001","Chad Bettis","","(none)","cainm001","Matt Cain","chatt001","Tyler Chatwood",
"20140425","CLE","AL",23,"SFN","NL",23,1,5,51,"SFO03",41296,"001000000","20110010x",33,5,0,1,0,1,0,0,0,4,0,8,2,0,0,0,9,4,5,5,0,0,24,9,0,0,0,0,29,7,0,2,1,5,0,1,0,1,0,8,1,1,0,0,2,3,1,1,0,0,27,10,1,0,0,0,"hudst001","Tim Hudson","carrc003","Carlos Carrasco","","(none)","carrc003","Carlos Carrasco","hudst001","Tim Hudson",
"20140426","CLE","AL",24,"SFN","NL",24,3,5,51,"SFO03",42088,"101010000","00004100x",35,9,3,0,0,3,0,0,1,3,0,5,0,0,1,0,9,4,5,5,0,0,24,2,1,0,0,0,29,6,1,0,1,5,0,1,1,1,0,10,1,0,0,0,3,5,2,2,0,0,27,11,0,1,1,0,"gutij002","Juan Gutierrez","mcalz001","Zach McAllister","romos001","Sergio Romo","mcalz001","Zach McAllister","linct001","Tim Lincecum",
"20140427","CLE","AL",25,"SFN","NL",25,1,4,53,"SFO03",41530,"000000010","000100003",29,3,0,0,1,1,0,0,0,2,0,8,0,0,1,0,3,3,4,4,0,0,26,10,0,0,1,0,32,8,3,0,1,4,1,0,0,2,1,10,0,0,1,0,5,3,1,1,0,0,27,9,0,0,1,0,"romos001","Sergio Romo","allec002","Cody Allen","","(none)","salad001","Danny Salazar","voger001","Ryan Vogelsong",
"20140428","SDN","NL",27,"SFN","NL",26,6,4,54,"SFO03",41533,"000230001","000310000",38,9,4,0,1,6,0,0,0,5,0,8,2,0,1,0,10,5,4,4,2,0,27,12,0,0,3,0,33,9,1,1,1,4,0,0,0,3,0,8,0,0,3,0,5,5,5,5,0,0,27,14,2,0,1,0,"rosst001","Tyson Ross","bumgm001","Madison Bumgarner","streh001","Huston Street","rosst001","Tyson Ross","bumgm001","Madison Bumgarner",
"20140429","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41952,"000000000","20301000x",29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,5,5,0,0,24,14,1,2,1,0,32,9,1,0,2,6,0,1,1,2,1,3,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,"petiy001","Yusmeiro Petit","stule002","Eric Stults","","(none)","stule002","Eric Stults","petiy001","Yusmeiro Petit",
"20140430","SDN","NL",29,"SFN","NL",28,2,3,51,"SFO03",42164,"000000011","11000010x",32,5,2,0,1,2,0,0,0,0,0,6,1,0,0,0,3,2,3,3,0,0,24,8,0,0,1,0,32,10,2,1,1,3,1,0,0,1,0,8,1,0,1,0,7,2,2,2,0,0,27,13,0,0,0,0,"hudst001","Tim Hudson","erlir001","Robbie Erlin","romos001","Sergio Romo","erlir001","Robbie Erlin","hudst001","Tim Hudson",
"20140502","SFN","NL",29,"ATL","NL",28,2,1,54,"ATL02",29469,"100001000","000010000",32,8,0,0,2,2,2,0,0,2,0,9,0,0,1,0,7,4,1,1,1,0,27,7,0,0,0,0,35,8,0,0,0,1,0,0,0,5,0,8,2,0,0,0,12,5,2,2,0,0,27,13,0,0,1,0,"linct001","Tim Lincecum","minom001","Mike Minor","romos001","Sergio Romo","linct001","Tim Lincecum","minom001","Mike Minor",
"20140503","SFN","NL",30,"ATL","NL",29,3,1,54,"ATL02",34648,"010100100","001000000",31,4,0,0,3,3,0,0,0,1,0,8,0,0,0,0,2,4,1,1,0,0,27,14,1,0,3,0,30,5,2,0,0,1,0,0,0,5,0,7,1,1,2,0,7,3,3,3,0,0,27,8,0,0,0,0,"voger001","Ryan Vogelsong","tehej001","Julio Teheran","romos001","Sergio Romo","voger001","Ryan Vogelsong","tehej001","Julio Teheran",
"20140504","SFN","NL",31,"ATL","NL",30,4,1,54,"ATL02",30067,"100100020","001000000",36,10,1,0,2,4,0,0,1,4,1,10,1,0,1,0,10,5,0,0,0,0,27,6,1,0,0,0,30,4,0,0,0,1,1,1,0,2,0,11,1,0,0,0,6,5,4,4,2,0,27,4,0,0,1,0,"bumgm001","Madison Bumgarner","wooda002","Alex Wood","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","wooda002","Alex Wood",
"20140505","SFN","NL",32,"PIT","NL",32,11,10,78,"PIT08",13675,"2000052010001","0040411000000",54,20,3,0,0,10,1,1,1,4,2,11,2,2,1,0,11,7,10,10,3,0,39,18,1,1,5,0,49,16,3,1,1,8,0,1,2,6,1,12,3,1,4,0,9,7,10,10,2,0,39,18,1,0,1,0,"machj002","Jean Machi","hughj001","Jared Hughes","romos001","Sergio Romo","petiy001","Yusmeiro Petit","lockj001","Jeff Locke",
"20140506","SFN","NL",33,"PIT","NL",33,1,2,53,"PIT08",18881,"010000000","010000001",30,5,0,0,0,1,0,1,2,2,0,4,2,0,0,0,7,1,1,1,0,0,26,11,1,0,1,0,30,5,1,1,0,1,0,0,1,1,0,5,1,0,1,0,4,2,0,0,1,0,27,13,1,0,0,0,"watst001","Tony Watson","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","mortc002","Charlie Morton",
"20140507","SFN","NL",34,"PIT","NL",34,3,4,51,"PIT08",23975,"100020000","22000000x",33,7,2,0,1,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,1,0,24,11,0,0,1,0,33,12,1,1,0,4,1,0,0,2,0,5,0,1,1,0,8,2,3,3,0,0,27,9,0,0,0,0,"coleg001","Gerrit Cole","linct001","Tim Lincecum","melam001","Mark Melancon","linct001","Tim Lincecum","coleg001","Gerrit Cole",
"20140508","SFN","NL",35,"LAN","NL",36,3,1,60,"LOS03",43068,"0000001002","0000100000",34,6,3,0,1,3,0,1,0,7,0,8,0,1,0,0,9,4,1,1,0,0,30,15,0,0,2,0,32,5,0,0,0,1,0,1,1,2,0,4,1,0,2,0,5,5,3,3,0,0,30,11,0,1,0,0,"garcj002","Santiago Casilla","howej003","J.P. Howell","romos001","Sergio Romo","voger001","Ryan Vogelsong","beckj002","Josh Beckett",
"20140509","SFN","NL",36,"LAN","NL",37,3,1,54,"LOS03",49171,"000021000","000001000",31,6,0,0,1,3,0,0,1,4,1,3,1,0,2,0,6,2,1,1,0,0,27,6,0,0,1,0,29,4,1,0,1,1,1,0,0,1,0,8,1,0,1,0,3,3,3,3,0,0,27,12,1,0,2,0,"bumgm001","Madison Bumgarner","mahop002","Paul Maholm","romos001","Sergio Romo","bumgm001","Madison Bumgarner","mahop002","Paul Maholm",
"20140510","SFN","NL",37,"LAN","NL",38,2,6,51,"LOS03",47199,"020000000","00000222x",35,9,1,0,0,2,0,1,1,4,0,11,0,0,1,0,12,4,4,4,0,0,24,11,1,0,2,0,29,9,3,0,1,5,0,1,1,5,0,5,4,1,2,0,6,3,2,2,0,0,27,7,1,0,1,0,"greiz001","Zack Greinke","affej001","Jeremy Affeldt","","(none)","cainm001","Matt Cain","greiz001","Zack Greinke",
"20140511","SFN","NL",38,"LAN","NL",39,7,4,60,"LOS03",51369,"1000002103","0000020020",38,11,2,0,1,6,1,0,1,4,1,12,0,0,2,0,7,5,4,4,1,0,30,20,0,0,0,0,42,14,4,0,2,4,1,0,0,2,1,8,0,0,0,0,11,5,7,7,2,0,30,11,0,0,2,0,"romos001","Sergio Romo","jansk001","Kenley Jansen","machj002","Jean Machi","hudst001","Tim Hudson","kersc001","Clayton Kershaw",
"20140512","ATL","NL",37,"SFN","NL",39,2,4,51,"SFO03",41438,"000010001","01000030x",29,4,1,0,2,2,0,0,0,4,0,12,0,1,1,0,4,3,3,3,0,0,24,9,1,0,1,0,33,9,0,1,1,4,0,0,0,0,0,9,2,1,0,0,5,4,2,2,0,0,27,12,0,0,1,0,"linct001","Tim Lincecum","floyg001","Gavin Floyd","romos001","Sergio Romo","floyg001","Gavin Floyd","linct001","Tim Lincecum",
"20140513","ATL","NL",38,"SFN","NL",40,5,0,54,"SFO03",41506,"000103100","000000000",36,9,0,1,0,5,0,0,0,1,0,12,0,0,0,0,5,4,0,0,0,0,27,7,0,0,0,0,32,5,4,0,0,0,0,0,0,3,0,9,0,0,0,0,8,3,5,5,0,0,27,8,0,0,0,0,"minom001","Mike Minor","voger001","Ryan Vogelsong","","(none)","minom001","Mike Minor","voger001","Ryan Vogelsong",
"20140514","ATL","NL",39,"SFN","NL",41,4,10,51,"SFO03",41253,"200200000","31012102x",33,7,4,1,0,4,0,0,0,2,0,8,0,0,1,0,4,4,9,9,0,0,24,6,1,0,0,0,39,15,2,0,3,9,0,0,0,6,0,10,3,0,0,0,11,4,4,4,0,0,27,11,0,0,1,0,"bumgm001","Madison Bumgarner","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","bumgm001","Madison Bumgarner",
"20140515","MIA","NL",42,"SFN","NL",42,4,6,51,"SFO03",41597,"121000000","01203000x",34,6,3,0,2,4,0,0,0,3,1,9,0,0,0,0,6,4,6,6,1,0,24,5,0,0,0,0,36,12,4,0,1,6,0,0,0,3,1,6,1,0,0,0,9,3,4,4,0,0,27,9,1,0,0,0,"cainm001","Matt Cain","eovan001","Nathan Eovaldi","romos001","Sergio Romo","eovan001","Nathan Eovaldi","cainm001","Matt Cain",
"20140516","MIA","NL",43,"SFN","NL",43,7,5,54,"SFO03",41819,"102110002","100211000",40,14,1,0,2,7,0,1,0,2,0,7,1,0,1,0,9,4,4,4,1,0,27,9,1,0,2,0,35,11,6,0,0,5,0,2,0,2,0,5,0,0,2,0,7,6,6,6,0,0,27,10,1,0,1,0,"dunnm002","Michael Dunn","garcj002","Santiago Casilla","cishs001","Steve Cishek","alvah001","Henderson Alvarez","petiy001","Yusmeiro Petit",
"20140517","MIA","NL",44,"SFN","NL",44,5,0,54,"SFO03",41619,"010002101","000000000",35,9,1,2,1,5,0,1,0,4,0,8,0,0,1,0,8,4,0,0,0,0,27,9,0,0,0,0,33,6,1,1,0,0,0,0,0,3,0,9,0,0,0,0,9,3,4,4,1,0,27,11,1,0,1,0,"koeht001","Tom Koehler","linct001","Tim Lincecum","cishs001","Steve Cishek","koeht001","Tom Koehler","linct001","Tim Lincecum",
"20140518","MIA","NL",45,"SFN","NL",45,1,4,51,"SFO03",41551,"000000010","30001000x",33,9,1,0,0,1,2,0,1,1,0,8,0,1,1,0,9,3,4,4,0,0,24,9,0,0,0,0,30,7,0,0,1,4,0,1,1,2,0,10,1,0,0,0,6,4,1,1,0,0,27,11,1,0,1,0,"voger001","Ryan Vogelsong","turnj002","Jacob Turner","romos001","Sergio Romo","turnj002","Jacob Turner","voger001","Ryan Vogelsong",
"20140520","SFN","NL",46,"COL","NL",46,4,5,53,"DEN02",31046,"000030001","000102002",34,8,2,1,0,4,0,0,1,1,0,6,0,0,1,0,5,4,5,5,0,0,26,11,1,0,2,0,36,11,3,0,1,5,1,0,1,3,0,8,0,0,1,0,10,4,4,4,1,0,27,7,0,0,1,0,"hawkl001","LaTroy Hawkins","romos001","Sergio Romo","","(none)","bumgm001","Madison Bumgarner","moraf001","Franklin Morales",
"20140521","SFN","NL",47,"COL","NL",47,5,1,54,"DEN02",30411,"000102110","000000010",33,7,3,0,3,5,0,0,0,3,0,8,0,0,1,0,4,6,1,1,0,0,27,11,0,0,1,0,31,5,1,0,0,0,0,0,1,1,0,7,0,0,1,0,5,5,5,5,1,0,27,12,0,0,1,0,"petiy001","Yusmeiro Petit","chacj001","Jhoulys Chacin","","(none)","cainm001","Matt Cain","chacj001","Jhoulys Chacin",
"20140522","SFN","NL",48,"COL","NL",48,4,2,54,2,35","","DEN02",36468,193,"000200020","010010000",31,9,2,0,1,4,1,0,0,3,0,9,0,0,3,0,4,5,2,2,0,0,27,14,0,0,3,0,37,13,0,0,0,1,0,0,1,3,0,3,1,0,3,0,12,6,4,4,0,0,27,17,"bochb002","Bruce Bochy","weisw001","Walt Weiss","affej001","Jeremy Affeldt","garcj002","Santiago Casilla","pench001","Hunter Pence",
"20140523","MIN","AL",45,"SFN","NL",49,2,6,51,"SFO03",41514,"002000000","30110010x",32,7,2,1,0,2,0,0,0,7,0,7,0,1,1,0,10,3,6,6,1,0,24,12,1,0,0,0,30,6,1,2,2,6,0,1,0,0,0,7,0,0,0,0,1,4,2,2,2,0,27,12,0,0,1,0,"linct001","Tim Lincecum","gibsk002","Kyle Gibson","machj002","Jean Machi","gibsk002","Kyle Gibson","linct001","Tim Lincecum",
"20140524","MIN","AL",46,"SFN","NL",50,1,2,51,"SFO03",41724,"000000001","01000100x",33,4,2,0,1,1,0,0,0,2,0,8,0,0,0,0,7,4,2,2,0,0,24,12,0,0,1,0,27,5,0,0,1,2,0,1,0,3,0,6,0,0,1,0,5,4,1,1,0,0,27,9,2,0,0,0,"voger001","Ryan Vogelsong","dedus001","Samuel Deduno","romos001","Sergio Romo","dedus001","Samuel Deduno","voger001","Ryan Vogelsong",
"20140525","MIN","AL",47,"SFN","NL",51,1,8,51,"SFO03",42590,"001000000","20113001x",30,4,0,0,0,1,0,1,1,0,0,13,0,0,0,0,4,3,8,8,1,0,24,7,0,0,1,0,32,12,3,0,1,8,0,2,0,1,0,5,0,1,1,0,3,2,1,1,2,1,27,6,1,0,0,0,"bumgm001","Madison Bumgarner","nolar001","Ricky Nolasco","","(none)","nolar001","Ricky Nolasco","bumgm001","Madison Bumgarner",
"20140526","CHN","NL",49,"SFN","NL",52,8,4,54,"SFO03",42257,"001032200","100200100",38,14,2,1,1,8,0,1,0,2,0,6,1,1,1,0,6,3,3,3,0,0,27,8,1,0,0,0,34,6,0,1,1,4,0,0,0,1,0,13,1,0,0,0,4,5,8,8,0,0,27,11,1,1,1,0,"samaj001","Jeff Samardzija","petiy001","Yusmeiro Petit","","(none)","samaj001","Jeff Samardzija","petiy001","Yusmeiro Petit",
"20140527","CHN","NL",50,"SFN","NL",53,0,4,51,"SFO03",41060,"000000000","20002000x",33,6,1,0,0,0,0,0,0,0,0,8,0,0,0,0,6,3,4,4,1,0,24,6,0,0,0,0,31,9,2,0,0,4,0,2,0,1,0,6,3,0,0,0,6,3,0,0,0,0,27,13,0,0,0,0,"hudst001","Tim Hudson","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","hudst001","Tim Hudson",
"20140528","CHN","NL",51,"SFN","NL",54,0,5,51,"SFO03",41186,"000000000","00000230x",30,2,0,0,0,0,0,0,1,5,0,7,1,0,1,0,9,4,2,2,2,0,24,4,1,0,0,0,31,8,3,0,0,4,1,0,0,4,2,10,0,0,0,0,7,6,0,0,0,0,27,13,2,0,1,0,"kontg001","George Kontos","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","linct001","Tim Lincecum",
