Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110424","NYA","AL",18,"BAL","AL",20,6,3,66,"BAL12",25051,"20001000003","00000020100",41,10,3,0,1,6,0,0,0,7,1,14,1,1,1,0,9,6,3,3,0,0,33,8,0,0,0,0,40,8,1,0,1,3,0,0,0,3,0,11,0,0,0,0,7,6,5,5,0,0,33,11,3,0,2,0,"logab001","berkj001","","garcf002","arrij001",
"20110426","BOS","AL",22,"BAL","AL",21,1,4,51,"BAL12",18938,"000100000","01101010x",33,6,2,0,0,1,0,1,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,6,0,0,0,0,33,12,2,0,0,4,0,3,0,3,1,6,0,0,0,0,11,3,1,1,0,0,27,11,1,0,0,0,"britz001","buchc001","gregk001","buchc001","britz001",
"20110427","BOS","AL",23,"BAL","AL",22,4,5,51,"BAL12",15514,"000000040","00031001x",35,10,2,0,1,4,0,0,0,3,0,8,0,0,1,0,7,3,4,4,1,0,24,7,0,1,0,0,32,10,2,0,2,5,0,1,0,0,0,6,0,0,0,0,4,5,4,4,0,0,27,5,0,0,1,0,"uehak001","bardd001","gregk001","beckj002","guthj001",
"20110428","BOS","AL",24,"BAL","AL",23,6,2,54,"BAL12",21209,"101000130","100001000",38,13,4,0,0,6,0,0,0,4,1,6,0,0,2,0,9,2,2,2,0,0,27,15,0,0,1,0,30,4,1,0,1,2,0,0,0,3,0,6,1,0,1,0,4,5,6,6,0,0,27,12,0,0,2,0,"lestj001","johnj010","","lestj001","bergb002",
"20110429","BAL","AL",24,"CHA","AL",27,10,4,54,"CHI12",21816,"002102500","030001000",39,11,2,0,2,10,0,0,0,6,0,7,0,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0,33,6,1,0,2,4,0,0,0,3,0,7,0,1,0,0,5,4,10,10,2,0,27,15,0,0,0,0,"arrij001","dankj001","","arrij001","dankj001",
"20110430","BAL","AL",25,"CHA","AL",28,6,2,54,"CHI12",26104,"101000040","000001001",34,6,1,0,1,4,0,1,1,3,0,8,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,33,8,0,0,1,2,0,1,0,2,0,6,0,0,1,0,7,3,5,5,3,0,27,8,1,1,0,0,"tillc001","humbp001","","tillc001","humbp001",
"20110501","BAL","AL",26,"CHA","AL",29,6,4,54,"CHI12",22029,"000150000","000010120",34,8,1,1,2,6,1,0,0,2,0,10,1,0,0,0,4,4,4,4,0,0,27,13,0,0,1,0,34,8,1,0,2,4,0,0,0,8,0,3,0,0,1,0,11,4,6,6,0,1,27,7,0,0,0,0,"britz001","floyg001","gregk001","britz001","floyg001",
"20110502","BAL","AL",27,"CHA","AL",30,2,6,51,"CHI12",18007,"000000002","00110112x",36,11,2,0,1,2,0,0,1,5,0,9,1,0,2,0,13,3,6,6,0,0,24,8,0,0,0,0,29,9,0,0,3,6,1,1,1,2,0,4,1,2,0,0,4,4,2,2,0,0,27,12,0,0,2,0,"buehm001","guthj001","sants001","guthj001","buehm001",
"20110503","BAL","AL",28,"KCA","AL",29,5,6,58,"KAN06",11986,"0003020000","0300110001",38,10,0,0,1,5,0,1,0,4,0,10,1,0,0,0,8,5,5,5,0,0,28,13,2,0,0,0,36,9,5,0,1,6,0,2,1,2,0,6,0,1,0,0,7,6,5,5,1,0,30,11,1,0,0,0,"collt001","berkj001","","bergb002","franj003",
"20110504","BAL","AL",29,"KCA","AL",30,3,2,54,"KAN06",11130,"110000100","010000010",34,10,1,0,1,3,0,1,2,4,0,5,0,0,0,0,11,4,2,2,0,0,27,13,1,0,1,0,31,5,1,0,1,2,0,0,0,3,0,8,1,0,1,0,5,3,3,3,0,0,27,10,0,0,1,0,"arrij001","davik002","gregk001","arrij001","davik002",
"20110505","BAL","AL",30,"KCA","AL",31,1,9,51,"KAN06",29927,"100000000","41030001x",32,5,0,0,0,1,0,0,0,2,1,5,0,0,0,0,6,3,9,9,2,1,24,10,0,0,0,0,35,12,5,0,1,9,1,0,1,2,0,5,2,0,0,0,6,2,1,1,0,0,27,9,0,0,0,0,"chenb001","tillc001","","tillc001","chenb001",
"20110506","TBA","AL",32,"BAL","AL",31,6,2,54,"BAL12",20694,"030000012","000001001",36,10,2,0,2,6,1,0,0,4,1,11,1,0,1,0,8,3,2,2,0,0,27,11,1,0,2,0,30,5,3,0,1,2,0,0,0,3,0,6,0,0,2,0,4,5,6,6,1,0,27,9,1,0,1,0,"shiej002","britz001","","shiej002","britz001",
"20110507","TBA","AL",33,"BAL","AL",32,8,2,54,"BAL12",18961,"103031000","000000101",42,15,6,0,2,8,0,0,0,2,0,7,0,0,0,0,9,5,2,2,3,0,27,8,0,0,1,0,30,5,1,0,0,2,0,1,0,10,0,7,0,0,1,0,12,5,8,8,0,0,27,6,1,0,0,0,"hellj001","guthj001","","hellj001","guthj001",
"20110508","TBA","AL",34,"BAL","AL",33,5,3,54,"BAL12",16359,"000320000","000210000",36,11,5,0,0,5,0,0,0,3,1,4,0,0,1,0,7,4,3,3,1,0,27,10,0,0,1,0,31,6,3,0,1,3,1,0,2,5,0,5,0,1,1,0,9,5,5,5,0,0,27,12,0,0,1,0,"daviw001","bergb002","farnk001","daviw001","bergb002",
"20110510","SEA","AL",36,"BAL","AL",34,6,7,77,"BAL12",11485,"0200002010001","0010020200002",49,14,4,0,1,6,1,0,0,6,2,8,0,0,1,0,11,6,7,7,0,0,38,14,0,0,2,0,53,20,3,0,1,7,2,0,0,6,3,11,0,0,2,0,16,6,6,6,0,0,39,17,0,0,1,0,"accaj001","leagb001","","pinem001","arrij001",
"20110511","SEA","AL",37,"BAL","AL",35,2,4,51,"BAL12",11561,"001000100","00103000x",33,7,1,0,1,2,0,0,1,3,0,9,1,1,0,0,8,2,4,4,0,0,24,13,0,0,3,0,30,10,0,1,0,4,0,1,1,3,0,6,1,0,3,0,7,4,2,2,0,0,27,9,0,0,0,0,"tillc001","hernf002","gregk001","hernf002","tillc001",
"20110512","SEA","AL",38,"BAL","AL",36,1,2,70,"BAL12",19082,"000000000001","000000000002",38,5,0,0,0,1,1,0,0,2,1,7,0,1,1,0,4,3,2,2,0,0,34,17,0,1,4,0,39,10,0,0,0,2,1,0,2,1,0,6,0,0,4,0,7,3,1,1,0,0,36,19,0,0,1,0,"johnj010","leagb001","","vargj001","britz001",
"20110513","BAL","AL",37,"TBA","AL",38,0,3,51,"STP01",20476,"000000000","02000001x",30,4,1,0,0,0,0,0,0,1,0,3,0,0,0,0,4,1,3,3,0,0,24,10,0,0,2,0,29,7,1,0,2,3,0,0,0,2,1,5,0,0,2,0,4,1,0,0,0,0,27,10,0,0,0,0,"hellj001","guthj001","","guthj001","hellj001",
"20110514","BAL","AL",38,"TBA","AL",39,6,0,54,"STP01",28451,"100012110","000000000",36,11,3,0,2,6,1,0,0,6,1,8,2,0,1,0,10,1,0,0,0,0,27,13,2,0,1,0,31,4,2,0,0,0,0,0,0,1,0,5,1,0,1,0,5,4,6,6,1,0,27,6,0,0,1,0,"bergb002","daviw001","","bergb002","daviw001",
"20110515","BAL","AL",39,"TBA","AL",40,9,3,54,"STP01",21505,"012014001","001100010",42,15,3,0,2,9,0,0,0,3,1,4,1,0,0,0,9,5,3,3,0,0,27,7,0,0,0,0,34,8,0,0,2,3,0,0,0,3,0,9,0,1,0,0,7,5,9,9,0,0,27,8,0,0,0,0,"arrij001","sonna001","","arrij001","sonna001",
"20110516","BAL","AL",40,"BOS","AL",41,7,8,52,"BOS07",37138,"201021100","000005102",36,10,3,0,1,7,0,1,0,8,0,6,4,0,0,0,11,7,5,4,0,0,25,7,2,0,0,0,41,15,4,1,0,8,0,0,0,7,1,5,2,0,0,0,15,3,7,7,0,0,27,7,0,1,0,0,"aceva001","gregk001","","tillc001","matsd001",
"20110518","NYA","AL",41,"BAL","AL",41,4,1,90,"BAL12",20589,"000100000000003","000000001000000",53,15,1,0,0,4,2,2,1,5,1,12,2,0,2,0,14,5,1,1,0,0,45,15,1,0,1,0,53,12,1,0,0,1,1,1,0,6,2,12,1,0,0,0,15,9,2,2,1,0,45,23,2,0,2,0,"noesh001","accaj001","","colob001","britz001",
"20110519","NYA","AL",42,"BAL","AL",42,13,2,54,"BAL12",24939,"500411002","000000002",41,14,3,3,2,13,0,0,1,6,0,6,0,0,0,0,8,2,2,2,0,0,27,14,2,0,1,0,37,10,3,0,0,2,0,0,2,0,0,9,0,0,1,0,10,3,13,13,1,0,27,6,0,0,0,0,"sabac001","bergb002","","sabac001","bergb002",
"20110520","WAS","NL",44,"BAL","AL",43,17,5,54,"BAL12",24442,"030361112","003200000",45,19,0,2,6,17,0,0,2,5,0,9,0,0,1,0,8,4,5,5,1,0,27,14,0,0,1,0,36,12,3,0,0,5,0,1,0,3,0,5,0,0,1,0,8,5,17,17,1,0,27,8,0,0,1,0,"rodrh002","arrij001","","marqj001","arrij001",
"20110521","WAS","NL",45,"BAL","AL",44,3,8,51,"BAL12",33107,"002000001","00400040x",33,7,3,0,0,1,0,1,0,1,0,4,0,0,1,0,5,3,8,8,0,0,24,9,1,0,0,0,38,14,4,0,1,7,0,0,0,1,0,8,0,0,0,0,7,3,1,1,0,0,27,9,1,0,1,0,"guthj001","lannj001","","lannj001","guthj001",
"20110522","WAS","NL",46,"BAL","AL",45,1,2,51,"BAL12",33626,"000100000","00000020x",33,8,3,0,0,1,0,0,1,3,0,7,0,2,0,0,9,3,2,2,0,0,24,7,0,0,0,0,28,4,1,0,1,2,0,0,0,3,0,6,0,0,0,0,5,5,1,1,0,0,27,9,0,0,2,0,"johnj010","zimmj003","gregk001","zimmj003","tillc001",
"20110524","KCA","AL",47,"BAL","AL",46,3,5,53,"BAL12",14077,"101001000","000002003",37,11,1,0,1,3,0,0,0,3,0,4,1,0,1,0,10,5,5,5,1,0,26,5,0,0,1,0,35,10,5,0,1,5,0,0,0,3,0,11,2,0,0,0,7,4,3,3,0,0,27,12,0,0,1,0,"simoa001","sorij001","","duffd001","britz001",
"20110525","KCA","AL",48,"BAL","AL",47,2,9,51,"BAL12",15740,"000020000","00080001x",33,7,1,0,1,2,1,0,0,3,0,10,0,0,1,0,8,2,8,8,1,0,24,15,1,0,1,0,33,9,2,0,1,7,0,0,0,3,0,2,0,0,1,0,3,3,2,2,0,0,27,10,1,0,1,0,"arrij001","hochl001","","hochl001","arrij001",
"20110526","KCA","AL",49,"BAL","AL",48,5,6,70,"BAL12",22720,"040100000000","014000000001",44,11,2,0,0,5,1,0,0,2,1,7,0,0,1,1,7,6,6,6,0,0,34,18,0,0,2,0,45,14,2,0,2,6,0,0,0,4,2,8,0,1,2,0,9,5,4,4,0,0,36,13,3,0,2,0,"accaj001","colel001","","franj003","guthj001",
"20110527","BAL","AL",49,"OAK","AL",52,2,6,51,"OAK01",12110,"010010000","11000301x",29,6,0,0,0,1,0,0,1,5,0,9,0,0,4,0,6,3,5,5,1,0,24,5,2,0,1,0,36,12,3,0,1,6,0,0,2,7,1,7,1,0,1,0,15,4,1,1,0,0,27,15,1,0,4,0,"ziegb001","simoa001","","tillc001","gonzg003",
"20110528","BAL","AL",50,"OAK","AL",53,2,4,51,"OAK01",23795,"001100000","01100101x",31,6,0,0,0,2,0,0,1,7,0,4,0,1,2,0,10,4,3,3,0,0,24,5,2,0,0,0,35,10,1,0,1,4,0,0,0,2,0,10,1,0,0,0,9,4,2,2,0,0,27,12,1,0,2,0,"outmj001","bergb002","fuenb001","bergb002","outmj001",
"20110529","BAL","AL",51,"OAK","AL",54,4,6,51,"OAK01",15373,"000040000","10004100x",33,7,1,0,0,4,1,0,0,3,0,2,1,0,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,10,0,0,1,6,1,1,0,6,1,3,1,0,1,0,9,5,4,4,0,0,27,7,0,0,1,0,"moscg001","britz001","fuenb001","britz001","moscg001",
"20110530","BAL","AL",52,"SEA","AL",53,3,4,51,"SEA03",22819,"001000020","20200000x",35,8,1,0,1,3,0,0,0,1,0,9,0,0,1,0,6,4,4,4,0,0,24,6,1,0,1,0,28,6,0,1,0,4,0,0,0,5,0,10,1,1,1,0,5,4,3,3,0,0,27,13,1,0,1,0,"fistd001","arrij001","leagb001","arrij001","fistd001",
"20110531","BAL","AL",53,"SEA","AL",54,2,3,51,"SEA03",11692,"000001100","00000003x",32,7,1,0,1,1,0,0,0,3,0,11,0,0,1,0,6,1,0,0,0,0,24,4,1,0,0,0,29,5,0,0,1,3,1,0,0,1,1,9,0,0,0,0,4,3,2,2,1,0,27,9,0,0,1,0,"ray-c001","guthj001","leagb001","guthj001","bedae001",
"20110601","BAL","AL",54,"SEA","AL",55,2,1,54,"SEA03",18036,"010000010","010000000",33,7,0,0,2,2,0,0,1,1,0,8,0,1,0,0,6,4,1,1,0,0,27,6,1,0,1,0,32,5,0,0,0,1,0,0,0,0,0,5,1,0,1,0,4,3,2,2,0,0,27,10,0,0,0,0,"johnj010","wrigj001","gregk001","matub001","pinem001",
"20110603","TOR","AL",57,"BAL","AL",55,8,4,54,"BAL12",18587,"021041000","000020020",35,10,3,0,1,7,1,1,0,4,1,8,1,0,1,0,6,4,4,4,0,0,27,14,0,1,2,0,35,10,0,0,1,4,0,0,2,2,0,2,0,0,2,0,8,3,6,6,3,0,27,7,1,0,1,0,"villc001","britz001","","villc001","britz001",
"20110604","TOR","AL",58,"BAL","AL",56,3,5,51,"BAL12",20086,"110100000","01000400x",32,8,0,0,1,3,0,1,0,4,0,6,2,1,1,0,7,2,5,5,0,0,24,12,0,0,0,0,34,11,1,0,1,5,0,0,0,3,0,6,0,1,0,0,8,4,3,3,0,0,27,15,1,0,1,0,"arrij001","romer002","gregk001","romer002","arrij001",
"20110605","TOR","AL",59,"BAL","AL",57,7,4,54,"BAL12",25431,"101310100","200010001",35,11,2,0,3,7,0,0,0,4,0,7,1,0,2,0,5,4,4,4,0,0,27,12,0,0,1,0,31,6,2,0,1,4,0,1,0,5,0,5,0,0,1,0,6,3,7,7,0,0,27,10,0,0,2,0,"reyej003","guthj001","","reyej003","guthj001",
"20110606","OAK","AL",61,"BAL","AL",58,2,4,51,"BAL12",10556,"000200000","13000000x",32,7,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,2,3,3,1,0,24,10,2,0,1,0,31,9,0,0,0,4,0,1,0,1,0,3,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,"matub001","gonzg003","gregk001","gonzg003","matub001",
"20110607","OAK","AL",62,"BAL","AL",59,0,4,51,"BAL12",13652,"000000000","10001110x",32,5,1,0,0,0,0,0,0,1,0,7,0,0,0,0,6,4,4,4,0,0,24,7,0,0,2,0,31,9,2,0,3,4,0,0,0,1,0,6,0,0,2,0,4,4,0,0,0,0,27,7,0,0,0,0,"jakuc001","moscg001","","moscg001","jakuc001",
"20110608","OAK","AL",63,"BAL","AL",60,2,3,51,"BAL12",11760,"000001010","00003000x",31,6,1,1,0,1,0,1,0,2,0,7,0,0,1,0,5,3,3,3,1,0,24,7,0,0,2,0,28,6,0,0,1,3,0,0,0,0,0,7,1,0,2,0,1,3,2,2,0,0,27,13,0,0,1,0,"britz001","outmj001","gregk001","outmj001","britz001",
"20110610","TBA","AL",63,"BAL","AL",61,0,7,51,"BAL12",17900,"000000000","14000002x",28,3,1,0,0,0,0,0,0,5,0,6,0,1,2,0,6,3,7,7,1,0,24,8,0,0,0,0,35,11,4,0,2,7,0,0,1,3,0,3,0,0,0,0,8,3,0,0,0,0,27,13,1,0,2,0,"arrij001","hellj001","","hellj001","arrij001",
"20110611","TBA","AL",64,"BAL","AL",62,7,5,66,"BAL12",25541,"10002010102","00002201000",47,15,6,1,0,6,1,0,0,4,0,3,0,0,0,0,12,6,5,5,0,0,33,9,0,0,0,0,44,11,2,0,2,5,0,0,0,3,0,11,1,0,0,0,9,5,6,6,0,0,33,14,1,0,0,0,"cruzj005","accaj001","farnk001","pricd001","guthj001",
"20110612","TBA","AL",65,"BAL","AL",63,9,6,54,"BAL12",22032,"311000220","201000210",38,14,2,0,2,9,0,2,0,6,0,7,4,2,0,0,10,5,5,5,0,0,27,14,1,0,2,0,36,12,1,0,3,5,0,0,1,1,0,4,0,1,1,0,5,5,7,7,0,0,27,7,2,0,0,0,"daviw001","matub001","howej003","daviw001","matub001",
"20110614","BAL","AL",64,"TOR","AL",67,5,6,63,"TOR02",15592,"10000022000","10120010001",42,13,3,0,1,5,0,2,0,4,0,9,0,0,1,0,10,5,6,6,1,0,30,13,1,0,0,0,42,13,3,0,2,5,0,0,1,6,1,7,0,0,0,0,13,6,5,5,1,0,33,14,1,0,1,0,"camps002","uehak001","","jakuc001","villc001",
"20110615","BAL","AL",65,"TOR","AL",68,1,4,51,"TOR02",14541,"000000001","10000120x",29,4,1,0,0,1,0,0,0,4,0,12,0,0,2,0,5,4,4,4,0,0,24,10,1,0,0,0,34,11,2,0,3,4,0,0,0,2,1,7,0,0,0,0,8,2,1,1,0,0,27,11,0,0,2,0,"romer002","arrij001","franf001","arrij001","romer002",
"20110616","BAL","AL",66,"TOR","AL",69,4,3,54,"TOR02",31822,"000002002","000002001",35,10,2,0,1,4,0,0,1,2,0,6,0,0,2,0,7,4,2,2,0,0,27,9,1,0,1,0,32,6,0,0,1,3,1,0,0,1,0,7,1,0,1,0,4,5,4,4,0,1,27,10,0,0,3,0,"berkj001","raucj001","gregk001","guthj001","stewz001",
"20110617","BAL","AL",67,"WAS","NL",70,4,8,51,"WAS11",35562,"000202000","00004301x",42,18,4,0,0,4,0,1,0,0,0,6,0,0,2,0,12,5,5,5,1,0,24,8,2,0,0,0,33,10,2,0,1,7,1,1,0,6,1,7,3,0,0,0,9,6,4,4,0,0,27,14,0,0,2,0,"burns001","accaj001","","britz001","marqj001",
