Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","MIL","NL",11,"CIN","NL",11,10,4,54,"CIN09",23850,"000204400","021000001",38,12,4,1,1,10,0,0,1,6,0,9,5,0,1,0,8,4,3,3,0,0,27,10,1,0,0,0,35,8,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,1,1,27,11,0,0,1,0,"milot001","woodb004","","milot001","felds001",
"20170415","MIL","NL",12,"CIN","NL",12,5,7,51,"CIN09",31008,"201001100","03000310x",32,7,2,0,3,5,1,0,0,6,0,12,0,0,0,0,7,4,7,7,0,0,24,9,0,0,0,0,33,11,5,2,1,7,2,0,0,5,2,5,0,0,0,0,9,6,5,5,1,1,27,6,0,0,0,0,"igler001","torrc001","lorem002","daviz001","finnb001",
"20170416","MIL","NL",13,"CIN","NL",13,4,2,54,"CIN09",12625,"003000100","000200000",32,5,1,0,3,4,1,0,1,4,0,10,1,0,0,0,7,4,2,2,0,0,27,10,0,0,1,0,30,5,0,0,1,2,0,0,1,3,0,6,0,1,1,0,5,4,3,3,0,0,27,8,2,0,0,0,"peraw001","romas001","felin001","peraw001","romas001",
"20170418","BAL","AL",12,"CIN","NL",14,3,9,51,"CIN09",16018,"010020000","25200000x",34,7,2,0,1,3,0,0,0,2,0,10,0,0,0,0,6,4,9,9,0,0,24,10,1,1,0,0,35,11,3,0,2,9,0,1,1,6,1,8,2,0,0,0,10,5,3,3,0,0,27,10,0,0,0,0,"arrob001","gausk001","","gausk001","arrob001",
"20170419","BAL","AL",13,"CIN","NL",15,2,0,54,"CIN09",15083,"010010000","000000000",33,9,2,0,0,2,0,1,0,1,0,16,0,1,1,0,6,3,0,0,0,0,27,13,0,0,0,0,29,2,0,0,0,0,0,0,0,4,0,4,2,0,0,0,6,3,2,2,0,0,27,6,0,0,2,0,"jimeu001","garra001","bracb001","jimeu001","garra001",
"20170420","BAL","AL",14,"CIN","NL",16,2,1,60,"CIN09",11910,"0100000001","0001000000",33,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,3,3,1,1,0,0,30,11,0,0,1,0,31,2,1,0,1,1,0,0,0,1,0,14,0,0,1,0,1,3,2,2,0,0,30,12,0,0,0,0,"odayd001","woodb004","bracb001","milew001","felds001",
"20170421","CHN","NL",16,"CIN","NL",17,6,5,66,"CIN09",29350,"00011000301","00031100000",41,10,2,0,3,6,0,1,2,4,0,11,0,0,0,0,9,7,5,5,0,0,33,13,0,0,2,0,41,10,3,0,1,5,0,0,0,6,1,12,1,0,1,0,9,5,6,6,0,0,33,10,0,0,0,0,"edwac001","stepr002","daviw001","lestj001","adlet001",
"20170422","CHN","NL",17,"CIN","NL",18,12,8,54,"CIN09",27189,"340013001","410000012",36,9,3,1,3,12,0,0,1,8,1,13,0,0,0,0,6,5,7,7,1,0,27,9,1,0,1,0,41,14,3,0,3,8,0,0,0,0,0,13,0,0,0,0,6,3,12,12,4,0,27,5,0,1,0,0,"arrij001","reedc002","","arrij001","reedc002",
"20170423","CHN","NL",18,"CIN","NL",19,5,7,51,"CIN09",32670,"000200102","11010400x",35,9,1,0,1,5,0,0,0,0,0,10,0,0,1,0,3,2,5,5,0,0,24,9,2,0,0,0,31,6,2,0,1,6,0,1,0,3,0,8,2,0,0,0,4,4,4,4,0,0,27,9,1,0,1,0,"arrob001","lackj001","","lackj001","arrob001",
"20170424","CIN","NL",20,"MIL","NL",21,7,11,51,"MIL06",23943,"013001011","42220001x",38,9,5,1,1,7,0,0,0,6,0,9,2,0,0,0,10,4,10,10,2,0,24,14,1,0,0,0,35,9,2,0,3,11,0,0,0,5,1,8,2,0,0,0,5,6,3,3,0,0,27,6,4,0,0,0,"torrc001","garra001","","garra001","garzm001",
"20170425","CIN","NL",21,"MIL","NL",22,1,9,51,"MIL06",28449,"000000010","01030500x",35,8,1,0,1,1,0,0,0,3,0,9,0,0,1,0,10,4,8,8,0,0,24,8,1,0,1,0,34,10,1,2,2,9,0,0,0,7,1,6,3,1,0,0,8,3,1,1,0,0,27,7,1,0,1,0,"daviz001","felds001","milot001","felds001","daviz001",
"20170426","CIN","NL",22,"MIL","NL",23,4,9,51,"MIL06",19062,"100201000","51210000x",35,8,1,0,4,4,0,0,0,3,0,9,0,0,2,0,7,6,8,8,0,0,24,10,1,0,1,0,36,14,3,0,1,8,0,1,0,4,1,8,1,0,1,0,8,5,4,4,0,0,27,9,3,0,2,0,"peraw001","davir004","","davir004","peraw001",
"20170428","CIN","NL",23,"SLN","NL",23,5,7,51,"STL10",42722,"010000040","00300310x",35,10,1,0,2,5,1,0,0,4,0,7,0,0,0,0,8,4,6,6,0,0,24,10,1,0,1,0,32,11,2,0,2,7,0,2,0,4,0,4,0,1,1,0,7,5,5,5,0,0,27,10,0,0,0,0,"lynnl001","adlet001","oh--s001","adlet001","lynnl001",
"20170430","CIN","NL",24,"SLN","NL",24,5,4,54,"STL10",45682,"000001310","100030000",42,16,6,0,0,5,0,0,0,3,0,9,1,1,0,0,13,5,4,4,1,0,27,15,0,0,2,0,33,8,3,0,0,3,0,0,0,5,0,7,0,1,1,0,7,5,5,5,0,0,27,12,1,0,0,0,"peraw002","roset001","igler001","arrob001","leakm001",
"20170501","PIT","NL",25,"CIN","NL",25,3,4,59,"CIN09",14753,"1000010100","0000030001",31,3,0,0,3,3,0,0,2,3,0,8,0,2,0,0,3,4,2,2,0,0,29,10,2,0,2,0,34,6,1,0,1,4,0,0,0,3,0,10,4,0,2,0,4,3,3,3,0,0,30,14,0,0,0,0,"lorem002","hudsd001","","coleg001","garra001",
"20170502","PIT","NL",26,"CIN","NL",26,12,3,54,"CIN09",13909,"001600500","300000000",37,10,4,1,1,10,0,0,0,8,1,8,1,0,0,0,6,2,3,3,0,0,27,10,0,0,0,0,32,5,0,1,1,3,0,0,0,5,0,8,2,0,0,0,7,4,11,11,1,0,27,10,1,1,0,0,"glast001","felds001","leblw001","glast001","felds001",
"20170503","PIT","NL",27,"CIN","NL",27,2,7,51,"CIN09",14297,"000000200","30030100x",29,5,3,0,1,2,1,0,1,7,0,4,1,0,2,1,10,3,7,7,0,0,24,7,0,0,1,0,32,10,2,0,3,7,1,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,13,1,0,2,0,"davir004","tailj001","","tailj001","davir004",
"20170504","PIT","NL",28,"CIN","NL",28,2,4,51,"CIN09",17896,"010001000","00022000x",34,7,3,0,0,2,0,0,0,1,0,8,0,0,0,0,6,3,4,4,0,0,24,12,0,0,2,0,32,11,3,1,0,4,0,0,0,2,0,6,2,1,1,0,6,3,2,2,0,0,27,10,0,0,0,0,"adlet001","novai001","igler001","novai001","adlet001",
"20170505","SFN","NL",30,"CIN","NL",29,3,13,51,"CIN09",22724,"010011000","32131201x",33,7,3,0,1,3,0,0,0,2,0,8,0,0,2,0,5,5,12,12,0,0,24,7,2,0,0,0,38,16,2,2,0,12,0,1,1,12,1,8,4,0,0,0,15,3,2,2,0,0,27,9,1,0,2,0,"arrob001","cainm001","","cainm001","arrob001",
"20170506","SFN","NL",31,"CIN","NL",30,2,14,51,"CIN09",20213,"020000000","22611020x",30,5,2,0,0,2,0,1,0,5,0,4,0,0,1,0,7,5,12,12,2,0,24,8,1,0,0,0,40,18,5,1,3,13,1,2,0,3,0,5,1,0,0,0,8,2,2,2,0,0,27,10,1,0,2,0,"garra001","blact002","stepr002","blact002","garra001",
"20170507","SFN","NL",32,"CIN","NL",31,0,4,51,"CIN09",21142,"000000000","20101000x",30,4,2,0,0,0,0,0,1,1,0,5,0,0,1,0,5,2,2,2,0,1,24,5,1,0,0,0,31,7,0,1,2,4,0,0,1,1,0,12,0,1,0,0,5,1,0,0,0,0,27,15,0,0,1,0,"felds001","cuetj001","","cuetj001","felds001",
"20170508","NYA","AL",30,"CIN","NL",32,10,4,54,"CIN09",25960,"310010230","100010200",36,13,0,0,2,10,1,1,3,7,0,5,0,0,1,0,11,3,3,3,0,0,27,11,2,0,4,0,36,11,1,0,1,4,0,0,0,1,0,6,0,0,4,0,6,6,9,9,0,0,27,17,1,0,2,0,"tanam001","davir004","","tanam001","davir004",
"20170509","NYA","AL",31,"CIN","NL",33,3,5,51,"CIN09",22035,"110100000","05000000x",31,7,1,0,2,3,0,0,1,6,0,7,0,0,2,0,8,3,5,5,0,0,24,10,1,0,0,0,32,8,0,0,0,5,0,0,1,4,0,7,1,0,0,0,8,3,3,3,2,0,27,11,0,0,3,0,"adlet001","sabac001","igler001","sabac001","adlet001",
"20170511","CIN","NL",34,"SFN","NL",36,3,2,54,"SFO03",41193,"000101010","100010000",33,7,2,1,0,3,0,0,0,2,1,4,1,0,1,0,5,4,2,2,0,0,27,7,0,0,1,0,37,11,2,0,2,2,0,0,0,1,0,6,0,0,1,0,9,3,3,3,0,0,27,10,0,0,1,0,"peraw002","strih001","igler001","arrob001","blact002",
"20170512","CIN","NL",35,"SFN","NL",37,2,3,100,"SFO03",41325,"02000000000000000","10001000000000001",56,11,1,1,0,2,2,1,2,8,1,13,1,0,1,0,16,7,3,3,0,0,49,24,0,0,1,0,55,12,2,0,2,3,2,0,0,1,0,9,0,1,1,0,6,8,2,2,2,0,51,20,0,0,2,0,"gearc001","stepr002","","felds001","cuetj001",
"20170513","CIN","NL",36,"SFN","NL",38,1,3,51,"SFO03",41269,"000001000","11000010x",35,8,2,0,1,1,0,0,0,4,0,7,1,0,0,0,11,1,3,3,0,0,24,9,0,0,1,0,29,6,0,0,2,3,0,0,0,2,0,5,3,0,1,0,4,3,1,1,0,1,27,8,1,0,0,0,"moorm003","bonil001","law-d001","bonil001","moorm003",
"20170514","CIN","NL",37,"SFN","NL",39,3,8,51,"SFO03",42122,"000020100","43000100x",35,11,3,1,0,3,0,1,0,0,0,9,0,0,2,0,6,5,7,7,0,0,24,11,2,0,0,0,33,9,2,1,1,8,0,1,1,4,0,5,2,0,0,0,7,4,3,3,0,0,27,8,0,0,2,0,"samaj001","adlet001","","adlet001","samaj001",
"20170516","CIN","NL",38,"CHN","NL",38,5,9,51,"CHI11",40653,"110100200","31001211x",37,10,1,0,3,4,0,0,0,3,0,5,0,1,0,0,8,4,9,9,0,0,24,12,0,0,1,0,36,13,3,0,4,9,0,0,0,4,1,4,0,0,1,0,7,5,5,5,1,0,27,8,1,0,0,0,"lackj001","arrob001","","arrob001","lackj001",
"20170517","CIN","NL",39,"CHN","NL",39,5,7,51,"CHI11",38715,"101000300","05200000x",35,9,1,0,1,5,1,0,0,3,0,7,1,0,0,0,7,5,5,5,0,0,24,11,1,0,1,0,29,6,1,0,0,7,1,0,1,6,0,9,0,0,1,0,6,5,5,5,0,0,27,12,0,0,0,0,"hendk001","felds001","daviw001","felds001","hendk001",
"20170518","CIN","NL",40,"CHN","NL",40,5,9,51,"CHI11",36023,"000000401","50013000x",39,12,3,0,0,5,0,1,1,1,0,9,0,0,0,0,10,5,7,7,0,0,24,8,2,0,3,0,31,9,1,0,2,9,0,1,0,9,1,7,0,0,3,0,8,4,5,5,0,0,27,11,1,1,0,0,"lestj001","garra001","uehak001","garra001","lestj001",
"20170519","COL","NL",43,"CIN","NL",41,12,6,54,"CIN09",23184,"200008002","000101220",40,16,4,0,2,12,1,1,1,7,0,8,1,0,1,0,11,3,5,5,0,0,27,13,1,0,1,0,36,10,3,0,2,5,0,0,1,2,0,11,0,1,0,0,6,5,12,12,1,0,27,11,0,0,1,0,"andet002","bonil001","","andet002","bonil001",
"20170520","COL","NL",44,"CIN","NL",42,8,12,51,"CIN09",25188,"100160000","01201620x",37,11,3,0,0,8,0,0,1,5,2,7,1,0,0,0,8,4,12,12,0,1,24,10,1,0,1,0,33,12,0,0,3,12,0,3,1,8,1,7,2,0,1,0,9,4,8,8,0,0,27,6,1,0,0,0,"wojca001","dunnm002","","senza001","adlet001",
"20170521","COL","NL",45,"CIN","NL",43,6,4,54,"CIN09",23352,"002121000","100003000",37,11,3,0,4,6,0,1,1,3,1,7,0,1,0,0,9,4,4,4,0,0,27,13,0,0,1,0,34,9,1,1,2,4,0,0,1,3,0,9,3,1,1,0,7,3,6,6,0,0,27,8,1,0,0,0,"freek001","arrob001","hollg001","freek001","arrob001",
"20170522","CLE","AL",43,"CIN","NL",44,1,5,51,"CIN09",26794,"000001000","11000030x",33,7,3,0,1,1,0,0,0,2,0,12,0,0,1,0,7,4,4,4,0,0,24,5,1,0,1,0,33,10,2,0,1,5,0,0,0,0,0,6,0,0,0,0,4,4,1,1,0,0,27,11,0,0,1,0,"felds001","tomlj001","","tomlj001","felds001",
"20170523","CLE","AL",44,"CIN","NL",45,8,7,54,"CIN09",26334,"105010010","120000400",36,7,1,1,4,7,0,0,0,4,1,6,0,0,0,0,5,5,7,7,0,0,27,9,0,0,0,0,36,11,4,0,1,7,0,0,2,5,0,10,1,1,0,0,9,4,7,7,1,0,27,12,2,0,0,0,"milla002","stord001","allec002","carrc003","garra001",
"20170524","CIN","NL",46,"CLE","AL",45,4,3,54,"CLE08",19426,"000200002","002010000",34,7,0,0,1,4,1,0,1,3,0,8,0,0,0,0,8,4,3,3,0,0,27,14,0,0,0,0,33,10,3,0,1,3,1,0,0,5,0,6,1,3,0,0,9,4,4,4,0,0,27,10,1,0,0,0,"lorem002","allec002","igler001","bonil001","bauet001",
"20170526","CIN","NL",47,"PHI","NL",46,5,2,54,"PHI13",21388,"210002000","000000002",34,7,0,0,2,5,0,0,0,2,0,8,2,0,0,0,4,3,1,1,0,0,27,18,1,0,2,0,29,3,2,0,0,2,0,0,1,3,0,5,0,0,2,0,4,3,5,5,0,0,27,10,0,0,0,0,"adlet001","nolaa001","igler001","adlet001","nolaa001",
"20170527","CIN","NL",48,"PHI","NL",47,3,4,51,"PHI13",30100,"200001000","110100001",35,9,2,0,1,3,0,0,1,3,0,8,2,0,0,0,9,4,4,4,1,0,24,8,0,0,0,0,29,7,1,0,3,4,1,0,0,1,0,5,0,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,"nerih001","lorem002","","arrob001","eickj001",
"20170528","CIN","NL",49,"PHI","NL",48,8,4,54,"PHI13",25413,"112120001","040000000",37,12,0,0,5,8,0,0,0,1,0,7,0,1,1,0,3,5,4,4,0,0,27,14,0,0,3,0,33,10,2,0,1,4,0,0,1,2,0,6,0,1,3,0,5,3,8,8,0,0,27,9,0,0,1,0,"felds001","efliz001","","felds001","efliz001",
"20170529","CIN","NL",50,"TOR","AL",51,2,17,51,"TOR02",29844,"100001000","02533022x",32,6,0,0,1,2,0,0,1,1,0,7,1,0,0,0,5,3,16,16,1,1,24,18,1,0,1,0,46,23,5,0,3,16,0,0,1,7,0,1,0,0,1,0,13,3,2,2,0,0,27,10,0,1,1,0,"strom001","bonil001","","bonil001","strom001",
"20170530","CIN","NL",51,"TOR","AL",52,4,6,51,"TOR02",32747,"200010100","00040002x",34,8,1,0,3,4,0,0,0,6,0,11,3,1,0,0,9,3,6,6,0,0,24,8,0,0,2,0,29,7,0,0,4,6,0,0,2,3,0,8,0,0,1,0,4,6,4,4,0,0,27,7,1,0,0,0,"smitj002","woodb004","osunr001","wojca001","happj001",
"20170531","CIN","NL",52,"TOR","AL",53,4,5,51,"TOR02",44058,"210000001","10002020x",34,7,1,0,2,4,0,0,0,4,0,15,2,0,1,0,7,3,5,5,1,0,24,5,0,0,1,0,28,7,0,0,2,5,0,1,0,3,0,6,0,0,1,0,3,5,4,4,0,0,27,6,1,0,1,0,"grilj001","peraw002","osunr001","adlet001","bolsm001",
"20170602","ATL","NL",52,"CIN","NL",53,2,3,57,"CIN09",27300,"0010100000","0000000021",38,12,2,0,1,2,1,1,0,1,1,5,1,0,1,0,9,4,3,3,1,0,27,8,0,0,0,0,32,6,2,0,1,2,1,0,0,3,0,12,0,0,0,0,6,6,2,2,0,0,30,9,0,0,1,0,"igler001","ramij004","","foltm001","arrob001",
"20170603","ATL","NL",53,"CIN","NL",54,6,5,72,"CIN09",26485,"000050000001","000104000000",45,12,1,0,2,6,0,0,3,4,0,4,2,1,2,0,10,7,4,4,0,0,36,14,1,2,0,0,44,8,2,0,1,5,1,0,1,10,0,11,2,0,0,0,15,7,5,5,0,0,36,17,1,0,3,0,"johnj010","woodb004","","dickr001","felds001",
"20170604","ATL","NL",54,"CIN","NL",55,13,8,54,"CIN09",26227,"135020002","200321000",39,14,5,0,3,12,2,1,2,4,2,4,0,0,0,0,8,4,8,8,0,0,27,7,0,0,1,0,37,12,3,1,3,8,1,0,0,3,0,9,0,0,1,0,6,3,12,12,1,0,27,14,1,0,0,0,"tehej001","garra001","","tehej001","garra001",
"20170605","SLN","NL",55,"CIN","NL",56,2,4,51,"CIN09",16325,"000020000","00000040x",31,8,2,0,0,2,0,0,0,3,0,10,1,0,2,0,5,3,4,4,1,0,24,9,0,0,1,0,28,6,2,0,0,4,0,0,0,2,0,9,0,2,0,0,2,4,2,2,0,0,27,12,0,0,2,0,"bonil001","martc006","igler001","martc006","wojca001",
"20170606","SLN","NL",56,"CIN","NL",57,1,13,51,"CIN09",18620,"000000100","10450102x",30,5,0,0,1,1,0,0,0,3,0,7,0,0,1,0,5,3,13,13,0,0,24,10,0,0,0,0,35,11,1,1,4,13,0,0,1,6,1,6,0,0,0,0,5,3,1,1,0,0,27,9,0,0,1,0,"adlet001","waina001","","waina001","adlet001",
"20170607","SLN","NL",57,"CIN","NL",58,4,6,51,"CIN09",20891,"003001000","00001050x",35,11,3,0,1,4,0,0,0,2,0,7,1,0,2,0,6,5,6,6,0,0,24,11,0,0,2,0,32,10,2,0,3,6,0,0,0,2,0,6,0,0,2,0,4,4,4,4,0,0,27,13,0,0,2,0,"peraw002","cecib001","igler001","lynnl001","arrob001",
"20170608","SLN","NL",58,"CIN","NL",59,2,5,51,"CIN09",28917,"000000020","00003200x",32,6,1,0,1,2,0,0,0,0,0,6,0,0,1,0,3,4,4,4,0,0,24,11,1,0,1,0,35,12,1,0,1,4,0,0,1,2,1,7,1,0,1,0,9,3,2,2,0,0,27,12,0,0,1,0,"felds001","leakm001","igler001","leakm001","felds001",
"20170609","CIN","NL",60,"LAN","NL",62,2,7,51,"LOS03",44036,"010000001","20220001x",32,5,0,0,1,2,0,0,0,3,0,11,0,0,1,0,6,5,7,7,0,0,24,9,1,0,1,0,32,9,1,0,2,6,0,0,1,5,1,6,0,0,1,0,7,2,2,2,0,0,27,6,1,0,1,0,"hillr001","garra001","maedk001","garra001","hillr001",
"20170610","CIN","NL",61,"LAN","NL",63,4,5,53,"LOS03",43439,"001003000","300010001",35,8,1,0,1,4,0,0,1,0,0,11,0,0,0,0,5,5,5,5,0,0,26,9,1,0,0,0,34,10,5,0,1,5,2,1,0,1,1,4,0,0,0,0,7,4,4,4,0,0,27,7,0,0,0,0,"jansk001","stord001","","wojca001","wooda002",
"20170611","CIN","NL",62,"LAN","NL",64,7,9,51,"LOS03",42674,"031003000","02001006x",38,12,2,0,4,7,0,1,0,2,0,7,0,0,0,0,7,4,8,8,0,0,24,9,1,0,1,0,34,10,1,0,4,9,0,0,1,5,0,6,0,0,1,0,7,5,7,7,0,0,27,6,0,0,0,0,"avill001","igler001","jansk001","adlet001","ryu-h001",
"20170612","CIN","NL",63,"SDN","NL",65,3,9,51,"SAN02",17006,"200000100","16011000x",34,8,2,0,0,3,0,0,0,2,0,8,0,0,1,0,6,4,9,9,0,0,24,10,0,0,0,0,36,14,4,1,2,9,1,0,1,1,0,7,0,0,0,0,6,4,3,3,1,0,27,10,0,0,1,0,"perdl002","arrob001","","arrob001","perdl002",
"20170613","CIN","NL",64,"SDN","NL",66,2,6,51,"SAN02",20463,"000000002","20101011x",35,9,1,0,0,2,0,0,1,2,0,6,0,0,1,0,9,4,6,6,1,0,24,8,0,0,0,0,34,12,1,0,2,6,2,0,0,2,0,9,3,0,0,0,8,3,2,2,1,0,27,9,0,0,1,0,"richc002","felds001","maurb001","felds001","richc002",
"20170614","CIN","NL",65,"SDN","NL",67,2,4,51,"SAN02",20386,"100100000","00000220x",29,6,1,0,2,2,1,0,0,1,0,5,0,0,2,0,2,3,4,4,0,0,24,12,1,0,0,0,31,8,2,0,1,4,0,0,0,5,1,11,0,0,0,0,8,3,2,2,0,0,27,14,0,0,3,0,"chacj001","lorem002","maurb001","garra001","chacj001",
"20170616","LAN","NL",68,"CIN","NL",66,3,1,54,"CIN09",35613,"011000010","000000010",32,7,2,0,1,3,0,0,1,7,0,7,0,1,0,0,10,2,1,1,0,0,27,12,0,0,1,0,30,5,2,0,1,1,0,0,1,0,0,8,0,1,1,0,3,4,3,3,0,0,27,16,0,0,0,0,"wooda002","adlet001","jansk001","wooda002","adlet001",
"20170617","LAN","NL",69,"CIN","NL",67,10,2,54,"CIN09",42431,"105101011","101000000",39,12,3,0,4,10,0,1,0,5,0,9,0,0,1,0,8,4,2,2,1,0,27,7,0,0,1,0,37,11,3,3,0,1,0,0,0,2,0,11,0,0,1,0,10,4,9,9,1,0,27,8,2,0,1,0,"ryu-h001","wojca001","","ryu-h001","wojca001",
