Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140425","ANA","AL",22,"NYA","AL",23,13,1,54,"NYC21",38358,"032030401","000001000",43,16,4,0,4,12,1,0,0,1,0,10,0,0,0,0,5,4,1,1,0,0,27,11,0,0,1,0,31,6,1,0,0,1,0,1,0,5,0,7,2,0,1,0,9,3,11,11,1,0,27,8,1,0,0,0,"wilsc004","kuroh001","","wilsc004","kuroh001",
"20140426","ANA","AL",23,"NYA","AL",24,3,4,51,"NYC21",40908,"100200000","03001000x",36,9,1,0,1,2,0,0,0,4,0,10,1,0,0,0,10,5,4,4,0,1,24,5,0,0,0,0,31,7,0,0,1,3,0,0,2,1,0,6,1,0,0,0,6,5,3,3,0,1,27,6,1,0,0,0,"betad001","santh001","robed002","santh001","nunov001",
"20140427","ANA","AL",24,"NYA","AL",25,2,3,51,"NYC21",40028,"000101000","00001011x",31,6,2,1,1,2,0,0,1,5,0,15,0,0,2,0,8,4,2,2,2,0,24,10,1,1,1,0,27,3,1,0,1,2,0,0,1,4,0,8,0,0,1,0,5,3,2,2,0,0,27,9,0,0,2,0,"warra001","kohnm001","robed002","richg002","tanam001",
"20140428","CLE","AL",26,"ANA","AL",25,3,6,51,"ANA01",37654,"000300000","10002003x",32,5,1,0,1,3,0,0,0,2,0,6,0,0,0,0,4,2,5,5,0,0,24,12,1,0,1,0,29,7,1,2,0,6,2,0,0,3,1,7,1,0,1,0,4,3,3,3,0,0,27,5,1,0,0,0,"salaf001","mastj001","smitj002","mastj001","skagt001",
"20140429","CLE","AL",27,"ANA","AL",26,4,6,51,"ANA01",35131,"000002200","01012101x",34,10,1,0,1,4,0,1,0,5,0,10,2,0,2,0,9,5,5,5,0,1,24,9,1,0,1,0,35,12,0,0,0,6,1,0,1,7,1,7,3,0,1,0,14,7,4,4,0,0,27,8,0,0,2,0,"weavj003","klubc001","smitj002","klubc001","weavj003",
"20140430","CLE","AL",28,"ANA","AL",27,1,7,51,"ANA01",33334,"010000000","02102200x",28,3,1,0,0,1,0,0,1,1,0,8,0,1,1,0,2,4,6,6,0,0,24,10,1,0,1,0,30,8,2,0,1,7,0,1,1,4,0,7,2,0,1,0,5,2,1,1,1,0,27,12,0,0,1,0,"wilsc004","mcalz001","","mcalz001","wilsc004",
"20140502","TEX","AL",29,"ANA","AL",28,5,2,54,"ANA01",42989,"000003200","010100000",35,9,0,0,2,5,0,0,0,3,0,10,0,1,1,0,6,6,2,2,0,0,27,7,0,0,0,0,35,8,1,0,0,2,0,0,1,2,0,8,3,0,0,0,9,5,5,5,0,0,27,7,0,0,1,0,"lewic001","santh001","sorij001","lewic001","santh001",
"20140503","TEX","AL",30,"ANA","AL",29,3,5,51,"ANA01",39107,"000300000","10110101x",36,10,1,0,0,3,0,0,0,2,1,12,1,0,1,0,8,4,5,5,0,0,24,8,1,0,0,0,37,14,4,0,0,5,1,0,0,4,0,7,0,0,0,0,13,4,3,3,0,0,27,9,1,0,1,0,"richg002","tolls002","smitj002","harrm001","richg002",
"20140504","TEX","AL",31,"ANA","AL",30,14,3,54,"ANA01",37765,"321300005","200000100",40,15,3,1,2,14,0,2,1,9,1,9,1,0,0,0,11,2,3,3,0,0,27,5,0,0,1,0,34,9,2,0,2,3,0,1,1,1,0,11,0,0,1,0,7,6,14,14,1,0,27,6,0,0,0,0,"darvy001","skagt001","","darvy001","skagt001",
"20140505","NYA","AL",31,"ANA","AL",31,1,4,51,"ANA01",39701,"000000100","00001003x",31,6,1,0,0,1,0,0,0,1,0,9,0,0,2,0,4,5,4,4,0,0,24,13,1,0,1,0,28,4,0,1,0,4,0,0,0,7,1,4,0,0,1,0,7,2,1,1,0,0,27,10,0,0,2,0,"weavj003","kells001","friee001","pheld001","weavj003",
"20140506","NYA","AL",32,"ANA","AL",32,4,3,54,"ANA01",40106,"000020011","002000010",32,8,0,0,1,3,1,0,1,3,0,6,0,0,2,0,6,3,1,1,0,0,27,5,1,0,1,0,30,6,0,1,0,3,1,2,1,0,0,10,0,0,1,0,4,2,4,4,0,0,27,16,0,0,2,0,"kells001","friee001","robed002","kuroh001","wilsc004",
"20140507","NYA","AL",33,"ANA","AL",33,9,2,54,"ANA01",44083,"510000030","010000010",36,12,3,0,1,8,0,2,0,5,0,6,0,1,1,0,7,3,2,2,0,0,27,6,0,0,0,0,33,6,2,0,0,2,0,0,0,3,0,5,0,0,0,0,7,6,5,5,1,0,27,13,2,0,1,0,"nunov001","santh001","","nunov001","santh001",
"20140509","ANA","AL",34,"TOR","AL",36,4,3,54,"TOR02",21383,"011000101","101000010",34,9,4,1,1,4,0,1,0,7,3,7,2,0,0,0,11,3,3,3,3,0,27,7,0,0,1,0,33,7,1,0,1,1,0,0,0,2,0,9,1,0,1,0,5,4,4,4,0,0,27,9,1,0,1,0,"smitj002","cecib001","friee001","richg002","mcgod001",
"20140510","ANA","AL",35,"TOR","AL",37,5,3,54,"TOR02",31412,"031001000","100000002",37,12,2,0,2,4,0,0,0,1,0,6,0,1,1,0,6,2,2,2,0,0,27,13,1,1,1,0,33,6,2,0,0,3,0,0,0,0,0,4,0,0,1,0,3,3,4,4,0,0,27,7,1,0,1,0,"skagt001","happj001","smitj002","skagt001","happj001",
"20140511","ANA","AL",36,"TOR","AL",38,9,3,54,"TOR02",20871,"000214002","100000020",38,12,5,1,1,9,0,0,0,8,0,10,2,0,0,0,10,5,3,3,0,0,27,3,0,0,0,0,33,6,2,0,0,3,0,0,0,3,0,9,1,0,0,0,6,5,9,9,1,0,27,13,2,0,0,0,"weavj003","hutcd001","","weavj003","hutcd001",
"20140512","ANA","AL",37,"TOR","AL",39,3,7,51,"TOR02",13603,"002000010","30000202x",32,7,1,0,1,3,0,0,0,6,0,4,0,0,2,0,8,4,7,7,0,0,24,6,1,0,2,0,32,9,0,0,2,7,0,0,0,4,0,12,0,1,1,0,5,3,3,3,0,0,27,13,0,0,2,0,"buehm001","wilsc004","","wilsc004","buehm001",
"20140513","ANA","AL",38,"PHI","NL",37,4,3,54,"PHI13",41959,"000004000","000200100",35,7,2,0,0,3,1,1,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,6,1,0,2,0,29,4,0,2,0,3,0,1,1,3,0,5,0,0,1,0,4,3,0,0,0,0,27,6,3,0,0,0,"shoem001","lee-c003","friee001","shoem001","lee-c003",
"20140514","ANA","AL",39,"PHI","NL",38,3,0,54,"PHI13",33308,"111000000","000000000",33,8,2,1,0,3,0,0,0,6,0,10,3,0,2,0,9,3,0,0,2,0,27,12,0,0,0,0,33,5,2,0,0,0,0,0,0,0,0,10,0,0,0,0,6,5,3,3,0,0,27,8,0,0,2,0,"richg002","burna001","smitj002","richg002","burna001",
"20140515","TBA","AL",42,"ANA","AL",40,5,6,51,"ANA01",34441,"010003100","000002004",33,8,1,0,1,5,1,0,0,3,0,6,0,0,1,0,5,6,4,4,0,0,24,4,2,0,0,0,34,8,1,0,1,5,0,0,1,3,0,9,0,0,0,0,8,4,5,5,1,0,27,9,0,0,1,0,"salaf001","boxbb001","","bedae001","skagt001",
"20140516","TBA","AL",43,"ANA","AL",41,3,0,54,"ANA01",38796,"000010110","000000000",33,6,0,0,1,3,0,0,0,5,1,8,1,0,0,0,8,5,0,0,0,0,27,10,0,0,0,0,31,4,0,0,0,0,0,0,0,6,0,9,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,"archc001","weavj003","balfg001","archc001","weavj003",
"20140517","TBA","AL",44,"ANA","AL",42,0,6,51,"ANA01",42224,"000000000","22200000x",29,5,0,0,0,0,0,0,0,2,0,7,0,0,3,0,4,5,6,6,1,0,24,7,0,0,1,0,30,9,2,0,1,6,0,2,2,3,0,6,0,0,1,0,7,1,0,0,0,0,27,14,0,0,3,0,"wilsc004","ramoc001","","ramoc001","wilsc004",
"20140518","TBA","AL",45,"ANA","AL",43,2,6,51,"ANA01",36655,"000000200","10130010x",32,5,1,0,1,2,0,0,0,3,0,10,0,0,0,0,6,2,5,5,0,0,24,7,1,0,0,0,35,12,1,0,2,5,1,0,0,0,0,8,0,1,0,0,6,4,2,2,0,0,27,10,0,0,0,0,"shoem001","pricd001","","pricd001","shoem001",
"20140519","HOU","AL",45,"ANA","AL",44,5,2,54,"ANA01",33150,"311000000","000000002",33,10,2,0,0,4,0,0,0,2,0,2,0,0,3,0,3,2,2,2,0,0,27,15,0,0,2,0,31,6,0,1,0,2,0,0,0,1,0,8,0,0,2,0,3,2,5,5,1,0,27,9,1,0,3,0,"keucd001","richg002","","keucd001","richg002",
"20140520","HOU","AL",46,"ANA","AL",45,3,9,51,"ANA01",30150,"000100020","31013100x",33,9,1,0,0,3,0,2,1,2,0,8,0,0,1,0,8,4,4,4,2,0,24,9,2,0,0,0,36,12,4,0,0,9,0,1,0,5,0,8,0,1,0,0,9,4,3,3,1,0,27,11,1,0,1,0,"skagt001","felds001","","felds001","skagt001",
"20140521","HOU","AL",47,"ANA","AL",46,1,2,51,"ANA01",40112,"000100000","00100100x",28,2,1,0,1,1,0,0,1,1,0,5,0,0,0,0,2,2,2,2,1,0,24,10,0,0,0,0,28,4,0,0,1,2,0,0,0,2,0,8,0,0,0,0,4,1,1,1,0,0,27,7,0,0,0,0,"weavj003","mchuc001","","mchuc001","weavj003",
"20140523","KCA","AL",47,"ANA","AL",47,1,6,51,"ANA01",35082,"100000000","02100210x",32,5,1,0,0,1,0,0,2,4,0,6,2,0,0,0,10,3,6,6,0,0,24,10,0,0,0,0,34,12,2,0,2,6,0,0,0,3,0,3,0,0,0,0,7,5,1,1,1,0,27,9,1,1,1,0,"wilsc004","duffd001","","duffd001","wilsc004",
"20140524","KCA","AL",48,"ANA","AL",48,7,4,78,"ANA01",42140,"0021001000003","0002200000000",52,16,2,0,0,5,2,2,0,2,0,12,2,0,1,0,12,6,4,4,1,0,39,17,0,0,2,0,50,14,5,0,2,3,1,0,0,2,0,10,0,0,2,0,10,7,4,4,0,0,39,12,3,0,1,0,"crowa001","morim002","hollg001","shiej002","shoem001",
"20140525","KCA","AL",49,"ANA","AL",49,3,4,51,"ANA01",36114,"003000000","00000031x",30,6,2,0,0,3,0,1,0,3,0,8,1,1,1,0,4,3,4,4,0,0,24,5,0,0,1,0,30,8,1,0,1,4,0,0,1,5,0,6,0,0,1,0,8,3,3,3,1,1,27,9,0,0,1,0,"kohnm001","collt001","friee001","vargj001","richg002",
"20140526","ANA","AL",50,"SEA","AL",50,1,5,51,"SEA03",22710,"000000100","23000000x",28,3,0,0,1,1,0,0,0,3,0,6,0,0,1,0,3,2,2,2,1,0,24,7,1,0,1,0,30,7,0,1,0,4,0,0,0,4,1,9,3,0,1,0,5,4,1,1,0,0,27,6,0,0,2,0,"younc003","skagt001","","skagt001","younc003",
"20140527","ANA","AL",51,"SEA","AL",51,6,4,54,"SEA03",13064,"030100110","010200001",36,11,5,0,1,5,0,1,1,2,0,9,1,0,1,0,7,5,4,4,1,0,27,7,0,0,1,0,35,9,1,0,1,3,0,0,0,6,0,6,1,0,1,0,10,3,6,6,0,0,27,9,0,0,1,0,"weavj003","eliar001","friee001","weavj003","eliar001",
"20140528","ANA","AL",52,"SEA","AL",52,1,3,51,"SEA03",13895,"000000001","02000001x",29,4,1,0,0,1,0,0,0,2,0,9,1,1,1,0,3,2,3,3,1,0,24,12,0,0,2,0,27,5,0,0,1,3,0,0,1,2,0,6,0,1,2,0,3,2,1,1,0,0,27,10,0,0,1,0,"hernf002","wilsc004","rodnf001","wilsc004","hernf002",
"20140529","ANA","AL",53,"SEA","AL",53,7,5,54,"SEA03",11657,"100401001","000201002",40,15,2,2,1,7,0,1,0,5,0,4,1,0,2,0,12,6,5,5,1,0,27,7,0,0,0,0,32,6,1,0,2,5,0,1,0,1,0,11,0,0,0,0,2,4,7,7,1,0,27,14,2,0,2,0,"shoem001","maurb001","friee001","shoem001","maurb001",
"20140530","ANA","AL",54,"OAK","AL",55,5,9,51,"OAK01",23384,"000302000","51102000x",34,7,2,0,2,5,0,0,0,4,0,10,0,0,0,0,6,3,9,9,1,0,24,4,0,0,0,0,35,11,0,0,3,9,0,0,1,6,0,7,0,0,0,0,9,4,5,5,0,0,27,8,0,0,0,0,"pomed001","richg002","","richg002","pomed001",
"20140531","ANA","AL",55,"OAK","AL",56,3,11,51,"OAK01",35067,"000300000","00010064x",36,11,1,0,1,3,0,0,0,1,0,4,0,0,0,0,7,5,11,11,0,0,24,8,0,0,0,0,30,9,2,1,2,11,1,1,0,9,1,9,2,1,0,0,6,4,3,3,0,0,27,10,1,0,1,0,"rodrf004","skagt001","","skagt001","milot001",
"20140601","ANA","AL",56,"OAK","AL",57,3,6,51,"OAK01",32231,"000020100","00401100x",30,7,2,0,0,3,1,2,0,4,0,11,0,0,0,0,7,3,5,5,0,0,24,11,1,1,0,0,35,13,1,0,1,5,0,0,0,2,1,4,0,2,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"grays001","weavj003","dools001","weavj003","grays001",
"20140603","ANA","AL",57,"HOU","AL",59,2,7,51,"HOU03",23219,"000000020","00500002x",34,5,1,0,2,2,0,0,1,2,0,8,0,0,0,0,8,6,7,7,1,0,24,10,0,0,3,0,31,10,1,0,2,7,0,0,1,7,0,10,0,0,3,0,8,6,2,2,0,0,27,10,2,0,0,0,"mchuc001","wilsc004","","wilsc004","mchuc001",
"20140604","ANA","AL",58,"HOU","AL",60,4,0,54,"HOU03",23902,"000012001","000000000",36,9,3,0,0,4,0,0,0,3,0,10,0,0,0,0,8,2,0,0,0,0,27,9,0,0,0,0,31,4,1,0,0,0,0,0,2,0,0,10,0,0,0,0,6,3,4,4,1,0,27,10,0,1,0,0,"richg002","cosaj001","","richg002","cosaj001",
"20140605","ANA","AL",59,"HOU","AL",61,5,8,51,"HOU03",24672,"100020002","10030004x",36,9,2,1,0,5,0,1,0,2,0,6,0,0,0,0,7,5,8,8,2,0,24,11,0,0,0,0,30,10,1,0,0,8,1,1,0,8,0,7,2,2,0,0,8,6,4,4,0,0,27,9,1,0,0,0,"peacb001","skagt001","qualc001","skagt001","peacb001",
"20140606","CHA","AL",62,"ANA","AL",60,4,8,51,"ANA01",38521,"001010002","20050001x",36,11,1,0,2,4,0,0,3,4,0,11,0,0,2,0,12,2,8,8,0,0,24,13,0,0,3,0,32,11,3,0,2,8,0,0,1,1,0,5,1,0,2,0,2,4,4,4,0,0,27,11,0,0,2,0,"weavj003","riena001","","riena001","weavj003",
"20140607","CHA","AL",63,"ANA","AL",61,5,6,51,"ANA01",39089,"002102000","00000006x",33,9,3,0,1,5,1,1,0,2,0,12,0,0,2,0,5,2,5,4,0,0,24,10,2,0,2,0,34,10,1,0,1,6,0,0,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,10,2,0,2,0,"rasmc002","petrj001","friee001","salec001","shoem001",
"20140608","CHA","AL",64,"ANA","AL",62,2,4,51,"ANA01",35793,"000000020","00103000x",31,7,2,0,0,2,0,0,0,3,1,8,0,0,3,0,5,3,4,4,1,0,24,9,2,0,0,0,32,9,1,0,0,4,0,0,0,7,1,9,0,1,0,0,11,3,2,2,0,0,27,15,0,0,3,0,"wilsc004","quinj001","friee001","quinj001","wilsc004",
"20140609","OAK","AL",64,"ANA","AL",63,1,4,51,"ANA01",36838,"010000000","00111001x",31,4,1,0,0,1,0,0,1,0,0,9,0,0,0,0,4,4,2,2,0,0,24,5,3,0,1,0,33,11,2,0,0,4,0,1,2,2,0,7,0,1,1,0,10,3,1,1,0,0,27,8,0,0,0,0,"richg002","chavj001","friee001","chavj001","richg002",
"20140610","OAK","AL",65,"ANA","AL",64,1,2,83,"ANA01",31942,"00000001000000","00000100000001",47,8,1,0,0,1,1,1,0,3,1,14,2,1,0,0,9,5,1,1,0,0,41,24,2,0,3,0,45,9,2,0,1,2,1,0,0,7,1,5,1,0,3,0,10,7,1,1,0,0,42,13,0,0,0,0,"rasmc002","franj003","","pomed001","santh001",
"20140611","OAK","AL",66,"ANA","AL",65,7,1,54,"ANA01",36793,"001003003","000100000",36,10,2,0,1,6,0,1,0,3,0,8,0,0,0,0,6,4,1,1,0,0,27,10,0,0,1,0,35,10,4,0,0,1,0,0,0,2,0,6,0,0,0,0,9,6,6,6,2,0,27,4,1,0,0,0,"milot001","weavj003","","milot001","weavj003",
"20140613","ANA","AL",66,"ATL","NL",66,3,4,51,"ATL02",39699,"001000020","40000000x",32,6,2,0,0,2,0,0,0,4,0,6,0,1,1,0,6,3,4,4,0,0,24,7,0,0,0,0,31,8,0,0,2,4,1,0,1,2,0,10,1,0,0,0,7,4,2,2,2,0,27,12,1,0,1,0,"haraa001","wilsc004","kimbc001","wilsc004","haraa001",
"20140614","ANA","AL",67,"ATL","NL",67,11,6,78,"ATL02",48559,"0001021101005","0000000141000",50,16,2,0,2,11,1,1,2,4,0,7,2,0,2,0,8,8,6,6,0,1,39,13,1,0,2,0,52,15,1,1,1,6,1,0,0,6,3,15,0,0,1,0,14,8,10,10,1,0,39,18,1,1,2,0,"salaf001","haled001","","richg002","floyg001",
