Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100418","SFN","NL",12,"LAN","NL",12,1,2,51,"LOS03",50433,"000000100","00000002x",28,4,1,0,1,1,2,0,1,5,1,10,0,1,0,0,8,2,2,2,0,0,24,9,0,0,0,0,28,5,0,0,1,2,0,0,0,1,0,4,0,1,0,0,3,5,1,1,0,0,27,10,0,0,0,0,"tronr001","Ramon Troncoso","romos001","Sergio Romo","broxj001","Jonathan Broxton","zitob001","Barry Zito","kersc001","Clayton Kershaw",
"20100419","SFN","NL",13,"SDN","NL",13,2,3,57,"SAN02",17087,"0001000010","1000010001",38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,31,10,1,1,1,3,3,2,0,2,0,5,1,0,0,0,8,4,2,2,0,1,30,13,1,0,1,0,"staut001","Tim Stauffer","affej001","Jeremy Affeldt","","(none)","cainm001","Matt Cain","richc002","Clayton Richard",
"20100420","SFN","NL",14,"SDN","NL",14,0,1,51,"SAN02",17822,"000000000","00010000x",31,6,1,1,0,0,0,0,0,2,0,4,0,0,2,0,6,2,1,1,0,0,24,2,0,0,0,0,24,1,0,0,0,1,0,1,0,3,1,11,4,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,"latom001","Mat Latos","sancj002","Jonathan Sanchez","bellh001","Heath Bell","sancj002","Jonathan Sanchez","latom001","Mat Latos",
"20100421","SFN","NL",15,"SDN","NL",15,2,5,51,"SAN02",14906,"000010001","11002100x",31,7,2,0,1,2,0,0,0,2,0,1,0,0,2,0,4,4,5,5,0,0,24,9,2,0,0,0,32,9,2,0,2,5,2,0,0,4,0,3,2,0,0,0,9,3,2,2,1,0,27,14,0,0,3,0,"garlj001","Jon Garland","wellt002","Todd Wellemeyer","","(none)","wellt002","Todd Wellemeyer","garlj001","Jon Garland",
"20100423","SLN","NL",16,"SFN","NL",16,1,4,51,"SFO03",42860,"000001000","10201000x",34,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,3,2,2,1,0,24,14,2,0,2,0,30,7,1,0,0,1,0,0,1,3,0,4,0,0,2,0,6,3,1,1,0,0,27,7,0,0,1,0,"linct001","Tim Lincecum","garcj004","Jaime Garcia","wilsb001","Brian Wilson","garcj004","Jaime Garcia","linct001","Tim Lincecum",
"20100424","SLN","NL",17,"SFN","NL",17,0,2,51,"SFO03",41785,"000000000","00000002x",29,4,0,0,0,0,0,0,0,3,0,10,0,1,1,0,5,1,2,2,0,0,24,12,0,0,2,0,28,7,1,0,0,2,1,1,2,1,0,4,0,0,2,0,7,2,0,0,0,0,27,12,0,0,2,0,"zitob001","Barry Zito","waina001","Adam Wainwright","wilsb001","Brian Wilson","waina001","Adam Wainwright","zitob001","Barry Zito",
"20100425","SLN","NL",18,"SFN","NL",18,2,0,54,"SFO03",40230,"100100000","000000000",33,9,1,0,1,2,1,1,0,2,1,7,2,0,2,0,8,3,0,0,0,0,27,15,0,0,1,0,34,9,3,0,0,0,1,0,0,0,0,2,0,0,1,0,8,5,2,2,0,0,27,10,1,0,2,0,"pennb002","Brad Penny","cainm001","Matt Cain","franr001","Ryan Franklin","pennb002","Brad Penny","cainm001","Matt Cain",
"20100426","PHI","NL",19,"SFN","NL",19,1,5,51,"SFO03",30035,"000010000","21000110x",31,4,2,0,0,1,0,0,1,7,0,11,2,0,0,0,11,2,5,5,1,0,24,10,0,0,0,0,33,10,3,0,1,5,0,0,0,1,0,7,0,0,0,0,5,4,1,1,0,0,27,5,0,0,0,0,"sancj002","Jonathan Sanchez","hallr001","Roy Halladay","","(none)","hallr001","Roy Halladay","sancj002","Jonathan Sanchez",
"20100427","PHI","NL",20,"SFN","NL",20,2,6,51,"SFO03",31792,"010000010","02002020x",27,5,1,0,0,2,1,1,0,3,0,7,1,0,1,0,3,3,6,6,0,0,24,12,1,0,3,0,33,12,2,0,2,6,0,0,1,2,0,3,1,1,2,0,6,3,2,2,1,0,27,7,0,0,1,0,"wellt002","Todd Wellemeyer","moyej001","Jamie Moyer","","(none)","moyej001","Jamie Moyer","wellt002","Todd Wellemeyer",
"20100428","PHI","NL",21,"SFN","NL",21,7,6,66,"SFO03",32369,"00001000312","00001300011",39,8,3,0,1,5,2,0,2,4,1,14,0,0,1,0,7,6,6,6,0,0,33,12,1,0,1,0,47,17,5,0,0,6,2,0,0,6,3,12,2,1,0,0,16,4,6,6,1,0,33,11,1,0,1,0,"madsr001","Ryan Madson","romos001","Sergio Romo","figun001","Nelson Figueroa","hamec001","Cole Hamels","linct001","Tim Lincecum",
"20100430","COL","NL",23,"SFN","NL",22,2,5,51,"SFO03",37144,"100010000","00023000x",31,6,2,0,0,1,1,0,0,3,0,5,3,0,1,0,6,3,5,5,0,0,24,13,0,0,1,0,30,7,2,0,0,5,0,0,0,6,0,2,0,0,1,0,7,3,2,2,1,0,27,13,0,0,1,0,"zitob001","Barry Zito","cooka002","Aaron Cook","affej001","Jeremy Affeldt","cooka002","Aaron Cook","zitob001","Barry Zito",
"20100501","COL","NL",24,"SFN","NL",23,1,6,51,"SFO03",39211,"000000001","04100001x",30,3,1,0,0,1,0,0,0,3,0,9,1,0,0,0,5,4,5,5,0,0,24,11,1,0,3,0,30,10,0,0,3,6,1,1,0,4,0,6,1,0,2,0,6,2,1,1,1,0,27,5,0,0,0,0,"cainm001","Matt Cain","rogee002","Esmil Rogers","","(none)","rogee002","Esmil Rogers","cainm001","Matt Cain",
"20100502","COL","NL",25,"SFN","NL",24,4,1,54,"SFO03",41831,"000130000","000000001",33,8,0,0,0,4,0,0,1,7,0,9,3,1,1,0,10,4,1,1,0,0,27,9,1,0,1,0,30,4,2,0,1,1,1,0,0,3,0,9,0,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"chacj001","Jhoulys Chacin","sancj002","Jonathan Sanchez","","(none)","chacj001","Jhoulys Chacin","sancj002","Jonathan Sanchez",
"20100504","SFN","NL",25,"FLO","NL",26,9,6,72,"MIA01",13690,"001020021003","000003030000",49,15,5,0,1,8,1,0,1,3,2,9,1,1,1,0,9,6,6,6,0,0,36,11,0,0,0,0,45,9,0,0,2,6,0,0,0,3,1,20,1,0,0,0,6,6,8,8,0,0,36,8,1,1,1,0,"runzd001","Dan Runzler","badeb001","Burke Badenhop","motag001","Guillermo Mota","linct001","Tim Lincecum","sanca004","Anibal Sanchez",
"20100505","SFN","NL",26,"FLO","NL",27,3,2,54,"MIA01",11633,"001002000","000000011",32,7,2,0,1,3,2,0,1,4,0,5,0,1,0,0,9,3,2,2,1,0,27,12,0,0,1,0,35,9,1,0,0,2,0,0,1,1,0,7,0,0,1,0,8,4,2,2,1,0,27,9,1,0,0,0,"zitob001","Barry Zito","roben001","Nate Robertson","wilsb001","Brian Wilson","zitob001","Barry Zito","roben001","Nate Robertson",
"20100506","SFN","NL",27,"FLO","NL",28,6,3,54,"MIA01",12804,"011010300","000000111",33,9,3,1,1,6,0,1,0,2,1,7,1,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,30,5,2,0,0,3,0,1,0,5,0,8,0,0,1,0,6,4,5,5,0,0,27,9,2,0,0,0,"cainm001","Matt Cain","nolar001","Ricky Nolasco","wilsb001","Brian Wilson","cainm001","Matt Cain","nolar001","Ricky Nolasco",
"20100507","SFN","NL",28,"NYN","NL",29,4,6,52,"NYC20",34681,"001020001","120100002",37,11,2,0,1,4,1,0,0,0,0,6,0,0,1,1,8,3,6,6,0,0,25,14,0,0,0,0,32,8,1,0,4,6,0,0,0,3,0,5,3,1,0,0,4,3,4,4,0,1,27,13,3,0,1,0,"rodrf003","Francisco Rodriguez","romos001","Sergio Romo","","(none)","sancj002","Jonathan Sanchez","pelfm001","Mike Pelfrey",
"20100508","SFN","NL",29,"NYN","NL",30,4,5,63,"NYC20",36764,"00020002000","12001000001",40,10,0,0,0,4,0,2,0,2,0,10,0,0,1,0,7,4,5,5,1,0,30,9,0,0,0,0,34,7,1,1,1,5,1,1,1,7,1,9,1,1,0,0,9,6,4,4,0,0,33,6,0,0,1,0,"takah001","Hisanori Takahashi","motag001","Guillermo Mota","","(none)","wellt002","Todd Wellemeyer","santj003","Johan Santana",
"20100509","SFN","NL",30,"NYN","NL",31,6,5,54,"NYC20",35641,"020200020","000002300",32,6,0,0,1,5,0,0,2,11,0,6,1,0,1,0,12,5,5,5,0,0,27,5,1,0,1,0,36,11,1,0,0,5,1,1,0,5,1,14,2,0,1,0,11,5,5,5,1,0,27,8,0,1,1,0,"romos001","Sergio Romo","mejij001","Jenrry Mejia","wilsb001","Brian Wilson","linct001","Tim Lincecum","pereo002","Oliver Perez",
"20100511","SDN","NL",32,"SFN","NL",31,3,2,54,"SFO03",33249,"020010000","001010000",32,8,1,0,0,3,1,0,0,12,1,4,3,1,1,0,15,5,2,2,0,0,27,14,0,0,0,0,33,8,2,2,0,2,2,0,0,5,0,6,1,0,0,0,11,5,3,3,1,0,27,9,1,0,1,0,"webbr001","Ryan Webb","zitob001","Barry Zito","bellh001","Heath Bell","leblw001","Wade LeBlanc","zitob001","Barry Zito",
"20100512","SDN","NL",33,"SFN","NL",32,5,2,54,"SFO03",30924,"020101100","020000000",31,7,1,0,0,5,1,2,0,7,3,6,4,0,0,0,9,3,2,2,1,1,27,14,0,0,2,0,32,8,0,0,0,1,1,0,0,2,0,3,0,0,2,0,6,4,5,5,1,0,27,8,0,1,0,0,"richc002","Clayton Richard","cainm001","Matt Cain","bellh001","Heath Bell","richc002","Clayton Richard","cainm001","Matt Cain",
"20100513","SDN","NL",34,"SFN","NL",33,1,0,54,"SFO03",32861,"000010000","000000000",32,5,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,1,0,0,0,0,27,7,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,1,1,0,0,27,8,3,0,1,0,"latom001","Mat Latos","sancj002","Jonathan Sanchez","","(none)","latom001","Mat Latos","sancj002","Jonathan Sanchez",
"20100514","HOU","NL",35,"SFN","NL",34,2,8,51,"SFO03",38650,"000100010","13003001x",33,7,1,0,1,2,0,0,0,2,0,5,0,0,1,0,6,4,8,8,3,0,24,7,0,0,1,0,34,12,3,1,0,6,1,0,1,5,0,9,1,0,1,0,9,3,2,2,0,0,27,7,0,0,1,0,"wellt002","Todd Wellemeyer","paulf001","Felipe Paulino","","(none)","paulf001","Felipe Paulino","wellt002","Todd Wellemeyer",
"20100515","HOU","NL",36,"SFN","NL",35,1,2,51,"SFO03",40060,"100000000","00020000x",30,5,1,0,0,0,1,0,0,7,0,6,3,0,1,0,10,2,2,2,0,0,24,12,0,0,0,0,30,7,1,0,1,2,0,0,1,0,0,8,0,0,0,0,5,2,1,1,1,0,27,11,0,0,1,0,"linct001","Tim Lincecum","oswar001","Roy Oswalt","wilsb001","Brian Wilson","oswar001","Roy Oswalt","linct001","Tim Lincecum",
"20100516","HOU","NL",37,"SFN","NL",36,3,4,51,"SFO03",40582,"100100100","20000200x",34,9,2,0,1,3,1,0,0,1,0,6,0,0,1,0,6,1,4,4,1,0,24,9,0,0,1,0,28,5,1,0,2,3,0,0,0,3,0,7,1,0,1,0,3,3,3,3,0,0,27,9,0,0,1,0,"zitob001","Barry Zito","myerb001","Brett Myers","wilsb001","Brian Wilson","myerb001","Brett Myers","zitob001","Barry Zito",
"20100517","SFN","NL",37,"SDN","NL",38,1,3,51,"SAN02",20558,"000100000","10001010x",30,4,1,0,0,1,0,0,0,5,0,9,0,0,1,0,7,4,3,3,0,0,24,7,0,0,0,0,28,8,0,0,1,3,3,0,1,8,2,6,1,1,0,0,13,3,1,1,0,0,27,7,0,0,1,0,"richc002","Clayton Richard","cainm001","Matt Cain","bellh001","Heath Bell","cainm001","Matt Cain","richc002","Clayton Richard",
"20100518","SFN","NL",38,"SDN","NL",39,7,6,72,"SAN02",19565,"000200020003","000040000002",52,18,2,0,1,7,1,0,1,1,0,12,0,0,0,0,12,6,6,6,1,0,36,11,0,0,2,0,45,12,1,0,0,5,0,0,0,4,1,14,0,1,1,0,7,8,7,7,1,0,36,9,0,0,1,0,"runzd001","Dan Runzler","ramoc001","Cesar Ramos","wilsb001","Brian Wilson","sancj002","Jonathan Sanchez","latom001","Mat Latos",
"20100519","SFN","NL",39,"ARI","NL",41,1,13,51,"PHO01",17073,"100000000","01013206x",30,4,3,0,0,1,0,0,0,3,0,11,0,1,0,0,5,3,13,13,1,0,24,6,0,0,1,0,34,11,3,0,6,13,0,0,0,8,0,7,1,0,1,0,5,2,1,1,0,0,27,8,0,0,0,0,"kenni001","Ian Kennedy","wellt002","Todd Wellemeyer","","(none)","wellt002","Todd Wellemeyer","kenni001","Ian Kennedy",
"20100520","SFN","NL",40,"ARI","NL",42,7,8,51,"PHO01",18607,"100105000","00005021x",35,11,5,0,2,7,1,2,0,4,1,5,0,0,0,0,8,5,8,8,2,0,24,6,0,0,0,0,32,9,5,1,1,7,0,1,0,9,1,9,1,0,0,0,10,5,7,7,0,0,27,10,1,0,1,0,"heila001","Aaron Heilman","affej001","Jeremy Affeldt","qualc001","Chad Qualls","linct001","Tim Lincecum","loper001","Rodrigo Lopez",
"20100521","SFN","NL",41,"OAK","AL",43,1,6,51,"OAK01",33369,"000000100","00300120x",34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,"cahit001","Trevor Cahill","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","cahit001","Trevor Cahill",
"20100522","SFN","NL",42,"OAK","AL",44,0,1,51,"OAK01",35067,"000000000","00100000x",30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,"gonzg003","Gio Gonzalez","cainm001","Matt Cain","baila001","Andrew Bailey","cainm001","Matt Cain","gonzg003","Gio Gonzalez",
"20100523","SFN","NL",43,"OAK","AL",45,0,3,51,"OAK01",35067,"000000000","00000012x",29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,"wuerm001","Michael Wuertz","sancj002","Jonathan Sanchez","baila001","Andrew Bailey","sancj002","Jonathan Sanchez","sheeb001","Ben Sheets",
"20100525","WAS","NL",46,"SFN","NL",44,2,4,51,"SFO03",27981,"000000200","00004000x",28,4,0,0,0,2,1,1,1,1,0,6,0,0,0,0,3,4,4,4,0,0,24,10,0,0,0,0,31,9,3,0,0,4,2,0,0,2,1,6,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0,"wellt002","Todd Wellemeyer","hernl003","Livan Hernandez","wilsb001","Brian Wilson","hernl003","Livan Hernandez","wellt002","Todd Wellemeyer",
"20100526","WAS","NL",47,"SFN","NL",45,7,3,54,"SFO03",30230,"003030100","000011100",33,8,1,1,0,7,0,1,1,5,1,12,4,0,0,0,6,4,2,2,0,0,27,14,1,0,1,0,32,7,3,1,1,2,1,0,0,1,0,4,0,0,1,0,4,5,7,7,1,0,27,7,1,0,0,0,"atill001","Luis Atilano","linct001","Tim Lincecum","","(none)","atill001","Luis Atilano","linct001","Tim Lincecum",
"20100527","WAS","NL",48,"SFN","NL",46,4,5,51,"SFO03",28251,"120000100","10010030x",31,8,2,0,2,3,2,1,0,5,1,6,1,0,2,0,8,4,4,4,1,0,24,15,1,1,2,0,31,9,1,0,1,5,0,0,0,4,0,1,0,1,2,0,6,4,3,3,0,0,27,13,1,0,2,0,"garcj002","Santiago Casilla","burns001","Sean Burnett","wilsb001","Brian Wilson","stamc001","Craig Stammen","zitob001","Barry Zito",
"20100528","ARI","NL",49,"SFN","NL",47,0,5,51,"SFO03",31495,"000000000","10101002x",28,1,1,0,0,0,0,0,1,0,0,9,0,0,0,0,2,2,5,5,3,0,24,10,0,0,2,0,28,7,3,0,1,5,0,2,0,6,1,8,1,0,1,0,7,1,0,0,0,0,27,9,0,0,0,0,"cainm001","Matt Cain","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","cainm001","Matt Cain",
"20100529","ARI","NL",50,"SFN","NL",48,1,12,51,"SFO03",37400,"001000000","20113032x",29,2,1,0,1,1,0,0,0,7,0,12,1,0,0,0,8,4,12,12,1,0,24,11,0,0,1,0,38,16,2,0,2,12,0,1,0,5,0,8,1,0,1,0,8,4,1,1,0,0,27,8,0,0,0,0,"sancj002","Jonathan Sanchez","buckb002","Billy Buckner","","(none)","buckb002","Billy Buckner","sancj002","Jonathan Sanchez",
"20100530","ARI","NL",51,"SFN","NL",49,5,6,59,"SFO03",41394,"0200000210","2000000121",34,10,1,0,1,5,1,1,0,6,1,10,1,1,0,0,7,4,6,6,1,0,29,10,0,0,1,0,40,15,3,0,1,6,1,1,0,4,0,9,0,0,1,0,11,5,5,5,0,0,30,10,1,0,0,0,"wilsb001","Brian Wilson","rosac001","Carlos Rosa","","(none)","kenni001","Ian Kennedy","wellt002","Todd Wellemeyer",
"20100531","COL","NL",51,"SFN","NL",50,4,0,54,"SFO03",42465,"020011000","000000000",32,6,1,0,0,3,1,0,0,6,2,7,2,0,0,0,8,1,0,0,2,0,27,7,0,0,0,0,30,4,1,0,0,0,0,0,0,2,0,9,0,1,0,0,5,3,3,3,0,0,27,14,2,0,0,0,"jimeu001","Ubaldo Jimenez","linct001","Tim Lincecum","","(none)","jimeu001","Ubaldo Jimenez","linct001","Tim Lincecum",
"20100601","COL","NL",52,"SFN","NL",51,2,1,66,"SFO03",31198,"00000010001","00010000000",39,10,4,0,0,2,0,1,0,6,1,12,0,1,0,0,11,5,1,1,0,0,33,14,1,0,3,0,39,8,1,0,1,1,0,0,0,0,0,11,0,0,3,0,5,5,2,2,0,0,33,11,0,0,1,0,"betar001","Rafael Betancourt","garcj002","Santiago Casilla","corpm001","Manuel Corpas","hammj002","Jason Hammel","zitob001","Barry Zito",
"20100602","COL","NL",53,"SFN","NL",52,1,4,51,"SFO03",30697,"000100000","00002200x",30,4,0,0,1,1,0,0,0,3,0,5,0,0,1,0,5,4,4,4,0,0,24,8,0,0,3,0,29,8,2,0,0,4,0,0,0,2,0,6,0,1,2,0,3,2,1,1,0,0,27,5,0,0,1,0,"cainm001","Matt Cain","franj003","Jeff Francis","wilsb001","Brian Wilson","franj003","Jeff Francis","cainm001","Matt Cain",
"20100604","SFN","NL",53,"PIT","NL",54,6,4,54,"PIT08",17817,"000024000","040000000",34,10,2,0,3,5,0,0,0,0,0,8,0,0,3,0,1,4,0,0,0,0,27,8,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,8,1,0,0,0,4,4,6,6,0,0,27,10,0,0,3,0,"sancj002","Jonathan Sanchez","dukez001","Zach Duke","wilsb001","Brian Wilson","sancj002","Jonathan Sanchez","dukez001","Zach Duke",
"20100605","SFN","NL",54,"PIT","NL",55,3,6,51,"PIT08",36687,"000002001","10320000x",36,9,4,0,0,3,0,0,0,2,0,4,1,0,1,0,8,4,6,6,1,0,24,9,0,0,3,0,33,13,4,1,2,6,0,1,0,3,0,5,0,0,3,0,7,4,3,3,0,0,27,12,1,0,1,0,"mahop002","Paul Maholm","wellt002","Todd Wellemeyer","","(none)","wellt002","Todd Wellemeyer","mahop002","Paul Maholm",
