teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,3,1,32,8,1,0,2,3,5,11,7,4,7,7,0,0.25,0.35135135135135137,0.46875,0.8201013513513513,0.0,0.0
OAK,AL,1,1,30,3,0,0,0,1,2,10,5,3,3,3,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.0
OAK,AL,4,1,23,4,0,0,1,4,6,5,2,3,2,2,0,0.17391304347826086,0.3333333333333333,0.30434782608695654,0.6376811594202898,1.0,0.0
OAK,AL,10,1,37,12,2,0,1,10,3,2,6,3,0,0,0,0.32432432432432434,0.375,0.4594594594594595,0.8344594594594594,1.0,1.0
OAK,AL,1,1,33,7,0,0,0,1,1,4,6,5,6,6,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0,1.0
OAK,AL,11,1,37,15,4,2,1,11,5,5,7,3,0,0,0,0.40540540540540543,0.47619047619047616,0.7027027027027027,1.178893178893179,1.0,0.0
OAK,AL,6,0,38,13,3,0,1,6,2,9,8,5,8,8,1,0.34210526315789475,0.36585365853658536,0.5,0.8658536585365854,0.0,1.0
OAK,AL,3,0,39,10,2,0,2,2,1,12,10,4,10,10,2,0.2564102564102564,0.275,0.46153846153846156,0.7365384615384616,0.0,0.0
OAK,AL,3,0,31,5,3,0,0,3,4,10,6,5,6,6,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,0.0
OAK,AL,2,0,35,9,1,0,0,2,2,11,10,2,8,8,1,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0.0,0.0
OAK,AL,4,0,36,10,1,0,1,4,3,3,8,4,3,3,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0
OAK,AL,3,0,34,9,1,0,0,3,4,8,8,3,9,9,0,0.2647058823529412,0.34210526315789475,0.29411764705882354,0.6362229102167183,0.0,1.0
OAK,AL,2,1,34,6,1,0,1,2,1,12,6,3,4,4,1,0.17647058823529413,0.2,0.29411764705882354,0.49411764705882355,0.0,0.0
OAK,AL,7,1,34,10,1,1,1,7,3,4,6,6,6,6,0,0.29411764705882354,0.35135135135135137,0.47058823529411764,0.8219395866454691,1.0,0.0
OAK,AL,4,1,30,7,1,0,1,4,4,9,7,4,0,0,1,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,1.0,1.0
OAK,AL,1,1,29,3,0,0,0,0,4,8,5,3,4,4,2,0.10344827586206896,0.21212121212121213,0.10344827586206896,0.3155694879832811,0.0,1.0
OAK,AL,4,1,29,9,2,1,0,4,2,4,6,5,2,2,0,0.3103448275862069,0.3333333333333333,0.4482758620689655,0.7816091954022988,1.0,0.0
OAK,AL,4,1,36,12,2,0,0,3,2,9,10,1,0,0,0,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.7573099415204678,1.0,1.0
OAK,AL,7,0,54,15,0,1,2,7,3,10,12,7,6,6,0,0.2777777777777778,0.3275862068965517,0.42592592592592593,0.7535121328224776,1.0,1.0
OAK,AL,1,0,33,8,2,0,1,1,2,10,7,4,10,10,1,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,1.0
OAK,AL,1,0,41,7,1,0,0,1,4,14,10,6,2,2,1,0.17073170731707318,0.24444444444444444,0.1951219512195122,0.4395663956639566,0.0,0.0
OAK,AL,0,0,30,4,1,0,0,0,2,6,5,1,4,4,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
OAK,AL,3,0,35,11,2,0,1,2,3,7,10,4,11,11,2,0.3142857142857143,0.3684210526315789,0.45714285714285713,0.825563909774436,0.0,0.0
OAK,AL,0,0,30,4,1,0,0,0,1,5,4,2,4,4,1,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,0.0
OAK,AL,8,1,36,15,3,1,2,8,0,7,5,5,4,4,1,0.4166666666666667,0.40540540540540543,0.7222222222222222,1.1276276276276276,1.0,0.0
OAK,AL,6,1,41,16,4,0,0,6,6,10,14,5,5,5,0,0.3902439024390244,0.46938775510204084,0.4878048780487805,0.9571926331508214,1.0,1.0
OAK,AL,1,1,28,4,0,0,0,1,1,5,2,4,5,5,0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,1.0
OAK,AL,2,1,32,5,2,0,0,2,6,12,10,2,5,5,0,0.15625,0.3076923076923077,0.21875,0.5264423076923077,0.0,0.0
OAK,AL,6,1,30,11,4,0,0,6,1,6,4,3,1,1,0,0.36666666666666664,0.38235294117647056,0.5,0.8823529411764706,1.0,0.0
OAK,AL,1,1,26,5,1,0,0,1,1,4,5,2,0,0,0,0.19230769230769232,0.2413793103448276,0.23076923076923078,0.47214854111405835,1.0,1.0
OAK,AL,3,1,27,6,1,0,0,3,6,6,8,5,0,0,0,0.2222222222222222,0.36363636363636365,0.25925925925925924,0.6228956228956228,1.0,1.0
OAK,AL,1,0,33,7,2,0,0,1,3,5,9,4,4,4,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0,1.0
OAK,AL,6,0,36,11,1,0,1,6,3,6,7,3,1,1,0,0.3055555555555556,0.358974358974359,0.4166666666666667,0.7756410256410257,1.0,0.0
OAK,AL,7,0,34,8,1,0,1,7,4,0,4,5,5,5,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,1.0
OAK,AL,5,0,36,14,3,0,1,5,5,5,13,3,4,4,0,0.3888888888888889,0.46511627906976744,0.5555555555555556,1.020671834625323,1.0,1.0
OAK,AL,6,0,35,10,3,2,1,6,6,3,9,3,0,0,0,0.2857142857142857,0.38095238095238093,0.5714285714285714,0.9523809523809523,1.0,1.0
OAK,AL,2,0,31,4,1,0,1,2,5,17,8,2,5,5,2,0.12903225806451613,0.2702702702702703,0.25806451612903225,0.5283347863993025,0.0,1.0
OAK,AL,4,0,33,8,3,0,0,3,2,8,4,4,1,1,1,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0,0.0
OAK,AL,4,0,40,13,5,1,1,4,2,7,11,5,9,9,0,0.325,0.35714285714285715,0.575,0.9321428571428572,0.0,1.0
OAK,AL,4,0,38,12,2,0,2,4,0,10,8,4,6,6,0,0.3157894736842105,0.3333333333333333,0.5263157894736842,0.8596491228070176,0.0,0.0
OAK,AL,9,0,38,14,3,0,4,8,2,5,5,5,8,8,0,0.3684210526315789,0.4,0.7631578947368421,1.1631578947368422,1.0,0.0
OAK,AL,4,1,38,7,2,0,2,4,3,5,4,5,5,5,1,0.18421052631578946,0.24390243902439024,0.39473684210526316,0.6386392811296534,0.0,1.0
OAK,AL,3,1,35,9,1,1,0,2,2,12,7,5,4,4,0,0.2571428571428571,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,0.0
OAK,AL,5,1,34,13,2,0,0,5,1,3,8,5,4,4,1,0.38235294117647056,0.4166666666666667,0.4411764705882353,0.857843137254902,1.0,0.0
OAK,AL,2,1,35,7,2,1,1,2,2,9,9,3,3,3,2,0.2,0.2631578947368421,0.4,0.6631578947368422,0.0,1.0
OAK,AL,10,1,42,18,0,0,2,10,1,8,9,5,1,1,0,0.42857142857142855,0.4418604651162791,0.5714285714285714,1.0132890365448506,1.0,0.0
OAK,AL,1,1,32,7,1,0,0,1,1,2,5,3,6,6,1,0.21875,0.24242424242424243,0.25,0.49242424242424243,0.0,1.0
OAK,AL,6,1,33,9,1,0,0,6,4,5,8,2,1,1,1,0.2727272727272727,0.34210526315789475,0.30303030303030304,0.6451355661881978,1.0,0.0
OAK,AL,2,0,33,9,1,1,0,2,1,9,6,4,6,6,0,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,0.0,1.0
OAK,AL,4,0,36,9,1,0,2,4,6,9,11,3,3,3,2,0.25,0.35714285714285715,0.4444444444444444,0.8015873015873016,0.0,0.0
OAK,AL,2,0,36,10,2,0,0,2,3,4,10,4,5,5,2,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
OAK,AL,9,0,39,13,2,1,0,4,4,5,8,5,5,5,0,0.3333333333333333,0.3953488372093023,0.4358974358974359,0.8312462731067383,1.0,0.0
OAK,AL,2,0,32,9,0,0,0,2,2,10,7,3,6,6,0,0.28125,0.3142857142857143,0.28125,0.5955357142857143,0.0,1.0
OAK,AL,2,0,34,8,2,0,1,2,2,6,8,6,3,3,0,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,0.0
OAK,AL,4,0,35,10,3,0,0,4,1,6,6,3,6,6,0,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0,0.0
OAK,AL,3,0,32,8,2,0,0,2,2,6,6,2,4,4,1,0.25,0.3142857142857143,0.3125,0.6267857142857143,0.0,0.0
OAK,AL,3,0,33,11,3,0,1,3,2,3,7,4,2,2,0,0.3333333333333333,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0,0.0
OAK,AL,4,1,36,7,1,0,1,4,7,6,9,5,5,5,2,0.19444444444444445,0.32558139534883723,0.3055555555555556,0.6311369509043928,0.0,1.0
OAK,AL,2,1,32,7,0,0,1,2,0,2,3,3,3,3,1,0.21875,0.21875,0.3125,0.53125,0.0,0.0
OAK,AL,0,1,32,7,1,0,0,0,2,6,8,5,3,3,1,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,0.0
OAK,AL,14,1,39,17,3,2,0,12,4,3,8,5,4,4,2,0.4358974358974359,0.45652173913043476,0.6153846153846154,1.0719063545150502,1.0,0.0
OAK,AL,5,1,31,8,3,0,1,5,4,3,6,3,0,0,0,0.25806451612903225,0.34285714285714286,0.45161290322580644,0.7944700460829492,1.0,1.0
OAK,AL,3,1,28,3,0,0,1,2,4,7,5,4,2,2,1,0.10714285714285714,0.21875,0.21428571428571427,0.4330357142857143,1.0,1.0
OAK,AL,4,0,37,11,1,1,0,4,2,4,10,5,2,2,0,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,1.0,1.0
OAK,AL,6,0,35,10,0,0,1,4,3,6,6,4,8,8,1,0.2857142857142857,0.34210526315789475,0.37142857142857144,0.7135338345864661,0.0,1.0
OAK,AL,8,0,40,15,3,0,0,8,5,6,11,3,1,1,0,0.375,0.45652173913043476,0.45,0.9065217391304348,1.0,0.0
OAK,AL,3,0,33,6,2,0,0,3,5,10,8,3,0,0,0,0.18181818181818182,0.2894736842105263,0.24242424242424243,0.5318979266347688,1.0,1.0
OAK,AL,4,0,38,8,3,1,0,4,5,3,9,5,4,4,1,0.21052631578947367,0.3023255813953488,0.34210526315789475,0.6444308445532436,0.0,1.0
OAK,AL,3,0,30,7,1,0,1,3,5,4,6,3,1,1,0,0.23333333333333334,0.34285714285714286,0.36666666666666664,0.7095238095238094,1.0,0.0
OAK,AL,1,1,29,3,0,1,0,1,2,4,4,3,3,3,0,0.10344827586206896,0.15625,0.1724137931034483,0.3286637931034483,0.0,1.0
OAK,AL,1,1,31,7,1,0,0,1,3,12,6,3,6,6,0,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,0.0
OAK,AL,2,1,31,6,0,0,0,2,2,3,4,6,6,6,0,0.1935483870967742,0.24242424242424243,0.1935483870967742,0.4359726295210166,0.0,0.0
OAK,AL,5,1,41,11,4,1,1,4,0,8,6,3,6,6,1,0.2682926829268293,0.2682926829268293,0.4878048780487805,0.7560975609756098,0.0,0.0
OAK,AL,15,1,40,16,4,1,3,14,3,3,5,4,1,1,0,0.4,0.45454545454545453,0.775,1.2295454545454545,1.0,0.0
OAK,AL,5,1,33,9,2,0,1,5,1,11,5,4,1,1,1,0.2727272727272727,0.29411764705882354,0.42424242424242425,0.7183600713012478,1.0,1.0
OAK,AL,5,0,31,7,2,0,0,4,5,3,6,3,1,1,1,0.22580645161290322,0.32432432432432434,0.2903225806451613,0.6146469049694856,1.0,1.0
OAK,AL,6,0,41,14,5,0,0,6,1,7,9,4,5,5,1,0.34146341463414637,0.35714285714285715,0.4634146341463415,0.8205574912891986,1.0,1.0
OAK,AL,9,0,32,10,1,0,3,9,6,3,5,5,4,4,1,0.3125,0.4146341463414634,0.625,1.0396341463414633,1.0,1.0
OAK,AL,1,1,30,3,1,0,1,1,3,8,5,4,2,2,0,0.1,0.18181818181818182,0.23333333333333334,0.41515151515151516,0.0,1.0
OAK,AL,5,1,33,6,2,0,0,4,5,9,7,6,1,1,1,0.18181818181818182,0.3170731707317073,0.24242424242424243,0.5594974131559498,1.0,0.0
OAK,AL,6,1,34,12,2,1,2,6,5,4,9,4,4,4,0,0.35294117647058826,0.4358974358974359,0.6470588235294118,1.0829562594268478,1.0,1.0
OAK,AL,1,1,31,4,3,0,0,1,0,2,3,3,4,4,1,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.3548387096774194,0.0,1.0
OAK,AL,10,1,34,13,3,0,3,10,9,6,11,3,2,2,1,0.38235294117647056,0.5,0.7352941176470589,1.2352941176470589,1.0,0.0
OAK,AL,6,1,32,9,0,0,0,5,4,6,7,5,4,4,0,0.28125,0.3611111111111111,0.28125,0.6423611111111112,1.0,1.0
OAK,AL,1,0,35,6,0,0,0,1,0,14,5,4,3,3,0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.34285714285714286,0.0,1.0
OAK,AL,3,0,34,9,1,0,1,2,2,9,7,3,0,0,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,1.0,0.0
OAK,AL,4,0,34,10,4,0,0,4,3,6,8,4,7,7,0,0.29411764705882354,0.358974358974359,0.4117647058823529,0.7707390648567118,0.0,1.0
OAK,AL,1,0,32,7,0,0,0,1,5,3,9,4,6,6,1,0.21875,0.32432432432432434,0.21875,0.5430743243243243,0.0,0.0
OAK,AL,6,0,36,10,2,0,1,6,3,11,7,1,2,2,1,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,1.0,0.0
OAK,AL,1,0,31,5,0,0,0,1,3,8,6,1,4,4,0,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0,1.0
OAK,AL,6,1,31,9,1,0,1,5,7,5,9,1,0,0,0,0.2903225806451613,0.42105263157894735,0.41935483870967744,0.8404074702886248,1.0,0.0
OAK,AL,2,1,31,6,1,0,0,2,6,10,9,4,1,1,3,0.1935483870967742,0.32432432432432434,0.22580645161290322,0.5501307759372276,0.0,1.0
OAK,AL,4,1,31,9,2,0,0,3,2,5,5,3,3,3,0,0.2903225806451613,0.3333333333333333,0.3548387096774194,0.6881720430107527,1.0,0.0
OAK,AL,1,1,35,8,2,1,0,1,0,9,7,4,5,5,1,0.22857142857142856,0.22857142857142856,0.34285714285714286,0.5714285714285714,0.0,1.0
OAK,AL,6,1,26,7,1,1,1,6,7,5,8,3,2,2,0,0.2692307692307692,0.40540540540540543,0.5,0.9054054054054055,1.0,0.0
OAK,AL,3,1,29,6,3,0,0,3,4,8,10,2,0,0,2,0.20689655172413793,0.3055555555555556,0.3103448275862069,0.6159003831417624,1.0,1.0
OAK,AL,1,0,31,7,2,0,0,1,1,7,4,3,3,3,1,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,0.0,1.0
OAK,AL,0,0,30,5,0,0,0,0,1,14,4,2,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,0.0
OAK,AL,5,0,33,8,5,0,0,5,5,4,6,1,1,1,0,0.24242424242424243,0.34210526315789475,0.3939393939393939,0.7360446570972887,1.0,0.0
OAK,AL,3,0,41,14,3,1,0,2,2,5,13,3,2,2,2,0.34146341463414637,0.37209302325581395,0.4634146341463415,0.8355076574021554,0.0,1.0
OAK,AL,0,0,27,3,0,0,0,0,2,4,2,2,2,2,0,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0.0,0.0
OAK,AL,2,0,29,3,2,0,0,2,4,7,5,4,3,1,1,0.10344827586206896,0.23529411764705882,0.1724137931034483,0.4077079107505071,0.0,0.0
OAK,AL,1,1,28,1,0,0,1,1,1,5,2,3,2,2,1,0.03571428571428571,0.1,0.14285714285714285,0.24285714285714285,0.0,0.0
OAK,AL,6,1,34,11,3,0,0,4,5,5,11,3,1,1,1,0.3235294117647059,0.425,0.4117647058823529,0.8367647058823529,1.0,0.0
OAK,AL,5,1,31,10,2,0,1,5,5,3,7,5,4,4,0,0.3225806451612903,0.4166666666666667,0.4838709677419355,0.9005376344086022,1.0,1.0
OAK,AL,4,1,30,6,3,0,0,4,4,4,6,2,3,3,0,0.2,0.29411764705882354,0.3,0.5941176470588235,1.0,1.0
OAK,AL,5,1,33,8,1,0,1,4,3,8,8,4,2,2,2,0.24242424242424243,0.2972972972972973,0.36363636363636365,0.6609336609336609,1.0,1.0
OAK,AL,4,1,32,7,1,0,0,4,1,9,4,3,5,5,0,0.21875,0.2571428571428571,0.25,0.5071428571428571,0.0,1.0
OAK,AL,2,1,33,6,1,0,0,1,3,5,7,4,3,3,0,0.18181818181818182,0.25,0.21212121212121213,0.46212121212121215,0.0,0.0
OAK,AL,5,0,36,10,1,0,3,5,2,8,6,3,0,0,3,0.2777777777777778,0.3157894736842105,0.5555555555555556,0.8713450292397661,1.0,0.0
OAK,AL,6,0,34,8,2,1,0,6,3,4,6,3,0,0,1,0.23529411764705882,0.3076923076923077,0.35294117647058826,0.660633484162896,1.0,1.0
OAK,AL,2,0,32,6,2,0,0,2,4,8,9,3,3,3,0,0.1875,0.3157894736842105,0.25,0.5657894736842105,0.0,1.0
OAK,AL,3,0,34,8,2,0,2,3,3,4,7,4,7,7,0,0.23529411764705882,0.2972972972972973,0.47058823529411764,0.7678855325914149,0.0,0.0
OAK,AL,5,0,35,11,3,0,1,5,5,4,8,1,0,0,0,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,1.0,0.0
OAK,AL,8,0,36,12,1,0,2,6,5,9,9,3,2,2,0,0.3333333333333333,0.3953488372093023,0.5277777777777778,0.92312661498708,1.0,1.0
OAK,AL,5,0,32,7,1,0,1,5,5,10,6,4,11,11,0,0.21875,0.3157894736842105,0.34375,0.6595394736842105,0.0,1.0
OAK,AL,3,0,31,6,1,0,1,3,5,4,7,2,7,7,1,0.1935483870967742,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0,0.0
OAK,AL,3,0,36,10,2,0,1,3,3,11,9,3,1,1,1,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0,0.0
OAK,AL,0,0,28,1,0,0,0,0,3,5,6,5,5,5,2,0.03571428571428571,0.18181818181818182,0.03571428571428571,0.21753246753246752,0.0,0.0
OAK,AL,8,1,31,9,1,0,2,8,8,5,9,4,0,0,0,0.2903225806451613,0.4634146341463415,0.5161290322580645,0.9795436664044059,1.0,0.0
OAK,AL,3,1,28,6,2,0,0,3,3,5,4,4,1,1,0,0.21428571428571427,0.2903225806451613,0.2857142857142857,0.5760368663594471,1.0,1.0
OAK,AL,4,1,38,11,1,0,0,4,4,8,11,5,7,7,0,0.2894736842105263,0.35714285714285715,0.3157894736842105,0.6729323308270676,0.0,1.0
OAK,AL,6,1,31,9,2,1,2,6,2,2,5,3,2,2,1,0.2903225806451613,0.3235294117647059,0.6129032258064516,0.9364326375711576,1.0,0.0
OAK,AL,5,1,37,12,0,0,0,4,6,8,13,4,7,7,1,0.32432432432432434,0.4444444444444444,0.32432432432432434,0.7687687687687688,0.0,1.0
OAK,AL,4,1,32,9,2,0,1,4,3,4,7,3,3,3,0,0.28125,0.34285714285714286,0.4375,0.7803571428571429,1.0,0.0
OAK,AL,5,1,28,8,2,0,0,4,8,6,7,3,0,0,0,0.2857142857142857,0.4444444444444444,0.35714285714285715,0.8015873015873016,1.0,1.0
OAK,AL,4,1,29,7,2,1,0,4,4,7,5,3,3,3,0,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,1.0
OAK,AL,3,1,32,5,2,1,0,3,5,11,8,5,4,4,1,0.15625,0.2894736842105263,0.28125,0.5707236842105263,0.0,1.0
OAK,AL,3,0,31,4,1,0,1,1,3,5,4,6,1,1,0,0.12903225806451613,0.20588235294117646,0.25806451612903225,0.4639468690702087,1.0,0.0
OAK,AL,3,0,32,7,1,0,0,3,4,6,6,4,11,11,1,0.21875,0.3055555555555556,0.25,0.5555555555555556,0.0,1.0
OAK,AL,3,0,35,8,1,0,1,3,3,7,8,4,6,6,0,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0,0.0
OAK,AL,3,0,35,11,3,0,1,3,1,2,7,4,1,1,0,0.3142857142857143,0.32432432432432434,0.4857142857142857,0.8100386100386101,1.0,0.0
OAK,AL,2,0,31,5,2,0,1,2,2,8,4,3,4,4,1,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,1.0
OAK,AL,6,0,34,9,1,0,1,6,7,7,8,4,2,2,0,0.2647058823529412,0.3902439024390244,0.38235294117647056,0.772596843615495,1.0,0.0
OAK,AL,3,1,32,9,1,0,0,3,4,3,10,4,0,0,1,0.28125,0.3611111111111111,0.3125,0.6736111111111112,1.0,1.0
OAK,AL,7,1,38,13,4,0,0,6,3,7,10,3,2,2,1,0.34210526315789475,0.3902439024390244,0.4473684210526316,0.8376123234916559,1.0,1.0
OAK,AL,3,1,34,7,1,0,1,2,1,9,6,3,4,4,0,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0,1.0
OAK,AL,5,1,30,8,4,0,0,4,2,6,4,2,0,0,0,0.26666666666666666,0.30303030303030304,0.4,0.7030303030303031,1.0,0.0
OAK,AL,3,1,38,12,3,0,0,3,2,7,10,4,10,10,0,0.3157894736842105,0.35,0.39473684210526316,0.7447368421052631,0.0,1.0
OAK,AL,3,1,31,7,1,0,1,3,4,6,6,4,4,4,2,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.0,0.0
OAK,AL,9,1,39,13,3,0,2,9,8,7,11,4,14,12,2,0.3333333333333333,0.44680851063829785,0.5641025641025641,1.010911074740862,0.0,0.0
OAK,AL,5,0,41,15,2,1,1,5,6,9,16,4,6,6,0,0.36585365853658536,0.4375,0.5365853658536586,0.9740853658536586,0.0,0.0
OAK,AL,2,0,35,9,2,0,1,2,3,8,9,2,3,3,1,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,0.0
OAK,AL,1,0,40,7,1,0,0,1,2,6,9,4,2,2,1,0.175,0.21428571428571427,0.2,0.41428571428571426,0.0,0.0
OAK,AL,8,0,40,16,0,0,2,6,3,2,8,2,1,1,1,0.4,0.4418604651162791,0.55,0.9918604651162791,1.0,0.0
OAK,AL,9,0,36,10,1,0,2,9,5,6,5,3,0,0,0,0.2777777777777778,0.36585365853658536,0.4722222222222222,0.8380758807588076,1.0,1.0
OAK,AL,5,0,32,6,1,0,3,5,2,3,3,3,2,2,1,0.1875,0.22857142857142856,0.5,0.7285714285714285,1.0,1.0
OAK,AL,4,0,36,10,2,0,2,4,2,7,7,4,3,3,0,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,1.0,1.0
OAK,AL,2,1,30,5,0,0,1,2,0,5,1,6,4,4,5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.0,1.0
OAK,AL,2,1,35,8,2,0,0,2,1,6,7,4,4,4,1,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0
OAK,AL,7,1,32,10,4,1,0,7,3,5,8,2,1,1,1,0.3125,0.39473684210526316,0.5,0.8947368421052632,1.0,0.0
OAK,AL,6,0,40,13,6,0,1,6,3,12,9,3,6,6,2,0.325,0.37777777777777777,0.55,0.9277777777777778,0.0,1.0
OAK,AL,3,0,32,6,2,1,0,3,2,10,4,2,5,5,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,0.0
OAK,AL,2,0,32,7,3,0,0,1,2,8,7,2,1,1,0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,1.0,0.0
OAK,AL,1,0,30,5,1,0,0,1,1,2,4,1,2,2,0,0.16666666666666666,0.1875,0.2,0.3875,0.0,1.0
OAK,AL,1,0,34,7,1,1,0,0,5,6,11,3,0,0,0,0.20588235294117646,0.3076923076923077,0.29411764705882354,0.6018099547511313,1.0,0.0
OAK,AL,5,0,31,9,2,0,2,5,5,6,7,4,3,3,0,0.2903225806451613,0.38461538461538464,0.5483870967741935,0.9330024813895781,1.0,1.0
OAK,AL,2,0,35,5,2,0,1,1,1,4,4,3,1,1,0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.45238095238095233,1.0,1.0
OAK,AL,5,0,43,12,3,0,1,5,3,10,11,5,6,6,1,0.27906976744186046,0.32608695652173914,0.4186046511627907,0.7446916076845298,0.0,1.0
OAK,AL,7,0,37,11,1,0,1,7,6,10,7,5,2,2,2,0.2972972972972973,0.3953488372093023,0.40540540540540543,0.8007542426147077,1.0,0.0
OAK,AL,0,1,29,3,0,0,0,0,2,5,4,4,2,2,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,1.0
OAK,AL,4,1,38,12,1,0,0,4,2,7,6,5,3,3,3,0.3157894736842105,0.35,0.34210526315789475,0.6921052631578948,0.0,0.0
