Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100502,MIL,NL,25,SDN,NL,25,0,8,51,SAN02,20074,29,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,5,7,7,0,0,24,10,2,0,0,0,33,10,0,1,2,7,1,0,0,9,2,7,4,0,0,0,11,3,0,0,1,0,27,12,0,0,0,0,garlj001,wolfr001,,wolfr001,garlj001,,0.14285714285714285,0.47619047619047616,0.2972972972972973,0.4523809523809524,0.10344827586206896,0.5454545454545454,0.40074557315936626,0.9978354978354977
20100503,COL,NL,26,SDN,NL,26,5,2,54,SAN02,15052,31,7,2,0,0,5,1,0,0,4,0,6,0,1,1,0,4,3,2,2,0,0,27,5,1,0,0,0,33,6,2,0,0,2,0,0,1,2,0,15,2,0,0,0,7,4,5,5,0,0,27,15,1,0,2,0,jimeu001,corrk001,,jimeu001,corrk001,,0.2692307692307692,0.2,0.3142857142857143,0.25,0.2903225806451613,0.24242424242424243,0.6046082949308755,0.49242424242424243
20100504,COL,NL,27,SDN,NL,27,2,3,53,SAN02,16329,33,7,2,0,0,2,0,0,0,3,0,7,0,0,1,0,7,6,3,3,0,0,26,14,0,0,1,0,29,9,1,2,0,3,1,1,1,8,2,5,0,1,1,0,11,3,2,2,0,0,27,13,0,0,1,0,bellh001,moraf001,,smitg002,leblw001,,0.23333333333333334,0.5625,0.2777777777777778,0.46153846153846156,0.2727272727272727,0.4827586206896552,0.5505050505050505,0.9442970822281167
20100505,COL,NL,28,SDN,NL,28,6,5,72,SAN02,17121,45,12,2,1,1,6,0,0,0,6,0,10,0,2,0,0,9,7,5,5,2,0,36,15,3,0,1,0,45,8,2,0,0,5,0,0,0,5,0,9,0,0,0,0,9,7,6,6,0,0,36,16,0,0,0,0,corpm001,staut001,,cooka002,richc002,,0.3076923076923077,0.2,0.35294117647058826,0.26,0.4222222222222222,0.2222222222222222,0.7751633986928105,0.4822222222222222
20100507,SDN,NL,29,HOU,NL,29,7,0,54,HOU03,25586,39,11,3,0,3,7,0,0,0,4,0,11,2,0,0,0,9,2,0,0,0,0,27,11,1,0,0,0,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,6,6,1,0,27,9,1,1,0,0,latom001,norrb001,,latom001,norrb001,,0.3142857142857143,0.1,0.3488372093023256,0.1,0.5897435897435898,0.13333333333333333,0.9385807990459154,0.23333333333333334
20100508,SDN,NL,30,HOU,NL,30,2,1,54,HOU03,27038,32,6,0,0,0,2,0,1,1,2,0,13,2,0,0,0,7,3,1,1,0,0,27,15,0,0,1,0,28,3,0,0,0,1,0,0,0,3,0,3,2,1,1,0,3,3,1,1,0,0,27,5,1,0,0,0,garlj001,paulf001,bellh001,garlj001,paulf001,,0.21428571428571427,0.12,0.25,0.1935483870967742,0.1875,0.10714285714285714,0.4375,0.30069124423963134
20100509,SDN,NL,31,HOU,NL,31,3,4,64,HOU03,23526,39,8,2,0,0,3,1,0,0,1,0,9,2,1,0,0,5,6,3,3,0,0,31,16,2,0,1,0,39,10,2,0,2,4,1,1,0,0,0,4,0,1,1,0,6,3,3,3,0,0,33,14,0,0,0,0,lyonb003,webbr001,,staut001,oswar001,,0.21621621621621623,0.2702702702702703,0.225,0.25,0.2564102564102564,0.46153846153846156,0.48141025641025637,0.7115384615384616
20100511,SDN,NL,32,SFN,NL,31,3,2,54,SFO03,33249,32,8,1,0,0,3,1,0,0,12,1,4,3,1,1,0,15,5,2,2,0,0,27,14,0,0,0,0,33,8,2,2,0,2,2,0,0,5,0,6,1,0,0,0,11,5,3,3,1,0,27,9,1,0,1,0,webbr001,zitob001,bellh001,leblw001,zitob001,,0.4444444444444444,0.3076923076923077,0.45454545454545453,0.34210526315789475,0.28125,0.42424242424242425,0.7357954545454546,0.766347687400319
20100512,SDN,NL,33,SFN,NL,32,5,2,54,SFO03,30924,31,7,1,0,0,5,1,2,0,7,3,6,4,0,0,0,9,3,2,2,1,1,27,14,0,0,2,0,32,8,0,0,0,1,1,0,0,2,0,3,0,0,2,0,6,4,5,5,1,0,27,8,0,1,0,0,richc002,cainm001,bellh001,richc002,cainm001,,0.3888888888888889,0.27586206896551724,0.35,0.29411764705882354,0.25806451612903225,0.25,0.6080645161290322,0.5441176470588236
20100513,SDN,NL,34,SFN,NL,33,1,0,54,SFO03,32861,32,5,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,1,0,0,0,0,27,7,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,1,1,0,0,27,8,3,0,1,0,latom001,sancj002,,latom001,sancj002,,0.16129032258064516,0.03571428571428571,0.18181818181818182,0.03571428571428571,0.1875,0.03571428571428571,0.3693181818181818,0.07142857142857142
20100514,LAN,NL,35,SDN,NL,35,4,3,54,SAN02,42056,35,10,3,0,1,4,0,0,0,6,2,6,1,0,2,0,10,6,3,3,0,0,27,7,0,0,0,0,34,8,1,0,1,3,0,0,0,3,1,9,0,1,0,0,7,4,4,4,1,0,27,14,1,0,2,0,weavj002,gregl001,broxj001,ortir002,garlj001,,0.37037037037037035,0.26666666666666666,0.3902439024390244,0.2972972972972973,0.45714285714285713,0.35294117647058826,0.8473867595818816,0.6502384737678856
20100515,LAN,NL,36,SDN,NL,36,4,1,54,SAN02,42436,30,5,0,1,1,4,2,0,0,2,0,9,1,0,0,0,3,3,1,1,0,0,27,13,0,0,1,0,28,3,1,0,0,1,0,0,0,2,0,9,0,1,1,0,2,3,4,4,0,0,27,14,1,0,0,0,kersc001,corrk001,broxj001,kersc001,corrk001,,0.19230769230769232,0.11538461538461539,0.21875,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5520833333333333,0.30952380952380953
20100516,LAN,NL,37,SDN,NL,37,1,0,54,SAN02,42327,25,2,0,0,0,1,2,0,0,3,0,6,0,1,0,0,2,3,0,0,0,0,27,11,0,0,2,0,29,4,0,0,0,0,0,0,1,1,0,6,0,0,2,0,4,3,1,1,0,0,27,10,0,0,1,0,billc001,leblw001,broxj001,billc001,leblw001,,0.1,0.14814814814814814,0.17857142857142858,0.1935483870967742,0.08,0.13793103448275862,0.25857142857142856,0.3314794215795328
20100517,SFN,NL,37,SDN,NL,38,1,3,51,SAN02,20558,30,4,1,0,0,1,0,0,0,5,0,9,0,0,1,0,7,4,3,3,0,0,24,7,0,0,0,0,28,8,0,0,1,3,3,0,1,8,2,6,1,1,0,0,13,3,1,1,0,0,27,7,0,0,1,0,richc002,cainm001,bellh001,cainm001,richc002,,0.16,0.5714285714285714,0.2571428571428571,0.4594594594594595,0.16666666666666666,0.39285714285714285,0.42380952380952375,0.8523166023166023
20100518,SFN,NL,38,SDN,NL,39,7,6,72,SAN02,19565,52,18,2,0,1,7,1,0,1,1,0,12,0,0,0,0,12,6,6,6,1,0,36,11,0,0,2,0,45,12,1,0,0,5,0,0,0,4,1,14,0,1,1,0,7,8,7,7,1,0,36,9,0,0,1,0,runzd001,ramoc001,wilsb001,sancj002,latom001,,0.3673469387755102,0.3,0.37037037037037035,0.32653061224489793,0.4423076923076923,0.28888888888888886,0.8126780626780626,0.6154195011337869
20100519,SDN,NL,40,LAN,NL,40,10,5,54,LOS03,40138,39,14,4,1,2,10,2,0,1,8,2,5,4,0,0,0,13,4,5,5,1,0,27,14,0,0,1,0,37,12,3,0,1,4,1,0,1,2,0,5,0,0,1,0,9,5,10,10,1,1,27,14,0,0,0,0,garlj001,ortir002,,garlj001,ortir002,,0.5384615384615384,0.36363636363636365,0.4791666666666667,0.375,0.6666666666666666,0.4864864864864865,1.1458333333333333,0.8614864864864865
20100520,SDN,NL,41,LAN,NL,41,1,4,51,LOS03,38856,33,8,1,0,0,1,1,0,0,2,0,10,1,1,0,0,8,3,4,4,1,0,24,6,1,0,0,0,29,9,2,0,0,3,2,2,0,2,1,7,0,0,0,0,7,3,1,1,0,0,27,13,0,0,0,0,kersc001,corrk001,broxj001,corrk001,kersc001,,0.26666666666666666,0.4090909090909091,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.3793103448275862,0.5584415584415584,0.7126436781609196
20100521,SDN,NL,42,SEA,AL,42,8,15,51,SEA03,24139,43,15,6,0,0,7,0,1,0,0,0,10,0,0,0,0,9,5,15,15,0,0,24,4,1,0,0,0,40,15,3,0,3,15,0,1,0,4,0,8,0,0,0,0,6,3,7,7,2,0,27,5,1,0,0,0,lee-c003,leblw001,,leblw001,lee-c003,,0.35714285714285715,0.42857142857142855,0.3409090909090909,0.4222222222222222,0.4883720930232558,0.675,0.8292811839323466,1.0972222222222223
20100522,SDN,NL,43,SEA,AL,43,2,1,54,SEA03,28670,35,7,4,0,1,1,0,0,0,3,1,6,0,0,0,0,9,3,1,1,0,0,27,9,0,0,1,0,34,9,2,0,0,1,0,0,0,0,0,8,0,1,1,0,6,4,2,2,1,0,27,10,1,0,0,0,richc002,sneli001,bellh001,richc002,sneli001,,0.22580645161290322,0.2647058823529412,0.2631578947368421,0.2647058823529412,0.4,0.3235294117647059,0.6631578947368422,0.5882352941176471
20100523,SDN,NL,44,SEA,AL,44,8,1,54,SEA03,33315,37,12,3,0,0,8,1,1,0,2,0,6,2,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,31,5,2,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,7,7,1,0,27,8,0,1,0,0,latom001,hernf002,,latom001,hernf002,,0.36363636363636365,0.18518518518518517,0.35,0.22857142857142856,0.40540540540540543,0.22580645161290322,0.7554054054054054,0.4543778801843318
20100525,SLN,NL,46,SDN,NL,45,0,1,51,SAN02,18236,31,7,0,0,0,0,0,0,0,3,0,8,0,1,2,0,7,2,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,0,2,0,13,1,0,0,0,5,3,0,0,0,0,27,12,0,1,3,0,garlj001,waina001,bellh001,waina001,garlj001,,0.25,0.15384615384615385,0.29411764705882354,0.2,0.22580645161290322,0.25,0.5199240986717267,0.45
20100526,SLN,NL,47,SDN,NL,46,1,2,77,SAN02,19752,45,10,2,0,0,1,0,0,0,6,1,16,1,1,0,0,11,7,2,2,1,1,38,18,0,1,0,0,45,8,1,0,1,2,1,0,1,5,0,9,1,0,0,0,12,6,1,1,0,0,39,18,0,0,1,0,mujie001,boggm001,,garcj004,corrk001,,0.2631578947368421,0.21052631578947367,0.3137254901960784,0.27450980392156865,0.26666666666666666,0.26666666666666666,0.580392156862745,0.5411764705882354
20100527,SLN,NL,48,SDN,NL,47,8,3,54,SAN02,20583,37,15,1,1,2,8,1,1,0,3,0,5,1,0,2,0,7,6,3,3,1,0,27,12,2,0,1,0,37,10,1,0,0,2,0,0,0,4,0,5,0,0,1,0,11,4,8,8,1,0,27,12,0,0,2,0,waltp001,leblw001,,waltp001,leblw001,,0.46875,0.30303030303030304,0.43902439024390244,0.34146341463414637,0.6486486486486487,0.2972972972972973,1.087673038892551,0.6387607119314437
20100528,WAS,NL,49,SDN,NL,48,5,3,54,SAN02,23468,32,6,1,0,2,5,0,0,0,2,1,7,0,0,1,0,2,3,2,2,0,0,27,15,1,0,1,0,38,12,2,0,0,3,0,0,0,0,0,5,0,1,1,0,8,3,5,5,0,0,27,18,0,0,1,0,lannj001,richc002,cappm001,lannj001,richc002,,0.20689655172413793,0.3157894736842105,0.23529411764705882,0.3157894736842105,0.40625,0.3684210526315789,0.6415441176470589,0.6842105263157894
20100529,WAS,NL,50,SDN,NL,49,2,4,51,SAN02,25956,31,5,1,0,0,2,0,0,0,3,1,12,0,0,1,0,5,2,1,1,0,0,24,3,1,0,0,0,29,4,0,2,1,4,0,0,0,1,0,8,0,0,0,0,2,4,2,2,0,0,27,7,0,0,1,0,latom001,martj005,bellh001,martj005,latom001,,0.18518518518518517,0.14285714285714285,0.23529411764705882,0.16666666666666666,0.1935483870967742,0.3793103448275862,0.428842504743833,0.5459770114942528
20100530,WAS,NL,51,SDN,NL,50,2,3,65,SAN02,28591,38,7,0,0,2,2,0,0,0,2,0,10,0,1,1,0,5,6,2,2,0,0,32,9,2,0,2,0,40,11,1,0,0,3,2,0,0,3,1,9,0,1,1,0,10,4,2,2,0,0,33,18,0,1,1,0,gregl001,burns001,,hernl003,garlj001,,0.19444444444444445,0.3235294117647059,0.225,0.32558139534883723,0.34210526315789475,0.3,0.5671052631578948,0.6255813953488372
20100531,NYN,NL,52,SDN,NL,51,6,18,51,SAN02,20023,34,8,1,1,1,6,0,0,1,3,0,5,1,0,1,0,5,5,18,18,0,0,24,15,1,0,4,0,37,19,2,0,2,17,1,1,1,8,0,3,0,0,3,0,6,4,6,6,0,0,27,15,0,0,1,0,corrk001,takah001,,takah001,corrk001,,0.26666666666666666,0.7307692307692307,0.3157894736842105,0.5957446808510638,0.4117647058823529,0.7297297297297297,0.7275541795665634,1.3254744105807936
20100601,NYN,NL,53,SDN,NL,52,4,2,54,SAN02,17393,35,10,0,0,2,4,0,0,0,4,1,9,1,2,0,0,8,2,2,2,0,0,27,11,0,0,0,0,32,7,2,0,0,2,0,0,0,2,0,10,0,1,0,0,5,4,4,4,0,0,27,9,1,0,0,0,pelfm001,leblw001,rodrf003,pelfm001,leblw001,,0.3333333333333333,0.23333333333333334,0.358974358974359,0.2647058823529412,0.45714285714285713,0.28125,0.8161172161172161,0.5459558823529411
