Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20100417,ARI,NL,11,SDN,NL,11,0,5,51,SAN02,31324,31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0,30,8,1,0,1,4,1,0,1,7,0,3,2,0,1,0,10,5,0,0,0,0,27,8,0,0,0,0,corrk001,bensk001,,bensk001,corrk001,,11,Apr 17,1,ARI,"W,5-0",9.0,4,0,0,0,2,13,0,0,3.24,33,155,97,2,0,2,0,31,1,0,0,0,0,0,0,5,Ron Kulpa,"K.Correia (4-69-W), C.Ramos (1-H), L.Gregerson (1-H), M.Adams (1), T.Stauffer (1)",0.12903225806451613,0.26666666666666666,0.18181818181818182,0.42105263157894735,0.16129032258064516,0.4,0.343108504398827,0.8210526315789474,1.0,1.0,0.6666666666666666,0.3939393939393939,0.06060606060606061,0.2222222222222222
20100418,ARI,NL,12,SDN,NL,12,3,5,51,SAN02,20634,35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0,30,7,3,0,1,4,0,0,0,5,1,8,2,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,mujie001,heila001,bellh001,kenni001,leblw001,,12,Apr 18,1,ARI,"W,5-3",9.0,10,3,3,0,2,11,1,0,3.22,37,156,95,0,0,1,2,35,1,0,0,0,0,0,0,4,Lance Barksdale,"W.LeBlanc (99-54), E.Mujica (1-W), M.Adams (0-H), H.Bell (1-Sv)",0.2857142857142857,0.23333333333333334,0.32432432432432434,0.34285714285714286,0.4,0.43333333333333335,0.7243243243243244,0.7761904761904762,1.0,1.0,1.3333333333333333,0.2972972972972973,0.05405405405405406,0.391304347826087
20100419,SFN,NL,13,SDN,NL,13,2,3,57,SAN02,17087,38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0,31,10,1,1,1,3,3,2,0,2,0,5,1,0,0,0,8,4,2,2,0,1,30,13,1,0,1,0,staut001,affej001,,cainm001,richc002,,13,Apr 19,1,SFG,"W,3-2",10.0,10,2,2,0,1,9,1,0,3.1,40,151,102,2,0,1,0,38,2,0,0,1,0,0,1,4,Gerry Davis,"C.Richard (4-59), L.Gregerson (1-H), H.Bell (0-BSv), T.Stauffer (1-W)",0.2631578947368421,0.3225806451612903,0.28205128205128205,0.34285714285714286,0.39473684210526316,0.5161290322580645,0.6767881241565452,0.8589861751152074,1.0,1.0,1.1,0.225,0.025,0.32142857142857145
20100420,SFN,NL,14,SDN,NL,14,0,1,51,SAN02,17822,31,6,1,1,0,0,0,0,0,2,0,4,0,0,2,0,6,2,1,1,0,0,24,2,0,0,0,0,24,1,0,0,0,1,0,1,0,3,1,11,4,0,0,0,3,3,0,0,0,0,27,10,0,0,2,0,latom001,sancj002,bellh001,sancj002,latom001,,14,Apr 20,1,SFG,"W,1-0",9.0,6,0,0,0,2,4,0,0,2.88,33,124,81,0,0,0,0,31,1,1,0,0,0,0,2,3,Brian Knight,"M.Latos (4-70-W), M.Adams (1-H), H.Bell (0-Sv)",0.1935483870967742,0.041666666666666664,0.24242424242424243,0.14285714285714285,0.2903225806451613,0.041666666666666664,0.5327468230694037,0.1845238095238095,1.0,1.0,0.8888888888888888,0.12121212121212122,0.06060606060606061,0.2222222222222222
20100421,SFN,NL,15,SDN,NL,15,2,5,51,SAN02,14906,31,7,2,0,1,2,0,0,0,2,0,1,0,0,2,0,4,4,5,5,0,0,24,9,2,0,0,0,32,9,2,0,2,5,2,0,0,4,0,3,2,0,0,0,9,3,2,2,1,0,27,14,0,0,3,0,garlj001,wellt002,,wellt002,garlj001,,15,Apr 21,1,SFG,"W,5-2",9.0,7,2,2,0,2,1,1,0,2.82,33,119,73,2,0,0,0,31,2,0,0,0,0,0,2,3,Greg Gibson,"J.Garland (4-60-W), L.Gregerson (1-H), E.Mujica (2)",0.22580645161290322,0.28125,0.2727272727272727,0.3611111111111111,0.3870967741935484,0.53125,0.6598240469208211,0.8923611111111112,1.0,1.0,1.0,0.030303030303030304,0.06060606060606061,0.20689655172413793
20100423,SDN,NL,16,CIN,NL,17,10,4,54,CIN09,15183,42,15,2,0,2,10,0,0,1,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0,32,7,2,0,0,4,0,1,2,4,0,11,0,0,1,0,8,4,10,10,0,0,27,7,0,0,0,0,corrk001,arrob001,,corrk001,arrob001,,16,Apr 23,@,CIN,"W,10-4",9.0,7,4,4,0,4,11,0,2,2.9,39,168,95,4,0,0,0,32,2,0,0,0,1,0,1,4,Angel Campos,"K.Correia (5-57-W), T.Stauffer (3), S.Gallagher (8), J.Thatcher (99)",0.35714285714285715,0.21875,0.4,0.3333333333333333,0.5476190476190477,0.28125,0.9476190476190477,0.6145833333333333,1.0,1.0,1.2222222222222223,0.28205128205128205,0.10256410256410256,0.3181818181818182
20100424,SDN,NL,17,CIN,NL,18,5,0,54,CIN09,19999,32,7,2,0,2,5,0,0,1,1,0,6,0,1,0,0,2,3,0,0,0,0,27,12,0,0,0,0,28,4,1,0,0,0,0,0,0,2,0,7,0,2,0,0,3,3,5,5,1,0,27,11,0,0,1,0,leblw001,cuetj001,,leblw001,cuetj001,,17,Apr 24,@,CIN,"W,5-0",9.0,4,0,0,0,2,7,0,0,2.73,30,129,79,0,0,0,2,28,1,0,0,0,0,0,0,3,Paul Nauert,"W.LeBlanc (5-67-W), L.Gregerson (2), E.Mujica (2)",0.21875,0.14285714285714285,0.2647058823529412,0.2,0.46875,0.17857142857142858,0.7334558823529411,0.37857142857142856,1.0,1.0,0.6666666666666666,0.23333333333333334,0.06666666666666667,0.19047619047619047
20100425,SDN,NL,18,CIN,NL,19,4,5,51,CIN09,17694,34,7,2,0,1,4,0,0,0,3,0,10,2,0,0,0,6,5,5,5,0,0,24,11,1,0,0,0,32,10,3,0,1,4,0,0,0,7,0,3,1,1,0,0,10,4,4,4,0,0,27,8,1,0,0,0,rhoda001,adamm001,cordf002,richc002,bailh001,,18,Apr 25,@,CIN,"L,4-5",8.0,10,5,5,0,7,3,1,0,2.87,39,156,89,4,0,1,1,32,3,0,0,0,0,0,0,5,Tony Randazzo,"C.Richard (5-39), E.Mujica (0-H), J.Thatcher (1), L.Gregerson (0-H), M.Adams (4-BL)",0.20588235294117646,0.3125,0.2702702702702703,0.4358974358974359,0.35294117647058826,0.5,0.6232114467408585,0.9358974358974359,0.0,1.0,2.125,0.07692307692307693,0.1794871794871795,0.32142857142857145
20100426,SDN,NL,19,FLO,NL,20,1,10,51,MIA01,10924,28,3,1,0,0,1,1,1,0,1,0,12,0,0,0,0,3,4,10,10,0,0,24,8,0,0,0,0,36,12,2,0,2,10,0,0,0,7,0,12,1,0,0,0,9,1,1,1,0,0,27,9,0,0,0,0,johnj009,latom001,,latom001,johnj009,,19,Apr 26,@,FLA,"L,1-10",8.0,12,10,10,0,7,12,2,0,3.26,43,187,111,2,0,1,0,36,2,0,0,0,0,0,0,4,Chris Guccione,"M.Latos (5-17-L), S.Gallagher (2), J.Thatcher (0), H.Bell (5)",0.10714285714285714,0.3333333333333333,0.13333333333333333,0.4418604651162791,0.14285714285714285,0.5555555555555556,0.2761904761904762,0.9974160206718347,0.0,0.0,2.375,0.27906976744186046,0.16279069767441862,0.45454545454545453
20100427,SDN,NL,20,FLO,NL,21,4,1,54,MIA01,11613,38,12,1,0,0,3,0,0,0,3,1,10,3,0,0,0,10,4,1,1,0,0,27,4,0,0,1,0,31,6,0,0,0,0,0,0,0,3,0,15,0,1,1,0,6,5,3,3,0,0,27,8,2,0,0,0,garlj001,sanca004,bellh001,garlj001,sanca004,,20,Apr 27,@,FLA,"W,4-1",9.0,6,1,1,0,3,15,0,0,3.15,34,154,100,0,0,0,1,31,0,0,0,0,0,0,1,4,Jerry Crawford,"J.Garland (5-69-W), L.Gregerson (1-H), M.Adams (1-H), H.Bell (0-Sv)",0.3157894736842105,0.1935483870967742,0.36585365853658536,0.2647058823529412,0.34210526315789475,0.1935483870967742,0.7079589216944802,0.45825426944971537,1.0,0.0,1.0,0.4411764705882353,0.08823529411764706,0.375
20100428,SDN,NL,21,FLO,NL,22,6,4,54,MIA01,16310,33,7,2,0,1,6,0,0,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,12,0,0,1,0,33,10,0,0,1,3,1,1,1,1,0,7,0,1,1,0,6,4,6,6,0,0,27,8,0,0,0,0,corrk001,roben001,bellh001,corrk001,roben001,,21,Apr 28,@,FLA,"W,6-4",9.0,10,4,4,0,1,7,1,1,3.19,37,147,94,0,0,0,1,33,0,0,0,1,1,0,1,5,Brian O'Nora,"K.Correia (4-38-W), E.Mujica (2-H), L.Gregerson (0-H), M.Adams (0-H), H.Bell (0-Sv)",0.21212121212121213,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3939393939393939,0.696969696969697,0.7272727272727273,1.0,1.0,1.2222222222222223,0.1891891891891892,0.02702702702702703,0.34615384615384615
20100429,MIL,NL,22,SDN,NL,22,0,9,51,SAN02,16696,34,9,4,0,0,0,0,0,0,1,0,8,0,0,1,0,8,2,8,8,0,0,24,7,2,0,2,0,36,13,0,0,0,8,0,0,1,2,0,9,0,0,2,0,6,2,0,0,1,0,27,10,1,0,1,0,leblw001,david002,,david002,leblw001,,22,Apr 29,1,MIL,"W,9-0",9.0,9,0,0,0,1,8,0,0,3.05,35,138,88,1,0,0,0,34,4,0,0,0,0,1,1,2,Angel Hernandez,"W.LeBlanc (4-63-W), T.Stauffer (5)",0.2647058823529412,0.3611111111111111,0.2857142857142857,0.41025641025641024,0.38235294117647056,0.3611111111111111,0.6680672268907563,0.7713675213675213,1.0,1.0,1.1111111111111112,0.22857142857142856,0.02857142857142857,0.34615384615384615
20100430,MIL,NL,23,SDN,NL,23,0,3,51,SAN02,29366,33,6,0,0,0,0,0,0,0,3,0,13,1,0,0,0,9,2,3,3,1,0,24,10,0,0,1,0,27,6,1,0,1,3,1,1,0,5,1,5,2,1,0,0,7,4,0,0,0,0,27,9,1,0,0,0,richc002,bushd001,bellh001,bushd001,richc002,,23,Apr 30,1,MIL,"W,3-0",9.0,6,0,0,0,3,13,0,0,2.91,36,150,95,0,0,1,0,33,0,0,0,0,0,0,0,4,Paul Schrieber,"C.Richard (4-69-W), L.Gregerson (1-H), M.Adams (1-H), H.Bell (1-Sv)",0.18181818181818182,0.2222222222222222,0.25,0.3333333333333333,0.18181818181818182,0.37037037037037035,0.4318181818181818,0.7037037037037037,1.0,1.0,1.0,0.3611111111111111,0.08333333333333333,0.3
20100501,MIL,NL,24,SDN,NL,24,2,1,54,SAN02,25619,36,9,1,0,2,2,0,0,0,5,1,8,0,0,0,0,12,3,1,1,0,0,27,7,0,0,0,0,33,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,7,4,2,2,0,1,27,10,0,0,0,0,gally001,latom001,hofft001,gally001,latom001,,24,May 1,1,MIL,"L,1-2",9.0,9,2,2,0,5,8,2,0,2.88,41,160,97,4,0,0,0,36,1,0,1,0,0,0,0,4,Rob Drake,"M.Latos (4-53-L), E.Mujica (2), J.Thatcher (4), T.Stauffer (1)",0.25,0.21212121212121213,0.34146341463414637,0.2571428571428571,0.4444444444444444,0.24242424242424243,0.7859078590785908,0.49956709956709955,0.0,1.0,1.5555555555555556,0.1951219512195122,0.12195121951219512,0.2692307692307692
20100502,MIL,NL,25,SDN,NL,25,0,8,51,SAN02,20074,29,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,5,7,7,0,0,24,10,2,0,0,0,33,10,0,1,2,7,1,0,0,9,2,7,4,0,0,0,11,3,0,0,1,0,27,12,0,0,0,0,garlj001,wolfr001,,wolfr001,garlj001,,25,May 2,1,MIL,"W,8-0",9.0,3,0,0,0,8,5,0,0,2.76,37,153,87,0,0,0,0,29,0,0,0,0,0,0,0,3,Joe West,"J.Garland (4-69-W), M.Adams (1), S.Gallagher (5)",0.10344827586206896,0.30303030303030304,0.2972972972972973,0.4523809523809524,0.10344827586206896,0.5454545454545454,0.40074557315936626,0.9978354978354977,1.0,0.0,1.2222222222222223,0.13513513513513514,0.21621621621621623,0.125
20100503,COL,NL,26,SDN,NL,26,5,2,54,SAN02,15052,31,7,2,0,0,5,1,0,0,4,0,6,0,1,1,0,4,3,2,2,0,0,27,5,1,0,0,0,33,6,2,0,0,2,0,0,1,2,0,15,2,0,0,0,7,4,5,5,0,0,27,15,1,0,2,0,jimeu001,corrk001,,jimeu001,corrk001,,26,May 3,1,COL,"L,2-5",9.0,7,5,5,0,4,6,0,0,2.85,36,149,88,3,1,0,1,31,2,0,0,1,0,1,1,4,Larry Vanover,"K.Correia (4-54-L), E.Mujica (1), J.Thatcher (1), S.Gallagher (0)",0.22580645161290322,0.18181818181818182,0.3142857142857143,0.25,0.2903225806451613,0.24242424242424243,0.6046082949308755,0.49242424242424243,0.0,1.0,1.2222222222222223,0.16666666666666666,0.1111111111111111,0.28
20100504,COL,NL,27,SDN,NL,27,2,3,53,SAN02,16329,33,7,2,0,0,2,0,0,0,3,0,7,0,0,1,0,7,6,3,3,0,0,26,14,0,0,1,0,29,9,1,2,0,3,1,1,1,8,2,5,0,1,1,0,11,3,2,2,0,0,27,13,0,0,1,0,bellh001,moraf001,,smitg002,leblw001,,27,May 4,1,COL,"W,3-2",9.0,7,2,2,0,3,7,0,0,2.81,36,121,77,0,0,0,0,33,2,0,0,0,0,0,1,3,Mark Carlson,"W.LeBlanc (4-52), L.Gregerson (3), H.Bell (3-W)",0.21212121212121213,0.3103448275862069,0.2777777777777778,0.46153846153846156,0.2727272727272727,0.4827586206896552,0.5505050505050505,0.9442970822281167,1.0,0.0,1.1111111111111112,0.19444444444444445,0.08333333333333333,0.2692307692307692
20100505,COL,NL,28,SDN,NL,28,6,5,72,SAN02,17121,45,12,2,1,1,6,0,0,0,6,0,10,0,2,0,0,9,7,5,5,2,0,36,15,3,0,1,0,45,8,2,0,0,5,0,0,0,5,0,9,0,0,0,0,9,7,6,6,0,0,36,16,0,0,0,0,corpm001,staut001,,cooka002,richc002,,28,May 5,1,COL,"L,5-6",12.0,12,6,6,0,6,10,1,0,2.89,51,212,122,1,0,0,2,45,2,1,0,0,0,0,0,7,Jeff Nelson,"C.Richard (4-43), E.Mujica (1-BSv), J.Thatcher (1), L.Gregerson (0), M.Adams (2), H.Bell (0), T.Stauffer (3-L)",0.26666666666666666,0.17777777777777778,0.35294117647058826,0.26,0.4222222222222222,0.2222222222222222,0.7751633986928105,0.4822222222222222,0.0,1.0,1.5,0.19607843137254902,0.11764705882352941,0.3235294117647059
20100507,SDN,NL,29,HOU,NL,29,7,0,54,HOU03,25586,39,11,3,0,3,7,0,0,0,4,0,11,2,0,0,0,9,2,0,0,0,0,27,11,1,0,0,0,30,3,1,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,6,6,1,0,27,9,1,1,0,0,latom001,norrb001,,latom001,norrb001,,29,May 7,@,HOU,"W,7-0",9.0,3,0,0,0,0,9,0,0,2.8,30,126,79,0,0,0,0,30,1,0,0,0,0,0,0,2,Tim Tschida,"M.Latos (5-87-W), R.Webb (99)",0.28205128205128205,0.1,0.3488372093023256,0.1,0.5897435897435898,0.13333333333333333,0.9385807990459154,0.23333333333333334,1.0,0.0,0.3333333333333333,0.3,0.0,0.14285714285714285
