Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130422","CLE","AL",18,"CHA","AL",19,3,2,54,"CHI12",14950,"010000020","010100000",32,6,1,0,0,3,0,0,0,4,1,7,3,1,0,0,6,3,2,2,1,0,27,7,1,0,1,0,30,5,1,0,1,2,0,0,1,4,0,7,0,0,1,0,6,4,2,2,0,0,27,8,1,0,0,0,"mastj001","thorm001","perec002","mastj001","axeld001",
"20130424","CLE","AL",19,"CHA","AL",20,2,3,51,"CHI12",16765,"000002000","10002000x",30,5,1,0,0,2,0,1,0,3,0,6,2,0,1,0,5,5,3,3,0,0,24,9,0,0,2,0,27,5,0,0,1,3,0,0,1,6,0,7,2,0,2,0,7,5,2,2,0,0,27,7,0,0,1,0,"quinj001","mcalz001","reeda001","mcalz001","quinj001",
"20130427","CLE","AL",20,"KCA","AL",20,2,3,51,"KAN06",19224,"000000002","02000010x",37,9,1,1,0,2,0,0,0,1,0,9,0,0,1,0,9,7,3,3,2,0,24,11,1,0,1,0,30,6,1,0,1,3,0,0,0,5,1,7,2,0,1,0,8,3,0,0,1,0,27,10,2,0,1,0,"sante001","kazms001","hollg001","kazms001","sante001",
"20130428","CLE","AL",21,"KCA","AL",21,0,9,51,"KAN06",22001,"000000000","02011032x",33,8,2,0,0,0,0,0,0,3,0,10,0,1,1,0,9,3,9,9,1,0,24,8,0,0,1,0,33,10,2,0,2,9,0,0,1,6,0,10,1,0,1,0,7,3,0,0,0,0,27,10,0,0,1,0,"guthj001","mastj001","","mastj001","guthj001",
"20130428","CLE","AL",22,"KCA","AL",22,10,3,54,"KAN06",19831,"203100220","000200010",39,14,0,2,1,9,0,3,1,1,0,10,1,0,1,0,7,3,3,3,0,0,27,9,0,0,1,0,33,8,3,0,0,3,0,1,0,2,0,8,0,0,0,0,6,3,6,6,0,0,27,7,3,1,1,0,"klubc001","smitw002","","klubc001","smitw002",
"20130429","CLE","AL",23,"KCA","AL",23,9,0,54,"KAN06",14255,"101060010","000000000",37,14,4,0,3,9,0,0,0,3,0,5,0,1,2,0,4,3,0,0,0,0,27,13,0,0,1,0,29,3,1,0,0,0,0,0,0,2,0,7,0,0,1,0,4,5,9,9,0,0,27,13,0,0,2,0,"jimeu001","daviw001","","jimeu001","daviw001",
"20130430","PHI","NL",27,"CLE","AL",24,2,14,51,"CLE08",10841,"010001000","40044020x",30,5,1,0,2,2,0,0,1,3,0,4,0,0,2,0,5,4,14,14,1,0,24,8,0,0,2,0,38,17,1,0,7,14,0,0,0,4,0,8,2,1,2,0,4,3,2,2,0,0,27,11,0,0,2,0,"mcalz001","hallr001","","hallr001","mcalz001",
"20130501","PHI","NL",28,"CLE","AL",25,0,6,51,"CLE08",12730,"000000000","01301010x",29,3,0,0,0,0,0,0,0,7,0,9,1,1,1,0,9,3,5,5,0,0,24,3,1,0,0,0,38,14,2,0,0,6,0,1,1,2,0,7,0,0,0,0,12,5,0,0,0,0,27,7,0,0,1,0,"bauet001","lee-c003","","lee-c003","bauet001",
"20130503","MIN","AL",25,"CLE","AL",26,6,7,58,"CLE08",20200,"1100013000","0020210101",39,11,1,0,2,6,1,1,1,3,0,9,1,0,1,0,9,5,7,7,0,1,28,9,0,0,0,0,39,13,4,1,1,7,1,0,0,5,1,7,0,1,0,0,10,4,6,6,1,0,30,10,0,1,1,0,"perec002","fienc001","","hernp001","mastj001",
"20130504","MIN","AL",26,"CLE","AL",27,3,7,51,"CLE08",17830,"010010010","22000021x",34,7,2,0,1,3,0,0,0,5,0,9,0,0,1,0,9,3,7,7,0,0,24,11,0,0,1,0,34,12,2,1,2,7,0,0,1,2,0,5,1,0,1,0,6,4,3,3,1,0,27,8,1,0,1,0,"kazms001","corrk001","","corrk001","kazms001",
"20130505","MIN","AL",27,"CLE","AL",28,4,2,54,"CLE08",14015,"020001100","000100001",30,6,1,0,1,4,0,0,1,6,0,11,0,1,1,0,6,4,2,2,0,0,27,3,0,0,0,0,32,6,1,0,1,2,0,1,0,2,0,11,1,0,0,0,6,4,4,4,0,0,27,13,0,1,1,0,"pelfm001","klubc001","perkg001","pelfm001","klubc001",
"20130506","OAK","AL",33,"CLE","AL",29,3,7,51,"CLE08",9514,"000101010","20002030x",34,8,3,0,1,3,0,1,0,3,0,11,0,0,0,0,8,3,7,7,2,0,24,5,0,0,0,0,34,10,2,0,4,7,0,0,1,5,1,11,1,0,0,0,9,4,3,3,0,0,27,7,0,0,0,0,"jimeu001","parkj001","","parkj001","jimeu001",
"20130507","OAK","AL",34,"CLE","AL",30,0,1,51,"CLE08",9474,"000000000","00001000x",31,6,0,0,0,0,0,0,0,1,0,5,0,1,1,0,5,3,0,0,0,0,24,6,2,0,0,0,28,5,2,0,0,1,0,1,0,0,0,6,1,1,0,0,4,3,0,0,0,0,27,9,0,0,1,0,"mcalz001","milot001","perec002","milot001","mcalz001",
"20130508","OAK","AL",35,"CLE","AL",31,3,4,51,"CLE08",11125,"000300000","00002200x",33,6,1,0,0,3,0,0,2,3,0,10,0,0,0,0,8,3,3,3,1,0,24,6,1,0,0,0,30,6,0,0,2,3,0,0,0,2,0,6,1,0,0,0,4,3,3,3,1,0,27,6,0,0,0,0,"mastj001","grifa002","perec002","grifa002","mastj001",
"20130509","OAK","AL",36,"CLE","AL",32,2,9,51,"CLE08",12477,"000001010","23103000x",34,7,0,0,1,2,0,0,0,4,0,14,0,0,0,0,9,3,9,9,0,0,24,5,2,0,0,0,36,12,3,0,3,9,0,1,0,1,0,6,0,0,0,0,5,4,2,2,0,0,27,5,0,0,0,0,"kazms001","colob001","","colob001","kazms001",
"20130510","CLE","AL",33,"DET","AL",33,4,10,51,"DET05",37547,"100100200","03131011x",31,6,3,1,0,4,0,1,0,0,0,8,0,0,0,0,1,5,9,9,1,0,24,4,2,0,0,0,39,15,6,0,3,10,0,0,0,3,0,10,1,0,0,0,8,2,4,4,0,0,27,10,0,0,0,0,"schem001","klubc001","","klubc001","schem001",
"20130511","CLE","AL",34,"DET","AL",34,7,6,54,"DET05",41438,"210011110","001000401",38,12,3,0,0,7,0,1,0,8,0,11,1,0,0,0,13,5,5,5,1,0,27,12,1,0,1,0,33,7,2,1,1,6,0,1,1,4,0,9,1,0,1,0,6,4,6,6,0,0,27,7,1,0,0,0,"jimeu001","verlj001","perec002","jimeu001","verlj001",
"20130512","CLE","AL",35,"DET","AL",35,4,3,60,"DET05",35260,"0020000011","0201000000",35,8,3,0,0,4,0,0,1,7,1,11,1,0,2,0,9,5,2,2,0,0,30,8,1,0,2,0,37,9,0,0,1,3,0,1,0,4,0,8,0,0,2,0,9,6,4,4,0,0,30,15,0,0,2,0,"smitj002","downd001","allec002","mcalz001","porcr001",
"20130513","NYA","AL",37,"CLE","AL",36,0,1,51,"CLE08",0,"000000000","10000000x",30,4,0,0,0,0,0,0,0,3,0,9,0,0,1,0,6,3,1,1,1,0,24,11,0,0,1,0,27,5,2,0,1,1,0,0,0,5,0,9,0,1,1,0,7,1,0,0,1,0,27,8,0,0,1,0,"mastj001","pheld001","","pheld001","mastj001",
"20130513","NYA","AL",38,"CLE","AL",37,7,0,54,"CLE08",23300,"100000600","000000000",38,11,3,0,0,6,0,0,0,3,0,8,0,0,1,0,7,2,0,0,0,0,27,10,0,0,0,0,32,5,1,0,0,0,0,0,0,3,0,7,0,0,0,0,8,4,5,5,1,0,27,7,2,0,1,0,"nunov001","bauet001","warra001","nunov001","bauet001",
"20130514","CLE","AL",38,"PHI","NL",40,2,6,51,"PHI13",39689,"020000000","10020102x",32,7,1,1,0,2,0,0,2,3,0,5,1,0,2,0,8,4,6,6,1,0,24,12,1,0,1,0,31,10,1,0,2,6,1,0,2,4,2,4,1,0,0,0,8,5,2,2,0,0,27,11,0,0,2,0,"pettj001","kazms001","","kazms001","pettj001",
"20130515","CLE","AL",39,"PHI","NL",41,10,4,54,"PHI13",38440,"002122030","001020001",37,11,4,0,3,10,0,0,1,5,0,6,0,0,1,0,6,4,4,4,1,0,27,9,0,0,0,0,34,8,2,0,0,4,1,0,0,1,0,8,0,0,0,0,5,5,10,10,0,0,27,11,0,0,1,0,"klubc001","hamec001","","klubc001","hamec001",
"20130517","SEA","AL",42,"CLE","AL",40,3,6,59,"CLE08",34282,"0001020000","0200100003",38,10,1,0,2,3,1,0,0,4,0,13,1,0,1,0,10,4,6,6,1,0,29,11,0,0,2,0,32,7,1,0,2,5,0,1,0,5,0,10,1,1,1,0,3,6,3,3,0,0,30,10,0,0,1,0,"pestv001","luetl001","","maurb001","jimeu001",
"20130518","SEA","AL",43,"CLE","AL",41,4,5,51,"CLE08",17574,"000000022","100012001",34,9,2,0,3,4,0,0,0,1,0,2,0,1,1,0,4,4,5,5,0,0,24,14,0,0,1,0,37,13,3,0,1,5,1,0,0,3,1,7,3,0,0,0,12,3,4,4,0,0,27,13,0,0,1,0,"perec002","pereo002","","saunj001","mcalz001",
"20130519","SEA","AL",44,"CLE","AL",42,0,6,51,"CLE08",19744,"000000000","23010000x",31,4,0,0,0,0,0,0,1,4,0,13,0,0,0,0,9,3,5,5,1,0,24,6,1,0,0,0,34,9,4,0,1,5,0,0,0,2,0,12,0,0,0,0,6,3,0,0,0,0,27,2,0,0,0,0,"mastj001","hernf002","","hernf002","mastj001",
"20130520","SEA","AL",45,"CLE","AL",43,8,10,57,"CLE08",19390,"2021000111","0410001013",39,12,4,0,3,7,0,0,0,4,0,10,2,2,1,0,5,6,8,8,0,0,27,9,3,1,2,0,39,11,2,0,3,9,1,0,0,5,0,10,1,0,2,0,8,6,8,8,0,0,30,14,0,0,1,0,"smitj002","furbc001","","iwakh001","kazms001",
"20130521","DET","AL",43,"CLE","AL",44,5,1,54,"CLE08",17374,"000003002","100000000",38,11,1,0,2,5,0,0,0,3,1,14,0,0,0,0,9,2,1,1,0,0,27,6,0,0,0,0,29,3,0,0,0,1,0,1,1,1,0,7,1,0,0,0,4,4,5,5,0,0,27,4,0,0,0,0,"schem001","klubc001","","schem001","klubc001",
"20130522","DET","AL",44,"CLE","AL",45,11,7,54,"CLE08",16562,"204030020","110032000",38,14,4,0,1,10,0,2,1,4,0,9,1,1,0,0,7,5,7,7,0,0,27,11,0,0,0,0,40,13,3,0,2,7,0,0,0,2,0,13,1,0,0,0,8,4,11,11,1,0,27,7,0,0,0,0,"verlj001","jimeu001","","verlj001","jimeu001",
"20130523","CLE","AL",46,"BOS","AL",48,12,3,54,"BOS07",35254,"013116000","003000000",42,16,4,1,0,12,0,0,0,8,0,8,1,0,1,0,11,3,3,3,1,0,27,8,0,0,0,0,33,7,2,0,1,3,0,0,0,3,0,11,0,0,0,0,6,6,11,11,0,0,27,8,1,0,1,0,"mcalz001","dempr002","barns002","mcalz001","dempr002",
"20130524","CLE","AL",47,"BOS","AL",49,1,8,51,"BOS07",34074,"001000000","03000140x",30,4,1,0,0,0,0,0,0,3,0,9,3,0,1,0,5,4,8,8,0,0,24,11,0,0,1,0,31,9,1,0,1,8,0,0,2,2,0,7,1,0,1,0,3,3,0,0,0,0,27,10,1,0,1,0,"lackj001","mastj001","","mastj001","lackj001",
"20130525","CLE","AL",48,"BOS","AL",50,4,7,51,"BOS07",36504,"102000100","01010104x",37,11,3,0,0,3,0,0,1,1,0,11,2,0,0,0,8,4,7,7,0,1,24,5,2,0,0,0,34,11,5,0,0,6,0,1,0,8,2,11,0,0,0,0,12,3,4,4,1,0,27,7,1,0,0,0,"tazaj001","pestv001","baila001","kazms001","lestj001",
"20130526","CLE","AL",49,"BOS","AL",51,5,6,53,"BOS07",37046,"200011010","001000014",31,7,1,0,2,5,0,1,0,3,0,9,2,1,0,0,3,5,6,6,0,0,26,12,0,0,1,0,30,7,3,1,0,6,0,1,1,5,0,10,3,0,1,0,5,3,3,3,0,0,27,17,1,0,1,0,"bresc001","perec002","","klubc001","doubf001",
"20130527","CLE","AL",50,"CIN","NL",51,2,4,51,"CIN09",38822,"000100010","10000102x",30,5,1,0,1,2,1,1,0,0,0,10,1,0,1,0,3,3,4,4,1,0,24,10,1,2,2,0,27,6,1,0,2,4,1,1,0,4,0,7,0,0,2,0,5,3,1,1,0,0,27,9,1,0,1,0,"broxj001","hagan001","chapa001","jimeu001","leakm001",
"20130528","CLE","AL",51,"CIN","NL",52,2,8,51,"CIN09",28812,"000010010","30000041x",35,7,0,0,0,2,0,0,0,4,0,11,1,0,0,0,10,6,8,8,2,0,24,6,1,0,0,0,40,18,4,0,0,7,0,0,2,2,0,11,1,0,0,0,12,4,1,1,0,0,27,9,0,1,0,0,"latom001","mcalz001","","mcalz001","latom001",
"20130529","CIN","NL",53,"CLE","AL",52,2,5,51,"CLE08",18004,"100000001","00110300x",32,6,0,0,2,2,0,0,1,4,0,11,0,0,2,0,8,3,5,5,0,0,24,16,1,0,0,0,31,9,3,0,2,5,0,0,0,3,0,5,0,1,0,0,5,4,2,2,0,0,27,10,1,0,2,0,"mastj001","arrob001","","arrob001","mastj001",
"20130530","CIN","NL",54,"CLE","AL",53,1,7,51,"CLE08",18364,"000001000","00070000x",33,8,3,0,0,1,0,0,0,1,0,7,0,0,2,0,6,4,7,7,0,0,24,4,0,0,0,0,35,11,3,0,0,7,0,0,1,2,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,2,0,"kazms001","bailh001","","bailh001","kazms001",
"20130531","TBA","AL",54,"CLE","AL",54,9,2,54,"CLE08",29603,"005000013","000020000",38,11,2,0,3,9,0,0,0,3,0,10,0,0,0,0,5,4,2,2,1,0,27,11,1,0,1,0,27,2,1,0,0,2,0,1,0,3,0,8,0,1,0,0,2,6,9,9,0,0,27,6,0,0,0,0,"wrigj001","barns002","ramoc001","moorm003","klubc001",
"20130601","TBA","AL",55,"CLE","AL",55,0,5,51,"CLE08",22748,"000000000","02102000x",30,4,1,0,0,0,0,0,0,2,0,8,0,0,1,0,5,2,5,5,0,0,24,5,0,0,0,0,32,8,2,0,2,5,0,0,0,4,0,10,1,0,0,0,7,2,0,0,0,0,27,8,1,0,1,0,"jimeu001","archc001","","archc001","jimeu001",
"20130602","TBA","AL",56,"CLE","AL",56,11,3,54,"CLE08",18106,"201112040","000300000",39,14,1,1,2,10,0,1,0,5,0,4,1,0,1,0,7,5,3,3,0,0,27,9,0,0,1,0,36,11,1,0,0,3,0,0,0,0,0,6,0,1,1,0,6,5,10,10,0,0,27,12,1,0,1,0,"hellj001","mcalz001","","hellj001","mcalz001",
"20130603","CLE","AL",57,"NYA","AL",57,4,7,51,"NYC21",40007,"001030000","00400210x",33,8,2,0,0,4,1,1,0,5,0,8,1,0,0,0,9,3,7,7,0,0,24,11,1,0,0,0,33,10,1,0,2,7,1,0,0,4,0,6,1,0,0,0,7,5,4,4,2,0,27,11,0,0,0,0,"kells001","mastj001","rivem002","mastj001","petta001",
"20130604","CLE","AL",58,"NYA","AL",58,3,4,51,"NYC21",36208,"000000300","00400000x",29,4,0,0,1,3,0,0,0,6,0,11,0,1,0,0,5,4,4,4,0,0,24,12,1,0,1,0,29,8,2,0,1,4,2,0,0,4,0,8,1,0,1,0,7,5,3,3,0,0,27,6,0,0,2,0,"pheld001","kazms001","rivem002","kazms001","pheld001",
"20130605","CLE","AL",59,"NYA","AL",59,4,6,51,"NYC21",42477,"000002200","24000000x",33,7,0,0,1,4,0,0,0,1,0,9,0,0,1,0,3,5,4,4,1,0,24,7,1,0,1,0,31,8,2,0,2,6,1,0,0,4,1,10,0,0,1,0,6,1,4,4,0,0,27,12,0,0,1,0,"sabac001","klubc001","","klubc001","sabac001",
"20130607","CLE","AL",60,"DET","AL",59,5,7,51,"DET05",39008,"000030002","03021010x",37,10,1,0,2,5,0,0,0,2,0,7,0,0,0,0,7,6,4,4,0,0,24,11,2,0,2,0,35,12,3,0,1,5,0,0,0,3,0,4,0,1,2,0,7,3,5,5,0,0,27,9,0,0,0,0,"verlj001","jimeu001","","jimeu001","verlj001",
"20130608","CLE","AL",61,"DET","AL",60,4,6,51,"DET05",41691,"100010200","04200000x",33,5,1,0,1,4,0,0,0,3,0,11,2,0,0,0,5,4,6,6,2,0,24,10,0,0,1,0,35,12,4,0,0,5,0,0,0,5,0,6,0,0,1,0,10,4,2,2,1,0,27,6,2,0,0,0,"porcr001","carrc003","valvj001","carrc003","porcr001",
"20130609","CLE","AL",62,"DET","AL",61,1,4,51,"DET05",41262,"000010000","01000300x",32,6,2,0,1,1,0,0,0,2,0,11,1,0,1,0,6,2,4,4,0,0,24,7,1,0,0,0,29,6,0,0,1,4,0,1,0,4,0,4,0,0,0,0,6,3,1,1,0,0,27,10,0,0,1,0,"alvaj003","mastj001","benoj001","mastj001","alvaj003",
"20130610","CLE","AL",63,"TEX","AL",63,3,6,51,"ARL02",33003,"003000000","01020030x",33,6,1,0,0,3,0,0,0,2,0,11,0,0,0,0,5,4,6,6,1,0,24,8,1,0,1,0,33,10,2,0,2,6,0,0,1,3,0,6,0,0,0,0,7,4,3,3,0,0,27,5,0,0,0,0,"rossr002","kazms001","nathj001","kazms001","lindj004",
"20130611","CLE","AL",64,"TEX","AL",64,5,2,54,"ARL02",45200,"000130100","000000011",35,11,1,0,0,4,0,0,1,3,0,7,3,0,3,0,7,2,2,2,1,0,27,14,0,0,3,0,31,7,2,0,1,2,0,0,0,4,0,5,0,0,1,0,6,4,5,5,1,0,27,10,2,0,3,0,"klubc001","holld003","","klubc001","holld003",
"20130612","CLE","AL",65,"TEX","AL",65,5,2,54,"ARL02",34248,"021020000","001000001",35,10,3,0,2,5,0,0,2,3,0,8,0,0,1,0,8,6,2,2,0,0,27,11,0,0,2,0,33,8,1,0,1,2,0,0,0,5,0,9,0,0,2,0,9,4,5,5,0,0,27,8,0,0,1,0,"jimeu001","tepen001","","jimeu001","tepen001",
"20130614","WAS","NL",66,"CLE","AL",66,1,2,52,"CLE08",30824,"001000000","000100001",28,2,0,0,0,0,1,0,0,4,0,13,1,0,0,0,5,3,2,2,0,0,25,5,0,0,0,0,33,7,1,0,1,2,0,0,0,5,0,10,1,0,0,0,11,3,1,1,1,0,27,9,0,0,0,0,"smitj002","abadf001","","gonzg003","mastj001",
"20130615","WAS","NL",67,"CLE","AL",67,7,6,54,"CLE08",33307,"212000011","001230000",34,8,1,0,5,5,0,0,0,5,0,7,1,0,2,0,5,5,6,6,0,0,27,9,0,0,1,0,34,9,3,0,2,6,0,0,0,3,0,12,0,1,1,0,4,6,6,6,2,0,27,11,3,0,2,0,"stord001","pestv001","sorir001","zimmj003","kazms001",
