Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150417","ATL","NL",10,"TOR","AL",11,8,7,54,"TOR02",21397,"011030030","112010020",40,12,1,1,2,8,0,0,0,5,0,8,0,0,0,0,10,5,7,7,0,0,27,11,0,0,0,0,36,11,1,0,5,7,1,0,1,3,0,7,0,0,0,0,7,6,7,7,0,0,27,7,1,0,0,0,"martc008","cecib001","grilj001","tehej001","hutcd001",
"20150418","ATL","NL",11,"TOR","AL",12,5,6,57,"TOR02",34743,"1021000010","0000003201",37,9,0,0,3,5,0,1,0,4,0,10,0,1,0,0,7,5,6,6,0,0,27,15,0,0,5,0,35,13,2,1,2,6,0,0,0,3,0,0,1,0,5,0,5,5,5,5,2,0,30,11,0,0,0,0,"cecib001","maris001","","wooda002","dickr001",
"20150419","ATL","NL",12,"TOR","AL",13,5,2,54,"TOR02",44794,"302000000","000002000",30,8,2,0,0,4,1,1,0,5,0,6,0,1,0,0,5,4,2,2,0,0,27,7,0,0,2,0,30,5,1,0,0,2,0,0,1,4,0,11,0,0,2,0,6,4,4,4,1,0,27,8,1,0,2,0,"mills001","norrd002","grilj001","mills001","norrd002",
"20150421","BAL","AL",14,"TOR","AL",14,6,13,51,"TOR02",14184,"002001120","06301120x",37,12,4,0,0,4,0,1,0,2,0,5,0,0,0,0,7,4,13,13,1,0,24,7,2,0,0,0,39,16,5,0,3,12,0,1,1,4,0,3,1,0,0,0,8,4,4,4,0,0,27,14,1,1,1,0,"buehm001","norrb001","","norrb001","buehm001",
"20150422","BAL","AL",15,"TOR","AL",15,2,4,51,"TOR02",15606,"002000000","00022000x",28,5,1,0,1,2,0,0,0,8,0,6,1,1,2,0,7,3,4,4,0,0,24,8,1,0,1,0,32,9,1,0,2,4,0,0,0,3,0,9,2,1,1,0,7,4,2,2,1,0,27,10,1,0,3,0,"sanca006","jimeu001","castm002","jimeu001","sanca006",
"20150423","BAL","AL",16,"TOR","AL",16,6,7,51,"TOR02",18581,"000001104","00331000x",35,8,1,0,2,6,0,0,1,0,0,9,0,0,0,0,3,4,7,7,0,0,24,7,0,1,0,0,29,7,5,0,1,7,1,0,0,8,0,7,0,0,0,0,7,3,6,6,0,0,27,11,0,0,0,0,"hutcd001","tillc001","castm002","tillc001","hutcd001",
"20150424","TOR","AL",17,"TBA","AL",17,3,12,51,"STP01",11897,"000200001","00045030x",33,6,1,0,2,3,0,0,0,1,0,8,0,0,0,0,4,2,10,10,0,0,24,7,1,1,0,0,37,13,4,1,3,10,0,1,1,2,0,6,0,0,0,0,5,3,3,3,0,0,27,5,0,0,0,0,"domij002","dickr001","andrm001","dickr001","smyld001",
"20150425","TOR","AL",18,"TBA","AL",18,2,4,51,"STP01",19772,"100000100","10000003x",32,6,1,0,1,2,0,0,0,1,0,10,2,0,1,0,4,4,4,4,1,0,24,9,0,0,0,0,32,9,3,0,0,4,0,0,0,3,0,9,0,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0,"friee001","cecib001","boxbb001","norrd002","ramie004",
"20150426","TOR","AL",19,"TBA","AL",19,1,5,51,"STP01",21107,"000000001","20010200x",33,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,6,3,5,5,0,0,24,10,1,0,2,0,34,13,1,0,1,5,0,1,0,3,0,6,0,0,2,0,9,2,1,1,0,0,27,11,1,0,0,0,"archc001","buehm001","","buehm001","archc001",
"20150427","TOR","AL",20,"BOS","AL",20,5,6,52,"BOS07",34739,"301100000","200110011",32,6,2,0,1,5,0,0,0,4,0,14,1,0,1,0,4,4,5,5,2,0,25,10,1,0,0,0,33,10,2,0,1,5,0,1,0,3,1,9,0,1,0,0,6,3,5,5,0,0,27,4,0,0,1,0,"uehak001","castm002","","sanca006","kellj001",
"20150428","TOR","AL",21,"BOS","AL",21,11,8,54,"BOS07",33920,"005310011","040110020",41,17,1,1,2,10,0,1,0,6,0,11,1,0,2,0,10,5,8,8,0,0,27,12,0,1,0,0,38,13,4,0,1,8,0,1,0,7,0,6,0,1,0,0,11,6,10,10,0,2,27,8,1,0,2,0,"estrm001","buchc001","cecib001","hutcd001","buchc001",
"20150429","TOR","AL",22,"BOS","AL",22,1,4,51,"BOS07",34220,"010000000","00300010x",30,3,1,0,0,1,0,0,1,2,0,10,1,0,1,0,5,2,4,4,0,0,24,12,0,1,0,0,30,9,0,0,1,4,1,0,1,0,0,6,0,0,0,0,4,3,1,1,0,0,27,9,1,0,1,0,"porcr001","dickr001","uehak001","dickr001","porcr001",
"20150430","TOR","AL",23,"CLE","AL",21,5,1,54,"CLE08",9798,"000500000","000010000",31,7,3,0,0,5,1,0,0,5,0,4,0,0,1,0,5,5,1,1,2,0,27,12,0,0,2,0,36,11,3,0,0,1,0,0,0,2,0,6,0,0,2,0,10,4,5,5,0,0,27,19,0,0,1,0,"franj003","houst002","","norrd002","houst002",
"20150501","TOR","AL",24,"CLE","AL",22,4,9,51,"CLE08",15088,"103000000","10323000x",33,8,4,1,1,4,0,0,0,4,0,9,1,0,2,0,6,3,9,9,0,0,24,12,1,0,0,0,36,13,2,0,3,9,1,0,0,4,1,4,0,0,0,0,8,4,4,4,0,0,27,9,0,0,2,0,"carrc003","buehm001","","buehm001","carrc003",
"20150502","TOR","AL",25,"CLE","AL",23,11,4,54,"CLE08",18008,"100126001","101000020",40,14,5,0,1,10,1,0,0,4,0,6,0,0,1,0,7,3,3,3,3,0,27,13,2,0,0,0,33,6,1,0,0,4,0,1,0,6,0,6,2,1,0,0,9,6,5,5,0,0,27,13,1,0,1,0,"sanca006","klubc001","","sanca006","klubc001",
"20150503","TOR","AL",26,"CLE","AL",24,7,10,51,"CLE08",16128,"000600001","00116200x",36,10,1,0,2,7,1,0,1,4,0,8,0,0,1,0,8,4,10,10,0,1,24,11,0,0,3,0,31,13,5,0,1,10,1,2,0,7,1,4,0,0,2,0,7,6,7,7,1,0,27,9,0,0,1,0,"rzepm001","franj003","","hutcd001","bauet001",
"20150504","NYA","AL",26,"TOR","AL",27,1,3,51,"TOR02",19217,"000000100","00000003x",29,3,2,0,0,1,0,0,0,3,0,1,0,0,1,0,4,3,2,2,0,0,24,11,2,0,0,0,34,10,2,0,0,2,0,0,0,0,0,7,2,0,0,0,7,2,1,1,0,0,27,12,0,0,1,0,"dickr001","martc007","cecib001","whitc001","dickr001",
"20150505","NYA","AL",27,"TOR","AL",28,6,3,54,"TOR02",21519,"210020010","000000003",37,11,2,0,1,6,0,0,0,2,0,5,2,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0,34,8,4,0,1,3,0,0,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,10,1,0,1,0,"pinem001","estrm001","milla002","pinem001","estrm001",
"20150506","NYA","AL",28,"TOR","AL",29,1,5,51,"TOR02",21312,"100000000","02010101x",32,7,2,0,0,1,0,0,0,4,0,5,0,0,2,0,8,3,5,5,0,1,24,10,0,0,2,0,34,12,1,1,1,5,0,0,0,2,0,5,1,0,2,0,7,4,1,1,0,0,27,18,0,1,2,0,"buehm001","sabac001","","sabac001","buehm001",
"20150508","BOS","AL",29,"TOR","AL",30,0,7,51,"TOR02",30430,"000000000","11000203x",28,2,0,0,0,0,0,0,1,5,0,7,0,0,2,0,7,4,7,7,0,0,24,10,0,0,1,0,34,12,2,1,2,7,0,1,0,1,0,11,0,0,0,0,5,3,0,0,0,0,27,12,1,0,2,0,"sanca006","milew001","","milew001","sanca006",
"20150509","BOS","AL",30,"TOR","AL",31,1,7,51,"TOR02",42917,"000010000","11030110x",36,8,2,0,0,1,0,0,0,1,0,10,0,0,0,0,9,3,7,7,2,0,24,9,2,0,0,0,32,9,1,0,1,7,0,1,0,8,0,5,3,0,0,1,11,3,1,1,0,0,27,7,1,0,0,0,"hutcd001","kellj001","","kellj001","hutcd001",
"20150510","BOS","AL",31,"TOR","AL",32,6,3,54,"TOR02",42419,"400020000","000110100",33,7,1,1,2,6,0,0,0,4,0,2,0,0,0,0,4,3,3,3,0,0,27,19,0,0,3,0,32,8,3,0,0,3,0,0,0,4,0,4,0,0,3,0,6,3,6,6,0,0,27,13,0,0,0,0,"buchc001","dickr001","uehak001","buchc001","dickr001",
"20150511","TOR","AL",33,"BAL","AL",30,2,5,51,"BAL12",20468,"000010100","30000110x",33,8,3,0,0,2,0,0,0,2,0,13,1,0,2,0,6,4,5,5,0,0,24,7,1,0,0,0,31,8,0,0,3,5,0,1,1,2,0,9,0,1,0,0,6,3,2,2,0,0,27,9,0,0,2,0,"jimeu001","estrm001","britz001","estrm001","jimeu001",
"20150512","TOR","AL",34,"BAL","AL",31,10,2,54,"BAL12",17319,"000101440","002000000",40,13,1,0,3,7,0,0,2,2,0,9,0,0,1,0,7,4,2,2,0,0,27,12,1,0,2,0,31,5,2,0,0,2,0,0,0,1,1,5,0,0,2,0,3,4,6,6,1,0,27,11,3,1,1,0,"buehm001","tillc001","","buehm001","tillc001",
"20150513","TOR","AL",35,"BAL","AL",32,1,6,51,"BAL12",24654,"000000010","05000001x",30,4,0,0,0,0,0,0,1,3,0,7,0,0,1,0,6,3,6,6,1,0,24,11,1,0,0,0,32,9,5,0,1,6,1,0,2,5,0,2,0,1,0,0,10,2,0,0,0,0,27,9,0,1,1,0,"gonzm003","sanca006","odayd001","sanca006","gonzm003",
"20150514","TOR","AL",36,"HOU","AL",35,4,6,51,"HOU03",15777,"201000100","10000140x",30,7,2,0,2,4,0,1,0,3,0,1,1,0,3,0,3,4,5,5,1,0,24,9,1,0,1,0,31,8,5,0,0,5,0,0,0,6,1,13,2,0,1,0,7,4,4,4,0,0,27,15,0,0,3,0,"fielj002","loupa001","qualc001","hutcd001","carmf001",
"20150515","TOR","AL",37,"HOU","AL",36,4,8,51,"HOU03",21653,"001003000","03130010x",34,8,1,0,0,4,0,0,0,3,0,9,0,0,1,0,6,3,8,8,0,0,24,9,0,0,0,0,34,11,3,0,3,8,0,1,1,0,0,5,0,0,0,0,4,4,4,4,0,0,27,18,0,0,1,0,"keucd001","dickr001","","dickr001","keucd001",
"20150516","TOR","AL",38,"HOU","AL",37,5,6,51,"HOU03",27102,"300000002","00200400x",33,6,2,1,1,5,0,0,0,5,0,15,0,0,0,0,6,4,6,6,1,0,24,4,0,1,0,0,32,8,1,0,3,6,0,0,0,4,0,13,0,0,0,0,6,4,5,5,1,0,27,5,1,0,0,0,"felds001","franj003","gregl001","estrm001","felds001",
"20150517","TOR","AL",39,"HOU","AL",38,2,4,51,"HOU03",25307,"001100000","10010110x",31,8,4,0,0,2,2,2,1,1,0,10,0,0,0,0,8,1,4,4,0,0,24,9,0,0,0,0,29,6,2,0,2,4,0,1,0,2,0,5,0,0,0,0,4,3,2,2,0,0,27,7,1,0,0,0,"mchuc001","buehm001","gregl001","buehm001","mchuc001",
"20150518","ANA","AL",38,"TOR","AL",40,6,10,51,"TOR02",29306,"000302010","04000420x",39,12,3,0,3,5,0,0,0,1,0,10,0,0,0,0,7,5,10,10,2,0,24,12,0,0,0,0,38,17,5,0,1,10,1,0,0,5,0,7,1,1,0,0,10,6,6,6,1,0,27,6,0,0,0,0,"osunr001","morim002","","wilsc004","redmt002",
"20150519","ANA","AL",39,"TOR","AL",41,3,2,54,"TOR02",15062,"000100110","100010000",32,6,0,0,1,3,0,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,8,1,0,1,0,29,4,0,0,1,2,1,1,0,3,0,6,0,1,0,0,5,3,3,3,1,0,27,16,0,0,1,0,"santh001","sanca006","streh001","santh001","sanca006",
"20150520","ANA","AL",40,"TOR","AL",42,4,3,54,"TOR02",16402,"000110200","000300000",35,8,3,0,1,4,0,0,1,3,1,7,1,0,0,0,8,3,3,3,0,0,27,11,0,0,1,0,31,5,2,0,0,3,0,0,0,3,0,5,1,0,1,0,4,4,4,4,2,0,27,13,1,0,0,0,"weavj003","hutcd001","streh001","weavj003","hutcd001",
"20150521","ANA","AL",41,"TOR","AL",43,4,8,51,"TOR02",19014,"100000102","00204020x",31,5,2,0,2,4,0,0,0,2,0,7,0,0,1,0,2,3,7,7,0,0,24,8,1,0,0,0,33,10,3,0,2,7,0,1,0,4,0,5,1,0,0,0,6,1,4,4,0,0,27,14,0,0,1,0,"dickr001","shoem001","","shoem001","dickr001",
"20150522","SEA","AL",41,"TOR","AL",44,4,3,54,"TOR02",21195,"000301000","100000002",32,6,2,1,1,4,0,0,0,4,0,6,1,1,0,0,5,3,3,3,0,0,27,15,0,0,3,0,31,7,1,0,2,3,0,0,0,3,0,8,1,0,2,0,4,3,4,4,0,0,27,10,0,0,0,0,"hernf002","estrm001","rodnf001","hernf002","estrm001",
"20150523","SEA","AL",42,"TOR","AL",45,3,2,54,"TOR02",33086,"012000000","100100000",31,6,2,0,1,3,1,0,1,3,0,6,0,0,1,0,6,4,2,2,1,0,27,11,0,0,1,0,28,4,1,0,1,2,0,1,0,4,0,9,0,0,0,0,4,3,3,3,0,0,27,7,0,0,1,0,"paxtj001","buehm001","rodnf001","paxtj001","buehm001",
"20150524","SEA","AL",43,"TOR","AL",46,2,8,51,"TOR02",37929,"010000100","00004040x",31,8,1,0,1,2,0,1,0,2,0,9,0,1,2,0,5,4,8,8,0,0,24,7,0,0,0,0,34,10,2,0,2,8,0,0,0,6,0,7,0,0,0,0,8,4,2,2,1,0,27,11,0,0,3,0,"sanca006","walkt004","","walkt004","sanca006",
"20150525","CHA","AL",42,"TOR","AL",47,0,6,51,"TOR02",15168,"000000000","41000001x",29,4,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,2,6,6,0,0,24,15,0,0,1,0,30,7,1,0,2,6,0,0,0,4,0,4,0,0,1,0,4,1,0,0,0,0,27,10,0,0,2,0,"hutcd001","noesh001","","noesh001","hutcd001",
"20150526","CHA","AL",43,"TOR","AL",48,9,10,51,"TOR02",17276,"020031030","102030103",41,14,3,0,1,9,0,1,1,2,0,8,1,0,0,0,9,4,10,10,0,0,24,7,1,0,0,0,37,13,8,0,2,10,0,0,0,1,0,7,0,0,0,0,4,6,9,9,0,0,27,9,2,1,0,0,"delas001","robed002","","dankj001","dickr001",
"20150527","CHA","AL",44,"TOR","AL",49,5,3,60,"TOR02",15463,"0020010002","0000001110",43,14,2,1,0,5,0,0,1,0,0,6,1,0,0,0,9,5,2,2,0,0,30,11,0,1,0,0,42,13,1,0,1,3,0,1,0,2,0,7,0,0,0,0,12,4,5,5,0,0,30,9,1,0,0,0,"robed002","osunr001","","samaj001","estrm001",
"20150529","TOR","AL",50,"MIN","AL",47,6,4,54,"MIN04",24509,"010030002","400000000",36,11,3,0,2,6,0,0,0,2,0,8,0,0,1,0,5,1,4,4,0,0,27,11,1,0,1,0,31,6,2,0,0,4,0,1,0,0,0,3,0,1,1,0,1,7,6,6,0,0,27,13,0,0,1,0,"buehm001","perkg001","","buehm001","may-t001",
"20150530","TOR","AL",51,"MIN","AL",48,2,3,51,"MIN04",32076,"000101000","00110010x",33,9,2,0,1,1,1,0,0,4,1,7,1,0,3,0,9,3,3,3,0,0,24,10,0,0,1,0,29,9,2,1,1,3,1,0,0,3,0,6,0,2,1,0,6,5,1,1,0,0,27,10,2,0,3,0,"presr001","loupa001","boyeb001","sanca006","gibsk002",
"20150531","TOR","AL",52,"MIN","AL",49,5,6,51,"MIN04",33829,"020110100","10000320x",35,13,2,0,1,5,1,1,0,3,0,6,0,1,1,0,8,4,5,5,0,0,24,10,2,0,2,0,32,9,3,0,1,6,0,1,0,1,0,6,1,0,1,0,4,6,4,4,0,0,27,13,2,0,1,0,"presr001","osunr001","perkg001","hutcd001","nolar001",
"20150602","TOR","AL",53,"WAS","NL",51,0,2,51,"WAS11",23192,"000000000","00002000x",31,6,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,2,2,0,0,24,8,0,1,0,0,31,9,0,0,0,2,1,1,0,2,0,7,1,0,0,0,9,2,0,0,0,0,27,7,0,1,1,0,"zimmj003","dickr001","stord001","dickr001","zimmj003",
"20150602","TOR","AL",54,"WAS","NL",52,7,3,54,"WAS11",25765,"010003300","000210000",36,10,1,0,2,6,0,1,0,4,0,9,2,0,1,0,7,3,2,2,0,0,27,6,1,0,0,0,33,6,3,0,0,3,0,1,0,2,0,9,0,0,0,0,6,4,7,7,0,0,27,9,1,0,1,0,"estrm001","schem001","","estrm001","schem001",
"20150603","TOR","AL",55,"WAS","NL",53,8,0,54,"WAS11",33654,"400102001","000000000",38,13,3,0,1,8,1,0,0,1,0,6,0,0,1,0,5,1,0,0,0,0,27,19,1,0,3,0,31,6,1,0,0,0,0,0,0,1,0,2,0,0,3,0,5,2,8,8,0,0,27,14,0,0,1,0,"buehm001","jordt001","","buehm001","jordt001",
"20150605","HOU","AL",56,"TOR","AL",56,2,6,51,"TOR02",22971,"000000002","00500100x",31,6,0,0,1,1,0,0,0,0,0,6,1,0,2,0,2,4,5,5,0,0,24,9,1,0,1,0,31,9,2,0,2,5,0,0,0,4,0,3,0,1,1,0,5,2,1,1,0,0,27,14,1,0,2,0,"sanca006","carmf001","","carmf001","sanca006",
"20150606","HOU","AL",57,"TOR","AL",57,2,7,51,"TOR02",31809,"001000010","13001002x",32,8,0,0,1,2,0,0,0,1,0,10,0,1,2,0,4,4,5,5,1,0,24,8,1,0,0,0,32,10,4,0,0,7,2,1,1,5,0,7,5,0,0,0,10,5,2,2,0,0,27,8,0,1,2,0,"hutcd001","oberb001","","oberb001","hutcd001",
"20150607","HOU","AL",58,"TOR","AL",58,6,7,52,"TOR02",35571,"011000400","100200103",34,8,2,0,1,4,0,1,2,5,0,8,2,1,0,0,9,4,7,7,0,0,25,6,1,0,1,0,37,12,1,0,3,7,0,0,1,2,0,4,3,0,1,0,8,4,4,4,1,0,27,8,1,1,0,0,"hendl001","gregl001","","mchuc001","dickr001",
"20150608","MIA","NL",58,"TOR","AL",59,3,11,51,"TOR02",17582,"000201000","61001030x",34,8,2,0,1,3,0,0,0,0,0,8,1,0,1,0,4,4,10,10,0,0,24,8,1,0,0,0,36,12,4,0,1,10,0,0,1,7,0,7,2,0,0,0,9,3,3,3,0,0,27,11,0,0,1,0,"estrm001","handb001","","handb001","estrm001",
"20150609","MIA","NL",59,"TOR","AL",60,3,4,52,"TOR02",20558,"100100100","000200002",37,10,1,0,3,3,0,0,0,1,1,5,0,0,1,0,8,3,4,4,1,0,25,6,0,0,0,0,28,5,1,0,1,4,0,2,0,1,0,9,0,0,0,0,2,4,3,3,0,0,27,13,0,1,1,0,"hendl001","ramoa001","","hared001","buehm001",
"20150610","MIA","NL",60,"TOR","AL",61,2,7,51,"TOR02",44106,"000010001","02030020x",34,7,2,1,1,2,0,0,0,0,0,6,0,0,0,0,5,3,6,6,0,0,24,14,1,0,1,0,30,9,2,0,4,7,0,1,0,2,0,7,0,0,1,0,2,3,2,2,0,0,27,14,0,0,0,0,"copes001","koeht001","","koeht001","copes001",
"20150612","TOR","AL",62,"BOS","AL",62,13,10,54,"BOS07",37575,"010030900","503000011",41,15,2,2,1,13,0,0,0,2,0,4,0,1,1,0,3,6,10,10,0,0,27,7,0,0,0,0,39,12,2,0,3,10,0,0,0,7,0,8,0,0,0,0,9,5,12,12,1,0,27,12,1,1,1,0,"delas001","tazaj001","cecib001","hutcd001","kellj001",
"20150613","TOR","AL",63,"BOS","AL",63,5,4,66,"BOS07",37158,"03010000001","00030100000",44,12,0,0,1,5,0,0,0,1,0,9,0,0,1,0,7,5,3,3,0,0,33,13,1,3,0,0,43,9,2,0,1,4,0,0,0,1,0,10,0,0,0,0,7,5,5,5,0,0,33,12,1,0,1,0,"loupa001","barnm001","cecib001","dickr001","buchc001",
"20150614","TOR","AL",64,"BOS","AL",64,13,5,54,"BOS07",36296,"000640300","000050000",41,16,3,0,2,13,0,0,0,4,0,4,1,0,2,0,5,3,5,5,0,0,27,6,0,0,1,0,34,8,0,1,1,5,0,0,0,6,0,6,0,0,0,0,8,4,13,13,1,0,27,14,1,1,2,0,"estrm001","rodre004","","estrm001","rodre004",
"20150615","TOR","AL",65,"NYN","NL",65,3,4,65,"NYC20",22172,"10000000101","00000200002",37,5,1,0,2,3,0,1,0,5,0,14,0,0,0,0,7,6,3,3,0,0,32,11,1,0,0,0,38,6,3,0,0,4,1,0,0,2,0,8,0,0,0,0,5,5,3,3,0,0,33,10,0,0,0,0,"roblh001","cecib001","","buehm001","syndn001",
"20150616","TOR","AL",66,"NYN","NL",66,2,3,51,"NYC20",24522,"000000020","02100000x",32,7,1,1,0,2,0,1,0,2,0,8,0,0,0,0,6,4,3,3,0,0,24,8,0,0,1,0,31,9,2,0,0,3,0,1,0,0,0,4,1,0,1,0,5,3,2,2,0,0,27,11,0,0,0,0,"harvm001","copes001","parnb001","copes001","harvm001",
"20150617","NYN","NL",67,"TOR","AL",67,0,8,51,"TOR02",28906,"000000000","01000115x",32,6,3,0,0,0,0,0,0,1,0,8,1,0,1,0,6,3,8,8,0,0,24,13,0,0,2,0,30,10,1,0,2,8,0,0,0,8,0,7,0,1,2,0,6,5,0,0,0,0,27,6,0,0,1,0,"hutcd001","niesj001","","niesj001","hutcd001",
