Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150418","COL","NL",11,"LAN","NL",11,3,6,51,"LOS03",45912,"100000200","01102020x",31,5,2,0,1,3,0,0,1,2,0,5,0,0,1,0,4,3,6,6,1,0,24,8,0,0,1,0,31,9,4,0,0,6,1,0,0,5,0,8,1,0,1,0,7,4,3,3,2,0,27,11,1,0,1,0,"greiz001","Zack Greinke","lylej001","Jordan Lyles","peraj002","Joel Peralta","lylej001","Jordan Lyles","greiz001","Zack Greinke",
"20150419","COL","NL",12,"LAN","NL",12,0,7,51,"LOS03",44666,"000000000","02000500x",29,4,0,0,0,0,0,0,0,3,0,9,0,1,1,0,5,3,5,5,0,0,24,6,1,0,0,0,36,14,7,0,3,7,1,0,0,2,0,6,0,1,0,0,8,3,0,0,0,0,27,10,0,0,1,0,"mccab001","Brandon McCarthy","butle001","Eddie Butler","","(none)","butle001","Eddie Butler","mccab001","Brandon McCarthy",
"20150420","SDN","NL",14,"COL","NL",13,14,3,54,"DEN02",22586,"540050000","000200001",44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,"despo001","Odrisamer Despaigne","delaj001","Jorge de la Rosa","","(none)","despo001","Odrisamer Despaigne","delaj001","Jorge de la Rosa",
"20150421","SDN","NL",15,"COL","NL",14,7,6,54,"DEN02",22600,"002000140","000230001",36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,"maurb001","Brandon Maurer","logab001","Boone Logan","kimbc001","Craig Kimbrel","morrb001","Brandon Morrow","matzt001","Tyler Matzek",
"20150422","SDN","NL",16,"COL","NL",15,4,5,52,"DEN02",22705,"100001200","210000011",33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,"ottaa001","Adam Ottavino","kells001","Shawn Kelley","","(none)","shiej002","James Shields","kendk001","Kyle Kendrick",
"20150423","SDN","NL",17,"COL","NL",16,1,2,51,"DEN02",31676,"000100000","10001000x",31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0,"lylej001","Jordan Lyles","rosst001","Tyson Ross","axfoj001","John Axford","rosst001","Tyson Ross","lylej001","Jordan Lyles",
"20150424","SFN","NL",18,"COL","NL",17,4,6,51,"DEN02",31453,"021010000","02100300x",35,12,3,0,1,4,0,0,0,3,1,5,0,0,3,0,7,3,6,6,1,0,24,11,0,0,0,0,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0,"butle001","Eddie Butler","hestc001","Chris Heston","ottaa001","Adam Ottavino","hestc001","Chris Heston","butle001","Eddie Butler",
"20150425","SFN","NL",19,"COL","NL",18,5,4,66,"DEN02",36474,"10010200001","01100100100",42,12,4,0,2,5,2,0,0,7,0,10,2,0,2,0,13,6,4,4,0,0,33,15,0,0,2,0,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0,"machj002","Jean Machi","browb005","Brooks Brown","","(none)","hudst001","Tim Hudson","delaj001","Jorge de la Rosa",
"20150427","COL","NL",19,"ARI","NL",19,5,4,54,"PHO01",17444,"310001000","000021010",32,11,1,0,1,5,0,1,0,5,1,5,0,1,3,0,6,4,3,3,1,0,27,12,1,0,1,0,35,9,2,0,0,3,1,0,0,4,0,6,1,0,1,0,9,5,5,5,0,0,27,16,0,0,3,0,"matzt001","Tyler Matzek","andec001","Chase Anderson","axfoj001","John Axford","matzt001","Tyler Matzek","andec001","Chase Anderson",
"20150428","COL","NL",20,"ARI","NL",20,5,12,51,"PHO01",18792,"010201001","30023013x",39,13,3,0,0,5,0,0,0,2,0,11,0,0,0,0,9,3,12,12,1,0,24,12,1,0,1,0,37,15,5,1,2,12,0,0,0,3,0,1,0,0,0,0,4,6,5,5,0,0,27,8,0,0,0,0,"chafa001","Andrew Chafin","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","brada001","Archie Bradley",
"20150429","COL","NL",21,"ARI","NL",21,1,9,51,"PHO01",19633,"100000000","20005011x",31,5,2,0,0,1,0,0,0,0,0,6,0,0,0,0,3,4,8,8,0,0,24,12,1,0,2,0,34,13,1,0,1,8,1,0,0,5,0,5,2,0,2,0,7,2,0,0,0,0,27,9,1,0,1,0,"collj001","Josh Collmenter","lylej001","Jordan Lyles","","(none)","lylej001","Jordan Lyles","collj001","Josh Collmenter",
"20150501","COL","NL",22,"SDN","NL",24,3,14,51,"SAN02",30186,"000011001","10041008x",32,6,2,0,2,3,0,0,0,3,0,9,0,0,1,0,5,5,11,11,0,0,24,16,4,0,0,0,39,14,2,0,0,13,0,1,1,4,0,4,2,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"kenni001","Ian Kennedy","butle001","Eddie Butler","","(none)","butle001","Eddie Butler","kenni001","Ian Kennedy",
"20150502","COL","NL",23,"SDN","NL",25,2,4,51,"SAN02",28058,"011000000","10002100x",33,7,2,0,1,2,0,0,0,1,0,7,0,0,1,0,5,4,4,4,0,0,24,9,1,0,0,0,32,8,2,0,0,4,0,0,1,4,1,11,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,"morrb001","Brandon Morrow","delaj001","Jorge de la Rosa","kimbc001","Craig Kimbrel","delaj001","Jorge de la Rosa","morrb001","Brandon Morrow",
"20150503","COL","NL",24,"SDN","NL",26,6,8,51,"SAN02",34197,"100220001","20031200x",37,11,1,0,4,6,0,0,1,1,0,12,0,1,0,0,6,4,8,8,0,0,24,7,0,0,0,0,31,7,2,0,3,8,0,0,3,1,0,4,1,0,0,0,3,5,6,6,0,1,27,6,0,0,0,0,"shiej002","James Shields","kendk001","Kyle Kendrick","kimbc001","Craig Kimbrel","kendk001","Kyle Kendrick","shiej002","James Shields",
"20150506","ARI","NL",25,"COL","NL",25,13,7,54,"DEN02",0,"031502011","000020131",41,19,4,0,2,13,0,1,0,8,0,7,2,0,4,0,10,4,7,7,0,0,27,6,0,0,1,0,37,12,3,1,3,7,0,1,1,2,0,7,0,0,0,0,7,7,13,13,1,0,27,15,0,0,4,0,"collj001","Josh Collmenter","matzt001","Tyler Matzek","","(none)","collj001","Josh Collmenter","matzt001","Tyler Matzek",
"20150506","ARI","NL",26,"COL","NL",26,5,1,54,"DEN02",22621,"000130010","000100000",37,12,3,0,1,5,1,0,0,1,1,10,3,0,1,0,7,3,1,1,0,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,1,0,7,1,0,1,0,4,4,5,5,1,0,27,7,0,0,1,0,"ray-r002","Robbie Ray","lylej001","Jordan Lyles","","(none)","ray-r002","Robbie Ray","lylej001","Jordan Lyles",
"20150508","LAN","NL",29,"COL","NL",27,2,1,31,"DEN02",32974,"200000","00010x",17,5,1,0,0,2,0,1,1,4,0,3,1,1,1,0,5,1,0,0,0,0,15,11,1,0,2,0,18,6,1,0,0,0,0,0,1,1,0,1,1,0,2,0,4,1,2,2,0,0,16,8,0,0,1,0,"andeb004","Brett Anderson","butle001","Eddie Butler","","(none)","andeb004","Brett Anderson","butle001","Eddie Butler",
"20150510","LAN","NL",30,"COL","NL",28,9,5,54,"DEN02",30710,"010130040","000500000",32,9,3,0,1,9,1,1,0,10,0,9,0,0,1,0,8,4,5,5,0,0,27,12,0,0,0,0,34,9,1,0,0,5,1,0,0,4,1,9,0,1,0,0,7,6,9,9,0,0,27,11,1,1,2,0,"baezp001","Pedro Baez","obers001","Scott Oberg","","(none)","kersc001","Clayton Kershaw","delaj001","Jorge de la Rosa",
"20150512","COL","NL",29,"ANA","AL",33,2,5,51,"ANA01",28150,"001100000","00020003x",29,5,2,0,0,2,1,1,1,1,0,8,0,1,0,0,4,3,5,5,0,0,24,10,0,0,0,0,34,10,4,0,0,5,0,0,1,1,0,7,1,0,0,0,7,2,2,2,0,0,27,8,0,1,0,0,"wilsc004","C.J. Wilson","betar001","Rafael Betancourt","streh001","Huston Street","kendk001","Kyle Kendrick","wilsc004","C.J. Wilson",
"20150513","COL","NL",30,"ANA","AL",34,1,2,64,"ANA01",30129,"00010000000","00000010001",42,10,1,0,0,1,0,0,0,0,0,14,0,0,0,0,8,6,2,2,0,0,31,12,0,0,0,0,35,8,2,0,0,2,1,1,0,2,1,8,0,0,0,0,6,6,1,1,2,0,33,7,0,0,1,0,"ramoc001","Cesar Ramos","friec001","Christian Friedrich","","(none)","lylej001","Jordan Lyles","santh001","Hector Santiago",
"20150514","COL","NL",31,"LAN","NL",34,5,4,54,"LOS03",42650,"010001003","210010000",37,9,0,0,2,5,0,0,0,2,0,14,0,0,0,0,7,4,4,4,0,0,27,11,0,0,0,0,35,9,5,0,0,4,0,0,0,6,0,5,1,1,0,0,10,4,5,5,1,0,27,7,1,0,0,0,"betar001","Rafael Betancourt","garcy001","Yimi Garcia","axfoj001","John Axford","bettc001","Chad Bettis","andeb004","Brett Anderson",
"20150515","COL","NL",32,"LAN","NL",35,4,6,51,"LOS03",46662,"000000400","10311000x",36,8,1,0,0,4,0,0,0,4,0,18,4,0,0,0,9,4,5,5,0,0,24,14,1,0,2,0,33,12,2,0,1,5,1,0,1,5,0,6,0,0,2,0,10,6,4,4,1,0,27,5,0,1,0,0,"kersc001","Clayton Kershaw","butle001","Eddie Butler","nicaj001","Juan Nicasio","butle001","Eddie Butler","kersc001","Clayton Kershaw",
"20150516","COL","NL",33,"LAN","NL",36,7,1,54,"LOS03",48378,"100000231","000000001",37,9,1,0,3,6,0,0,1,1,0,11,0,0,0,0,5,3,1,1,0,0,27,15,2,0,2,0,30,3,2,0,0,1,0,0,2,1,0,7,0,0,2,0,5,3,7,7,2,0,27,10,1,0,0,0,"delaj001","Jorge de la Rosa","greiz001","Zack Greinke","","(none)","delaj001","Jorge de la Rosa","greiz001","Zack Greinke",
"20150517","COL","NL",34,"LAN","NL",37,0,1,51,"LOS03",44990,"000000000","00010000x",29,3,0,0,0,0,0,0,1,2,0,11,0,1,0,0,5,2,1,1,0,0,24,9,0,0,0,0,26,3,0,0,0,1,0,0,0,6,0,2,0,1,0,0,7,4,0,0,0,0,27,7,0,0,0,0,"bolsm001","Mike Bolsinger","kendk001","Kyle Kendrick","jansk001","Kenley Jansen","kendk001","Kyle Kendrick","bolsm001","Mike Bolsinger",
"20150518","PHI","NL",40,"COL","NL",35,4,3,54,"DEN02",24061,"100003000","010000011",35,10,2,0,0,4,0,0,1,2,0,4,1,0,3,0,7,3,3,3,0,0,27,7,1,0,1,0,37,10,1,1,0,3,0,0,0,1,0,11,2,0,1,0,8,4,4,4,0,0,27,12,1,0,3,0,"hamec001","Cole Hamels","lylej001","Jordan Lyles","papej001","Jonathan Papelbon","hamec001","Cole Hamels","lylej001","Jordan Lyles",
"20150519","PHI","NL",41,"COL","NL",36,5,6,51,"DEN02",21249,"021000020","30000021x",35,11,5,0,0,5,1,0,1,1,0,6,1,0,2,0,6,3,3,3,0,0,24,8,1,0,1,0,31,7,2,1,1,6,0,0,0,4,0,10,0,0,1,0,5,5,5,5,1,0,27,12,1,0,2,0,"obers001","Scott Oberg","defrj001","Justin De Fratus","axfoj001","John Axford","haraa001","Aaron Harang","bettc001","Chad Bettis",
"20150520","PHI","NL",42,"COL","NL",37,4,2,54,"DEN02",21714,"202000000","000100100",37,9,3,0,1,3,0,0,0,4,1,4,0,0,0,0,10,5,2,2,0,0,27,13,0,0,2,0,31,7,1,0,0,2,0,0,1,0,0,4,1,0,1,0,3,4,2,2,0,0,27,16,2,0,0,0,"gonzs001","Severino Gonzalez","butle001","Eddie Butler","papej001","Jonathan Papelbon","gonzs001","Severino Gonzalez","butle001","Eddie Butler",
"20150521","PHI","NL",43,"COL","NL",38,3,7,51,"DEN02",25418,"001020000","00302020x",32,8,1,1,1,3,0,1,0,4,0,8,2,0,2,0,7,3,6,6,0,0,24,8,3,0,1,0,34,11,1,0,1,7,1,0,1,6,1,0,0,0,1,0,11,6,3,3,1,0,27,10,0,0,2,0,"bergc001","Christian Bergman","willj003","Jerome Williams","","(none)","willj003","Jerome Williams","delaj001","Jorge de la Rosa",
"20150522","SFN","NL",42,"COL","NL",39,11,8,54,"DEN02",31226,"001002404","000000314",40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,"voger001","Ryan Vogelsong","kendk001","Kyle Kendrick","garcj002","Santiago Casilla","voger001","Ryan Vogelsong","kendk001","Kyle Kendrick",
"20150523","SFN","NL",43,"COL","NL",40,10,8,54,"DEN02",32956,"000343000","010032002",40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,"hestc001","Chris Heston","lylej001","Jordan Lyles","garcj002","Santiago Casilla","hestc001","Chris Heston","lylej001","Jordan Lyles",
"20150523","SFN","NL",44,"COL","NL",41,3,5,51,"DEN02",30180,"010010100","00020210x",34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,"haled001","David Hale","petiy001","Yusmeiro Petit","axfoj001","John Axford","petiy001","Yusmeiro Petit","haled001","David Hale",
"20150524","SFN","NL",45,"COL","NL",42,2,11,51,"DEN02",34404,"000000002","01080110x",32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"bettc001","Chad Bettis","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","bettc001","Chad Bettis",
"20150525","COL","NL",43,"CIN","NL",44,5,4,54,"CIN09",20516,"120100001","200101000",36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,37,11,3,0,2,4,0,0,0,3,0,2,0,1,0,0,9,5,3,3,0,0,27,10,1,0,0,0,"betar001","Rafael Betancourt","chapa001","Aroldis Chapman","axfoj001","John Axford","butle001","Eddie Butler","marqj001","Jason Marquis",
"20150526","COL","NL",44,"CIN","NL",45,1,2,52,"CIN09",22523,"000010000","010000001",28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,28,5,2,0,0,2,2,0,0,5,0,5,0,0,0,0,8,3,1,1,2,0,27,12,0,0,2,0,"chapa001","Aroldis Chapman","browb005","Brooks Brown","","(none)","rusic001","Chris Rusin","lorem002","Michael Lorenzen",
"20150527","COL","NL",45,"CIN","NL",46,6,4,54,"CIN09",23917,"320010000","100000030",36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,2,1,0,0,0,5,4,6,6,0,0,27,11,0,0,0,0,"kendk001","Kyle Kendrick","leakm001","Mike Leake","axfoj001","John Axford","kendk001","Kyle Kendrick","leakm001","Mike Leake",
"20150529","COL","NL",46,"PHI","NL",50,4,1,54,"PHI13",22227,"101000002","000000001",32,7,0,0,3,4,0,0,0,2,0,9,0,0,0,0,3,2,0,0,1,0,27,9,2,0,0,0,32,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,4,4,0,0,27,9,0,0,1,0,"bettc001","Chad Bettis","hamec001","Cole Hamels","","(none)","bettc001","Chad Bettis","hamec001","Cole Hamels",
"20150530","COL","NL",47,"PHI","NL",51,5,2,54,"PHI13",23510,"020000210","100000010",36,10,2,0,3,5,1,0,1,0,0,10,0,0,0,0,6,6,2,2,0,0,27,14,1,0,1,0,35,8,2,0,1,2,0,0,0,2,0,5,1,0,1,0,8,6,5,5,0,0,27,8,0,0,0,0,"butle001","Eddie Butler","haraa001","Aaron Harang","axfoj001","John Axford","butle001","Eddie Butler","haraa001","Aaron Harang",
"20150531","COL","NL",48,"PHI","NL",52,4,1,54,"PHI13",22166,"200020000","010000000",34,9,1,0,2,4,0,0,1,1,0,9,0,1,1,0,5,5,1,1,0,0,27,11,0,1,0,0,34,7,2,0,0,1,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,9,0,0,1,0,"rusic001","Chris Rusin","willj003","Jerome Williams","obers001","Scott Oberg","lylej001","Jordan Lyles","willj003","Jerome Williams",
"20150601","LAN","NL",50,"COL","NL",49,11,4,54,"DEN02",25564,"020006030","000200020",44,18,3,1,4,11,0,0,0,5,1,6,0,0,0,0,11,3,4,4,0,0,27,11,0,0,0,0,35,9,0,0,1,4,0,0,0,1,0,10,0,0,0,0,5,4,10,10,0,0,27,10,1,0,1,0,"kersc001","Clayton Kershaw","kendk001","Kyle Kendrick","","(none)","kersc001","Clayton Kershaw","kendk001","Kyle Kendrick",
"20150602","LAN","NL",51,"COL","NL",50,3,6,51,"DEN02",28148,"002010000","01022010x",31,5,1,0,1,3,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,24,11,1,0,0,0,36,12,3,0,2,6,0,0,0,2,0,3,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"delaj001","Jorge de la Rosa","thomi001","Ian Thomas","axfoj001","John Axford","nicaj001","Juan Nicasio","delaj001","Jorge de la Rosa",
"20150602","LAN","NL",52,"COL","NL",51,9,8,54,"DEN02",24972,"103000104","002102210",39,13,0,1,4,9,0,0,0,3,0,7,1,0,1,0,6,5,8,8,0,0,27,13,0,0,2,0,38,15,3,0,1,8,1,1,0,2,1,5,0,0,2,0,7,6,9,9,0,0,27,10,0,0,1,0,"ravij001","Josh Ravin","betar001","Rafael Betancourt","jansk001","Kenley Jansen","greiz001","Zack Greinke","haled001","David Hale",
"20150603","LAN","NL",53,"COL","NL",52,6,7,52,"DEN02",24575,"010010310","100030003",36,11,3,0,1,5,0,0,1,5,0,7,0,0,2,0,9,6,7,7,0,1,25,10,0,1,0,0,34,10,2,0,1,6,0,1,0,6,1,6,2,0,0,0,9,5,5,5,0,0,27,11,1,0,2,0,"axfoj001","John Axford","garcy001","Yimi Garcia","","(none)","bolsm001","Mike Bolsinger","bettc001","Chad Bettis",
"20150605","MIA","NL",55,"COL","NL",53,6,2,54,"DEN02",32091,"021012000","000001010",36,12,1,1,1,6,2,0,0,2,0,6,0,0,1,0,7,3,1,1,0,0,27,12,1,0,2,0,36,12,0,0,0,2,0,1,0,1,0,7,1,0,2,0,9,5,6,6,0,0,27,16,0,0,1,0,"koeht001","Tom Koehler","butle001","Eddie Butler","ramoa001","A.J. Ramos","koeht001","Tom Koehler","butle001","Eddie Butler",
"20150606","MIA","NL",56,"COL","NL",54,5,10,51,"DEN02",30373,"010100003","40150000x",40,13,3,2,0,5,0,0,0,2,0,8,0,0,0,0,10,4,10,10,0,0,24,9,1,0,1,0,40,17,1,2,3,10,0,0,0,2,0,5,0,0,1,0,8,3,5,5,0,0,27,14,1,0,0,0,"rusic001","Chris Rusin","pheld001","David Phelps","","(none)","pheld001","David Phelps","rusic001","Chris Rusin",
