Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130413","LAN","NL",11,"ARI","NL",11,7,5,54,"PHO01",37214,"000123001","000010220",39,14,5,0,1,7,0,0,0,5,1,9,0,0,1,0,10,4,5,5,1,0,27,8,0,0,1,0,36,11,3,0,1,5,1,0,0,1,0,12,0,0,1,0,6,5,7,7,1,1,27,9,0,0,1,0,"ryu-h001","Hyun-Jin Ryu","kenni001","Ian Kennedy","leagb001","Brandon League","ryu-h001","Hyun-Jin Ryu","kenni001","Ian Kennedy",
"20130414","LAN","NL",12,"ARI","NL",12,0,1,52,"PHO01",32313,"000000000","000000001",30,6,1,0,0,0,1,0,0,1,0,5,0,1,1,0,5,1,1,1,0,0,25,10,0,0,0,0,31,6,2,0,0,1,0,0,0,1,1,9,0,0,0,0,6,4,0,0,0,0,27,12,0,0,1,0,"putzj001","J.J. Putz","beckj002","Josh Beckett","","(none)","beckj002","Josh Beckett","cahit001","Trevor Cahill",
"20130416","ARI","NL",13,"NYA","AL",12,2,4,51,"NYC21",34107,"002000000","00030010x",33,8,2,0,0,2,1,1,0,2,0,9,1,0,0,0,8,4,4,4,0,0,24,10,0,0,1,0,34,12,3,0,1,4,0,1,0,3,2,9,0,0,1,0,10,5,2,2,0,0,27,9,0,0,0,0,"novai001","Ivan Nova","mccab001","Brandon McCarthy","rivem002","Mariano Rivera","mccab001","Brandon McCarthy","novai001","Ivan Nova",
"20130417","ARI","NL",14,"NYA","AL",13,3,4,51,"NYC21",34369,"200010000","00000031x",32,6,1,1,1,3,0,1,0,1,0,6,0,0,0,0,4,4,4,4,0,0,24,10,0,0,1,0,29,6,2,0,1,4,0,0,1,3,0,5,0,0,1,0,5,2,3,3,0,0,27,10,1,0,0,0,"sabac001","CC Sabathia","hernd002","David Hernandez","rivem002","Mariano Rivera","milew001","Wade Miley","sabac001","CC Sabathia",
"20130418","ARI","NL",15,"NYA","AL",14,6,2,72,"NYC21",36033,"001001000004","000001001000",49,13,5,0,2,6,0,0,1,1,0,9,1,0,1,2,11,6,2,2,0,0,36,12,0,0,1,0,42,7,0,0,2,2,0,0,0,5,0,12,0,0,0,0,9,5,5,5,0,0,36,13,3,0,1,0,"bellh001","Heath Bell","pheld001","David Phelps","","(none)","corbp001","Patrick Corbin","hughp001","Phil Hughes",
"20130419","ARI","NL",16,"COL","NL",16,1,3,51,"DEN02",23445,"000000001","00021000x",31,5,0,0,0,0,0,0,0,1,0,8,0,0,2,0,4,3,3,3,0,0,24,6,0,0,0,0,26,3,1,1,1,3,0,1,0,3,0,9,0,0,0,0,3,4,0,0,0,0,27,11,1,0,2,0,"chacj001","Jhoulys Chacin","kenni001","Ian Kennedy","betar001","Rafael Betancourt","kenni001","Ian Kennedy","chacj001","Jhoulys Chacin",
"20130420","ARI","NL",17,"COL","NL",17,3,4,51,"DEN02",30380,"000000021","01200100x",30,6,1,0,1,3,0,0,0,3,0,7,0,1,1,0,3,2,3,3,0,0,24,16,2,0,0,0,29,6,2,1,1,3,1,1,1,4,0,4,2,0,0,0,8,4,3,3,0,0,27,11,0,0,2,0,"delaj001","Jorge de la Rosa","cahit001","Trevor Cahill","betar001","Rafael Betancourt","cahit001","Trevor Cahill","delaj001","Jorge de la Rosa",
"20130421","ARI","NL",18,"COL","NL",18,5,4,54,"DEN02",42507,"000020012","003001000",34,8,3,0,1,5,0,1,0,4,0,5,0,0,0,0,7,4,4,4,1,0,27,10,0,0,0,0,36,9,1,0,1,4,0,0,0,1,0,4,0,0,0,0,6,5,5,5,0,0,27,8,0,0,0,0,"bellh001","Heath Bell","lopew001","Wilton Lopez","putzj001","J.J. Putz","mccab001","Brandon McCarthy","nicaj001","Juan Nicasio",
"20130422","ARI","NL",19,"SFN","NL",20,4,5,52,"SFO03",41294,"200011000","200000021",33,9,1,0,2,4,0,0,1,2,0,6,0,1,2,0,5,4,5,5,0,0,25,8,0,0,0,0,35,11,3,0,1,5,1,0,0,0,0,8,1,0,0,0,6,4,4,4,0,0,27,14,0,0,2,0,"romos001","Sergio Romo","sippt001","Tony Sipp","","(none)","milew001","Wade Miley","voger001","Ryan Vogelsong",
"20130423","ARI","NL",20,"SFN","NL",21,6,4,66,"SFO03",41955,"20200000002","00000002200",44,10,4,0,1,5,0,0,0,3,0,11,0,1,1,0,8,5,4,4,1,0,33,11,0,0,1,0,43,12,3,1,1,4,0,0,0,1,1,8,0,0,1,0,7,6,4,4,1,0,33,13,3,0,1,0,"ziegb001","Brad Ziegler","garcj002","Santiago Casilla","reynm002","Matt Reynolds","corbp001","Patrick Corbin","cainm001","Matt Cain",
"20130424","ARI","NL",21,"SFN","NL",22,3,2,60,"SFO03",41756,"0000000111","0000001010",37,8,4,0,0,3,0,1,0,5,3,9,0,0,0,0,10,5,2,2,0,0,30,8,0,0,0,0,37,8,3,0,1,2,1,0,1,3,0,7,0,0,0,0,10,6,3,3,1,0,30,9,1,0,0,0,"hernd002","David Hernandez","gaudc001","Chad Gaudin","reynm002","Matt Reynolds","kenni001","Ian Kennedy","bumgm001","Madison Bumgarner",
"20130425","COL","NL",22,"ARI","NL",22,2,3,51,"PHO01",24532,"000100100","01020000x",33,7,4,0,0,2,0,0,1,5,0,10,0,0,1,0,10,3,2,2,1,0,24,12,1,0,3,0,29,8,0,0,1,3,0,0,0,3,0,3,0,1,3,0,5,3,2,2,2,0,27,8,0,0,1,0,"cahit001","Trevor Cahill","delaj001","Jorge de la Rosa","putzj001","J.J. Putz","delaj001","Jorge de la Rosa","cahit001","Trevor Cahill",
"20130426","COL","NL",23,"ARI","NL",23,6,3,54,"PHO01",28801,"200031000","021000000",38,11,2,0,1,6,0,0,1,0,0,7,0,0,0,0,6,5,1,1,1,0,27,12,2,0,1,0,34,6,2,0,1,2,0,0,1,3,0,6,1,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,"nicaj001","Juan Nicasio","mccab001","Brandon McCarthy","betar001","Rafael Betancourt","nicaj001","Juan Nicasio","mccab001","Brandon McCarthy",
"20130427","COL","NL",24,"ARI","NL",24,2,3,59,"PHO01",31019,"0000011000","2000000001",33,9,1,0,1,2,0,0,0,7,0,5,0,0,3,0,8,6,2,2,1,0,29,13,1,0,1,0,35,9,0,1,1,3,1,1,0,4,2,7,1,0,1,0,9,5,2,2,0,0,30,15,0,0,4,0,"putzj001","J.J. Putz","escae001","Edgmer Escalona","","(none)","franj003","Jeff Francis","milew001","Wade Miley",
"20130428","COL","NL",25,"ARI","NL",25,2,4,51,"PHO01",24852,"000002000","00211000x",35,10,4,0,0,1,0,0,0,1,0,7,0,1,0,0,7,2,3,3,1,0,24,16,0,1,3,0,28,8,1,1,0,2,1,0,0,2,1,4,0,0,3,0,3,4,2,2,1,0,27,14,0,0,0,0,"corbp001","Patrick Corbin","garlj001","Jon Garland","putzj001","J.J. Putz","garlj001","Jon Garland","corbp001","Patrick Corbin",
"20130429","SFN","NL",26,"ARI","NL",26,6,4,54,"PHO01",18036,"210010020","000400000",34,10,2,0,1,6,0,1,0,6,1,3,0,0,2,0,8,5,4,4,0,0,27,7,0,0,0,0,34,7,1,0,3,4,0,0,0,4,0,11,1,0,0,0,7,3,6,6,1,0,27,7,0,0,2,0,"machj002","Jean Machi","ziegb001","Brad Ziegler","romos001","Sergio Romo","cainm001","Matt Cain","kenni001","Ian Kennedy",
"20130430","SFN","NL",27,"ARI","NL",27,2,1,54,"PHO01",20319,"000000002","000000010",31,6,0,0,1,2,1,0,0,1,0,7,1,0,1,0,4,4,1,1,0,0,27,11,0,0,1,0,29,4,0,0,1,1,1,0,0,2,0,4,0,0,1,0,4,3,2,2,0,0,27,10,0,0,1,0,"rosas001","Sandy Rosario","putzj001","J.J. Putz","romos001","Sergio Romo","bumgm001","Madison Bumgarner","cahit001","Trevor Cahill",
"20130501","SFN","NL",28,"ARI","NL",28,9,6,54,"PHO01",21277,"100021032","030111000",36,10,4,1,3,9,0,1,0,5,1,11,1,0,0,0,6,6,6,6,0,0,27,11,1,0,2,0,39,15,3,0,1,6,0,0,0,2,1,9,1,0,2,0,8,5,9,9,0,0,27,5,0,0,0,0,"kontg001","George Kontos","hernd002","David Hernandez","romos001","Sergio Romo","linct001","Tim Lincecum","mccab001","Brandon McCarthy",
"20130503","ARI","NL",29,"SDN","NL",29,6,7,51,"SAN02",31223,"010200003","02002012x",32,7,1,0,2,6,0,0,0,6,0,7,1,0,1,0,5,4,7,7,0,0,24,8,1,0,0,0,36,14,4,1,1,7,1,0,0,3,0,8,2,0,0,0,9,5,6,6,0,0,27,9,0,0,2,0,"marqj001","Jason Marquis","milew001","Wade Miley","streh001","Huston Street","milew001","Wade Miley","marqj001","Jason Marquis",
"20130504","ARI","NL",30,"SDN","NL",30,8,1,54,"SAN02",31336,"060101000","000000100",34,10,2,0,1,7,1,2,0,6,0,7,1,0,2,0,8,3,1,1,0,0,27,11,0,0,2,0,31,6,2,0,1,1,0,0,1,5,0,9,0,0,2,0,9,5,5,5,0,0,27,17,2,0,2,0,"corbp001","Patrick Corbin","richc002","Clayton Richard","","(none)","corbp001","Patrick Corbin","richc002","Clayton Richard",
"20130505","ARI","NL",31,"SDN","NL",31,1,5,51,"SAN02",29101,"001000000","20000300x",31,4,2,0,1,1,0,0,0,3,0,7,2,0,0,0,6,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,2,5,0,1,1,4,0,9,0,0,1,0,4,4,1,1,0,0,27,10,0,0,0,0,"volqe001","Edinson Volquez","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","volqe001","Edinson Volquez",
"20130506","ARI","NL",32,"LAN","NL",31,9,2,54,"LOS03",30981,"030030003","101000000",42,15,1,1,2,9,0,0,0,2,0,8,1,0,1,0,8,3,2,2,0,0,27,14,1,0,1,0,31,7,0,0,1,2,0,1,0,3,0,5,0,0,1,0,6,4,8,8,0,0,27,6,1,0,1,0,"cahit001","Trevor Cahill","capuc001","Chris Capuano","","(none)","cahit001","Trevor Cahill","capuc001","Chris Capuano",
"20130507","ARI","NL",33,"LAN","NL",32,5,3,54,"LOS03",33611,"110010002","110000100",34,11,2,0,1,5,2,0,0,5,1,9,1,1,1,0,9,5,3,3,1,0,27,13,0,0,1,0,34,9,2,0,1,3,1,0,0,3,1,4,0,0,1,0,8,4,5,5,0,0,27,8,0,0,1,0,"hernd002","David Hernandez","leagb001","Brandon League","bellh001","Heath Bell","mccab001","Brandon McCarthy","beckj002","Josh Beckett",
"20130508","ARI","NL",34,"LAN","NL",33,3,2,54,"LOS03",31512,"000002010","000200000",32,6,2,0,2,3,1,0,0,1,0,6,0,0,2,0,4,3,2,2,0,0,27,11,0,0,0,0,34,8,3,0,0,2,0,0,0,0,0,6,0,1,0,0,5,3,2,2,0,0,27,14,3,0,2,0,"milew001","Wade Miley","jansk001","Kenley Jansen","bellh001","Heath Bell","milew001","Wade Miley","kersc001","Clayton Kershaw",
"20130509","PHI","NL",36,"ARI","NL",35,1,2,51,"PHO01",20000,"000000100","00001100x",32,6,1,0,0,1,0,0,1,2,1,5,0,0,0,0,7,3,2,2,0,0,24,18,0,0,0,0,28,7,3,0,0,2,1,0,0,8,1,4,0,1,0,0,11,4,1,1,1,0,27,10,0,0,0,0,"corbp001","Patrick Corbin","hamec001","Cole Hamels","bellh001","Heath Bell","hamec001","Cole Hamels","corbp001","Patrick Corbin",
"20130510","PHI","NL",37,"ARI","NL",36,2,3,51,"PHO01",31939,"200000000","10000011x",32,7,1,0,1,2,2,0,0,3,0,6,0,0,0,0,8,3,3,3,0,0,24,12,1,0,3,0,25,4,1,0,1,3,0,0,0,4,0,4,0,1,3,0,2,4,2,2,1,0,27,9,1,0,0,0,"sippt001","Tony Sipp","adamm001","Mike Adams","hernd002","David Hernandez","cloyt001","Tyler Cloyd","kenni001","Ian Kennedy",
"20130511","PHI","NL",38,"ARI","NL",37,3,1,54,"PHO01",28144,"000010110","000000010",31,9,1,0,0,3,3,1,0,6,0,9,2,0,1,0,11,3,1,1,0,0,27,7,0,0,1,0,33,9,3,0,0,1,0,1,0,3,0,6,0,1,1,0,9,6,3,3,1,0,27,11,0,0,1,0,"lee-c003","Cliff Lee","cahit001","Trevor Cahill","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","cahit001","Trevor Cahill",
"20130512","PHI","NL",39,"ARI","NL",38,4,2,60,"PHO01",32808,"0000000022","2000000000",42,15,3,0,0,4,1,0,0,0,0,7,0,0,2,0,9,5,2,2,0,0,30,13,0,0,0,0,38,7,1,1,1,2,0,0,0,1,0,9,0,0,0,0,7,4,4,4,0,0,30,13,0,0,2,0,"defrj001","Justin De Fratus","reynm002","Matt Reynolds","papej001","Jonathan Papelbon","kendk001","Kyle Kendrick","mccab001","Brandon McCarthy",
"20130513","ATL","NL",38,"ARI","NL",39,10,1,54,"PHO01",25051,"000034012","100000000",37,13,4,0,3,10,1,2,1,3,0,6,0,0,1,0,7,4,1,1,0,0,27,14,0,0,2,0,33,10,3,0,1,1,0,0,0,3,0,5,0,1,1,0,8,4,9,9,3,0,27,11,1,0,1,0,"minom001","Mike Minor","milew001","Wade Miley","","(none)","minom001","Mike Minor","milew001","Wade Miley",
"20130514","ATL","NL",39,"ARI","NL",40,0,2,51,"PHO01",30154,"000000000","00200000x",29,4,1,0,0,0,0,0,0,5,0,10,0,0,2,0,7,3,2,2,0,0,24,9,0,0,2,0,30,8,1,0,0,2,0,0,1,1,0,3,0,0,2,0,6,3,0,0,1,0,27,10,1,0,3,0,"corbp001","Patrick Corbin","tehej001","Julio Teheran","bellh001","Heath Bell","tehej001","Julio Teheran","corbp001","Patrick Corbin",
"20130515","ATL","NL",40,"ARI","NL",41,3,5,51,"PHO01",23542,"001020000","10004000x",39,10,2,0,0,3,0,0,0,3,0,11,0,0,0,0,12,3,5,5,0,0,24,12,0,0,2,0,32,10,4,0,0,5,0,0,0,3,1,5,0,0,2,0,6,5,2,2,0,0,27,8,3,0,0,0,"kenni001","Ian Kennedy","hudst001","Tim Hudson","bellh001","Heath Bell","hudst001","Tim Hudson","kenni001","Ian Kennedy",
"20130517","ARI","NL",42,"MIA","NL",42,9,2,54,"MIA02",13444,"303000102","000000101",40,16,2,0,3,9,0,1,0,2,0,4,0,0,2,0,7,2,2,2,0,0,27,16,0,0,3,0,31,7,1,0,0,2,0,0,0,4,0,5,1,0,3,0,6,4,9,9,0,0,27,11,0,0,2,0,"cahit001","Trevor Cahill","slowk001","Kevin Slowey","","(none)","cahit001","Trevor Cahill","slowk001","Kevin Slowey",
"20130518","ARI","NL",43,"MIA","NL",43,1,0,54,"MIA02",18786,"100000000","000000000",29,4,0,0,1,1,0,0,0,3,0,9,0,1,1,0,4,1,0,0,0,1,27,7,0,1,0,0,29,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,4,4,1,1,1,0,27,12,0,0,1,0,"mccab001","Brandon McCarthy","koeht001","Tom Koehler","","(none)","mccab001","Brandon McCarthy","koeht001","Tom Koehler",
"20130519","ARI","NL",44,"MIA","NL",44,1,2,51,"MIA02",20206,"000000001","00000200x",30,6,1,0,0,1,0,1,1,3,0,11,0,1,0,0,7,3,2,2,1,0,24,9,0,0,0,0,29,5,3,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,1,1,0,0,27,9,0,0,1,0,"nolar001","Ricky Nolasco","milew001","Wade Miley","dunnm002","Michael Dunn","milew001","Wade Miley","nolar001","Ricky Nolasco",
"20130520","ARI","NL",45,"COL","NL",45,5,1,54,"DEN02",23053,"012101000","000000010",41,16,2,1,0,5,2,0,0,1,0,2,0,0,0,0,12,1,1,1,0,0,27,13,1,0,1,0,30,3,2,0,0,1,0,0,0,1,0,10,0,0,0,0,3,3,5,5,2,0,27,12,0,0,0,0,"corbp001","Patrick Corbin","garlj001","Jon Garland","","(none)","corbp001","Patrick Corbin","garlj001","Jon Garland",
"20130521","ARI","NL",46,"COL","NL",46,4,5,58,"DEN02",27096,"0000004000","0211000001",36,5,2,0,0,4,0,0,0,5,0,6,0,0,1,0,7,5,4,4,0,0,28,9,1,0,0,0,38,10,4,0,1,5,1,0,1,1,1,9,0,0,0,0,8,6,3,3,0,0,30,11,2,0,1,0,"lopew001","Wilton Lopez","reynm002","Matt Reynolds","","(none)","kenni001","Ian Kennedy","chacj001","Jhoulys Chacin",
"20130522","ARI","NL",47,"COL","NL",47,1,4,51,"DEN02",31763,"000100000","20200000x",33,8,2,0,0,1,0,0,0,2,0,6,0,0,2,0,7,3,4,4,1,0,24,9,0,0,0,0,31,7,3,1,1,3,0,0,0,0,0,5,1,0,0,0,3,4,1,1,0,0,27,14,0,0,2,0,"delaj001","Jorge de la Rosa","cahit001","Trevor Cahill","brotr001","Rex Brothers","cahit001","Trevor Cahill","delaj001","Jorge de la Rosa",
"20130524","SDN","NL",47,"ARI","NL",48,2,5,51,"PHO01",24043,"010000010","00000050x",33,8,2,0,1,2,1,0,0,3,0,3,0,0,1,0,8,4,5,5,0,0,24,9,0,0,0,0,31,8,4,0,0,5,0,0,0,3,0,2,0,1,0,0,5,3,2,2,0,0,27,11,0,0,1,0,"mccab001","Brandon McCarthy","stule002","Eric Stults","bellh001","Heath Bell","stule002","Eric Stults","mccab001","Brandon McCarthy",
"20130525","SDN","NL",48,"ARI","NL",49,10,4,54,"PHO01",26628,"002520001","202000000",39,12,3,0,1,9,1,0,1,3,1,3,1,0,0,0,7,4,4,4,0,0,27,6,0,0,2,0,36,12,0,0,1,4,0,1,0,1,0,8,0,0,2,0,7,6,8,8,0,0,27,11,2,0,0,0,"casha001","Andrew Cashner","milew001","Wade Miley","","(none)","casha001","Andrew Cashner","milew001","Wade Miley",
"20130526","SDN","NL",49,"ARI","NL",50,5,6,51,"PHO01",27639,"100120010","22001010x",34,9,3,0,1,5,1,0,0,2,0,6,0,0,1,0,5,4,6,6,0,0,24,8,0,0,1,0,30,11,5,0,1,6,1,1,1,5,1,8,0,1,1,0,8,4,4,4,0,0,27,8,1,0,1,0,"corbp001","Patrick Corbin","laynt001","Tom Layne","bellh001","Heath Bell","marqj001","Jason Marquis","corbp001","Patrick Corbin",
"20130527","TEX","AL",51,"ARI","NL",51,3,5,51,"PHO01",30638,"000000003","12001001x",36,9,3,0,0,3,0,0,0,5,1,15,0,0,0,0,11,3,4,4,0,0,24,15,1,0,2,0,34,12,2,0,1,5,0,0,0,3,0,2,0,0,2,0,8,5,3,3,1,0,27,6,0,0,0,0,"skagt001","Tyler Skaggs","perem004","Martin Perez","bellh001","Heath Bell","perem004","Martin Perez","skagt001","Tyler Skaggs",
"20130527","TEX","AL",52,"ARI","NL",52,4,5,52,"PHO01",23622,"010102000","200000021",32,8,1,0,0,3,1,1,0,3,0,4,0,0,1,0,6,4,5,5,0,0,25,5,0,0,0,0,33,9,1,2,1,5,0,1,0,1,1,15,1,0,0,0,5,3,3,3,1,0,27,19,2,0,1,0,"ziegb001","Brad Ziegler","frasj002","Jason Frasor","","(none)","darvy001","Yu Darvish","cahit001","Trevor Cahill",
"20130530","ARI","NL",53,"TEX","AL",53,5,9,51,"ARL02",30896,"000003200","02412000x",40,14,1,0,0,4,0,0,0,0,0,6,1,0,1,0,8,5,9,9,1,0,24,8,0,0,0,0,39,15,3,0,2,9,0,0,1,2,0,4,1,0,0,0,9,4,4,4,1,0,27,13,1,0,1,0,"grimj002","Justin Grimm","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","grimj002","Justin Grimm",
"20130531","ARI","NL",54,"CHN","NL",53,2,7,51,"CHI11",24645,"000002000","20500000x",32,7,2,0,0,2,0,1,0,0,0,5,0,0,1,0,4,2,7,7,0,0,24,12,0,0,1,0,30,7,1,0,3,7,0,0,1,2,1,8,0,0,1,0,2,3,2,2,0,0,27,8,0,0,1,0,"garzm001","Matt Garza","milew001","Wade Miley","","(none)","milew001","Wade Miley","garzm001","Matt Garza",
