Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110412","LAN","NL",11,"SFN","NL",11,4,5,51,"SFO03",41960,"000300100","00022010x",35,8,3,0,1,4,0,0,1,2,1,9,0,1,0,0,7,3,5,5,2,0,24,12,0,0,2,0,30,9,2,1,0,4,1,0,0,4,0,7,1,1,1,0,6,5,4,4,0,0,27,13,1,0,0,0,"affej001","Jeremy Affeldt","hawkb001","Blake Hawksworth","wilsb001","Brian Wilson","billc001","Chad Billingsley","linct001","Tim Lincecum",
"20110413","LAN","NL",12,"SFN","NL",12,3,4,51,"SFO03",42060,"000201000","11000200x",35,9,2,0,1,3,0,0,0,2,0,12,0,1,0,0,7,4,4,4,0,0,24,7,0,0,0,0,31,9,2,0,2,4,0,1,2,2,0,4,1,1,0,0,8,6,3,3,0,0,27,8,0,0,0,0,"sancj002","Jonathan Sanchez","lillt001","Ted Lilly","wilsb001","Brian Wilson","lillt001","Ted Lilly","sancj002","Jonathan Sanchez",
"20110415","SFN","NL",13,"ARI","NL",12,5,2,54,"PHO01",23090,"300110000","000000101",35,8,2,0,1,4,0,0,0,3,0,12,2,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,31,6,1,0,0,2,1,1,1,4,0,6,2,0,0,0,9,3,4,4,0,0,27,7,1,0,0,0,"cainm001","Matt Cain","hudsd001","Daniel Hudson","wilsb001","Brian Wilson","cainm001","Matt Cain","hudsd001","Daniel Hudson",
"20110416","SFN","NL",14,"ARI","NL",13,5,3,54,"PHO01",25590,"200001200","020100000",34,13,2,0,1,5,0,0,0,3,0,3,0,1,5,0,5,5,3,3,0,0,27,12,1,0,1,0,31,6,3,0,0,3,0,0,0,1,0,7,0,1,0,0,2,5,5,5,0,0,27,16,0,0,5,0,"motag001","Guillermo Mota","saunj001","Joe Saunders","wilsb001","Brian Wilson","zitob001","Barry Zito","saunj001","Joe Saunders",
"20110417","SFN","NL",15,"ARI","NL",14,5,6,70,"PHO01",26195,"000104000000","003010010001",41,6,1,0,3,5,0,1,0,2,0,14,0,0,0,0,3,6,6,6,1,0,34,14,1,0,0,0,44,11,0,1,1,6,1,1,0,4,0,5,1,0,0,0,10,6,5,5,1,0,36,8,0,0,0,0,"collj001","Josh Collmenter","runzd001","Dan Runzler","","(none)","bumgm001","Madison Bumgarner","enrib001","Barry Enright",
"20110418","SFN","NL",16,"COL","NL",16,8,1,54,"DEN02",31079,"512000000","000000100",33,8,1,0,3,8,0,1,1,4,0,3,0,0,1,0,4,2,1,1,0,0,27,12,0,0,1,0,30,4,2,0,0,1,0,0,0,3,0,11,0,0,1,0,5,2,8,8,0,0,27,13,0,0,1,0,"linct001","Tim Lincecum","rogee002","Esmil Rogers","","(none)","linct001","Tim Lincecum","rogee002","Esmil Rogers",
"20110419","SFN","NL",17,"COL","NL",17,6,3,54,"DEN02",30320,"400000200","000010200",34,8,0,1,2,6,0,0,1,4,0,12,1,1,0,0,6,4,2,2,0,0,27,9,1,0,0,0,29,3,2,0,0,3,0,1,0,6,0,7,0,0,0,0,6,5,6,6,0,0,27,7,0,0,1,0,"sancj002","Jonathan Sanchez","jimeu001","Ubaldo Jimenez","wilsb001","Brian Wilson","sancj002","Jonathan Sanchez","jimeu001","Ubaldo Jimenez",
"20110420","SFN","NL",18,"COL","NL",18,2,10,51,"DEN02",27758,"100001000","04002040x",31,5,2,0,0,2,0,0,0,2,0,10,1,0,0,0,4,4,10,10,0,0,24,3,1,0,0,0,37,13,4,0,2,10,0,0,1,2,1,12,1,0,0,0,6,3,2,2,0,2,27,10,0,0,0,0,"delaj001","Jorge de la Rosa","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","delaj001","Jorge de la Rosa",
"20110422","ATL","NL",21,"SFN","NL",19,4,1,54,"SFO03",42404,"004000000","000000100",31,6,1,0,0,4,1,0,0,3,0,8,0,1,1,0,4,3,1,1,2,0,27,8,0,0,0,0,30,3,1,0,0,1,0,0,0,1,0,8,0,0,0,0,3,5,3,3,0,0,27,9,1,0,1,0,"hanst001","Tommy Hanson","bumgm001","Madison Bumgarner","kimbc001","Craig Kimbrel","hanst001","Tommy Hanson","bumgm001","Madison Bumgarner",
"20110423","ATL","NL",22,"SFN","NL",20,5,2,54,"SFO03",42395,"001010300","010000001",32,9,1,0,0,5,2,0,0,6,0,8,0,1,1,0,8,2,2,2,1,0,27,11,1,0,2,0,34,9,2,0,0,2,0,1,1,0,0,4,0,0,2,0,7,4,5,5,0,0,27,14,0,0,1,0,"hudst001","Tim Hudson","linct001","Tim Lincecum","kimbc001","Craig Kimbrel","hudst001","Tim Hudson","linct001","Tim Lincecum",
"20110424","ATL","NL",23,"SFN","NL",21,9,6,60,"SFO03",42295,"2000003103","0002004000",38,8,2,0,2,9,0,0,0,7,0,9,0,0,0,0,6,5,6,6,1,0,30,7,0,0,0,0,39,9,2,0,1,6,0,0,0,1,0,9,0,0,0,0,4,7,9,9,0,0,30,12,0,0,0,0,"oflae001","Eric O'Flaherty","wilsb001","Brian Wilson","ventj001","Jonny Venters","beacb001","Brandon Beachy","sancj002","Jonathan Sanchez",
"20110426","SFN","NL",22,"PIT","NL",23,3,2,60,"PIT08",9832,"0000010101","0100010000",34,7,3,0,0,3,0,2,0,3,0,11,1,0,1,0,6,6,2,2,0,0,30,10,1,0,0,0,34,5,1,0,1,2,0,0,0,3,0,7,1,1,0,0,5,6,2,2,0,0,30,11,1,0,1,0,"romos001","Sergio Romo","hanrj001","Joel Hanrahan","wilsb001","Brian Wilson","cainm001","Matt Cain","mortc002","Charlie Morton",
"20110427","SFN","NL",23,"PIT","NL",24,0,2,51,"PIT08",9048,"000000000","01000010x",29,6,0,0,0,0,1,0,0,5,0,4,0,1,2,0,8,3,2,2,0,0,24,9,0,0,0,0,32,8,1,0,0,2,0,0,0,1,1,10,0,0,0,0,7,5,0,0,0,1,27,9,0,0,2,0,"mcdoj004","James McDonald","bumgm001","Madison Bumgarner","hanrj001","Joel Hanrahan","bumgm001","Madison Bumgarner","mcdoj004","James McDonald",
"20110428","SFN","NL",24,"PIT","NL",25,5,2,54,"PIT08",14747,"004000100","100001000",34,10,1,0,0,4,1,0,1,1,1,4,3,0,2,0,5,5,2,2,1,0,27,10,1,0,1,0,31,4,1,0,0,2,0,0,1,4,0,12,0,0,1,0,7,2,2,2,0,0,27,14,4,0,3,0,"voger001","Ryan Vogelsong","karsj001","Jeff Karstens","wilsb001","Brian Wilson","voger001","Ryan Vogelsong","karsj001","Jeff Karstens",
"20110429","SFN","NL",25,"WAS","NL",25,0,3,51,"WAS11",21399,"000000000","02001000x",29,5,1,0,0,0,1,0,1,0,0,7,0,0,1,0,4,2,3,3,0,0,24,9,0,0,0,0,29,7,3,0,1,3,0,0,0,1,0,7,1,2,0,0,3,1,0,0,0,0,27,14,0,0,1,0,"marqj001","Jason Marquis","linct001","Tim Lincecum","","(none)","linct001","Tim Lincecum","marqj001","Jason Marquis",
"20110430","SFN","NL",26,"WAS","NL",26,2,1,54,"WAS11",28766,"001000100","010000000",33,8,2,0,1,2,0,0,0,3,1,5,0,1,0,0,7,6,0,0,1,0,27,10,1,0,1,0,28,2,1,0,0,1,0,0,3,9,0,11,0,1,1,0,12,3,2,2,0,0,27,10,0,0,1,0,"motag001","Guillermo Mota","lannj001","John Lannan","wilsb001","Brian Wilson","sancj002","Jonathan Sanchez","lannj001","John Lannan",
"20110501","SFN","NL",27,"WAS","NL",27,2,5,51,"WAS11",21611,"020000000","01110002x",33,7,3,0,0,2,0,0,0,3,1,7,0,1,0,0,7,3,4,4,0,0,24,9,1,1,1,0,30,10,1,0,0,4,1,0,0,4,0,7,2,0,1,0,6,4,2,2,1,0,27,7,0,0,0,0,"zimmj003","Jordan Zimmermann","cainm001","Matt Cain","stord001","Drew Storen","cainm001","Matt Cain","zimmj003","Jordan Zimmermann",
"20110502","SFN","NL",28,"WAS","NL",28,0,2,51,"WAS11",15342,"000000000","00000020x",29,3,1,0,0,0,1,0,0,1,0,5,0,0,0,0,4,2,0,0,0,0,24,10,1,0,0,0,28,4,2,0,0,2,1,0,0,1,1,9,0,0,0,0,4,2,0,0,0,0,27,8,0,0,0,0,"gorzt001","Tom Gorzelanny","bumgm001","Madison Bumgarner","stord001","Drew Storen","bumgm001","Madison Bumgarner","gorzt001","Tom Gorzelanny",
"20110503","SFN","NL",29,"NYN","NL",29,7,6,60,"NYC20",32288,"0041010001","3020010000",41,11,0,0,2,7,0,0,0,3,2,5,3,0,0,0,7,6,6,6,0,0,30,16,0,0,3,0,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0,"lopej002","Javier Lopez","bucht001","Taylor Buchholz","wilsb001","Brian Wilson","voger001","Ryan Vogelsong","dickr001","R.A. Dickey",
"20110504","SFN","NL",30,"NYN","NL",30,2,0,54,"NYC20",29333,"000001100","000000000",35,9,2,0,0,2,0,0,1,4,1,8,1,1,0,0,11,5,0,0,0,0,27,5,2,0,1,0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0,"linct001","Tim Lincecum","capuc001","Chris Capuano","wilsb001","Brian Wilson","linct001","Tim Lincecum","capuc001","Chris Capuano",
"20110505","SFN","NL",31,"NYN","NL",31,2,5,51,"NYC20",23433,"000110000","03002000x",31,5,0,0,1,2,0,0,0,4,0,7,0,1,2,0,6,3,5,5,0,0,24,11,0,0,2,0,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0,"pelfm001","Mike Pelfrey","sancj002","Jonathan Sanchez","rodrf003","Francisco Rodriguez","sancj002","Jonathan Sanchez","pelfm001","Mike Pelfrey",
"20110506","COL","NL",30,"SFN","NL",32,3,4,52,"SFO03",41982,"012000000","000001021",32,7,0,0,1,3,1,1,1,3,0,4,0,0,0,0,8,4,4,4,0,0,25,5,0,0,0,0,33,8,4,1,0,4,0,0,0,5,0,10,1,0,0,0,9,3,3,3,1,0,27,9,0,0,0,0,"wilsb001","Brian Wilson","paulf001","Felipe Paulino","","(none)","jimeu001","Ubaldo Jimenez","cainm001","Matt Cain",
"20110507","COL","NL",31,"SFN","NL",33,2,3,52,"SFO03",41611,"000000200","100010001",33,8,0,0,0,2,0,0,0,4,1,9,0,1,3,0,8,6,2,2,1,0,25,10,1,0,0,0,32,8,3,0,0,3,1,1,0,5,1,4,2,0,0,0,11,4,1,1,0,0,27,15,2,0,3,0,"wilsb001","Brian Wilson","paulf001","Felipe Paulino","","(none)","mortc003","Clayton Mortensen","bumgm001","Madison Bumgarner",
"20110508","COL","NL",32,"SFN","NL",34,0,3,51,"SFO03",42132,"000000000","00010200x",29,3,0,0,0,0,1,0,0,1,0,7,0,0,1,0,4,3,3,3,1,0,24,10,1,0,2,0,26,5,2,0,1,3,0,0,1,6,0,8,0,1,2,0,6,3,0,0,0,0,27,11,1,0,1,0,"voger001","Ryan Vogelsong","delaj001","Jorge de la Rosa","wilsb001","Brian Wilson","delaj001","Jorge de la Rosa","voger001","Ryan Vogelsong",
"20110510","ARI","NL",34,"SFN","NL",35,0,1,52,"SFO03",41039,"000000000","000000001",30,5,0,0,0,0,0,0,0,3,0,10,1,1,1,0,6,2,1,1,0,0,25,7,0,0,2,0,28,5,1,0,0,1,0,0,1,4,0,9,1,0,2,0,7,2,0,0,1,0,27,10,1,0,1,0,"wilsb001","Brian Wilson","hernd002","David Hernandez","","(none)","kenni001","Ian Kennedy","linct001","Tim Lincecum",
"20110511","ARI","NL",35,"SFN","NL",36,3,4,51,"SFO03",41026,"110100000","00021100x",34,7,2,0,1,3,0,0,0,3,0,10,3,0,0,0,7,5,4,4,1,0,24,5,0,0,1,0,33,10,3,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,"sancj002","Jonathan Sanchez","galaa002","Armando Galarraga","wilsb001","Brian Wilson","galaa002","Armando Galarraga","sancj002","Jonathan Sanchez",
"20110512","ARI","NL",36,"SFN","NL",37,2,3,51,"SFO03",41126,"000000020","01000020x",37,11,1,0,0,2,0,0,0,1,0,9,1,0,0,0,9,3,3,3,0,0,24,8,2,0,0,0,31,8,5,0,0,3,1,0,1,3,0,6,1,1,0,0,9,5,2,2,0,0,27,8,0,0,0,0,"cainm001","Matt Cain","hudsd001","Daniel Hudson","lopej002","Javier Lopez","hudsd001","Daniel Hudson","cainm001","Matt Cain",
"20110513","SFN","NL",38,"CHN","NL",37,4,11,51,"CHI11",37433,"100010020","03000053x",36,9,1,1,1,4,0,0,0,1,0,14,1,0,0,0,6,4,11,11,0,0,24,9,0,0,0,0,37,14,2,1,0,11,1,0,1,4,0,8,0,0,0,0,8,4,4,4,1,0,27,8,0,0,0,0,"dempr002","Ryan Dempster","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","dempr002","Ryan Dempster",
"20110514","SFN","NL",39,"CHN","NL",38,3,0,36,"CHI11",39706,"102000","000000",25,5,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,1,0,0,0,0,18,5,2,0,2,0,25,7,0,0,0,0,0,0,0,1,0,7,0,0,2,0,8,2,1,1,0,0,18,9,3,0,0,0,"voger001","Ryan Vogelsong","david002","Doug Davis","","(none)","voger001","Ryan Vogelsong","david002","Doug Davis",
"20110516","SFN","NL",40,"COL","NL",39,4,7,51,"DEN02",33228,"001003000","00002500x",31,10,1,0,2,3,1,0,1,3,0,7,1,1,4,0,5,3,3,3,0,0,24,13,1,0,0,0,30,10,1,0,2,7,1,0,0,8,1,4,1,3,0,0,8,6,4,4,1,0,27,14,0,0,4,0,"mortc003","Clayton Mortensen","linct001","Tim Lincecum","streh001","Huston Street","linct001","Tim Lincecum","mortc003","Clayton Mortensen",
"20110517","SFN","NL",41,"COL","NL",40,3,5,51,"DEN02",41105,"012000000","01000004x",36,10,3,0,0,3,0,0,0,1,0,9,0,0,1,0,7,3,4,4,0,0,24,9,1,0,1,0,30,7,2,0,1,4,1,0,1,0,0,6,0,0,1,0,3,3,3,3,1,0,27,13,0,0,1,0,"belim001","Matt Belisle","sancj002","Jonathan Sanchez","streh001","Huston Street","sancj002","Jonathan Sanchez","jimeu001","Ubaldo Jimenez",
"20110518","SFN","NL",42,"LAN","NL",44,8,5,54,"LOS03",30421,"001300013","000010130",38,13,0,0,1,8,0,1,0,3,0,10,1,1,0,0,7,4,5,5,0,0,27,8,0,0,0,0,34,7,2,0,1,5,0,0,1,3,0,9,0,0,0,0,6,5,8,8,0,0,27,9,1,0,0,0,"wilsb001","Brian Wilson","corml001","Lance Cormier","","(none)","cainm001","Matt Cain","kersc001","Clayton Kershaw",
"20110519","SFN","NL",43,"LAN","NL",45,3,1,54,"LOS03",34248,"011001000","000000001",31,7,3,0,0,3,2,1,2,4,0,5,1,0,0,0,10,2,1,1,0,0,27,8,0,0,0,0,32,6,1,0,0,1,1,0,0,4,0,3,0,0,0,0,9,4,3,3,0,0,27,9,1,0,0,0,"bumgm001","Madison Bumgarner","billc001","Chad Billingsley","wilsb001","Brian Wilson","bumgm001","Madison Bumgarner","billc001","Chad Billingsley",
"20110520","OAK","AL",45,"SFN","NL",44,1,2,58,"SFO03",42224,"0000100000","1000000001",34,5,1,0,0,0,0,0,0,3,0,8,1,0,1,0,6,5,2,2,0,0,28,11,1,0,0,0,32,5,1,0,0,2,1,0,1,5,2,9,1,0,0,0,9,6,0,0,0,0,30,8,1,1,1,0,"lopej002","Javier Lopez","fuenb001","Brian Fuentes","","(none)","cahit001","Trevor Cahill","voger001","Ryan Vogelsong",
"20110521","OAK","AL",46,"SFN","NL",45,0,3,51,"SFO03",42152,"000000000","10000002x",30,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,3,3,0,0,24,9,2,0,0,0,31,9,3,0,0,3,1,1,1,2,1,7,0,0,0,0,9,1,0,0,0,0,27,11,0,0,0,0,"linct001","Tim Lincecum","andeb004","Brett Anderson","","(none)","andeb004","Brett Anderson","linct001","Tim Lincecum",
"20110522","OAK","AL",47,"SFN","NL",46,4,5,64,"SFO03",42288,"00000121000","10100002001",40,11,2,0,1,4,2,1,0,5,0,10,3,0,2,0,11,6,4,4,0,0,31,7,1,0,1,0,44,13,3,0,1,4,0,0,2,3,1,9,1,0,0,0,13,6,4,4,0,0,33,13,2,0,2,0,"romos001","Sergio Romo","fuenb001","Brian Fuentes","","(none)","gonzg003","Gio Gonzalez","sancj002","Jonathan Sanchez",
"20110524","FLO","NL",46,"SFN","NL",47,5,1,54,"SFO03",41165,"003100001","000000001",33,9,2,0,1,4,2,0,0,6,1,9,0,0,0,0,9,2,1,1,0,0,27,7,0,0,1,0,32,7,3,0,0,1,0,1,1,2,0,5,0,0,0,0,8,3,5,5,1,0,27,13,0,0,1,0,"nolar001","Ricky Nolasco","cainm001","Matt Cain","nunel001","Leo Nunez","nolar001","Ricky Nolasco","cainm001","Matt Cain",
"20110525","FLO","NL",47,"SFN","NL",48,7,6,72,"SFO03",41037,"200010003001","002000004000",46,14,3,0,0,7,1,1,2,5,1,10,3,0,1,0,12,8,6,6,0,0,36,14,0,1,0,0,47,13,3,0,0,4,2,0,0,2,0,7,1,0,0,0,9,7,7,7,0,0,36,11,0,0,1,0,"webbr001","Ryan Webb","motag001","Guillermo Mota","badeb001","Burke Badenhop","volsc001","Chris Volstad","bumgm001","Madison Bumgarner",
"20110526","FLO","NL",48,"SFN","NL",49,1,0,54,"SFO03",41472,"000001000","000000000",34,10,2,0,0,1,2,0,0,1,0,3,0,0,1,0,9,1,0,0,0,0,27,11,0,0,2,0,29,5,2,0,0,0,1,0,0,2,0,8,1,0,2,0,5,2,1,1,0,0,27,13,0,0,1,0,"sanca004","Anibal Sanchez","voger001","Ryan Vogelsong","","(none)","sanca004","Anibal Sanchez","voger001","Ryan Vogelsong",
"20110527","SFN","NL",50,"MIL","NL",51,5,4,54,"MIL06",37034,"000001400","002010010",34,9,1,0,1,5,0,0,0,3,0,8,1,0,2,0,5,5,4,4,0,0,27,8,0,0,1,0,33,9,2,0,1,4,2,0,0,2,0,8,2,0,0,0,6,3,5,5,2,0,27,10,0,0,2,0,"linct001","Tim Lincecum","marcs001","Shaun Marcum","wilsb001","Brian Wilson","linct001","Tim Lincecum","marcs001","Shaun Marcum",
"20110528","SFN","NL",51,"MIL","NL",52,2,3,52,"MIL06",42512,"000000020","100100001",32,5,1,0,0,1,0,0,1,2,0,5,1,0,1,0,6,3,3,3,0,0,25,8,1,0,1,0,28,5,0,0,1,3,0,1,0,5,1,10,1,0,1,0,6,3,1,1,1,0,27,9,1,0,1,0,"axfoj001","John Axford","motag001","Guillermo Mota","","(none)","sancj002","Jonathan Sanchez","wolfr001","Randy Wolf",
"20110529","SFN","NL",52,"MIL","NL",53,0,6,51,"MIL06",43035,"000000000","20100210x",31,6,0,0,0,0,0,0,0,1,0,5,0,0,2,0,5,3,6,6,0,0,24,8,1,0,3,0,35,13,2,0,0,5,0,0,0,2,1,7,1,0,3,0,7,2,0,0,0,0,27,10,0,0,2,0,"gally001","Yovani Gallardo","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","gally001","Yovani Gallardo",
"20110530","SFN","NL",53,"SLN","NL",55,7,3,54,"STL10",40849,"011500000","002000010",34,8,3,0,2,7,1,0,0,6,0,6,2,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,34,7,3,0,1,3,0,0,0,3,0,7,1,0,0,0,7,5,7,7,1,0,27,11,0,0,0,0,"bumgm001","Madison Bumgarner","mcclk001","Kyle McClellan","","(none)","bumgm001","Madison Bumgarner","mcclk001","Kyle McClellan",
"20110531","SFN","NL",54,"SLN","NL",56,3,4,51,"STL10",37748,"010010100","00100003x",37,10,3,0,0,3,0,0,1,3,0,13,1,0,0,0,11,5,4,4,0,0,24,15,1,0,0,0,34,11,3,0,0,4,0,0,0,3,1,4,0,0,0,0,9,5,3,3,0,0,27,7,0,0,0,0,"franr001","Ryan Franklin","lopej002","Javier Lopez","salaf001","Fernando Salas","voger001","Ryan Vogelsong","carpc002","Chris Carpenter",
