Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170415,SLN,NL,11,NYA,AL,11,2,3,51,NYC21,43031,11,10000200x,32,5,0,0,2,2,0,0,1,2,0,10,0,0,0,0,6,4,2,2,2,0,24,1,2,1,0,0,31,5,1,0,0,2,0,0,0,8,0,17,2,0,0,0,12,3,2,2,0,0,27,9,0,0,0,0,sabac001,martc006,clipt001,martc006,sabac001,,11,Apr 15,1,STL,"W,3-2",9,5,2,2,0,2,10,2,1,3.13,35,133,86,0,0,0,0,32,0,0,0,0,0,0,0,3,Will Little,"C.Sabathia (5-73-W), A.Warren (6-H), T.Clippard (0-Sv)"
20170416,SLN,NL,12,NYA,AL,12,3,9,51,NYC21,31706,10000101,03001005x,35,8,1,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,9,9,0,0,24,11,0,1,4,0,31,13,3,1,2,9,0,1,0,7,0,5,0,2,2,0,6,3,3,3,1,0,27,9,1,0,1,0,pinem001,waina001,,waina001,pinem001,,12,Apr 16,1,STL,"W,9-3",9,8,3,3,0,3,8,1,0,3.12,38,137,88,0,0,0,0,35,1,0,0,0,0,1,1,3,Jeff Kellogg,"M.Pineda (5-62-W), D.Betances (1-H), B.Mitchell (3)"
20170417,CHA,AL,12,NYA,AL,13,4,7,51,NYC21,28181,301,00502000x,34,11,1,0,1,4,0,0,0,3,0,5,0,0,4,0,6,3,2,2,0,0,24,7,3,0,1,0,33,9,3,0,2,7,0,0,0,1,0,9,0,0,1,0,3,3,4,4,0,0,27,12,0,1,4,0,montj004,holld003,chapa001,holld003,montj004,,13,Apr 17,1,CHW,"W,7-4",9,11,4,4,0,3,5,1,0,3.19,37,132,87,1,0,0,0,34,1,0,0,0,0,0,4,3,Vic Carapazza,"J.Montgomery (4-48-W), A.Warren (1), A.Chapman (2-Sv)"
20170418,CHA,AL,13,NYA,AL,14,4,1,54,NYC21,30075,1000300,1,31,3,0,0,2,4,0,0,0,0,0,11,0,0,0,0,0,2,1,1,0,0,27,9,1,0,2,0,29,4,0,0,0,1,0,0,0,3,0,5,0,0,2,0,4,2,3,3,0,0,27,10,1,0,0,0,gonzm003,sevel001,robed002,gonzm003,sevel001,,14,Apr 18,1,CHW,"L,1-4",9,3,4,3,1,0,11,2,0,3.17,31,119,79,0,0,0,0,31,0,0,0,0,0,1,0,2,Mark Ripperger,"L.Severino (4-72-L), J.Holder (5)"
20170419,CHA,AL,14,NYA,AL,15,1,9,51,NYC21,30014,100000,22004001x,32,6,4,0,0,1,0,0,0,2,0,7,0,0,1,0,6,5,9,9,0,0,24,8,1,0,1,0,33,11,2,0,4,9,0,0,0,3,0,7,0,0,0,0,3,3,1,1,0,0,27,14,0,0,1,0,tanam001,coved001,,coved001,tanam001,,15,Apr 19,1,CHW,"W,9-1",9,6,1,1,0,2,7,0,0,3.02,34,123,80,0,0,0,0,32,4,0,0,0,0,0,1,3,Tom Hallion,"M.Tanaka (4-65-W), B.Mitchell (2), T.Layne (6)"
20170421,NYA,AL,16,PIT,NL,16,3,6,51,PIT08,30565,1020000,22000020x,39,10,1,0,0,0,0,0,0,2,0,8,3,0,0,0,11,5,4,4,0,0,24,5,1,0,1,0,31,8,0,1,2,5,1,0,0,4,0,9,0,0,1,0,6,5,1,1,0,0,27,10,3,0,0,0,nicaj001,sabac001,watst001,sabac001,glast001,,16,Apr 21,@,PIT,"L,3-6",8,8,6,4,2,4,9,2,0,3.11,36,139,86,3,1,0,0,31,0,1,0,1,0,1,1,5,Sam Holbrook,"C.Sabathia (5-38-L), A.Warren (3), T.Layne (1), J.Holder (2), T.Clippard (5)"
20170422,NYA,AL,17,PIT,NL,17,11,5,54,PIT08,36140,5051,100112000,41,13,4,0,3,10,0,0,1,3,0,6,1,0,1,0,7,6,5,5,0,0,27,10,0,0,0,0,34,8,1,0,2,5,0,1,1,4,0,10,1,0,0,0,8,5,7,6,1,0,27,9,2,0,1,0,betad001,rivef001,,pinem001,tailj001,,17,Apr 22,@,PIT,"W,11-5",9,8,5,5,0,4,10,2,1,3.22,40,143,89,2,1,1,0,34,1,0,0,0,1,0,0,6,Jim Wolf,"M.Pineda (5-49), J.Holder (0-H), T.Clippard (0-BSv), D.Betances (5-W), B.Mitchell (2), A.Chapman (4)"
20170423,NYA,AL,18,PIT,NL,18,1,2,51,PIT08,27840,100,10100000x,33,6,0,0,1,1,0,0,0,3,0,9,0,0,1,0,8,2,2,2,0,0,24,9,0,0,3,0,28,8,1,1,0,2,0,1,0,4,0,7,0,0,2,0,7,3,1,1,1,0,27,8,1,0,1,0,novai001,montj004,watst001,montj004,novai001,,18,Apr 23,@,PIT,"L,1-2",8,8,2,2,0,4,7,0,0,3.17,33,127,78,0,0,0,0,28,1,1,0,0,1,0,2,2,Chad Whitson,"J.Montgomery (5-53-L), B.Mitchell (0)"
20170426,NYA,AL,19,BOS,AL,20,3,1,54,BOS07,32072,20001000,1,33,5,1,0,1,3,0,0,0,7,0,12,1,0,0,0,10,3,1,1,1,0,27,11,0,0,1,0,30,4,1,0,0,1,0,0,0,4,0,10,0,0,1,0,6,4,2,2,1,0,27,8,2,0,0,0,sevel001,porcr001,chapa001,sevel001,porcr001,,19,Apr 26,@,BOS,"W,3-1",9,4,1,1,0,4,10,0,0,3.05,34,146,94,0,0,0,0,30,1,0,0,0,0,0,1,3,Fieldin Culbreth,"L.Severino (7-75-W), D.Betances (3-H), A.Chapman (3-Sv)"
20170427,NYA,AL,20,BOS,AL,21,3,0,54,BOS07,34054,100002,0,31,9,0,0,0,3,1,1,1,0,0,10,0,0,2,0,4,1,0,0,0,0,27,14,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,2,0,0,27,10,0,1,2,0,tanam001,salec001,,tanam001,salec001,,20,Apr 27,@,BOS,"W,3-0",9,3,0,0,0,0,3,0,0,2.9,29,97,72,1,1,0,0,29,0,0,0,0,0,0,1,1,Mark Carlson,M.Tanaka (7-84-W)
20170428,BAL,AL,21,NYA,AL,21,11,14,58,NYC21,36912,22142000,134033,45,15,2,0,3,11,0,0,1,4,0,10,0,0,0,0,9,6,14,14,0,0,28,10,0,0,1,0,41,14,3,0,5,14,0,0,0,7,0,7,0,0,1,0,6,5,11,11,0,0,30,12,0,0,0,0,chapa001,aquij001,,gausk001,sabac001,,21,Apr 28,1,BAL,"W,14-11",10,15,11,11,0,4,10,3,1,3.28,50,152,104,5,2,0,0,45,2,0,0,0,0,0,0,5,Brian Knight,"C.Sabathia (6-27), B.Mitchell (4), J.Holder (5), T.Clippard (5), A.Chapman (1-W)"
20170429,BAL,AL,22,NYA,AL,22,4,12,51,NYC21,37303,2002,14020230x,37,9,1,0,1,2,0,0,1,3,0,11,0,0,0,0,10,4,11,11,0,0,24,7,1,0,0,0,33,10,1,0,4,12,0,1,0,6,0,12,1,0,0,0,4,3,2,2,1,0,27,6,1,0,0,0,pinem001,jimeu001,,jimeu001,pinem001,,22,Apr 29,1,BAL,"W,12-4",9,9,4,2,2,3,11,1,1,3.22,41,167,109,1,1,0,0,37,1,0,0,0,0,1,0,3,Lance Barrett,"M.Pineda (6-61-W), A.Warren (7), T.Layne (7)"
20170430,BAL,AL,23,NYA,AL,23,7,4,66,NYC21,41022,100300003,10100000200,44,11,1,0,0,6,0,0,0,7,1,14,3,0,1,0,11,6,4,4,0,1,33,13,0,0,2,0,43,13,1,0,1,4,2,0,1,7,0,12,0,0,2,0,16,6,7,7,1,0,33,6,2,0,1,0,verrl001,mitcb001,,milew001,montj004,,23,Apr 30,1,BAL,"L,4-7",11,11,7,7,0,7,14,0,0,3.35,51,209,129,2,2,3,0,44,1,0,1,0,0,1,1,6,Stu Scheurwater,"J.Montgomery (6-52), J.Holder (1-BSv), T.Clippard (1), D.Betances (3), B.Mitchell (1-L), A.Chapman (1)"
20170501,TOR,AL,26,NYA,AL,24,7,1,54,NYC21,25566,20003200,100000,35,12,1,0,3,7,1,1,0,3,0,4,1,0,1,0,6,2,1,1,0,0,27,10,2,0,1,0,34,7,0,0,0,1,0,0,0,1,0,7,1,0,1,1,8,2,7,7,0,0,27,11,0,0,1,0,estrm001,sevel001,,estrm001,sevel001,,24,May 1,1,TOR,"L,1-7",9,12,7,7,0,3,4,3,0,3.51,40,160,91,0,0,1,0,35,1,0,0,1,1,0,1,2,Jordan Baker,"L.Severino (4-34-L), L.Cessa (99)"
20170502,TOR,AL,27,NYA,AL,25,5,11,51,NYC21,30058,20210,14110130x,38,11,4,0,2,4,0,0,0,2,0,7,0,1,0,0,8,4,11,11,1,0,24,9,1,0,2,0,39,16,4,0,5,11,0,0,0,4,0,10,0,0,1,0,8,5,5,5,0,1,27,10,1,0,0,0,tanam001,latom001,,latom001,tanam001,,25,May 2,1,TOR,"W,11-5",9,11,5,5,0,2,7,2,0,3.57,40,147,96,4,1,0,1,38,4,0,0,0,0,1,0,5,Mike Everitt,"M.Tanaka (4-45-W), T.Clippard (1), D.Betances (1-H), T.Layne (2), J.Holder (1)"
20170503,TOR,AL,28,NYA,AL,26,6,8,51,NYC21,35559,420000000,30200030x,33,8,1,0,1,6,1,0,0,5,0,11,0,0,1,0,6,5,8,8,0,0,24,8,0,0,1,0,34,12,1,0,2,8,0,0,0,8,0,11,0,1,1,0,10,5,6,6,1,0,27,8,0,0,1,0,betad001,biagj001,chapa001,strom001,sabac001,,26,May 3,1,TOR,"W,8-6",9,8,6,6,0,5,11,1,0,3.66,39,153,87,2,0,0,0,33,1,0,0,1,0,0,1,5,Bill Welke,"C.Sabathia (4-25), A.Warren (3), T.Clippard (0), D.Betances (0-W), A.Chapman (2-Sv)"
20170505,NYA,AL,27,CHN,NL,29,3,2,54,CHI11,40395,3,100001000,34,11,2,0,1,3,1,0,1,3,0,10,1,0,1,0,9,4,2,2,0,0,27,11,2,0,0,0,32,4,0,0,2,2,0,0,1,2,0,10,0,1,0,0,6,4,3,3,2,0,27,10,0,0,3,0,holdj002,rondh001,chapa001,pinem001,hendk001,,27,May 5,@,CHC,"W,3-2",9,4,2,2,0,2,10,2,1,3.6,35,147,100,0,0,0,1,32,0,0,0,0,0,2,0,4,Ryan Blakney,"M.Pineda (5-63), C.Shreve (24), J.Holder (2-W), A.Chapman (1-Sv)"
20170506,NYA,AL,28,CHN,NL,30,11,6,54,CHI11,40735,501200030,20130,39,14,4,0,2,9,0,0,0,6,0,5,1,0,3,0,7,4,5,5,0,0,27,10,1,1,0,0,35,7,2,2,0,5,0,0,0,5,0,6,0,0,0,0,7,4,10,10,1,0,27,12,2,0,3,0,montj004,andeb004,,montj004,andeb004,,28,May 6,@,CHC,"W,11-6",9,7,6,5,1,5,6,0,0,3.65,40,155,98,2,0,0,0,35,2,2,0,0,0,1,0,4,Alan Porter,"J.Montgomery (5-57-W), T.Clippard (2), T.Layne (3), A.Warren (2)"
20170507,NYA,AL,29,CHN,NL,31,5,4,108,CHI11,40584,1.00E+17,1E+15,63,10,0,1,1,5,2,0,0,5,0,22,3,0,0,0,11,7,4,4,1,0,54,19,0,0,1,0,65,11,3,0,1,4,0,0,1,10,4,26,1,0,1,0,18,8,4,4,0,0,54,22,2,0,0,0,shrec001,strop001,,sevel001,lestj001,,29,May 7,@,CHC,"W,5-4",18,11,4,4,0,10,26,1,1,3.54,76,289,187,3,0,1,0,65,3,0,4,0,0,0,1,7,Joe West,"L.Severino (5-73), D.Betances (3-H), A.Chapman (1-BSv), T.Clippard (0), A.Warren (0), J.Holder (1), C.Shreve (1-W)"
20170508,NYA,AL,30,CIN,NL,32,10,4,54,CIN09,25960,310010230,100010200,36,13,0,0,2,10,1,1,3,7,0,5,0,0,1,0,11,3,3,3,0,0,27,11,2,0,4,0,36,11,1,0,1,4,0,0,0,1,0,6,0,0,4,0,6,6,9,9,0,0,27,17,1,0,2,0,tanam001,davir004,,tanam001,davir004,,30,May 8,@,CIN,"W,10-4",9,11,4,3,1,1,6,1,0,3.52,37,134,93,0,0,0,0,36,1,0,0,0,0,2,4,3,Angel Hernandez,"M.Tanaka (5-48-W), T.Clippard (0), T.Layne (1)"
20170509,NYA,AL,31,CIN,NL,33,3,5,51,CIN09,22035,110100000,05000000x,31,7,1,0,2,3,0,0,1,6,0,7,0,0,2,0,8,3,5,5,0,0,24,10,1,0,0,0,32,8,0,0,0,5,0,0,1,4,0,7,1,0,0,0,8,3,3,3,2,0,27,11,0,0,3,0,adlet001,sabac001,igler001,sabac001,adlet001,,31,May 9,@,CIN,"L,3-5",8,8,5,5,0,4,7,0,1,3.58,37,126,77,0,0,1,0,32,0,0,0,0,0,1,0,3,Lance Barksdale,"C.Sabathia (5-38-L), D.Betances (1), C.Green (99)"
20170511,HOU,AL,35,NYA,AL,32,3,2,54,NYC21,39050,200010000,10001,35,9,4,0,1,3,0,0,0,3,0,8,2,0,0,0,8,3,1,1,0,0,27,12,2,0,1,0,33,7,0,0,0,2,0,0,0,4,0,14,3,0,1,1,9,4,3,3,0,0,27,12,0,0,0,0,keucd001,pinem001,gilek001,keucd001,pinem001,,32,May 11,1,HOU,"L,2-3",9,9,3,3,0,3,8,1,0,3.56,38,144,93,2,0,2,0,35,4,0,0,0,0,0,0,4,Ron Kulpa,"M.Pineda (5-56-L), A.Warren (3), J.Holder (3), C.Shreve (3)"
20170512,HOU,AL,36,NYA,AL,33,5,1,54,NYC21,41150,310001,1,38,11,1,0,1,5,0,0,0,2,0,11,1,0,0,0,8,4,1,1,0,0,27,7,1,0,0,0,35,7,1,0,0,1,0,0,0,0,0,13,0,0,0,0,7,5,5,5,0,0,27,2,1,0,0,0,mccul002,montj004,,mccul002,montj004,,33,May 12,1,HOU,"L,1-5",9,11,5,5,0,2,11,1,0,3.61,40,148,102,2,0,1,0,38,1,0,0,0,0,0,0,5,Adrian Johnson,"J.Montgomery (5-46-L), J.Holder (0), T.Clippard (3), A.Chapman (4), G.Gallegos (99)"
20170514,HOU,AL,37,NYA,AL,34,6,11,51,NYC21,47883,3000300,10030061x,34,9,0,0,0,6,0,1,1,5,0,7,0,0,2,0,8,5,11,11,1,0,24,6,3,0,0,0,37,11,5,1,3,11,0,0,0,3,1,11,0,0,0,0,5,4,5,5,0,0,27,12,1,0,2,0,warra001,harrw002,,fierm001,sevel001,,34,1,1,HOU,"W,11-6",9,9,6,5,1,5,7,0,1,3.65,41,181,112,3,0,0,0,34,0,0,0,0,1,1,2,4,Gabe Morales,"L.Severino (6-32), C.Green (4), A.Warren (2-BW), J.Holder (1)"
20170514,HOU,AL,38,NYA,AL,35,10,7,54,NYC21,47883,620100001,40003,36,10,1,0,4,9,0,1,1,2,0,9,0,0,0,1,4,5,6,6,1,0,27,10,1,0,1,0,36,10,2,0,1,5,0,0,1,6,0,16,0,0,1,0,9,5,8,8,0,0,27,7,1,1,0,0,mortc002,tanam001,,mortc002,tanam001,,35,1,1,HOU,"L,7-10",9,10,10,8,2,2,9,4,1,3.77,41,170,116,2,0,0,0,36,1,0,0,0,1,0,0,5,Eric Cooper,"M.Tanaka (5-11-L), G.Gallegos (1), C.Shreve (2), T.Layne (5), D.Betances (4)"
20170516,NYA,AL,36,KCA,AL,38,7,1,54,KAN06,30878,3200110,1,40,13,1,0,2,7,0,0,0,3,0,3,2,0,0,0,9,3,1,1,1,0,27,6,0,0,0,0,34,8,1,0,0,1,0,0,0,3,0,6,0,0,0,0,9,4,7,7,0,0,27,10,0,0,0,0,sabac001,hammj002,,sabac001,hammj002,,36,May 16,@,KCR,"W,7-1",9,8,1,1,0,3,6,0,0,3.69,37,126,83,3,0,0,0,34,1,0,0,0,0,0,0,3,Lance Barrett,"C.Sabathia (6-66-W), T.Clippard (3), J.Holder (1)"
20170517,NYA,AL,37,KCA,AL,39,11,7,54,KAN06,22899,100540010,210103,40,16,2,1,1,11,0,1,0,5,0,8,0,0,1,0,8,5,6,6,1,0,27,13,2,0,2,0,36,11,0,0,2,7,0,1,1,2,0,7,1,0,2,0,6,5,11,11,0,0,27,8,0,0,1,0,pinem001,vargj001,betad001,pinem001,vargj001,,37,May 17,@,KCR,"W,11-7",9,11,7,6,1,2,7,2,1,3.75,40,156,99,6,1,1,0,36,0,0,0,0,1,1,2,5,Stu Scheurwater,"M.Pineda (5-49-W), T.Layne (2), A.Warren (2), G.Gallegos (2), D.Betances (2-Sv)"
20170518,NYA,AL,38,KCA,AL,40,1,5,51,KAN06,22803,1,02003000x,34,7,2,0,0,1,0,0,0,2,0,14,0,0,1,0,8,2,5,5,0,0,24,8,0,0,1,0,28,5,0,0,1,5,0,0,0,3,0,10,0,0,1,0,2,3,1,1,0,0,27,4,2,0,1,0,duffd001,montj004,,montj004,duffd001,,38,May 18,@,KCR,"L,1-5",8,5,5,5,0,3,10,1,0,3.8,31,117,78,0,0,0,0,28,0,0,0,0,0,0,1,2,Joe West,"J.Montgomery (5-40-L), C.Green (3)"
20170519,NYA,AL,39,TBA,AL,44,4,5,51,STP01,21146,101000020,10000031x,32,8,2,0,1,4,0,0,1,2,0,7,1,0,3,0,4,5,5,5,0,0,24,5,0,0,0,0,34,11,4,0,0,5,0,1,0,5,0,13,1,0,0,0,11,6,4,4,1,0,27,10,1,0,3,0,farqd001,clipt001,coloa001,sevel001,ramie004,,39,May 19,@,TBR,"L,4-5",8,11,5,5,0,5,13,0,0,3.84,40,158,103,2,2,1,0,34,4,0,0,0,1,0,0,5,Quinn Wolcott,"L.Severino (4-57), J.Holder (2-H), A.Warren (1-BSv), C.Shreve (4), T.Clippard (2-L)"
