Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140411","COL","NL",11,"SFN","NL",11,5,6,51,"SFO03",41707,"102001010","00150000x",35,11,2,0,1,4,1,0,0,2,0,10,0,1,0,0,6,5,6,6,1,0,24,6,0,0,0,0,29,6,2,1,1,6,1,1,2,2,0,11,0,0,0,0,5,4,4,4,0,0,27,12,1,0,1,0,"bumgm001","Madison Bumgarner","delaj001","Jorge de la Rosa","romos001","Sergio Romo","delaj001","Jorge de la Rosa","bumgm001","Madison Bumgarner",
"20140412","COL","NL",12,"SFN","NL",12,1,0,54,"SFO03",41917,"001000000","000000000",29,4,2,0,0,1,1,1,0,3,1,10,2,0,0,0,6,6,0,0,0,0,27,16,0,0,1,0,29,3,2,0,0,0,0,0,0,4,0,8,0,0,1,0,6,3,1,1,0,0,27,9,1,0,0,0,"kahnt001","Tommy Kahnle","cainm001","Matt Cain","hawkl001","LaTroy Hawkins","andeb004","Brett Anderson","cainm001","Matt Cain",
"20140413","COL","NL",13,"SFN","NL",13,4,5,57,"SFO03",41490,"0100001200","0000310001",34,7,2,0,2,4,1,0,0,1,0,6,0,1,1,0,2,5,5,5,1,0,27,10,0,0,3,0,31,9,0,1,2,5,0,1,1,1,0,9,0,1,2,0,2,4,4,4,0,0,30,17,0,0,2,0,"romos001","Sergio Romo","brotr001","Rex Brothers","","(none)","chatt001","Tyler Chatwood","hudst001","Tim Hudson",
"20140414","COL","NL",14,"SDN","NL",13,4,5,51,"SAN02",14784,"001120000","00003002x",35,9,1,0,1,3,0,0,0,5,0,5,0,0,0,0,9,4,4,4,1,0,24,14,1,0,3,0,28,7,2,2,0,3,0,0,0,6,0,3,0,0,3,0,5,5,3,3,0,0,27,8,2,0,1,0,"thayd001","Dale Thayer","brotr001","Rex Brothers","streh001","Huston Street","lylej001","Jordan Lyles","stule002","Eric Stults",
"20140415","COL","NL",15,"SDN","NL",14,3,2,54,"SAN02",18012,"010110000","200000000",34,10,2,0,0,3,0,1,0,4,0,11,2,0,2,0,9,5,2,2,0,0,27,12,0,0,2,0,32,8,2,0,0,2,0,0,0,3,0,4,0,1,1,0,6,5,3,3,0,0,27,6,1,0,2,0,"nicaj001","Juan Nicasio","erlir001","Robbie Erlin","hawkl001","LaTroy Hawkins","nicaj001","Juan Nicasio","erlir001","Robbie Erlin",
"20140416","COL","NL",16,"SDN","NL",15,2,4,51,"SAN02",17428,"010000010","01002010x",35,10,2,0,1,2,0,1,0,1,0,8,0,0,1,0,8,3,3,3,0,0,24,15,0,1,1,0,29,8,2,0,1,3,2,0,0,2,0,6,0,0,1,0,5,3,1,1,0,0,27,12,1,0,1,0,"casha001","Andrew Cashner","delaj001","Jorge de la Rosa","streh001","Huston Street","delaj001","Jorge de la Rosa","casha001","Andrew Cashner",
"20140417","COL","NL",17,"SDN","NL",16,3,1,54,"SAN02",17557,"000000300","000100000",30,4,3,0,0,3,0,0,0,3,0,8,1,0,1,0,3,4,1,1,0,0,27,13,0,0,3,0,30,6,1,0,1,1,0,0,0,1,0,7,0,0,3,0,3,3,3,3,0,0,27,13,0,0,1,0,"moraf001","Franklin Morales","kenni001","Ian Kennedy","hawkl001","LaTroy Hawkins","moraf001","Franklin Morales","kenni001","Ian Kennedy",
"20140418","PHI","NL",16,"COL","NL",18,1,12,51,"DEN02",35705,"000010000","43010112x",30,2,0,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,12,12,0,0,24,10,0,0,0,0,42,18,3,0,1,12,0,0,0,3,1,3,0,0,0,0,9,3,0,0,0,0,27,16,1,0,0,0,"chatt001","Tyler Chatwood","pettj001","Jonathan Pettibone","","(none)","pettj001","Jonathan Pettibone","chatt001","Tyler Chatwood",
"20140419","PHI","NL",17,"COL","NL",19,1,3,51,"DEN02",31352,"000000010","00120000x",32,5,0,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,3,3,0,0,24,13,0,0,0,0,30,6,0,0,1,3,0,0,0,0,0,5,1,0,0,0,3,3,0,0,0,0,27,16,1,0,1,0,"lylej001","Jordan Lyles","kendk001","Kyle Kendrick","hawkl001","LaTroy Hawkins","kendk001","Kyle Kendrick","lylej001","Jordan Lyles",
"20140420","PHI","NL",18,"COL","NL",20,10,9,54,"DEN02",33563,"102002320","103020210",40,15,4,1,2,10,0,3,0,1,0,7,0,0,0,0,7,6,9,9,0,0,27,16,0,0,1,0,38,15,5,1,2,9,1,1,2,4,1,9,1,1,0,0,10,6,8,8,1,0,27,12,2,1,0,0,"diekj001","Jake Diekman","belim001","Matt Belisle","papej001","Jonathan Papelbon","carmf001","Fausto Carmona","nicaj001","Juan Nicasio",
"20140421","SFN","NL",20,"COL","NL",21,2,8,51,"DEN02",25434,"001000001","41200001x",33,6,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,5,8,8,0,0,24,11,0,0,1,0,34,11,3,0,5,8,0,0,0,4,1,7,1,0,1,0,6,4,1,1,1,0,27,10,2,1,2,0,"delaj001","Jorge de la Rosa","voger001","Ryan Vogelsong","","(none)","voger001","Ryan Vogelsong","delaj001","Jorge de la Rosa",
"20140422","SFN","NL",21,"COL","NL",22,1,2,51,"DEN02",27165,"000010000","00011000x",34,8,2,0,1,1,0,0,0,3,0,8,0,0,1,0,9,1,2,2,0,0,24,12,1,0,2,0,32,9,0,0,2,2,0,0,0,1,1,6,1,0,2,0,7,4,1,1,0,0,27,9,0,0,1,0,"moraf001","Franklin Morales","bumgm001","Madison Bumgarner","hawkl001","LaTroy Hawkins","bumgm001","Madison Bumgarner","moraf001","Franklin Morales",
"20140423","SFN","NL",22,"COL","NL",23,12,10,66,"DEN02",35191,"01400021004","23010011002",44,14,2,0,6,12,1,0,0,8,2,9,0,1,1,0,8,6,10,10,0,1,33,15,1,0,1,0,46,16,1,0,3,9,1,0,0,5,0,6,1,1,1,0,9,6,12,12,3,0,33,10,0,0,3,0,"machj002","Jean Machi","bettc001","Chad Bettis","","(none)","cainm001","Matt Cain","chatt001","Tyler Chatwood",
"20140425","COL","NL",24,"LAN","NL",24,5,4,66,"LOS03",44866,"02000000003","10100000002",41,8,1,0,2,5,0,0,0,1,0,7,2,0,1,0,4,5,4,4,0,0,33,15,0,0,1,0,40,8,3,0,2,4,0,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,33,14,0,0,1,0,"brotr001","Rex Brothers","wrigj001","Jamey Wright","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","beckj002","Josh Beckett",
"20140426","COL","NL",25,"LAN","NL",25,3,6,51,"LOS03",45241,"001010001","00311001x",30,7,1,0,0,3,1,0,0,6,0,7,0,0,2,0,7,4,6,6,0,0,24,8,0,0,2,0,32,12,3,1,2,6,1,1,1,4,0,7,1,0,1,0,9,4,3,3,1,0,27,14,0,0,2,0,"mahop002","Paul Maholm","nicaj001","Juan Nicasio","jansk001","Kenley Jansen","nicaj001","Juan Nicasio","mahop002","Paul Maholm",
"20140427","COL","NL",26,"LAN","NL",26,6,1,54,"LOS03",52359,"020013000","100000000",37,11,4,0,1,5,1,0,1,0,0,5,0,1,1,0,6,3,1,1,0,0,27,12,0,0,1,0,33,8,1,0,0,1,1,0,1,3,0,6,1,0,1,0,10,4,5,5,0,0,27,12,3,0,1,0,"delaj001","Jorge de la Rosa","ryu-h001","Hyun-Jin Ryu","","(none)","delaj001","Jorge de la Rosa","ryu-h001","Hyun-Jin Ryu",
"20140428","COL","NL",27,"ARI","NL",29,8,5,54,"PHO01",17127,"102103001","012010100",35,12,6,0,2,8,1,1,0,3,0,7,0,0,0,0,5,5,5,5,0,0,27,10,0,0,2,0,33,10,1,1,1,5,1,1,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,12,2,0,0,0,"moraf001","Franklin Morales","milew001","Wade Miley","hawkl001","LaTroy Hawkins","moraf001","Franklin Morales","milew001","Wade Miley",
"20140429","COL","NL",28,"ARI","NL",30,5,4,54,"PHO01",19702,"000202001","020100010",38,11,1,1,2,5,0,0,0,1,0,8,0,0,0,0,7,5,4,4,0,0,27,10,1,0,0,0,36,10,3,0,1,4,0,1,1,4,0,10,0,0,0,0,11,5,5,5,0,0,27,11,0,0,0,0,"logab001","Boone Logan","reeda001","Addison Reed","hawkl001","LaTroy Hawkins","chatt001","Tyler Chatwood","bolsm001","Mike Bolsinger",
"20140430","COL","NL",29,"ARI","NL",31,4,5,57,"PHO01",19135,"2020000000","0000010121",35,8,3,0,2,3,2,0,0,2,0,5,0,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,35,8,2,1,2,5,0,0,2,3,0,6,0,0,0,0,8,3,4,4,2,0,30,13,0,0,1,0,"reeda001","Addison Reed","kahnt001","Tommy Kahnle","","(none)","lylej001","Jordan Lyles","collj001","Josh Collmenter",
"20140501","NYN","NL",27,"COL","NL",30,4,7,51,"DEN02",22989,"000000013","12031000x",33,7,2,0,1,4,0,0,0,2,0,2,1,0,0,0,4,4,7,7,0,0,24,8,1,1,1,0,32,11,1,1,1,7,0,2,1,1,0,9,0,0,1,0,5,2,4,4,0,0,27,11,0,0,1,0,"nicaj001","Juan Nicasio","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","nicaj001","Juan Nicasio",
"20140502","NYN","NL",28,"COL","NL",31,3,10,51,"DEN02",42040,"100002000","42010030x",34,9,1,0,1,2,0,0,0,4,0,6,0,1,1,0,8,4,7,7,1,0,24,12,2,0,1,0,33,12,2,0,1,10,1,2,0,2,0,4,0,0,0,0,4,4,3,3,1,0,27,11,0,0,1,0,"delaj001","Jorge de la Rosa","wheez001","Zack Wheeler","","(none)","wheez001","Zack Wheeler","delaj001","Jorge de la Rosa",
"20140503","NYN","NL",29,"COL","NL",32,10,11,52,"DEN02",38688,"303002011","000080102",45,17,6,1,0,9,0,0,1,3,1,12,1,0,0,0,12,4,11,11,0,0,25,8,1,0,2,0,36,13,1,0,3,11,0,1,1,4,1,6,0,0,0,0,6,6,9,9,1,0,27,10,2,0,0,0,"hawkl001","LaTroy Hawkins","farnk001","Kyle Farnsworth","","(none)","mejij001","Jenrry Mejia","moraf001","Franklin Morales",
"20140504","NYN","NL",30,"COL","NL",33,5,1,54,"DEN02",40190,"102100100","000000001",35,10,5,0,0,5,0,0,0,6,1,5,1,0,1,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,8,0,0,1,0,7,3,5,5,0,0,27,11,0,0,2,0,"gee-d001","Dillon Gee","chacj001","Jhoulys Chacin","","(none)","gee-d001","Dillon Gee","chacj001","Jhoulys Chacin",
"20140505","TEX","AL",32,"COL","NL",34,2,8,51,"DEN02",26242,"000001001","02102021x",32,9,2,0,0,2,1,0,0,2,0,5,1,0,4,0,6,5,8,8,0,0,24,14,1,0,2,0,35,13,7,0,3,8,0,1,0,4,1,7,0,0,2,0,8,2,2,2,0,0,27,17,2,0,4,0,"lylej001","Jordan Lyles","perem004","Martin Perez","","(none)","perem004","Martin Perez","lylej001","Jordan Lyles",
"20140506","TEX","AL",33,"COL","NL",35,1,12,51,"DEN02",27838,"100000000","20101620x",32,8,1,0,1,1,0,0,0,7,0,2,0,0,2,0,11,5,12,12,0,0,24,14,1,0,2,0,42,21,6,0,2,12,0,1,1,2,0,1,1,0,1,0,10,5,1,1,0,0,27,18,0,0,3,0,"nicaj001","Juan Nicasio","rossr002","Robbie Ross","","(none)","rossr002","Robbie Ross","nicaj001","Juan Nicasio",
"20140507","COL","NL",36,"TEX","AL",34,9,2,54,"ARL02",29467,"200520000","000200000",40,16,4,1,1,9,0,2,1,1,0,3,2,0,0,0,8,5,2,2,0,0,27,13,0,0,0,0,32,5,1,0,1,2,0,0,0,3,0,6,0,0,0,0,6,2,9,9,0,0,27,8,2,0,0,0,"delaj001","Jorge de la Rosa","lewic001","Colby Lewis","","(none)","delaj001","Jorge de la Rosa","lewic001","Colby Lewis",
"20140508","COL","NL",37,"TEX","AL",35,0,5,51,"ARL02",27617,"000000000","02000120x",30,5,2,0,0,0,0,0,0,4,0,8,0,0,1,0,7,2,4,4,1,1,24,7,3,1,0,0,31,7,2,0,1,3,0,0,1,5,2,6,2,0,0,0,8,5,0,0,0,0,27,8,0,0,2,0,"harrm001","Matt Harrison","moraf001","Franklin Morales","","(none)","moraf001","Franklin Morales","harrm001","Matt Harrison",
"20140509","COL","NL",38,"CIN","NL",34,3,4,51,"CIN09",27187,"000110001","110000011",33,6,2,0,1,3,0,0,0,2,0,8,0,0,0,0,5,3,4,4,0,0,24,9,0,0,0,0,27,6,3,0,2,4,1,2,0,1,0,2,0,0,0,0,3,2,3,3,0,0,27,10,0,0,0,0,"broxj001","Jonathan Broxton","logab001","Boone Logan","","(none)","chacj001","Jhoulys Chacin","cuetj001","Johnny Cueto",
"20140510","COL","NL",39,"CIN","NL",35,11,2,54,"CIN09",37984,"203203001","010001000",42,16,6,0,5,10,0,0,0,3,1,8,1,0,1,0,7,4,2,2,0,0,27,13,2,1,2,0,31,5,1,0,1,2,0,0,0,4,0,9,0,0,2,1,7,5,11,11,1,0,27,10,0,0,1,0,"lylej001","Jordan Lyles","simoa001","Alfredo Simon","","(none)","lylej001","Jordan Lyles","simoa001","Alfredo Simon",
"20140511","COL","NL",40,"CIN","NL",36,1,4,51,"CIN09",33143,"000100000","10111000x",30,4,1,0,1,1,0,0,0,3,0,10,0,1,0,0,5,3,2,2,0,1,24,10,2,0,0,0,29,6,1,1,1,3,2,0,0,1,0,5,1,0,0,0,4,3,1,1,0,0,27,7,0,0,0,0,"bailh001","Homer Bailey","nicaj001","Juan Nicasio","chapa001","Aroldis Chapman","nicaj001","Juan Nicasio","bailh001","Homer Bailey",
"20140513","COL","NL",41,"KCA","AL",38,1,5,51,"KAN06",15914,"000100000","01021001x",31,5,0,0,0,1,0,0,0,1,0,12,0,0,1,0,4,3,5,5,1,0,24,15,0,0,2,0,29,8,1,0,2,5,0,0,0,7,0,0,1,0,2,0,7,3,1,1,0,0,27,10,0,0,1,0,"shiej002","James Shields","moraf001","Franklin Morales","","(none)","moraf001","Franklin Morales","shiej002","James Shields",
"20140514","COL","NL",42,"KCA","AL",39,2,3,51,"KAN06",27323,"000000200","03000000x",32,6,1,0,1,2,0,0,0,2,0,11,0,0,0,0,5,3,3,3,0,0,24,9,0,0,0,0,31,8,3,0,0,3,0,0,0,2,0,1,0,0,0,0,6,4,2,2,0,0,27,8,0,0,0,0,"vargj001","Jason Vargas","chacj001","Jhoulys Chacin","hollg001","Greg Holland","chacj001","Jhoulys Chacin","vargj001","Jason Vargas",
"20140516","SDN","NL",43,"COL","NL",43,1,3,51,"DEN02",35384,"000000001","00001011x",31,5,1,1,0,1,0,0,0,2,0,7,0,1,0,0,5,4,1,1,0,0,24,7,3,0,0,0,33,9,2,0,0,2,1,0,0,1,0,6,3,0,0,0,8,4,1,1,0,0,27,11,0,0,0,0,"delaj001","Jorge de la Rosa","stule002","Eric Stults","hawkl001","LaTroy Hawkins","stule002","Eric Stults","delaj001","Jorge de la Rosa",
"20140517","SDN","NL",44,"COL","NL",44,8,5,54,"DEN02",40508,"222000200","100112000",35,10,4,0,2,8,0,0,1,9,0,10,1,0,2,0,10,5,5,5,1,0,27,13,0,0,5,0,35,14,3,0,1,5,0,1,1,0,0,6,1,0,5,0,5,6,8,8,3,0,27,14,1,0,3,0,"erlir001","Robbie Erlin","lylej001","Jordan Lyles","streh001","Huston Street","erlir001","Robbie Erlin","lylej001","Jordan Lyles",
"20140518","SDN","NL",45,"COL","NL",45,6,8,59,"DEN02",44092,"1002010020","0040101002",39,11,3,0,3,6,0,0,0,3,0,3,1,0,0,0,6,5,8,8,0,0,29,16,0,0,1,0,37,13,0,0,3,8,1,0,1,3,0,7,0,3,0,0,5,5,6,6,0,0,30,14,0,0,0,1,"massn001","Nick Masset","thayd001","Dale Thayer","","(none)","roacd001","Donn Roach","nicaj001","Juan Nicasio",
"20140520","SFN","NL",46,"COL","NL",46,4,5,53,"DEN02",31046,"000030001","000102002",34,8,2,1,0,4,0,0,1,1,0,6,0,0,1,0,5,4,5,5,0,0,26,11,1,0,2,0,36,11,3,0,1,5,1,0,1,3,0,8,0,0,1,0,10,4,4,4,1,0,27,7,0,0,1,0,"hawkl001","LaTroy Hawkins","romos001","Sergio Romo","","(none)","bumgm001","Madison Bumgarner","moraf001","Franklin Morales",
"20140521","SFN","NL",47,"COL","NL",47,5,1,54,"DEN02",30411,"000102110","000000010",33,7,3,0,3,5,0,0,0,3,0,8,0,0,1,0,4,6,1,1,0,0,27,11,0,0,1,0,31,5,1,0,0,0,0,0,1,1,0,7,0,0,1,0,5,5,5,5,1,0,27,12,0,0,1,0,"petiy001","Yusmeiro Petit","chacj001","Jhoulys Chacin","","(none)","cainm001","Matt Cain","chacj001","Jhoulys Chacin",
"20140522","SFN","NL",48,"COL","NL",48,4,2,54,2,35","","DEN02",36468,193,"000200020","010010000",31,9,2,0,1,4,1,0,0,3,0,9,0,0,3,0,4,5,2,2,0,0,27,14,0,0,3,0,37,13,0,0,0,1,0,0,1,3,0,3,1,0,3,0,12,6,4,4,0,0,27,17,"bochb002","Bruce Bochy","weisw001","Walt Weiss","affej001","Jeremy Affeldt","garcj002","Santiago Casilla","pench001","Hunter Pence",
"20140523","COL","NL",49,"ATL","NL",47,2,3,51,"ATL02",25646,"010001000","01100001x",34,8,2,0,1,2,1,0,0,0,0,11,0,0,0,0,6,3,3,3,1,0,24,8,0,0,0,0,34,10,3,0,0,3,0,0,0,2,0,10,2,0,0,0,9,4,2,2,2,0,27,11,0,0,0,0,"carpd001","David Carpenter","ottaa001","Adam Ottavino","kimbc001","Craig Kimbrel","lylej001","Jordan Lyles","floyg001","Gavin Floyd",
"20140524","COL","NL",50,"ATL","NL",48,3,1,54,"ATL02",26741,"010001100","000000010",32,6,1,0,2,3,0,0,0,3,0,6,1,0,2,0,5,5,1,1,0,0,27,9,0,0,0,0,30,4,2,0,0,1,0,1,0,4,0,8,0,0,0,0,7,3,3,3,0,0,27,11,0,0,2,0,"nicaj001","Juan Nicasio","minom001","Mike Minor","hawkl001","LaTroy Hawkins","nicaj001","Juan Nicasio","minom001","Mike Minor",
"20140525","COL","NL",51,"ATL","NL",49,0,7,51,"ATL02",35565,"000000000","01022002x",31,4,0,0,0,0,1,0,0,1,0,9,0,0,0,0,6,4,7,7,0,0,24,5,0,0,0,0,30,7,0,0,4,7,1,0,0,3,0,6,0,0,0,0,3,3,0,0,0,0,27,7,1,0,0,0,"tehej001","Julio Teheran","moraf001","Franklin Morales","","(none)","moraf001","Franklin Morales","tehej001","Julio Teheran",
"20140526","COL","NL",52,"PHI","NL",48,0,9,51,"PHI13",27289,"000000000","00011250x",31,7,0,0,0,0,1,0,0,4,0,5,0,0,1,0,9,5,9,9,3,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,10,0,0,2,0,"kendk001","Kyle Kendrick","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","kendk001","Kyle Kendrick",
"20140527","COL","NL",53,"PHI","NL",49,6,2,54,"PHI13",23159,"000100320","000100100",32,6,1,1,1,6,0,1,1,3,1,5,3,0,0,0,4,4,2,2,0,0,27,11,0,0,1,0,34,8,0,0,2,2,0,0,1,4,0,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0,"delaj001","Jorge de la Rosa","hamec001","Cole Hamels","","(none)","delaj001","Jorge de la Rosa","hamec001","Cole Hamels",
"20140528","COL","NL",54,"PHI","NL",50,3,6,53,"PHI13",23691,"002000010","001010004",36,9,3,0,2,3,0,0,0,9,1,7,0,0,1,0,15,6,4,2,1,0,26,7,2,0,0,0,36,9,1,0,1,6,0,0,0,4,1,7,1,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0,"papej001","Jonathan Papelbon","hawkl001","LaTroy Hawkins","","(none)","lylej001","Jordan Lyles","carmf001","Fausto Carmona",
