Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20160415,SFN,NL,11,LAN,NL,11,3,7,51,LOS03,53449,1002000,10140100x,33,5,0,0,0,1,0,0,0,0,0,9,0,0,0,0,3,4,4,4,0,0,24,8,3,0,1,0,35,9,2,1,2,7,0,0,0,2,0,11,0,0,1,0,6,3,2,2,2,0,27,10,1,0,0,0,kersc001,bumgm001,,bumgm001,kersc001,,11,Apr 15,1,SFG,"W,7-3",9,5,3,2,1,0,9,0,0,3.21,33,138,93,0,0,0,0,33,0,0,0,0,0,1,0,3,David Rackley,"C.Kershaw (5-63-W), C.Hatcher (2), J.Blanton (4)"
20160416,SFN,NL,12,LAN,NL,12,4,3,54,LOS03,53409,100120000,120,33,8,1,0,0,3,0,0,1,6,2,7,1,1,1,0,9,5,3,3,0,0,27,10,0,0,0,0,32,5,3,0,1,3,0,0,0,3,0,8,0,0,0,0,5,5,4,4,2,0,27,8,0,0,1,0,cuetj001,kazms001,garcj002,cuetj001,kazms001,,12,Apr 16,1,SFG,"L,3-4",9,8,4,4,0,6,7,0,1,3.28,40,164,107,3,1,1,1,33,1,0,2,0,0,0,1,5,Larry Vanover,"S.Kazmir (5-31-L), A.Liberatore (99), Y.Garcia (1), J.Howell (1), P.Baez (2)"
20160417,SFN,NL,13,LAN,NL,13,1,3,51,LOS03,48911,1000000,00002010x,30,5,0,0,1,1,0,0,0,3,1,8,0,0,2,0,5,3,3,3,0,0,24,13,0,0,2,0,27,6,0,0,1,3,0,0,0,3,0,3,1,1,2,0,3,3,1,1,0,0,27,9,0,0,2,0,maedk001,samaj001,jansk001,samaj001,maedk001,,13,Apr 17,1,SFG,"W,3-1",9,5,1,1,0,3,8,1,0,3.1,33,129,82,0,0,0,0,30,0,0,1,0,0,0,2,3,Alfonso Marquez,"K.Maeda (4-69-W), C.Hatcher (1-H), K.Jansen (2-Sv)"
20160419,LAN,NL,14,ATL,NL,13,1,8,51,ATL02,14160,10000,20220020x,30,5,0,0,0,1,1,0,0,4,0,7,0,0,1,0,7,6,4,4,1,0,24,15,3,1,2,0,34,10,1,0,0,8,0,1,2,3,0,4,0,0,2,0,8,5,1,1,1,0,27,9,0,0,1,0,weber001,wooda002,,wooda002,perew001,,14,Apr 19,@,ATL,"L,1-8",8,10,8,4,4,3,4,0,2,3.19,40,138,93,2,2,0,0,34,1,0,0,0,1,3,2,6,Ted Barrett,"A.Wood (5-28-L), A.Liberatore (2), Y.Garcia (2), L.Coleman (6), J.Howell (2), J.Blanton (3)"
20160420,LAN,NL,15,ATL,NL,14,5,3,60,ATL02,16087,120002,12000000,38,10,2,0,1,5,0,0,0,5,1,9,2,2,0,0,8,7,2,2,0,0,30,15,1,0,0,0,37,7,1,0,0,3,1,0,0,3,1,7,1,0,0,0,8,8,5,5,1,0,30,9,2,0,0,0,blanj001,grilj001,jansk001,strir001,tehej001,,15,Apr 20,@,ATL,"W,5-3",10,7,3,2,1,3,7,0,0,3.09,41,169,108,2,0,1,0,37,1,0,1,1,0,1,0,7,Ben May,"R.Stripling (5-41), A.Liberatore (0), J.Howell (0), C.Hatcher (2), Y.Garcia (0), J.Blanton (0-W), K.Jansen (2-Sv)"
20160421,LAN,NL,16,ATL,NL,15,2,1,60,ATL02,18431,1000000001,1000000000,40,9,2,0,0,2,0,0,0,5,1,10,1,0,1,0,13,3,1,1,0,0,30,13,1,1,1,0,38,11,3,0,0,1,0,0,0,1,0,11,0,0,1,0,8,5,1,1,2,0,30,11,3,0,1,0,hatcc002,ogana001,jansk001,kersc001,wislm001,,16,Apr 21,@,ATL,"W,2-1",10,11,1,1,0,1,11,0,0,2.94,39,138,98,0,0,0,0,38,3,0,0,0,0,0,1,3,Angel Hernandez,"C.Kershaw (5-67), C.Hatcher (0-W), K.Jansen (0-Sv)"
20160422,LAN,NL,17,COL,NL,16,5,7,51,DEN02,37153,300020000,01030012x,34,8,0,1,2,5,0,0,0,4,0,14,1,0,0,0,6,6,7,7,0,0,24,14,0,0,0,0,30,9,1,1,2,7,1,1,0,3,0,5,0,0,0,0,4,5,5,5,0,0,27,8,1,0,0,0,qualc001,hatcc002,mcgej001,kazms001,grayj003,,17,Apr 22,@,COL,"L,5-7",8,9,7,7,0,3,5,2,0,3.2,35,143,93,2,0,0,0,30,1,1,0,1,1,0,0,6,Paul Emmel,"S.Kazmir (5-41), P.Baez (5-H), Y.Garcia (1-BSv), A.Liberatore (1), C.Hatcher (0-L), L.Avilan (99)"
20160423,LAN,NL,18,COL,NL,17,4,1,54,DEN02,42179,120001000,100,36,10,2,0,1,4,1,0,0,3,0,8,0,0,0,0,9,5,1,1,0,0,27,10,1,0,0,0,33,6,1,0,0,1,0,0,0,1,0,11,0,0,0,0,6,4,4,4,0,0,27,8,0,0,0,0,maedk001,chatt001,jansk001,maedk001,chatt001,,18,Apr 23,@,COL,"W,4-1",9,6,1,1,0,1,11,0,0,3.07,34,145,101,1,1,0,0,33,1,0,0,0,0,0,0,5,Scott Barry,"K.Maeda (5-74-W), L.Avilan (0), J.Blanton (2), P.Baez (0-H), K.Jansen (1-Sv)"
20160424,LAN,NL,19,COL,NL,18,12,10,54,DEN02,35962,43000005,10301050,37,11,4,1,1,11,1,0,0,10,0,6,0,0,1,0,9,7,10,10,2,0,27,9,2,0,1,0,36,11,2,0,0,9,2,0,0,9,1,9,2,0,1,0,10,6,10,10,1,0,27,16,1,0,1,0,blanj001,mcgej001,jansk001,wooda002,lylej001,,19,Apr 24,@,COL,"W,12-10",9,11,10,10,0,9,9,0,0,3.44,47,171,94,6,3,2,0,36,2,0,1,2,0,1,1,7,Tripp Gibson,"A.Wood (4-37), P.Baez (0-H), A.Liberatore (1-H), C.Hatcher (1-H), L.Avilan (0-BSv), J.Blanton (0-W), K.Jansen (0-Sv)"
20160425,MIA,NL,18,LAN,NL,20,3,2,54,LOS03,44954,111000,200000,34,8,1,1,1,3,0,0,0,3,0,6,0,0,0,0,7,4,2,2,0,0,27,12,1,1,1,0,33,7,0,0,2,2,1,0,0,2,0,8,0,0,1,0,7,5,3,3,0,0,27,10,0,0,1,0,chenw001,strir001,ramoa001,chenw001,strir001,,20,Apr 25,1,MIA,"L,2-3",9,8,3,3,0,3,6,1,0,3.42,37,146,94,1,0,0,0,34,1,1,0,0,0,0,0,5,Pat Hoberg,"R.Stripling (4-40-L), J.Howell (4), L.Coleman (5), A.Liberatore (0), J.Blanton (0)"
20160426,MIA,NL,19,LAN,NL,21,6,3,54,LOS03,41102,5010,200100000,38,11,2,1,1,6,0,0,1,1,0,10,0,0,0,0,7,5,2,2,3,0,27,7,1,0,0,0,33,6,2,0,0,1,0,0,0,5,0,7,0,0,0,0,8,4,6,6,1,0,27,10,0,0,0,0,koeht001,kersc001,ramoa001,koeht001,kersc001,,21,Apr 26,1,MIA,"L,3-6",9,11,6,6,0,1,10,1,1,3.54,40,150,100,1,1,0,0,38,2,1,0,0,0,0,0,4,Brian Knight,"C.Kershaw (4-53-L), J.Howell (0), L.Coleman (0), C.Hatcher (1)"
20160427,MIA,NL,20,LAN,NL,22,2,0,54,LOS03,38909,200000000,0,34,8,0,0,0,2,0,0,1,2,0,8,0,0,1,0,8,5,0,0,0,0,27,14,0,0,1,0,28,2,0,0,0,0,0,0,0,5,0,4,0,0,1,0,6,4,2,2,0,0,27,7,0,0,1,0,nicoj001,kazms001,urenj001,nicoj001,kazms001,,22,Apr 27,1,MIA,"L,0-2",9,8,2,2,0,2,8,0,1,3.47,37,157,104,0,0,0,0,34,0,0,0,0,0,0,1,4,Todd Tichenor,"S.Kazmir (4-55-L), A.Liberatore (1), P.Baez (2), J.Blanton (1)"
20160428,MIA,NL,21,LAN,NL,23,5,3,54,LOS03,44009,10000310,200000001,36,9,1,0,2,4,0,0,0,2,0,6,0,0,0,0,6,5,3,3,1,0,27,8,1,0,2,0,33,8,1,0,0,2,0,0,1,4,0,12,0,0,2,0,8,3,5,5,0,1,27,8,0,0,0,0,fernj003,maedk001,ramoa001,fernj003,maedk001,,23,Apr 28,1,MIA,"L,3-5",9,9,5,5,0,2,6,2,0,3.54,38,135,95,2,2,0,0,36,1,0,0,0,0,0,0,3,Bill Miller,"K.Maeda (4-48-L), P.Baez (0), L.Coleman (1)"
20160429,SDN,NL,23,LAN,NL,24,5,1,54,LOS03,49686,100031,1000,34,9,2,0,1,5,1,0,0,2,0,12,0,1,1,0,5,6,1,1,0,0,27,9,0,0,0,0,32,6,1,0,1,1,0,0,1,4,0,11,0,0,0,0,9,3,5,5,0,0,27,10,1,0,1,0,buchr001,hatcc002,,vargc002,wooda002,,24,Apr 29,1,SDP,"L,1-5",9,9,5,5,0,2,12,1,0,3.6,37,141,98,0,0,0,1,34,2,0,0,1,0,1,1,3,Mike Winters,"A.Wood (4-71), C.Hatcher (2-L), K.Jansen (4)"
20160430,SDN,NL,24,LAN,NL,25,5,2,54,LOS03,45740,2030000,2000000,36,9,5,0,0,5,0,0,0,5,0,12,2,0,0,0,9,4,2,2,0,0,27,11,0,0,1,0,30,4,0,1,1,2,0,0,0,5,1,5,0,0,1,0,6,5,5,5,0,0,27,7,0,0,0,0,rea-c001,strir001,rodnf001,rea-c001,strir001,,25,Apr 30,1,SDP,"L,2-5",9,9,5,5,0,5,12,0,0,3.66,41,167,101,2,0,2,0,36,5,0,0,0,0,0,0,5,Mark Wegner,"R.Stripling (4-34-L), L.Coleman (1), C.Hatcher (0), J.Howell (3), J.Blanton (2)"
20160501,SDN,NL,25,LAN,NL,26,0,1,51,LOS03,49271,0,00100000x,29,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,3,1,1,0,0,24,9,1,0,1,0,26,3,2,0,0,1,0,0,0,2,1,7,0,0,1,0,3,1,0,0,0,0,27,9,0,0,0,0,kersc001,pomed001,,pomed001,kersc001,,26,May 1,1,SDP,"W,1-0",9,3,0,0,0,0,14,0,0,3.52,29,101,75,1,1,0,0,29,0,0,0,0,0,0,0,1,Marty Foster,C.Kershaw (4-95-W)
20160503,LAN,NL,27,TBA,AL,25,10,5,54,STP01,14116,30040003,100210001,40,13,2,0,3,10,0,0,0,3,0,8,0,1,0,0,6,4,5,5,0,0,27,3,0,0,0,0,35,8,2,0,2,5,0,0,2,3,0,10,0,0,0,0,8,5,9,9,1,0,27,12,1,0,0,0,kazms001,moorm003,jansk001,kazms001,moorm003,,27,May 3,@,TBR,"W,10-5",9,8,5,5,0,3,10,2,2,3.57,40,155,96,4,0,0,0,35,2,0,0,0,0,0,0,4,Bob Davidson,"S.Kazmir (5-52-W), J.Blanton (2-H), J.Howell (2), K.Jansen (3-Sv)"
20160504,LAN,NL,28,TBA,AL,26,5,8,51,STP01,13226,101030,10010330x,33,8,3,0,0,4,0,1,0,7,0,11,0,0,0,0,9,5,7,7,1,0,24,6,1,2,1,0,34,10,3,0,4,8,0,0,0,2,0,10,0,0,1,0,4,5,5,5,3,0,27,9,0,0,0,0,ramie004,wooda002,coloa001,wooda002,smyld001,,28,May 4,@,TBR,"L,5-8",8,10,8,7,1,2,10,4,0,3.71,36,140,91,1,1,0,0,34,3,0,0,0,0,1,1,5,Lance Barrett,"A.Wood (4-44-L), L.Coleman (3), P.Baez (5), A.Liberatore (6), C.Hatcher (3)"
20160506,LAN,NL,29,TOR,AL,31,2,5,51,TOR02,42304,200,00000203x,35,10,2,0,0,2,0,0,0,3,0,8,0,1,1,0,9,4,5,5,1,0,24,5,0,0,0,0,28,5,1,0,2,5,0,0,1,6,1,7,1,0,0,0,6,3,2,2,0,0,27,14,0,0,1,0,floyg001,blanj001,stord001,maedk001,strom001,,29,May 6,@,TOR,"L,2-5",8,5,5,5,0,6,7,2,1,3.77,35,157,88,3,0,1,0,28,1,0,1,0,0,0,0,4,Marvin Hudson,"K.Maeda (7-63), L.Coleman (1), A.Liberatore (1), J.Blanton (2-L)"
20160507,LAN,NL,30,TOR,AL,32,6,2,54,TOR02,47156,13000011,10010000,33,7,0,0,2,5,0,1,0,2,0,5,0,0,2,0,3,3,2,2,0,0,27,9,0,0,3,0,33,9,2,0,0,2,0,0,0,0,0,12,0,0,3,0,4,3,3,3,0,0,27,12,2,1,2,0,kersc001,dickr001,,kersc001,dickr001,,30,May 7,@,TOR,"W,6-2",9,9,2,2,0,0,12,0,0,3.71,33,142,96,0,0,0,0,33,2,0,0,0,0,0,3,3,James Hoye,"C.Kershaw (5-63-W), P.Baez (2-H), K.Jansen (3)"
20160508,LAN,NL,31,TOR,AL,33,4,2,54,TOR02,46665,121,1000100,35,8,2,0,1,4,0,1,1,4,1,12,0,0,0,0,10,4,1,1,0,0,27,8,1,0,0,0,33,5,2,0,0,1,0,0,0,1,0,9,0,0,0,0,5,6,4,4,0,0,27,9,1,0,0,0,hatcc002,stord001,jansk001,strir001,estrm001,,31,May 8,@,TOR,"W,4-2",9,5,2,1,1,1,9,0,0,3.62,34,141,89,1,0,0,0,33,2,0,0,0,0,0,0,4,Chad Fairchild,"R.Stripling (7-72), C.Hatcher (3-W), P.Baez (0-H), K.Jansen (0-Sv)"
20160509,NYN,NL,31,LAN,NL,32,4,2,54,LOS03,42186,111001000,200000,33,8,2,0,2,4,0,0,1,5,1,10,1,1,0,0,8,5,2,2,0,0,27,13,2,0,0,0,33,6,0,0,1,2,1,0,0,2,0,8,2,0,0,0,7,6,3,3,1,0,27,9,1,0,1,0,matzs001,kazms001,famij001,matzs001,kazms001,,32,May 9,1,NYM,"L,2-4",9,8,4,3,1,5,10,2,1,3.6,39,163,93,3,0,1,1,33,2,0,1,0,0,1,0,6,Jim Reynolds,"S.Kazmir (5-45-L), A.Liberatore (2), J.Blanton (2), L.Coleman (2), J.Howell (5), C.Hatcher (0)"
20160510,NYN,NL,32,LAN,NL,33,2,3,53,LOS03,38858,20000000,200000001,31,5,0,0,0,1,0,0,1,2,0,13,0,1,0,0,5,3,3,3,0,0,26,12,0,0,0,0,34,10,5,0,1,3,0,1,0,1,1,4,0,0,0,0,7,4,1,1,0,0,27,9,1,0,0,0,jansk001,roblh001,,degrj001,wooda002,,33,May 10,1,NYM,"W,3-2",9,5,2,1,1,2,13,0,1,3.52,34,137,90,0,0,0,1,31,0,0,0,0,0,1,0,4,Nic Lentz,"A.Wood (5-66), L.Coleman (0), P.Baez (1), K.Jansen (1-W)"
20160511,NYN,NL,33,LAN,NL,34,4,3,54,LOS03,40970,1030000,1100001,35,8,2,0,2,4,0,0,1,4,1,11,2,0,0,0,9,2,3,3,0,0,27,13,1,0,2,0,33,7,1,0,2,3,0,0,0,1,0,7,0,0,2,0,4,5,4,4,0,0,27,4,0,0,0,0,syndn001,maedk001,famij001,syndn001,maedk001,,34,May 11,1,NYM,"L,3-4",9,8,4,4,0,4,11,2,1,3.53,40,166,109,5,0,2,0,35,2,0,1,0,0,0,0,5,Mark Ripperger,"K.Maeda (4-40-L), C.Hatcher (1), A.Liberatore (1), L.Coleman (0), J.Blanton (1)"
20160512,NYN,NL,34,LAN,NL,35,0,5,51,LOS03,41765,0,41000000x,29,3,1,0,0,0,0,0,0,1,0,13,0,0,1,0,3,2,5,5,0,0,24,6,0,0,0,0,32,8,0,0,2,5,0,0,0,0,0,6,0,0,0,0,3,1,0,0,0,1,27,9,0,0,1,0,kersc001,colob001,,colob001,kersc001,,35,May 12,1,NYM,"W,5-0",9,3,0,0,0,1,13,0,0,3.43,30,109,73,1,1,0,0,29,1,0,0,0,0,0,1,1,Fieldin Culbreth,C.Kershaw (4-93-W)
20160513,SLN,NL,36,LAN,NL,36,4,8,51,LOS03,46716,100111000,03121100x,35,9,1,2,1,3,0,0,0,4,0,5,0,0,1,0,8,4,3,3,0,0,24,9,4,0,1,0,38,11,2,0,1,7,0,0,0,3,0,7,0,0,0,0,9,6,4,4,2,0,27,15,1,0,1,0,strir001,wachm001,jansk001,wachm001,strir001,,36,May 13,1,STL,"W,8-4",9,9,4,4,0,4,5,1,0,3.45,39,140,84,4,0,0,0,35,1,2,0,0,0,0,1,6,Dan Bellino,"R.Stripling (4-34-W), A.Liberatore (1-H), L.Coleman (1-H), P.Baez (2), J.Blanton (1), K.Jansen (2-Sv)"
20160514,SLN,NL,37,LAN,NL,37,3,5,51,LOS03,48459,10002,00013010x,32,5,1,0,1,3,1,1,0,1,0,8,0,0,0,0,5,3,5,5,0,0,24,9,1,0,2,0,28,6,0,0,2,5,0,1,1,3,0,8,0,0,2,0,4,2,2,2,1,0,27,9,2,0,0,0,kazms001,martc006,jansk001,martc006,kazms001,,37,May 14,1,STL,"W,5-3",9,5,3,2,1,1,8,1,0,3.41,35,123,81,0,0,0,0,32,1,0,0,1,1,2,0,2,Adam Hamari,"S.Kazmir (4-70-W), K.Jansen (0-Sv)"
20160515,SLN,NL,38,LAN,NL,38,5,2,54,LOS03,51350,1000310,1000010,32,7,2,0,1,5,0,1,1,3,2,8,0,0,1,0,5,4,2,2,0,0,27,15,0,0,2,0,30,6,0,0,2,2,0,0,0,3,0,5,0,1,2,0,4,5,5,5,1,0,27,13,0,0,1,0,leakm001,howej003,roset001,leakm001,wooda002,,38,May 15,1,STL,"L,2-5",9,7,5,5,0,3,8,1,1,3.45,37,152,94,1,1,0,0,32,2,0,2,0,1,0,1,5,Tom Hallion,"A.Wood (4-66), L.Coleman (1), J.Howell (5-L), J.Blanton (1), A.Liberatore (1)"
20160516,ANA,AL,38,LAN,NL,39,7,6,54,LOS03,39583,4000300,20100120,36,12,3,0,0,7,0,1,0,4,1,7,2,0,2,0,7,6,6,6,1,0,27,11,1,0,1,0,35,9,0,0,2,6,0,1,0,5,0,8,0,0,1,0,8,5,7,7,0,0,27,15,0,0,2,0,shoem001,maedk001,salaf001,shoem001,maedk001,,39,May 16,1,LAA,"L,6-7",9,12,7,7,0,4,7,0,0,3.54,41,161,106,0,0,2,0,36,3,0,1,0,1,0,2,5,Jordan Baker,"K.Maeda (4-39-L), C.Hatcher (4), P.Baez (2), L.Coleman (0), J.Blanton (0)"
