Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150417","OAK","AL",11,"KCA","AL",10,4,6,51,"KAN06",39228,"010200100","00300102x",33,8,2,0,3,4,1,0,0,2,0,4,2,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,36,15,1,1,0,6,0,1,0,1,0,5,1,0,2,0,8,4,4,4,0,0,27,11,0,0,1,0,"daviw001","oterd001","hollg001","grays001","guthj001",
"20150418","OAK","AL",12,"KCA","AL",11,5,0,54,"KAN06",33151,"000500000","000000000",34,8,1,0,1,5,0,0,1,2,0,6,0,0,1,0,5,2,0,0,0,0,27,14,1,0,2,0,32,7,2,0,0,0,0,0,0,2,0,6,0,0,2,0,7,3,5,5,1,0,27,12,0,0,1,0,"hahnj001","venty001","chavj001","hahnj001","venty001",
"20150419","OAK","AL",13,"KCA","AL",12,2,4,51,"KAN06",36755,"001010000","00001003x",31,7,1,0,0,2,0,0,0,6,0,8,2,0,2,0,8,2,4,4,1,0,24,13,0,0,1,0,31,8,3,0,0,4,0,0,1,2,0,5,1,0,1,0,6,6,2,2,1,0,27,14,0,0,2,0,"moraf001","oflae001","daviw001","kazms001","duffd001",
"20150420","OAK","AL",14,"ANA","AL",13,6,3,54,"ANA01",35228,"103100001","201000000",32,8,3,0,2,6,0,2,0,4,0,6,1,0,0,0,5,4,2,2,1,0,27,12,2,0,1,0,32,5,1,0,0,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,27,7,0,0,1,0,"oterd001","shoem001","clipt001","gravk001","shoem001",
"20150421","OAK","AL",15,"ANA","AL",14,1,14,51,"ANA01",32137,"001000000","04000640x",32,5,0,0,1,1,0,0,0,4,0,10,0,0,0,0,8,4,12,12,2,0,24,9,3,0,0,0,39,15,3,0,2,11,0,1,0,4,1,9,0,0,0,0,6,3,1,1,0,0,27,5,0,0,0,0,"santh001","pomed001","","pomed001","santh001",
"20150422","OAK","AL",16,"ANA","AL",15,9,2,54,"ANA01",30034,"100000530","010000001",41,18,1,0,1,8,1,1,0,2,1,5,4,0,2,0,9,3,2,2,1,0,27,5,0,0,0,0,31,4,2,0,0,2,0,0,0,3,0,10,0,0,0,0,5,6,9,9,1,0,27,12,0,0,2,0,"grays001","salaf001","","grays001","weavj003",
"20150423","OAK","AL",17,"ANA","AL",16,0,2,51,"ANA01",24304,"000000000","00200000x",35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,3,1,1,0,0,24,5,1,0,0,0,25,1,0,0,1,2,1,0,0,3,0,4,1,0,0,0,3,4,0,0,0,0,27,9,0,0,0,0,"tropn001","chavj001","streh001","chavj001","tropn001",
"20150424","HOU","AL",16,"OAK","AL",18,5,4,66,"OAK01",18205,"00000000023","00000000022",41,11,2,0,0,5,1,0,0,7,2,10,0,1,0,0,11,5,4,4,1,0,33,15,0,0,1,0,38,8,1,0,1,4,1,0,0,3,0,5,0,0,1,0,5,6,5,5,0,0,33,15,1,1,0,0,"gregl001","oflae001","qualc001","keucd001","kazms001",
"20150425","HOU","AL",17,"OAK","AL",19,9,3,54,"OAK01",24342,"130020201","000000300",38,11,3,0,2,8,0,0,2,4,0,4,0,1,1,0,8,4,3,3,1,0,27,10,0,0,0,0,33,6,0,1,0,3,0,0,0,4,0,9,0,0,0,0,7,2,7,7,1,0,27,8,2,0,1,0,"felds001","gravk001","","felds001","gravk001",
"20150426","HOU","AL",18,"OAK","AL",20,7,6,54,"OAK01",22080,"003200002","020300100",38,10,2,0,1,7,0,0,0,4,1,9,4,1,0,0,8,4,6,6,0,0,27,10,0,0,0,0,32,7,2,1,0,6,1,1,0,3,0,6,0,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0,"sippt001","clipt001","gregl001","wojca001","pomed001",
"20150428","ANA","AL",20,"OAK","AL",21,2,6,51,"OAK01",17674,"200000000","50000100x",30,6,0,0,0,2,0,0,0,1,0,9,0,1,1,0,2,2,6,6,0,0,24,7,1,0,1,0,31,7,0,0,2,6,0,0,1,1,0,1,2,0,1,0,3,2,2,2,1,0,27,10,0,0,1,0,"grays001","weavj003","","weavj003","grays001",
"20150429","ANA","AL",21,"OAK","AL",22,6,3,54,"OAK01",16212,"201000300","000102000",33,8,1,0,1,6,0,0,1,3,0,11,0,1,1,0,4,6,3,3,0,0,27,9,2,0,1,0,35,8,4,0,0,3,0,0,0,1,0,7,0,0,1,0,6,6,6,6,0,0,27,9,0,0,1,0,"morim002","cookr001","streh001","shoem001","hahnj001",
"20150430","ANA","AL",22,"OAK","AL",23,6,5,54,"OAK01",19534,"001031100","000000203",36,12,3,0,0,6,2,0,0,4,1,5,3,0,0,0,9,5,4,4,1,0,27,11,1,0,2,0,34,9,0,0,1,5,0,0,0,5,0,5,0,0,2,0,7,5,6,6,0,0,27,11,1,0,1,0,"richg002","chavj001","streh001","richg002","chavj001",
"20150501","OAK","AL",24,"TEX","AL",22,7,5,54,"ARL02",29700,"000000070","010200200",34,8,1,0,1,7,0,0,0,4,0,9,0,1,0,0,4,5,5,5,0,0,27,7,0,0,0,0,34,9,3,1,2,5,0,2,1,2,0,8,0,0,0,0,7,6,7,7,0,0,27,9,0,0,0,0,"oterd001","mendr002","clipt001","kazms001","lewic001",
"20150502","OAK","AL",25,"TEX","AL",23,7,8,57,"ARL02",32207,"1000006000","1010014001",40,12,3,0,1,6,0,1,2,1,0,5,1,0,2,0,7,7,8,8,0,0,27,7,0,0,1,0,40,14,3,0,2,8,0,0,0,5,0,8,0,0,1,0,10,5,3,2,0,0,30,18,2,0,3,0,"kelak001","cookr001","","pomed001","martn002",
"20150503","OAK","AL",26,"TEX","AL",24,7,1,54,"ARL02",36006,"000011302","000000001",36,10,1,0,3,6,0,0,0,6,0,2,0,2,0,0,8,4,1,1,2,0,27,9,1,0,0,0,31,4,1,0,0,1,0,1,1,9,0,13,1,0,0,0,14,4,6,6,0,0,27,12,1,0,0,0,"grays001","gally001","","grays001","gally001",
"20150504","OAK","AL",27,"MIN","AL",26,7,8,51,"MIN04",20605,"400001011","04000400x",40,13,3,0,2,7,0,0,0,2,0,5,0,0,0,0,8,3,8,8,1,0,24,8,1,0,1,0,36,13,5,0,1,8,0,0,0,2,0,8,1,1,1,0,6,4,7,7,0,0,27,10,0,0,0,0,"hughp001","hahnj001","perkg001","hahnj001","hughp001",
"20150505","OAK","AL",28,"MIN","AL",27,2,1,54,"MIN04",18135,"100001000","000000010",35,9,0,0,0,2,0,0,0,2,0,7,1,0,1,0,8,3,0,0,0,0,27,6,1,0,1,0,32,5,0,0,0,1,0,0,0,1,0,9,0,1,0,0,5,5,2,2,0,0,27,9,0,0,1,0,"chavj001","may-t001","clipt001","chavj001","may-t001",
"20150506","OAK","AL",29,"MIN","AL",28,0,13,51,"MIN04",18866,"000000000","00400243x",32,6,2,0,0,0,0,0,0,2,0,5,0,0,1,0,7,4,13,13,1,0,24,8,1,0,1,0,35,12,2,1,3,13,0,1,1,4,0,6,0,0,1,0,4,3,0,0,1,0,27,13,0,0,1,0,"gibsk002","kazms001","","kazms001","gibsk002",
"20150507","OAK","AL",30,"MIN","AL",29,5,6,51,"MIN04",22379,"022001000","03012000x",33,8,3,0,1,5,0,2,0,2,0,6,1,0,0,0,5,4,4,4,0,0,24,8,2,0,1,0,28,5,1,0,0,5,0,1,0,6,0,6,1,0,1,0,5,5,5,5,0,0,27,8,0,0,0,0,"nolar001","pomed001","perkg001","pomed001","nolar001",
"20150508","OAK","AL",31,"SEA","AL",29,3,4,63,"SEA03",25187,"00102000000","01000020001",40,6,1,0,1,3,0,0,1,3,1,14,1,0,0,0,8,6,4,4,2,0,30,7,1,0,1,0,39,10,3,0,1,4,0,0,0,3,1,15,0,0,0,0,8,7,3,3,1,0,33,9,2,0,0,0,"smitc004","oterd001","","grays001","walkt004",
"20150509","OAK","AL",32,"SEA","AL",30,2,7,51,"SEA03",37441,"000010010","21002101x",39,10,0,0,1,2,0,0,0,2,0,13,2,0,0,0,12,5,5,5,2,0,24,9,4,0,0,0,35,10,2,0,0,3,0,0,2,6,1,6,2,0,0,0,12,6,2,2,1,0,27,5,1,0,0,0,"happj001","hahnj001","","hahnj001","happj001",
"20150510","OAK","AL",33,"SEA","AL",31,3,4,51,"SEA03",42831,"001001001","00031000x",33,6,0,0,3,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,0,0,24,6,1,0,0,0,29,5,3,0,0,4,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,7,0,0,0,0,"hernf002","chavj001","rodnf001","chavj001","hernf002",
"20150511","BOS","AL",32,"OAK","AL",34,5,4,66,"OAK01",19743,"00011020001","00111010000",39,10,2,0,1,5,1,0,0,7,0,5,0,0,1,0,9,7,4,4,1,0,33,8,0,0,1,0,44,13,4,0,0,3,0,1,0,3,0,7,1,0,1,0,11,6,5,5,1,0,33,10,1,0,1,0,"barnm001","casta004","","porcr001","kazms001",
"20150512","BOS","AL",33,"OAK","AL",35,2,9,51,"OAK01",24605,"000001100","31310001x",30,4,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,2,9,9,0,0,24,14,0,0,0,0,36,12,1,1,3,9,0,0,0,4,0,5,0,0,0,0,7,3,2,2,0,0,27,11,1,0,0,0,"pomed001","mastj001","","mastj001","pomed001",
"20150513","BOS","AL",34,"OAK","AL",36,2,0,54,"OAK01",22389,"010000010","000000000",33,6,0,0,0,1,0,0,1,1,0,11,0,0,0,0,6,3,0,0,1,0,27,10,0,0,1,0,31,5,1,1,0,0,0,0,0,5,0,4,0,0,1,0,9,4,1,1,1,0,27,11,1,0,0,0,"milew001","grays001","uehak001","milew001","grays001",
"20150515","CHA","AL",32,"OAK","AL",37,7,6,54,"OAK01",21464,"200000500","000411000",35,9,3,0,0,7,0,0,2,2,0,9,0,1,1,0,5,5,6,6,1,0,27,13,1,0,1,0,38,12,2,1,1,6,0,0,0,8,0,7,0,0,1,0,13,5,5,2,0,0,27,12,1,0,1,0,"carrs001","abadf001","dukez001","rodoc001","hahnj001",
"20150516","CHA","AL",33,"OAK","AL",38,4,3,54,"OAK01",28445,"002000200","200000010",37,13,2,0,0,4,0,0,1,2,0,5,0,0,2,0,9,5,3,3,0,0,27,5,0,0,1,0,33,7,1,0,1,2,0,0,0,3,0,6,0,0,1,0,6,5,4,4,2,0,27,15,1,0,2,0,"dankj001","rodrf004","robed002","dankj001","chavj001",
"20150517","CHA","AL",34,"OAK","AL",39,7,3,54,"OAK01",33195,"100040002","000210000",38,10,2,0,1,6,1,0,0,3,0,10,0,0,1,0,8,2,3,3,0,0,27,9,0,0,2,0,33,8,0,0,1,3,0,0,0,3,0,6,1,0,2,0,6,4,5,5,0,0,27,13,4,0,1,0,"samaj001","kazms001","","samaj001","kazms001",
"20150518","OAK","AL",40,"HOU","AL",39,2,1,54,"HOU03",21724,"010001000","100000000",32,6,3,0,0,2,0,0,0,5,0,9,0,0,1,0,8,4,1,1,0,0,27,12,1,0,2,0,25,2,0,0,0,1,2,1,1,6,0,8,1,0,2,0,7,5,2,2,0,0,27,11,0,0,1,0,"mujie001","thatj001","clipt001","pomed001","mccul002",
"20150519","OAK","AL",41,"HOU","AL",40,4,6,51,"HOU03",17575,"001001002","02001003x",33,10,3,0,1,3,0,0,0,4,0,6,3,1,1,0,6,4,6,6,0,0,24,8,0,0,0,0,33,11,1,0,3,6,0,0,0,4,0,6,0,1,0,0,7,5,4,4,0,0,27,17,0,0,1,0,"carmf001","grays001","neshp001","grays001","carmf001",
"20150520","OAK","AL",42,"HOU","AL",41,1,6,51,"HOU03",21066,"000001000","00100203x",35,7,1,0,0,0,0,0,0,3,0,7,0,0,0,0,10,3,6,6,2,0,24,10,1,0,0,0,33,10,3,0,1,6,0,1,0,3,0,9,0,1,0,0,7,4,0,0,0,0,27,15,1,0,0,0,"keucd001","hahnj001","","hahnj001","keucd001",
"20150521","OAK","AL",43,"TBA","AL",42,0,3,51,"STP01",10605,"000000000","00010020x",32,6,0,1,0,0,0,0,0,2,0,9,0,1,0,0,7,4,3,3,0,0,24,5,1,1,0,0,32,7,1,0,1,3,0,0,0,1,0,8,3,0,0,0,6,5,0,0,0,0,27,5,0,0,0,0,"coloa001","chavj001","boxbb001","chavj001","coloa001",
"20150522","OAK","AL",44,"TBA","AL",43,2,5,51,"STP01",12329,"000100001","00003011x",36,9,0,0,1,2,0,1,0,4,0,12,2,0,0,0,12,4,4,4,0,0,24,12,1,1,2,0,33,12,1,1,3,5,1,0,0,3,0,5,2,0,1,0,8,6,2,2,2,0,27,5,0,0,0,0,"archc001","kazms001","boxbb001","kazms001","archc001",
"20150523","OAK","AL",45,"TBA","AL",44,5,0,54,"STP01",15207,"000004010","000000000",35,10,0,0,0,4,0,0,0,7,0,6,2,1,1,0,10,3,0,0,0,0,27,9,0,0,0,0,32,6,1,0,0,0,0,0,1,3,0,9,0,0,0,0,9,3,4,4,0,0,27,10,2,1,1,0,"gravk001","karnn001","","gravk001","karnn001",
"20150524","OAK","AL",46,"TBA","AL",45,7,2,54,"STP01",15692,"101003101","000000020",32,8,1,0,3,7,0,2,1,6,0,7,1,0,1,0,7,5,2,2,0,0,27,13,0,0,0,0,36,10,1,0,0,2,0,0,0,1,0,8,3,0,0,0,8,3,7,7,0,0,27,7,1,0,1,0,"grays001","ramie004","","grays001","ramie004",
"20150525","DET","AL",46,"OAK","AL",47,0,4,51,"OAK01",25380,"000000000","00000400x",32,4,0,0,0,0,0,0,0,1,0,5,0,0,3,0,6,3,4,4,0,0,24,8,1,0,0,0,33,9,2,1,0,4,0,1,0,1,0,6,0,0,0,0,7,1,0,0,1,0,27,14,3,0,3,0,"hahnj001","grees005","","grees005","hahnj001",
"20150526","DET","AL",47,"OAK","AL",48,1,0,54,"OAK01",22758,"100000000","000000000",28,6,0,0,0,1,0,1,0,4,0,4,1,3,1,0,5,4,0,0,0,0,27,10,1,1,0,0,35,7,2,0,0,0,0,0,1,1,0,3,0,0,0,0,10,2,0,0,0,0,27,10,1,0,1,0,"pricd001","chavj001","sorij001","pricd001","chavj001",
"20150527","DET","AL",48,"OAK","AL",49,3,2,54,"OAK01",20387,"000030000","000000110",34,9,1,0,1,3,0,0,0,5,1,12,0,2,0,0,9,6,2,2,0,0,27,13,0,0,2,0,29,6,1,2,0,2,0,1,0,5,0,5,0,0,2,0,6,5,3,3,0,0,27,10,0,0,1,0,"ryank002","oterd001","sorij001","wilsa001","kazms001",
"20150528","NYA","AL",48,"OAK","AL",50,4,5,51,"OAK01",21795,"010110001","00001220x",34,8,1,0,1,4,0,1,0,3,0,6,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,32,9,1,0,2,5,0,1,0,2,0,5,0,0,0,0,6,4,4,4,0,0,27,7,1,0,0,0,"scrie001","sabac001","clipt001","sabac001","gravk001",
"20150529","NYA","AL",49,"OAK","AL",51,2,6,51,"OAK01",23540,"000011000","00400002x",32,6,1,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,8,1,0,0,0,35,10,4,0,1,6,0,0,0,3,0,8,0,0,0,0,8,3,2,2,1,0,27,14,0,0,1,0,"grays001","capuc001","clipt001","capuc001","grays001",
"20150530","NYA","AL",50,"OAK","AL",52,5,3,54,"OAK01",25223,"100012010","002100000",37,10,0,0,1,5,0,0,0,1,0,6,1,0,1,0,6,5,3,3,0,0,27,7,0,0,0,0,37,12,0,0,0,3,0,1,0,0,0,10,0,0,0,0,8,3,4,4,0,0,27,13,1,0,1,0,"shrec001","hahnj001","milla002","eovan001","hahnj001",
"20150531","NYA","AL",51,"OAK","AL",53,0,3,51,"OAK01",25457,"000000000","00000201x",33,8,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,3,3,0,0,24,7,1,0,2,0,29,8,0,0,1,3,0,1,0,1,0,4,2,0,1,0,4,2,0,0,0,0,27,9,0,0,2,0,"chavj001","warra001","clipt001","warra001","chavj001",
"20150602","OAK","AL",54,"DET","AL",53,5,3,54,"DET05",28362,"000000500","000300000",34,7,0,0,1,5,0,0,0,5,0,9,0,0,1,0,7,3,3,3,1,0,27,15,0,0,0,0,34,8,1,0,0,2,1,0,0,2,0,5,0,0,0,0,7,4,5,5,1,0,27,6,0,0,1,0,"gravk001","simoa001","clipt001","gravk001","simoa001",
"20150603","OAK","AL",55,"DET","AL",54,6,1,54,"DET05",30718,"031000011","000000001",32,7,3,1,1,6,0,1,2,5,0,1,0,0,1,0,7,2,1,1,0,0,27,13,2,0,1,0,32,4,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,4,6,6,0,0,27,10,0,0,1,0,"grays001","sanca004","","grays001","sanca004",
"20150604","OAK","AL",56,"DET","AL",55,7,5,54,"DET05",37411,"031020100","000001004",36,10,2,1,0,6,0,0,0,4,1,6,1,0,1,0,6,4,5,5,1,0,27,11,0,0,1,0,35,9,1,0,1,5,0,0,0,1,0,6,0,0,1,0,4,5,5,5,2,0,27,8,2,0,2,0,"hahnj001","grees005","clipt001","hahnj001","grees005",
"20150605","OAK","AL",57,"BOS","AL",56,2,4,51,"BOS07",34910,"000010100","10111000x",33,8,1,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,3,3,0,0,24,9,3,0,2,0,32,11,3,0,0,2,0,1,0,1,0,7,1,0,2,0,6,3,2,2,0,0,27,14,0,0,2,0,"milew001","kazms001","uehak001","kazms001","milew001",
"20150606","OAK","AL",58,"BOS","AL",57,2,4,51,"BOS07",36713,"001000100","20200000x",32,5,1,1,1,2,0,0,0,4,0,10,0,0,0,0,7,5,4,4,1,0,24,8,0,0,1,0,33,11,3,0,1,4,0,0,0,6,1,8,1,1,1,0,11,5,2,2,0,0,27,8,0,0,0,0,"kellj001","chavj001","uehak001","chavj001","kellj001",
"20150607","OAK","AL",59,"BOS","AL",58,4,7,51,"BOS07",36913,"030100000","00000007x",37,11,5,0,0,3,0,0,0,3,0,8,1,1,0,0,9,5,7,7,0,0,24,9,0,1,1,0,34,13,3,0,1,7,0,1,0,2,0,7,1,0,1,0,6,3,4,4,1,0,27,5,0,0,0,0,"wrigs001","clipt001","laynt001","gravk001","buchc001",
"20150609","TEX","AL",58,"OAK","AL",60,2,1,54,"OAK01",14617,"001001000","000000010",36,10,0,1,1,2,0,0,0,1,0,9,2,0,1,0,8,5,1,1,2,0,27,10,1,0,1,0,32,5,2,0,0,1,0,0,1,4,0,6,0,0,1,0,9,4,2,2,1,0,27,11,0,0,1,0,"martn002","grays001","tolls002","martn002","grays001",
"20150610","TEX","AL",59,"OAK","AL",61,4,5,52,"OAK01",14290,"003100000","100100021",32,8,1,0,0,4,0,1,3,4,0,6,0,1,0,0,9,4,5,5,1,0,25,12,2,1,0,0,36,10,1,0,0,4,0,0,0,2,1,10,1,0,0,0,8,5,4,4,0,0,27,9,1,0,1,0,"clipt001","kelak001","","gally001","hahnj001",
"20150611","TEX","AL",60,"OAK","AL",62,0,7,51,"OAK01",14489,"000000000","10000006x",27,1,0,0,0,0,0,0,0,2,0,6,0,0,1,0,2,4,7,7,0,1,24,7,0,0,2,0,32,11,1,0,2,7,0,1,1,6,0,4,2,0,1,0,9,2,0,0,0,0,27,5,0,0,1,0,"kazms001","gonzc002","","gonzc002","kazms001",
"20150612","OAK","AL",63,"ANA","AL",61,4,5,51,"ANA01",42113,"000200200","01000202x",37,10,1,0,3,4,0,0,0,2,0,9,2,0,0,0,8,3,5,5,0,0,24,11,1,0,3,0,30,9,2,0,2,5,0,0,0,3,0,3,0,1,2,0,4,5,4,4,1,0,27,5,0,0,0,0,"alvaj003","scrie001","streh001","chavj001","santh001",
"20150613","OAK","AL",64,"ANA","AL",62,0,1,51,"ANA01",43548,"000000000","10000000x",28,2,1,0,0,0,0,0,0,4,0,10,0,0,1,0,5,1,1,1,0,0,24,13,0,0,1,0,30,8,0,0,1,1,0,0,0,0,0,7,0,2,0,0,5,3,0,0,0,0,27,13,1,0,2,0,"wilsc004","gravk001","streh001","gravk001","wilsc004",
"20150614","OAK","AL",65,"ANA","AL",63,8,1,54,"ANA01",35143,"011003300","000100000",42,12,4,0,0,6,0,0,1,1,1,9,2,0,0,0,9,3,0,0,1,0,27,8,2,1,0,0,34,5,0,0,0,1,0,0,1,1,0,10,0,0,0,0,8,5,6,6,0,0,27,6,3,0,0,0,"grays001","shoem001","","grays001","shoem001",
"20150615","OAK","AL",66,"SDN","NL",66,9,1,54,"SAN02",30018,"003010050","001000000",40,13,1,0,1,9,0,0,0,7,1,10,1,0,0,0,11,4,1,1,0,0,27,9,1,0,0,0,32,5,1,0,0,1,1,0,1,3,0,7,1,0,0,0,9,4,9,9,0,0,27,8,1,0,0,0,"hahnj001","rosst001","","hahnj001","rosst001",
"20150616","OAK","AL",67,"SDN","NL",67,6,5,54,"SAN02",28482,"000032001","001110020",33,8,2,1,1,6,0,0,0,6,0,5,2,1,1,0,6,5,4,4,0,1,27,15,1,0,2,0,34,9,0,0,2,3,0,0,0,1,0,12,1,1,1,0,3,4,6,6,0,0,27,10,0,0,1,0,"scrie001","kimbc001","clipt001","kazms001","casha001",
