Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180409","SDN","NL",11,"COL","NL",11,7,6,54,"DEN02",20291,"010510000","010302000",38,13,2,1,2,7,1,0,0,1,1,10,1,0,1,0,6,4,6,6,0,0,27,15,1,0,1,0,33,7,1,0,3,6,0,0,0,5,0,8,0,0,1,0,5,5,7,7,1,0,27,12,0,0,1,0,"richc002","Clayton Richard","grayj003","Jon Gray","handb001","Brad Hand","richc002","Clayton Richard","grayj003","Jon Gray",
"20180410","SDN","NL",12,"COL","NL",12,5,2,54,"DEN02",22446,"001010300","200000000",35,10,2,0,2,5,0,0,1,3,0,10,0,0,1,0,7,5,0,0,0,0,27,9,1,0,3,0,30,5,0,1,1,2,0,0,0,1,0,10,1,0,3,0,2,4,5,5,0,0,27,7,0,0,1,0,"luccj001","Joey Lucchesi","shawb001","Bryan Shaw","handb001","Brad Hand","luccj001","Joey Lucchesi","andet002","Tyler Anderson",
"20180411","SDN","NL",13,"COL","NL",13,4,6,51,"DEN02",21248,"000003010","00500100x",33,6,1,0,2,3,0,0,1,1,0,13,0,0,0,0,4,4,3,3,0,0,24,9,2,0,1,0,30,9,1,0,0,5,2,1,1,3,0,11,1,0,1,0,7,5,3,3,0,0,27,11,0,1,0,0,"senza001","Antonio Senzatela","baumb001","Buddy Baumann","daviw001","Wade Davis","perdl002","Luis Perdomo","marqg001","German Marquez",
"20180412","SFN","NL",12,"SDN","NL",14,7,0,54,"SAN02",22288,"300004000","000000000",36,10,2,0,0,5,1,0,1,8,0,7,0,0,0,0,12,2,0,0,0,0,27,7,0,0,1,0,27,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,4,3,3,0,0,27,10,1,0,1,0,"strac001","Chris Stratton","mitcb001","Bryan Mitchell","","(none)","strac001","Chris Stratton","mitcb001","Bryan Mitchell",
"20180413","SFN","NL",13,"SDN","NL",15,1,5,51,"SAN02",31675,"000000100","00002210x",35,10,0,0,0,1,0,0,1,1,0,8,0,0,2,0,9,3,4,4,0,0,24,11,2,0,0,0,34,8,2,0,1,5,0,0,1,1,0,6,0,0,0,0,7,4,0,0,0,0,27,12,1,0,2,0,"rosst001","Tyson Ross","blact002","Ty Blach","handb001","Brad Hand","blact002","Ty Blach","rosst001","Tyson Ross",
"20180414","SFN","NL",14,"SDN","NL",16,4,5,51,"SAN02",41117,"000310000","20001020x",34,9,1,2,2,4,0,0,0,3,0,11,0,1,0,0,6,6,5,5,0,0,24,8,1,0,1,0,34,11,2,0,2,5,0,1,0,4,0,9,0,0,1,0,10,4,4,4,0,0,27,10,0,0,1,0,"cimba001","Adam Cimber","gearc001","Cory Gearrin","handb001","Brad Hand","holld003","Derek Holland","richc002","Clayton Richard",
"20180415","SFN","NL",15,"SDN","NL",17,1,10,51,"SAN02",34316,"010000000","00231130x",32,7,2,0,0,1,0,1,0,1,0,12,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0,35,11,3,1,1,9,0,0,1,7,0,12,3,0,1,0,9,3,1,1,0,0,27,5,0,0,1,0,"luccj001","Joey Lucchesi","beedt001","Tyler Beede","","(none)","beedt001","Tyler Beede","luccj001","Joey Lucchesi",
"20180416","LAN","NL",15,"SDN","NL",18,10,3,54,"SAN02",23082,"015000004","020000001",36,9,2,1,2,10,0,0,0,7,1,11,0,0,1,0,6,4,3,3,0,0,27,7,0,0,1,0,32,6,2,0,1,3,0,0,1,1,0,12,0,0,1,0,4,5,9,9,0,0,27,9,2,0,1,0,"ryu-h001","Hyun-Jin Ryu","erlir001","Robbie Erlin","","(none)","ryu-h001","Hyun-Jin Ryu","erlir001","Robbie Erlin",
"20180417","LAN","NL",16,"SDN","NL",19,7,3,72,"SAN02",22959,"200010000004","000001002000",46,11,3,1,1,7,0,1,1,6,2,8,1,0,1,0,11,8,2,2,0,1,36,7,1,0,1,0,41,5,2,0,1,2,0,0,0,7,1,20,1,0,1,0,9,7,7,7,0,0,36,12,1,0,1,0,"alexs001","Scott Alexander","webbt001","Tyler Webb","","(none)","wooda002","Alex Wood","mitcb001","Bryan Mitchell",
"20180418","LAN","NL",17,"SDN","NL",20,13,4,54,"SAN02",23748,"315000013","022000000",44,18,5,0,1,11,1,0,0,3,0,11,0,0,0,0,8,4,4,4,0,0,27,6,0,0,0,0,34,8,1,0,0,4,0,1,1,3,0,13,0,0,0,0,8,5,11,11,0,0,27,10,1,0,0,0,"maedk001","Kenta Maeda","perdl002","Luis Perdomo","","(none)","maedk001","Kenta Maeda","perdl002","Luis Perdomo",
"20180420","SDN","NL",21,"ARI","NL",19,4,1,54,"PHO01",24902,"000100003","000000010",33,5,0,0,1,2,1,0,0,2,0,6,0,0,1,0,5,2,1,1,1,0,27,5,0,0,0,0,28,1,1,0,0,1,0,0,0,4,0,14,2,0,0,0,4,5,2,2,1,0,27,15,3,1,1,0,"handb001","Brad Hand","boxbb001","Brad Boxberger","","(none)","rosst001","Tyson Ross","kochm001","Matt Koch",
"20180421","SDN","NL",22,"ARI","NL",20,2,6,51,"PHO01",38820,"200000000","02100120x",33,9,1,0,0,2,0,0,0,1,0,10,1,2,1,0,5,4,6,6,0,0,24,9,0,0,0,0,32,10,1,2,1,6,0,0,0,5,0,10,0,2,0,0,7,4,2,2,0,0,27,11,0,0,1,0,"godlz001","Zack Godley","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","godlz001","Zack Godley",
"20180422","SDN","NL",23,"ARI","NL",21,2,4,51,"PHO01",31061,"000002000","00040000x",31,3,1,0,1,2,0,0,0,1,0,15,0,0,0,0,3,3,4,4,0,0,24,7,1,0,0,0,29,6,0,0,1,3,0,0,0,4,0,6,2,0,0,0,5,4,2,2,1,0,27,9,0,0,0,0,"corbp001","Patrick Corbin","luccj001","Joey Lucchesi","brada001","Archie Bradley","luccj001","Joey Lucchesi","corbp001","Patrick Corbin",
"20180423","SDN","NL",24,"COL","NL",24,13,5,54,"DEN02",24419,"400000900","401000000",43,16,3,0,2,12,0,0,0,6,0,9,2,0,0,0,9,4,5,5,0,0,27,15,1,0,1,0,34,9,1,0,2,5,0,0,0,2,0,6,2,1,1,0,4,5,13,13,0,1,27,11,0,0,0,0,"erlir001","Robbie Erlin","mcgej001","Jake McGee","","(none)","mitcb001","Bryan Mitchell","bettc001","Chad Bettis",
"20180424","SDN","NL",25,"COL","NL",25,0,8,51,"DEN02",23727,"000000000","25001000x",30,4,1,0,0,0,0,0,0,2,0,12,0,0,1,0,5,4,7,7,0,0,24,7,1,0,1,0,31,9,0,1,1,7,1,0,0,5,0,10,0,0,1,0,5,3,0,0,0,0,27,9,0,0,1,0,"freek001","Kyle Freeland","lauee001","Eric Lauer","","(none)","lauee001","Eric Lauer","freek001","Kyle Freeland",
"20180425","SDN","NL",26,"COL","NL",26,2,5,51,"DEN02",32989,"000000101","01300001x",28,4,1,0,0,2,0,1,0,4,0,16,0,2,0,0,4,5,4,4,0,0,24,6,1,0,1,0,31,9,0,1,0,5,0,2,0,4,0,11,0,0,1,0,8,4,2,2,3,0,27,8,0,0,0,0,"grayj003","Jon Gray","rosst001","Tyson Ross","","(none)","rosst001","Tyson Ross","grayj003","Jon Gray",
"20180427","NYN","NL",24,"SDN","NL",27,5,1,54,"SAN02",29977,"100000310","000000001",33,9,2,0,1,5,1,0,1,4,0,7,0,0,2,0,7,4,1,1,0,0,27,11,0,0,2,0,29,6,0,0,1,1,1,0,0,4,0,8,0,1,2,0,6,4,5,5,0,0,27,12,0,0,2,0,"degrj001","Jacob deGrom","richc002","Clayton Richard","","(none)","degrj001","Jacob deGrom","richc002","Clayton Richard",
"20180428","NYN","NL",25,"SDN","NL",28,2,12,51,"SAN02",42778,"000002000","40250100x",31,4,0,0,1,2,0,0,0,2,0,9,0,0,0,0,4,4,12,12,1,0,24,5,0,0,0,0,38,13,3,1,2,12,0,0,1,4,0,10,2,0,0,0,7,3,2,2,0,0,27,8,0,0,0,0,"luccj001","Joey Lucchesi","vargj001","Jason Vargas","","(none)","vargj001","Jason Vargas","luccj001","Joey Lucchesi",
"20180429","NYN","NL",26,"SDN","NL",29,14,2,54,"SAN02",34639,"112000550","002000000",45,19,2,0,3,14,1,0,0,7,0,7,4,0,0,0,12,4,2,2,0,0,27,7,2,0,0,0,38,11,2,0,0,2,0,0,0,2,0,12,1,0,0,0,11,5,14,14,0,0,27,8,0,0,0,0,"wheez001","Zack Wheeler","mitcb001","Bryan Mitchell","","(none)","wheez001","Zack Wheeler","mitcb001","Bryan Mitchell",
"20180430","SDN","NL",30,"SFN","NL",29,5,6,53,"SFO03",35470,"000113000","300000003",36,10,2,0,0,4,0,1,0,5,0,6,2,0,1,0,10,5,6,6,0,0,26,7,1,0,0,0,36,10,2,1,0,6,0,0,1,5,0,10,2,0,0,0,10,5,3,3,0,0,27,14,2,0,1,0,"johnp001","Pierce Johnson","handb001","Brad Hand","","(none)","lauee001","Eric Lauer","samaj001","Jeff Samardzija",
"20180501","SDN","NL",31,"SFN","NL",30,3,2,54,"SFO03",36735,"100100001","000010100",29,5,0,1,2,3,0,0,0,1,0,6,0,0,3,0,0,4,2,2,2,0,27,8,0,0,0,0,33,6,2,0,0,2,0,0,0,5,0,10,1,0,0,0,9,3,3,3,0,0,27,9,0,0,3,0,"yatek001","Kirby Yates","strih001","Hunter Strickland","handb001","Brad Hand","rosst001","Tyson Ross","suara002","Andrew Suarez",
"20180502","SDN","NL",32,"SFN","NL",31,4,9,51,"SFO03",36475,"002010001","30220200x",34,8,1,0,1,4,1,0,0,4,0,9,0,0,0,0,8,4,8,8,1,0,24,6,1,1,0,0,38,14,5,0,1,9,0,1,1,4,0,8,0,0,0,0,11,6,4,4,0,0,27,12,1,0,0,0,"holld003","Derek Holland","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","holld003","Derek Holland",
"20180504","LAN","NL",32,"SDN","NL",33,4,0,54,"MNT01",21536,"120001000","000000000",34,9,1,1,2,4,0,0,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,7,0,0,1,0,26,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,4,4,4,4,1,0,27,12,0,0,1,0,"buehw001","Walker Buehler","luccj001","Joey Lucchesi","","(none)","buehw001","Walker Buehler","luccj001","Joey Lucchesi",
"20180505","LAN","NL",33,"SDN","NL",34,4,7,51,"MNT01",21791,"021001000","20010202x",33,10,2,0,1,4,1,0,1,5,0,10,1,0,2,0,9,4,7,7,0,0,24,8,0,1,2,0,30,9,1,1,2,7,0,1,0,5,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,3,0,"yatek001","Kirby Yates","fielj002","Josh Fields","handb001","Brad Hand","maedk001","Kenta Maeda","mitcb001","Bryan Mitchell",
"20180506","LAN","NL",34,"SDN","NL",35,0,3,51,"MNT01",21789,"000000000","00002010x",37,9,1,0,0,0,0,0,0,3,0,12,0,0,0,0,13,5,3,3,0,0,24,6,0,0,2,0,33,11,1,1,1,3,0,0,0,3,0,8,0,0,1,0,9,4,0,0,1,0,27,6,2,0,0,0,"lauee001","Eric Lauer","cingt001","Tony Cingrani","handb001","Brad Hand","strir001","Ross Stripling","lauee001","Eric Lauer",
"20180507","WAS","NL",36,"SDN","NL",36,8,5,54,"SAN02",17296,"100004300","000101102",34,8,3,0,3,8,0,0,1,7,0,8,0,0,1,0,7,3,5,5,1,0,27,13,0,0,2,0,31,8,1,1,0,5,0,1,1,3,0,9,1,2,1,0,4,3,8,8,0,0,27,10,0,0,1,0,"stras001","Stephen Strasburg","rosst001","Tyson Ross","","(none)","stras001","Stephen Strasburg","rosst001","Tyson Ross",
"20180508","WAS","NL",37,"SDN","NL",37,4,0,54,"SAN02",18989,"000020101","000000000",33,9,3,0,0,4,1,1,0,1,0,10,0,0,1,0,5,4,0,0,0,0,27,10,0,0,1,0,29,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,3,2,4,4,0,0,27,12,0,0,1,0,"hellj001","Jeremy Hellickson","richc002","Clayton Richard","","(none)","hellj001","Jeremy Hellickson","richc002","Clayton Richard",
"20180509","WAS","NL",38,"SDN","NL",38,1,2,51,"SAN02",18804,"000100000","00010010x",32,8,1,0,1,1,0,0,0,2,0,12,0,2,1,0,6,4,2,2,0,0,24,9,2,0,1,0,30,8,3,0,0,2,0,0,0,5,1,8,3,1,1,0,9,4,1,1,1,0,27,12,0,0,1,0,"stamc001","Craig Stammen","gottt001","Trevor Gott","handb001","Brad Hand","gonzg003","Gio Gonzalez","luccj001","Joey Lucchesi",
"20180510","SLN","NL",35,"SDN","NL",39,2,1,54,"SAN02",20515,"100010000","000000100",32,8,0,0,1,2,0,1,0,1,0,11,1,1,1,0,5,4,1,1,0,0,27,15,0,0,1,0,30,5,0,0,1,1,0,0,0,2,0,5,1,0,1,0,4,4,1,1,1,0,27,7,0,1,1,0,"mikom001","Miles Mikolas","lylej001","Jordan Lyles","norrb001","Bud Norris","mikom001","Miles Mikolas","lylej001","Jordan Lyles",
"20180511","SLN","NL",36,"SDN","NL",40,9,5,54,"SAN02",28207,"033012000","000001202",37,13,0,0,5,9,2,0,0,5,0,3,0,1,0,0,8,5,5,5,0,1,27,12,0,0,0,0,38,11,4,1,1,4,0,0,0,3,0,8,0,0,0,0,9,3,9,9,0,0,27,11,1,0,0,0,"weavl001","Luke Weaver","lauee001","Eric Lauer","","(none)","weavl001","Luke Weaver","lauee001","Eric Lauer",
"20180512","SLN","NL",37,"SDN","NL",41,1,2,75,"SAN02",32715,"0000010000000","0100000000001",47,9,1,0,0,1,0,0,1,4,0,14,0,0,1,0,12,8,2,2,0,0,36,13,2,1,1,0,42,7,1,0,0,1,0,0,0,5,0,14,1,0,1,0,9,6,1,1,0,0,39,14,0,0,1,0,"cimba001","Adam Cimber","brebj001","John Brebbia","","(none)","wachm001","Michael Wacha","rosst001","Tyson Ross",
"20180513","SLN","NL",38,"SDN","NL",42,3,5,51,"SAN02",28183,"000002001","00220001x",31,6,0,1,1,3,0,0,1,3,0,12,1,0,2,0,5,4,5,5,0,0,24,8,1,0,2,0,28,8,2,0,0,5,1,2,0,6,0,9,1,0,2,0,8,2,3,3,1,0,27,14,0,0,2,0,"richc002","Clayton Richard","waina001","Adam Wainwright","handb001","Brad Hand","waina001","Adam Wainwright","richc002","Clayton Richard",
"20180514","COL","NL",42,"SDN","NL",43,6,4,54,"SAN02",17245,"001023000","001111000",37,11,0,0,3,6,0,0,0,3,1,5,1,0,1,0,7,4,3,3,0,1,27,13,1,0,1,0,34,8,3,1,0,3,0,0,0,3,0,8,1,0,1,0,6,4,6,6,0,0,27,11,0,0,1,0,"andet002","Tyler Anderson","makik001","Kazuhisa Makita","daviw001","Wade Davis","andet002","Tyler Anderson","luccj001","Joey Lucchesi",
"20180515","COL","NL",43,"SDN","NL",44,0,4,51,"SAN02",19598,"000000000","20000200x",28,1,0,0,0,0,0,0,0,2,0,13,0,0,0,0,3,3,4,4,0,0,24,8,0,0,1,0,30,8,0,0,2,4,0,0,0,2,0,7,2,0,1,0,4,3,0,0,0,0,27,9,0,0,0,0,"lylej001","Jordan Lyles","marqg001","German Marquez","handb001","Brad Hand","marqg001","German Marquez","lylej001","Jordan Lyles",
"20180517","SDN","NL",45,"PIT","NL",43,4,5,51,"PIT08",11404,"002020000","00031010x",34,9,4,0,0,4,1,0,0,2,0,12,0,1,0,0,6,5,4,4,1,0,24,6,1,0,0,0,32,9,4,0,0,4,1,1,0,3,0,6,0,0,0,0,8,5,4,4,0,0,27,9,0,0,1,0,"sante002","Edgar Santana","stram001","Matt Strahm","rivef001","Felipe Vazquez","lauee001","Eric Lauer","kuhlc001","Chad Kuhl",
"20180518","SDN","NL",46,"PIT","NL",44,3,2,54,"PIT08",18920,"000201000","101000000",32,6,2,0,0,3,0,0,0,2,1,8,2,0,2,0,4,4,2,2,1,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,2,6,1,6,2,0,1,0,13,3,2,2,0,0,27,12,1,0,2,0,"rosst001","Tyson Ross","novai001","Ivan Nova","handb001","Brad Hand","rosst001","Tyson Ross","novai001","Ivan Nova",
"20180519","SDN","NL",47,"PIT","NL",45,6,2,54,"PIT08",20578,"300000012","000000020",36,10,4,0,2,6,0,1,0,1,0,7,3,0,0,0,5,3,2,2,0,0,27,13,0,0,2,0,33,8,2,1,0,2,0,0,0,0,0,3,0,0,2,0,4,3,5,5,0,0,27,14,2,0,1,0,"richc002","Clayton Richard","kingn001","Nick Kingham","","(none)","richc002","Clayton Richard","kingn001","Nick Kingham",
"20180520","SDN","NL",48,"PIT","NL",46,8,5,54,"PIT08",17783,"000220004","001003010",37,9,1,0,1,7,1,0,0,0,0,7,2,0,0,0,3,4,5,5,0,0,27,4,0,0,0,0,36,10,1,0,2,5,0,2,1,5,0,5,0,0,0,0,12,5,7,7,0,0,27,11,1,0,0,0,"yatek001","Kirby Yates","rivef001","Felipe Vazquez","handb001","Brad Hand","lylej001","Jordan Lyles","willt002","Trevor Williams",
"20180521","SDN","NL",49,"WAS","NL",47,2,10,51,"WAS11",27890,"000200000","05101210x",31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,10,10,0,0,24,9,1,0,1,0,37,15,4,1,4,10,1,0,0,2,0,4,0,0,1,0,6,3,2,2,0,0,27,10,0,1,0,0,"gonzg003","Gio Gonzalez","erlir001","Robbie Erlin","","(none)","erlir001","Robbie Erlin","gonzg003","Gio Gonzalez",
"20180522","SDN","NL",50,"WAS","NL",48,1,2,52,"WAS11",25700,"000100000","000010001",31,7,1,0,1,1,0,0,0,1,0,10,0,1,1,0,4,4,2,2,0,0,25,8,1,0,1,0,32,8,1,0,1,2,0,0,0,3,0,9,0,0,1,0,8,4,1,1,0,0,27,11,0,0,1,0,"dools001","Sean Doolittle","stram001","Matt Strahm","","(none)","lauee001","Eric Lauer","hellj001","Jeremy Hellickson",
"20180523","SDN","NL",51,"WAS","NL",49,3,1,54,"WAS11",31076,"000012000","000000100",33,8,3,0,0,3,0,0,0,2,1,9,1,2,0,0,5,3,1,1,0,0,27,8,0,0,1,0,33,7,1,0,1,1,0,0,0,1,0,12,0,0,1,0,6,5,3,3,0,0,27,9,0,0,0,0,"rosst001","Tyson Ross","fedde001","Erick Fedde","handb001","Brad Hand","rosst001","Tyson Ross","fedde001","Erick Fedde",
"20180525","SDN","NL",52,"LAN","NL",50,1,4,51,"LOS03",44612,"001000000","30100000x",32,6,2,0,0,1,0,0,0,0,0,15,0,0,1,0,4,3,4,4,0,0,24,8,1,0,1,0,28,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,4,0,0,1,0,27,9,1,0,1,0,"strir001","Ross Stripling","richc002","Clayton Richard","jansk001","Kenley Jansen","richc002","Clayton Richard","strir001","Ross Stripling",
"20180526","SDN","NL",53,"LAN","NL",51,7,5,54,"LOS03",43920,"020012110","100310000",34,10,1,0,4,7,1,0,1,4,1,9,1,0,1,0,6,5,5,5,0,0,27,8,2,0,1,0,35,8,1,0,2,5,0,0,0,5,0,8,0,0,1,0,8,6,7,7,1,0,27,10,0,0,2,0,"stamc001","Craig Stammen","hudsd001","Daniel Hudson","handb001","Brad Hand","lylej001","Jordan Lyles","wooda002","Alex Wood",
"20180527","SDN","NL",54,"LAN","NL",52,1,6,51,"LOS03",46650,"000010000","00200004x",32,6,3,0,0,1,0,1,0,0,0,10,0,0,0,0,5,4,6,6,0,0,24,6,0,0,2,0,32,10,1,0,2,5,0,0,0,2,0,5,0,1,1,0,4,3,1,1,1,0,27,6,0,0,0,0,"buehw001","Walker Buehler","cimba001","Adam Cimber","","(none)","stram001","Matt Strahm","buehw001","Walker Buehler",
"20180528","MIA","NL",53,"SDN","NL",55,7,2,54,"SAN02",27932,"401000002","010000001",37,15,4,0,0,7,0,0,0,2,0,7,1,2,2,0,5,3,2,2,1,0,27,4,0,0,1,0,32,6,2,0,1,2,0,0,0,1,0,4,0,0,1,0,4,3,7,7,0,0,27,13,0,0,2,0,"smitc006","Caleb Smith","lauee001","Eric Lauer","","(none)","smitc006","Caleb Smith","lauee001","Eric Lauer",
