Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150418","CIN","NL",11,"SLN","NL",10,2,5,51,"STL10",45906,"000010010","10110200x",35,9,0,0,1,2,0,0,0,3,0,5,0,0,1,0,9,4,5,5,0,0,24,16,1,0,1,0,34,10,3,0,1,5,0,0,0,3,2,2,1,0,1,0,8,5,2,2,0,0,27,8,0,0,1,0,"martc006","Carlos Martinez","bailh001","Homer Bailey","roset001","Trevor Rosenthal","bailh001","Homer Bailey","martc006","Carlos Martinez",
"20150419","CIN","NL",12,"SLN","NL",11,1,2,51,"STL10",40742,"001000000","10000001x",35,8,1,0,0,1,0,0,0,2,0,5,1,0,0,0,9,1,2,2,0,0,24,11,0,0,1,0,26,4,1,0,1,2,0,1,0,0,0,3,0,0,1,0,1,2,1,1,0,0,27,11,0,0,0,0,"waina001","Adam Wainwright","leakm001","Mike Leake","waldj001","Jordan Walden","leakm001","Mike Leake","waina001","Adam Wainwright",
"20150420","CIN","NL",13,"MIL","NL",13,6,1,54,"MIL06",26660,"000004200","000000001",33,9,0,1,2,6,0,1,0,5,0,6,1,0,1,0,6,2,1,1,0,0,27,11,2,0,1,0,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0,"desca001","Anthony DeSclafani","peraw001","Wily Peralta","","(none)","desca001","Anthony DeSclafani","peraw001","Wily Peralta",
"20150421","CIN","NL",14,"MIL","NL",14,16,10,54,"MIL06",27293,"004432300","004015000",41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0,"marqj001","Jason Marquis","fierm001","Michael Fiers","","(none)","marqj001","Jason Marquis","fierm001","Michael Fiers",
"20150422","CIN","NL",15,"MIL","NL",15,2,1,54,"MIL06",30452,"100000001","100000000",28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0,"cuetj001","Johnny Cueto","rodrf003","Francisco Rodriguez","chapa001","Aroldis Chapman","cuetj001","Johnny Cueto","nelsj004","Jimmy Nelson",
"20150423","CIN","NL",16,"MIL","NL",16,2,4,51,"MIL06",27795,"000020000","01001011x",29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0,"lohsk001","Kyle Lohse","gregk001","Kevin Gregg","rodrf003","Francisco Rodriguez","bailh001","Homer Bailey","lohsk001","Kyle Lohse",
"20150424","CHN","NL",16,"CIN","NL",17,7,3,66,"CIN09",39891,"00020010004","10110000000",42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0,"mottj001","Jason Motte","badeb001","Burke Badenhop","","(none)","lestj001","Jon Lester","leakm001","Mike Leake",
"20150426","CHN","NL",17,"CIN","NL",18,5,2,54,"CIN09",38954,"010400000","000110000",33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0,"arrij001","Jake Arrieta","desca001","Anthony DeSclafani","rondh001","Hector Rondon","arrij001","Jake Arrieta","desca001","Anthony DeSclafani",
"20150427","MIL","NL",20,"CIN","NL",19,6,9,51,"CIN09",17167,"001001004","04300200x",34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0,"marqj001","Jason Marquis","nelsj004","Jimmy Nelson","","(none)","nelsj004","Jimmy Nelson","marqj001","Jason Marquis",
"20150428","MIL","NL",21,"CIN","NL",20,2,4,51,"CIN09",19238,"000010100","10030000x",30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0,"cuetj001","Johnny Cueto","lohsk001","Kyle Lohse","chapa001","Aroldis Chapman","lohsk001","Kyle Lohse","cuetj001","Johnny Cueto",
"20150429","MIL","NL",22,"CIN","NL",21,8,3,54,"CIN09",23012,"020010050","100010001",38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,"garzm001","Matt Garza","lorem002","Michael Lorenzen","","(none)","garzm001","Matt Garza","lorem002","Michael Lorenzen",
"20150430","CIN","NL",22,"ATL","NL",22,5,1,54,"ATL02",15744,"000001211","000000001",36,9,3,0,4,5,0,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,27,15,0,0,2,0,28,4,2,0,0,1,0,0,0,3,0,3,0,1,2,0,3,3,4,4,0,0,27,7,0,1,1,0,"leakm001","Mike Leake","mills001","Shelby Miller","","(none)","leakm001","Mike Leake","mills001","Shelby Miller",
"20150501","CIN","NL",23,"ATL","NL",23,3,4,51,"ATL02",30153,"200100000","00022000x",33,8,1,0,0,3,0,1,0,3,0,6,5,0,1,0,7,4,4,4,0,0,24,10,0,0,0,0,28,5,1,0,1,4,1,0,0,6,1,7,1,0,0,0,7,5,2,2,0,0,27,7,0,1,1,0,"foltm001","Mike Foltynewicz","desca001","Anthony DeSclafani","grilj001","Jason Grilli","desca001","Anthony DeSclafani","foltm001","Mike Foltynewicz",
"20150502","CIN","NL",24,"ATL","NL",24,8,4,54,"ATL02",29515,"000221102","000020101",38,12,0,2,3,8,0,0,0,2,0,3,1,0,1,0,5,4,4,4,0,0,27,12,0,0,0,0,32,7,1,0,1,4,1,0,0,3,0,10,0,0,0,0,5,3,8,8,1,0,27,11,0,0,1,0,"marqj001","Jason Marquis","stule002","Eric Stults","","(none)","marqj001","Jason Marquis","stule002","Eric Stults",
"20150503","CIN","NL",25,"ATL","NL",25,0,5,51,"ATL02",30073,"000000000","30100100x",30,4,0,0,0,0,0,0,1,3,0,11,0,0,1,0,7,3,5,5,0,1,24,10,1,0,3,0,31,9,3,0,2,5,1,0,0,1,0,2,0,0,3,0,4,4,0,0,0,0,27,8,0,0,1,0,"tehej001","Julio Teheran","cuetj001","Johnny Cueto","","(none)","cuetj001","Johnny Cueto","tehej001","Julio Teheran",
"20150505","CIN","NL",26,"PIT","NL",26,7,1,54,"PIT08",16822,"022000003","010000000",36,12,1,0,2,6,1,0,0,3,0,6,1,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0,29,3,0,0,1,1,0,0,1,7,0,7,0,0,1,0,9,3,7,7,0,0,27,14,0,0,1,0,"lorem002","Michael Lorenzen","lockj001","Jeff Locke","","(none)","lorem002","Michael Lorenzen","lockj001","Jeff Locke",
"20150506","CIN","NL",27,"PIT","NL",27,3,0,54,"PIT08",16527,"000210000","000000000",35,10,1,1,1,3,0,0,0,2,1,7,2,0,2,0,7,2,0,0,0,0,27,18,2,0,1,0,35,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,3,3,0,0,27,15,0,0,2,0,"leakm001","Mike Leake","coleg001","Gerrit Cole","chapa001","Aroldis Chapman","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20150507","CIN","NL",28,"PIT","NL",28,2,7,51,"PIT08",27302,"000101000","10002031x",33,9,0,1,1,2,0,0,1,2,0,6,1,0,2,0,7,4,7,7,0,0,24,12,0,0,1,0,31,11,3,0,0,7,1,1,0,7,0,4,3,1,1,0,9,4,2,2,0,0,27,16,0,0,3,0,"burna001","A.J. Burnett","desca001","Anthony DeSclafani","","(none)","desca001","Anthony DeSclafani","burna001","A.J. Burnett",
"20150509","CIN","NL",29,"CHA","AL",26,10,4,54,"CHI12",0,"000002107","000000103",36,13,2,0,1,10,1,1,2,8,0,7,3,0,0,0,11,2,4,4,0,0,27,8,0,0,0,0,32,6,2,0,2,4,0,1,0,2,0,7,0,0,0,0,4,5,9,9,3,0,27,14,2,0,2,0,"cuetj001","Johnny Cueto","carrs001","Scott Carroll","","(none)","cuetj001","Johnny Cueto","noesh001","Hector Noesi",
"20150509","CIN","NL",30,"CHA","AL",27,2,8,51,"CHI12",27980,"002000000","02010230x",29,6,0,0,0,2,0,0,0,6,0,11,1,0,2,0,6,3,8,8,0,1,24,12,0,0,0,0,35,14,1,0,3,8,0,1,0,2,0,1,0,2,0,0,6,4,2,2,0,0,27,9,0,1,3,0,"rodoc001","Carlos Rodon","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","rodoc001","Carlos Rodon",
"20150510","CIN","NL",31,"CHA","AL",28,3,4,53,"CHI12",20123,"000100002","010000111",34,10,1,1,0,3,0,0,0,5,1,6,0,1,2,0,9,5,4,4,2,0,26,10,0,0,1,0,34,11,2,0,0,4,1,1,0,7,0,4,1,0,1,0,13,3,2,2,1,0,27,9,0,2,2,0,"robed002","David Robertson","chapa001","Aroldis Chapman","","(none)","lorem002","Michael Lorenzen","dankj001","John Danks",
"20150511","ATL","NL",32,"CIN","NL",32,2,1,54,"CIN09",19881,"000100001","010000000",38,11,1,0,1,1,0,0,0,2,0,7,1,0,0,0,11,3,1,1,0,0,27,10,1,0,0,0,30,4,0,0,0,1,0,1,1,2,0,9,2,0,0,0,6,4,2,2,1,0,27,13,0,0,0,0,"avill001","Luis Avilan","chapa001","Aroldis Chapman","johnj010","Jim Johnson","mills001","Shelby Miller","leakm001","Mike Leake",
"20150512","ATL","NL",33,"CIN","NL",33,3,4,52,"CIN09",23780,"002100000","200000101",34,9,4,0,0,3,1,1,0,6,1,6,1,0,0,0,12,4,3,3,0,0,25,5,1,0,1,0,30,8,2,0,1,4,1,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,8,0,0,0,0,"chapa001","Aroldis Chapman","grilj001","Jason Grilli","","(none)","foltm001","Mike Foltynewicz","desca001","Anthony DeSclafani",
"20150513","ATL","NL",34,"CIN","NL",34,1,5,51,"CIN09",17747,"000000010","11201000x",29,2,0,1,0,1,0,0,0,3,0,6,0,0,0,0,4,3,5,5,0,0,24,10,0,0,2,0,28,7,1,1,2,5,0,1,0,4,0,6,1,0,2,0,4,2,1,1,0,0,27,5,0,0,0,0,"igler001","Raisel Iglesias","stule002","Eric Stults","","(none)","stule002","Eric Stults","igler001","Raisel Iglesias",
"20150514","SFN","NL",35,"CIN","NL",35,3,4,51,"CIN09",21792,"101000010","00012001x",31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,"diazj005","Jumbo Diaz","romos001","Sergio Romo","chapa001","Aroldis Chapman","linct001","Tim Lincecum","cuetj001","Johnny Cueto",
"20150515","SFN","NL",36,"CIN","NL",36,10,2,54,"CIN09",39867,"303000310","100010000",39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,"bumgm001","Madison Bumgarner","marqj001","Jason Marquis","","(none)","bumgm001","Madison Bumgarner","marqj001","Jason Marquis",
"20150516","SFN","NL",37,"CIN","NL",37,11,2,54,"CIN09",40889,"021242000","000002000",41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,"voger001","Ryan Vogelsong","leakm001","Mike Leake","","(none)","voger001","Ryan Vogelsong","leakm001","Mike Leake",
"20150517","SFN","NL",38,"CIN","NL",38,9,8,54,"CIN09",39209,"042010110","014010110",43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,"petiy001","Yusmeiro Petit","desca001","Anthony DeSclafani","garcj002","Santiago Casilla","hestc001","Chris Heston","desca001","Anthony DeSclafani",
"20150519","CIN","NL",39,"KCA","AL",39,0,3,51,"KAN06",29769,"000000000","01001010x",29,4,0,0,0,0,1,0,0,1,0,9,0,1,0,0,4,2,3,3,0,0,24,10,0,0,1,0,31,9,3,0,0,3,1,0,0,1,0,4,0,0,1,0,6,3,0,0,1,0,27,13,0,0,0,0,"venty001","Yordano Ventura","cuetj001","Johnny Cueto","daviw001","Wade Davis","cuetj001","Johnny Cueto","venty001","Yordano Ventura",
"20150520","CIN","NL",40,"KCA","AL",40,1,7,51,"KAN06",30450,"000000100","01031002x",36,9,2,0,0,1,0,0,0,2,0,7,0,0,0,0,10,5,7,7,2,0,24,9,0,0,2,0,31,10,2,0,0,6,0,2,1,1,0,2,2,0,1,0,4,4,1,1,1,0,27,3,0,0,0,0,"guthj001","Jeremy Guthrie","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","guthj001","Jeremy Guthrie",
"20150522","CIN","NL",41,"CLE","AL",41,3,7,51,"CLE08",23617,"011000001","02120020x",32,6,3,0,0,2,0,0,0,3,0,9,0,2,0,0,5,4,7,7,0,0,24,11,0,0,1,0,34,11,2,1,1,7,0,0,0,8,0,2,0,0,1,0,11,4,3,3,2,0,27,9,1,0,0,0,"carrc003","Carlos Carrasco","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","carrc003","Carlos Carrasco",
"20150523","CIN","NL",42,"CLE","AL",42,1,2,51,"CLE08",27315,"010000000","00000101x",33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0,27,4,2,0,0,2,0,0,0,4,1,6,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0,"klubc001","Corey Kluber","cingt001","Tony Cingrani","allec002","Cody Allen","desca001","Anthony DeSclafani","klubc001","Corey Kluber",
"20150524","CIN","NL",43,"CLE","AL",43,2,5,51,"CLE08",23882,"000000101","00200201x",34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0,35,8,5,0,0,3,0,0,0,7,0,8,1,0,0,0,13,3,2,2,0,0,27,13,1,0,0,0,"bauet001","Trevor Bauer","igler001","Raisel Iglesias","","(none)","igler001","Raisel Iglesias","bauet001","Trevor Bauer",
"20150525","COL","NL",43,"CIN","NL",44,5,4,54,"CIN09",20516,"120100001","200101000",36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,37,11,3,0,2,4,0,0,0,3,0,2,0,1,0,0,9,5,3,3,0,0,27,10,1,0,0,0,"betar001","Rafael Betancourt","chapa001","Aroldis Chapman","axfoj001","John Axford","butle001","Eddie Butler","marqj001","Jason Marquis",
"20150526","COL","NL",44,"CIN","NL",45,1,2,52,"CIN09",22523,"000010000","010000001",28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,28,5,2,0,0,2,2,0,0,5,0,5,0,0,0,0,8,3,1,1,2,0,27,12,0,0,2,0,"chapa001","Aroldis Chapman","browb005","Brooks Brown","","(none)","rusic001","Chris Rusin","lorem002","Michael Lorenzen",
"20150527","COL","NL",45,"CIN","NL",46,6,4,54,"CIN09",23917,"320010000","100000030",36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,2,1,0,0,0,5,4,6,6,0,0,27,11,0,0,0,0,"kendk001","Kyle Kendrick","leakm001","Mike Leake","axfoj001","John Axford","kendk001","Kyle Kendrick","leakm001","Mike Leake",
"20150529","WAS","NL",48,"CIN","NL",47,2,5,51,"CIN09",28877,"000011000","10000310x",36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,"desca001","Anthony DeSclafani","jordt001","Taylor Jordan","chapa001","Aroldis Chapman","stras001","Stephen Strasburg","desca001","Anthony DeSclafani",
"20150530","WAS","NL",49,"CIN","NL",48,5,8,51,"CIN09",36294,"100013000","00200204x",36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,"hoovj002","J.J. Hoover","jansc001","Casey Janssen","chapa001","Aroldis Chapman","gonzg003","Gio Gonzalez","igler001","Raisel Iglesias",
"20150531","WAS","NL",50,"CIN","NL",49,2,8,51,"CIN09",31874,"000000200","00011060x",27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,"hoovj002","J.J. Hoover","barra001","Aaron Barrett","","(none)","roart001","Tanner Roark","lorem002","Michael Lorenzen",
"20150602","CIN","NL",50,"PHI","NL",53,4,5,52,"PHI13",20209,"101200000","010001021",34,10,4,0,0,4,2,0,1,2,0,5,1,1,1,0,8,4,4,4,0,0,25,11,2,0,0,0,35,9,4,0,2,5,1,0,0,0,0,5,0,0,0,0,6,5,4,4,0,0,27,11,1,0,1,0,"papej001","Jonathan Papelbon","cingt001","Tony Cingrani","","(none)","cuetj001","Johnny Cueto","osuls001","Sean O'Sullivan",
"20150603","CIN","NL",51,"PHI","NL",54,4,5,64,"PHI13",21253,"00020000200","00000000401",43,9,3,0,1,4,1,0,0,7,1,12,3,0,0,0,14,5,4,4,0,0,31,12,2,1,0,0,38,7,1,0,1,4,0,1,0,4,0,10,0,0,0,0,7,6,4,4,0,0,33,11,2,0,0,0,"garcl005","Luis Garcia","mattr001","Ryan Mattheus","","(none)","leakm001","Mike Leake","hamec001","Cole Hamels",
"20150604","CIN","NL",52,"PHI","NL",55,6,4,54,"PHI13",21057,"100023000","200000020",30,6,2,0,0,5,2,0,0,6,1,5,1,1,1,0,5,3,4,4,0,0,27,10,0,0,2,0,31,7,3,1,0,4,0,1,0,2,0,5,1,0,1,0,3,4,5,5,1,0,27,12,1,0,1,0,"desca001","Anthony DeSclafani","haraa001","Aaron Harang","chapa001","Aroldis Chapman","desca001","Anthony DeSclafani","haraa001","Aaron Harang",
"20150605","SDN","NL",56,"CIN","NL",53,6,2,54,"CIN09",33381,"211001100","000020000",34,9,1,0,3,6,0,1,0,3,0,5,0,0,1,0,5,5,2,2,0,0,27,7,0,0,0,0,32,6,1,0,0,2,0,0,0,4,0,9,0,1,0,0,7,5,6,6,0,0,27,13,0,0,1,0,"rosst001","Tyson Ross","moscj001","Jon Moscot","","(none)","rosst001","Tyson Ross","moscj001","Jon Moscot",
"20150606","SDN","NL",57,"CIN","NL",54,9,7,54,"CIN09",40946,"000120420","301201000",36,10,2,0,2,9,0,0,0,8,0,10,0,0,0,0,8,5,7,7,0,0,27,9,0,0,0,0,34,11,3,1,1,7,2,0,0,6,1,6,0,1,0,0,8,5,9,9,0,0,27,11,1,0,1,0,"maurb001","Brandon Maurer","diazj005","Jumbo Diaz","kimbc001","Craig Kimbrel","casha001","Andrew Cashner","lorem002","Michael Lorenzen",
