Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20150418,CIN,NL,11,SLN,NL,10,2,5,51,STL10,45906,10010,10110200x,35,9,0,0,1,2,0,0,0,3,0,5,0,0,1,0,9,4,5,5,0,0,24,16,1,0,1,0,34,10,3,0,1,5,0,0,0,3,2,2,1,0,1,0,8,5,2,2,0,0,27,8,0,0,1,0,martc006,bailh001,roset001,bailh001,martc006
20150419,CIN,NL,12,SLN,NL,11,1,2,51,STL10,40742,1000000,10000001x,35,8,1,0,0,1,0,0,0,2,0,5,1,0,0,0,9,1,2,2,0,0,24,11,0,0,1,0,26,4,1,0,1,2,0,1,0,0,0,3,0,0,1,0,1,2,1,1,0,0,27,11,0,0,0,0,waina001,leakm001,waldj001,leakm001,waina001
20150420,CIN,NL,13,MIL,NL,13,6,1,54,MIL06,26660,4200,1,33,9,0,1,2,6,0,1,0,5,0,6,1,0,1,0,6,2,1,1,0,0,27,11,2,0,1,0,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0,desca001,peraw001,,desca001,peraw001
20150421,CIN,NL,14,MIL,NL,14,16,10,54,MIL06,27293,4432300,4015000,41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0,marqj001,fierm001,,marqj001,fierm001
20150422,CIN,NL,15,MIL,NL,15,2,1,54,MIL06,30452,100000001,100000000,28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0,cuetj001,rodrf003,chapa001,cuetj001,nelsj004
20150423,CIN,NL,16,MIL,NL,16,2,4,51,MIL06,27795,20000,01001011x,29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0,lohsk001,gregk001,rodrf003,bailh001,lohsk001
20150424,CHN,NL,16,CIN,NL,17,7,3,66,CIN09,39891,20010004,10110000000,42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0,mottj001,badeb001,,lestj001,leakm001
20150426,CHN,NL,17,CIN,NL,18,5,2,54,CIN09,38954,10400000,110000,33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0,arrij001,desca001,rondh001,arrij001,desca001
20150427,MIL,NL,20,CIN,NL,19,6,9,51,CIN09,17167,1001004,04300200x,34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0,marqj001,nelsj004,,nelsj004,marqj001
20150428,MIL,NL,21,CIN,NL,20,2,4,51,CIN09,19238,10100,10030000x,30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0,cuetj001,lohsk001,chapa001,lohsk001,cuetj001
20150429,MIL,NL,22,CIN,NL,21,8,3,54,CIN09,23012,20010050,100010001,38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0,garzm001,lorem002,,garzm001,lorem002
20150430,CIN,NL,22,ATL,NL,22,5,1,54,ATL02,15744,1211,1,36,9,3,0,4,5,0,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,27,15,0,0,2,0,28,4,2,0,0,1,0,0,0,3,0,3,0,1,2,0,3,3,4,4,0,0,27,7,0,1,1,0,leakm001,mills001,,leakm001,mills001
20150501,CIN,NL,23,ATL,NL,23,3,4,51,ATL02,30153,200100000,00022000x,33,8,1,0,0,3,0,1,0,3,0,6,5,0,1,0,7,4,4,4,0,0,24,10,0,0,0,0,28,5,1,0,1,4,1,0,0,6,1,7,1,0,0,0,7,5,2,2,0,0,27,7,0,1,1,0,foltm001,desca001,grilj001,desca001,foltm001
20150502,CIN,NL,24,ATL,NL,24,8,4,54,ATL02,29515,221102,20101,38,12,0,2,3,8,0,0,0,2,0,3,1,0,1,0,5,4,4,4,0,0,27,12,0,0,0,0,32,7,1,0,1,4,1,0,0,3,0,10,0,0,0,0,5,3,8,8,1,0,27,11,0,0,1,0,marqj001,stule002,,marqj001,stule002
20150503,CIN,NL,25,ATL,NL,25,0,5,51,ATL02,30073,0,30100100x,30,4,0,0,0,0,0,0,1,3,0,11,0,0,1,0,7,3,5,5,0,1,24,10,1,0,3,0,31,9,3,0,2,5,1,0,0,1,0,2,0,0,3,0,4,4,0,0,0,0,27,8,0,0,1,0,tehej001,cuetj001,,cuetj001,tehej001
20150505,CIN,NL,26,PIT,NL,26,7,1,54,PIT08,16822,22000003,10000000,36,12,1,0,2,6,1,0,0,3,0,6,1,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0,29,3,0,0,1,1,0,0,1,7,0,7,0,0,1,0,9,3,7,7,0,0,27,14,0,0,1,0,lorem002,lockj001,,lorem002,lockj001
20150506,CIN,NL,27,PIT,NL,27,3,0,54,PIT08,16527,210000,0,35,10,1,1,1,3,0,0,0,2,1,7,2,0,2,0,7,2,0,0,0,0,27,18,2,0,1,0,35,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,3,3,0,0,27,15,0,0,2,0,leakm001,coleg001,chapa001,leakm001,coleg001
20150507,CIN,NL,28,PIT,NL,28,2,7,51,PIT08,27302,101000,10002031x,33,9,0,1,1,2,0,0,1,2,0,6,1,0,2,0,7,4,7,7,0,0,24,12,0,0,1,0,31,11,3,0,0,7,1,1,0,7,0,4,3,1,1,0,9,4,2,2,0,0,27,16,0,0,3,0,burna001,desca001,,desca001,burna001
20150509,CIN,NL,29,CHA,AL,26,10,4,54,CHI12,0,2107,103,36,13,2,0,1,10,1,1,2,8,0,7,3,0,0,0,11,2,4,4,0,0,27,8,0,0,0,0,32,6,2,0,2,4,0,1,0,2,0,7,0,0,0,0,4,5,9,9,3,0,27,14,2,0,2,0,cuetj001,carrs001,,cuetj001,noesh001
20150509,CIN,NL,30,CHA,AL,27,2,8,51,CHI12,27980,2000000,02010230x,29,6,0,0,0,2,0,0,0,6,0,11,1,0,2,0,6,3,8,8,0,1,24,12,0,0,0,0,35,14,1,0,3,8,0,1,0,2,0,1,0,2,0,0,6,4,2,2,0,0,27,9,0,1,3,0,rodoc001,marqj001,,marqj001,rodoc001
20150510,CIN,NL,31,CHA,AL,28,3,4,53,CHI12,20123,100002,10000111,34,10,1,1,0,3,0,0,0,5,1,6,0,1,2,0,9,5,4,4,2,0,26,10,0,0,1,0,34,11,2,0,0,4,1,1,0,7,0,4,1,0,1,0,13,3,2,2,1,0,27,9,0,2,2,0,robed002,chapa001,,lorem002,dankj001
20150511,ATL,NL,32,CIN,NL,32,2,1,54,CIN09,19881,100001,10000000,38,11,1,0,1,1,0,0,0,2,0,7,1,0,0,0,11,3,1,1,0,0,27,10,1,0,0,0,30,4,0,0,0,1,0,1,1,2,0,9,2,0,0,0,6,4,2,2,1,0,27,13,0,0,0,0,avill001,chapa001,johnj010,mills001,leakm001
20150512,ATL,NL,33,CIN,NL,33,3,4,52,CIN09,23780,2100000,200000101,34,9,4,0,0,3,1,1,0,6,1,6,1,0,0,0,12,4,3,3,0,0,25,5,1,0,1,0,30,8,2,0,1,4,1,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,8,0,0,0,0,chapa001,grilj001,,foltm001,desca001
20150513,ATL,NL,34,CIN,NL,34,1,5,51,CIN09,17747,10,11201000x,29,2,0,1,0,1,0,0,0,3,0,6,0,0,0,0,4,3,5,5,0,0,24,10,0,0,2,0,28,7,1,1,2,5,0,1,0,4,0,6,1,0,2,0,4,2,1,1,0,0,27,5,0,0,0,0,igler001,stule002,,stule002,igler001
20150514,SFN,NL,35,CIN,NL,35,3,4,51,CIN09,21792,101000010,00012001x,31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,diazj005,romos001,chapa001,linct001,cuetj001
20150515,SFN,NL,36,CIN,NL,36,10,2,54,CIN09,39867,303000310,100010000,39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,bumgm001,marqj001,,bumgm001,marqj001
20150516,SFN,NL,37,CIN,NL,37,11,2,54,CIN09,40889,21242000,2000,41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,voger001,leakm001,,voger001,leakm001
20150517,SFN,NL,38,CIN,NL,38,9,8,54,CIN09,39209,42010110,14010110,43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,petiy001,desca001,garcj002,hestc001,desca001
20150519,CIN,NL,39,KCA,AL,39,0,3,51,KAN06,29769,0,01001010x,29,4,0,0,0,0,1,0,0,1,0,9,0,1,0,0,4,2,3,3,0,0,24,10,0,0,1,0,31,9,3,0,0,3,1,0,0,1,0,4,0,0,1,0,6,3,0,0,1,0,27,13,0,0,0,0,venty001,cuetj001,daviw001,cuetj001,venty001
20150520,CIN,NL,40,KCA,AL,40,1,7,51,KAN06,30450,100,01031002x,36,9,2,0,0,1,0,0,0,2,0,7,0,0,0,0,10,5,7,7,2,0,24,9,0,0,2,0,31,10,2,0,0,6,0,2,1,1,0,2,2,0,1,0,4,4,1,1,1,0,27,3,0,0,0,0,guthj001,marqj001,,marqj001,guthj001
20150522,CIN,NL,41,CLE,AL,41,3,7,51,CLE08,23617,11000001,02120020x,32,6,3,0,0,2,0,0,0,3,0,9,0,2,0,0,5,4,7,7,0,0,24,11,0,0,1,0,34,11,2,1,1,7,0,0,0,8,0,2,0,0,1,0,11,4,3,3,2,0,27,9,1,0,0,0,carrc003,leakm001,,leakm001,carrc003
20150523,CIN,NL,42,CLE,AL,42,1,2,51,CLE08,27315,10000000,00000101x,33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0,27,4,2,0,0,2,0,0,0,4,1,6,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0,klubc001,cingt001,allec002,desca001,klubc001
20150524,CIN,NL,43,CLE,AL,43,2,5,51,CLE08,23882,101,00200201x,34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0,35,8,5,0,0,3,0,0,0,7,0,8,1,0,0,0,13,3,2,2,0,0,27,13,1,0,0,0,bauet001,igler001,,igler001,bauet001
20150525,COL,NL,43,CIN,NL,44,5,4,54,CIN09,20516,120100001,200101000,36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0,37,11,3,0,2,4,0,0,0,3,0,2,0,1,0,0,9,5,3,3,0,0,27,10,1,0,0,0,betar001,chapa001,axfoj001,butle001,marqj001
20150526,COL,NL,44,CIN,NL,45,1,2,52,CIN09,22523,10000,10000001,28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0,28,5,2,0,0,2,2,0,0,5,0,5,0,0,0,0,8,3,1,1,2,0,27,12,0,0,2,0,chapa001,browb005,,rusic001,lorem002
20150527,COL,NL,45,CIN,NL,46,6,4,54,CIN09,23917,320010000,100000030,36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,2,1,0,0,0,5,4,6,6,0,0,27,11,0,0,0,0,kendk001,leakm001,axfoj001,kendk001,leakm001
20150529,WAS,NL,48,CIN,NL,47,2,5,51,CIN09,28877,11000,10000310x,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,desca001,jordt001,chapa001,stras001,desca001
20150530,WAS,NL,49,CIN,NL,48,5,8,51,CIN09,36294,100013000,00200204x,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,hoovj002,jansc001,chapa001,gonzg003,igler001
20150531,WAS,NL,50,CIN,NL,49,2,8,51,CIN09,31874,200,00011060x,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,hoovj002,barra001,,roart001,lorem002
20150602,CIN,NL,50,PHI,NL,53,4,5,52,PHI13,20209,101200000,10001021,34,10,4,0,0,4,2,0,1,2,0,5,1,1,1,0,8,4,4,4,0,0,25,11,2,0,0,0,35,9,4,0,2,5,1,0,0,0,0,5,0,0,0,0,6,5,4,4,0,0,27,11,1,0,1,0,papej001,cingt001,,cuetj001,osuls001
20150603,CIN,NL,51,PHI,NL,54,4,5,64,PHI13,21253,20000200,401,43,9,3,0,1,4,1,0,0,7,1,12,3,0,0,0,14,5,4,4,0,0,31,12,2,1,0,0,38,7,1,0,1,4,0,1,0,4,0,10,0,0,0,0,7,6,4,4,0,0,33,11,2,0,0,0,garcl005,mattr001,,leakm001,hamec001
20150604,CIN,NL,52,PHI,NL,55,6,4,54,PHI13,21057,100023000,200000020,30,6,2,0,0,5,2,0,0,6,1,5,1,1,1,0,5,3,4,4,0,0,27,10,0,0,2,0,31,7,3,1,0,4,0,1,0,2,0,5,1,0,1,0,3,4,5,5,1,0,27,12,1,0,1,0,desca001,haraa001,chapa001,desca001,haraa001
20150605,SDN,NL,56,CIN,NL,53,6,2,54,CIN09,33381,211001100,20000,34,9,1,0,3,6,0,1,0,3,0,5,0,0,1,0,5,5,2,2,0,0,27,7,0,0,0,0,32,6,1,0,0,2,0,0,0,4,0,9,0,1,0,0,7,5,6,6,0,0,27,13,0,0,1,0,rosst001,moscj001,,rosst001,moscj001
20150606,SDN,NL,57,CIN,NL,54,9,7,54,CIN09,40946,120420,301201000,36,10,2,0,2,9,0,0,0,8,0,10,0,0,0,0,8,5,7,7,0,0,27,9,0,0,0,0,34,11,3,1,1,7,2,0,0,6,1,6,0,1,0,0,8,5,9,9,0,0,27,11,1,0,1,0,maurb001,diazj005,kimbc001,casha001,lorem002
20150607,SDN,NL,58,CIN,NL,55,0,4,51,CIN09,27501,0,01000300x,31,4,2,0,0,0,0,0,0,2,0,11,0,0,0,0,6,2,4,4,0,0,24,8,0,0,0,0,33,10,2,0,2,4,1,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,27,4,0,0,0,0,cuetj001,despo001,,despo001,cuetj001
20150608,PHI,NL,59,CIN,NL,56,4,6,51,CIN09,30900,100200001,11100201x,35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,5,0,0,0,2,0,9,2,1,0,0,6,4,3,3,2,0,27,13,0,1,1,0,leakm001,hamec001,chapa001,hamec001,leakm001
20150609,PHI,NL,60,CIN,NL,57,2,11,51,CIN09,27993,10000100,40201031x,35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,39,13,1,0,5,10,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0,desca001,haraa001,,haraa001,desca001
20150610,PHI,NL,61,CIN,NL,58,2,5,51,CIN09,32994,10100000,40000010x,35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,35,11,1,0,1,5,0,0,0,1,0,7,0,0,0,0,7,5,2,2,1,0,27,11,0,0,1,0,moscj001,willj003,chapa001,willj003,moscj001
20150611,CIN,NL,59,CHN,NL,58,3,6,51,CHI11,35031,20100000,30102000x,33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,woodt004,lorem002,rondh001,lorem002,wadat001
20150612,CIN,NL,60,CHN,NL,59,5,4,60,CHI11,40016,3010000001,200020000,40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,hoovj002,rondh001,chapa001,cuetj001,hammj002
20150613,CIN,NL,61,CHN,NL,60,3,4,51,CHI11,40693,102000,20100001,35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,mottj001,cingt001,,leakm001,hendk001
20150614,CIN,NL,62,CHN,NL,61,1,2,64,CHI11,33201,100000,10001,39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,schlb001,badeb001,,desca001,lestj001
20150615,CIN,NL,63,DET,AL,64,0,6,51,DET05,29884,0,00010410x,28,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,4,5,5,0,0,24,9,2,0,0,0,34,11,3,0,1,5,0,0,0,3,0,5,2,1,0,0,7,1,0,0,0,0,27,10,0,0,1,0,sanca004,villp001,,moscj001,sanca004
20150616,CIN,NL,64,DET,AL,65,5,2,54,DET05,33774,20201,100010000,33,9,1,0,3,4,1,0,0,2,0,6,0,1,1,0,4,4,1,1,0,0,27,13,1,0,2,0,31,7,1,0,0,2,1,0,0,3,1,4,0,0,2,0,6,5,4,4,0,0,27,14,1,0,1,0,lorem002,ryank002,chapa001,lorem002,ryank002
20150617,DET,AL,66,CIN,NL,65,4,8,77,CIN09,32546,30100000,1.0101E+11,45,6,2,0,2,4,0,0,1,3,0,13,1,0,0,0,6,7,8,8,0,1,38,13,0,0,0,0,51,16,3,1,2,8,2,0,0,4,0,14,0,0,0,0,11,7,4,4,0,0,39,11,0,0,0,0,badeb001,kroli001,,pricd001,cuetj001
20150619,MIA,NL,69,CIN,NL,66,0,5,51,CIN09,33379,0,00010013x,30,4,1,0,0,0,0,0,1,3,0,9,0,0,1,0,7,4,5,5,0,0,24,4,0,0,1,0,32,9,4,0,1,5,0,0,0,3,0,8,1,0,1,0,6,3,0,0,0,0,27,12,0,0,1,0,leakm001,hared001,,hared001,leakm001
20150620,MIA,NL,70,CIN,NL,67,5,0,54,CIN09,36755,300200,0,33,6,3,0,2,5,0,0,1,3,1,5,1,0,0,0,5,3,0,0,0,0,27,11,1,1,3,0,30,5,1,0,0,0,0,0,0,2,0,3,0,0,3,0,5,5,5,5,0,0,27,12,0,0,0,0,nicoj001,desca001,,nicoj001,desca001
20150621,MIA,NL,71,CIN,NL,68,2,5,51,CIN09,36780,110000000,20000300x,36,9,2,0,1,2,0,0,0,2,1,9,1,0,0,0,9,4,5,5,0,0,24,10,0,0,3,0,31,11,0,0,2,5,1,0,1,2,0,3,0,0,3,0,6,3,2,2,0,0,27,11,1,0,0,0,lorem002,pheld001,chapa001,pheld001,lorem002
20150623,CIN,NL,69,PIT,NL,70,6,7,51,PIT08,26949,300111000,00070000x,41,14,1,0,1,5,0,1,0,3,1,9,2,0,0,0,12,5,4,4,0,0,24,14,1,0,1,0,29,7,3,1,2,6,0,0,0,8,0,5,1,2,1,0,6,6,4,4,1,0,27,7,2,0,0,0,scahr001,villp001,melam001,smitj004,lockj001
20150624,CIN,NL,70,PIT,NL,71,5,2,54,PIT08,37659,400010000,10010000,36,12,3,0,1,5,1,0,0,4,0,8,2,1,1,0,9,4,2,2,0,0,27,11,0,0,0,0,34,8,2,0,0,2,1,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,leakm001,coleg001,hoovj002,leakm001,coleg001
