Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20180417,CHA,AL,14,OAK,AL,18,2,10,51,OAK01,46028,20,50030020x,34,8,1,0,1,2,0,0,0,3,0,14,2,0,2,0,8,5,10,10,0,0,24,6,0,0,1,0,33,13,5,0,1,10,0,2,0,6,0,8,0,1,1,0,7,3,2,2,2,0,27,13,0,0,2,0,cahit001,gonzm003,,gonzm003,cahit001,,14,Apr 17,@,OAK,"L,2-10",8,13,10,10,0,6,8,1,0,5.39,41,170,100,1,1,0,1,33,5,0,0,0,2,0,1,5,Chad Whitson,"M.Gonzalez (7-10-L), H.Santiago (6), J.Soria (7), B.Rondon (5), N.Jones (5)"
20180418,CHA,AL,15,OAK,AL,19,11,12,83,OAK01,13321,1.50301E+13,1.304E+13,58,17,3,0,1,11,0,0,1,6,0,11,5,0,1,0,12,10,12,12,2,0,41,8,0,1,1,0,54,16,4,0,2,12,0,2,0,12,0,13,1,0,1,0,15,8,11,11,0,0,42,16,0,0,1,0,trivl001,shiej002,,fulmc001,triga001,,15,Apr 18,@,OAK,"L,11-12",13.2,16,12,12,0,12,13,2,0,5.64,68,288,156,5,4,1,0,54,4,0,0,0,2,0,1,10,Mark Wegner,"C.Fulmer (7-25), H.Santiago (0), A.Bummer (1), C.Volstad (1-H), D.Farquhar (1-H), L.Avilan (1-BSv), N.Jones (0), J.Soria (0), B.Rondon (0), J.Shields (6-L)"
20180420,HOU,AL,21,CHA,AL,16,10,0,54,CHI12,14211,504001,0,39,13,5,0,2,9,0,0,0,4,0,9,0,1,0,0,6,4,0,0,0,0,27,6,0,0,0,0,28,2,0,0,0,0,0,0,0,3,0,8,1,1,0,0,4,4,10,10,0,0,27,10,2,0,1,0,verlj001,shiej002,,verlj001,shiej002,,16,Apr 20,1,HOU,"L,0-10",9,13,10,10,0,4,9,2,0,5.91,43,172,106,2,2,0,1,39,5,0,0,0,0,0,0,4,Laz Diaz,"J.Shields (1-24-L), D.Farquhar (1), A.Bummer (1), C.Fulmer (1)"
20180421,HOU,AL,22,CHA,AL,17,10,1,54,CHI12,23902,441100000,10000,36,13,2,0,2,10,0,1,0,7,0,8,0,0,3,0,7,4,1,1,1,0,27,11,0,0,0,0,31,4,1,0,1,1,0,0,0,4,0,9,0,0,0,0,7,5,10,10,0,0,27,8,0,0,3,0,keucd001,gioll001,,keucd001,gioll001,,17,Apr 21,1,HOU,"L,1-10",9,13,10,10,0,7,8,2,0,6.15,44,167,95,4,1,0,0,36,2,0,0,0,1,0,3,5,Andy Fletcher,"L.Giolito (8-4-L), C.Volstad (2), L.Avilan (2), G.Infante (10), J.Soria (2)"
20180422,HOU,AL,23,CHA,AL,18,7,1,54,CHI12,17167,10501,10000000,37,10,2,0,1,7,0,1,0,7,0,7,0,0,0,0,11,4,1,1,0,0,27,16,0,0,4,0,31,9,2,0,0,1,0,0,2,2,0,5,0,0,4,0,7,7,7,7,2,0,27,8,0,1,0,0,mccul002,bumma001,,mccul002,loper003,,18,Apr 22,1,HOU,"L,1-7",9,10,7,7,0,7,7,1,0,6.2,45,184,109,4,4,0,0,37,2,0,0,0,1,0,0,7,Manny Gonzalez,"R.Lopez (5-53), G.Infante (0), A.Bummer (1-L), B.Rondon (3), N.Jones (3), L.Avilan (0), H.Santiago (3)"
20180423,SEA,AL,21,CHA,AL,19,4,10,51,CHI12,13614,20110,52011100x,33,9,4,0,2,4,0,1,0,1,0,4,0,0,0,0,4,2,10,10,1,0,24,10,0,0,0,0,41,18,3,2,3,9,0,0,0,0,0,7,2,0,0,0,7,2,4,4,0,0,27,10,0,0,1,0,fulmc001,leakm001,beckc002,leakm001,fulmc001,,19,Apr 23,1,SEA,"W,10-4",9,9,4,4,0,1,4,2,0,6.08,35,139,86,0,0,0,0,33,4,0,0,0,1,0,0,2,Chad Fairchild,"C.Fulmer (2-60-W), C.Beck (99-Sv)"
20180424,SEA,AL,22,CHA,AL,20,1,0,54,CHI12,10761,100000,0,32,5,1,0,0,1,0,0,1,1,0,5,0,1,0,0,6,5,0,0,1,0,27,14,2,0,1,0,32,5,1,0,0,0,0,0,0,1,0,12,0,2,1,0,6,3,1,1,0,0,27,11,1,0,0,0,gonzm005,volsc001,diaze006,gonzm005,volsc001,,20,Apr 24,1,SEA,"L,0-1",9,5,1,1,0,1,5,0,1,5.83,34,141,93,0,0,0,1,32,1,0,0,0,0,1,0,3,Mike Estabrook,"C.Volstad (2-56-L), H.Santiago (1), N.Jones (1)"
20180425,SEA,AL,23,CHA,AL,21,4,3,54,CHI12,11417,2011000,201000000,35,8,2,0,1,4,0,0,0,6,1,7,1,0,0,0,10,4,3,3,0,0,27,6,0,0,1,0,33,7,1,0,1,3,0,0,0,2,0,12,1,0,1,0,5,5,4,4,0,0,27,3,2,0,0,0,hernf002,shiej002,diaze006,hernf002,shiej002,,21,Apr 25,1,SEA,"L,3-4",9,8,4,4,0,6,7,1,0,5.74,41,156,92,3,0,1,0,35,2,0,1,0,0,1,0,5,Alfonso Marquez,"J.Shields (4-44-L), G.Infante (2), A.Bummer (2), B.Rondon (2), J.Soria (3)"
20180426,CHA,AL,22,KCA,AL,23,6,3,54,KAN06,18315,100212000,200010,35,9,0,0,5,6,0,0,1,2,0,6,1,0,1,0,5,5,3,3,0,0,27,8,0,0,1,0,38,12,3,0,1,3,0,0,1,2,0,6,0,0,1,0,11,3,6,6,2,0,27,12,0,0,1,0,gioll001,junij001,sorij001,gioll001,junij001,,22,Apr 26,@,KCR,"W,6-3",9,12,3,3,0,2,6,1,1,5.62,41,154,95,3,0,0,0,38,3,0,0,0,0,0,1,5,Jerry Layne,"L.Giolito (4-49-W), L.Avilan (3-H), B.Rondon (0), N.Jones (1), J.Soria (0-Sv)"
20180427,CHA,AL,23,KCA,AL,24,7,4,66,KAN06,15395,2020000003,20000020000,42,12,2,2,2,7,1,0,0,1,0,6,0,0,1,0,4,6,2,2,1,0,33,12,2,0,2,0,44,12,2,0,1,2,0,0,2,1,0,4,0,0,2,0,10,5,7,7,0,0,33,16,0,0,1,0,infag001,hillt002,sorij001,loper003,duffd001,,23,Apr 27,@,KCR,"W,7-4",11,12,4,2,2,1,4,1,2,5.41,47,173,113,3,2,0,0,44,2,0,0,0,0,1,2,6,Sean Barber,"R.Lopez (4-43), A.Bummer (1-H), N.Jones (0-BSv), L.Avilan (0), G.Infante (1-W), J.Soria (0-Sv)"
20180428,CHA,AL,24,KCA,AL,25,8,0,54,KAN06,16971,10400300,0,40,15,3,0,1,8,0,0,0,3,0,8,0,0,1,0,8,2,0,0,0,0,27,7,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,5,0,0,1,0,8,3,8,8,0,0,27,12,0,0,1,0,fulmc001,oakst001,,fulmc001,oakst001,,24,1,@,KCR,"W,8-0",9,6,0,0,0,3,5,0,0,5.19,35,140,83,0,0,0,0,32,1,0,0,0,0,0,1,2,Greg Gibson,"C.Fulmer (4-69-W), C.Beck (4)"
20180428,CHA,AL,25,KCA,AL,26,2,5,51,KAN06,16070,100000010,30001001x,31,6,1,0,1,2,0,0,0,1,0,11,1,0,2,0,3,2,5,5,0,0,24,8,1,1,1,0,31,8,3,0,0,5,0,0,0,7,0,7,2,1,0,0,9,3,2,2,0,0,27,10,0,0,2,0,skoge001,coved001,herrk001,coved001,skoge001,,25,1,@,KCR,"L,2-5",8,8,5,5,0,7,7,0,0,5.2,38,150,88,0,0,2,1,31,3,0,0,0,0,1,0,2,Vic Carapazza,"D.Covey (99-42-L), J.Minaya (20)"
20180429,CHA,AL,26,KCA,AL,27,4,5,51,KAN06,23892,201100,00013001x,36,10,3,2,0,4,0,0,1,5,0,6,1,0,1,0,11,4,4,4,1,0,24,10,0,1,2,0,33,12,1,0,2,5,1,0,1,4,0,7,1,0,2,0,10,4,4,4,0,0,27,10,0,0,1,0,mccak002,rondb001,boyeb001,santh001,kenni001,,26,Apr 29,@,KCR,"L,4-5",8,12,5,4,1,4,7,2,1,5.18,39,151,99,4,1,1,0,33,1,0,0,1,0,0,2,4,Jordan Baker,"H.Santiago (4-48), C.Volstad (4), L.Avilan (1), B.Rondon (2-L)"
20180501,CHA,AL,27,SLN,NL,28,2,3,52,STL10,38800,200000,100000002,33,6,1,0,0,2,0,0,0,4,0,7,2,0,0,0,8,4,3,3,1,0,25,10,0,0,2,0,29,7,2,0,2,3,1,0,0,2,0,5,1,1,1,0,4,5,2,2,1,0,27,8,0,0,0,0,norrb001,sorij001,,shiej002,wachm001,,27,May 1,@,STL,"L,2-3",8.1,7,3,3,0,2,5,2,0,5.11,32,141,90,0,0,1,1,29,2,0,0,1,0,0,1,4,D.J. Reyburn,"J.Shields (5-68), B.Rondon (1-H), N.Jones (3-H), J.Soria (3-BL)"
20180502,CHA,AL,28,SLN,NL,29,2,3,51,STL10,37298,20,00000120x,30,6,1,0,0,2,0,1,0,3,0,7,1,0,2,0,5,3,3,3,0,0,24,12,1,0,2,0,25,4,0,0,2,3,0,0,1,3,0,7,1,1,1,0,2,3,2,2,0,0,27,11,0,1,2,0,martc006,gioll001,norrb001,gioll001,martc006,,28,May 2,@,STL,"L,2-3",8,4,3,3,0,3,7,2,1,5.06,29,103,65,0,0,1,1,25,0,0,0,0,0,0,1,3,Sam Holbrook,"L.Giolito (5-58-L), A.Bummer (4), C.Beck (3)"
20180503,MIN,AL,27,CHA,AL,29,5,6,53,CHI12,13260,2300000,1211001,33,7,2,0,1,4,0,1,1,2,0,3,0,0,0,0,5,4,4,4,0,0,26,7,2,0,1,0,30,7,2,0,2,5,1,0,1,2,0,14,1,2,0,0,2,5,4,4,0,0,27,8,0,2,0,0,jonen001,reeda001,,odorj001,loper003,,29,May 3,1,MIN,"W,6-5",9,7,5,4,1,2,3,1,1,5.02,37,125,73,1,0,0,0,33,2,0,0,0,1,0,0,5,Gary Cederstrom,"R.Lopez (5-42), L.Avilan (3), J.Minaya (4), A.Bummer (0), N.Jones (1-W)"
20180504,MIN,AL,28,CHA,AL,30,6,4,54,CHI12,15935,23010000,201100000,37,12,3,1,4,6,0,0,0,4,0,11,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,36,9,0,1,2,4,0,0,0,3,0,5,1,0,0,0,8,6,5,5,2,0,27,10,0,1,0,0,berrj001,fulmc001,rodnf001,berrj001,fulmc001,,30,May 4,1,MIN,"L,4-6",9,12,6,5,1,4,11,4,0,5.02,41,166,101,3,0,0,1,37,3,1,0,0,0,0,0,6,Cory Blaser,"C.Fulmer (5-33-L), A.Bummer (0), C.Volstad (4), J.Fry (99), J.Soria (2), C.Beck (1)"
20180505,MIN,AL,29,CHA,AL,31,8,4,54,CHI12,23765,303200000,100010101,36,11,3,0,1,8,0,0,0,8,0,8,0,1,0,0,9,3,4,4,0,0,27,8,0,0,2,0,36,11,4,0,2,3,0,0,0,0,0,11,1,0,2,0,5,4,8,8,0,0,27,10,0,0,0,0,lynnl001,santh001,,lynnl001,santh001,,31,May 5,1,MIN,"L,4-8",9,11,8,8,0,8,8,1,0,5.12,44,174,104,3,2,0,1,36,3,0,0,0,0,0,0,4,Stu Scheurwater,"H.Santiago (5-12-L), C.Volstad (0), J.Fry (0), C.Beck (0)"
20180506,MIN,AL,30,CHA,AL,32,5,3,54,CHI12,17424,311,1001100,32,4,1,0,1,5,0,0,0,3,0,6,1,0,0,0,3,4,3,3,1,0,27,5,1,0,0,0,30,5,2,0,0,2,2,1,0,2,0,12,0,0,0,0,5,5,4,4,1,0,27,7,1,0,0,0,dukez001,rondb001,rodnf001,gibsk002,shiej002,,32,May 6,1,MIN,"L,3-5",9,4,5,4,1,3,6,1,0,5.08,35,140,85,4,3,1,0,32,1,0,0,0,0,0,0,5,Chad Whitson,"J.Shields (4-61), L.Avilan (2-BSv), B.Rondon (4-L), A.Bummer (1), N.Jones (2)"
20180508,PIT,NL,36,CHA,AL,33,10,6,54,CHI12,12871,40032010,410000010,40,16,3,1,0,10,0,0,1,4,0,6,1,1,0,0,8,6,6,6,0,0,27,9,0,0,2,0,36,11,1,1,2,6,0,0,0,2,0,10,0,0,2,0,5,6,10,10,0,0,27,12,0,0,1,0,glast001,volsc001,,novai001,gioll001,,33,May 8,1,PIT,"L,6-10",9,16,10,10,0,4,6,0,1,5.23,45,187,115,1,0,1,1,40,3,1,0,0,0,0,0,6,Jim Reynolds,"L.Giolito (5-33), C.Volstad (2-L), L.Avilan (1), C.Beck (2), J.Soria (3), H.Santiago (2)"
20180509,PIT,NL,37,CHA,AL,34,6,5,54,CHI12,12476,2004,20200010,34,7,1,0,3,6,0,0,0,2,0,9,0,0,0,0,3,4,5,5,0,0,27,10,0,0,1,0,35,10,3,0,2,5,0,0,0,3,1,8,1,0,1,0,6,3,6,6,0,0,27,6,0,0,0,0,rodrr008,jonen001,rivef001,willt002,loper003,,34,May 9,1,PIT,"L,5-6",9,7,6,6,0,2,9,3,0,5.25,36,127,83,0,0,0,0,34,1,0,0,0,0,0,0,3,John Tumpane,"R.Lopez (5-68), J.Fry (3-H), N.Jones (2-BL)"
20180511,CHA,AL,35,CHN,NL,35,2,11,51,CHI11,39585,110000,50010140x,29,5,1,0,0,2,0,0,0,7,0,8,0,0,1,0,7,6,7,7,0,0,24,6,2,1,0,0,39,15,4,0,3,11,0,1,1,7,1,11,0,0,0,0,13,5,2,2,1,0,27,9,0,1,1,0,chatt001,fulmc001,,fulmc001,chatt001,,35,May 11,@,CHC,"L,2-11",8,15,11,7,4,7,11,3,1,5.32,48,205,124,5,3,0,0,39,4,0,1,0,1,1,0,6,Brian Gorman,"C.Fulmer (6-28-L), H.Santiago (2), L.Avilan (2), C.Beck (2), A.Bummer (4), C.Volstad (2)"
20180512,CHA,AL,36,CHN,NL,36,4,8,51,CHI11,41099,1030,41000030x,35,8,2,0,1,4,0,0,0,4,0,9,0,0,1,0,8,4,8,8,0,0,24,9,0,0,0,0,33,9,0,1,2,8,0,0,0,8,0,4,2,0,0,0,9,5,4,4,0,0,27,7,1,0,1,0,lestj001,shiej002,morrb001,shiej002,lestj001,,36,May 12,@,CHC,"L,4-8",8,9,8,8,0,8,4,2,0,5.41,41,147,79,2,1,2,0,33,0,1,0,0,0,0,0,4,Adrian Johnson,"J.Shields (5-39-L), C.Beck (0), A.Bummer (0), B.Rondon (5)"
20180513,CHA,AL,37,CHN,NL,37,5,3,54,CHI11,40537,11002100,200100000,32,7,0,1,1,5,1,1,0,1,0,10,0,0,0,0,3,4,3,3,3,0,27,10,0,0,1,0,29,3,1,0,0,3,0,0,1,7,0,7,5,0,1,0,7,4,4,4,0,0,27,9,1,0,0,0,gioll001,hendk001,rondb001,gioll001,hendk001,,37,May 13,@,CHC,"W,5-3",9,3,3,3,0,7,7,0,1,5.35,37,144,81,1,0,5,0,29,1,0,0,0,0,0,1,4,Tripp Gibson,"L.Giolito (4-49-W), J.Fry (3-H), N.Jones (3-H), B.Rondon (0-Sv)"
20180515,CHA,AL,38,PIT,NL,41,0,7,51,PIT08,11847,0,42000100x,34,7,1,0,0,0,0,0,0,0,0,9,0,0,0,0,7,4,7,7,0,0,24,11,0,0,0,0,34,10,5,1,1,7,0,0,2,3,0,8,0,0,0,0,8,3,0,0,0,0,27,4,0,0,0,0,willt002,loper003,,loper003,willt002,,38,May 15,@,PIT,"L,0-7",8,10,7,7,0,3,8,1,2,5.41,39,149,96,3,1,0,0,34,5,1,0,0,0,0,0,4,Chad Fairchild,"R.Lopez (5-16-L), C.Beck (2), A.Bummer (2), C.Volstad (3)"
20180516,CHA,AL,39,PIT,NL,42,2,3,51,PIT08,20286,10010000,02000010x,35,8,1,0,2,2,0,0,1,3,0,6,0,0,0,0,10,4,3,3,0,0,24,9,1,0,1,0,27,4,2,0,0,3,0,0,1,6,0,7,0,0,1,0,7,4,2,2,0,0,27,9,0,0,0,0,sante002,sorij001,rivef001,santh001,tailj001,,39,May 16,@,PIT,"L,2-3",8,4,3,3,0,6,7,0,1,5.36,34,133,70,0,0,0,0,27,2,0,0,0,0,0,1,4,Bruce Dreckman,"H.Santiago (4-54), J.Fry (2), J.Soria (7-L), N.Jones (2)"
