Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170415,PHI,NL,11,WAS,NL,11,4,2,54,WAS11,35626,200020,1000100,32,6,1,0,1,4,0,0,1,0,0,5,1,0,1,0,2,3,2,2,0,0,27,8,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,3,0,0,0,0,3,3,4,4,0,0,27,12,0,0,1,0,hellj001,blanj001,benoj001,hellj001,roart001,,11,Apr 15,1,PHI,"L,2-4",9,6,4,4,0,0,5,1,1,4.7,33,139,92,0,0,1,0,32,1,0,0,0,0,0,1,3,Mike Estabrook,"T.Roark (4-64), J.Blanton (2-L), M.Albers (4)"
20170416,PHI,NL,12,WAS,NL,12,4,6,53,WAS11,29774,100000021,102000003,34,8,2,0,1,3,1,0,0,4,0,5,1,1,0,0,8,4,6,6,0,0,26,9,1,0,0,0,37,11,3,0,2,6,0,0,0,2,1,5,0,0,0,0,7,4,3,3,1,0,27,13,1,0,0,0,kells001,benoj001,,eickj001,gonzg003,,12,Apr 16,1,PHI,"W,6-4",9,8,4,3,1,4,5,1,0,4.56,39,150,88,4,1,1,1,34,2,0,0,1,0,0,0,4,Greg Gibson,"G.Gonzalez (4-57), K.Glover (1-BSv), B.Treinen (1), S.Kelley (1-W)"
20170418,WAS,NL,13,ATL,NL,13,3,1,54,ATL03,21834,20010,1,31,7,4,0,0,3,1,0,0,4,0,4,0,2,1,0,6,4,1,1,2,0,27,9,0,0,1,0,30,5,0,0,0,1,1,0,0,5,0,9,0,0,1,0,8,3,3,3,1,0,27,16,1,0,1,0,schem001,foltm001,kells001,schem001,foltm001,,13,Apr 18,@,ATL,"W,3-1",9,5,1,1,0,5,9,0,0,4.28,36,161,103,3,0,0,0,30,0,0,0,1,0,0,1,4,CB Bucknor,"M.Scherzer (5-77-W), S.Solis (5-H), B.Treinen (1-H), S.Kelley (1-Sv)"
20170419,WAS,NL,14,ATL,NL,14,14,4,54,ATL03,22101,150100052,201000010,46,20,3,0,3,13,0,0,0,6,2,7,1,0,1,0,11,3,4,4,0,0,27,12,0,0,2,0,33,8,0,0,1,4,0,0,0,2,0,8,0,0,2,0,4,5,14,14,1,0,27,9,1,0,1,0,rossj002,tehej001,,rossj002,tehej001,,14,Apr 19,@,ATL,"W,14-4",9,8,4,4,0,2,8,1,0,4.26,35,130,83,0,0,0,0,33,0,0,0,0,0,0,2,3,Manny Gonzalez,"J.Ross (99-59-W), E.Romero (6), M.Albers (3)"
20170420,WAS,NL,15,ATL,NL,15,3,2,54,ATL03,27498,10002000,10100000,30,4,1,0,1,3,0,1,0,3,0,6,0,0,0,0,4,4,2,2,0,0,27,8,0,0,0,0,33,7,1,0,0,2,0,1,0,3,0,12,0,0,0,0,8,4,3,3,0,0,27,13,0,0,0,0,stras001,dickr001,kells001,stras001,dickr001,,15,Apr 20,@,ATL,"W,3-2",9,7,2,2,0,3,12,0,0,4.11,37,132,95,0,0,0,0,33,1,0,0,0,1,0,0,4,Fieldin Culbreth,"S.Strasburg (5-65-W), O.Perez (11-H), K.Glover (3-H), S.Kelley (1-Sv)"
20170421,WAS,NL,16,NYN,NL,17,4,3,66,NYC20,34773,20001000001,10010100000,36,5,1,0,2,4,1,0,1,6,1,6,0,1,0,0,7,5,3,3,0,0,33,10,1,0,1,0,38,7,1,0,2,3,1,0,0,5,1,8,0,0,1,0,8,5,4,4,1,0,33,11,0,0,0,0,romee002,smokj001,kells001,roart001,harvm001,,16,Apr 21,@,NYM,"W,4-3",11,7,3,3,0,5,8,2,0,3.99,44,172,99,3,0,0,0,38,1,0,1,1,0,0,1,5,Dana DeMuth,"T.Roark (5-50), O.Perez (0), J.Blanton (5), E.Romero (1-W), S.Kelley (0-Sv)"
20170422,WAS,NL,17,NYN,NL,18,3,1,54,NYC20,42145,120000,1000,34,8,2,0,0,3,0,0,0,7,1,15,0,0,1,0,11,4,1,1,0,0,27,8,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,8,0,0,0,0,4,4,3,3,0,0,27,5,1,0,1,0,gonzg003,degrj001,glovk001,gonzg003,degrj001,,17,Apr 22,@,NYM,"W,3-1",9,2,1,1,0,3,8,0,0,3.82,32,129,82,0,0,0,0,29,0,0,0,0,0,0,0,4,Carlos Torres,"G.Gonzalez (5-68-W), B.Treinen (3-H), E.Romero (0-H), K.Glover (1-Sv)"
20170423,WAS,NL,18,NYN,NL,19,6,3,54,NYC20,27044,400000020,102000000,32,6,0,0,2,6,0,0,1,2,0,8,0,0,1,0,2,3,3,3,0,0,27,5,0,0,1,0,32,6,0,0,2,3,0,0,0,1,0,10,0,0,1,0,3,3,6,6,0,0,27,9,0,0,1,0,schem001,wheez001,glovk001,schem001,wheez001,,18,Apr 23,@,NYM,"W,6-3",9,6,3,3,0,1,10,2,0,3.77,33,129,91,1,0,0,0,32,0,0,0,0,0,0,1,3,Greg Gibson,"M.Scherzer (4-68-W), O.Perez (1), K.Glover (0-Sv)"
20170424,WAS,NL,19,COL,NL,20,4,8,51,DEN02,23019,4000,01000223x,33,8,2,1,1,4,1,0,0,2,0,7,0,0,1,0,5,4,8,8,0,0,24,6,0,0,0,0,38,14,1,1,2,8,0,0,0,0,0,8,0,0,0,0,6,4,4,4,0,0,27,13,0,0,1,0,estec001,romee002,,turnj002,andet002,,19,Apr 24,@,COL,"L,4-8",8,14,8,8,0,0,8,2,0,4.01,38,131,93,3,1,0,0,38,1,1,0,0,0,0,0,4,Mark Wegner,"J.Turner (99-54), E.Romero (1-BL), B.Treinen (1), M.Albers (4)"
20170425,WAS,NL,20,COL,NL,21,15,12,54,DEN02,21340,250102500,11120241,41,14,3,2,1,14,0,0,0,6,0,5,0,0,1,0,5,6,12,12,0,0,27,9,0,0,0,0,40,15,5,0,4,12,1,1,1,2,0,3,0,0,0,0,6,5,13,13,0,0,27,13,2,1,1,0,romee002,marqg001,,rossj002,marqg001,,20,Apr 25,@,COL,"W,15-12",9,15,12,12,0,2,3,4,1,4.41,45,151,102,2,0,0,0,40,5,0,0,1,1,0,0,6,Ben May,"J.Ross (5-30), E.Romero (0-W), K.Glover (1), J.Blanton (3), M.Albers (0), S.Kelley (3)"
20170426,WAS,NL,21,COL,NL,22,11,4,54,DEN02,22461,20030420,20020,40,14,2,0,3,11,0,0,0,5,0,9,0,0,2,0,7,4,4,4,0,0,27,12,0,0,1,0,33,8,1,0,0,4,0,0,0,5,0,6,0,0,1,0,7,4,10,10,0,0,27,13,3,0,2,0,roart001,chatt001,,roart001,chatt001,,21,Apr 26,@,COL,"W,11-4",9,8,4,4,0,5,6,0,0,4.39,38,169,104,1,1,0,0,33,1,0,0,0,0,0,1,4,Marty Foster,"T.Roark (4-49-W), O.Perez (2-H), B.Treinen (1), M.Grace (99)"
20170427,WAS,NL,22,COL,NL,23,16,5,54,DEN02,34929,011011(11)01,100100003,45,19,5,0,3,15,0,0,1,7,1,4,2,0,1,0,10,3,4,4,0,0,27,16,1,0,2,0,36,10,3,1,1,5,0,0,0,3,0,6,0,0,2,0,7,4,16,16,0,0,27,13,1,0,1,0,gonzg003,senza001,,gonzg003,senza001,,22,Apr 27,@,COL,"W,16-5",9,10,5,4,1,3,6,1,0,4.37,39,153,90,1,0,0,0,36,3,1,0,0,0,1,2,3,Mike Winters,"G.Gonzalez (4-54-W), M.Albers (1), J.Blanton (1)"
20170428,NYN,NL,22,WAS,NL,23,7,5,54,WAS11,34562,20300020,30000020,38,12,3,0,2,7,0,0,0,5,1,9,4,0,2,0,9,5,5,5,1,0,27,4,0,0,2,0,38,13,0,0,3,5,0,0,0,1,0,15,0,0,2,0,7,4,6,6,0,0,27,9,2,0,2,0,degrj001,schem001,edgij001,degrj001,schem001,,23,Apr 28,1,NYM,"L,5-7",9,12,7,6,1,5,9,2,0,4.44,43,153,100,0,0,4,0,38,3,0,1,0,0,1,2,4,Lance Barksdale,"M.Scherzer (4-40-L), O.Perez (1), J.Turner (3), E.Romero (2)"
20170429,NYN,NL,23,WAS,NL,24,5,3,54,WAS11,36501,30011,100010010,33,8,1,0,3,5,1,0,0,0,0,3,1,0,1,0,2,6,2,2,0,0,27,8,1,0,1,0,33,7,2,0,1,3,0,0,0,5,1,10,2,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,roblh001,stras001,famij001,wheez001,stras001,,24,Apr 29,1,NYM,"L,3-5",9,8,5,5,0,0,3,3,0,4.47,34,127,86,0,0,1,0,33,1,0,0,1,0,0,1,3,John Tumpane,"S.Strasburg (8-55-L), E.Romero (0), S.Kelley (3)"
20170430,NYN,NL,24,WAS,NL,25,5,23,51,WAS11,36806,111200000,50143154x,36,9,2,1,2,5,0,0,0,2,0,12,0,0,0,0,6,5,22,22,3,0,24,8,2,0,0,0,46,23,4,0,7,23,1,1,0,6,3,6,0,0,0,0,7,5,5,5,0,0,27,8,0,0,0,0,albem001,syndn001,,syndn001,rossj002,,25,Apr 30,1,NYM,"W,23-5",9,9,5,5,0,2,12,2,0,4.49,38,153,101,0,0,0,0,36,2,1,0,0,0,0,0,5,Ted Barrett,"J.Ross (4-32), M.Albers (2-W), O.Perez (1), J.Blanton (2), B.Treinen (3)"
20170502,ARI,NL,28,WAS,NL,26,6,3,54,WAS11,22826,100300101,102000000,35,10,0,0,3,6,0,0,1,5,1,10,4,1,1,0,8,5,3,3,0,0,27,9,0,0,1,0,33,7,3,0,0,3,0,0,0,7,0,11,1,0,1,0,10,3,6,6,0,0,27,9,1,1,2,0,mcfat001,roart001,rodnf001,walkt004,roart001,,26,May 2,1,ARI,"L,3-6",9,10,6,6,0,5,10,3,1,4.54,41,185,111,0,0,4,1,35,0,0,1,0,0,0,1,3,Brian O'Nora,"T.Roark (5-50-L), B.Treinen (1), J.Blanton (1)"
20170503,ARI,NL,29,WAS,NL,27,1,2,51,WAS11,23816,100000000,00100100x,29,5,1,0,1,1,2,0,0,7,0,12,0,1,0,0,10,3,2,2,0,0,24,8,0,0,1,0,29,6,1,1,0,2,0,0,0,1,0,10,0,0,1,0,4,2,1,1,0,0,27,9,0,0,0,0,turnj002,ray-r002,,ray-r002,gonzg003,,27,May 3,1,ARI,"W,2-1",9,5,1,1,0,7,12,1,0,4.41,38,159,94,0,0,0,1,29,1,0,0,2,0,0,0,2,Paul Emmel,"G.Gonzalez (5-58), J.Turner (4-W)"
20170504,ARI,NL,30,WAS,NL,28,2,4,51,WAS11,29496,101,01200001x,31,4,0,0,2,2,0,0,1,2,0,14,0,0,0,0,5,3,4,4,0,0,24,8,0,0,1,0,32,9,1,0,0,4,0,0,0,8,0,6,4,0,1,0,12,4,2,2,0,0,27,7,0,0,0,0,schem001,shipb001,romee002,shipb001,schem001,,28,May 4,1,ARI,"W,4-2",9,4,2,2,0,2,14,2,1,4.33,34,131,90,0,0,0,0,31,0,0,0,0,0,0,0,4,Quinn Wolcott,"M.Scherzer (5-78-W), M.Albers (3-H), J.Blanton (1), E.Romero (4-Sv)"
20170505,WAS,NL,29,PHI,NL,28,4,2,54,PHI13,20237,110020000,200,39,12,2,0,3,4,0,0,1,2,1,11,0,0,0,0,11,4,2,2,0,0,27,7,0,1,0,0,35,8,3,0,0,2,0,0,1,4,1,12,1,0,0,0,11,4,4,4,0,0,27,4,0,0,0,0,stras001,piven001,albem001,stras001,piven001,,29,May 5,@,PHI,"W,4-2",9,8,2,2,0,4,12,0,1,4.25,40,175,111,3,0,1,0,35,3,0,1,0,0,0,0,4,Greg Gibson,"S.Strasburg (5-60-W), B.Treinen (2-H), E.Romero (0-H), M.Albers (0-Sv)"
20170506,WAS,NL,30,PHI,NL,29,6,2,54,PHI13,21298,204000,10000100,34,8,2,0,2,6,1,0,0,2,0,9,0,0,0,0,4,3,2,2,0,0,27,10,0,0,3,0,30,8,0,0,1,2,0,0,1,4,0,4,1,1,2,0,6,2,6,6,0,1,27,5,0,0,0,0,colea002,velav001,,colea002,velav001,,30,May 6,@,PHI,"W,6-2",9,8,2,2,0,4,4,1,1,4.17,35,161,89,1,0,1,1,30,0,0,0,0,0,0,2,3,D.J. Reyburn,"A.Cole (99-54-W), O.Perez (5), J.Turner (2)"
20170507,WAS,NL,31,PHI,NL,30,5,6,59,PHI13,30464,1000202000,2000301,35,7,1,0,2,5,1,1,0,6,0,8,0,1,0,0,8,5,4,4,0,0,29,11,1,0,2,0,37,11,2,0,1,6,0,1,0,5,1,8,0,0,1,0,8,4,5,5,1,0,30,8,1,0,0,0,nerih001,treib001,,roart001,hellj001,,31,May 7,@,PHI,"L,5-6",9.2,11,6,4,2,5,8,1,0,4.16,43,174,99,4,2,0,0,37,2,0,1,0,1,1,1,5,Sam Holbrook,"T.Roark (4-66), M.Grace (10-H), M.Albers (1-BSv), E.Romero (1), B.Treinen (1-L)"
20170508,WAS,NL,32,BAL,AL,31,4,6,51,BAL12,23525,11011,40020000x,34,8,4,0,1,4,0,0,0,2,0,11,0,0,0,0,5,3,6,6,0,0,24,10,1,0,2,0,33,10,1,0,3,6,0,0,0,4,0,4,0,0,2,0,7,3,4,4,1,0,27,7,0,0,1,0,gausk001,gonzg003,bracb001,gonzg003,gausk001,,32,May 8,@,BAL,"L,4-6",8,10,6,6,0,4,4,3,0,4.23,37,148,84,0,0,0,0,33,1,0,0,0,0,1,2,3,Jeff Nelson,"G.Gonzalez (4-32-L), B.Treinen (0), J.Blanton (3)"
20170509,WAS,NL,33,BAL,AL,32,4,5,70,BAL12,26348,10000030000,1012001,42,8,1,0,2,4,0,0,0,4,2,11,2,1,0,0,6,5,5,5,0,1,34,8,1,0,0,0,46,12,3,0,2,5,0,0,0,4,1,14,0,0,0,0,11,3,4,4,0,0,36,17,0,0,1,0,verrl001,turnj002,,schem001,jimeu001,,33,May 9,@,BAL,"L,4-5",11.1,12,5,5,0,4,14,2,0,4.22,50,178,120,5,0,0,0,46,3,0,1,0,0,0,0,5,Laz Diaz,"M.Scherzer (4-75), E.Romero (1-BSv), M.Albers (1), O.Perez (2), J.Turner (2-L)"
20170510,BAL,AL,33,WAS,NL,34,6,7,52,WAS11,32984,30020100,110023,34,10,2,0,2,6,0,1,1,2,0,14,0,0,2,0,5,5,7,7,0,0,25,10,1,0,1,0,37,13,1,0,2,7,0,0,0,6,1,9,0,0,1,0,11,3,6,6,0,0,27,4,0,0,2,0,albem001,bracb001,,milew001,stras001,,34,May 10,1,BAL,"W,7-6",9,10,6,6,0,2,14,2,1,4.27,38,138,96,0,0,0,0,34,2,0,0,0,1,0,2,3,Doug Eddings,"S.Strasburg (4-43), B.Treinen (1), M.Albers (0-W)"
20170513,PHI,NL,33,WAS,NL,35,4,6,53,WAS11,31473,310000,40002,33,8,2,0,0,4,0,0,0,6,0,10,1,0,2,0,8,6,6,6,0,0,26,9,0,0,1,0,35,10,3,0,2,6,0,0,0,4,0,7,0,1,0,0,7,6,4,4,1,0,27,8,0,0,2,0,kells001,ramoe002,,piven001,roart001,,35,May 13,1,PHI,"W,6-4",9,8,4,4,0,6,10,0,0,4.26,39,200,118,3,1,1,0,33,2,0,0,0,0,0,2,6,Joe West,"T.Roark (5-38), J.Blanton (4), J.Turner (3), E.Romero (3), K.Glover (17), S.Kelley (13-W)"
20170514,PHI,NL,34,WAS,NL,36,4,3,54,WAS11,31738,103,100020000,34,10,3,0,2,4,0,0,0,4,0,5,0,0,3,0,7,4,3,3,0,0,27,8,1,0,2,0,33,9,0,1,2,3,1,0,1,2,0,1,0,0,2,0,7,5,4,4,0,0,27,11,2,0,3,0,benoj001,kells001,nerih001,hellj001,gonzg003,,36,1,1,PHI,"L,3-4",9,10,4,4,0,4,5,2,0,4.26,38,168,98,4,1,0,0,34,3,0,0,0,0,0,3,5,Hunter Wendelstedt,"G.Gonzalez (5-64), M.Albers (3-H), E.Romero (0-H), S.Kelley (0-BL), K.Glover (0)"
20170514,PHI,NL,35,WAS,NL,37,5,6,51,WAS11,30137,201020,00102102x,36,10,1,1,0,5,0,0,1,2,0,10,1,0,0,0,7,4,5,5,2,0,24,7,1,0,0,0,31,8,3,0,1,6,0,1,0,4,1,9,1,0,0,0,6,4,5,5,0,0,27,10,0,0,0,0,turnj002,neshp001,albem001,velav001,schem001,,37,1,1,PHI,"W,6-5",9,10,5,5,0,2,10,0,1,4.28,39,149,98,1,1,1,0,36,1,1,0,0,0,0,0,4,Andy Fletcher,"M.Scherzer (4-50), M.Grace (6-H), J.Turner (0-BW), M.Albers (-1-Sv)"
20170516,WAS,NL,38,PIT,NL,39,8,4,54,PIT08,16992,102210002,100000300,39,14,3,1,2,8,0,0,0,2,0,8,1,0,2,0,6,6,3,3,0,0,27,11,1,0,1,0,35,8,4,0,1,3,0,0,0,3,0,7,0,0,1,0,7,4,8,8,0,0,27,8,0,0,2,0,stras001,kuhlc001,,stras001,kuhlc001,,38,May 16,@,PIT,"W,8-4",9,8,4,3,1,3,7,1,0,4.24,38,178,118,6,3,0,0,35,4,0,0,0,0,1,1,6,Mike Everitt,"S.Strasburg (5-52-W), M.Albers (1), O.Perez (6), B.Treinen (5-H), E.Romero (1-H), K.Glover (1)"
20170517,WAS,NL,39,PIT,NL,40,1,6,51,PIT08,18803,100,00000330x,29,3,1,0,0,1,0,0,0,3,0,3,1,0,0,0,4,5,6,6,0,1,24,17,1,0,2,0,29,8,0,0,1,6,0,1,1,6,0,2,2,1,1,0,7,3,1,1,0,0,27,10,0,0,0,0,coleg001,turnj002,,turnj002,coleg001,,39,May 17,@,PIT,"L,1-6",8,8,6,6,0,6,2,1,1,4.3,37,143,77,3,2,2,1,29,0,0,0,0,1,1,1,5,Jordan Baker,"J.Turner (2-43-L), B.Treinen (0), O.Perez (0), M.Albers (0), M.Grace (2)"
