Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100417,NYN,NL,11,SLN,NL,11,2,1,120,STL10,43709,61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0,69,15,3,0,0,1,2,0,0,11,2,19,0,2,2,1,22,10,2,2,0,0,60,25,0,0,0,0,rodrf003,mathj002,pelfm001,santj003,garcj004,,0.14754098360655737,0.21739130434782608,0.25,0.325,0.14754098360655737,0.2608695652173913,0.3975409836065574,0.5858695652173913,1.0,0.0
20100418,NYN,NL,12,SLN,NL,12,3,5,51,STL10,40007,29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0,33,10,3,0,2,5,0,0,1,5,0,5,0,0,0,0,10,1,2,2,0,0,27,9,1,0,1,0,waina001,stont001,,mainj001,waina001,,0.13793103448275862,0.30303030303030304,0.21875,0.41025641025641024,0.13793103448275862,0.5757575757575758,0.3566810344827586,0.986013986013986,0.0,1.0
20100419,CHN,NL,13,NYN,NL,13,1,6,51,NYC20,27940,34,9,1,0,0,1,0,0,1,5,1,9,0,0,2,0,12,5,4,4,1,0,24,9,1,0,1,0,33,9,1,0,1,5,0,0,1,3,0,6,1,0,1,0,7,3,0,0,0,0,27,10,1,0,2,0,nievf001,russj003,,wellr001,niesj001,,0.2647058823529412,0.2727272727272727,0.375,0.35135135135135137,0.29411764705882354,0.3939393939393939,0.6691176470588236,0.7452907452907453,1.0,0.0
20100420,CHN,NL,14,NYN,NL,14,0,4,51,NYC20,27502,29,3,1,0,0,0,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,6,0,0,1,0,31,9,0,1,1,4,1,0,1,5,0,9,1,0,1,0,10,4,0,0,0,0,27,10,1,0,1,0,pelfm001,zambc001,,zambc001,pelfm001,,0.10344827586206896,0.2903225806451613,0.23529411764705882,0.40540540540540543,0.13793103448275862,0.45161290322580644,0.37322515212981744,0.8570183086312119,1.0,1.0
20100421,CHN,NL,15,NYN,NL,15,9,3,54,NYC20,25684,39,14,2,1,1,9,1,1,0,9,1,9,0,0,0,0,14,5,3,3,0,0,27,5,0,0,0,0,33,6,0,1,1,3,0,0,1,3,0,7,1,0,0,0,7,4,8,8,0,0,27,9,1,0,0,0,silvc001,pereo002,,silvc001,pereo002,,0.358974358974359,0.18181818181818182,0.46938775510204084,0.2702702702702703,0.5384615384615384,0.3333333333333333,1.0078492935635792,0.6036036036036037,0.0,1.0
20100422,CHN,NL,16,NYN,NL,16,2,5,51,NYC20,28535,36,10,2,0,0,2,0,1,0,2,0,8,0,0,0,0,10,4,3,3,0,0,24,10,2,0,1,0,30,7,2,0,0,3,1,0,0,3,0,9,0,0,1,0,5,5,2,2,0,0,27,6,1,0,0,0,santj003,gorzt001,rodrf003,gorzt001,santj003,,0.2777777777777778,0.23333333333333334,0.3076923076923077,0.30303030303030304,0.3333333333333333,0.3,0.641025641025641,0.6030303030303029,1.0,0.0
20100423,ATL,NL,16,NYN,NL,17,2,5,51,NYC20,32265,33,7,1,0,0,2,1,0,0,4,0,12,1,0,0,0,9,3,5,5,0,0,24,8,4,0,0,0,32,9,2,2,1,4,1,1,0,3,0,3,0,0,0,0,8,5,2,2,1,0,27,6,0,0,0,0,takah001,kawak001,rodrf003,kawak001,mainj001,,0.21212121212121213,0.28125,0.2972972972972973,0.3333333333333333,0.24242424242424243,0.5625,0.5397215397215398,0.8958333333333333,1.0,1.0
20100424,ATL,NL,17,NYN,NL,18,1,3,51,NYC20,36547,30,6,3,0,0,1,2,0,0,7,0,9,0,1,0,0,11,3,3,3,0,0,24,12,1,0,1,0,27,5,2,0,0,3,0,1,0,4,0,4,2,0,1,0,5,5,1,1,0,0,27,13,1,0,2,0,acosm001,jurrj001,rodrf003,jurrj001,niesj001,,0.2,0.18518518518518517,0.35135135135135137,0.28125,0.3,0.25925925925925924,0.6513513513513514,0.5405092592592593,1.0,1.0
20100425,ATL,NL,18,NYN,NL,19,0,1,30,NYC20,27623,18,5,2,0,0,0,0,0,0,5,0,3,0,0,2,0,8,1,0,0,0,0,15,3,2,0,0,0,20,5,0,0,0,0,0,0,0,2,0,8,3,0,0,0,6,1,0,0,0,0,15,8,0,0,2,0,pelfm001,hanst001,,hanst001,pelfm001,,0.2777777777777778,0.25,0.43478260869565216,0.3181818181818182,0.3888888888888889,0.25,0.8236714975845411,0.5681818181818181,1.0,1.0
20100427,LAN,NL,19,NYN,NL,20,0,4,51,NYC20,0,31,5,1,1,0,0,0,0,0,5,0,10,1,0,1,0,9,5,4,4,1,0,24,8,0,0,1,0,31,8,1,0,1,3,0,0,0,5,3,5,1,0,1,0,8,3,0,0,0,0,27,8,0,0,1,0,santj003,kuroh001,,kuroh001,santj003,,0.16129032258064516,0.25806451612903225,0.2777777777777778,0.3611111111111111,0.25806451612903225,0.3870967741935484,0.53584229390681,0.7482078853046594,1.0,1.0
20100427,LAN,NL,20,NYN,NL,21,5,10,51,NYC20,32012,33,7,2,0,0,5,0,1,0,6,0,7,0,0,0,0,8,5,6,6,0,0,24,7,1,0,2,0,32,11,2,2,0,9,1,1,0,6,0,5,1,0,2,0,6,4,5,5,2,0,27,11,1,0,0,0,takah001,haegc001,,haegc001,pereo002,,0.21212121212121213,0.34375,0.325,0.4358974358974359,0.2727272727272727,0.53125,0.5977272727272727,0.9671474358974358,1.0,1.0
20100428,LAN,NL,21,NYN,NL,22,3,7,51,NYC20,29724,31,5,2,0,1,2,1,0,0,4,0,13,1,0,1,0,6,2,7,7,1,0,24,7,0,0,1,0,32,10,5,1,0,7,1,0,1,3,1,5,0,0,0,0,6,4,2,2,1,0,27,6,1,0,1,0,mainj001,ely-j001,,ely-j001,mainj001,,0.16129032258064516,0.3125,0.2571428571428571,0.3888888888888889,0.3225806451612903,0.53125,0.5797235023041474,0.9201388888888888,1.0,1.0
20100430,NYN,NL,23,PHI,NL,22,9,1,54,PHI13,45296,37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,niesj001,kendk001,,niesj001,kendk001,,0.2702702702702703,0.18181818181818182,0.325,0.25,0.7297297297297297,0.18181818181818182,1.0547297297297298,0.4318181818181818,1.0,1.0
20100501,NYN,NL,24,PHI,NL,23,0,10,51,PHI13,45264,29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,hallr001,pelfm001,,pelfm001,hallr001,,0.10344827586206896,0.35135135135135137,0.16129032258064516,0.38461538461538464,0.1724137931034483,0.5945945945945946,0.3337041156840934,0.9792099792099792,0.0,1.0
20100502,NYN,NL,25,PHI,NL,24,5,11,51,PHI13,45439,32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,moyej001,santj003,,santj003,moyej001,,0.1875,0.40540540540540543,0.23529411764705882,0.4358974358974359,0.40625,0.8108108108108109,0.6415441176470589,1.2467082467082466,0.0,0.0
20100503,NYN,NL,26,CIN,NL,26,2,3,64,CIN09,14350,41,9,3,0,0,2,0,0,0,1,0,9,1,0,1,0,7,5,3,3,1,0,31,10,0,0,1,0,40,10,0,0,2,3,0,0,0,5,0,6,0,0,1,0,11,6,1,1,0,0,33,6,2,0,2,0,massn001,acosm001,,pereo002,leakm001,,0.21951219512195122,0.25,0.23809523809523808,0.3333333333333333,0.2926829268292683,0.4,0.5307781649245064,0.7333333333333334,0.0,0.0
20100504,NYN,NL,27,CIN,NL,27,5,4,54,CIN09,13813,33,8,1,0,2,5,0,1,0,2,0,7,0,0,1,0,4,5,3,3,0,0,27,6,1,0,0,0,33,6,1,0,3,3,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,felip002,cordf002,rodrf003,mainj001,arrob001,,0.24242424242424243,0.18181818181818182,0.2777777777777778,0.22857142857142856,0.45454545454545453,0.48484848484848486,0.7323232323232323,0.7134199134199134,1.0,0.0
20100505,NYN,NL,28,CIN,NL,28,4,5,57,CIN09,16798,35,10,1,0,1,4,2,1,0,3,0,12,1,2,0,0,7,3,5,5,0,0,27,10,0,0,0,0,38,13,0,0,3,5,0,0,0,0,0,8,0,1,0,0,6,5,4,4,0,0,30,7,0,0,1,0,owinm001,felip002,,niesj001,cuetj001,,0.2857142857142857,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4,0.5789473684210527,0.7333333333333334,0.9210526315789472,0.0,1.0
20100507,SFN,NL,28,NYN,NL,29,4,6,52,NYC20,34681,37,11,2,0,1,4,1,0,0,0,0,6,0,0,1,1,8,3,6,6,0,0,25,14,0,0,0,0,32,8,1,0,4,6,0,0,0,3,0,5,3,1,0,0,4,3,4,4,0,1,27,13,3,0,1,0,rodrf003,romos001,,sancj002,pelfm001,,0.2972972972972973,0.25,0.2972972972972973,0.3142857142857143,0.43243243243243246,0.65625,0.7297297297297298,0.9705357142857144,1.0,0.0
20100508,SFN,NL,29,NYN,NL,30,4,5,63,NYC20,36764,40,10,0,0,0,4,0,2,0,2,0,10,0,0,1,0,7,4,5,5,1,0,30,9,0,0,0,0,34,7,1,1,1,5,1,1,1,7,1,9,1,1,0,0,9,6,4,4,0,0,33,6,0,0,1,0,takah001,motag001,,wellt002,santj003,,0.25,0.20588235294117646,0.2727272727272727,0.3488372093023256,0.25,0.38235294117647056,0.5227272727272727,0.7311901504787961,1.0,1.0
20100509,SFN,NL,30,NYN,NL,31,6,5,54,NYC20,35641,32,6,0,0,1,5,0,0,2,11,0,6,1,0,1,0,12,5,5,5,0,0,27,5,1,0,1,0,36,11,1,0,0,5,1,1,0,5,1,14,2,0,1,0,11,5,5,5,1,0,27,8,0,1,1,0,romos001,mejij001,wilsb001,linct001,pereo002,,0.1875,0.3055555555555556,0.4222222222222222,0.38095238095238093,0.28125,0.3333333333333333,0.7034722222222223,0.7142857142857142,0.0,1.0
20100510,WAS,NL,32,NYN,NL,32,3,2,54,NYC20,29313,35,11,2,0,2,3,0,0,0,5,2,7,4,0,1,0,10,6,2,2,1,0,27,9,0,1,1,0,37,12,1,0,1,2,1,0,0,2,0,11,1,0,0,0,11,4,3,3,0,0,27,9,0,0,2,0,atill001,mainj001,batim001,atill001,mainj001,,0.3142857142857143,0.32432432432432434,0.4,0.358974358974359,0.5428571428571428,0.43243243243243246,0.9428571428571428,0.7914067914067915,0.0,0.0
20100511,WAS,NL,33,NYN,NL,33,6,8,51,NYC20,31606,35,9,1,0,1,6,1,0,0,7,1,5,0,0,0,0,10,6,7,7,0,0,24,9,1,0,3,0,37,16,4,0,0,8,0,1,0,4,1,4,2,0,3,0,10,5,6,6,1,0,27,13,0,0,0,0,valdr002,clipt001,rodrf003,olses001,niesj001,,0.2571428571428571,0.43243243243243246,0.38095238095238093,0.47619047619047616,0.37142857142857144,0.5405405405405406,0.7523809523809524,1.0167310167310166,1.0,0.0
20100512,WAS,NL,34,NYN,NL,34,6,4,54,NYC20,33024,38,11,2,0,2,6,1,0,0,5,0,9,0,0,0,0,11,5,4,4,0,0,27,10,1,0,1,0,34,8,2,0,0,4,0,1,0,4,1,6,0,0,1,0,8,5,6,6,0,0,27,6,1,0,0,0,clipt001,rodrf003,cappm001,stamc001,pelfm001,,0.2894736842105263,0.23529411764705882,0.37209302325581395,0.3076923076923077,0.5,0.29411764705882354,0.8720930232558141,0.6018099547511313,0.0,1.0
20100513,NYN,NL,35,FLO,NL,35,1,2,52,MIA01,16229,32,4,0,0,0,1,0,0,0,0,0,8,0,0,0,0,4,2,1,1,1,0,25,12,1,0,3,0,30,7,1,0,0,1,0,0,0,3,1,5,1,0,3,0,6,3,1,1,1,0,27,11,2,0,0,0,nunel001,nievf001,,santj003,johnj009,,0.125,0.23333333333333334,0.125,0.30303030303030304,0.125,0.26666666666666666,0.25,0.5696969696969697,0.0,0.0
20100514,NYN,NL,36,FLO,NL,36,2,7,51,MIA01,21221,29,4,2,0,0,2,1,0,1,5,0,8,0,0,1,0,7,4,7,7,0,0,24,4,0,0,0,0,35,11,1,0,4,7,0,0,0,3,0,13,0,0,0,0,7,3,2,2,0,0,27,10,0,1,1,0,sanca004,pereo002,,pereo002,sanca004,,0.13793103448275862,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.20689655172413793,0.6857142857142857,0.4926108374384236,1.0541353383458647,0.0,0.0
20100515,NYN,NL,37,FLO,NL,37,5,7,51,MIA01,26007,37,13,3,1,1,5,0,1,0,1,0,4,1,0,0,0,7,4,7,7,1,0,24,5,1,0,1,0,34,12,4,0,0,7,0,1,0,5,0,10,0,0,1,0,9,5,4,4,0,0,27,12,1,0,0,0,roben001,mainj001,nunel001,mainj001,roben001,,0.35135135135135137,0.35294117647058826,0.358974358974359,0.425,0.5675675675675675,0.47058823529411764,0.9265419265419266,0.8955882352941176,0.0,0.0
20100516,NYN,NL,38,FLO,NL,38,8,10,51,MIA01,17977,37,12,2,1,0,8,0,0,0,4,0,6,1,0,0,0,6,5,7,6,0,0,24,10,2,0,2,0,32,10,2,0,2,9,0,1,0,7,2,9,0,0,2,0,6,5,7,7,0,0,27,7,1,0,2,0,nolar001,niesj001,nunel001,niesj001,nolar001,,0.32432432432432434,0.3125,0.3902439024390244,0.425,0.43243243243243246,0.5625,0.8226763348714569,0.9875,0.0,0.0
20100517,NYN,NL,39,ATL,NL,38,3,2,54,ATL02,21086,29,5,2,0,0,3,1,0,1,3,0,7,2,0,2,0,4,3,2,2,1,0,27,17,0,0,3,0,28,8,3,0,1,2,2,1,0,4,0,5,1,1,3,0,6,4,3,3,1,0,27,13,0,0,2,0,pelfm001,lowed001,rodrf003,pelfm001,lowed001,,0.1724137931034483,0.2857142857142857,0.2727272727272727,0.36363636363636365,0.2413793103448276,0.5,0.5141065830721003,0.8636363636363636,1.0,0.0
20100518,NYN,NL,40,ATL,NL,39,2,3,51,ATL02,27119,29,5,0,0,2,2,1,0,0,2,0,9,0,0,2,0,3,3,2,2,0,0,24,10,1,0,0,0,31,7,0,0,1,2,0,0,0,3,0,6,0,0,0,0,7,4,2,2,1,0,27,9,0,0,2,0,wagnb001,felip002,,santj003,medlk001,,0.1724137931034483,0.22580645161290322,0.22580645161290322,0.29411764705882354,0.3793103448275862,0.3225806451612903,0.6051167964404894,0.6166982922201139,0.0,1.0
20100519,NYN,NL,41,WAS,NL,41,3,5,51,WAS11,19384,31,5,0,0,2,3,1,1,0,3,0,4,0,0,0,0,6,5,5,5,0,0,24,12,0,0,1,1,27,8,1,1,0,5,0,2,0,6,0,2,0,0,1,0,6,4,3,3,0,0,27,11,2,0,0,0,stord001,valdr002,cappm001,dickr001,hernl003,,0.16129032258064516,0.2962962962962963,0.22857142857142856,0.4,0.3548387096774194,0.4074074074074074,0.5834101382488479,0.8074074074074074,0.0,0.0
20100520,NYN,NL,42,WAS,NL,42,10,7,54,WAS11,23612,39,15,3,0,1,10,1,2,0,4,2,3,1,0,2,0,9,6,7,7,1,0,27,10,0,0,1,0,37,12,4,1,0,7,0,0,0,7,0,7,0,0,0,0,10,4,8,8,0,0,27,9,3,0,3,0,valdr002,atill001,,mainj001,atill001,,0.38461538461538464,0.32432432432432434,0.4222222222222222,0.4318181818181818,0.5384615384615384,0.4864864864864865,0.9606837606837606,0.9183046683046684,1.0,0.0
20100521,NYA,AL,42,NYN,NL,43,2,1,54,NYC20,41382,32,8,3,0,0,2,2,0,0,3,0,7,0,0,2,0,8,5,1,1,0,0,27,9,1,0,1,0,30,4,2,0,0,1,0,0,0,2,0,9,0,1,1,0,4,6,1,1,0,0,27,12,1,0,2,0,vazqj001,desse001,rivem002,vazqj001,takah001,,0.25,0.13333333333333333,0.3142857142857143,0.1875,0.34375,0.2,0.6580357142857143,0.3875,0.0,1.0
20100522,NYA,AL,43,NYN,NL,44,3,5,51,NYC20,41343,37,11,1,0,0,3,1,0,1,4,0,9,0,0,0,0,13,3,5,5,0,0,24,5,0,0,0,0,34,12,3,0,0,5,0,0,0,3,0,8,1,0,0,0,8,5,3,3,0,0,27,12,0,0,0,0,pelfm001,hughp001,rodrf003,hughp001,pelfm001,,0.2972972972972973,0.35294117647058826,0.38095238095238093,0.40540540540540543,0.32432432432432434,0.4411764705882353,0.7052767052767053,0.8465818759936408,1.0,0.0
20100523,NYA,AL,44,NYN,NL,45,4,6,51,NYC20,41422,36,10,1,0,0,4,0,0,0,4,0,6,0,0,1,0,9,3,5,5,0,0,24,8,1,1,1,0,34,11,2,0,2,6,0,0,1,2,1,7,1,0,1,0,7,4,4,4,0,0,27,8,0,0,1,0,santj003,sabac001,rodrf003,sabac001,santj003,,0.2777777777777778,0.3235294117647059,0.35,0.3783783783783784,0.3055555555555556,0.5588235294117647,0.6555555555555556,0.9372019077901432,1.0,1.0
20100525,PHI,NL,44,NYN,NL,46,0,8,51,NYC20,33026,35,9,1,0,0,0,0,0,0,5,0,11,0,0,1,0,13,3,8,8,0,0,24,13,0,0,0,0,34,13,3,1,0,8,2,1,0,2,0,0,3,0,0,0,7,2,0,0,0,0,27,10,0,0,1,0,dickr001,moyej001,valdr002,moyej001,dickr001,,0.2571428571428571,0.38235294117647056,0.35,0.40540540540540543,0.2857142857142857,0.5294117647058824,0.6357142857142857,0.9348171701112876,1.0,1.0
20100526,PHI,NL,45,NYN,NL,47,0,5,51,NYC20,33223,34,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,7,4,5,5,0,0,24,8,1,0,0,0,31,7,3,0,1,5,0,1,0,4,1,3,4,0,0,0,7,4,0,0,1,0,27,5,0,0,0,0,takah001,blanj001,,blanj001,takah001,,0.20588235294117646,0.22580645161290322,0.20588235294117646,0.3055555555555556,0.23529411764705882,0.41935483870967744,0.4411764705882353,0.7249103942652331,1.0,1.0
20100527,PHI,NL,46,NYN,NL,48,0,3,51,NYC20,35903,26,4,0,0,0,0,1,0,0,5,0,8,1,1,3,0,5,4,2,2,0,0,24,11,1,0,1,0,31,9,2,0,0,3,1,0,0,3,0,6,1,1,1,0,8,3,0,0,0,0,27,13,0,0,3,0,pelfm001,hamec001,rodrf003,hamec001,pelfm001,,0.15384615384615385,0.2903225806451613,0.2903225806451613,0.35294117647058826,0.15384615384615385,0.3548387096774194,0.4441687344913152,0.7077798861480076,1.0,1.0
20100528,NYN,NL,49,MIL,NL,48,0,2,53,MIL06,32773,32,8,2,0,0,0,0,0,0,1,0,7,0,0,2,0,6,3,2,2,0,0,26,4,0,0,0,0,31,5,1,0,1,2,0,0,0,2,0,5,0,0,0,0,5,1,0,0,0,0,27,10,0,0,3,0,gally001,igarr001,,santj003,gally001,,0.25,0.16129032258064516,0.2727272727272727,0.21212121212121213,0.3125,0.2903225806451613,0.5852272727272727,0.5024437927663734,0.0,1.0
20100529,NYN,NL,50,MIL,NL,49,6,8,51,MIL06,37841,38,9,1,0,1,6,0,0,0,4,1,12,3,0,0,0,9,5,8,8,0,0,24,5,0,0,1,0,32,9,1,2,3,7,0,0,0,6,0,8,2,0,1,0,6,5,6,6,1,0,27,7,1,0,0,0,cofft001,nievf001,axfoj001,nievf001,parrm001,,0.23684210526315788,0.28125,0.30952380952380953,0.39473684210526316,0.34210526315789475,0.71875,0.6516290726817042,1.1134868421052633,0.0,0.0
