Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170415","CHA","AL",10,"MIN","AL",11,0,6,51,"MIN04",25938,"000000000","50000001x",28,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,2,6,6,0,0,24,9,0,0,1,0,34,11,5,1,0,6,0,0,1,5,0,6,0,0,1,0,10,1,0,0,1,0,27,9,0,0,0,0,"sante001","quinj001","","quinj001","sante001",
"20170416","CHA","AL",11,"MIN","AL",12,3,1,60,"MIN04",19511,"0000000102","0000100000",38,10,2,0,1,3,1,1,2,0,0,8,0,0,0,0,9,5,1,1,0,0,30,9,0,0,1,0,36,7,0,0,1,1,0,0,0,4,0,12,0,0,1,0,9,4,3,3,0,0,30,12,0,0,0,0,"jonen001","presr001","robed002","shiej002","santh001",
"20170417","CLE","AL",13,"MIN","AL",13,3,1,54,"MIN04",16961,"002010000","010000000",36,10,1,0,1,3,0,0,2,2,0,6,0,0,1,0,10,4,1,1,0,0,27,7,0,0,0,0,36,9,2,0,0,1,0,0,0,4,0,10,0,0,0,0,12,3,3,3,0,0,27,9,0,0,1,0,"salad001","gibsk002","allec002","salad001","gibsk002",
"20170418","CLE","AL",14,"MIN","AL",14,11,4,54,"MIN04",16553,"302112002","200100010",37,12,2,1,2,10,1,1,2,2,0,6,0,0,0,0,5,4,4,4,0,0,27,10,3,0,1,0,36,11,1,0,1,4,0,2,0,1,0,7,0,0,1,0,8,4,9,9,0,0,27,9,1,0,1,0,"tomlj001","hughp001","","tomlj001","hughp001",
"20170420","CLE","AL",15,"MIN","AL",15,6,2,54,"MIN04",17339,"000010302","000200000",37,11,5,0,0,6,0,0,0,7,1,7,1,0,1,0,11,5,2,2,0,1,27,5,0,0,0,0,30,4,2,0,0,1,0,1,0,5,0,11,0,0,0,0,7,6,6,6,0,0,27,5,0,0,1,0,"bauet001","dufft001","","bauet001","sante001",
"20170421","DET","AL",16,"MIN","AL",16,3,6,51,"MIN04",22647,"002001000","00000600x",35,8,1,0,1,3,0,0,0,1,0,7,0,0,0,0,6,5,6,6,0,0,24,9,1,0,1,0,28,5,0,0,1,6,0,0,0,6,0,7,1,0,1,0,4,4,3,3,0,0,27,9,0,0,0,0,"santh001","verlj001","kintb001","verlj001","santh001",
"20170422","DET","AL",17,"MIN","AL",17,5,4,54,"MIN04",25719,"012002000","020010001",38,11,2,0,2,5,1,1,1,6,1,11,0,0,0,0,15,6,4,4,1,0,27,8,0,0,0,0,36,10,3,0,1,4,0,0,0,3,0,7,0,1,0,0,8,7,5,5,0,0,27,9,2,0,0,0,"hardb001","tonkm001","rodrf003","boydm001","mejia001",
"20170423","DET","AL",18,"MIN","AL",18,13,4,54,"MIN04",26713,"025003003","100010020",39,13,2,0,2,11,0,0,0,6,0,8,0,0,2,0,5,4,4,4,1,0,27,13,0,0,0,0,33,6,1,0,2,4,0,0,0,3,0,9,0,0,0,0,5,7,9,9,1,0,27,10,2,1,2,0,"fulmm001","gibsk002","","fulmm001","gibsk002",
"20170424","MIN","AL",19,"TEX","AL",20,3,2,54,"ARL02",19027,"000030000","010100000",31,6,1,0,0,3,0,0,0,6,0,6,0,0,2,0,7,4,2,2,0,0,27,11,0,0,2,0,32,7,3,0,0,2,0,0,1,2,0,4,2,1,1,0,6,4,3,3,0,0,27,7,0,0,2,0,"hughp001","perem004","kintb001","hughp001","perem004",
"20170425","MIN","AL",20,"TEX","AL",21,8,1,54,"ARL02",20568,"000170000","000010000",38,15,4,0,2,7,0,0,0,6,0,4,1,1,2,0,9,3,1,1,0,0,27,13,0,0,0,0,28,5,0,0,1,1,1,0,0,2,0,7,0,0,0,0,3,3,8,8,2,0,27,15,1,0,2,0,"sante001","casha001","","sante001","casha001",
"20170426","MIN","AL",21,"TEX","AL",22,3,14,51,"ARL02",22365,"020000100","00002408x",33,9,0,0,1,3,0,0,0,4,0,2,0,0,2,0,7,7,13,13,2,0,24,7,0,1,0,0,36,14,1,1,2,12,0,0,2,8,1,9,4,2,0,0,8,4,3,3,0,0,27,13,0,0,3,0,"hamec001","roget001","","santh001","hamec001",
"20170428","MIN","AL",22,"KCA","AL",22,6,4,54,"KAN06",27911,"000200040","021000100",34,6,2,0,1,6,0,0,0,3,0,10,0,0,0,0,4,7,4,4,0,0,27,10,0,0,1,0,34,8,1,0,2,4,0,0,0,3,0,2,0,0,1,0,6,5,5,5,0,0,27,9,1,0,0,0,"bresc001","sorij001","kintb001","gibsk002","kenni001",
"20170430","MIN","AL",23,"KCA","AL",23,7,5,54,"KAN06",32685,"003201001","020011001",40,13,1,0,1,7,0,0,0,4,0,10,3,0,1,0,10,5,5,5,0,0,27,6,0,0,0,0,39,12,2,0,2,5,0,0,0,0,0,5,0,0,0,0,7,6,7,7,1,0,27,10,1,0,1,0,"hughp001","hammj002","kintb001","hughp001","hammj002",
"20170502","OAK","AL",26,"MIN","AL",24,1,9,51,"MIN04",18930,"000000001","00310041x",33,6,0,0,1,1,0,0,0,3,0,11,1,0,0,0,8,3,9,9,0,0,24,9,0,0,0,0,34,11,1,0,6,9,0,0,0,4,0,5,1,1,0,0,5,3,1,1,0,0,27,3,0,0,0,0,"sante001","grays001","","grays001","sante001",
"20170503","OAK","AL",27,"MIN","AL",25,4,7,51,"MIN04",18658,"001200001","20310100x",33,8,2,0,1,3,0,0,0,5,0,5,0,0,2,0,7,5,7,7,0,0,24,5,1,0,0,0,33,9,2,1,1,7,0,0,1,6,0,8,1,0,0,0,9,4,4,4,0,0,27,10,0,0,2,0,"santh001","gravk001","","gravk001","santh001",
"20170504","OAK","AL",28,"MIN","AL",26,8,5,54,"MIN04",19247,"130010120","020100020",39,14,3,1,1,7,0,1,0,8,1,10,0,0,1,0,13,5,4,4,0,0,27,2,1,0,0,0,33,6,0,0,3,4,0,0,1,5,0,12,0,0,0,0,7,5,8,8,1,0,27,6,0,0,1,0,"cottj001","gibsk002","garcj002","cottj001","gibsk002",
"20170505","BOS","AL",29,"MIN","AL",27,3,4,53,"MIN04",28707,"001000002","200000101",36,9,2,0,1,3,0,0,0,2,1,5,0,0,0,0,8,4,4,4,0,0,26,5,0,0,0,0,36,10,2,2,1,4,0,0,1,1,1,10,0,0,0,0,8,4,3,3,0,0,27,10,0,0,0,0,"kintb001","barnm001","","rodre004","hughp001",
"20170506","BOS","AL",30,"MIN","AL",28,11,1,54,"MIN04",30859,"080010101","001000000",43,16,4,0,3,11,0,0,0,6,0,8,1,0,1,0,11,3,1,1,0,0,27,5,0,0,1,0,34,8,2,0,1,1,0,0,0,0,0,6,0,0,1,0,6,6,5,4,0,0,27,8,1,0,1,0,"porcr001","tepen001","","porcr001","tepen001",
"20170507","BOS","AL",31,"MIN","AL",29,17,6,54,"MIN04",31763,"30001201(10)","000040020",42,16,6,1,5,17,0,0,1,9,2,5,1,0,1,0,8,6,6,6,1,0,27,5,0,1,1,0,29,6,1,0,1,6,0,3,1,6,0,13,0,0,1,0,6,7,17,17,0,0,27,12,0,0,1,0,"salec001","sante001","","salec001","sante001",
"20170509","MIN","AL",30,"CHA","AL",31,7,2,54,"CHI12",14498,"000304000","002000000",39,12,3,0,1,7,0,0,1,1,0,5,1,0,0,0,7,3,2,2,0,0,27,7,0,0,1,0,30,4,0,0,0,2,0,0,0,5,0,10,0,0,0,0,6,4,7,7,0,0,27,12,2,0,0,0,"santh001","pelfm001","","santh001","pelfm001",
"20170511","MIN","AL",31,"CHA","AL",32,7,6,54,"CHI12",16084,"420010000","000231000",32,6,1,0,3,7,0,0,0,6,0,10,0,0,1,0,4,6,5,5,1,0,27,13,1,0,0,0,33,8,2,0,2,6,1,1,0,4,0,8,0,0,0,0,6,5,3,3,0,0,27,8,1,0,1,0,"presr001","holld003","kintb001","hughp001","holld003",
"20170512","MIN","AL",32,"CLE","AL",34,1,0,54,"CLE08",24452,"100000000","000000000",31,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,4,4,0,0,0,0,27,13,0,0,0,0,29,3,0,0,0,0,1,0,0,5,0,4,0,0,0,0,8,3,1,1,0,0,27,11,0,0,2,0,"sante001","tomlj001","kintb001","sante001","tomlj001",
"20170513","MIN","AL",33,"CLE","AL",35,4,1,54,"CLE08",28379,"000301000","001000000",29,5,0,0,1,3,0,0,0,6,0,9,0,2,0,0,4,3,1,1,1,0,27,6,0,0,0,0,30,3,0,1,0,0,0,0,1,1,0,5,0,0,0,0,4,4,4,4,2,0,27,12,1,0,0,0,"berrj001","clevm001","kintb001","berrj001","clevm001",
"20170514","MIN","AL",34,"CLE","AL",36,3,8,51,"CLE08",23099,"000002100","13400000x",35,9,3,0,1,3,0,0,0,1,0,12,0,1,0,0,6,4,8,8,0,1,24,10,0,0,1,0,36,13,1,0,4,8,0,0,0,4,0,3,1,0,1,0,8,4,3,3,1,0,27,8,1,0,2,0,"bauet001","santh001","","santh001","bauet001",
"20170516","COL","NL",40,"MIN","AL",35,7,3,54,"MIN04",24295,"020104000","020100000",36,10,2,0,2,6,1,0,0,1,0,7,0,0,0,0,4,5,3,3,1,1,27,11,0,0,1,0,31,6,3,0,1,3,1,0,1,4,0,6,0,1,1,0,7,3,7,7,0,0,27,8,1,0,0,0,"freek001","hughp001","hollg001","freek001","hughp001",
"20170518","COL","NL",41,"MIN","AL",36,5,1,54,"MIN04",20603,"103100000","000010000",30,6,1,0,1,5,1,0,0,4,1,8,0,0,0,0,3,5,1,1,0,0,27,7,0,0,1,0,33,8,1,1,0,1,0,1,0,3,0,6,1,0,1,0,9,2,5,5,0,0,27,7,1,0,0,0,"marqg001","sante001","hollg001","marqg001","sante001",
"20170518","COL","NL",42,"MIN","AL",37,0,2,51,"MIN04",17140,"000000000","10010000x",28,3,0,0,0,0,0,0,2,2,0,11,0,1,1,0,5,4,2,2,1,0,24,9,0,0,1,0,31,8,3,0,0,2,0,0,0,6,0,7,1,0,1,0,11,3,0,0,0,1,27,7,0,0,1,0,"berrj001","chatt001","kintb001","chatt001","berrj001",
"20170519","KCA","AL",41,"MIN","AL",38,3,4,58,"MIN04",23553,"0120000000","0001000021",40,11,0,0,1,3,0,0,0,1,0,4,1,0,1,0,8,7,4,4,1,0,28,5,0,0,0,0,36,10,1,0,2,4,0,1,0,5,0,6,0,0,0,0,10,5,3,3,0,0,30,12,1,0,2,0,"kintb001","albua001","","karnn001","santh001",
"20170521","KCA","AL",42,"MIN","AL",39,6,4,54,"MIN04",0,"020300010","000020200",36,11,0,0,4,6,0,0,0,6,1,7,1,2,0,0,9,6,4,4,1,0,27,6,1,0,1,0,35,9,2,0,0,4,0,0,0,6,0,11,0,0,0,0,10,3,6,6,2,0,27,7,0,0,1,0,"minom001","hughp001","herrk001","junij001","hughp001",
"20170521","KCA","AL",43,"MIN","AL",40,4,8,51,"MIN04",27852,"200100010","41020010x",32,7,1,0,3,4,0,0,0,2,0,5,0,0,2,0,3,3,8,8,0,0,24,4,0,0,1,0,34,11,2,0,3,8,0,0,0,6,0,6,1,0,1,0,8,3,4,4,0,0,27,15,1,0,2,0,"mejia001","kenni001","","kenni001","mejia001",
"20170522","MIN","AL",41,"BAL","AL",43,14,7,54,"BAL12",12882,"001146002","050100001",47,21,6,0,2,13,0,1,0,3,0,8,2,1,0,0,10,4,7,7,1,0,27,13,0,0,1,0,37,11,4,0,1,7,0,0,0,5,0,10,0,0,1,0,8,4,12,12,0,1,27,6,1,0,0,0,"gibsk002","wilst004","","gibsk002","jimeu001",
"20170523","MIN","AL",42,"BAL","AL",44,2,0,54,"BAL12",13294,"000010100","000000000",32,6,3,0,1,2,0,0,0,3,0,9,0,2,0,0,6,1,0,0,1,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,4,2,2,2,1,0,27,11,0,0,0,0,"sante001","bundd001","","sante001","bundd001",
"20170524","MIN","AL",43,"BAL","AL",45,4,3,54,"BAL12",32267,"310000000","001000200",37,10,3,0,0,4,0,0,0,3,0,9,1,0,0,0,9,4,3,3,0,0,27,8,1,0,2,0,32,6,0,0,3,3,0,0,0,3,0,10,0,0,2,0,5,4,4,4,1,0,27,7,1,0,0,0,"berrj001","tillc001","kintb001","berrj001","tillc001",
"20170526","TBA","AL",51,"MIN","AL",44,5,2,54,"MIN04",20949,"000202010","000000110",34,7,0,0,3,5,0,0,0,2,0,8,0,0,0,0,4,2,2,2,2,0,27,7,0,0,0,0,33,6,2,0,0,2,0,0,0,1,0,13,0,0,0,0,5,5,5,5,0,0,27,5,0,0,0,0,"archc001","santh001","coloa001","archc001","santh001",
"20170527","TBA","AL",52,"MIN","AL",45,3,5,51,"MIN04",27531,"010100001","01010003x",33,8,2,0,1,3,0,1,0,3,0,9,1,0,0,0,7,4,5,5,0,0,24,7,2,0,0,0,32,10,2,0,2,5,1,1,0,6,1,5,1,0,0,0,11,4,3,3,0,0,27,10,0,1,0,0,"roget001","farqd001","kintb001","odorj001","mejia001",
"20170528","TBA","AL",53,"MIN","AL",46,8,6,90,"MIN04",28951,"200010002000012","001001120000010",62,18,3,0,2,7,0,0,0,9,1,17,1,1,1,0,18,8,5,5,0,0,45,18,3,0,0,0,53,13,2,0,1,6,3,1,0,11,4,16,1,1,0,0,17,9,7,7,0,0,45,16,2,0,1,0,"coloa001","santh001","ramie004","cobba001","gibsk002",
"20170529","HOU","AL",52,"MIN","AL",47,16,8,54,"MIN04",24472,"0002000(11)3","000070100",44,18,4,0,3,15,0,0,1,5,0,6,0,0,0,0,7,3,8,8,0,0,27,4,0,1,1,0,37,11,2,1,2,7,0,0,0,3,0,12,0,0,0,0,5,5,15,15,1,1,27,9,1,0,0,0,"jankj001","bresc001","","peacb001","sante001",
"20170530","HOU","AL",53,"MIN","AL",48,7,2,54,"MIN04",22616,"001120102","200000000",33,10,1,0,1,5,0,1,1,6,0,8,0,0,3,0,7,3,2,2,1,0,27,10,0,0,0,0,34,7,1,0,0,2,0,0,0,3,0,8,2,0,0,0,8,3,6,6,1,0,27,11,1,0,3,0,"fierm001","berrj001","","fierm001","berrj001",
"20170531","HOU","AL",54,"MIN","AL",49,17,6,54,"MIN04",25593,"202011632","001103010",44,19,2,0,6,16,0,1,0,7,1,3,1,0,0,0,8,5,6,6,4,0,27,10,0,0,1,0,38,12,2,0,3,5,0,0,0,3,0,14,1,0,1,0,8,6,16,16,0,0,27,8,2,0,1,0,"felim001","santh001","","pauld002","santh001",
"20170601","MIN","AL",50,"ANA","AL",57,4,2,54,"ANA01",33426,"010000003","000001010",35,8,1,0,1,4,0,0,0,5,1,7,0,0,1,0,9,4,2,2,0,1,27,11,0,0,0,1,34,9,1,0,2,2,0,0,0,2,0,8,0,0,0,0,7,5,2,2,1,0,27,10,2,0,1,0,"roget001","alvaj003","kintb001","mejia001","meyea001",
"20170602","MIN","AL",51,"ANA","AL",58,11,5,54,"ANA01",39042,"204010040","000002003",42,15,2,0,3,10,0,0,1,1,0,8,0,0,0,0,6,3,5,5,0,0,27,9,1,0,2,0,34,9,3,0,1,4,0,0,0,2,0,8,1,0,2,0,4,5,11,11,1,0,27,11,0,0,0,0,"gibsk002","ramij002","","gibsk002","ramij002",
"20170603","MIN","AL",52,"ANA","AL",59,2,7,51,"ANA01",40236,"100001000","00340000x",32,6,1,0,1,2,0,0,0,5,0,10,0,0,1,0,8,4,7,7,0,0,24,9,0,0,2,0,34,12,0,0,3,7,0,0,1,4,0,2,0,0,2,0,8,5,2,2,0,0,27,6,0,0,1,0,"shoem001","sante001","","sante001","shoem001",
"20170604","MIN","AL",53,"ANA","AL",60,3,2,54,"ANA01",39701,"001002000","001100000",34,8,0,0,2,3,0,0,1,0,0,14,1,1,0,0,5,5,2,2,0,0,27,14,0,0,3,0,30,7,1,0,0,1,0,0,1,3,0,4,0,1,3,0,5,5,3,3,0,0,27,8,0,0,0,0,"berrj001","nolar001","kintb001","berrj001","nolar001",
"20170606","MIN","AL",54,"SEA","AL",59,3,12,51,"SEA03",18166,"000210000","30270000x",37,11,3,0,1,3,0,0,0,4,0,7,0,0,1,0,11,6,12,12,1,0,24,4,0,0,0,0,35,12,2,0,2,12,0,1,1,5,0,10,1,0,0,0,6,4,3,3,2,0,27,8,0,0,1,0,"paxtj001","santh001","","santh001","paxtj001",
"20170607","MIN","AL",55,"SEA","AL",60,5,6,53,"SEA03",15732,"001040000","002011002",32,7,1,0,1,5,1,0,0,2,0,7,0,0,1,0,3,4,6,6,0,0,26,8,0,0,0,0,30,5,0,0,4,6,0,1,1,3,0,7,0,0,0,0,3,3,5,5,0,0,27,12,0,0,1,0,"diaze006","kintb001","","mejia001","gally001",
"20170608","MIN","AL",56,"SEA","AL",61,2,1,54,"SEA03",15621,"000110000","000010000",34,7,1,0,1,1,0,0,0,3,1,9,2,0,1,0,8,4,1,1,0,0,27,11,0,0,1,0,31,7,0,1,0,1,1,1,0,3,0,7,0,0,0,0,8,5,1,1,0,0,27,10,2,1,1,0,"gibsk002","bergc001","kintb001","gibsk002","bergc001",
"20170609","MIN","AL",57,"SFN","NL",63,4,0,54,"SFO03",41046,"001300000","000000000",33,8,2,0,0,4,0,0,0,4,0,5,0,1,1,0,6,1,0,0,0,0,27,12,0,0,1,0,30,4,0,1,0,0,0,0,0,1,0,5,0,0,1,0,4,3,4,4,0,0,27,11,0,0,1,0,"sante001","moorm003","","sante001","moorm003",
"20170610","MIN","AL",58,"SFN","NL",64,3,2,54,"SFO03",41255,"000120000","100010000",33,5,0,0,2,3,0,0,0,2,0,9,1,0,0,0,5,4,2,2,0,0,27,8,0,0,1,0,32,6,2,0,1,2,0,0,1,3,0,10,0,0,1,0,7,3,3,3,0,0,27,2,1,0,0,0,"berrj001","samaj001","kintb001","berrj001","samaj001",
"20170611","MIN","AL",59,"SFN","NL",65,8,13,51,"SFO03",41321,"020030003","20011045x",38,11,1,0,2,7,0,0,0,7,0,7,2,0,1,0,10,6,13,13,0,0,24,8,0,2,0,0,39,17,8,1,0,13,0,2,0,4,1,6,2,0,0,0,8,6,7,7,2,0,27,16,1,0,1,0,"osicj001","belim001","","turln001","cainm001",
"20170612","SEA","AL",65,"MIN","AL",60,14,3,54,"MIN04",16996,"240301022","200001000",45,19,2,0,2,14,0,2,0,4,1,8,0,0,0,0,10,4,3,3,2,1,27,11,1,0,1,0,34,7,5,0,0,3,0,0,0,1,0,7,0,0,1,0,5,5,13,13,0,0,27,5,2,0,0,0,"gally001","mejia001","","gally001","mejia001",
"20170613","SEA","AL",66,"MIN","AL",61,7,20,51,"MIN04",17922,"210210001","04710071x",41,14,6,0,1,7,0,0,0,0,0,6,0,0,0,0,7,5,19,19,0,0,24,11,1,0,1,0,49,28,2,0,5,19,0,0,0,2,0,4,0,0,1,0,7,3,7,7,0,0,27,15,0,0,0,0,"gibsk002","bergc001","","bergc001","gibsk002",
"20170614","SEA","AL",67,"MIN","AL",62,6,4,54,"MIN04",22283,"203001000","000022000",40,12,1,0,2,6,0,0,3,1,0,9,0,0,0,0,11,5,4,4,0,0,27,8,0,0,1,0,34,8,1,0,3,4,0,0,0,3,0,9,3,0,1,0,6,4,5,5,1,0,27,8,1,0,0,0,"gavis001","sante001","diaze006","gavis001","sante001",
"20170615","SEA","AL",68,"MIN","AL",63,2,6,51,"MIN04",24464,"001001000","50100000x",32,6,1,0,0,2,0,0,0,1,0,6,1,0,1,0,4,2,6,6,1,0,24,7,0,0,2,0,33,11,3,0,3,6,0,0,1,3,0,4,0,0,2,0,7,2,2,2,1,0,27,7,0,0,1,0,"berrj001","miraa002","","miraa002","berrj001",
"20170616","CLE","AL",64,"MIN","AL",64,8,1,54,"MIN04",30563,"013040000","000001000",34,10,4,0,1,8,1,0,2,5,1,8,1,0,2,0,7,3,1,1,0,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,5,3,8,8,1,0,27,13,0,0,2,0,"carrc003","turln001","","carrc003","turln001",
"20170617","CLE","AL",65,"MIN","AL",65,9,3,54,"MIN04",24010,"301202001","001200000",39,14,4,0,2,8,1,0,0,7,0,5,1,1,0,0,11,4,2,2,0,0,27,13,1,0,1,0,34,8,1,0,0,3,0,0,0,1,0,9,0,0,1,0,5,4,8,8,0,0,27,12,1,0,0,0,"mcalz001","wilka001","","merrr001","wilka001",
"20170617","CLE","AL",66,"MIN","AL",66,6,2,54,"MIN04",21371,"000203010","001001000",37,11,1,0,4,6,0,0,0,6,1,6,0,0,0,0,10,5,2,2,0,0,27,8,2,0,1,0,31,5,2,0,1,2,0,0,0,3,0,6,1,0,1,0,5,4,6,6,0,0,27,13,0,0,0,0,"goodn001","mejia001","","clevm001","mejia001",
"20170618","CLE","AL",67,"MIN","AL",67,5,2,54,"MIN04",35039,"000102101","000000200",36,11,2,0,2,5,0,1,0,4,1,8,1,1,1,0,9,3,2,2,0,0,27,11,0,0,0,0,29,4,1,0,0,2,0,0,1,4,0,9,0,0,0,0,5,4,5,5,1,0,27,7,0,1,2,0,"bauet001","gibsk002","milla002","bauet001","gibsk002",
