Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140423","MIN","AL",20,"TBA","AL",21,6,4,72,"STP01",11993,"000400000002","101011000000",45,12,3,0,1,6,0,1,0,6,1,14,0,0,1,0,10,7,3,3,2,0,36,14,1,0,0,0,42,9,1,0,0,4,1,2,1,5,0,5,2,0,0,0,11,7,6,6,0,0,36,10,0,0,1,0,"fienc001","luekj001","perkg001","pelfm001","odorj001",
"20140424","MIN","AL",21,"TBA","AL",22,9,7,54,"STP01",13177,"310041000","030001210",39,12,3,0,1,9,0,0,2,8,0,7,1,0,0,0,13,5,7,7,0,0,27,10,1,0,3,0,35,13,3,0,1,7,0,2,0,4,0,5,1,0,3,0,7,5,9,9,0,0,27,12,0,0,0,0,"nolar001","bedae001","perkg001","nolar001","bedae001",
"20140425","DET","AL",20,"MIN","AL",22,10,6,54,"MIN04",27558,"027001000","010004100",41,15,4,0,1,10,0,0,0,2,0,1,1,0,1,0,6,6,5,5,0,0,27,11,1,0,1,0,36,11,3,0,1,6,0,2,0,2,0,7,0,0,1,0,7,5,9,9,0,0,27,15,1,0,1,0,"porcr001","corrk001","","porcr001","corrk001",
"20140426","DET","AL",21,"MIN","AL",23,3,5,51,"MIN04",28122,"200000001","00004001x",33,8,3,0,1,3,0,1,0,1,0,8,1,0,1,0,5,4,5,5,1,0,24,9,1,0,1,0,26,4,2,0,1,4,1,0,1,8,0,9,1,1,1,0,7,3,2,2,0,0,27,4,1,0,1,0,"hughp001","ortej001","perkg001","sanca004","hughp001",
"20140430","LAN","NL",27,"MIN","AL",24,6,4,54,"MIN04",24588,"002000310","010000003",40,12,3,0,0,6,0,0,0,4,0,2,0,0,0,0,11,6,3,3,0,0,27,6,0,1,0,0,38,12,5,0,0,4,0,0,0,2,0,11,0,0,0,0,9,4,6,6,0,0,27,13,1,0,0,0,"greiz001","gibsk002","jansk001","greiz001","gibsk002",
"20140501","LAN","NL",28,"MIN","AL",25,9,4,54,"MIN04",23306,"032000301","200020000",38,15,3,0,0,9,0,1,0,6,0,6,2,0,2,0,9,3,3,3,1,0,27,8,3,0,1,0,34,7,1,0,0,3,0,0,0,3,0,9,0,0,0,0,6,3,9,9,0,0,27,13,0,0,3,0,"hared001","pelfm001","perec002","hared001","pelfm001",
"20140501","LAN","NL",29,"MIN","AL",26,4,3,72,"MIN04",24053,"000001100002","100001000001",44,11,1,1,3,4,0,0,0,12,0,12,2,0,2,0,16,6,2,2,0,0,36,17,2,1,1,0,40,6,0,0,0,2,0,2,0,7,0,7,2,0,1,0,10,8,4,4,1,0,36,13,1,0,2,0,"wrigj001","duenb001","jansk001","pattr002","johnk004",
"20140502","BAL","AL",27,"MIN","AL",27,3,0,54,"MIN04",24165,"000102000","000000000",34,9,3,0,1,3,1,0,0,1,0,6,0,0,1,0,6,3,0,0,0,0,27,10,1,0,0,0,32,4,2,0,0,0,0,0,0,1,0,13,3,0,0,0,6,1,3,3,0,0,27,9,0,0,1,0,"jimeu001","nolar001","huntt002","jimeu001","nolar001",
"20140503","BAL","AL",28,"MIN","AL",28,1,6,51,"MIN04",25318,"010000000","10101030x",34,7,2,0,0,1,0,0,0,0,0,4,1,0,1,0,6,3,5,5,0,0,24,9,2,0,1,0,35,12,2,0,2,6,0,0,0,1,0,8,1,0,1,0,6,3,1,1,1,0,27,10,0,0,1,0,"corrk001","chenw001","","chenw001","corrk001",
"20140504","BAL","AL",29,"MIN","AL",29,2,5,51,"MIN04",25559,"000002000","00201020x",36,8,0,0,1,2,0,0,0,1,0,5,0,0,0,0,8,6,5,5,0,1,24,8,0,0,0,0,34,10,4,0,0,5,0,0,0,6,1,9,2,0,0,0,11,5,2,2,0,0,27,7,1,0,0,0,"hughp001","gonzm003","perkg001","gonzm003","hughp001",
"20140505","MIN","AL",30,"CLE","AL",32,1,0,60,"CLE08",9037,"0000000001","0000000000",38,8,2,0,1,1,1,0,0,2,0,11,1,0,0,0,10,4,0,0,0,0,30,10,0,0,1,0,31,3,1,0,0,0,0,0,0,3,0,3,1,1,1,0,4,5,1,1,1,0,30,10,1,0,0,0,"thiec001","axfoj001","perkg001","gibsk002","mcalz001",
"20140506","MIN","AL",31,"CLE","AL",33,2,4,51,"CLE08",9621,"000000101","22000000x",34,5,1,0,1,2,0,0,0,1,0,8,0,0,0,0,6,2,3,3,0,1,24,12,1,0,1,0,30,6,2,0,0,3,0,0,0,2,0,3,0,0,1,0,4,4,1,1,1,0,27,7,1,0,1,0,"tomlj001","dedus001","shawb001","dedus001","tomlj001",
"20140507","MIN","AL",32,"CLE","AL",34,3,4,53,"CLE08",10742,"001000200","002010001",35,9,4,0,0,3,0,1,0,2,0,10,1,0,0,0,8,4,4,4,0,0,26,6,0,0,0,0,33,9,3,0,1,4,2,0,0,1,0,10,0,0,0,0,6,4,3,3,1,0,27,5,1,0,0,0,"axfoj001","fienc001","","nolar001","salad001",
"20140508","MIN","AL",33,"CLE","AL",35,4,9,51,"CLE08",13095,"000002200","11002131x",32,5,1,0,0,4,0,0,1,5,0,9,0,0,1,0,7,6,8,8,0,0,24,12,1,1,0,0,36,15,7,0,2,9,0,1,0,5,0,8,0,0,0,1,10,3,2,2,1,0,27,9,1,0,1,0,"mastj001","corrk001","","corrk001","mastj001",
"20140509","MIN","AL",34,"DET","AL",31,2,1,54,"DET05",35814,"000000200","000000001",35,9,0,0,0,2,0,0,0,3,0,9,0,1,0,0,9,3,1,1,0,0,27,9,0,0,1,0,36,10,3,0,0,1,0,0,0,0,0,5,1,0,1,0,8,4,2,2,0,0,27,8,0,0,0,0,"hughp001","verlj001","perkg001","hughp001","verlj001",
"20140510","MIN","AL",35,"DET","AL",32,3,9,51,"DET05",42312,"003000000","06000030x",34,8,3,0,1,3,0,0,0,4,0,10,0,1,1,0,8,4,9,9,0,0,24,9,2,0,1,0,35,11,3,0,2,8,0,0,1,1,0,4,1,0,1,0,4,4,3,3,1,0,27,6,1,0,1,0,"schem001","gibsk002","","gibsk002","schem001",
"20140511","MIN","AL",36,"DET","AL",33,4,3,54,"DET05",40468,"000000130","100110000",33,10,1,0,0,3,0,0,1,2,0,7,2,2,1,0,5,4,3,3,0,0,27,8,1,1,0,0,32,7,1,0,1,3,0,1,1,1,0,6,0,0,0,0,5,5,3,3,0,0,27,13,1,0,1,0,"burtj001","chamj002","perkg001","dedus001","ray-r002",
"20140513","BOS","AL",38,"MIN","AL",37,6,8,53,"MIN04",23949,"100101300","050010002",37,11,0,2,2,6,0,0,0,3,0,12,0,0,1,0,7,5,8,8,1,0,26,10,0,0,1,0,37,13,2,0,2,8,0,0,0,5,0,7,0,0,1,0,8,7,6,6,0,0,27,8,0,0,1,0,"perkg001","milla002","","peavj001","nolar001",
"20140514","BOS","AL",39,"MIN","AL",38,9,4,54,"MIN04",26802,"202111002","001000012",40,12,5,0,2,9,0,0,0,3,0,3,0,0,1,0,7,3,3,3,0,0,27,5,1,1,1,0,36,10,2,0,1,4,0,1,0,3,0,8,0,0,1,0,9,5,6,6,0,0,27,8,2,0,1,0,"doubf001","corrk001","","doubf001","corrk001",
"20140515","BOS","AL",40,"MIN","AL",39,3,4,59,"MIN04",29628,"0001000020","0300000001",39,9,1,0,0,3,0,0,0,1,0,12,0,0,0,0,7,4,4,4,0,0,29,12,0,0,1,0,38,12,2,0,1,4,0,1,0,5,1,10,0,1,1,0,11,5,3,3,0,0,30,1,0,0,0,0,"duenb001","milla002","","buchc001","hughp001",
"20140516","SEA","AL",41,"MIN","AL",40,4,5,51,"MIN04",27275,"000010030","00211100x",36,9,1,1,0,4,0,1,0,4,0,5,0,0,0,0,10,3,5,5,0,0,24,5,1,0,1,0,36,12,6,0,2,5,0,0,0,1,0,1,0,0,0,0,8,4,4,4,1,0,27,15,0,0,0,0,"gibsk002","younc003","perkg001","younc003","gibsk002",
"20140517","SEA","AL",42,"MIN","AL",41,3,4,51,"MIN04",29717,"002000010","10003000x",32,6,2,1,1,3,0,1,0,3,0,6,0,0,1,0,6,2,4,4,1,1,24,10,0,0,1,0,28,6,1,0,1,4,0,0,1,1,0,5,0,0,1,0,2,4,3,3,1,0,27,9,1,1,1,0,"dedus001","eliar001","perkg001","eliar001","dedus001",
"20140518","SEA","AL",43,"MIN","AL",42,6,2,54,"MIN04",32511,"000121101","002000000",34,11,3,1,0,5,2,1,0,5,0,6,2,0,0,0,9,2,2,2,2,0,27,16,0,0,2,0,33,8,0,0,0,2,0,0,0,1,0,6,0,0,2,0,5,5,6,6,2,0,27,12,0,0,1,0,"hernf002","nolar001","","hernf002","nolar001",
"20140520","MIN","AL",43,"SDN","NL",46,5,3,54,"SAN02",19136,"011001110","000030000",31,7,1,0,2,4,1,1,1,2,0,8,0,0,1,0,4,5,3,3,0,0,27,5,0,0,0,0,31,5,1,0,0,3,0,1,0,3,0,9,1,0,0,0,5,4,5,5,2,0,27,6,0,0,1,0,"corrk001","kenni001","perkg001","corrk001","kenni001",
"20140521","MIN","AL",44,"SDN","NL",47,2,0,54,"SAN02",16079,"000001010","000000000",30,4,0,0,1,2,0,1,0,3,0,9,2,0,0,0,5,3,0,0,0,0,27,7,0,0,1,0,34,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,2,2,0,0,27,11,1,0,0,0,"hughp001","rosst001","perkg001","hughp001","rosst001",
"20140523","MIN","AL",45,"SFN","NL",49,2,6,51,"SFO03",41514,"002000000","30110010x",32,7,2,1,0,2,0,0,0,7,0,7,0,1,1,0,10,3,6,6,1,0,24,12,1,0,0,0,30,6,1,2,2,6,0,1,0,0,0,7,0,0,0,0,1,4,2,2,2,0,27,12,0,0,1,0,"linct001","gibsk002","machj002","gibsk002","linct001",
"20140524","MIN","AL",46,"SFN","NL",50,1,2,51,"SFO03",41724,"000000001","01000100x",33,4,2,0,1,1,0,0,0,2,0,8,0,0,0,0,7,4,2,2,0,0,24,12,0,0,1,0,27,5,0,0,1,2,0,1,0,3,0,6,0,0,1,0,5,4,1,1,0,0,27,9,2,0,0,0,"voger001","dedus001","romos001","dedus001","voger001",
"20140525","MIN","AL",47,"SFN","NL",51,1,8,51,"SFO03",42590,"001000000","20113001x",30,4,0,0,0,1,0,1,1,0,0,13,0,0,0,0,4,3,8,8,1,0,24,7,0,0,1,0,32,12,3,0,1,8,0,2,0,1,0,5,0,1,1,0,3,2,1,1,2,1,27,6,1,0,0,0,"bumgm001","nolar001","","nolar001","bumgm001",
"20140526","TEX","AL",51,"MIN","AL",48,7,2,54,"MIN04",30571,"020020030","110000000",38,11,4,0,0,6,0,0,0,1,1,5,2,0,0,0,5,3,2,2,0,0,27,9,0,0,0,0,34,9,2,0,1,2,0,0,1,0,0,6,0,0,0,0,6,3,7,7,0,0,27,7,1,0,0,0,"tepen001","corrk001","","tepen001","corrk001",
"20140527","TEX","AL",52,"MIN","AL",49,3,4,53,"MIN04",22702,"020001000","011000002",33,9,2,1,0,3,1,1,0,0,0,3,0,0,1,0,5,4,3,3,1,0,26,6,1,0,0,0,33,6,3,0,1,3,1,0,0,2,1,8,0,0,0,0,6,3,3,3,0,0,27,11,0,0,1,0,"perkg001","sorij001","","bakes002","hughp001",
"20140528","TEX","AL",53,"MIN","AL",50,1,0,54,"MIN04",26472,"000000100","000000000",34,8,1,0,0,1,0,0,0,0,0,6,2,1,0,0,6,5,0,0,1,0,27,12,0,0,0,0,31,6,2,0,0,0,1,0,0,4,0,9,0,1,0,0,9,4,1,1,0,0,27,11,1,0,0,0,"tolls002","burtj001","sorij001","saunj001","gibsk002",
"20140529","TEX","AL",54,"MIN","AL",51,5,4,54,"MIN04",28170,"030001010","002020000",37,12,3,0,0,5,1,1,1,1,0,6,0,0,0,0,9,5,4,4,1,0,27,5,0,0,1,0,37,11,2,0,1,4,0,0,0,4,0,7,1,0,0,0,10,5,5,5,0,0,27,14,0,0,0,0,"ogana001","fienc001","sorij001","martn002","dedus001",
"20140530","MIN","AL",52,"NYA","AL",53,6,1,54,"NYC21",42245,"010300020","001000000",37,10,1,0,3,6,0,0,0,2,0,10,1,0,0,0,6,4,1,1,0,0,27,13,0,0,0,0,33,9,2,0,0,1,0,0,0,4,0,7,2,1,0,0,9,3,6,6,0,0,27,9,0,0,0,0,"nolar001","nunov001","","nolar001","nunov001",
"20140531","MIN","AL",53,"NYA","AL",54,1,3,51,"NYC21",44346,"100000000","00010002x",32,5,0,0,0,1,0,0,0,2,0,12,0,0,2,0,6,3,3,3,0,0,24,9,1,0,2,0,33,12,3,0,1,3,0,0,0,3,1,6,1,0,2,0,9,2,0,0,2,0,27,7,2,0,2,0,"tanam001","duenb001","robed002","corrk001","tanam001",
"20140601","MIN","AL",54,"NYA","AL",55,7,2,54,"NYC21",42449,"001000006","000200000",37,10,3,0,1,7,0,0,1,3,1,14,0,0,0,0,7,2,2,2,0,0,27,7,0,0,1,0,28,3,0,1,0,2,0,1,0,2,0,6,0,0,1,0,2,6,7,7,0,0,27,9,0,0,0,0,"hughp001","robed002","","hughp001","whitc001",
"20140602","MIN","AL",55,"MIL","NL",58,2,6,51,"MIL06",28708,"000000011","00022011x",36,12,3,0,0,2,0,0,0,2,0,10,0,0,3,0,9,3,5,5,0,0,24,14,2,0,3,0,32,9,1,0,2,5,0,0,0,1,0,1,0,0,3,0,3,5,2,2,0,0,27,9,0,0,3,0,"garzm001","gibsk002","","gibsk002","garzm001",
"20140603","MIN","AL",56,"MIL","NL",59,6,4,54,"MIL06",25634,"013020000","100100011",34,8,0,0,2,6,0,0,0,2,0,8,0,0,0,0,3,5,4,4,0,0,27,11,0,0,3,0,31,8,1,0,0,4,0,1,0,8,0,6,1,0,3,0,9,4,6,6,1,0,27,6,1,0,0,0,"dedus001","gally001","perkg001","dedus001","gally001",
"20140604","MIL","NL",60,"MIN","AL",57,4,6,51,"MIN04",31144,"010000300","00031020x",33,6,2,0,1,4,0,0,0,1,0,9,0,0,0,0,3,4,6,6,0,0,24,7,1,0,0,0,34,10,2,0,1,6,0,0,1,4,0,6,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,"nolar001","wootr001","perkg001","estrm001","nolar001",
"20140605","MIL","NL",61,"MIN","AL",58,8,5,54,"MIN04",35110,"000303002","004000010",40,13,1,0,3,8,0,0,0,0,0,5,3,0,1,0,5,5,5,5,0,0,27,16,0,0,1,0,34,9,4,0,1,5,0,0,1,4,0,5,1,1,0,0,7,4,7,7,1,0,27,11,1,0,1,0,"peraw001","corrk001","rodrf003","peraw001","corrk001",
"20140606","HOU","AL",62,"MIN","AL",59,5,4,54,"MIN04",29448,"001103000","000000310",34,8,0,1,3,5,0,0,0,0,0,9,0,0,1,0,2,5,4,4,0,0,27,12,2,0,1,0,38,10,5,0,1,4,0,0,0,2,0,7,1,0,1,0,9,3,5,5,0,0,27,10,0,0,1,0,"keucd001","hughp001","qualc001","keucd001","hughp001",
"20140607","HOU","AL",63,"MIN","AL",60,0,8,51,"MIN04",27732,"000000000","03040010x",32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,4,5,5,0,0,24,8,2,0,0,0,32,7,1,0,0,7,1,0,1,8,0,8,1,0,0,0,10,3,0,0,0,0,27,13,0,0,0,0,"gibsk002","felds001","","felds001","gibsk002",
"20140608","HOU","AL",64,"MIN","AL",61,14,5,54,"MIN04",31576,"011300414","000120200",38,13,2,0,4,14,0,1,3,8,0,9,3,0,1,0,9,4,5,5,1,0,27,3,0,0,1,0,35,10,1,0,1,5,0,1,0,7,0,12,0,0,1,0,11,5,10,10,0,0,27,10,2,0,2,0,"downd001","dedus001","","mchuc001","dedus001",
"20140609","MIN","AL",62,"TOR","AL",65,4,5,52,"TOR02",19428,"200000002","300010001",33,9,2,1,2,4,0,0,1,3,0,5,0,0,3,0,6,4,5,5,0,0,25,9,0,0,1,0,33,10,1,0,2,5,0,0,0,5,1,9,2,1,1,0,8,4,4,4,0,0,27,15,0,0,3,0,"jansc001","guerm001","","nolar001","dickr001",
"20140610","MIN","AL",63,"TOR","AL",66,4,0,54,"TOR02",20681,"200200000","000000000",34,9,2,0,1,3,0,0,2,5,0,7,1,1,1,0,10,4,0,0,0,0,27,12,0,0,0,0,34,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,8,4,3,3,0,0,27,15,1,0,1,0,"corrk001","happj001","","corrk001","happj001",
"20140611","MIN","AL",64,"TOR","AL",67,7,2,54,"TOR02",45080,"200001301","000000020",40,16,4,0,1,7,0,1,0,1,0,6,0,0,2,0,8,3,2,2,1,0,27,1,0,0,0,0,37,10,3,0,0,2,0,0,0,1,0,11,0,0,0,0,9,3,7,7,0,0,27,11,1,0,2,0,"hughp001","strom001","fienc001","hughp001","strom001",
"20140613","MIN","AL",65,"DET","AL",63,2,0,54,"DET05",39811,"001000001","000000000",31,4,0,0,1,2,0,0,1,5,0,3,1,0,1,0,8,3,0,0,0,0,27,13,1,0,1,0,32,6,3,0,0,0,1,0,0,2,0,5,0,0,1,0,8,5,1,1,1,0,27,11,1,0,1,0,"gibsk002","smyld001","perkg001","gibsk002","smyld001",
"20140614","MIN","AL",66,"DET","AL",64,9,12,51,"DET05",41498,"010000332","00712110x",38,12,0,1,1,8,0,1,0,5,0,9,0,0,0,0,8,5,12,12,0,0,24,7,0,0,1,0,41,19,7,1,2,12,0,1,0,4,0,4,1,0,0,0,10,5,9,9,1,0,27,8,1,1,0,0,"sanca004","dedus001","kroli001","dedus001","sanca004",
"20140615","MIN","AL",67,"DET","AL",65,3,4,53,"DET05",41462,"000003000","110001001",35,7,3,0,0,3,0,0,0,4,0,6,0,0,0,0,9,4,3,3,0,0,26,6,1,0,1,0,34,10,3,1,0,4,0,2,0,5,1,6,1,0,1,0,11,3,3,3,1,0,27,9,0,0,0,0,"nathj001","fienc001","","nolar001","porcr001",
