Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130427","MIL","NL",22,"LAN","NL",23,6,4,54,"LOS03",50224,"002000220","001101010",35,9,0,0,2,6,1,0,0,4,1,9,1,1,0,0,7,4,4,4,1,0,27,12,2,0,0,0,35,7,1,0,1,3,1,0,0,2,1,3,2,0,0,0,7,5,6,6,0,0,27,11,1,0,0,0,"peraw001","guerm001","hendj001","peraw001","magim001",
"20130428","MIL","NL",23,"LAN","NL",24,0,2,51,"LOS03",49003,"000000000","10001000x",30,4,2,0,0,0,0,0,0,0,0,12,0,0,1,0,3,2,2,2,0,0,24,5,0,0,0,0,30,6,0,0,2,2,0,0,0,0,0,5,0,0,0,0,4,2,0,0,0,0,27,8,0,0,1,0,"kersc001","lohsk001","leagb001","lohsk001","kersc001",
"20130429","PIT","NL",26,"MIL","NL",24,4,10,51,"MIL06",21255,"101000020","50022010x",33,5,1,0,1,4,0,0,0,2,0,7,0,0,0,0,4,4,10,10,0,0,24,13,1,0,1,0,36,13,1,3,5,10,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,27,10,2,0,0,0,"gally001","rodrw002","","rodrw002","gally001",
"20130430","PIT","NL",27,"MIL","NL",25,8,12,51,"MIL06",24154,"102023000","03130113x",40,14,1,0,4,8,0,0,0,1,0,10,0,0,1,0,6,5,12,12,0,0,24,10,1,0,1,0,36,15,4,0,3,11,0,0,2,7,1,4,2,2,1,0,9,6,8,8,0,0,27,10,0,0,1,0,"gorzt001","morrb002","","mcdoj004","estrm001",
"20130501","PIT","NL",28,"MIL","NL",26,6,4,54,"MIL06",26079,"010000140","100200100",36,9,0,0,3,6,0,0,0,1,0,7,1,0,0,0,4,5,3,3,0,0,27,9,1,0,1,0,34,7,0,0,2,4,0,0,1,3,0,8,4,0,1,0,7,4,5,5,0,0,27,8,1,0,0,0,"morrb002","axfoj001","grilj001","gomej002","burgh001",
"20130502","SLN","NL",28,"MIL","NL",27,6,5,54,"MIL06",22204,"006000000","000100211",37,12,0,0,0,6,0,0,1,2,0,6,0,0,2,0,7,5,4,4,0,0,27,8,1,0,1,0,38,12,3,0,0,5,0,1,1,5,0,10,2,0,0,0,13,4,6,6,0,0,27,13,0,0,2,0,"westj001","peraw001","mujie001","westj001","peraw001",
"20130503","SLN","NL",29,"MIL","NL",28,6,1,54,"MIL06",40068,"002020200","000001000",39,15,4,0,2,5,0,0,0,3,1,6,0,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,32,8,0,0,0,1,0,1,0,1,0,5,1,0,2,0,6,4,6,6,1,0,27,14,1,1,1,0,"mills001","lohsk001","","mills001","lohsk001",
"20130504","SLN","NL",30,"MIL","NL",29,7,6,54,"MIL06",36156,"030001201","200003010",36,10,1,0,3,7,0,0,0,2,0,9,1,0,0,0,4,6,6,6,0,0,27,13,0,0,4,0,37,14,1,0,2,6,1,0,2,1,0,5,0,0,4,0,8,4,7,7,0,0,27,10,1,0,0,0,"manes001","hendj001","mujie001","waina001","gally001",
"20130505","SLN","NL",31,"MIL","NL",30,10,1,54,"MIL06",38620,"060201010","000010000",37,11,1,1,1,10,0,0,3,7,0,11,1,0,1,0,10,2,1,1,0,0,27,13,0,0,1,0,33,8,2,0,0,1,1,0,0,1,0,4,0,0,1,0,7,6,10,10,0,0,27,9,0,0,1,0,"garcj004","estrm001","","garcj004","estrm001",
"20130507","TEX","AL",33,"MIL","NL",31,3,6,51,"MIL06",22467,"010002000","50000010x",33,7,3,0,1,3,0,1,0,1,0,2,0,0,1,0,5,4,6,6,0,0,24,6,0,0,1,0,32,9,2,0,2,6,0,0,0,3,1,10,0,1,0,0,5,4,2,2,0,0,27,14,1,0,1,0,"peraw001","grimj002","hendj001","grimj002","peraw001",
"20130508","TEX","AL",34,"MIL","NL",32,4,1,54,"MIL06",22616,"111000100","000001000",38,12,2,0,2,4,0,0,0,3,0,9,1,0,1,0,10,3,1,1,1,0,27,11,0,0,1,0,36,12,2,2,0,1,0,0,0,0,0,7,0,0,1,0,8,4,4,4,0,0,27,7,1,0,1,0,"holld003","lohsk001","nathj001","holld003","lohsk001",
"20130510","MIL","NL",33,"CIN","NL",36,3,4,51,"CIN09",33251,"000200001","00210010x",32,8,0,0,2,2,0,0,1,5,0,9,0,1,2,0,8,4,4,4,1,0,24,6,0,0,0,0,31,8,1,0,1,4,1,0,0,9,0,8,2,0,0,0,13,5,3,3,2,0,27,5,0,0,2,0,"simoa001","gally001","chapa001","gally001","cingt001",
"20130511","MIL","NL",34,"CIN","NL",37,7,13,51,"CIN09",41678,"202021000","05700100x",38,11,4,0,2,7,0,0,0,4,0,7,1,0,1,0,8,5,11,11,0,0,24,5,1,1,0,0,38,14,5,0,1,13,0,2,0,5,0,11,1,0,0,0,8,3,6,6,0,0,27,11,1,0,1,0,"latom001","burgh001","","burgh001","latom001",
"20130512","MIL","NL",35,"CIN","NL",38,1,5,51,"CIN09",38813,"000000010","03100010x",32,7,3,0,0,0,0,0,1,2,0,10,1,1,1,0,7,2,4,4,0,0,24,9,2,0,0,0,30,6,0,0,2,5,1,0,0,2,0,4,0,0,0,0,4,4,0,0,0,0,27,10,0,1,1,0,"arrob001","peraw001","","peraw001","arrob001",
"20130513","MIL","NL",36,"PIT","NL",38,5,1,54,"PIT08",11872,"100020101","000000100",35,9,3,0,0,5,3,0,0,0,0,7,6,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,30,4,1,0,0,1,1,0,0,1,0,6,0,0,0,0,4,3,4,4,1,0,27,13,3,0,0,0,"estrm001","burna001","","estrm001","burna001",
"20130514","MIL","NL",37,"PIT","NL",39,3,4,69,"PIT08",11556,"100110000000","100001010001",45,11,3,0,1,3,0,0,0,3,0,11,0,1,1,0,9,8,4,4,1,0,33,14,0,0,1,0,42,10,4,0,1,4,0,0,0,6,1,6,0,0,1,0,11,5,3,3,2,0,36,18,0,0,1,0,"mazzv001","fierm001","","lohsk001","lockj001",
"20130515","MIL","NL",38,"PIT","NL",40,1,3,51,"PIT08",13554,"000000100","00000201x",32,6,1,1,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,2,0,24,16,1,0,0,0,25,4,1,0,0,2,2,0,0,6,0,6,2,0,0,0,6,3,1,1,0,0,27,12,0,0,1,0,"rodrw002","gally001","grilj001","gally001","rodrw002",
"20130516","MIL","NL",39,"PIT","NL",41,1,7,51,"PIT08",16434,"100000000","00012400x",32,6,0,0,0,1,0,0,0,4,0,10,1,1,1,0,8,4,6,6,0,0,24,7,1,0,0,0,38,13,3,0,1,7,0,0,1,1,0,5,2,0,0,0,9,4,1,1,1,0,27,10,1,0,1,0,"lirif001","burgh001","","burgh001","lirif001",
"20130517","MIL","NL",40,"SLN","NL",41,6,7,51,"STL10",39426,"000303000","50110000x",34,8,1,0,2,6,0,0,0,1,0,8,1,1,0,0,2,4,6,6,0,0,24,8,2,1,0,0,37,13,1,0,1,7,0,0,0,1,0,8,0,0,0,0,7,4,6,6,1,0,27,11,0,0,1,0,"garcj004","peraw001","mujie001","peraw001","garcj004",
"20130518","MIL","NL",41,"SLN","NL",42,6,4,60,"STL10",42410,"0030100002","0200020000",38,13,0,1,0,6,1,0,2,4,1,9,0,0,3,0,9,6,4,4,0,0,30,8,0,0,1,0,38,10,2,0,0,4,1,0,0,6,1,8,0,0,1,0,11,6,6,6,1,0,30,18,0,0,3,0,"axfoj001","kellj001","hendj001","estrm001","lynnl001",
"20130519","MIL","NL",42,"SLN","NL",43,2,4,51,"STL10",39878,"000002000","00040000x",35,10,0,0,0,2,0,0,0,2,0,9,0,1,1,0,8,3,4,4,0,0,24,5,0,0,0,0,32,9,1,0,0,4,0,0,0,1,0,6,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,"gastj001","lohsk001","mujie001","lohsk001","gastj001",
"20130520","LAN","NL",43,"MIL","NL",43,3,1,54,"MIL06",28287,"010101000","001000000",34,8,1,1,2,3,0,0,0,1,0,12,0,0,1,0,5,1,1,1,1,0,27,12,1,0,0,0,30,3,0,0,0,1,1,0,0,1,0,5,0,0,0,0,4,4,3,3,0,0,27,12,0,0,1,0,"kersc001","gally001","","kersc001","gally001",
"20130521","LAN","NL",44,"MIL","NL",44,2,5,51,"MIL06",26384,"000200000","10004000x",36,10,0,0,0,2,1,0,1,5,0,10,0,0,0,0,14,4,5,5,0,0,24,9,0,0,1,0,31,12,1,1,0,5,2,0,0,3,0,4,0,1,1,0,7,6,2,2,1,0,27,8,0,0,0,0,"fierm001","greiz001","hendj001","greiz001","burgh001",
"20130522","LAN","NL",45,"MIL","NL",45,9,2,54,"MIL06",36963,"151000002","000001010",38,12,2,0,1,8,0,0,0,6,0,7,2,0,2,0,8,3,2,2,0,0,27,16,1,0,2,0,34,9,0,0,1,2,0,0,0,2,0,5,1,0,2,0,7,5,7,7,0,0,27,11,1,0,2,0,"ryu-h001","peraw001","","ryu-h001","peraw001",
"20130524","PIT","NL",48,"MIL","NL",46,1,2,51,"MIL06",33874,"000000100","02000000x",32,5,1,1,0,1,0,0,0,1,0,8,0,0,0,0,5,2,2,2,0,0,24,12,0,0,0,0,28,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,5,1,1,0,0,27,10,0,0,0,0,"estrm001","burna001","rodrf003","burna001","estrm001",
"20130525","PIT","NL",49,"MIL","NL",47,5,2,54,"MIL06",40410,"120100001","000000101",34,9,0,0,4,5,0,0,0,4,1,7,1,1,2,0,6,4,2,2,0,0,27,11,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,5,5,5,1,0,27,14,2,0,2,0,"lockj001","fierm001","","lockj001","fierm001",
"20130526","PIT","NL",50,"MIL","NL",48,5,4,54,"MIL06",44626,"013001000","000030010",34,10,3,1,0,5,0,2,1,4,0,12,2,0,1,0,9,4,4,4,0,0,27,9,1,0,1,0,36,10,2,1,0,4,0,1,0,0,0,5,0,0,1,0,6,5,5,5,0,0,27,2,1,0,1,0,"rodrw002","gally001","grilj001","rodrw002","gally001",
"20130527","MIN","AL",48,"MIL","NL",49,6,3,54,"MIL06",38617,"100120110","000102000",34,9,2,0,2,6,1,0,0,7,0,7,1,0,0,0,9,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,3,3,0,0,1,1,0,6,0,0,2,0,4,5,5,5,0,0,27,16,1,0,0,0,"corrk001","peraw001","perkg001","corrk001","peraw001",
"20130528","MIN","AL",49,"MIL","NL",50,6,5,84,"MIL06",24415,"02020001000001","00031000100000",46,8,1,0,3,6,2,2,0,5,0,14,0,1,0,0,7,8,5,5,0,0,42,16,0,0,1,0,54,13,2,1,0,5,0,0,1,2,0,10,1,0,1,0,10,8,6,6,0,0,42,18,1,0,1,0,"presr001","badeb001","duenb001","diams001","figaa001",
"20130529","MIL","NL",51,"MIN","AL",50,1,4,51,"MIN04",31359,"010000000","30010000x",31,5,2,0,0,1,0,0,3,2,0,4,0,0,1,0,8,2,4,4,0,0,24,6,1,0,1,0,31,8,2,0,1,4,0,0,0,2,0,7,0,0,1,0,5,3,1,1,0,1,27,16,0,0,1,0,"dedus001","estrm001","perkg001","estrm001","dedus001",
"20130530","MIL","NL",52,"MIN","AL",51,6,8,51,"MIN04",32688,"000003120","00141110x",37,12,3,1,0,6,0,1,0,3,0,6,0,0,1,0,8,3,8,8,0,0,24,11,0,0,2,0,33,12,0,0,4,8,0,0,1,4,0,4,1,1,1,0,6,5,6,6,1,0,27,11,0,0,1,0,"waltp001","lohsk001","burtj001","lohsk001","waltp001",
"20130531","MIL","NL",53,"PHI","NL",55,8,5,54,"PHI13",37420,"024010001","301001000",40,14,2,0,2,8,1,1,1,0,0,5,3,1,0,0,8,5,5,5,0,0,27,9,1,0,0,0,33,6,2,0,3,5,0,0,0,3,0,11,1,0,0,0,4,4,7,7,1,0,27,11,3,0,0,0,"gally001","hamec001","rodrf003","gally001","hamec001",
"20130601","MIL","NL",54,"PHI","NL",56,4,3,54,"PHI13",41114,"020010010","000101001",34,9,4,1,1,3,1,0,0,1,0,5,0,0,0,0,5,4,3,3,2,0,27,19,1,0,1,0,36,11,2,0,1,3,1,0,0,3,2,7,1,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"peraw001","cloyt001","rodrf003","peraw001","cloyt001",
"20130602","MIL","NL",55,"PHI","NL",57,5,7,51,"PHI13",40613,"000000041","52000000x",36,10,2,1,0,5,0,0,0,3,1,11,0,0,2,0,7,4,5,5,0,0,24,8,1,0,1,0,31,9,2,2,1,7,1,1,0,3,0,5,1,0,1,0,5,3,5,5,0,0,27,10,1,0,2,0,"lee-c003","fierm001","basta001","fierm001","lee-c003",
"20130603","OAK","AL",59,"MIL","NL",56,10,2,54,"MIL06",21023,"110060200","000020000",44,19,4,0,2,9,0,0,0,3,1,4,0,1,1,0,10,3,2,2,0,0,27,12,0,0,0,0,33,6,1,1,1,2,0,0,0,0,0,4,0,0,0,0,4,4,9,9,2,0,27,13,1,0,1,0,"milot001","estrm001","","milot001","estrm001",
"20130604","OAK","AL",60,"MIL","NL",57,3,4,59,"MIL06",24230,"2000010000","0000000301",39,9,0,0,2,3,0,0,0,3,0,6,1,0,0,0,9,5,4,4,0,0,29,12,0,0,1,0,37,10,1,1,0,4,1,0,1,3,1,5,0,0,1,0,9,6,3,3,0,0,30,6,0,0,0,0,"axfoj001","neshp001","","grifa002","lohsk001",
"20130605","OAK","AL",61,"MIL","NL",58,6,1,54,"MIL06",25912,"000010500","100000000",34,10,0,0,1,5,0,0,1,1,0,5,1,0,2,0,3,3,1,1,0,0,27,6,1,0,1,0,34,9,0,1,0,1,1,0,0,2,0,7,0,0,1,0,9,3,6,6,0,0,27,11,0,0,3,0,"colob001","gally001","","colob001","gally001",
"20130606","PHI","NL",61,"MIL","NL",59,5,1,54,"MIL06",21581,"211010000","000000010",34,10,1,0,1,4,0,1,0,4,0,3,2,1,1,0,7,4,1,1,0,0,27,11,0,0,1,0,31,5,0,0,0,1,0,0,0,6,0,3,1,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0,"cloyt001","peraw001","","cloyt001","peraw001",
"20130607","PHI","NL",62,"MIL","NL",60,4,5,52,"MIL06",31417,"100300000","000200201",33,7,3,0,1,4,0,0,1,2,0,8,0,0,1,0,5,3,4,4,0,0,25,10,2,0,0,0,37,11,1,2,0,4,0,0,0,3,0,9,2,0,0,0,10,6,4,4,1,0,27,8,0,0,1,0,"rodrf003","horsj001","","lee-c003","figaa001",
"20130608","PHI","NL",63,"MIL","NL",61,3,4,51,"MIL06",38267,"010000020","00100210x",36,10,2,0,1,3,0,0,0,0,0,10,0,0,1,0,6,3,4,4,1,0,24,9,0,0,0,0,34,11,1,1,1,4,0,0,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,11,0,0,1,0,"thort001","kendk001","rodrf003","kendk001","gorzt001",
"20130609","PHI","NL",64,"MIL","NL",62,1,9,51,"MIL06",38300,"000000010","04000221x",29,5,0,0,1,1,0,0,0,1,0,6,0,0,2,0,2,4,7,7,1,0,24,6,1,0,0,0,31,8,0,1,2,9,1,0,2,2,0,7,0,1,0,0,3,2,1,1,0,0,27,13,0,0,2,0,"lohsk001","pettj001","","pettj001","lohsk001",
"20130610","MIL","NL",63,"MIA","NL",63,6,1,54,"MIA02",13259,"211000200","000000001",39,16,2,1,1,6,0,1,1,2,0,7,1,0,3,0,10,2,1,1,0,0,27,17,0,0,3,0,29,5,0,1,0,1,0,0,0,1,0,6,1,0,2,0,2,4,6,6,0,0,27,9,1,0,3,0,"gally001","nolar001","","gally001","nolar001",
"20130611","MIL","NL",64,"MIA","NL",64,4,5,51,"MIA02",13110,"000101200","03000002x",29,5,0,1,0,4,2,1,0,2,0,6,2,0,1,0,3,4,5,5,0,0,24,10,0,0,2,0,30,8,2,0,2,5,0,0,0,1,0,6,0,0,1,0,2,3,3,3,2,0,27,13,1,0,1,0,"qualc001","hendj001","cishs001","peraw001","turnj002",
"20130612","MIL","NL",65,"MIA","NL",65,10,1,54,"MIA02",13468,"301114000","000000001",35,12,0,3,1,9,0,2,1,2,0,7,0,1,1,0,3,3,1,1,0,0,27,16,0,0,1,0,31,5,0,0,0,1,0,0,0,0,0,4,0,0,1,0,3,4,8,8,0,0,27,9,2,0,1,0,"figaa001","slowk001","","figaa001","slowk001",
"20130614","MIL","NL",66,"CIN","NL",68,3,4,58,"CIN09",35138,"0010010100","1100010001",41,12,3,0,2,3,1,0,1,1,0,8,0,0,2,0,11,6,2,2,1,0,28,9,2,0,0,0,33,7,1,0,1,4,2,1,0,4,0,6,2,0,0,0,8,4,2,2,0,0,30,13,3,0,2,0,"simoa001","badeb001","","lohsk001","arrob001",
"20130615","MIL","NL",67,"CIN","NL",69,6,0,54,"CIN09",37519,"020022000","000000000",32,8,3,0,1,5,0,1,0,3,0,5,1,0,1,0,3,4,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,2,0,27,15,0,0,1,0,"gally001","bailh001","","gally001","bailh001",
