Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","DET","AL",11,"KCA","AL",11,3,1,54,"KAN06",13851,"010000020","001000000",35,10,1,0,0,3,0,1,0,0,0,10,0,0,1,0,6,4,0,0,0,0,27,12,1,0,1,0,34,9,2,1,0,1,0,0,0,3,2,8,0,1,1,0,9,4,3,3,0,0,27,6,0,0,1,0,"doteo001","chenb001","valvj001","smyld001","chenb001",
"20120418","DET","AL",12,"KCA","AL",12,4,3,54,"KAN06",14083,"010010200","002100000",35,8,1,0,0,3,1,0,0,3,0,8,2,0,0,0,8,4,3,3,0,0,27,12,0,0,3,0,31,8,1,0,1,3,0,0,1,4,0,3,0,1,3,0,6,6,4,4,2,0,27,10,1,0,0,0,"schem001","mijaj001","valvj001","schem001","sancj002",
"20120419","TEX","AL",13,"DET","AL",13,10,3,54,"DET05",30029,"110021050","000100020",44,19,3,0,1,10,0,1,1,6,1,5,4,1,1,0,15,4,3,3,1,0,27,9,1,0,0,0,32,5,1,0,0,3,0,0,0,6,0,7,0,0,0,0,8,4,8,8,1,0,27,10,2,0,1,0,"darvy001","wilka001","","darvy001","wilka001",
"20120421","TEX","AL",14,"DET","AL",14,10,4,54,"DET05",41427,"810000001","000200020",44,17,1,1,2,10,0,0,0,1,0,5,1,0,1,0,8,2,4,4,0,0,27,9,0,0,0,0,35,8,2,0,2,4,0,0,0,0,0,8,0,0,0,0,4,3,9,9,0,0,27,7,1,0,1,0,"harrm001","porcr001","","harrm001","porcr001",
"20120421","TEX","AL",15,"DET","AL",15,2,3,51,"DET05",35001,"000100010","00030000x",32,7,0,0,0,2,0,1,0,6,0,12,1,0,0,0,10,1,3,3,0,0,24,4,0,0,0,0,27,3,0,0,0,3,0,0,1,4,0,6,0,0,0,0,5,4,1,1,0,0,27,7,0,1,0,0,"verlj001","felin001","valvj001","felin001","verlj001",
"20120422","TEX","AL",16,"DET","AL",16,3,2,66,"DET05",36255,"10000001001","00100100000",37,9,1,0,1,3,1,1,0,7,0,8,1,2,1,0,10,5,2,2,1,0,33,8,0,0,0,0,40,8,1,1,1,1,0,0,0,0,0,5,0,0,0,0,5,6,2,2,1,0,33,20,2,0,1,0,"rossr002","webet001","nathj001","lewic001","smyld001",
"20120424","SEA","AL",18,"DET","AL",17,7,4,54,"DET05",30073,"103010101","001210000",40,15,2,0,1,7,0,0,0,3,0,9,2,1,0,0,9,4,4,4,0,0,27,9,0,1,0,0,35,8,2,0,2,4,0,0,0,3,0,7,0,0,0,0,7,3,7,7,0,0,27,7,1,0,0,0,"vargj001","schem001","leagb001","vargj001","schem001",
"20120425","SEA","AL",19,"DET","AL",18,9,1,54,"DET05",28527,"132012000","001000000",42,15,3,0,1,9,0,1,0,4,0,5,1,0,0,0,11,3,1,1,0,0,27,9,0,1,2,0,32,7,0,0,1,1,0,0,0,4,0,5,0,0,2,0,8,4,9,9,0,0,27,10,2,0,0,0,"hernf002","wilka001","","hernf002","wilka001",
"20120426","SEA","AL",20,"DET","AL",19,5,4,54,"DET05",31451,"300100100","000013000",33,7,1,0,2,5,0,0,0,3,0,6,1,1,0,0,4,6,4,4,0,0,27,11,1,1,2,0,32,8,0,1,1,4,2,0,0,2,0,5,0,0,2,0,5,4,5,5,0,0,27,11,1,0,0,0,"furbc001","porcr001","leagb001","noesh001","porcr001",
"20120427","DET","AL",20,"NYA","AL",19,6,7,52,"NYC21",41200,"012003000","100121011",40,13,3,1,0,6,0,0,0,5,1,9,1,0,0,0,12,5,5,5,1,0,25,8,1,1,0,0,34,9,3,0,2,5,0,1,0,3,1,8,0,0,0,0,6,5,6,6,1,0,27,9,1,0,0,0,"rivem002","villb002","","verlj001","novai001",
"20120428","DET","AL",21,"NYA","AL",20,7,5,54,"NYC21",44686,"330000010","100000103",32,7,1,0,2,7,0,0,0,4,1,8,1,0,2,0,2,4,5,5,0,0,27,5,0,0,1,0,32,6,1,0,3,5,0,0,0,3,0,9,0,0,1,0,3,4,7,7,0,0,27,11,0,0,2,0,"smyld001","garcf002","","smyld001","garcf002",
"20120429","DET","AL",22,"NYA","AL",21,2,6,51,"NYC21",43084,"000101000","02010021x",31,4,2,0,1,2,0,0,0,2,0,10,0,0,0,0,4,3,6,6,0,0,24,6,0,0,0,0,34,11,0,0,2,6,1,1,0,9,0,5,0,0,0,0,15,2,2,2,0,0,27,10,0,0,0,0,"sabac001","schem001","","schem001","sabac001",
"20120501","KCA","AL",22,"DET","AL",23,3,9,51,"DET05",30159,"000011010","50310000x",34,8,3,1,0,3,0,0,0,0,0,3,0,0,1,0,4,5,9,9,0,0,24,12,2,0,2,0,36,14,3,0,0,7,0,0,0,4,1,8,1,0,1,0,7,2,3,3,0,0,27,12,0,0,1,0,"porcr001","hochl001","","hochl001","porcr001",
"20120502","KCA","AL",23,"DET","AL",24,3,2,54,"DET05",33187,"100001001","000000020",34,8,3,1,0,3,0,0,1,1,0,8,2,1,0,0,6,6,2,2,0,0,27,10,0,0,1,0,31,5,2,0,1,2,0,0,1,3,0,5,0,0,1,0,6,2,3,3,0,0,27,9,1,0,0,0,"collt001","benoj001","broxj001","sancj002","verlj001",
"20120504","CHA","AL",26,"DET","AL",25,4,5,52,"DET05",33615,"001001200","010100012",33,10,1,1,1,4,1,1,0,1,0,9,1,0,2,0,5,2,5,5,0,0,25,6,0,0,1,0,32,9,1,0,2,5,0,1,0,1,0,6,0,0,1,0,4,4,4,4,0,0,27,13,0,1,2,0,"valvj001","thorm001","","peavj001","smyld001",
"20120505","CHA","AL",27,"DET","AL",26,3,2,54,"DET05",42404,"000000102","020000000",31,6,0,0,2,3,1,0,0,0,0,12,1,0,0,0,2,4,2,2,0,0,27,8,1,0,1,0,36,9,2,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,1,0,0,0,"jonen001","valvj001","reeda001","floyg001","schem001",
"20120506","CHA","AL",28,"DET","AL",27,1,3,51,"DET05",39558,"100000000","10100001x",31,5,0,0,1,1,0,0,2,3,0,9,1,0,1,0,8,4,3,3,1,1,24,5,0,0,1,0,34,10,1,0,3,3,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,0,27,11,0,0,1,0,"porcr001","axeld001","valvj001","axeld001","porcr001",
"20120507","DET","AL",28,"SEA","AL",31,2,3,53,"SEA03",14462,"100100000","000000003",35,9,2,0,0,2,0,0,0,1,0,9,1,0,1,0,7,4,3,3,1,0,26,11,0,1,0,0,29,5,3,0,0,2,1,1,0,2,0,5,0,0,0,0,4,5,2,2,0,0,27,8,0,0,1,0,"delas001","doteo001","","fistd001","beavb001",
"20120508","DET","AL",29,"SEA","AL",32,6,4,54,"SEA03",13455,"140000100","003000100",35,10,3,0,1,6,1,0,0,5,0,8,0,0,1,0,8,4,4,4,1,0,27,9,1,0,1,0,34,8,1,0,0,4,0,0,0,6,1,8,2,0,1,0,9,4,6,6,0,0,27,9,0,0,1,0,"verlj001","millk004","valvj001","verlj001","millk004",
"20120509","DET","AL",30,"SEA","AL",33,1,2,51,"SEA03",15655,"000001000","00010001x",28,5,1,0,0,1,0,1,0,1,0,6,0,0,3,0,2,3,2,2,0,0,24,9,0,0,0,0,26,4,2,0,0,2,1,0,0,2,0,7,1,0,0,0,3,2,1,1,0,0,27,14,0,0,3,0,"vargj001","putkl001","leagb001","smyld001","vargj001",
"20120510","DET","AL",31,"OAK","AL",32,10,6,54,"OAK01",11513,"108010000","020000040",44,17,5,0,1,10,0,0,0,1,0,4,0,1,0,0,8,6,6,6,0,0,27,6,1,0,1,0,35,9,1,1,2,6,0,0,0,4,0,12,1,0,1,0,6,5,9,8,1,0,27,15,2,0,0,0,"schem001","colob001","","schem001","colob001",
"20120511","DET","AL",32,"OAK","AL",33,4,11,51,"OAK01",26721,"101000020","20200430x",33,8,1,0,0,3,0,0,0,4,0,7,0,0,3,0,6,4,11,11,0,0,24,5,0,1,0,0,37,13,3,0,3,11,0,0,0,6,0,8,3,0,0,0,8,3,3,3,0,0,27,11,1,0,3,0,"milot001","porcr001","","porcr001","milot001",
"20120512","DET","AL",33,"OAK","AL",34,1,3,51,"OAK01",20077,"000000001","10000020x",31,5,1,0,0,1,0,1,1,1,0,12,1,0,0,0,6,3,3,3,0,0,24,7,1,0,1,0,32,8,0,1,0,3,0,0,0,2,0,11,0,0,1,0,7,3,1,1,1,0,27,5,0,0,0,0,"mccab001","fistd001","fuenb001","fistd001","mccab001",
"20120513","DET","AL",34,"OAK","AL",35,3,1,54,"OAK01",17147,"000011001","000010000",34,8,2,0,0,3,0,0,0,6,0,8,3,0,1,0,10,3,1,1,0,0,27,8,1,0,0,0,28,2,0,0,1,1,1,0,0,2,0,11,0,0,0,0,3,4,3,3,1,0,27,10,0,0,1,0,"verlj001","parkj001","valvj001","verlj001","parkj001",
"20120514","DET","AL",35,"CHA","AL",36,5,7,51,"CHI12",23538,"302000000","20002300x",36,12,3,0,0,5,1,1,1,6,0,5,1,0,1,0,13,4,7,7,0,0,24,2,0,0,0,0,34,10,0,0,2,7,0,0,0,2,0,11,1,0,0,0,5,5,5,5,0,0,27,13,1,0,1,0,"stewz001","putkl001","reeda001","smyld001","dankj001",
"20120515","DET","AL",36,"CHA","AL",37,10,8,54,"CHI12",21473,"000008200","202020002",36,13,2,1,3,10,1,0,3,4,0,6,0,0,2,0,7,6,7,7,1,0,27,10,2,0,0,0,40,14,2,0,1,7,0,0,0,4,0,8,1,0,0,0,9,4,10,10,0,0,27,15,0,0,2,0,"balec001","ohmaw001","doteo001","schem001","peavj001",
"20120516","MIN","AL",37,"DET","AL",37,11,7,54,"DET05",33955,"231002102","150010000",42,14,6,0,2,11,0,0,0,3,1,8,0,0,1,0,7,6,7,7,0,0,27,10,0,0,1,0,34,11,2,0,0,7,0,2,0,4,1,4,0,1,1,0,6,4,7,7,1,0,27,10,4,0,1,0,"burna002","belod001","","blacn001","porcr001",
"20120517","MIN","AL",38,"DET","AL",38,4,3,54,"DET05",37840,"003010000","000012000",36,10,2,0,2,4,0,0,0,4,0,9,1,1,2,0,9,4,3,3,0,0,27,13,1,0,2,0,30,4,0,0,3,3,0,0,0,5,0,4,0,0,2,0,5,3,3,3,0,0,27,16,2,0,2,0,"waltp001","fistd001","cappm001","waltp001","fistd001",
"20120518","PIT","NL",39,"DET","AL",39,0,6,51,"DET05",41661,"000000000","20020020x",28,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,3,3,6,6,1,0,24,11,0,0,1,0,36,13,5,0,1,6,0,0,0,2,0,7,0,0,1,0,8,1,0,0,0,0,27,7,0,0,0,0,"verlj001","mortc002","","mortc002","verlj001",
"20120519","PIT","NL",40,"DET","AL",40,4,3,54,"DET05",42953,"200020000","002000100",35,9,0,0,2,4,0,0,1,2,0,12,0,1,0,0,7,4,2,2,1,0,27,12,0,1,1,0,36,10,2,0,1,2,0,0,0,4,0,6,1,0,0,0,10,4,4,4,0,0,27,7,0,0,0,0,"burna001","smyld001","hanrj001","burna001","smyld001",
"20120520","PIT","NL",41,"DET","AL",41,3,4,51,"DET05",39971,"000011001","00001030x",33,6,2,0,2,3,0,1,0,1,0,17,0,0,0,0,5,4,3,3,0,0,24,5,0,1,0,0,29,5,1,0,1,4,0,0,1,1,0,4,1,0,0,0,3,4,3,3,1,0,27,2,1,0,0,0,"schem001","corrk001","benoj001","corrk001","schem001",
"20120522","DET","AL",42,"CLE","AL",42,3,5,51,"CLE08",15049,"030000000","10101200x",32,6,1,0,1,3,0,0,0,8,0,5,1,0,1,0,10,3,4,4,1,0,24,9,1,0,1,0,34,12,4,0,0,5,0,1,0,4,0,8,3,0,0,0,10,5,3,3,2,0,27,13,0,0,1,0,"jimeu001","porcr001","perec002","porcr001","jimeu001",
"20120523","DET","AL",43,"CLE","AL",43,2,4,51,"CLE08",22000,"000002000","00000202x",38,10,4,0,0,2,0,0,0,1,0,7,0,0,0,0,10,2,2,2,0,0,24,9,1,0,0,0,29,7,2,0,1,3,0,1,0,2,0,3,0,1,0,0,4,6,2,2,0,0,27,12,1,0,1,0,"pestv001","cokep001","perec002","fistd001","mcalz001",
"20120524","DET","AL",44,"CLE","AL",44,1,2,51,"CLE08",23622,"001000000","10010000x",32,6,2,0,0,1,1,0,0,5,0,5,0,0,1,0,10,1,2,2,0,0,24,7,0,0,1,0,29,6,1,0,1,2,0,0,0,1,0,7,2,0,1,0,4,3,1,1,0,0,27,11,1,0,1,0,"mastj001","verlj001","perec002","verlj001","mastj001",
"20120525","DET","AL",45,"MIN","AL",45,10,6,54,"MIN04",37688,"040210300","200102100",39,16,6,0,0,10,0,0,0,3,1,8,2,0,3,0,5,5,4,4,0,0,27,11,2,0,0,0,36,10,5,0,0,6,0,2,0,2,0,6,0,0,0,0,7,5,10,10,1,0,27,9,0,0,3,0,"smyld001","swara001","","smyld001","swara001",
"20120526","DET","AL",46,"MIN","AL",46,6,3,54,"MIN04",37360,"200040000","110001000",36,12,3,0,0,6,0,0,0,1,0,8,0,0,3,0,4,4,3,3,0,0,27,7,0,0,1,0,34,8,1,0,2,2,0,0,0,0,0,16,0,0,1,0,4,4,6,6,0,0,27,7,1,0,4,0,"schem001","pavac001","valvj001","schem001","pavac001",
"20120527","DET","AL",47,"MIN","AL",47,4,3,54,"MIN04",38710,"200000002","000120000",34,12,1,0,1,3,1,0,1,5,1,6,3,0,3,0,10,4,3,3,0,0,27,11,1,0,1,0,36,12,2,1,0,3,0,0,1,4,1,3,3,2,1,0,11,4,4,4,0,0,27,15,0,0,3,0,"villb002","cappm001","valvj001","porcr001","waltp001",
"20120528","DET","AL",48,"BOS","AL",48,4,7,51,"BOS07",37921,"010010002","13100101x",33,7,1,0,3,4,0,0,0,1,0,12,0,0,0,0,3,2,7,7,0,0,24,8,0,0,1,0,36,13,4,0,1,7,0,0,0,1,0,5,0,0,1,0,6,3,4,4,0,0,27,9,0,0,0,0,"doubf001","fistd001","","fistd001","doubf001",
"20120529","DET","AL",49,"BOS","AL",49,3,6,51,"BOS07",37216,"000011100","01031010x",35,9,2,0,2,3,0,0,1,4,0,6,0,0,1,0,10,3,6,6,0,0,24,10,1,0,0,0,35,11,4,0,1,6,0,0,0,2,0,12,0,0,0,0,7,6,3,3,0,0,27,11,0,0,1,0,"bardd001","verlj001","aceva001","verlj001","bardd001",
"20120530","DET","AL",50,"BOS","AL",50,4,6,51,"BOS07",37195,"102000100","00040011x",36,12,4,1,0,4,0,1,0,2,1,10,0,0,1,0,8,4,6,6,0,0,24,6,0,0,1,0,35,12,3,0,3,6,0,0,0,1,0,8,0,0,1,0,6,4,4,4,1,0,27,11,0,0,1,0,"albem001","doteo001","aceva001","smyld001","lestj001",
"20120531","DET","AL",51,"BOS","AL",51,7,3,54,"BOS07",37629,"003010012","021000000",38,14,2,1,1,7,0,1,0,3,0,2,3,0,1,0,8,4,3,3,0,0,27,5,0,0,0,0,32,7,2,0,1,3,2,0,0,2,0,7,1,0,0,0,6,4,7,7,1,0,27,14,2,0,2,0,"schem001","beckj002","","schem001","beckj002",
"20120601","NYA","AL",51,"DET","AL",52,9,4,54,"DET05",41831,"050100012","102000010",35,9,2,0,2,9,0,0,0,6,0,10,2,0,1,0,5,6,4,4,1,0,27,13,0,0,3,0,34,11,3,1,1,4,0,1,0,4,0,5,0,0,3,0,8,4,9,9,0,0,27,6,0,1,1,0,"sabac001","crosc001","sorir001","sabac001","crosc001",
"20120602","NYA","AL",52,"DET","AL",53,3,4,53,"DET05",44593,"000001011","000110011",35,9,1,0,0,3,1,0,2,4,0,5,5,0,0,0,12,4,4,4,1,0,26,10,0,0,0,0,31,10,2,0,2,4,2,1,0,2,1,4,1,0,0,0,6,5,3,3,0,0,27,14,2,0,0,0,"valvj001","pheld001","","kuroh001","porcr001",
"20120603","NYA","AL",53,"DET","AL",54,5,1,54,"DET05",42419,"201020000","000100000",34,10,2,1,2,4,0,1,0,4,0,6,0,0,1,0,7,1,1,1,0,0,27,8,0,1,1,0,30,4,0,0,1,1,0,0,0,3,0,8,0,0,1,0,5,3,3,3,0,0,27,9,1,1,2,0,"hughp001","verlj001","","hughp001","verlj001",
"20120605","CLE","AL",54,"DET","AL",55,4,2,54,"DET05",33258,"001021000","100000001",33,7,0,3,0,4,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,5,0,0,0,0,33,7,2,0,0,2,0,1,1,1,0,6,1,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0,"jimeu001","smyld001","perec002","jimeu001","smyld001",
"20120606","CLE","AL",55,"DET","AL",56,9,6,54,"DET05",31350,"300231000","001140000",37,9,1,0,2,9,0,0,0,4,1,7,1,0,0,0,5,5,6,6,0,0,27,14,0,0,0,0,35,8,3,1,2,6,0,0,0,1,0,3,0,0,0,0,3,6,6,6,0,0,27,8,1,0,0,0,"gomej002","schem001","perec002","gomej002","schem001",
"20120607","CLE","AL",56,"DET","AL",57,5,7,51,"DET05",40851,"000102200","40030000x",35,11,3,0,0,5,0,1,0,4,0,3,1,0,2,0,8,3,7,7,1,0,24,12,1,0,1,0,32,10,1,0,1,6,1,0,0,2,0,6,0,0,1,0,4,5,5,5,1,0,27,10,1,0,2,0,"crosc001","lowed001","valvj001","lowed001","crosc001",
"20120608","DET","AL",58,"CIN","NL",57,5,6,58,"CIN09",38563,"0001021100","1030000101",36,9,1,0,2,5,1,0,1,2,0,7,1,0,2,0,5,5,6,6,0,0,28,14,1,0,2,0,40,15,3,1,1,6,2,0,0,3,1,5,0,0,2,0,11,3,4,4,0,0,30,11,1,0,2,0,"lecus001","cokep001","","porcr001","latom001",
"20120609","DET","AL",59,"CIN","NL",58,3,2,54,"CIN09",42443,"010100010","000200000",33,7,1,0,2,3,1,0,0,2,1,4,0,0,0,0,6,4,2,2,2,0,27,9,0,0,1,0,32,6,3,0,0,2,0,0,0,5,2,12,0,0,1,0,8,3,3,3,1,0,27,13,0,0,0,0,"villb002","marss002","valvj001","verlj001","arrob001",
"20120610","DET","AL",60,"CIN","NL",59,7,6,54,"CIN09",34056,"000110140","021102000",37,11,2,0,1,6,0,0,3,5,0,10,0,0,0,0,11,5,6,6,1,0,27,9,0,0,2,0,35,10,2,0,3,6,0,0,0,2,0,11,2,0,2,0,4,6,7,7,1,0,27,13,0,0,0,0,"villb002","chapa001","valvj001","smyld001","bailh001",
"20120612","DET","AL",61,"CHN","NL",61,3,4,51,"CHI11",41164,"000000300","01000201x",33,8,1,0,0,3,1,0,0,2,0,9,0,0,1,0,6,2,3,3,2,0,24,7,2,0,0,0,32,7,2,0,0,3,0,0,0,7,2,12,4,0,0,0,11,5,3,3,1,0,27,7,0,0,1,0,"marmc001","cokep001","camps002","schem001","mahop002",
"20120613","DET","AL",62,"CHN","NL",62,8,4,54,"CHI11",41326,"010004120","020020000",39,12,1,1,1,8,0,0,1,3,0,10,1,0,0,0,8,4,4,4,1,0,27,9,0,0,1,0,36,11,3,0,0,4,1,0,0,1,0,9,0,0,1,0,7,4,6,6,0,0,27,8,1,0,0,0,"porcr001","garzm001","","porcr001","garzm001",
"20120614","DET","AL",63,"CHN","NL",63,5,3,54,"CHI11",42292,"110000102","020000001",33,11,3,1,1,5,2,0,2,2,0,5,0,0,3,0,7,2,3,3,0,0,27,12,0,0,1,0,31,6,2,0,0,3,0,0,0,0,0,9,0,0,1,0,1,4,5,5,0,0,27,12,0,0,3,0,"verlj001","woodt004","valvj001","verlj001","woodt004",
"20120615","COL","NL",63,"DET","AL",64,12,4,60,"DET05",41878,"0022000008","0030010000",41,16,1,1,3,12,1,1,0,7,1,8,0,1,3,0,8,5,4,4,1,0,30,20,0,0,0,0,38,9,6,0,0,4,1,0,0,6,1,7,0,0,0,0,11,7,7,5,0,0,30,14,1,0,3,0,"belim001","valvj001","","franj003","crosc001",
"20120616","COL","NL",64,"DET","AL",65,1,4,51,"DET05",41800,"000000001","10011010x",31,6,2,0,0,1,0,0,1,1,0,8,0,0,2,0,5,4,3,3,1,0,24,9,2,0,0,0,29,8,0,0,1,3,0,1,1,7,0,7,0,0,0,0,10,3,0,0,0,0,27,15,1,1,2,0,"fistd001","friec001","","friec001","fistd001",
"20120617","COL","NL",65,"DET","AL",66,0,5,51,"DET05",40619,"000000000","01300100x",33,7,1,0,0,0,1,0,0,0,0,13,1,0,0,0,7,6,4,4,1,1,24,13,1,0,2,0,36,15,3,0,0,5,0,0,1,4,3,4,1,0,2,0,12,2,0,0,0,0,27,9,0,0,0,0,"schem001","guthj001","","guthj001","schem001",
"20120619","SLN","NL",68,"DET","AL",67,3,6,51,"DET05",36733,"000001200","13001100x",33,5,1,0,0,1,0,0,0,4,0,5,0,0,0,0,7,4,6,6,0,0,24,11,0,0,1,0,34,12,2,0,0,6,0,0,1,4,0,6,0,0,1,0,9,3,1,1,0,0,27,11,1,0,0,0,"verlj001","lynnl001","cokep001","lynnl001","verlj001",
"20120620","SLN","NL",69,"DET","AL",68,3,1,54,"DET05",38871,"000011010","001000000",35,12,1,0,0,1,0,1,0,2,0,3,0,0,3,0,8,1,0,0,0,0,27,13,1,0,0,0,32,5,2,0,0,1,0,0,0,1,0,5,1,0,0,0,5,3,2,2,0,1,27,16,1,0,3,0,"westj001","porcr001","","westj001","porcr001",
