Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","SFN","NL",11,"LAN","NL",11,9,0,54,"LOS03",44734,"014200200","000000000",36,12,2,0,0,7,1,2,1,6,0,7,2,0,0,0,10,4,0,0,0,0,27,6,0,0,0,0,35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,5,7,7,1,0,27,8,2,1,0,0,"linct001","haegc001","","linct001","haegc001",
"20100418","SFN","NL",12,"LAN","NL",12,1,2,51,"LOS03",50433,"000000100","00000002x",28,4,1,0,1,1,2,0,1,5,1,10,0,1,0,0,8,2,2,2,0,0,24,9,0,0,0,0,28,5,0,0,1,2,0,0,0,1,0,4,0,1,0,0,3,5,1,1,0,0,27,10,0,0,0,0,"tronr001","romos001","broxj001","zitob001","kersc001",
"20100420","LAN","NL",13,"CIN","NL",14,9,11,51,"CIN09",12965,"300002040","06120002x",39,13,3,1,1,9,0,0,0,5,0,10,2,1,0,0,8,4,8,8,0,0,24,11,2,0,1,0,31,11,1,1,2,9,1,2,0,3,0,3,1,1,1,0,2,7,9,9,1,0,27,9,0,0,0,0,"lincm001","tronr001","cordf002","billc001","bailh001",
"20100421","LAN","NL",14,"CIN","NL",15,14,6,54,"CIN09",12203,"121014311","300102000",43,18,2,1,2,14,1,0,1,6,0,5,1,0,1,0,10,5,3,3,0,0,27,11,2,0,1,0,36,9,0,0,2,6,0,0,0,4,0,5,0,0,1,0,7,5,13,13,2,0,27,15,0,1,1,0,"kuroh001","haraa001","","kuroh001","haraa001",
"20100422","LAN","NL",15,"CIN","NL",16,5,8,51,"CIN09",13261,"200010200","10001240x",35,9,0,0,2,5,0,0,0,2,0,8,0,1,0,0,5,5,6,6,0,0,24,6,2,0,0,0,36,12,2,0,1,8,1,1,0,3,1,10,0,0,0,0,9,3,5,5,0,0,27,14,0,0,1,0,"leakm001","kuo-h001","cordf002","padiv001","leakm001",
"20100423","LAN","NL",16,"WAS","NL",17,1,5,51,"WAS11",23859,"000100000","10010210x",33,5,2,0,0,1,0,0,1,2,1,5,0,0,1,0,8,2,4,4,0,0,24,12,1,0,3,0,28,6,1,1,2,5,0,0,0,6,0,3,2,0,2,0,5,3,1,1,0,0,27,14,3,0,1,0,"atill001","haegc001","","haegc001","atill001",
"20100424","LAN","NL",17,"WAS","NL",18,4,3,78,"WAS11",18039,"0200001000001","1000010100000",47,11,0,1,2,4,0,0,0,2,1,8,2,1,2,0,6,7,2,2,1,1,39,20,2,0,0,0,53,14,6,1,0,3,0,0,1,3,0,11,3,0,0,0,15,4,4,4,0,0,39,19,0,0,2,0,"monac001","batim001","","kersc001","stamc001",
"20100425","LAN","NL",18,"WAS","NL",19,0,1,51,"WAS11",18395,"000000000","10000000x",33,7,2,0,0,0,0,0,0,1,0,9,0,0,1,0,7,2,1,1,0,0,24,12,0,0,0,0,26,4,1,0,0,1,1,0,0,3,1,7,0,1,0,0,5,3,0,0,0,0,27,6,0,0,1,0,"olses001","billc001","cappm001","billc001","olses001",
"20100427","LAN","NL",19,"NYN","NL",20,0,4,51,"NYC20",0,"000000000","01010020x",31,5,1,1,0,0,0,0,0,5,0,10,1,0,1,0,9,5,4,4,1,0,24,8,0,0,1,0,31,8,1,0,1,3,0,0,0,5,3,5,1,0,1,0,8,3,0,0,0,0,27,8,0,0,1,0,"santj003","kuroh001","","kuroh001","santj003",
"20100427","LAN","NL",20,"NYN","NL",21,5,10,51,"NYC20",32012,"000300101","30003400x",33,7,2,0,0,5,0,1,0,6,0,7,0,0,0,0,8,5,6,6,0,0,24,7,1,0,2,0,32,11,2,2,0,9,1,1,0,6,0,5,1,0,2,0,6,4,5,5,2,0,27,11,1,0,0,0,"takah001","haegc001","","haegc001","pereo002",
"20100428","LAN","NL",21,"NYN","NL",22,3,7,51,"NYC20",29724,"001020000","04100020x",31,5,2,0,1,2,1,0,0,4,0,13,1,0,1,0,6,2,7,7,1,0,24,7,0,0,1,0,32,10,5,1,0,7,1,0,1,3,1,5,0,0,0,0,6,4,2,2,1,0,27,6,1,0,1,0,"mainj001","ely-j001","","ely-j001","mainj001",
"20100429","PIT","NL",22,"LAN","NL",22,2,0,54,"LOS03",40185,"200000000","000000000",32,5,0,1,0,2,0,0,0,4,1,10,1,0,0,0,7,3,0,0,0,0,27,15,1,0,0,0,30,4,1,0,0,0,0,0,0,4,0,6,0,0,0,0,7,4,2,2,0,0,27,8,0,0,0,0,"burrb001","kersc001","meeke001","burrb001","kersc001",
"20100430","PIT","NL",23,"LAN","NL",23,2,6,51,"LOS03",46775,"100100000","20300100x",32,7,4,0,0,2,0,0,0,3,1,7,0,0,2,0,6,2,3,3,0,0,24,9,2,0,0,0,30,7,0,0,2,6,1,1,0,2,1,9,1,1,0,0,4,4,2,2,0,0,27,12,0,0,2,0,"billc001","mortc002","","mortc002","billc001",
"20100501","PIT","NL",24,"LAN","NL",24,1,5,51,"LOS03",40483,"100000000","00310010x",30,6,2,0,1,1,1,0,2,2,0,8,0,1,1,0,7,3,5,5,0,0,24,7,0,0,0,0,35,11,5,0,1,5,0,0,0,2,0,7,0,0,0,0,8,4,1,1,0,0,27,11,0,0,1,0,"ortir002","dukez001","","dukez001","monac001",
"20100502","PIT","NL",25,"LAN","NL",25,3,9,51,"LOS03",39339,"000100002","02103021x",34,8,3,0,0,3,0,0,0,2,0,3,1,0,0,0,6,3,9,9,0,0,24,12,0,0,0,0,37,16,4,1,2,9,1,0,0,2,0,6,0,1,0,0,7,3,3,3,1,0,27,13,0,0,1,0,"kuroh001","karsj001","","karsj001","kuroh001",
"20100504","MIL","NL",26,"LAN","NL",26,11,6,54,"LOS03",50714,"090100010","000021030",41,15,2,1,2,11,0,0,2,3,0,7,0,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,32,7,2,0,1,6,0,2,0,2,0,6,0,0,0,0,3,4,11,11,1,0,27,12,0,0,1,0,"narvc001","kersc001","","narvc001","kersc001",
"20100505","MIL","NL",27,"LAN","NL",27,11,3,54,"LOS03",35659,"400000052","200001000",39,13,2,1,0,10,1,0,1,7,1,5,1,1,0,0,10,5,3,3,2,0,27,12,0,0,2,0,37,12,0,0,0,3,0,0,1,4,1,9,0,0,2,0,12,4,11,11,0,0,27,11,2,1,1,0,"david002","billc001","","david002","billc001",
"20100506","MIL","NL",28,"LAN","NL",28,3,7,52,"LOS03",38456,"000000102","120000004",35,8,0,0,0,3,0,0,0,0,0,12,1,0,0,0,5,4,5,5,1,0,25,9,1,0,2,0,31,8,2,0,1,6,0,1,0,7,0,7,1,0,2,0,7,4,3,3,1,0,27,6,0,0,0,0,"broxj001","hawkl001","","bushd001","ely-j001",
"20100507","COL","NL",29,"LAN","NL",29,5,6,51,"LOS03",40567,"010112000","01103100x",33,11,1,1,0,5,0,3,0,7,2,7,1,1,1,0,11,5,5,5,1,0,24,10,1,0,0,0,33,9,4,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,0,0,27,12,1,0,1,0,"weavj002","dalem002","broxj001","rogee002","kuroh001",
"20100508","COL","NL",30,"LAN","NL",30,8,0,54,"LOS03",42287,"610001000","000000000",38,11,0,1,1,8,1,0,0,5,0,10,0,0,0,0,9,3,0,0,0,0,27,8,0,0,1,0,33,7,1,0,0,0,0,0,1,2,0,7,0,0,1,0,9,5,8,8,0,0,27,9,2,0,0,0,"chacj001","haegc001","","chacj001","haegc001",
"20100509","COL","NL",31,"LAN","NL",31,0,2,51,"LOS03",40718,"000000000","00100001x",30,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,6,2,2,2,0,0,24,14,0,0,1,0,24,3,1,0,1,2,0,0,1,4,0,7,0,2,0,0,3,2,0,0,0,0,27,7,0,0,0,0,"kersc001","jimeu001","broxj001","jimeu001","kersc001",
"20100510","LAN","NL",32,"ARI","NL",33,7,3,54,"PHO01",19863,"011020003","010001001",38,11,2,0,1,7,0,0,0,6,1,3,0,0,0,0,10,4,3,3,1,0,27,10,0,0,2,0,30,4,2,0,1,3,0,0,0,6,0,12,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0,"billc001","loper001","","billc001","loper001",
"20100511","LAN","NL",33,"ARI","NL",34,13,3,54,"PHO01",21030,"000201172","000000300",43,17,6,0,1,13,1,1,1,5,0,10,1,0,0,0,11,5,3,3,0,0,27,6,0,0,0,0,35,8,1,0,0,3,0,0,0,0,0,8,1,0,0,0,5,5,11,11,0,0,27,12,1,0,0,0,"ely-j001","hared001","","ely-j001","hared001",
"20100512","LAN","NL",34,"ARI","NL",35,6,3,54,"PHO01",22714,"000210300","000200010",34,8,1,0,1,6,1,0,0,4,1,10,2,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,33,7,1,0,0,3,0,1,0,4,0,12,0,0,0,0,8,3,6,6,0,0,27,4,0,0,0,0,"kuroh001","jacke001","broxj001","kuroh001","jacke001",
"20100514","LAN","NL",35,"SDN","NL",35,4,3,54,"SAN02",42056,"001010200","101010000",35,10,3,0,1,4,0,0,0,6,2,6,1,0,2,0,10,6,3,3,0,0,27,7,0,0,0,0,34,8,1,0,1,3,0,0,0,3,1,9,0,1,0,0,7,4,4,4,1,0,27,14,1,0,2,0,"weavj002","gregl001","broxj001","ortir002","garlj001",
"20100515","LAN","NL",36,"SDN","NL",36,4,1,54,"SAN02",42436,"010021000","100000000",30,5,0,1,1,4,2,0,0,2,0,9,1,0,0,0,3,3,1,1,0,0,27,13,0,0,1,0,28,3,1,0,0,1,0,0,0,2,0,9,0,1,1,0,2,3,4,4,0,0,27,14,1,0,0,0,"kersc001","corrk001","broxj001","kersc001","corrk001",
"20100516","LAN","NL",37,"SDN","NL",37,1,0,54,"SAN02",42327,"000001000","000000000",25,2,0,0,0,1,2,0,0,3,0,6,0,1,0,0,2,3,0,0,0,0,27,11,0,0,2,0,29,4,0,0,0,0,0,0,1,1,0,6,0,0,2,0,4,3,1,1,0,0,27,10,0,0,1,0,"billc001","leblw001","broxj001","billc001","leblw001",
"20100517","HOU","NL",38,"LAN","NL",38,2,6,51,"LOS03",35282,"100010000","30010002x",32,6,0,0,0,2,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,19,1,0,0,0,30,9,3,2,0,6,0,2,0,3,1,2,0,1,0,0,5,4,2,2,1,0,27,9,0,0,1,0,"ely-j001","rodrw002","","rodrw002","ely-j001",
"20100518","HOU","NL",39,"LAN","NL",39,3,7,51,"LOS03",55662,"012000000","30012001x",33,8,0,0,1,3,1,0,0,1,0,4,0,0,1,0,5,4,7,7,0,0,24,15,0,0,2,0,28,9,1,0,1,7,1,1,0,5,0,5,1,1,1,0,4,4,3,3,0,0,27,15,0,0,1,0,"kuroh001","norrb001","","norrb001","kuroh001",
"20100519","SDN","NL",40,"LAN","NL",40,10,5,54,"LOS03",40138,"102500002","120100100",39,14,4,1,2,10,2,0,1,8,2,5,4,0,0,0,13,4,5,5,1,0,27,14,0,0,1,0,37,12,3,0,1,4,1,0,1,2,0,5,0,0,1,0,9,5,10,10,1,1,27,14,0,0,0,0,"garlj001","ortir002","","garlj001","ortir002",
"20100520","SDN","NL",41,"LAN","NL",41,1,4,51,"LOS03",38856,"001000000","01000300x",33,8,1,0,0,1,1,0,0,2,0,10,1,1,0,0,8,3,4,4,1,0,24,6,1,0,0,0,29,9,2,0,0,3,2,2,0,2,1,7,0,0,0,0,7,3,1,1,0,0,27,13,0,0,0,0,"kersc001","corrk001","broxj001","corrk001","kersc001",
"20100521","DET","AL",42,"LAN","NL",42,1,4,51,"LOS03",44282,"100000000","00012100x",30,4,2,0,0,1,0,1,0,3,0,9,0,0,0,0,6,3,4,4,2,0,24,14,1,0,2,0,31,8,2,0,0,3,0,0,2,3,0,4,0,0,2,0,8,3,1,1,0,0,27,10,0,0,0,0,"billc001","willd003","broxj001","willd003","billc001",
"20100522","DET","AL",43,"LAN","NL",43,4,6,51,"LOS03",45117,"200000011","11031000x",38,12,3,0,1,4,0,0,1,3,0,5,0,0,2,0,11,3,5,5,0,0,24,11,1,0,2,0,30,10,1,1,2,6,0,1,0,2,0,6,0,1,2,0,3,5,4,4,0,0,27,12,2,0,2,0,"ely-j001","galaa002","broxj001","galaa002","ely-j001",
"20100523","DET","AL",44,"LAN","NL",44,6,2,54,"LOS03",46053,"300000012","000020000",33,9,1,0,2,6,3,0,0,2,0,6,1,0,1,0,5,4,2,2,0,1,27,15,1,0,4,0,33,11,0,0,0,2,1,0,0,3,0,4,0,0,3,0,8,4,6,6,0,0,27,11,1,0,1,0,"porcr001","kuroh001","","porcr001","kuroh001",
"20100525","LAN","NL",45,"CHN","NL",46,0,3,51,"CHI11",34749,"000000000","00000102x",30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,1,1,0,0,24,8,3,0,2,0,31,6,1,0,1,3,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,5,0,0,0,0,"dempr002","kersc001","marmc001","kersc001","dempr002",
"20100526","LAN","NL",46,"CHN","NL",47,8,5,54,"CHI11",35828,"320002001","011001200",37,10,4,1,1,8,2,0,0,3,0,8,0,0,1,0,7,4,4,4,0,0,27,12,2,0,3,0,39,14,2,1,1,5,0,0,1,1,0,11,0,0,3,0,9,4,6,6,0,0,27,10,3,0,1,0,"billc001","gorzt001","broxj001","billc001","gorzt001",
"20100527","LAN","NL",47,"CHN","NL",48,0,1,51,"CHI11",33868,"000000000","00000001x",31,5,0,0,0,0,1,0,0,4,1,9,0,0,0,0,9,2,1,1,0,0,24,8,1,0,0,0,27,4,2,1,0,1,0,0,0,2,0,5,0,1,0,0,4,3,0,0,0,0,27,6,0,0,0,0,"marss002","ely-j001","marmc001","ely-j001","lillt001",
"20100528","LAN","NL",48,"COL","NL",48,5,4,54,"DEN02",40162,"000014000","200200000",31,6,2,0,2,5,0,1,1,2,0,3,0,0,1,0,3,5,2,2,1,0,27,9,1,0,0,0,33,6,0,1,1,3,0,1,1,3,2,9,1,0,0,0,7,4,5,5,0,0,27,13,0,0,1,0,"monac001","franj003","broxj001","monac001","franj003",
"20100529","LAN","NL",49,"COL","NL",49,3,11,51,"DEN02",43261,"000000300","21203003x",33,7,1,1,0,3,0,0,0,2,0,3,0,0,1,0,5,4,9,9,0,0,24,11,1,0,1,0,37,14,0,2,1,11,0,1,1,5,0,2,0,0,1,0,9,6,1,1,1,0,27,10,1,0,1,0,"cooka002","kuroh001","","kuroh001","cooka002",
"20100530","LAN","NL",50,"COL","NL",50,4,3,54,"DEN02",48682,"101002000","200000001",34,8,3,0,0,4,0,1,1,2,0,9,0,0,0,0,7,5,2,2,1,0,27,6,2,0,1,0,32,5,1,0,0,3,0,0,1,5,0,13,0,0,1,0,8,3,4,4,0,0,27,9,0,0,0,0,"kersc001","chacj001","broxj001","kersc001","chacj001",
"20100531","ARI","NL",52,"LAN","NL",51,4,5,53,"LOS03",45325,"220000000","011000021",33,7,1,0,3,4,0,0,0,0,0,13,0,0,1,0,2,2,3,3,0,1,26,11,2,0,1,0,32,7,2,0,1,2,0,0,0,2,0,4,1,1,0,0,3,2,4,4,1,0,27,9,0,0,1,0,"broxj001","vasqe001","","loper001","billc001",
"20100601","ARI","NL",53,"LAN","NL",52,0,1,58,"LOS03",36533,"0000000000","0000000001",32,4,0,0,0,0,1,0,0,2,0,8,0,0,1,0,5,3,1,1,1,0,28,11,1,0,1,0,37,10,0,0,1,1,1,0,0,0,0,8,1,0,1,0,9,4,0,0,1,0,30,8,1,1,1,0,"weavj002","gutij002","","hared001","ely-j001",
"20100602","ARI","NL",54,"LAN","NL",53,0,1,83,"LOS03",35355,"00000000000000","00000000000001",47,8,0,0,0,0,1,0,2,1,0,6,0,1,1,0,9,4,1,1,2,0,41,11,0,0,2,0,45,7,1,0,0,1,0,0,0,5,0,11,1,0,1,0,8,6,0,0,0,0,42,16,1,0,2,0,"schlt001","valdc003","","jacke001","monac001",
"20100603","ATL","NL",54,"LAN","NL",54,4,3,54,"LOS03",35333,"100201000","000000030",33,8,4,0,1,4,0,0,1,6,0,5,0,1,1,0,9,5,2,2,0,0,27,12,2,0,2,0,32,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,3,4,3,3,0,0,27,13,1,0,1,0,"medlk001","kuroh001","ventj001","medlk001","kuroh001",
"20100604","ATL","NL",55,"LAN","NL",55,4,5,51,"LOS03",42459,"002000200","22000010x",34,6,1,0,0,3,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,24,10,0,0,1,0,31,10,4,1,0,5,0,2,0,3,2,4,1,0,1,0,7,3,3,3,0,0,27,7,1,1,0,0,"kuo-h001","kawak001","broxj001","kawak001","kersc001",
"20100605","ATL","NL",56,"LAN","NL",56,9,3,54,"LOS03",48207,"000000720","011000001",39,14,1,0,1,9,1,0,0,5,0,8,0,0,1,0,9,4,2,2,1,0,27,9,0,1,2,0,36,11,3,1,0,3,0,1,1,2,0,13,1,0,2,0,10,4,9,9,0,0,27,10,0,0,1,0,"hanst001","billc001","","hanst001","billc001",
"20100606","ATL","NL",57,"LAN","NL",57,4,5,64,"LOS03",37944,"00103000000","00013000001",44,12,3,0,2,4,0,0,0,4,0,7,1,0,1,0,11,5,4,4,0,0,31,15,2,0,1,0,38,10,1,0,1,5,3,0,0,3,0,5,1,1,1,0,8,6,4,4,1,0,33,12,0,0,1,0,"belir001","chavj001","","hudst001","ely-j001",
"20100607","SLN","NL",58,"LAN","NL",58,4,12,51,"LOS03",44876,"010000300","20044020x",33,7,2,0,2,4,0,0,0,3,0,2,2,0,1,0,5,2,12,12,1,0,24,13,0,1,3,0,33,14,3,0,1,11,1,1,0,6,0,6,2,0,3,0,5,3,4,4,0,0,27,10,0,0,1,0,"monac001","hawkb001","","hawkb001","monac001",
"20100608","SLN","NL",59,"LAN","NL",59,0,1,51,"LOS03",48046,"000000000","00000001x",32,6,1,0,0,0,0,0,0,1,0,9,0,0,1,0,6,3,1,1,0,0,24,8,0,0,0,0,31,9,4,0,0,1,1,0,0,2,1,7,1,0,0,0,9,3,0,0,0,0,27,11,0,0,1,0,"kuo-h001","millt002","broxj001","carpc002","kuroh001",
"20100609","SLN","NL",60,"LAN","NL",60,3,4,51,"LOS03",43299,"000300000","20200000x",32,6,1,0,1,3,0,0,0,2,0,11,0,0,1,0,4,3,4,4,0,0,24,8,0,0,0,0,30,9,2,0,1,4,2,0,0,6,1,7,0,1,0,0,10,3,3,3,0,0,27,9,0,0,1,0,"kersc001","waina001","broxj001","waina001","kersc001",
"20100611","ANA","AL",64,"LAN","NL",61,10,1,54,"LOS03",52407,"001034002","000100000",39,13,3,0,1,10,0,0,1,4,0,7,0,0,1,0,7,1,1,1,0,0,27,14,0,0,1,0,31,5,0,1,1,1,0,0,0,1,0,7,0,0,1,0,4,4,10,10,1,0,27,14,0,0,1,0,"pinej001","billc001","","pinej001","billc001",
"20100612","ANA","AL",65,"LAN","NL",62,4,2,54,"LOS03",52806,"000310000","000020000",34,9,3,0,1,4,0,0,0,4,1,5,0,0,2,0,7,5,2,2,0,0,27,4,0,0,0,0,32,5,3,0,0,2,0,0,0,6,0,9,0,0,0,0,9,3,4,4,0,0,27,18,0,0,2,0,"kazms001","ely-j001","fuenb001","kazms001","ely-j001",
"20100613","ANA","AL",66,"LAN","NL",63,6,5,54,"LOS03",52776,"202010010","100000220",35,12,2,0,2,6,0,0,0,5,0,7,3,1,1,0,7,4,5,5,0,0,27,7,0,0,1,0,34,9,4,0,1,5,0,0,0,3,0,10,1,1,1,0,5,6,6,6,1,0,27,12,1,0,1,0,"weavj003","monac001","fuenb001","weavj003","monac001",
"20100615","LAN","NL",64,"CIN","NL",65,12,0,54,"CIN09",22639,"300030510","000000000",41,19,5,0,1,12,0,1,1,5,0,8,0,1,2,0,9,4,0,0,0,0,27,6,0,0,0,0,35,8,0,0,0,0,0,0,0,2,0,12,1,0,0,0,10,5,12,12,2,0,27,9,0,0,3,0,"kuroh001","haraa001","","kuroh001","haraa001",
"20100616","LAN","NL",65,"CIN","NL",66,6,2,54,"CIN09",23083,"000023001","000001001",38,11,1,0,2,6,1,0,0,3,1,6,1,0,0,0,9,3,2,2,0,0,27,6,2,0,1,0,34,9,1,0,1,2,1,1,0,2,0,8,0,0,0,0,9,4,6,6,0,0,27,10,1,0,0,0,"kersc001","leakm001","kuo-h001","kersc001","leakm001",
"20100617","LAN","NL",66,"CIN","NL",67,1,7,51,"CIN09",25585,"010000000","03202000x",31,7,0,0,0,1,0,0,0,7,0,2,0,0,3,0,10,4,7,7,0,0,24,9,0,0,2,0,32,10,2,0,3,7,0,0,0,3,0,7,0,0,1,0,4,3,1,1,0,0,27,12,0,0,3,0,"arrob001","ely-j001","","ely-j001","arrob001",
"20100618","LAN","NL",67,"BOS","AL",69,6,10,51,"BOS07",37723,"003002001","30007000x",37,9,2,1,1,5,1,0,0,2,0,9,0,0,0,0,7,5,10,10,1,0,24,7,1,1,0,0,36,13,2,0,3,9,0,1,1,4,1,5,1,0,0,0,8,4,4,4,0,0,27,9,2,0,0,0,"doubf001","monac001","bardd001","monac001","doubf001",
