Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100430","PIT","NL",23,"LAN","NL",23,2,6,51,"LOS03",46775,"100100000","20300100x",32,7,4,0,0,2,0,0,0,3,1,7,0,0,2,0,6,2,3,3,0,0,24,9,2,0,0,0,30,7,0,0,2,6,1,1,0,2,1,9,1,1,0,0,4,4,2,2,0,0,27,12,0,0,2,0,"billc001","Chad Billingsley","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","billc001","Chad Billingsley",
"20100501","PIT","NL",24,"LAN","NL",24,1,5,51,"LOS03",40483,"100000000","00310010x",30,6,2,0,1,1,1,0,2,2,0,8,0,1,1,0,7,3,5,5,0,0,24,7,0,0,0,0,35,11,5,0,1,5,0,0,0,2,0,7,0,0,0,0,8,4,1,1,0,0,27,11,0,0,1,0,"ortir002","Ramon Ortiz","dukez001","Zach Duke","","(none)","dukez001","Zach Duke","monac001","Carlos Monasterios",
"20100502","PIT","NL",25,"LAN","NL",25,3,9,51,"LOS03",39339,"000100002","02103021x",34,8,3,0,0,3,0,0,0,2,0,3,1,0,0,0,6,3,9,9,0,0,24,12,0,0,0,0,37,16,4,1,2,9,1,0,0,2,0,6,0,1,0,0,7,3,3,3,1,0,27,13,0,0,1,0,"kuroh001","Hiroki Kuroda","karsj001","Jeff Karstens","","(none)","karsj001","Jeff Karstens","kuroh001","Hiroki Kuroda",
"20100504","MIL","NL",26,"LAN","NL",26,11,6,54,"LOS03",50714,"090100010","000021030",41,15,2,1,2,11,0,0,2,3,0,7,0,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,32,7,2,0,1,6,0,2,0,2,0,6,0,0,0,0,3,4,11,11,1,0,27,12,0,0,1,0,"narvc001","Chris Narveson","kersc001","Clayton Kershaw","","(none)","narvc001","Chris Narveson","kersc001","Clayton Kershaw",
"20100505","MIL","NL",27,"LAN","NL",27,11,3,54,"LOS03",35659,"400000052","200001000",39,13,2,1,0,10,1,0,1,7,1,5,1,1,0,0,10,5,3,3,2,0,27,12,0,0,2,0,37,12,0,0,0,3,0,0,1,4,1,9,0,0,2,0,12,4,11,11,0,0,27,11,2,1,1,0,"david002","Doug Davis","billc001","Chad Billingsley","","(none)","david002","Doug Davis","billc001","Chad Billingsley",
"20100506","MIL","NL",28,"LAN","NL",28,3,7,52,"LOS03",38456,"000000102","120000004",35,8,0,0,0,3,0,0,0,0,0,12,1,0,0,0,5,4,5,5,1,0,25,9,1,0,2,0,31,8,2,0,1,6,0,1,0,7,0,7,1,0,2,0,7,4,3,3,1,0,27,6,0,0,0,0,"broxj001","Jonathan Broxton","hawkl001","LaTroy Hawkins","","(none)","bushd001","David Bush","ely-j001","John Ely",
"20100507","COL","NL",29,"LAN","NL",29,5,6,51,"LOS03",40567,"010112000","01103100x",33,11,1,1,0,5,0,3,0,7,2,7,1,1,1,0,11,5,5,5,1,0,24,10,1,0,0,0,33,9,4,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,0,0,27,12,1,0,1,0,"weavj002","Jeff Weaver","dalem002","Matt Daley","broxj001","Jonathan Broxton","rogee002","Esmil Rogers","kuroh001","Hiroki Kuroda",
"20100508","COL","NL",30,"LAN","NL",30,8,0,54,"LOS03",42287,"610001000","000000000",38,11,0,1,1,8,1,0,0,5,0,10,0,0,0,0,9,3,0,0,0,0,27,8,0,0,1,0,33,7,1,0,0,0,0,0,1,2,0,7,0,0,1,0,9,5,8,8,0,0,27,9,2,0,0,0,"chacj001","Jhoulys Chacin","haegc001","Charlie Haeger","","(none)","chacj001","Jhoulys Chacin","haegc001","Charlie Haeger",
"20100509","COL","NL",31,"LAN","NL",31,0,2,51,"LOS03",40718,"000000000","00100001x",30,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,6,2,2,2,0,0,24,14,0,0,1,0,24,3,1,0,1,2,0,0,1,4,0,7,0,2,0,0,3,2,0,0,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","jimeu001","Ubaldo Jimenez","broxj001","Jonathan Broxton","jimeu001","Ubaldo Jimenez","kersc001","Clayton Kershaw",
"20100510","LAN","NL",32,"ARI","NL",33,7,3,54,"PHO01",19863,"011020003","010001001",38,11,2,0,1,7,0,0,0,6,1,3,0,0,0,0,10,4,3,3,1,0,27,10,0,0,2,0,30,4,2,0,1,3,0,0,0,6,0,12,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0,"billc001","Chad Billingsley","loper001","Rodrigo Lopez","","(none)","billc001","Chad Billingsley","loper001","Rodrigo Lopez",
"20100511","LAN","NL",33,"ARI","NL",34,13,3,54,"PHO01",21030,"000201172","000000300",43,17,6,0,1,13,1,1,1,5,0,10,1,0,0,0,11,5,3,3,0,0,27,6,0,0,0,0,35,8,1,0,0,3,0,0,0,0,0,8,1,0,0,0,5,5,11,11,0,0,27,12,1,0,0,0,"ely-j001","John Ely","hared001","Dan Haren","","(none)","ely-j001","John Ely","hared001","Dan Haren",
"20100512","LAN","NL",34,"ARI","NL",35,6,3,54,"PHO01",22714,"000210300","000200010",34,8,1,0,1,6,1,0,0,4,1,10,2,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,33,7,1,0,0,3,0,1,0,4,0,12,0,0,0,0,8,3,6,6,0,0,27,4,0,0,0,0,"kuroh001","Hiroki Kuroda","jacke001","Edwin Jackson","broxj001","Jonathan Broxton","kuroh001","Hiroki Kuroda","jacke001","Edwin Jackson",
"20100514","LAN","NL",35,"SDN","NL",35,4,3,54,"SAN02",42056,"001010200","101010000",35,10,3,0,1,4,0,0,0,6,2,6,1,0,2,0,10,6,3,3,0,0,27,7,0,0,0,0,34,8,1,0,1,3,0,0,0,3,1,9,0,1,0,0,7,4,4,4,1,0,27,14,1,0,2,0,"weavj002","Jeff Weaver","gregl001","Luke Gregerson","broxj001","Jonathan Broxton","ortir002","Ramon Ortiz","garlj001","Jon Garland",
"20100515","LAN","NL",36,"SDN","NL",36,4,1,54,"SAN02",42436,"010021000","100000000",30,5,0,1,1,4,2,0,0,2,0,9,1,0,0,0,3,3,1,1,0,0,27,13,0,0,1,0,28,3,1,0,0,1,0,0,0,2,0,9,0,1,1,0,2,3,4,4,0,0,27,14,1,0,0,0,"kersc001","Clayton Kershaw","corrk001","Kevin Correia","broxj001","Jonathan Broxton","kersc001","Clayton Kershaw","corrk001","Kevin Correia",
"20100516","LAN","NL",37,"SDN","NL",37,1,0,54,"SAN02",42327,"000001000","000000000",25,2,0,0,0,1,2,0,0,3,0,6,0,1,0,0,2,3,0,0,0,0,27,11,0,0,2,0,29,4,0,0,0,0,0,0,1,1,0,6,0,0,2,0,4,3,1,1,0,0,27,10,0,0,1,0,"billc001","Chad Billingsley","leblw001","Wade LeBlanc","broxj001","Jonathan Broxton","billc001","Chad Billingsley","leblw001","Wade LeBlanc",
"20100517","HOU","NL",38,"LAN","NL",38,2,6,51,"LOS03",35282,"100010000","30010002x",32,6,0,0,0,2,0,0,0,0,0,9,0,0,1,0,3,3,3,3,0,0,24,19,1,0,0,0,30,9,3,2,0,6,0,2,0,3,1,2,0,1,0,0,5,4,2,2,1,0,27,9,0,0,1,0,"ely-j001","John Ely","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","ely-j001","John Ely",
"20100518","HOU","NL",39,"LAN","NL",39,3,7,51,"LOS03",55662,"012000000","30012001x",33,8,0,0,1,3,1,0,0,1,0,4,0,0,1,0,5,4,7,7,0,0,24,15,0,0,2,0,28,9,1,0,1,7,1,1,0,5,0,5,1,1,1,0,4,4,3,3,0,0,27,15,0,0,1,0,"kuroh001","Hiroki Kuroda","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","kuroh001","Hiroki Kuroda",
"20100519","SDN","NL",40,"LAN","NL",40,10,5,54,"LOS03",40138,"102500002","120100100",39,14,4,1,2,10,2,0,1,8,2,5,4,0,0,0,13,4,5,5,1,0,27,14,0,0,1,0,37,12,3,0,1,4,1,0,1,2,0,5,0,0,1,0,9,5,10,10,1,1,27,14,0,0,0,0,"garlj001","Jon Garland","ortir002","Ramon Ortiz","","(none)","garlj001","Jon Garland","ortir002","Ramon Ortiz",
"20100520","SDN","NL",41,"LAN","NL",41,1,4,51,"LOS03",38856,"001000000","01000300x",33,8,1,0,0,1,1,0,0,2,0,10,1,1,0,0,8,3,4,4,1,0,24,6,1,0,0,0,29,9,2,0,0,3,2,2,0,2,1,7,0,0,0,0,7,3,1,1,0,0,27,13,0,0,0,0,"kersc001","Clayton Kershaw","corrk001","Kevin Correia","broxj001","Jonathan Broxton","corrk001","Kevin Correia","kersc001","Clayton Kershaw",
"20100521","DET","AL",42,"LAN","NL",42,1,4,51,"LOS03",44282,"100000000","00012100x",30,4,2,0,0,1,0,1,0,3,0,9,0,0,0,0,6,3,4,4,2,0,24,14,1,0,2,0,31,8,2,0,0,3,0,0,2,3,0,4,0,0,2,0,8,3,1,1,0,0,27,10,0,0,0,0,"billc001","Chad Billingsley","willd003","Dontrelle Willis","broxj001","Jonathan Broxton","willd003","Dontrelle Willis","billc001","Chad Billingsley",
"20100522","DET","AL",43,"LAN","NL",43,4,6,51,"LOS03",45117,"200000011","11031000x",38,12,3,0,1,4,0,0,1,3,0,5,0,0,2,0,11,3,5,5,0,0,24,11,1,0,2,0,30,10,1,1,2,6,0,1,0,2,0,6,0,1,2,0,3,5,4,4,0,0,27,12,2,0,2,0,"ely-j001","John Ely","galaa002","Armando Galarraga","broxj001","Jonathan Broxton","galaa002","Armando Galarraga","ely-j001","John Ely",
"20100523","DET","AL",44,"LAN","NL",44,6,2,54,"LOS03",46053,"300000012","000020000",33,9,1,0,2,6,3,0,0,2,0,6,1,0,1,0,5,4,2,2,0,1,27,15,1,0,4,0,33,11,0,0,0,2,1,0,0,3,0,4,0,0,3,0,8,4,6,6,0,0,27,11,1,0,1,0,"porcr001","Rick Porcello","kuroh001","Hiroki Kuroda","","(none)","porcr001","Rick Porcello","kuroh001","Hiroki Kuroda",
"20100525","LAN","NL",45,"CHN","NL",46,0,3,51,"CHI11",34749,"000000000","00000102x",30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,1,1,0,0,24,8,3,0,2,0,31,6,1,0,1,3,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,5,0,0,0,0,"dempr002","Ryan Dempster","kersc001","Clayton Kershaw","marmc001","Carlos Marmol","kersc001","Clayton Kershaw","dempr002","Ryan Dempster",
"20100526","LAN","NL",46,"CHN","NL",47,8,5,54,"CHI11",35828,"320002001","011001200",37,10,4,1,1,8,2,0,0,3,0,8,0,0,1,0,7,4,4,4,0,0,27,12,2,0,3,0,39,14,2,1,1,5,0,0,1,1,0,11,0,0,3,0,9,4,6,6,0,0,27,10,3,0,1,0,"billc001","Chad Billingsley","gorzt001","Tom Gorzelanny","broxj001","Jonathan Broxton","billc001","Chad Billingsley","gorzt001","Tom Gorzelanny",
"20100527","LAN","NL",47,"CHN","NL",48,0,1,51,"CHI11",33868,"000000000","00000001x",31,5,0,0,0,0,1,0,0,4,1,9,0,0,0,0,9,2,1,1,0,0,24,8,1,0,0,0,27,4,2,1,0,1,0,0,0,2,0,5,0,1,0,0,4,3,0,0,0,0,27,6,0,0,0,0,"marss002","Sean Marshall","ely-j001","John Ely","marmc001","Carlos Marmol","ely-j001","John Ely","lillt001","Ted Lilly",
"20100528","LAN","NL",48,"COL","NL",48,5,4,54,"DEN02",40162,"000014000","200200000",31,6,2,0,2,5,0,1,1,2,0,3,0,0,1,0,3,5,2,2,1,0,27,9,1,0,0,0,33,6,0,1,1,3,0,1,1,3,2,9,1,0,0,0,7,4,5,5,0,0,27,13,0,0,1,0,"monac001","Carlos Monasterios","franj003","Jeff Francis","broxj001","Jonathan Broxton","monac001","Carlos Monasterios","franj003","Jeff Francis",
"20100529","LAN","NL",49,"COL","NL",49,3,11,51,"DEN02",43261,"000000300","21203003x",33,7,1,1,0,3,0,0,0,2,0,3,0,0,1,0,5,4,9,9,0,0,24,11,1,0,1,0,37,14,0,2,1,11,0,1,1,5,0,2,0,0,1,0,9,6,1,1,1,0,27,10,1,0,1,0,"cooka002","Aaron Cook","kuroh001","Hiroki Kuroda","","(none)","kuroh001","Hiroki Kuroda","cooka002","Aaron Cook",
"20100530","LAN","NL",50,"COL","NL",50,4,3,54,"DEN02",48682,"101002000","200000001",34,8,3,0,0,4,0,1,1,2,0,9,0,0,0,0,7,5,2,2,1,0,27,6,2,0,1,0,32,5,1,0,0,3,0,0,1,5,0,13,0,0,1,0,8,3,4,4,0,0,27,9,0,0,0,0,"kersc001","Clayton Kershaw","chacj001","Jhoulys Chacin","broxj001","Jonathan Broxton","kersc001","Clayton Kershaw","chacj001","Jhoulys Chacin",
"20100531","ARI","NL",52,"LAN","NL",51,4,5,53,"LOS03",45325,"220000000","011000021",33,7,1,0,3,4,0,0,0,0,0,13,0,0,1,0,2,2,3,3,0,1,26,11,2,0,1,0,32,7,2,0,1,2,0,0,0,2,0,4,1,1,0,0,3,2,4,4,1,0,27,9,0,0,1,0,"broxj001","Jonathan Broxton","vasqe001","Esmerling Vasquez","","(none)","loper001","Rodrigo Lopez","billc001","Chad Billingsley",
"20100601","ARI","NL",53,"LAN","NL",52,0,1,58,"LOS03",36533,"0000000000","0000000001",32,4,0,0,0,0,1,0,0,2,0,8,0,0,1,0,5,3,1,1,1,0,28,11,1,0,1,0,37,10,0,0,1,1,1,0,0,0,0,8,1,0,1,0,9,4,0,0,1,0,30,8,1,1,1,0,"weavj002","Jeff Weaver","gutij002","Juan Gutierrez","","(none)","hared001","Dan Haren","ely-j001","John Ely",
"20100602","ARI","NL",54,"LAN","NL",53,0,1,83,"LOS03",35355,"00000000000000","00000000000001",47,8,0,0,0,0,1,0,2,1,0,6,0,1,1,0,9,4,1,1,2,0,41,11,0,0,2,0,45,7,1,0,0,1,0,0,0,5,0,11,1,0,1,0,8,6,0,0,0,0,42,16,1,0,2,0,"schlt001","Travis Schlichting","valdc003","Cesar Valdez","","(none)","jacke001","Edwin Jackson","monac001","Carlos Monasterios",
"20100603","ATL","NL",54,"LAN","NL",54,4,3,54,"LOS03",35333,"100201000","000000030",33,8,4,0,1,4,0,0,1,6,0,5,0,1,1,0,9,5,2,2,0,0,27,12,2,0,2,0,32,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,3,4,3,3,0,0,27,13,1,0,1,0,"medlk001","Kris Medlen","kuroh001","Hiroki Kuroda","ventj001","Jonny Venters","medlk001","Kris Medlen","kuroh001","Hiroki Kuroda",
