Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140419","ATL","NL",17,"NYN","NL",17,7,5,54,"NYC20",31476,"002010013","100000022",38,11,1,0,1,4,0,0,0,3,1,8,2,0,1,0,7,4,3,3,1,0,27,11,2,0,0,0,39,12,3,0,0,5,0,0,1,3,0,8,2,1,0,0,11,3,4,4,1,0,27,8,2,0,1,0,"sante001","Ervin Santana","colob001","Bartolo Colon","waldj001","Jordan Walden","sante001","Ervin Santana","colob001","Bartolo Colon",
"20140420","ATL","NL",18,"NYN","NL",18,3,4,83,"NYC20",33131,"00003000000000","11000100000001",49,10,3,1,0,2,0,0,0,5,1,14,0,1,2,0,9,6,3,3,1,0,41,16,3,0,2,0,49,9,0,0,0,4,1,1,1,4,1,11,1,0,2,0,11,7,3,3,0,0,42,13,1,0,2,0,"valvj001","Jose Valverde","schlg001","Gus Schlosser","","(none)","haled001","David Hale","wheez001","Zack Wheeler",
"20140421","SLN","NL",20,"NYN","NL",19,0,2,51,"NYC20",20382,"000000000","00100100x",31,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,7,3,2,2,0,0,24,8,1,0,1,0,30,7,1,0,0,2,0,0,1,4,1,8,1,0,1,0,9,4,0,0,0,0,27,11,0,0,2,0,"mejij001","Jenrry Mejia","lyont001","Tyler Lyons","farnk001","Kyle Farnsworth","lyont001","Tyler Lyons","mejij001","Jenrry Mejia",
"20140422","SLN","NL",21,"NYN","NL",20,3,0,54,"NYC20",20220,"000200001","000000000",35,11,0,0,0,3,0,0,0,4,0,7,1,1,0,0,9,3,0,0,0,0,27,8,0,0,2,0,29,4,0,0,0,0,0,0,0,2,0,4,0,1,1,0,4,3,3,3,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","gee-d001","Dillon Gee","roset001","Trevor Rosenthal","waina001","Adam Wainwright","gee-d001","Dillon Gee",
"20140423","SLN","NL",22,"NYN","NL",21,2,3,51,"NYC20",21981,"100000001","00020100x",37,11,4,0,0,2,0,0,0,2,0,5,0,0,0,0,10,5,3,3,0,1,24,5,1,0,0,0,29,4,0,0,1,3,0,0,0,6,0,14,0,0,0,0,8,5,2,2,0,0,27,10,0,0,0,0,"niesj001","Jon Niese","wachm001","Michael Wacha","farnk001","Kyle Farnsworth","wachm001","Michael Wacha","niesj001","Jon Niese",
"20140424","SLN","NL",23,"NYN","NL",22,1,4,51,"NYC20",22669,"000010000","00001120x",32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,24,8,1,0,1,0,29,7,2,1,1,4,1,0,1,2,0,10,0,0,1,0,5,4,1,1,0,0,27,6,1,0,0,0,"colob001","Bartolo Colon","lynnl001","Lance Lynn","matsd001","Daisuke Matsuzaka","lynnl001","Lance Lynn","colob001","Bartolo Colon",
"20140425","MIA","NL",23,"NYN","NL",23,3,4,53,"NYC20",21171,"000010020","002000002",33,7,0,0,2,3,1,0,0,3,0,13,0,0,1,0,7,4,4,4,0,0,26,9,0,0,0,0,34,10,2,0,0,4,2,0,0,2,1,6,3,0,0,0,8,3,3,3,2,0,27,6,1,0,1,0,"famij001","Jeurys Familia","cishs001","Steve Cishek","","(none)","alvah001","Henderson Alvarez","wheez001","Zack Wheeler",
"20140426","MIA","NL",24,"NYN","NL",24,7,6,60,"NYC20",21492,"0100050001","3020010000",39,10,2,0,2,7,1,0,0,4,0,10,0,0,0,0,7,5,5,5,0,0,30,6,2,1,0,0,35,6,1,0,1,5,0,1,1,4,0,11,1,0,0,0,5,6,7,7,0,0,30,13,0,0,0,0,"dunnm002","Michael Dunn","farnk001","Kyle Farnsworth","cishs001","Steve Cishek","slowk001","Kevin Slowey","mejij001","Jenrry Mejia",
"20140427","MIA","NL",25,"NYN","NL",25,0,4,51,"NYC20",26861,"000000000","01003000x",28,3,0,0,0,0,0,0,0,4,0,7,0,0,2,0,5,3,4,4,0,0,24,11,1,0,1,0,29,6,2,0,1,4,1,0,1,4,0,6,1,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,"gee-d001","Dillon Gee","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","gee-d001","Dillon Gee",
"20140429","NYN","NL",26,"PHI","NL",26,6,1,54,"PHI13",28189,"001230000","000100000",32,9,2,0,0,6,1,0,1,5,0,6,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,32,5,1,0,1,1,0,0,0,2,0,6,1,0,0,0,6,5,6,6,1,0,27,10,0,0,2,0,"niesj001","Jon Niese","hamec001","Cole Hamels","","(none)","niesj001","Jon Niese","hamec001","Cole Hamels",
"20140501","NYN","NL",27,"COL","NL",30,4,7,51,"DEN02",22989,"000000013","12031000x",33,7,2,0,1,4,0,0,0,2,0,2,1,0,0,0,4,4,7,7,0,0,24,8,1,1,1,0,32,11,1,1,1,7,0,2,1,1,0,9,0,0,1,0,5,2,4,4,0,0,27,11,0,0,1,0,"nicaj001","Juan Nicasio","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","nicaj001","Juan Nicasio",
"20140502","NYN","NL",28,"COL","NL",31,3,10,51,"DEN02",42040,"100002000","42010030x",34,9,1,0,1,2,0,0,0,4,0,6,0,1,1,0,8,4,7,7,1,0,24,12,2,0,1,0,33,12,2,0,1,10,1,2,0,2,0,4,0,0,0,0,4,4,3,3,1,0,27,11,0,0,1,0,"delaj001","Jorge de la Rosa","wheez001","Zack Wheeler","","(none)","wheez001","Zack Wheeler","delaj001","Jorge de la Rosa",
"20140503","NYN","NL",29,"COL","NL",32,10,11,52,"DEN02",38688,"303002011","000080102",45,17,6,1,0,9,0,0,1,3,1,12,1,0,0,0,12,4,11,11,0,0,25,8,1,0,2,0,36,13,1,0,3,11,0,1,1,4,1,6,0,0,0,0,6,6,9,9,1,0,27,10,2,0,0,0,"hawkl001","LaTroy Hawkins","farnk001","Kyle Farnsworth","","(none)","mejij001","Jenrry Mejia","moraf001","Franklin Morales",
"20140504","NYN","NL",30,"COL","NL",33,5,1,54,"DEN02",40190,"102100100","000000001",35,10,5,0,0,5,0,0,0,6,1,5,1,0,1,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,8,0,0,1,0,7,3,5,5,0,0,27,11,0,0,2,0,"gee-d001","Dillon Gee","chacj001","Jhoulys Chacin","","(none)","gee-d001","Dillon Gee","chacj001","Jhoulys Chacin",
"20140505","NYN","NL",31,"MIA","NL",32,3,4,52,"MIA02",20606,"200100000","000000031",31,6,1,0,2,3,0,1,0,2,0,11,0,1,0,0,4,5,3,3,0,0,25,9,2,0,1,0,34,9,1,0,0,3,1,0,0,5,2,7,0,0,1,0,11,3,3,3,0,0,27,8,0,0,1,0,"cishs001","Steve Cishek","rices001","Scott Rice","","(none)","niesj001","Jon Niese","eovan001","Nathan Eovaldi",
"20140506","NYN","NL",32,"MIA","NL",33,0,3,51,"MIA02",18315,"000000000","20001000x",30,6,3,0,0,0,0,0,1,0,0,7,0,0,2,0,4,2,3,3,0,0,24,7,1,0,1,0,29,7,1,0,0,3,1,0,1,2,0,8,1,0,1,0,6,1,0,0,0,0,27,14,0,0,2,0,"alvah001","Henderson Alvarez","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","alvah001","Henderson Alvarez",
"20140507","NYN","NL",33,"MIA","NL",34,0,1,53,"MIA02",18010,"000000000","000000001",28,2,1,0,0,0,1,0,0,1,0,6,0,0,0,0,3,4,1,1,0,0,26,8,0,0,2,0,26,3,0,0,0,1,0,1,0,6,0,10,0,0,2,0,6,2,0,0,0,0,27,10,0,0,0,0,"cishs001","Steve Cishek","torrc001","Carlos Torres","","(none)","wheez001","Zack Wheeler","koeht001","Tom Koehler",
"20140509","PHI","NL",34,"NYN","NL",34,3,2,66,"NYC20",30036,"00101000001","10000001000",40,9,3,0,0,3,1,0,1,11,3,12,3,0,1,0,17,6,2,2,0,0,33,7,1,0,0,0,43,10,2,0,0,2,1,0,1,5,1,12,0,0,0,0,15,7,3,3,1,0,33,11,0,0,1,0,"hollm003","Mario Hollands","torrc001","Carlos Torres","papej001","Jonathan Papelbon","carmf001","Fausto Carmona","mejij001","Jenrry Mejia",
"20140510","PHI","NL",35,"NYN","NL",35,5,4,54,"NYC20",29170,"210000101","200002000",36,11,2,0,1,5,0,1,2,2,0,3,1,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,32,7,1,0,1,4,1,1,1,4,0,8,1,0,0,0,8,5,5,5,1,0,27,13,0,0,0,0,"adamm001","Mike Adams","farnk001","Kyle Farnsworth","papej001","Jonathan Papelbon","kendk001","Kyle Kendrick","gee-d001","Dillon Gee",
"20140511","PHI","NL",36,"NYN","NL",36,4,5,64,"NYC20",28926,"01020000100","10000000301",40,9,4,1,0,4,1,0,2,6,1,10,1,0,2,0,12,5,5,5,0,0,31,10,1,0,0,0,46,16,5,0,1,5,1,0,0,6,2,13,2,0,0,0,17,5,4,4,0,0,33,14,0,0,2,0,"rices001","Scott Rice","mansj001","Jeff Manship","","(none)","hamec001","Cole Hamels","niesj001","Jon Niese",
"20140512","NYN","NL",37,"NYA","AL",37,9,7,54,"NYC21",46517,"100012230","040003000",40,14,4,0,4,9,0,0,0,1,0,8,2,1,0,0,5,5,6,6,1,0,27,8,1,0,2,0,39,14,1,1,1,6,0,0,0,2,0,8,1,0,2,0,7,4,9,9,0,0,27,10,1,0,0,0,"mejij001","Jenrry Mejia","thorm001","Matt Thornton","farnk001","Kyle Farnsworth","colob001","Bartolo Colon","kuroh001","Hiroki Kuroda",
"20140513","NYN","NL",38,"NYA","AL",38,12,7,54,"NYC21",45958,"401240001","300110011",36,10,3,0,2,12,0,2,1,6,0,7,0,0,0,0,6,3,7,7,1,0,27,12,0,1,3,0,33,9,0,0,2,7,0,0,0,10,0,7,0,0,3,0,9,4,10,10,0,0,27,4,1,0,0,0,"matsd001","Daisuke Matsuzaka","nunov001","Vidal Nuno","","(none)","wheez001","Zack Wheeler","nunov001","Vidal Nuno",
"20140514","NYA","AL",39,"NYN","NL",39,4,0,54,"NYC20",35577,"010101100","000000000",35,8,0,2,2,4,0,0,0,2,0,7,2,0,0,0,6,1,0,0,0,0,27,6,0,0,0,0,30,4,1,0,0,0,0,0,0,0,0,8,1,1,0,0,3,3,4,4,1,0,27,7,0,0,0,0,"tanam001","Masahiro Tanaka","montr004","Rafael Montero","","(none)","tanam001","Masahiro Tanaka","montr004","Rafael Montero",
"20140515","NYA","AL",40,"NYN","NL",40,1,0,54,"NYC20",40133,"000000100","000000000",30,6,2,0,0,1,0,0,0,4,0,8,0,0,2,0,6,4,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,3,0,14,0,0,0,0,6,5,1,1,1,0,27,10,0,0,3,0,"betad001","Dellin Betances","degrj001","Jacob deGrom","robed002","David Robertson","whitc001","Chase Whitley","degrj001","Jacob deGrom",
"20140516","NYN","NL",41,"WAS","NL",41,2,5,51,"WAS11",34413,"000020000","30200000x",33,7,3,0,0,2,0,0,0,5,0,6,0,0,1,0,9,4,3,3,1,0,24,14,1,0,0,0,33,11,1,0,0,5,0,1,0,3,0,5,1,1,0,0,8,5,2,2,0,0,27,12,1,0,1,0,"roart001","Tanner Roark","niesj001","Jon Niese","sorir001","Rafael Soriano","niesj001","Jon Niese","roart001","Tanner Roark",
"20140517","NYN","NL",42,"WAS","NL",42,5,2,54,"WAS11",41225,"302000000","000200000",35,8,0,0,1,5,0,0,0,3,0,8,0,0,1,0,6,2,2,2,0,0,27,8,0,0,1,0,32,6,2,0,1,2,0,0,0,1,0,7,0,0,1,0,4,4,5,5,0,0,27,8,1,0,1,0,"colob001","Bartolo Colon","gonzg003","Gio Gonzalez","mejij001","Jenrry Mejia","colob001","Bartolo Colon","gonzg003","Gio Gonzalez",
"20140518","NYN","NL",43,"WAS","NL",43,3,6,51,"WAS11",36965,"010002000","01202001x",33,8,1,0,0,3,0,0,0,2,0,3,0,0,0,0,5,3,5,5,0,0,24,9,1,1,1,0,31,8,2,0,1,6,0,0,0,4,0,6,1,0,1,0,5,4,3,3,0,0,27,13,0,0,1,0,"zimmj003","Jordan Zimmermann","wheez001","Zack Wheeler","sorir001","Rafael Soriano","wheez001","Zack Wheeler","zimmj003","Jordan Zimmermann",
"20140520","LAN","NL",46,"NYN","NL",44,9,4,54,"NYC20",22288,"010041003","010003000",41,15,4,0,1,9,0,0,1,6,0,7,2,0,1,0,12,5,4,4,0,0,27,6,0,0,0,0,38,11,2,0,2,4,0,0,1,2,0,12,1,0,0,0,10,7,9,9,2,0,27,13,1,0,1,0,"beckj002","Josh Beckett","montr004","Rafael Montero","","(none)","beckj002","Josh Beckett","montr004","Rafael Montero",
"20140521","LAN","NL",47,"NYN","NL",45,4,3,54,"NYC20",23721,"010002010","000002001",29,5,2,0,3,4,1,0,0,4,1,5,0,1,0,0,3,4,3,3,0,0,27,11,0,0,2,0,38,13,1,1,1,3,0,0,0,1,0,10,0,0,2,0,9,5,4,4,0,0,27,10,0,0,1,0,"ryu-h001","Hyun-Jin Ryu","degrj001","Jacob deGrom","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","degrj001","Jacob deGrom",
"20140522","LAN","NL",48,"NYN","NL",46,3,5,51,"NYC20",23416,"100000200","01002011x",29,5,2,0,1,3,0,1,0,3,0,7,0,0,1,0,3,4,3,3,1,0,24,10,2,0,0,0,31,8,3,1,0,4,0,1,0,2,0,8,1,1,0,0,5,3,3,3,0,0,27,9,1,0,3,0,"niesj001","Jon Niese","perec002","Chris Perez","mejij001","Jenrry Mejia","greiz001","Zack Greinke","niesj001","Jon Niese",
"20140524","ARI","NL",50,"NYN","NL",47,3,2,54,"NYC20",24551,"021000000","001010000",32,6,1,0,0,3,2,0,2,2,0,9,0,0,0,0,8,4,2,2,0,0,27,6,0,0,1,0,33,7,2,0,1,2,0,0,0,4,0,5,1,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,"collj001","Josh Collmenter","wheez001","Zack Wheeler","reeda001","Addison Reed","collj001","Josh Collmenter","wheez001","Zack Wheeler",
"20140525","ARI","NL",51,"NYN","NL",48,2,1,54,"NYC20",0,"100000001","100000000",32,5,3,0,1,1,1,0,0,6,2,13,0,0,0,0,10,4,1,1,0,0,27,16,1,0,5,0,32,9,0,0,0,1,0,0,3,3,0,5,0,0,5,0,10,5,1,1,0,0,27,8,1,0,0,0,"marse001","Evan Marshall","mejij001","Jenrry Mejia","reeda001","Addison Reed","arrob001","Bronson Arroyo","montr004","Rafael Montero",
"20140525","ARI","NL",52,"NYN","NL",49,2,4,51,"NYC20",30785,"020000000","01001101x",33,5,1,1,0,2,0,0,1,1,0,7,1,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,34,13,2,0,0,4,2,0,0,5,0,4,0,1,0,0,13,5,2,2,0,0,27,5,1,0,0,0,"matsd001","Daisuke Matsuzaka","spruz001","Zeke Spruill","mejij001","Jenrry Mejia","spruz001","Zeke Spruill","matsd001","Daisuke Matsuzaka",
"20140526","PIT","NL",50,"NYN","NL",50,5,3,54,"NYC20",29309,"000000023","000020001",38,12,3,0,1,4,0,0,0,7,1,6,1,0,1,0,13,4,2,2,0,0,27,13,3,0,2,0,34,8,1,0,1,2,0,0,0,2,0,3,0,0,2,0,6,5,5,5,0,0,27,8,1,0,1,0,"watst001","Tony Watson","valvj001","Jose Valverde","melam001","Mark Melancon","cumpb001","Brandon Cumpton","degrj001","Jacob deGrom",
"20140527","PIT","NL",51,"NYN","NL",51,2,4,51,"NYC20",20263,"000002000","00110200x",32,6,0,0,0,2,0,0,0,8,0,5,0,0,1,0,11,4,4,4,4,0,24,7,1,0,0,0,32,7,4,0,0,4,0,0,0,6,0,12,1,0,0,0,10,3,2,2,0,0,27,11,1,0,2,0,"blacv001","Vic Black","gomej002","Jeanmar Gomez","mejij001","Jenrry Mejia","volqe001","Edinson Volquez","niesj001","Jon Niese",
"20140528","PIT","NL",52,"NYN","NL",52,0,5,51,"NYC20",34839,"000000000","01100102x",34,6,1,0,0,0,0,0,0,1,1,9,0,0,1,0,8,3,4,4,2,1,24,13,2,0,0,0,29,6,0,0,2,4,0,0,0,8,0,6,1,1,0,0,8,2,0,0,1,0,27,10,2,0,1,0,"colob001","Bartolo Colon","mortc002","Charlie Morton","famij001","Jeurys Familia","mortc002","Charlie Morton","colob001","Bartolo Colon",
"20140529","NYN","NL",53,"PHI","NL",51,4,1,54,"PHI13",26668,"010210000","000000100",35,8,1,0,1,3,0,0,0,4,0,5,0,0,2,0,8,4,1,1,0,0,27,12,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0,"wheez001","Zack Wheeler","buchd001","David Buchanan","mejij001","Jenrry Mejia","wheez001","Zack Wheeler","buchd001","David Buchanan",
"20140530","NYN","NL",54,"PHI","NL",52,5,6,81,"PHI13",30236,"03002000000000","00131000000001",47,8,2,0,0,5,2,0,0,10,2,19,1,1,0,0,12,8,4,4,0,0,39,16,3,0,2,0,53,14,1,0,1,6,0,0,0,9,2,9,1,0,2,0,17,7,5,5,0,0,42,8,0,0,0,0,"defrj001","Justin De Fratus","mejij001","Jenrry Mejia","","(none)","montr004","Rafael Montero","burna001","A.J. Burnett",
