Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID
20150417,PHI,NL,11,WAS,NL,11,2,7,51,WAS11,31608,1000001,30010030x,35,7,0,1,0,2,0,0,0,0,0,11,0,0,0,0,6,4,6,6,0,0,24,9,2,0,0,0,35,10,1,0,2,6,0,0,1,3,1,6,0,0,0,0,8,2,2,2,0,0,27,7,2,0,0,0,schem001,osuls001,,osuls001,schem001
20150418,PHI,NL,12,WAS,NL,12,5,3,54,WAS11,35330,2010101,100110000,34,7,3,0,0,5,0,0,0,4,0,4,3,0,0,0,6,4,3,3,1,0,27,11,0,0,1,0,35,9,0,0,1,3,0,0,0,3,1,9,0,1,0,0,8,4,3,3,0,0,27,10,1,0,1,0,haraa001,zimmj003,papej001,haraa001,zimmj003
20150419,PHI,NL,13,WAS,NL,13,1,4,51,WAS11,36631,10,00003010x,34,7,2,0,0,1,0,0,0,2,0,8,0,0,0,0,8,4,4,4,2,0,24,10,1,0,0,0,33,9,2,0,0,4,0,0,0,5,1,5,0,0,0,0,10,3,1,1,0,0,27,8,0,0,0,0,stras001,buchd001,stord001,buchd001,stras001
20150421,SLN,NL,12,WAS,NL,14,1,2,59,WAS11,27021,10,10000001,40,13,1,0,0,1,0,0,0,4,1,8,2,1,2,0,13,7,2,2,0,0,29,8,2,0,2,0,35,8,2,0,1,2,1,0,0,6,1,13,0,0,1,0,11,5,1,1,1,0,30,18,1,0,3,0,barra001,villc001,,lynnl001,gonzg003
20150422,SLN,NL,13,WAS,NL,15,7,5,54,WAS11,25771,122000011,5000000,37,11,2,0,3,6,1,0,0,5,1,8,0,0,0,0,9,4,5,5,0,0,27,11,2,0,0,0,34,8,3,0,0,5,0,1,0,2,0,8,0,1,0,0,5,4,6,6,0,0,27,13,1,0,0,0,siegk001,treib001,roset001,lackj001,fistd001
20150423,SLN,NL,14,WAS,NL,16,4,1,54,WAS11,26990,100001020,10000,34,9,3,0,0,2,0,0,1,1,0,5,0,0,2,0,5,3,1,1,0,0,27,13,1,0,2,0,32,6,2,0,0,1,0,0,0,3,0,7,0,0,2,0,7,4,4,4,1,0,27,11,1,0,2,0,wachm001,schem001,roset001,wachm001,schem001
20150424,WAS,NL,17,MIA,NL,17,2,3,51,MIA02,16259,101000,00002001x,31,6,2,0,0,2,0,1,0,3,0,5,1,1,0,0,6,4,3,3,0,0,24,8,0,0,1,0,31,9,1,0,0,3,0,0,0,0,0,5,1,0,1,0,4,4,2,2,0,0,27,12,0,0,0,0,morrb002,roart001,cishs001,zimmj003,latom001
20150425,WAS,NL,18,MIA,NL,18,0,8,51,MIA02,18129,0,00020204x,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,12,1,0,3,0,33,12,2,0,2,7,0,0,0,4,0,9,0,1,3,0,5,3,0,0,0,0,27,11,0,0,1,0,koeht001,stras001,,stras001,koeht001
20150426,WAS,NL,19,MIA,NL,19,2,6,51,MIA02,21433,10010000,00032100x,30,4,0,0,1,2,1,0,0,3,0,10,0,0,0,0,5,4,6,6,0,0,24,8,0,0,0,0,36,14,0,3,0,6,0,1,0,1,0,13,0,1,0,0,8,4,2,2,0,0,27,8,0,0,0,0,hared001,gonzg003,,gonzg003,hared001
20150427,WAS,NL,20,ATL,NL,19,4,8,51,ATL02,16658,1000120,10010321x,30,5,2,1,0,3,2,1,1,5,0,6,0,0,0,0,8,4,5,5,0,0,24,9,4,0,1,0,31,13,1,0,1,8,2,3,1,3,0,7,1,0,0,0,8,4,4,4,1,0,27,9,2,0,0,0,stule002,fistd001,,fistd001,stule002
20150428,WAS,NL,21,ATL,NL,20,13,12,54,ATL02,14833,101041303,270101100,40,15,5,1,3,13,0,2,1,4,0,8,0,0,1,0,7,5,7,7,1,0,27,15,1,0,1,0,41,17,4,0,0,10,2,1,0,7,1,3,1,0,1,0,12,5,9,9,0,0,27,10,1,0,1,0,treib001,grilj001,stord001,colea002,tehej001
20150429,WAS,NL,22,ATL,NL,21,13,4,54,ATL02,12595,10401304,201010000,42,15,2,0,1,12,0,0,0,5,0,11,0,0,0,0,7,3,3,3,0,0,27,14,1,0,2,0,32,8,1,0,0,3,0,0,0,1,0,10,0,1,1,0,2,4,13,13,2,0,27,8,1,0,0,0,zimmj003,wooda002,,zimmj003,wooda002
20150430,WAS,NL,23,NYN,NL,23,8,2,54,NYC20,21689,302003,20000000,38,12,3,0,0,8,0,1,0,3,0,8,0,0,0,0,7,4,2,2,0,0,27,5,0,0,0,0,34,7,2,0,0,2,0,0,0,1,0,11,0,0,0,0,6,5,6,6,0,0,27,9,1,0,1,0,stras001,degrj001,,stras001,degrj001
20150501,WAS,NL,24,NYN,NL,24,0,4,51,NYC20,33178,0,00010003x,30,6,2,0,0,0,1,0,0,1,0,5,0,1,2,0,5,3,4,4,0,0,24,7,0,0,0,0,30,8,2,0,1,4,1,0,1,2,0,12,0,0,0,0,6,3,0,0,0,0,27,13,1,0,2,0,harvm001,schem001,famij001,schem001,harvm001
20150502,WAS,NL,25,NYN,NL,25,1,0,54,NYC20,39730,10000000,0,33,9,0,0,0,1,3,0,0,1,0,7,0,0,0,0,9,4,0,0,1,0,27,11,0,0,0,0,31,6,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,2,1,1,0,0,27,16,0,0,0,0,gonzg003,niesj001,stord001,gonzg003,niesj001
20150503,WAS,NL,26,NYN,NL,26,1,0,54,NYC20,41048,100000000,0,34,7,4,0,0,1,0,0,0,6,2,10,0,0,0,0,12,5,0,0,1,0,27,8,0,0,0,0,32,5,1,0,0,0,0,0,0,2,0,6,0,0,0,0,7,5,1,1,0,0,27,10,0,0,0,0,fistd001,gee-d001,stord001,fistd001,gee-d001
20150504,MIA,NL,26,WAS,NL,27,4,6,51,WAS11,24731,100000120,10000014x,35,9,0,0,1,4,1,0,0,3,2,9,1,1,0,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,1,0,1,6,0,1,0,4,0,5,0,0,1,0,9,4,3,3,0,0,27,11,1,0,0,0,gracm003,morrb002,roart001,pheld001,zimmj003
20150505,MIA,NL,27,WAS,NL,28,2,1,54,WAS11,25332,20000000,10000000,33,6,0,2,0,1,1,0,2,3,0,7,1,0,0,0,10,5,1,1,0,0,27,13,1,0,1,0,30,3,1,0,0,1,0,0,0,6,0,9,0,0,1,0,8,5,2,2,1,0,27,9,1,0,0,0,latom001,stras001,cishs001,latom001,stras001
20150506,MIA,NL,28,WAS,NL,29,5,7,51,WAS11,31417,20000030,01301020x,39,13,1,0,1,5,0,0,1,0,0,13,0,0,1,0,8,3,7,7,1,0,24,9,1,0,2,0,34,12,3,0,3,7,0,1,0,1,1,6,0,0,2,0,5,3,5,5,0,0,27,6,0,0,1,0,schem001,koeht001,stord001,koeht001,schem001
20150508,ATL,NL,29,WAS,NL,30,2,9,51,WAS11,31288,101000000,00010215x,30,6,3,0,0,2,0,1,1,2,0,9,0,0,1,0,5,4,9,9,1,0,24,10,0,0,0,0,34,11,0,0,5,9,0,0,0,2,0,8,0,0,0,0,3,3,2,2,0,0,27,10,0,0,2,0,gonzg003,stule002,,stule002,gonzg003
20150509,ATL,NL,30,WAS,NL,31,6,8,52,WAS11,39193,10230,30030002,36,9,4,0,0,6,0,0,1,1,0,4,0,0,0,0,5,5,8,8,0,0,25,8,1,0,3,0,36,14,2,0,3,8,0,0,0,4,0,11,1,0,2,0,7,5,6,6,0,0,27,9,0,0,0,0,stord001,martc008,,tehej001,fistd001
20150510,ATL,NL,31,WAS,NL,32,4,5,51,WAS11,31938,21000100,30000002x,38,12,1,0,0,4,0,0,0,3,0,3,0,0,0,0,10,3,5,5,0,0,24,10,0,0,1,0,30,11,3,0,0,5,1,0,0,2,0,7,0,0,1,0,4,4,4,4,0,0,27,12,0,0,1,0,solis001,martc008,stord001,wooda002,zimmj003
20150511,WAS,NL,33,ARI,NL,31,11,1,54,PHO01,16406,460010000,1000,41,15,1,0,2,11,0,1,0,3,0,10,0,0,0,0,7,2,1,1,0,0,27,9,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,7,0,0,1,0,6,3,11,11,0,0,27,6,0,0,0,0,schem001,collj001,,schem001,collj001
20150512,WAS,NL,34,ARI,NL,32,6,14,51,PHO01,19053,1102002,20152400x,35,12,4,0,1,5,1,0,0,3,0,4,0,0,3,0,6,5,13,13,1,0,24,5,1,0,0,0,36,16,2,1,3,13,1,3,0,3,1,6,0,0,0,0,5,3,6,6,0,0,27,17,0,0,3,0,delar003,stras001,,stras001,delar003
20150513,WAS,NL,35,ARI,NL,33,9,6,54,PHO01,19026,3002004,13010010,35,8,1,0,3,9,0,0,1,6,1,5,2,0,0,0,6,5,6,6,0,0,27,14,3,0,2,0,40,14,2,1,0,6,0,0,0,5,1,10,0,1,2,0,12,5,9,9,0,0,27,14,0,0,0,0,barra001,reeda001,stord001,gonzg003,hellj001
20150514,WAS,NL,36,SDN,NL,36,3,8,51,SAN02,22710,110010,34010000x,33,8,0,0,0,3,2,1,0,4,0,10,2,0,0,0,10,3,8,8,0,0,24,11,0,0,2,0,35,13,0,1,3,8,0,0,0,2,0,8,0,0,2,0,5,4,3,3,0,0,27,12,1,0,0,0,rosst001,fistd001,,fistd001,rosst001
20150515,WAS,NL,37,SDN,NL,37,10,0,54,SAN02,26166,403101100,0,39,16,2,0,1,9,0,1,1,3,1,6,1,0,2,0,7,2,0,0,0,0,27,8,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,9,9,0,0,27,15,0,1,2,0,zimmj003,despo001,colea002,zimmj003,despo001
20150516,WAS,NL,38,SDN,NL,38,4,1,54,SAN02,45282,300100000,1,34,11,4,0,0,4,0,1,0,3,0,8,0,2,2,0,7,4,1,1,1,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,4,0,13,0,0,1,0,7,4,3,3,0,0,27,13,2,0,2,0,schem001,casha001,stord001,schem001,casha001
20150517,WAS,NL,39,SDN,NL,39,10,5,54,SAN02,37032,34300,101001011,33,8,1,1,2,10,0,1,0,6,1,10,1,0,1,0,3,3,5,5,1,0,27,9,0,0,0,0,35,7,1,0,3,5,0,0,0,1,0,9,1,0,0,0,4,5,10,10,0,0,27,8,0,0,1,0,stras001,kenni001,,stras001,kenni001
20150519,NYA,AL,40,WAS,NL,40,6,8,59,WAS11,37355,4200000,2000310002,38,8,1,0,1,6,0,0,0,3,0,6,0,0,0,0,5,6,8,8,0,0,29,12,0,0,3,0,36,10,1,0,4,8,0,0,0,5,0,12,0,0,3,0,4,6,6,6,0,0,30,14,0,0,0,0,gracm003,milla002,,eovan001,gonzg003
20150520,NYA,AL,41,WAS,NL,41,2,3,51,WAS11,37648,200000000,10010010x,32,6,1,0,0,2,0,1,0,3,0,9,0,0,0,0,7,3,2,2,1,0,24,10,1,0,0,0,28,5,0,0,2,3,1,0,0,5,0,7,1,0,0,0,7,3,2,2,0,0,27,10,0,0,0,0,zimmj003,warra001,stord001,warra001,zimmj003
20150522,PHI,NL,44,WAS,NL,42,1,2,51,WAS11,35893,10000000,01000100x,33,6,3,0,0,1,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,24,9,0,0,1,0,28,6,1,0,1,2,0,0,0,2,1,6,0,0,1,0,4,2,1,1,0,0,27,7,0,0,0,0,schem001,osuls001,stord001,osuls001,schem001
20150523,PHI,NL,45,WAS,NL,43,8,1,54,WAS11,41722,4211000,10,39,11,3,0,2,7,0,0,0,1,0,10,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0,31,5,2,0,0,1,1,0,0,1,0,7,0,0,0,0,5,3,7,7,0,0,27,11,4,0,0,0,hamec001,stras001,,hamec001,stras001
20150524,PHI,NL,46,WAS,NL,44,1,4,51,WAS11,41044,100000,00011020x,33,8,3,0,0,1,0,0,0,1,0,11,0,0,2,0,6,4,4,4,0,0,24,12,0,0,0,0,32,10,4,1,0,4,2,0,0,2,0,3,0,0,0,0,8,5,1,1,0,0,27,10,1,0,2,0,gonzg003,haraa001,stord001,haraa001,gonzg003
20150525,WAS,NL,45,CHN,NL,44,2,1,54,CHI11,38463,100001000,100000000,30,5,1,0,2,2,2,0,0,3,0,8,0,0,1,0,6,5,1,1,0,0,27,8,0,0,1,0,30,5,1,0,1,1,0,0,1,1,0,8,0,1,1,0,4,5,2,2,1,0,27,10,1,0,1,0,roart001,grimj002,stord001,roart001,wadat001
20150526,WAS,NL,46,CHN,NL,45,2,3,53,CHI11,30440,110,100000011,28,6,1,0,2,2,1,0,1,2,0,6,1,1,2,0,3,4,2,2,0,0,26,12,1,0,1,0,33,9,3,0,2,3,0,0,0,3,0,5,0,1,1,0,7,3,2,2,0,0,27,16,0,0,2,0,rondh001,gracm003,,zimmj003,hendk001
20150527,WAS,NL,47,CHN,NL,46,3,0,54,CHI11,34215,101001,0,37,9,2,0,2,2,0,0,0,3,0,13,0,0,1,0,10,4,0,0,0,0,27,4,0,0,0,0,33,7,2,0,0,0,1,0,1,1,0,14,1,0,0,0,9,4,2,2,0,0,27,9,3,0,1,0,schem001,lestj001,stord001,schem001,lestj001
20150529,WAS,NL,48,CIN,NL,47,2,5,51,CIN09,28877,11000,10000310x,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0,33,11,1,0,2,5,0,1,0,3,0,2,1,0,1,0,8,5,2,2,1,0,27,12,0,0,1,0,desca001,jordt001,chapa001,stras001,desca001
20150530,WAS,NL,49,CIN,NL,48,5,8,51,CIN09,36294,100013000,00200204x,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0,33,11,3,0,1,8,0,0,0,4,1,9,1,0,1,0,5,4,5,5,0,0,27,10,0,0,1,0,hoovj002,jansc001,chapa001,gonzg003,igler001
20150531,WAS,NL,50,CIN,NL,49,2,8,51,CIN09,31874,200,00011060x,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0,33,10,2,0,2,8,0,0,1,4,1,2,2,0,1,0,6,4,2,2,0,0,27,11,0,0,1,0,hoovj002,barra001,,roart001,lorem002
20150602,TOR,AL,53,WAS,NL,51,0,2,51,WAS11,23192,0,00002000x,31,6,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,2,2,0,0,24,8,0,1,0,0,31,9,0,0,0,2,1,1,0,2,0,7,1,0,0,0,9,2,0,0,0,0,27,7,0,1,1,0,zimmj003,dickr001,stord001,dickr001,zimmj003
20150602,TOR,AL,54,WAS,NL,52,7,3,54,WAS11,25765,10003300,210000,36,10,1,0,2,6,0,1,0,4,0,9,2,0,1,0,7,3,2,2,0,0,27,6,1,0,0,0,33,6,3,0,0,3,0,1,0,2,0,9,0,0,0,0,6,4,7,7,0,0,27,9,1,0,1,0,estrm001,schem001,,estrm001,schem001
20150603,TOR,AL,55,WAS,NL,53,8,0,54,WAS11,33654,400102001,0,38,13,3,0,1,8,1,0,0,1,0,6,0,0,1,0,5,1,0,0,0,0,27,19,1,0,3,0,31,6,1,0,0,0,0,0,0,1,0,2,0,0,3,0,5,2,8,8,0,0,27,14,0,0,1,0,buehm001,jordt001,,buehm001,jordt001
20150604,CHN,NL,52,WAS,NL,54,2,1,54,WAS11,35465,200000000,1000,30,6,0,0,0,1,0,0,0,4,1,10,1,1,2,0,5,6,1,1,0,0,27,7,0,0,1,0,32,8,2,0,0,1,0,0,2,3,0,9,1,2,0,0,9,4,2,2,1,0,27,15,0,0,2,0,arrij001,gonzg003,rondh001,arrij001,gonzg003
20150605,CHN,NL,53,WAS,NL,55,5,7,51,WAS11,36124,103001,03020011x,35,9,1,0,3,5,0,0,0,0,0,11,0,0,0,0,3,5,7,7,1,0,24,7,0,0,0,0,34,12,5,0,1,7,0,1,0,3,1,6,0,0,0,0,7,5,5,5,0,0,27,7,0,0,0,0,roart001,wadat001,stord001,wadat001,roart001
20150606,CHN,NL,54,WAS,NL,56,4,2,54,WAS11,38214,120001,10000001,33,7,1,0,0,4,0,0,0,2,0,8,0,0,1,0,4,3,2,2,1,0,27,6,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,hammj002,rossj002,strop001,hammj002,rossj002
20150607,CHN,NL,55,WAS,NL,57,6,3,54,WAS11,40939,10122000,20010000,39,14,4,1,0,5,0,0,0,5,1,5,0,1,0,0,11,5,2,2,0,0,27,3,1,0,0,0,36,8,0,0,1,3,0,0,0,0,0,7,0,0,0,0,6,5,6,6,1,0,27,10,0,0,0,0,hendk001,zimmj003,mottj001,hendk001,zimmj003
20150609,WAS,NL,58,NYA,AL,58,1,6,51,NYC21,36613,100000,00100041x,32,6,2,0,1,1,0,0,0,1,0,7,0,0,1,0,5,3,6,6,0,0,24,7,1,0,1,0,37,13,2,0,2,5,0,0,0,2,1,7,0,0,1,0,9,4,1,1,0,0,27,11,0,0,1,0,tanam001,schem001,,schem001,tanam001
20150610,WAS,NL,59,NYA,AL,59,5,4,66,NYC21,39847,101002001,40000,43,11,2,0,2,5,1,0,0,3,0,6,1,0,0,0,9,6,4,4,0,0,33,11,0,1,1,0,40,8,2,1,0,4,0,0,2,3,0,10,0,1,0,0,8,4,5,5,0,0,33,14,0,0,0,0,treib001,capuc001,stord001,gonzg003,eovan001
20150611,WAS,NL,60,MIL,NL,61,5,6,51,MIL06,26371,110300000,10021011x,35,8,1,0,1,1,0,0,0,2,0,9,0,2,0,0,5,4,6,6,1,0,24,9,1,0,0,0,35,10,1,1,1,6,0,0,0,2,0,6,0,0,0,0,7,4,1,1,0,0,27,12,4,0,1,0,smitw002,barra001,rodrf003,roart001,garzm001
20150612,WAS,NL,61,MIL,NL,62,4,8,51,MIL06,31815,10100110,20140100x,32,6,2,0,2,4,0,0,0,4,0,11,0,0,1,0,5,5,8,8,0,0,24,10,0,0,1,0,38,16,6,0,0,8,0,0,0,1,0,8,1,0,1,0,7,3,4,4,0,0,27,7,0,0,1,0,fierm001,zimmj003,,zimmj003,fierm001
20150613,WAS,NL,62,MIL,NL,63,7,2,54,MIL06,36800,102031000,20000000,38,11,1,0,2,7,0,0,3,2,0,7,1,0,1,0,9,2,2,2,1,0,27,11,0,0,0,0,35,8,2,0,0,2,0,0,0,1,0,8,0,0,0,0,7,4,7,7,0,0,27,13,1,0,1,0,rossj002,nelsj004,,rossj002,nelsj004
20150614,WAS,NL,63,MIL,NL,64,4,0,54,MIL06,34964,1100200,0,35,10,1,0,0,4,0,1,1,2,0,9,1,1,0,0,8,1,0,0,0,0,27,5,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,2,5,4,4,2,0,27,10,1,0,0,0,schem001,jungt001,,schem001,jungt001
20150615,WAS,NL,64,TBA,AL,65,1,6,51,STP01,10216,1,01221000x,34,8,1,0,0,1,0,0,1,5,0,6,1,0,0,0,12,3,6,6,0,0,24,6,0,0,1,0,31,11,2,1,0,6,0,3,2,7,0,4,3,0,1,0,13,4,1,1,0,0,27,5,0,0,1,0,ramie004,gonzg003,,gonzg003,ramie004
20150616,WAS,NL,65,TBA,AL,66,16,4,54,STP01,11491,60040312,10003,45,23,3,0,4,15,0,2,1,5,0,3,0,0,2,0,10,4,4,4,0,0,27,12,0,0,0,0,35,8,1,0,1,4,0,0,0,2,0,7,0,0,0,0,6,6,15,15,0,0,27,12,1,0,3,0,roart001,coloa001,,roart001,coloa001
20150617,TBA,AL,67,WAS,NL,66,5,0,54,WAS11,28929,21020,0,38,12,0,0,2,3,0,0,0,1,0,11,0,0,2,0,7,5,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,3,3,3,0,0,27,7,3,0,2,0,andrm001,zimmj003,,gelts001,zimmj003
20150618,TBA,AL,68,WAS,NL,67,5,3,54,WAS11,29242,10004000,210000000,38,12,2,1,1,3,0,0,0,1,0,6,0,1,1,0,7,5,2,2,0,0,27,14,1,0,1,0,36,11,2,0,0,3,1,0,0,3,0,8,1,0,1,0,10,5,5,5,1,0,27,10,3,0,1,0,archc001,fistd001,boxbb001,archc001,fistd001
20150619,PIT,NL,67,WAS,NL,68,1,4,51,WAS11,38935,10000000,20100010x,31,6,1,0,0,1,0,0,0,1,0,13,0,0,1,0,4,2,3,3,0,0,24,11,1,0,2,0,36,14,2,1,0,4,0,0,0,1,0,7,2,0,2,0,9,3,1,1,0,0,27,6,0,0,2,0,rossj002,burna001,stord001,burna001,rossj002
20150620,PIT,NL,68,WAS,NL,69,0,6,51,WAS11,41104,0,00010410x,27,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,3,6,6,2,0,24,9,0,0,2,0,30,8,2,0,1,5,1,0,0,1,0,8,1,0,2,0,2,1,0,0,0,0,27,4,0,0,0,0,schem001,lirif001,,lirif001,schem001
20150621,PIT,NL,69,WAS,NL,70,2,9,51,WAS11,40015,2,90000000x,34,8,3,0,1,2,0,0,0,2,0,5,0,0,1,0,7,4,9,9,0,0,24,4,1,0,0,0,36,12,2,0,2,8,0,0,0,2,0,9,1,0,0,0,5,3,2,2,0,0,27,16,0,0,1,0,gonzg003,mortc002,,mortc002,gonzg003
