teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
DET,AL,1,0,30,4,2,0,0,1,3,9,6,3,4,4,1,0.13333333333333333,0.20588235294117646,0.2,0.40588235294117647,0.0,1.0
DET,AL,4,0,38,12,3,0,1,4,3,5,11,3,5,5,1,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.0,0.0
DET,AL,6,0,33,9,1,0,2,6,2,6,5,4,2,2,1,0.2727272727272727,0.3142857142857143,0.48484848484848486,0.7991341991341991,1.0,0.0
DET,AL,3,0,36,9,1,0,1,3,1,3,7,2,5,5,0,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,1.0
DET,AL,4,0,37,10,3,0,1,4,2,7,8,3,4,4,1,0.2702702702702703,0.3076923076923077,0.43243243243243246,0.7401247401247402,0.0,0.0
DET,AL,4,1,33,7,2,0,3,4,1,6,3,6,5,5,1,0.21212121212121213,0.23529411764705882,0.5454545454545454,0.7807486631016043,0.0,0.0
DET,AL,0,1,31,5,2,0,0,0,0,6,4,4,6,6,0,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.0,0.0
DET,AL,10,1,35,15,4,0,3,9,4,6,8,3,2,2,0,0.42857142857142855,0.48717948717948717,0.8,1.2871794871794873,1.0,0.0
DET,AL,1,1,30,7,0,0,0,1,6,6,9,3,4,4,0,0.23333333333333334,0.3611111111111111,0.23333333333333334,0.5944444444444444,0.0,1.0
DET,AL,2,1,32,6,2,0,0,2,2,2,7,2,3,3,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0,0.0
DET,AL,3,1,31,9,0,0,1,2,0,3,4,1,0,0,0,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.6774193548387097,1.0,0.0
DET,AL,12,1,38,17,6,2,2,11,5,7,10,6,3,3,4,0.4473684210526316,0.5111111111111111,0.868421052631579,1.37953216374269,1.0,1.0
DET,AL,3,0,36,8,2,0,1,3,3,10,9,4,7,7,0,0.2222222222222222,0.28205128205128205,0.3611111111111111,0.6431623931623931,0.0,1.0
DET,AL,4,0,36,10,1,0,1,4,3,10,8,4,2,2,2,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0
DET,AL,2,0,32,6,2,0,0,1,2,6,5,3,7,7,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
DET,AL,7,0,39,13,2,0,2,6,4,10,9,4,2,2,1,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708407,1.0,0.0
DET,AL,3,0,33,8,0,1,2,3,1,6,5,3,15,15,1,0.24242424242424243,0.2571428571428571,0.48484848484848486,0.741991341991342,0.0,1.0
DET,AL,0,0,29,3,0,0,0,0,6,7,8,2,3,3,0,0.10344827586206896,0.2571428571428571,0.10344827586206896,0.36059113300492607,0.0,0.0
DET,AL,6,1,36,12,3,0,2,6,1,8,7,3,2,2,0,0.3333333333333333,0.35135135135135137,0.5833333333333334,0.9346846846846848,1.0,0.0
DET,AL,4,1,37,13,1,0,1,2,4,5,11,4,3,3,0,0.35135135135135137,0.40476190476190477,0.4594594594594595,0.8642213642213643,1.0,1.0
DET,AL,4,1,30,7,0,0,2,4,2,4,4,3,3,3,0,0.23333333333333334,0.28125,0.43333333333333335,0.7145833333333333,1.0,1.0
DET,AL,7,1,37,12,3,0,1,7,4,3,11,4,3,3,1,0.32432432432432434,0.38095238095238093,0.4864864864864865,0.8674388674388674,1.0,1.0
DET,AL,8,1,30,7,1,0,1,8,6,3,6,2,3,3,0,0.23333333333333334,0.35135135135135137,0.36666666666666664,0.718018018018018,1.0,1.0
DET,AL,8,1,40,19,4,0,0,8,1,4,10,4,3,3,1,0.475,0.4878048780487805,0.575,1.0628048780487804,1.0,1.0
DET,AL,7,1,30,9,2,1,1,7,5,5,6,5,5,5,2,0.3,0.3783783783783784,0.5333333333333333,0.9117117117117117,1.0,1.0
DET,AL,5,1,37,11,3,0,0,5,2,6,8,3,5,5,1,0.2972972972972973,0.3333333333333333,0.3783783783783784,0.7117117117117118,0.0,1.0
DET,AL,3,1,32,7,1,0,2,3,0,6,5,3,1,1,0,0.21875,0.21875,0.4375,0.65625,1.0,0.0
DET,AL,6,0,33,8,3,0,1,6,5,10,7,5,14,14,0,0.24242424242424243,0.375,0.42424242424242425,0.7992424242424243,0.0,1.0
DET,AL,0,0,30,5,0,0,0,0,2,5,6,4,5,5,0,0.16666666666666666,0.21875,0.16666666666666666,0.38541666666666663,0.0,0.0
DET,AL,6,0,35,12,2,0,2,6,7,10,10,5,5,5,0,0.34285714285714286,0.4418604651162791,0.5714285714285714,1.0132890365448506,1.0,0.0
DET,AL,1,0,33,6,2,0,0,1,2,9,7,3,3,3,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,1.0
DET,AL,3,0,30,3,0,0,1,3,7,9,7,4,4,4,0,0.1,0.2702702702702703,0.2,0.4702702702702703,0.0,0.0
DET,AL,10,0,39,17,0,0,1,10,3,6,7,3,4,4,0,0.4358974358974359,0.46511627906976744,0.5128205128205128,0.9779367918902802,1.0,0.0
DET,AL,7,0,38,13,3,0,1,7,3,11,9,5,4,4,1,0.34210526315789475,0.40476190476190477,0.5,0.9047619047619048,1.0,1.0
DET,AL,4,0,33,7,2,0,0,4,2,6,4,3,11,11,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
DET,AL,1,0,33,7,2,0,0,1,1,6,6,2,2,2,2,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,0.0
DET,AL,7,1,33,10,1,0,1,7,3,9,5,2,1,1,0,0.30303030303030304,0.3611111111111111,0.42424242424242425,0.7853535353535354,1.0,0.0
DET,AL,6,1,35,11,4,0,0,5,2,6,7,3,1,1,0,0.3142857142857143,0.35135135135135137,0.42857142857142855,0.7799227799227799,1.0,1.0
DET,AL,1,1,37,10,2,0,0,1,2,11,11,5,8,8,1,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.632016632016632,0.0,1.0
DET,AL,12,1,42,17,6,1,0,12,7,9,13,6,8,8,2,0.40476190476190477,0.4897959183673469,0.5952380952380952,1.0850340136054422,1.0,0.0
DET,AL,7,1,43,13,0,2,2,7,4,9,10,6,4,4,2,0.3023255813953488,0.3617021276595745,0.5348837209302325,0.896585848589807,1.0,1.0
DET,AL,4,1,34,11,4,0,1,4,4,3,11,3,2,2,1,0.3235294117647059,0.39473684210526316,0.5294117647058824,0.9241486068111455,1.0,1.0
DET,AL,7,1,30,11,1,1,0,7,3,6,6,5,3,3,1,0.36666666666666664,0.4444444444444444,0.4666666666666667,0.9111111111111111,1.0,1.0
DET,AL,7,1,32,8,4,0,4,7,4,4,5,5,4,4,0,0.25,0.3333333333333333,0.75,1.0833333333333333,1.0,1.0
DET,AL,3,1,32,6,2,0,0,3,2,7,4,3,6,6,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
DET,AL,2,0,32,7,1,1,0,2,2,7,5,5,8,8,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
DET,AL,3,0,29,6,2,0,0,3,7,5,6,3,4,4,0,0.20689655172413793,0.3611111111111111,0.27586206896551724,0.6369731800766283,0.0,0.0
DET,AL,1,0,41,10,4,0,0,1,2,8,11,4,2,2,0,0.24390243902439024,0.29545454545454547,0.34146341463414637,0.6369179600886918,0.0,0.0
DET,AL,2,0,31,7,2,0,0,2,1,5,4,4,7,7,1,0.22580645161290322,0.24242424242424243,0.2903225806451613,0.5327468230694037,0.0,0.0
DET,AL,6,1,55,13,1,1,3,6,8,10,16,6,8,8,2,0.23636363636363636,0.34375,0.45454545454545453,0.7982954545454546,0.0,0.0
DET,AL,0,1,29,4,1,0,0,0,3,4,5,3,8,8,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
DET,AL,4,1,33,10,0,0,1,4,2,5,8,3,1,1,1,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0,0.0
DET,AL,5,1,30,10,3,0,0,5,4,4,6,2,2,2,1,0.3333333333333333,0.4,0.43333333333333335,0.8333333333333334,1.0,1.0
DET,AL,2,1,35,10,3,0,0,2,2,6,8,4,3,3,1,0.2857142857142857,0.32432432432432434,0.37142857142857144,0.6957528957528958,0.0,1.0
DET,AL,3,1,34,8,2,1,1,3,3,9,7,3,5,5,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0,0.0
DET,AL,6,1,28,8,3,1,0,6,4,4,4,5,5,5,0,0.2857142857142857,0.38235294117647056,0.4642857142857143,0.8466386554621849,1.0,0.0
DET,AL,0,0,26,0,0,0,0,0,1,6,0,3,4,4,1,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,1.0
DET,AL,2,0,37,12,4,0,0,1,3,11,11,1,3,3,0,0.32432432432432434,0.375,0.43243243243243246,0.8074324324324325,0.0,0.0
DET,AL,4,0,34,9,2,0,2,4,4,7,7,4,7,7,0,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,0.0,0.0
DET,AL,2,0,34,7,1,1,0,2,3,12,9,2,4,4,0,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0,0.0
DET,AL,6,0,36,13,1,0,2,5,4,9,9,5,5,5,0,0.3611111111111111,0.43902439024390244,0.5555555555555556,0.994579945799458,1.0,0.0
DET,AL,4,0,34,8,3,0,1,4,3,7,7,4,5,5,0,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,1.0
DET,AL,3,0,30,4,2,0,0,3,4,6,4,3,3,3,1,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,0.0
DET,AL,2,1,33,8,0,0,0,2,1,1,5,3,12,12,0,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0,0.0
DET,AL,7,1,36,11,3,0,0,6,5,5,10,3,1,1,0,0.3055555555555556,0.3902439024390244,0.3888888888888889,0.7791327913279134,1.0,0.0
DET,AL,1,1,37,10,0,0,0,1,2,7,11,2,4,4,1,0.2702702702702703,0.3076923076923077,0.2702702702702703,0.577962577962578,0.0,1.0
DET,AL,4,1,39,8,0,0,2,4,7,9,10,4,6,6,0,0.20512820512820512,0.3404255319148936,0.358974358974359,0.6993998908892526,0.0,0.0
DET,AL,2,1,30,4,0,0,1,1,5,11,6,2,4,4,0,0.13333333333333333,0.2571428571428571,0.23333333333333334,0.49047619047619045,0.0,0.0
DET,AL,1,1,31,4,0,0,0,1,2,5,5,4,9,9,1,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0,0.0
DET,AL,9,1,35,13,3,0,0,9,5,5,8,4,2,2,2,0.37142857142857144,0.45,0.45714285714285713,0.9071428571428571,1.0,0.0
DET,AL,3,1,34,7,1,0,1,3,5,13,9,4,5,5,0,0.20588235294117646,0.3076923076923077,0.3235294117647059,0.6312217194570136,0.0,1.0
DET,AL,0,1,29,4,0,0,0,0,0,10,2,4,7,7,2,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.0
DET,AL,3,1,30,8,1,0,1,3,4,5,9,3,1,1,1,0.26666666666666666,0.3888888888888889,0.4,0.788888888888889,1.0,0.0
DET,AL,4,0,35,8,1,0,2,4,3,7,7,2,8,8,0,0.22857142857142856,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0,1.0
DET,AL,3,0,34,8,1,0,2,3,3,15,7,3,2,2,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,0.0
DET,AL,13,0,44,16,3,1,4,12,5,9,9,5,7,7,1,0.36363636363636365,0.42857142857142855,0.75,1.1785714285714286,1.0,1.0
DET,AL,3,0,35,7,1,0,2,3,7,11,12,4,1,1,1,0.2,0.3333333333333333,0.4,0.7333333333333334,1.0,1.0
DET,AL,2,0,33,7,0,0,2,2,3,9,7,5,6,6,0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,1.0
DET,AL,5,0,34,10,1,0,3,5,3,7,7,3,8,8,2,0.29411764705882354,0.358974358974359,0.5882352941176471,0.947209653092006,0.0,0.0
DET,AL,5,0,35,10,2,0,2,5,1,9,4,5,11,11,0,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,0.0,0.0
DET,AL,6,1,37,16,2,1,0,5,2,7,10,3,0,0,0,0.43243243243243246,0.46153846153846156,0.5405405405405406,1.002079002079002,1.0,0.0
DET,AL,5,1,30,8,5,0,1,4,4,2,7,3,1,1,2,0.26666666666666666,0.34285714285714286,0.5333333333333333,0.8761904761904762,1.0,1.0
DET,AL,8,1,35,11,2,0,0,8,3,6,7,2,1,1,0,0.3142857142857143,0.358974358974359,0.37142857142857144,0.7304029304029305,1.0,1.0
DET,AL,12,1,33,12,4,0,0,12,10,6,9,4,3,3,0,0.36363636363636365,0.5,0.48484848484848486,0.9848484848484849,1.0,1.0
DET,AL,9,1,36,16,5,0,1,9,3,6,10,3,1,1,0,0.4444444444444444,0.47619047619047616,0.6666666666666666,1.1428571428571428,1.0,1.0
DET,AL,3,1,46,10,3,1,0,3,2,5,9,6,4,4,0,0.21739130434782608,0.25,0.32608695652173914,0.5760869565217391,0.0,1.0
DET,AL,7,0,36,9,1,0,2,7,6,7,8,2,1,1,0,0.25,0.35714285714285715,0.4444444444444444,0.8015873015873016,1.0,0.0
DET,AL,2,0,46,13,1,2,1,2,5,6,16,4,3,3,0,0.2826086956521739,0.35294117647058826,0.45652173913043476,0.809462915601023,0.0,1.0
DET,AL,4,0,34,8,3,0,1,4,3,15,7,3,5,5,1,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0,0.0
DET,AL,10,0,40,12,2,0,3,10,5,9,8,3,4,4,0,0.3,0.37777777777777777,0.575,0.9527777777777777,1.0,0.0
DET,AL,3,0,38,10,2,0,0,2,2,4,11,3,4,4,0,0.2631578947368421,0.3170731707317073,0.3157894736842105,0.6328626444159178,0.0,1.0
DET,AL,1,0,33,7,1,0,0,1,3,10,8,2,2,2,1,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0,0.0
DET,AL,10,0,58,19,2,1,5,10,5,13,15,7,5,5,2,0.3275862068965517,0.38095238095238093,0.6551724137931034,1.0361247947454844,1.0,0.0
DET,AL,9,0,43,13,0,1,1,8,5,6,8,4,5,5,0,0.3023255813953488,0.375,0.4186046511627907,0.7936046511627908,1.0,1.0
DET,AL,6,0,37,11,2,0,1,5,5,10,10,3,4,4,0,0.2972972972972973,0.37209302325581395,0.43243243243243246,0.8045254556882464,1.0,1.0
DET,AL,1,0,30,3,0,0,1,1,4,7,6,4,2,2,0,0.1,0.20588235294117646,0.2,0.40588235294117647,0.0,1.0
DET,AL,4,1,38,9,1,0,1,4,1,9,5,4,5,5,1,0.23684210526315788,0.2564102564102564,0.34210526315789475,0.5985155195681511,0.0,0.0
DET,AL,9,1,35,14,1,0,2,9,4,5,7,2,1,1,3,0.4,0.46153846153846156,0.6,1.0615384615384615,1.0,0.0
DET,AL,5,1,32,8,2,0,0,5,3,4,6,2,1,1,1,0.25,0.3142857142857143,0.3125,0.6267857142857143,1.0,1.0
DET,AL,6,1,35,13,0,0,0,5,1,6,7,2,3,3,0,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.7498069498069498,1.0,1.0
DET,AL,3,1,36,10,2,1,1,3,2,6,9,4,6,6,1,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,0.0,1.0
DET,AL,3,1,36,9,2,0,0,3,1,7,7,3,5,5,0,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0,0.0
DET,AL,6,1,28,5,2,0,1,6,7,5,5,2,2,2,0,0.17857142857142858,0.34285714285714286,0.35714285714285715,0.7,1.0,0.0
DET,AL,4,0,34,7,0,1,0,4,3,9,11,5,8,8,2,0.20588235294117646,0.30952380952380953,0.2647058823529412,0.5742296918767507,0.0,1.0
DET,AL,7,0,35,8,3,1,1,7,3,4,7,5,10,10,2,0.22857142857142856,0.275,0.45714285714285713,0.7321428571428572,0.0,0.0
DET,AL,9,0,34,10,3,0,1,8,5,9,4,2,2,2,0,0.29411764705882354,0.375,0.47058823529411764,0.8455882352941176,1.0,0.0
DET,AL,6,0,39,12,3,0,1,6,3,10,9,1,3,3,0,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,1.0,1.0
DET,AL,9,0,43,9,4,0,2,9,4,10,5,7,5,5,3,0.20930232558139536,0.2765957446808511,0.4418604651162791,0.7184562097971301,1.0,1.0
DET,AL,7,1,35,11,0,0,2,7,2,4,6,5,5,5,0,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,1.0
DET,AL,6,1,34,9,0,0,2,5,2,2,6,4,8,8,3,0.2647058823529412,0.3157894736842105,0.4411764705882353,0.7569659442724458,0.0,1.0
DET,AL,4,1,31,7,2,0,0,4,1,6,4,3,2,2,1,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,1.0,0.0
DET,AL,10,1,35,13,3,1,3,10,3,9,5,1,0,0,2,0.37142857142857144,0.41025641025641024,0.7714285714285715,1.1816849816849817,1.0,1.0
DET,AL,11,1,57,21,0,0,3,11,1,9,13,7,9,9,2,0.3684210526315789,0.3770491803278688,0.5263157894736842,0.903364969801553,1.0,1.0
DET,AL,5,1,32,8,2,0,2,5,4,4,8,2,1,1,0,0.25,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
DET,AL,3,0,37,13,2,0,0,3,1,7,9,4,6,6,0,0.35135135135135137,0.358974358974359,0.40540540540540543,0.7643797643797644,0.0,1.0
DET,AL,0,0,32,7,0,0,0,0,0,7,6,2,4,4,0,0.21875,0.24242424242424243,0.21875,0.46117424242424243,0.0,0.0
DET,AL,3,0,37,11,3,0,1,3,2,9,9,2,4,4,0,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0,0.0
DET,AL,6,0,36,9,2,1,1,6,4,10,7,3,10,10,0,0.25,0.325,0.4444444444444444,0.7694444444444444,0.0,0.0
DET,AL,1,0,32,4,0,0,1,1,1,7,6,2,2,2,0,0.125,0.17647058823529413,0.21875,0.39522058823529416,0.0,0.0
DET,AL,1,0,31,3,0,0,1,1,2,13,5,1,2,2,0,0.0967741935483871,0.15151515151515152,0.1935483870967742,0.34506353861192574,0.0,0.0
DET,AL,4,0,35,6,2,0,1,3,0,5,4,6,2,2,0,0.17142857142857143,0.17142857142857143,0.3142857142857143,0.4857142857142857,1.0,0.0
DET,AL,3,0,31,6,1,0,0,3,2,10,6,4,5,5,1,0.1935483870967742,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,1.0
DET,AL,6,0,36,10,2,0,2,5,3,9,7,6,10,10,2,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,0.0,0.0
DET,AL,10,0,39,14,2,0,3,10,3,7,6,4,7,7,1,0.358974358974359,0.3953488372093023,0.6410256410256411,1.0363744782349433,1.0,0.0
DET,AL,1,0,34,7,3,0,0,1,2,6,8,3,5,5,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
DET,AL,7,0,39,12,4,0,3,7,3,5,8,2,3,3,0,0.3076923076923077,0.35714285714285715,0.6410256410256411,0.9981684981684982,1.0,0.0
DET,AL,5,0,33,8,3,0,1,5,4,9,6,5,9,9,1,0.24242424242424243,0.32432432432432434,0.42424242424242425,0.7485667485667487,0.0,1.0
DET,AL,5,1,30,10,2,0,0,5,5,3,8,5,2,2,0,0.3333333333333333,0.43243243243243246,0.4,0.8324324324324325,1.0,0.0
DET,AL,1,1,31,5,1,0,1,1,3,10,6,3,3,3,0,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0,1.0
DET,AL,5,1,35,10,1,0,3,5,0,6,4,5,9,9,4,0.2857142857142857,0.2777777777777778,0.5714285714285714,0.8492063492063492,0.0,0.0
DET,AL,0,1,30,4,2,0,0,0,2,6,5,1,2,2,0,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0
DET,AL,5,1,31,9,3,1,0,5,6,7,9,4,4,4,0,0.2903225806451613,0.39473684210526316,0.45161290322580644,0.8463497453310695,1.0,0.0
DET,AL,3,1,31,8,2,0,1,3,4,3,8,3,2,2,0,0.25806451612903225,0.3333333333333333,0.41935483870967744,0.7526881720430108,1.0,1.0
DET,AL,3,0,29,4,1,0,0,2,11,7,12,3,0,0,0,0.13793103448275862,0.36585365853658536,0.1724137931034483,0.5382674516400336,1.0,1.0
DET,AL,8,0,40,10,2,0,1,6,4,9,7,5,4,4,0,0.25,0.3181818181818182,0.375,0.6931818181818181,1.0,1.0
DET,AL,2,0,32,6,2,0,0,1,6,5,9,3,5,5,1,0.1875,0.3157894736842105,0.25,0.5657894736842105,0.0,1.0
DET,AL,1,0,32,5,0,0,1,1,0,11,4,4,5,5,0,0.15625,0.15625,0.25,0.40625,0.0,0.0
